Words,Topic 1,Topic 2,Topic 3
pasar,0.05386048233584327,0.005507648123773201,0.01662797060936745
recorrido,0.04207743706882063,0.0038766231945117787,0.04041643053338413
mucha,0.0626387756382046,0.00675139924500671,0.10954675610850687
dos,0.03910705248956721,0.004248256517285699,0.0329374853847917
suerte,0.06004159451212053,0.007794786059849837,0.15127632633399862
pues,0.060265478654107904,0.006661248721492254,0.059270171806913165
hacer,0.046694864522392215,0.007040518780440105,0.014193243167857037
hace,0.05059051287434668,0.006725980010982034,0.007188159880452512
turistas,0.03912914563736624,0.00476194234074959,0.041171978593798224
people,0.003230523773150669,0.11426945138372213,0.008921511648447775
narrow,0.004142740342817283,0.12102817953843314,0.010609324616386886
must,0.010633335430627779,0.12490417175527942,0.0067775452155764086
fotos,0.04071329416011785,0.007000161765831,0.018604126007974613
callejon,0.01748830612352696,0.07605812852997006,0.014709362687394638
pesos,0.028735126846860914,0.045111819509335786,0.02468046330220911
mas,0.049160190736920927,0.0066531481711184825,0.05589681337829514
balcones,0.04364654102682555,0.005474505695601005,0.0014985969058410014
parejas,0.052205964557571365,0.004414739591977206,0.06871050167430566
love,0.004917644036511397,0.12610799321529625,0.006209989711347806
interesante,0.05016832519822933,0.0010248239702369446,0.022866171782484967
fila,0.0345817792645208,0.005691543517720748,0.04344692015529866
estrecho,0.041806017324798946,0.00475391305215435,0.01422610824422645
vez,0.031018340624193914,0.003412727051741528,0.008949485164341827
tradicional,0.05454313255536362,0.0016316092616934928,0.023050837410010946
cada,0.04279019807382146,0.0027070552629063632,0.016738651997688016
años,0.045657342655498305,0.006786452221405121,0.08871887548891595
así,0.039595410902106845,0.005803563360048632,0.022333736101434843
visit,0.004905607554053968,0.12092036464045194,0.007612295661125147
tour,0.01655978339756668,0.054022010974031504,0.01194781674910103
tomarte,0.04936996951651063,0.006099747771696717,0.027988115183614548
romeo,0.025981620497427645,0.0451687313355339,0.02788273582999195
picture,0.0037340745211031728,0.1300708437837577,0.011346180183853066
lleno,0.041722012755857504,0.0037630826100616428,0.009373245209346804
llegar,0.04019407463332681,0.0033525943136739162,0.002248196715614621
get,0.002626254718131285,0.09753334634259621,0.01085077551519461
aunque,0.0454886541846005,0.00601846269349103,0.02103797133739243
tell,0.003475730855761605,0.10774718238166693,0.004193934844026237
recuerdo,0.05409742260744458,0.005788520602135225,0.040228444141792524
recomiendo,0.044254944453336366,0.005417882239854435,0.04028914157222701
propina,0.038201788335820885,0.005624280010221516,0.0069952338271940945
parte,0.04973095656203573,0.005895519682984452,0.0385539298249421
obligado,0.05292991592016761,0.002417310900324781,0.06272194359853554
enamorados,0.04116622477965185,0.00470064726819507,0.056707630613016265
time,0.003571111231775138,0.08998849023574924,0.002274237124343828
tiempo,0.03168032370784682,0.003175726204795177,0.052162709401086804
escuchar,0.056399440207184126,0.006535589990988358,0.003979414736417266
balcony,0.00184629358380546,0.1004030038347229,0.012045991902349997
balconies,0.0027852423794957593,0.10662477818855809,0.009074095081689113
visitarlo,0.04202120346109978,0.0018768077512117713,0.006473910512339023
sólo,0.02923893774606861,0.0024116604006505418,0.009564296999420149
subir,0.03822846070463274,0.006238324373307234,0.01083107925315286
mismo,0.035604761206212455,0.003281469615166999,0.01986597253178349
city,0.002452654152291144,0.0916453795102584,0.009841989723923934
calles,0.025704706801949924,0.0007630004165255526,0.017390560001073755
tener,0.035589931519515734,0.0051802583761043535,0.008102871631388793
street,0.0034420677818054438,0.09127114320411374,0.006618301234994044
nice,0.0022458187477271477,0.0914147287310481,0.00277645844781771
casi,0.029501399368185896,0.0023557726712057484,0.01774152858593137
around,0.0027459784341586683,0.08013942881048214,0.0035882596356350267
romantic,0.002334381918335002,0.10057428002940846,0.003005614347115221
recomendable,0.03421062588889392,0.002675418109541509,0.045255208521104304
photo,0.0021000359470789032,0.07607359600603858,0.006653199702904868
leyendas,0.03946738059045404,0.0005362330973726183,0.04592953786576769
guías,0.025437571457575185,0.0031334986781475084,0.023561634559265833
especial,0.0442817617809107,0.0043720327289061165,0.014114893491028551
dejar,0.05309406890697529,0.00786604246533053,0.013669884915996407
debes,0.04529570122127956,0.004766198306306001,0.0011377162628091392
darse,0.04605575454997151,0.0023536639513697132,0.06553915703370622
centro,0.03255516588423811,0.0007220585078295795,0.0036777969146787027
calle,0.024304674922797375,0.001502151237465526,0.012140307627187104
buen,0.03568952192314308,0.0034886608338087627,0.0020331911741252907
agradable,0.031918106532909565,0.0012499396810422968,0.026672723125307215
?,0.0,0.0,0.0
two,0.001978129200287344,0.0819526827653775,0.0062743050406750675
punto,0.03313230831273444,0.002307251925190141,0.026864082298159283
historias,0.02043379964119278,0.0012169340249381046,0.014024803411314516
famoso,0.042391347090136526,0.004148202779825091,0.013131191365230837
divertido,0.04106274936313205,0.005358522745572501,0.024500662271608593
aquí,0.025928154567395303,0.0038558658277926925,0.005634277717455278
además,0.031889614297747615,0.0025089227744228507,0.006512696998620014
va,0.03714671242698723,0.0024547872492188465,0.03457036703702245
town,0.0016495941864052707,0.07959294381771992,0.0032398664592603594
tourist,0.001993798054538936,0.07709176775397407,0.003369371583376081
poder,0.03487883525908206,0.005424490911806848,0.01133172952520846
pequeño,0.03520964104461459,0.0023467845598530825,0.015888561723491422
little,0.0016310256161954373,0.07292837918140191,0.004008969979958541
interesting,0.0018919986235339113,0.09041030069036884,0.006918087225099741
great,0.0021850061561680665,0.08531801259784774,0.0015603140861292076
espacio,0.027101485375086987,0.004920510698883274,0.012260086100012389
duda,0.04662304200579238,0.00013726510062292882,0.007638972851563162
cerca,0.025751507297539198,0.003483348852229342,0.00010067872204874575
bueno,0.039164183116481135,0.002898676660218087,0.005668330619862134
besar,0.032689379694142616,0.002952525336738429,0.019511985955237513
walk,0.002836025018231227,0.08934498731738594,0.0019118948982374984
tal,0.0217341877865098,0.003810800649708521,0.0020276154379724955
stop,0.0018863010181094703,0.08005967742007154,0.0023236413816442886
pintoresco,0.036736034184740834,0.0017558350173432142,0.030301877598877015
padre,0.021934719794412492,0.0014065614858516757,0.019350036502205115
lovers,0.0023744014826052174,0.08402349050058881,0.006262220228876307
local,0.017484792302800173,0.0343843411979381,0.013520116235744555
julieta,0.027045890587228078,0.002632865427866487,0.030550554527843037
guía,0.02892489253407051,0.0031195376406823023,0.022296658040380855
estudiantina,0.033733773819143865,0.001132837102025107,0.004832989920625668
embargo,0.021085004320851752,0.0006038467654878974,0.021882217062427673
darte,0.04282652010999673,0.00482863786323018,0.08427679775978346
cosas,0.020012059825274948,0.0021996678887660115,0.023070655413900475
well,0.001708279420901631,0.06854551822387978,0.004261080424693175
streets,0.0018880980318807888,0.05201853198042424,0.0002533022170441787
niños,0.027594370927663217,0.0018384557939327988,0.00047819203309833284
muchas,0.026235962876466085,0.003388935041620592,0.007764730826096153
gto,0.022476764562454014,0.011522356507189926,0.03585191741556272
debe,0.029277021306895558,0.0018832546644628417,0.008868863549256194
dar,0.037166307212923244,0.0035261035671544584,0.008206656437997404
concurrido,0.031096862840173194,0.002042615575682131,0.04181959481577779
…,0.0,0.0,0.0
verdad,0.024929550246332435,0.0017178638805806406,0.019283838883542247
venden,0.016000932793726892,0.0024406555574719643,0.004607803858001484
realmente,0.019406637848687104,0.002138786730761785,0.005257413118202088
really,0.0015307621590046454,0.06832458543570383,0.0060210087706646705
mundo,0.03045858790319995,0.0026604899180391202,0.04528744153418392
menos,0.027315859836572635,0.00086318585237695,0.0014288427082081454
mala,0.03443237468874973,0.005189535557842743,0.08828966555419232
like,0.0028016596957696842,0.0709966464842773,0.001383913080810288
gran,0.027511594587527277,0.0024853454958032044,0.046847770573819045
experiencia,0.025224086189338496,0.0027535140548271392,0.008909921489737828
día,0.02540736054375175,0.002096699643861552,0.01828645053086601
could,0.0023892487159606025,0.07170477565144238,0.0019500342305191216
callejoneadas,0.029508617120065344,0.002551357240446344,0.037420092547146504
besos,0.023807567594380116,0.0009342393838124552,0.006344719716503231
ambiente,0.028363510406799453,0.0017155717902979089,0.00491507888018631
worth,0.0012627685765004236,0.0643987583885472,0.003204787026424977
todas,0.027117556409426844,0.0016676700020736655,0.035320185511330954
temprano,0.022389737131443942,0.003827142565604016,0.04016999264488053
step,0.0030642909213164336,0.06943143754591666,0.006550402348631945
novia,0.03774832360659784,0.0026769885707186,0.0023745078772813206
many,0.0025362485046522107,0.0746679061504213,0.003842868731567375
hecho,0.02108248891084242,0.003773970985914386,0.011627300637749369
find,0.0023667162741619714,0.06687842763462153,0.003751396881059788
encuentra,0.02289100890357558,0.0013293756723958014,0.006605330258454011
después,0.02389127678234977,0.0023864399745785318,0.0005231789847813632
definitivamente,0.033568672376977006,0.004737942269800435,0.04274153746140043
cualquier,0.024143251514878547,0.003497650741970296,0.012600478130435211
creo,0.019221158263282218,0.0003534344569558003,0.02667783033448824
contarte,0.02376767966726826,0.003303521825236754,0.011189131581592038
close,0.001895550457095526,0.06772611367674079,0.0015465011519115912
casas,0.024023380576675718,0.0034282347533326676,0.025466339179933097
;,0.0,0.0,0.0
7,0.0,0.0,0.0
/,0.0,0.0,0.0
way,0.0021944754200565668,0.05537239658696629,0.00020355531988237494
small,0.0022332817903515964,0.06344857062993395,0.003985340666318403
sino,0.018391464810823,0.002390240439118031,0.00817197555830254
romántica,0.04021535291636733,0.002848908632020063,0.04595575586456768
quieres,0.02744515295617738,0.004138910635197539,0.01989130443921111
plaza,0.0071311149237548235,0.024493381926722194,0.002820018769893815
pictures,0.0021384006348227295,0.0735537580998968,0.004209646075125046
loved,0.003293748147321301,0.06620089242496632,0.0017020485007764995
lindo,0.022907896177701028,0.002689025270124543,0.022895640530915574
lado,0.019243064429049137,0.003319654484537113,0.007003166248137592
history,0.0017765759388679,0.06014235623251363,0.002521987859689937
hacen,0.026156924995624,0.0030369274448604757,0.006944362122016682
fun,0.002354354613510057,0.05169250044489984,0.0038618486644157717
forma,0.0251001702913545,0.0017221192224684211,0.008462983820076384
final,0.01925807326126265,6.981373521132931e-05,0.01826232003265734
excelente,0.02791639708106655,0.003767142963630654,0.0447835609581075
estudiantinas,0.026816573618701676,0.0027272524023441093,0.004475442748986506
disfrutar,0.020828858309418222,0.0016762750972963776,0.009687908378098567
bastante,0.02189970530177608,0.0021398735741597454,0.014697952089262127
atractivo,0.021477437474346484,0.003399642903444313,0.028478582110074847
atracción,0.016805691333281962,0.002020305512865196,0.02057646264756539
$,0.0,0.0,0.0
¿,0.0,0.0,0.0
walking,0.002556356702051698,0.054575828523377494,0.005811797253392289
típico,0.035239300194773934,0.0002595410888691902,0.005857430469883555
toda,0.025185708423649547,0.003077058318282042,0.0005315681948017472
someone,0.0016587497311974083,0.07329717168409497,0.0024742544799711552
romanticismo,0.020165211690148014,0.0005369172244553017,0.014308576012493524
personal,0.021572908897262873,0.0033545829768424655,0.006203475450307565
parece,0.01864381084080294,0.001954624126306881,0.013301647393346163
mágico,0.0266789655591449,0.005110705988907724,0.016824740909986268
momento,0.020004057738195052,9.66584809549002e-05,0.00463287299259871
histórico,0.03123953686438838,0.0009726579356855941,0.007378786800781383
hermosa,0.023892841723848948,0.0008296052039688034,0.0019660218213704054
fin,0.01991465182001051,0.002151551449874454,0.0032765860851290997
faltar,0.030442604975116243,0.0012955602565531514,0.041095955127845314
dinero,0.011986864248219698,0.0019474877068015885,0.01831902822605875
dan,0.020529800765493742,0.00103619160542253,0.012863550078942555
cobran,0.021078577589619,0.0029266707556502933,0.029316004763017864
casa,0.0140027569931514,0.002221229822543028,0.003966307587049035
caminar,0.01710009287862059,0.0025085311492707837,0.01674541378165768
beautiful,0.0015552444586947654,0.06187160925646755,0.006998830737381706
alguien,0.018884334003009196,0.0017220400059508385,0.006647394064229805
visitas,0.024597291983798692,0.0008711767889834998,0.030594916785834893
unas,0.016636925751674882,0.003054959164294712,0.0020089703119242647
turístico,0.024102588212786467,0.0007362379263531937,0.013064910194976822
taken,0.000986214960680006,0.052280282768629234,0.005593036221483036
sucio,0.017592906541605637,0.0018056573959179389,0.021763464306961387
recuerdos,0.018492896899306815,0.0028218692906479452,0.021474129112913964
manera,0.023121449634961988,0.0005572631439110641,0.008513942901787279
make,0.002511381872221898,0.05680368067129063,0.0013015355935992229
llevan,0.013279434714290238,0.0006735388369266306,0.004972152444300968
good,0.0017484359495609327,0.05089908398476841,0.0030324113703293696
free,0.002186194881231393,0.05542223993621302,0.0013970609887738088
experience,0.0026751210460017267,0.050814530659572706,0.001954493548221365
couple,0.0013474397998150369,0.04806604733400733,0.004937308990557768
cosa,0.018596116675326117,0.0013171668018042723,0.022782725264813754
contar,0.02226875540986628,0.0024155076465565643,0.028118430467186505
colonial,0.01891945446082697,0.007732785168582224,0.005864613536155653
cantidad,0.015905048224071804,0.002551187337245387,0.022770821478836335
candado,0.02090006164144371,0.004197888576934305,0.0010801934651427782
bonita,0.026248436443557125,0.0005990927743067687,0.01107524292718646
back,0.0011442838412974816,0.038942856791337355,0.00396212670982801
across,0.0018006702828417406,0.049758370310357694,0.001602986844384527
went,0.0019055836765202686,0.039522811207489246,0.005807258353513235
tourists,0.0015008811375448136,0.03904785199514896,0.001019832193163197
tarde,0.015420699339034755,0.002974065034006904,0.02558011691183193
taking,0.0018397455424124804,0.054659300349533084,0.003811725340651673
rojo,0.01999260791744722,0.000634533885173199,0.037210384419696395
pueden,0.01787908396415911,0.0022661850527491965,0.009822848598792646
paseo,0.018753982510983914,0.0008572054848226269,0.007405585647936987
part,0.0020021040220934553,0.0512094628174501,0.0038181884252939764
parada,0.0190508484703078,0.0018153757301324325,0.002996670773364186
ofrecen,0.015433869791855744,0.001478751994012836,0.010955154181834598
nombre,0.021729988450704434,0.0011525830000182556,0.040983103786615654
night,0.0013043262803539282,0.03362114415129193,0.000583592186239547
much,0.0006862494856483398,0.03974675361207749,0.005040913027010521
mercado,0.01203331269459747,0.001409710564585123,0.013175923395986649
llena,0.021175274950302924,0.00029558391269658826,0.002529264568933566
kissing,0.0010782087635349677,0.05020663042567638,0.004676003007257537
importante,0.01700699660261804,0.0007615840932609288,0.002901436769525325
hacerlo,0.016482586888949206,0.001031648673979759,0.017633217750068347
group,0.001804714624051139,0.04265312455772465,0.000650824494487659
entrar,0.01798980628809777,0.00432526274806681,0.010446592146492233
emblemático,0.027462615764444247,0.0005980340092532619,0.005062715366911527
cuenten,0.025888880987333048,0.0032856460007566965,0.0038906904363108117
crowded,0.0012245853983594737,0.04528336913906989,0.002793632136019847
claro,0.018765410416105438,0.002361319337193624,0.008990671879162086
caminando,0.015611040203390707,0.0017612919066324394,0.006513470565806884
besarse,0.024034922021420452,0.0042021438308791825,0.024636529597284167
attraction,0.002649479303334006,0.05077646276206111,0.0007177911588058226
alrededor,0.016558156717496202,0.0019531947612937647,0.010125458385847792
alguna,0.019949212794390214,0.00010757537583059639,0.019537576706341667
10,0.012088965357079672,0.013577790573809263,0.0020797458683860155
único,0.02053546501146641,0.0023061472010965554,0.024845564994351057
zona,0.01492621199575448,0.0009577097571459159,0.003196779488848622
young,0.0010254302766419313,0.03313491159535954,0.000726312168515636
visitado,0.021090257789041608,0.0018084675018889907,0.014047271075509004
vendedores,0.013335509025157545,0.002721943720160728,0.01956451474073102
veces,0.014442890162063833,0.0029207388655105716,0.02265145296144355
varias,0.016089309769651783,0.0022507725852740617,0.00577494672651593
toma,0.021438896311899904,0.003368461694775046,0.03506942110509397
tienda,0.011812117672362269,0.0018835499500988253,0.00010616436042592059
sure,0.0010757487116972498,0.04140777069004762,0.0003081300206298327
steps,0.001031674105151613,0.04582695172010531,0.0017214278066751073
spanish,0.001776820606592832,0.0322954942534862,0.0003908016174572167
quieren,0.018255913812416907,0.0020260232513562232,0.009564349506872136
persona,0.017278217776008055,0.002533170864494021,0.0015245433181511467
imposible,0.01358216704750959,0.0018378340203125075,0.010453898788297172
hija,0.006919125495997012,0.0003149956113282921,0.013433572428726689
fácil,0.016614917460518554,0.000819095701598842,0.001237402354642307
even,0.001247620375874486,0.031385373765203194,0.0018040548901598495
entrada,0.01302864888353095,0.001326657258890682,0.00019697522438818108
dicen,0.014544365162539189,0.001462194365473668,0.026602692328524847
descuidado,0.012927655039172679,0.0013812420155513286,0.011939720459076602
cuidado,0.01640944858524534,0.0012361345996914853,0.006636080519004184
bello,0.022269881079352124,0.0009085649300275119,0.014740347093777731
allí,0.013127675365678559,0.0015618690947985631,0.006101713676208512
2,0.0,0.0,0.0
época,0.010432863531574722,0.000754180444898572,0.019195904249892568
vida,0.01423186909813662,0.0020835426467444114,0.004769978439373965
toman,0.02062202401367971,0.002302578707946267,4.1671874502802734e-05
tipos,0.020408420188239046,0.0009946753119372592,0.030820899756738476
souvenirs,0.014843686974771083,0.0023486499716086316,0.008504886223601585
simplemente,0.019107949531821294,0.00011338070701686667,0.0013476396744945634
semana,0.01503061594485387,0.001389876460154291,0.01218153775064547
puntos,0.014843825512659914,0.00020995886112559604,0.00397790807021523
pretty,0.001080038284240625,0.041349679285638735,0.004455994221905453
pobre,0.011073621856028745,0.0016267264984925818,0.0056158754297050955
places,0.0010764291531580898,0.03803271454189206,0.003900242987987248
paredes,0.009910270474217626,0.0013726975110466334,0.009269879085729139
paciencia,0.017377947146310375,0.0025100021852981057,0.05213830910392665
luck,0.0012644575744252813,0.04186814320468722,0.0001723694414771463
lot,0.00216353555801706,0.04642560374598043,0.0030043068438485214
lleva,0.01610807944683454,0.0027124524969956913,0.012136692785415697
larga,0.013477144595405166,4.699484730924e-05,0.008426013050712451
hermoso,0.01115798737907992,0.0012803887817698207,0.007048959535675108
gusto,0.01289239011847039,0.003067635611470799,0.020040666851443838
famous,0.001725375818679329,0.044857446557393356,0.002936392992818811
every,0.0008562664606505526,0.039142065015279844,0.003278309446124425
esperar,0.017028414928443616,0.0016161392398048677,0.013275343260833912
escaleras,0.013437465195637745,0.0013897460792056295,0.016791078798510602
enjoy,0.0011863155542242388,0.03961508978227903,0.0023445982476023295
das,0.019284785200761517,0.0026395585408410913,0.05092914470468028
darle,0.01572737661288776,0.0014082003324625294,0.01938283895812828
da,0.011428703721779088,0.0023241441920409237,0.0033703147261869544
couples,0.0007678275189019663,0.0414823544260581,0.0023064332265468716
conocerlo,0.013548754601892,0.0016086611078968934,0.019842872294629037
comprar,0.01758631690910695,0.0014159345522474437,0.02094592244082347
cierto,0.012784946342956993,0.0019684744408848616,0.006078845602582473
camino,0.009572306183459217,0.0008928971426150175,0.002440836049269798
bonitos,0.01855123148428332,0.00031282209871343525,0.004517083150692174
atractivos,0.010341440435839816,0.001210841540002397,0.002685303471030203
arriba,0.014823936843568794,0.0031161708569764374,0.0019204886474088764
arquitectura,0.017255394718237168,0.00022832870953388914,0.0018584713279488916
amada,0.013608639857470857,0.0017349538577180353,0.021436042353746708
alleys,0.002315653622815672,0.043556121482102625,0.0014888565947437247
algún,0.01420499455669685,0.0014492163957008964,0.006693148102924332
100,0.010110166185623418,0.004582179562196117,0.0063265487628317305
..,0.0,0.0,0.0
wife,0.0008767964659057957,0.029456828230103763,0.0018790296175784868
vuelta,0.011105088832249851,0.0015678306573309875,0.02062467131647077
vive,0.009226426639838789,0.0014677269240611877,0.01956522206901373
visitaste,0.02245003525943022,0.004946294309905969,0.06228633904368386
vayan,0.01451190314529526,0.0001973277658115234,0.0015209035544246094
tunas,0.00678210726867071,0.005787768095771196,0.007704727516970586
tours,0.006113088067886462,0.006083280874028881,0.01017156578753915
tipo,0.012436598802423909,0.0004826627293772629,0.013580097181343375
tiendas,0.013610117956553957,0.0010600556852152397,0.021251395986468358
third,0.0014768268523665969,0.0297576972668729,0.004213182250419244
supuesto,0.017016540107784243,0.0007372224410999067,0.03601364034624682
sugiero,0.010031327695762576,0.0016266225944158478,0.0043728553250274365
special,0.001746410593975055,0.038585274797837375,0.002100192733960416
site,0.001290811454639189,0.03971072092406579,0.002477125130290616
seguro,0.011265863686415103,0.00035542658888840673,0.019372898753148692
recorrer,0.017240060422490308,0.0005095406159557952,0.004662333146603835
pintado,0.01308619471937647,0.0009047637120771743,0.024380682825800686
perder,0.023152405673918446,0.0015153478591087245,0.01831804842924311
pagar,0.012443217435150066,0.0026638820736426543,0.0072333501583235656
obligatorio,0.021253355256989848,0.002337932758789461,0.0210998196065219
minero,0.006999768975197803,0.00027798202548415176,0.017494897779181087
mejores,0.016369039044567615,0.0004914859519629602,0.02041623615068298
malo,0.013857208088970402,0.0020046864921233636,0.02074664058927092
luego,0.016378829392665877,0.001337285848387666,0.004124071554616204
locals,0.0012698077204738138,0.046175648096032106,0.0030117290059484786
llevas,0.013132587980652694,0.001823822453196416,0.00689926151370296
llevar,0.014835648880323711,0.001624650870554658,0.016165816304635382
llega,0.012188461831754552,0.0002649351088338642,0.00359650941348458
increíble,0.016892236702471464,0.0021797012301904306,0.004910132824618209
general,0.008591054442221153,0.0036917778062547603,0.008329417688335828
fotógrafos,0.014412010769989454,0.0017528681632090072,0.0009778467938757996
feel,0.0017699673577026697,0.036955366795838177,0.0029599415093127354
familia,0.018805608630967495,0.0005774510155949774,0.002438973033418921
esperando,0.013473762488285154,0.0018057016128925779,0.008353994717928566
easy,0.0006884157811102785,0.036388653989323214,0.0022633803391411693
early,0.0013912375577353954,0.03384900652426877,0.0004540926198839884
dulces,0.00751640174897882,2.4752300278032575e-05,0.0010952198969124778
demasiado,0.008718056198378087,0.0018037967954600764,0.010196068826038067
demasiada,0.012840464889946676,0.002928472325513901,0.021561082541950796
deben,0.012302630582255749,0.0013355681544179477,0.024020882806832823
contada,0.012231456938955498,0.002078917253324061,0.0023828524808757585
cola,0.014378801207573452,0.0007679367031290331,0.012470846320222826
clásico,0.016020723842544143,0.0011258366254128104,0.006923854717735615
caso,0.010688068395290889,0.0014257324337850746,0.020281880354251935
cambio,0.014542375042301967,0.001165773313529741,0.0062458400378336935
area,0.0011650265478233043,0.038954289072205106,0.0014404784994377395
angosto,0.012965912788891112,0.0021549936570055194,0.018654938990790283
ana,0.014937228302971884,0.0029605546056104865,0.010909519054152552
amigos,0.01572770891978427,0.0028904318320555626,0.020002393839603814
also,0.0013273201991449665,0.027221704918120735,0.0038032955733970056
alrededores,0.012628198763322782,0.001602548264433881,0.016020960987678547
almost,0.0008863410712086516,0.03915603977163563,0.005057720153105886
alleyway,0.0008560739968188441,0.033075431811895935,0.001334845970970546
80,0.0055121175073765535,0.016721442761536847,0.0037718084314123084
years,0.0017055080535277997,0.02846233669823424,0.0034485930214007286
voluntaria,0.010213126784155422,0.0006529129416093142,0.0007202131373566051
vivir,0.008028852862834876,0.0006774583636631101,0.002232570534201763
vayas,0.016606161138530647,0.002049980034548804,0.013983088710273917
varios,0.010945674684043318,0.0012239159874704948,0.006125846015438487
van,0.00790320258780616,0.0007479519322846207,0.004937775020632031
turista,0.009795282744786263,0.0007993012565675792,0.000995656210956954
turismo,0.006777666794111068,0.00027971496903127154,0.005216978727878737
trágica,0.011728643296472016,0.002021643888702525,0.011314163537880173
trying,0.0006507974580678834,0.02981101311625413,0.0039005401261254006
tome,0.008955263271343796,0.0016729813906506293,0.009405421416624685
things,0.0011268720334319548,0.0337080797194019,0.0016874977256107167
termina,0.01655758370358738,0.0005918796388401212,0.00767639738988341
súper,0.013592133569060296,0.00022797929940106002,0.009392121638215678
store,0.0009673571120920393,0.029137145604853264,0.0025226997812190254
something,0.0018590784207755766,0.028554068885338634,0.006167510839594284
shop,0.0008246948608653924,0.028602891281686492,0.003566698078180205
second,0.0004778606962420954,0.029466147339580896,0.00215358213366019
say,0.0005887024849259258,0.029364128540550993,0.0042551198956717875
románticos,0.010105162402550046,0.00022158190036518217,0.009961487005645829
romance,0.006595202037586075,0.005485909407677514,0.009537597696668258
red,0.001588331276489433,0.023778848060621693,0.004753125869482341
recomendado,0.019218378180248425,0.0008310739573293856,0.005561687676362138
puedan,0.01346838543451792,0.0027060563205167625,0.011901526241254318
propio,0.014223402273039061,0.0013375027397821019,0.02796313090519822
propia,0.00967110249746662,0.0005715509306241866,0.0014420713257758439
popular,0.010280591240182518,0.007637854494557493,0.009765084494924083
plenty,0.0008919852348722295,0.028920583437237538,0.0032855316132860447
partner,0.0011369884863534467,0.02910279264243254,0.001579598668884909
particular,0.008192603465934417,0.0009933813736431143,0.009341081868488286
opportunity,0.0011181155226471947,0.03384210113528976,6.75243766507161e-05
