Words,Topic 1,Topic 2,Topic 3
adinerada,0.003427149645701242,0.0006264448440642626,0.006504764640077443
admirar,0.005231054092484297,0.00010254591042662416,0.011119516136124288
adonde,0.0015517710930510592,0.00046870362577282587,0.0038049751164317656
adoquinadas,0.001556795799910817,1.4215353069939586e-05,0.0013633682200701923
adorable,0.0024513359270763447,0.0007267883900744596,8.737103316896897e-05
adore,5.728861842216878e-05,0.0054723138114723315,0.00044611170372003516
adornos,0.0016540255378349352,0.0003638111663488574,0.0006638424627731647
adquirir,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
adrenalina,0.0016622760504734586,0.0002841336056214817,0.0008172695478773856
adueñan,0.0013942051110313383,0.0002920132611741871,0.004105705972067988
adueñó,0.00165659709668455,0.00046219379552027336,0.004916040050540176
adventurous,6.0395637122345476e-05,0.003573050485672354,0.0004265490619534892
advertirles,0.002117096320562311,9.53854907241584e-05,0.002057416494851568
advice,0.0003134553484514353,0.003306222375355514,0.000930933282268323
advierto,0.0024797561831396133,0.0004793257839303706,0.004739268645713603
afamado,0.002469317016231552,8.315091626118726e-05,0.007718374142554297
afeando,0.002703844960852816,3.853339249186611e-05,0.006864306666500961
affair,0.00014440880029580787,0.006264383236680839,0.00018334506324337775
afluencia,0.006314920310665003,0.0003003485147564422,0.017163278602370834
afortunadamente,0.006237668181360604,0.0006804119078491456,0.01476251149753101
afternoon,0.0001188856546270153,0.00548393783628342,0.0006430914119859051
afueras,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
agarra,0.002061006755992016,0.00011997677485753369,0.004002029164078366
age,0.00015088153756951186,0.0052347201779031,0.0002520293331038867
aglutinamiento,0.002340919842676003,0.0006869491368213891,0.008073702876292471
ago,7.842564884020519e-05,0.005317000765580239,0.0006946904766712404
agobiante,0.0032711642250862626,0.000675864417220511,0.003142428026661067
agolpamos,0.0012325316430434633,0.00029976716384448615,0.0031639699528076435
agolpará,0.0013694996766269048,0.00026425388673575404,0.0006872656686011826
agradable,0.03183364152093605,0.0012314318195336268,0.020894921879814208
agradables,0.003921215903272927,7.339873288284124e-05,0.004395886774184052
agradó,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
agregan,0.0028998804832075006,0.0003213183784573461,0.006166567660319901
agresivos,0.0021530672173708967,0.00017895763709456383,0.0011346845798141977
agrio,0.002023713095708486,4.7523436442542356e-05,0.0029856443926882794
agua,0.0016540255378349352,0.0003638111663488574,0.0006638424627731647
aguantando,0.0029342499136916235,0.0007768723780443113,0.005158122321367819
aguantar,0.001556795799910817,1.4215353069939586e-05,0.0013633682200701923
agusto,0.00590934916806471,0.0007513122870658301,0.007304468501006968
ahora,0.0037433726416350272,0.00028916794132547325,0.00369052459092207
ahorras,0.0019883139825068253,0.00034639993439645653,0.0007359667800149218
ahorren,0.0017160116895372766,0.00013461714330980978,0.0020340661247545896
ahì,0.0012325316430434633,0.00029976716384448615,0.0031639699528076435
ahí,0.09394411450322887,0.011543039320530201,0.011849283850517499
air,0.00011778572321393832,0.004408408696829332,1.680453172092618e-05
ajenas,0.001413546635958605,0.00018912003799979816,0.0005944199712212366
alas,0.00016576228153885377,0.004117072657615129,1.9301744152653737e-05
alberga,0.0035748152365277733,0.00013625080134518206,0.01087370892729036
aledañas,0.0027759854007251617,0.00013864860568903905,0.0024379319158806703
alegre,0.000695532860880245,0.00020873924514452138,0.0023276443905919895
alegría,0.0018958637556852158,0.0001408944514431452,0.002745874114231638
alguien,0.01889032922473438,0.00176322780172168,0.0038679682764755758
alguna,0.019956340556616138,0.0001961401704199956,0.02073243048914275
alguno,0.005680132432447847,5.130947863313258e-05,0.0005715211304013205
algún,0.014208451661393834,0.001546224122595325,0.008094644679997393
alive,9.190628425787587e-05,0.00751457928263924,0.0001559778730744132
allegedly,0.00040107963108804276,0.013492296521760833,0.0013125514915259555
alley,0.009390190518522634,0.2971621992357815,0.025917776351655333
alleys,0.002313539911755401,0.043534401621283914,0.0021027518238521344
alleyway,0.0008548661629732593,0.033245752894379955,0.0018288171957096884
alleyways,0.0003692018160798094,0.009466428774901373,3.3231710034611355e-05
alli,0.004868825276060345,0.00017255169011197896,0.0008861220014558578
allies,0.00010137687074767898,0.005636253442168566,0.000846352805987409
allowed,0.00016661782692976921,0.006032935072471852,0.0008732526754014812
ally,0.00012936017317871222,0.010205088592772303,0.0012172932536896124
allá,0.006417200735599985,0.0007060451655050854,0.006300423654129758
allí,0.01313235685557805,0.0014325972360998743,0.0041144938570887085
alma,0.0010312743286508917,0.00010099185631235846,0.00255031967288858
almost,0.000884367750813293,0.03920874341825504,0.00497513036027574
alone,0.0005744567359418944,0.01487950778587419,0.0021933901007302223
along,0.00025359244460594415,0.007084533430458704,0.0005304675190637303
alquilar,0.0018319897098306864,0.00030179142994920025,0.003023635100257675
alrededor,0.016563049627756222,0.0020104862556926634,0.010503959981043993
alrededores,0.012583012291563583,0.001655706297315201,0.022367379453507138
also,0.001326094883606478,0.027331046881432917,0.0033704053936139153
alta,0.006839080791667597,0.0008785048230270074,0.007207290833789774
altas,0.0048006930301112884,0.0003117065095969812,0.006329912620599642
although,0.0003692666761887057,0.006283790735035707,0.0008015761425989681
alto,0.007010351477799478,0.0012580260393188958,0.003964598182548953
always,0.0005683236679843928,0.03294616106599726,0.0031120914457531184
amabilidad,0.002537645233820575,7.745019822302712e-05,0.004226307366329002
amable,0.0011156698271219858,0.00020614702185039804,0.00026177040389651864
amables,0.004162503817582206,0.0009605589106243319,0.016046030011121627
amada,0.013611978321716041,0.0016860805434514993,0.021321850761845975
amado,0.001911725914492033,0.0004154428305798809,0.0022701120657385404
amante,0.003149543898448701,0.0002356604271653086,0.0004776128114899187
amantes,0.00768953375653164,0.00029852928776840114,0.013269904788870412
amargado,0.006322784880953093,0.0006337216262015222,0.00855251866276623
amarrar,0.0024231104014646467,0.0007947462936982965,0.00223022638285735
amas,0.005432934767091874,0.000865577622342445,0.0005325168483406764
amazing,0.00036666986924403403,0.012221862285087771,0.0016310985281640785
ambiance,0.0004259901401733294,0.010698840663417006,0.00015817009949886811
ambientación,0.0025267783982732333,0.0001215382437227281,0.0024099081595969755
ambiente,0.028373602376022107,0.001299947651233082,0.010791672222449122
ambulante,0.0019562219641774277,0.00013442647098438275,0.0028212902208914073
ambulantes,0.002381899950391308,0.000425272616916184,0.006385708792750218
amena,0.0038206359407165326,0.000719038654100062,0.0070574055531398144
amenazada,0.0005539415003602228,5.5957921216216096e-05,0.0019437705472272785
ameno,0.006207562073045408,0.0005980430377749499,0.004443457418784533
america,0.00022345802664332188,0.005594152621988031,0.00029880852940213966
american,0.00012481293233661237,0.0034027296537671127,0.0003350696091354544
ameritan,0.0021322906371374385,0.0002610212786198346,0.0011457340863519235
amiga,0.005027670044810211,0.0013566935520090942,0.008060612378718718
amigables,0.001583280952063778,9.141728548364282e-05,0.004263661330239902
amigado,0.0048310768840627615,0.0003365200752936427,0.0057071160981046025
amigo,0.006592213252605946,0.0008757989395810727,0.005509554715063686
amigos,0.015731491464410403,0.0027510271060683534,0.015423619720904034
amistad,0.0021195252458560384,0.00034539627033034224,0.001205690397505977
among,0.00048109352885919665,0.007906270546509022,0.0013644890693014925
amor,0.08202670384164965,0.010015457539839902,0.07553994235258502
amount,0.0001565142452909207,0.005162789339429212,0.0007760267693217014
ampliamente,0.0027462249248448455,0.0003642097647024994,0.007888250813508906
amplio,0.003019307492057886,0.0002361910204007001,0.0024082526594096615
américa,0.00014446593452083033,0.003198330998857651,7.491192672210978e-05
ana,0.014939915547406138,0.0028199499167003124,0.0060234020882213215
ancho,0.009634765673286253,0.0011916573320152198,0.011983772116814607
anda,0.0019883139825068253,0.00034639993439645653,0.0007359667800149218
andan,0.005004378586803946,0.0004945438704524271,0.006670202914692081
andas,0.0030928965035180718,0.0006749786998149048,0.002115245398158211
anden,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
anecdótico,0.0015784630691522633,0.00011825694486935915,0.0005811123500990052
anfitriones,0.0009151286609884584,9.283481471880094e-05,0.0010996037728577429
angeles,0.00026028796415256806,0.008175419228208034,0.0008487174522764039
angles,5.917429676500624e-05,0.003964769343348645,0.0005787028049428578
angostas,0.002262045393774417,0.0003648643016288742,0.002813611627241039
angosto,0.012970271573550046,0.002198814058237755,0.019637179194755546
angostura,0.0026168693230989395,0.00039651656506481614,0.00030530692660558375
anima,0.002460064612647163,0.0003487356979314016,0.0013165776863451328
animado,0.0023119167793091487,0.00023554670355064772,6.178880269298557e-07
animador,0.0011073866097943642,6.51572469806259e-05,0.0015772269554526445
animadores,0.0013944818252010138,0.00045939904263366655,0.0012768041927665296
animénse,0.0015784630691522633,0.00011825694486935915,0.0005811123500990052
another,0.0007181837400421346,0.026861353228816623,0.0017933810662420352
ansiado,0.002469317016231552,8.315091626118726e-05,0.007718374142554297
ansiosa,0.004070587403493057,0.0003604277507100957,0.0053994366045481265
anti,0.00027022477539928564,0.005750130490026468,0.0005246510034783061
antiguo,0.0024395753239746984,0.00017474967057194655,0.001248884041574874
anyone,0.0004936889248980765,0.008305593929343286,0.0009523190603928319
anything,0.00030254934946149944,0.004209564779552147,0.0011410672082107951
anyway,0.00018260892963946487,0.013919236124730885,0.00017374176368103612
anyways,0.00026039816728991457,0.005649535619623762,0.0011456089622782007
anécdota,0.0014779956607332161,0.00031582191711150256,0.002330827379145863
anécdotas,0.00217995987412455,0.00035500410516448884,0.005483189100024008
apagada,0.0024881284834387322,0.0002526013999057257,0.00045955450199048785
apart,0.00010333759797276182,0.00788120475394716,0.00017564176743177048
aparte,0.008020614365499019,0.0011178503847115995,0.007990234090040014
apasionada,0.0011427848590590149,8.741700875798778e-05,0.0018941912465747868
apasionado,0.002099512414658815,0.00024057052519720282,0.008539027387032648
apañan,0.0016375455967846844,0.000509607069637821,0.0030517047498532022
apenas,0.0011320312116574523,1.7823937932163338e-05,0.002864249025087424
apesar,0.0018280728784105253,0.0002638419466230173,0.0030769601781588667
apiñan,0.0015071616103603358,0.0004064076793651151,0.006710867206639893
aplauden,0.003226027285051853,0.00040959009380697205,0.00440808665131357
apodere,0.001413546635958605,0.00018912003799979816,0.0005944199712212366
aporta,0.0015340032369392785,9.267140217540261e-05,0.00041694599268864293
apoyo,0.0012394632885655047,0.0002839103123383078,0.004580274283617188
apparently,0.0002875263316750605,0.010313787298373102,0.0007798638265857915
appeared,5.0280451697954335e-05,0.004401230608759886,0.0006505262716833705
appropriate,0.0006622749401965694,0.006151728949300093,0.003771360285299698
apreciamos,0.0031334066919075014,0.00032917232693684514,0.0018752892539250744
aprecian,0.0036148748770900656,0.0005088653769226725,0.010898033860300138
apreciar,0.007614513175586245,0.0012621576184550045,0.014877575854373035
apreciarlo,0.0016375455967846844,0.000509607069637821,0.0030517047498532022
aprecias,0.0032878462756030934,0.000549947913377291,0.001798883372521358
aprende,0.0018520705917742222,0.00022423017877230096,0.001486704473859045
aprendí,0.0005453464320413831,1.9183950434957678e-05,0.0009409487879446277
apresuran,0.001211154776744745,0.0003132080138666056,0.004842607438847499
apresurandote,0.0015881874543554957,0.00026918924398243736,0.0005817318456513401
apretados,0.002729179060063914,0.000342311871782778,0.008253347495914049
apretones,0.0013942051110313383,0.0002920132611741871,0.004105705972067988
april,0.0015925461951072162,0.010419058523195626,0.0063804033203402446
aprovechan,0.0020226995881322024,0.00039019196853357996,0.004553520200849894
aprovechar,0.0021773216483125237,0.00015263670319922044,0.004606166855408446
aprovecharse,0.003427149645701242,0.0006264448440642626,0.006504764640077443
aprovecharte,0.0021182729058767465,0.0001944837193959711,3.2840194526654287e-06
aprovechas,0.001617860837590189,0.000465202304099079,0.003225673488138233
aprovecho,0.0005104886818114197,0.00015773580378398424,9.811159166391384e-05
aprox,0.00048218287931214317,0.00017479944574442092,0.0021296844323650493
aproximarse,0.0018943433373671602,0.0003230795139288468,0.006934558510597775
apto,0.002756957612096599,0.0007275044251364712,0.0046045922670767715
apunté,0.0015517710930510592,0.00046870362577282587,0.0038049751164317656
apuñala,0.003293826987013974,0.00030798705594123295,0.011643526424799173
aquel,0.0024022113497178172,0.0004053991507337688,0.002846960554462806
aquella,0.0017446840105125188,0.00027644279104204985,0.004534834159507061
aquello,0.003145906463657528,0.00010710680902891679,0.003450339516095571
aquellos,0.00165659709668455,0.00046219379552027336,0.004916040050540176
aqui,0.004119429706480332,0.00020601535936683863,0.005696246111022011
aquí,0.02585101962872257,0.0037137157424582345,0.008264067500282636
architectural,0.00018618628950153822,0.003743139520556477,0.0002508504801164075
architecture,6.0395637122345476e-05,0.003573050485672354,0.0004265490619534892
area,0.0011628858545572635,0.03931876521045331,0.0006608050674729391
areas,0.0003131575085030664,0.006283275295191493,0.0007344890783238989
armate,0.0018943433373671602,0.0003230795139288468,0.006934558510597775
armen,0.00165659709668455,0.00046219379552027336,0.004916040050540176
around,0.0027255264123797747,0.08013365566072585,0.00412955957742695
arquitectura,0.01725926215884466,0.00027234797763919447,0.008158825891439578
arquitectural,0.0018683562345770711,4.794715796730065e-05,0.005569375360804449
arrastrar,0.0024344126380301725,8.627584505598948e-05,0.0004430610007279289
arreglando,0.001230273786169613,0.00010471603070251213,0.0021481113725975417
arrepentir,0.0032275070396216464,0.00015992758078828932,0.003335402754943608
arrepentirán,0.0024797561831396133,0.0004793257839303706,0.004739268645713603
arriba,0.014828355113573579,0.0030455990261492663,0.0023704762955339556
arribar,0.0011073866097943642,6.51572469806259e-05,0.0015772269554526445
arriesgarte,0.0032834411903084485,0.00035929448754317805,0.006147384677847372
arrive,0.0005196903743072327,0.013103983684689522,0.00024064931517842227
arrived,0.0003131575085030664,0.006283275295191493,0.0007344890783238989
arroja,0.0013706541004658312,0.00020341007820296066,0.004524695539029361
arrow,0.000161271024792493,0.004700583620433251,0.0006457568722720303
arrruma,0.0023023401316126513,0.000353831230087439,0.0005012677639381339
arte,0.0010312743286508917,0.00010099185631235846,0.00255031967288858
artesanias,0.0024022113497178172,0.0004053991507337688,0.002846960554462806
artesanías,0.012715683382287634,0.0010592004657075048,0.0057779569680755346
artists,7.109909527515729e-05,0.005640269075711915,0.00082586625005644
asedian,0.0032007951976280465,0.0004022291271915581,0.0013107985474810453
asegura,0.0016829045769432543,0.00011798241240232753,0.0005968190805551262
asegurese,0.002059100666147381,0.00023034945557899385,0.0007810825376638993
asegúrese,0.001961143965949647,5.069739041211344e-05,0.008898902551944544
asesinado,0.0007637812346012186,7.918168870477686e-05,0.0020141243977271728
asesinato,0.0014954733356453403,0.0003743122775930497,0.0029367449368039237
asesta,0.000564946960986478,2.6108175110399818e-05,0.0006984087267856989
asi,0.002617521443302175,0.0007780482750414428,0.004268977017348474
asignar,0.001413546635958605,0.00018912003799979816,0.0005944199712212366
asistimos,0.002096250467461932,0.0005753149653987413,0.008941791230745535
asistir,0.0020588264739170594,0.0004006219933721435,0.002065321172198762
ask,0.0008430061595410052,0.02848235767979505,0.0011018154380070151
asking,0.00016661782692976921,0.006032935072471852,0.0008732526754014812
asociación,0.0011073866097943642,6.51572469806259e-05,0.0015772269554526445
asombrosa,0.0013424316273131685,0.000309669768532631,0.001412954700545962
asombroso,0.0032808561075032766,0.0005649613141205468,0.007274637700359944
aspecto,0.0020024844510861703,0.00037020268624312654,0.002429470658300468
associate,0.00015088153756951186,0.0052347201779031,0.0002520293331038867
associated,4.1542820576475546e-05,0.003142362695282678,0.00044606550158784417
así,0.039609414421985074,0.005696741269940967,0.017287977772808816
atascado,0.00279484176331084,2.401985661020283e-05,0.002794709214714165
atención,0.012520937478912572,0.0010335524395306734,0.009024001764612702
atenderse,0.0008653779978395915,4.7342178578783454e-06,0.0007521344774894401
atenerse,0.0024797561831396133,0.0004793257839303706,0.004739268645713603
atento,0.00048218287931214317,0.00017479944574442092,0.0021296844323650493
atentos,0.0018943433373671602,0.0003230795139288468,0.006934558510597775
atestado,0.003120843034803485,0.0004799456061210988,0.012651764422896178
atiborrado,0.003392832038763009,0.0002595496591286067,0.0062945190502067695
atiburrado,0.0014954733356453403,0.0003743122775930497,0.0029367449368039237
atmosphere,9.107028254939268e-05,0.007697014188009896,0.0009755474980568041
atosigan,0.0026014417227561855,0.00048626007747913327,0.008991314211840587
atracciones,0.0011320312116574523,1.7823937932163338e-05,0.002864249025087424
atracción,0.016807856872219622,0.0020479826950408246,0.025335898999700464
atractivo,0.02148092962101318,0.0032607881160600267,0.026618630547080527
atractivos,0.010342244234018139,0.001221760755876656,0.005876335539849046
atrae,0.0015068509786294523,0.00032968885421746463,0.0024427533153564317
atravesar,0.0012180699704072747,0.0003577612344413407,0.001258673429593268
atraviesas,0.0015784630691522633,0.00011825694486935915,0.0005811123500990052
atreves,0.002391686752621539,0.00036657542978959606,0.002958672698168576
atrevido,0.0006223010803307333,0.00015418778268968977,0.0006501516045712291
atrás,0.004005087257854393,0.0010985673136883177,0.00808795258152053
attach,4.1542820576475546e-05,0.003142362695282678,0.00044606550158784417
attended,0.00035440261498758026,0.008133854281742221,0.0003747629822765385
attention,9.286177813998401e-05,0.005962562194815447,0.0001594529977584189
attraction,0.002647165045560121,0.05093312634061277,0.002374268578281747
attractions,0.00038946749833458996,0.0233372109043372,0.0014595785361764578
attractive,0.00015088153756951186,0.0052347201779031,0.0002520293331038867
audience,0.00010137687074767898,0.005636253442168566,0.000846352805987409
aun,0.0012052669193992407,0.0002769881812267131,0.0032331148361526905
aunque,0.045495760016651295,0.006133817636961873,0.017708317935622983
ausstaran,0.0024344126380301725,8.627584505598948e-05,0.0004430610007279289
authentic,5.8439799622167065e-05,0.0047730332046558525,0.0004926937456357873
auto,0.002499496135351623,0.0002550543263816407,0.0009845436845039434
automóvil,0.0023297553633294926,0.0004177530454766696,0.00034460373289973864
autoridades,0.001413546635958605,0.00018912003799979816,0.0005944199712212366
autos,0.0009950302804355036,1.2975964433807374e-05,0.0002294350774613215
auxiliado,0.0011073866097943642,6.51572469806259e-05,0.0015772269554526445
available,0.0006617022978485855,0.01639607890446331,0.0006311808425842089
avance,0.0012492988959237246,0.00016602143238478125,0.001412566904533701
avancen,0.0020226995881322024,0.00039019196853357996,0.004553520200849894
avances,0.001211154776744745,0.0003132080138666056,0.004842607438847499
avanza,0.0010926210505885568,0.00013062214672019206,0.00031989245367723706
aviso,0.0033118743582474584,0.0006430140532276386,0.006904462565890789
avoid,0.00024662009212375526,0.011418168919223023,0.0005469347013181611
awaiting,0.00010748935498007173,0.006130807061471392,0.0006193484839159501
aware,0.00038050195401874643,0.010349784270857457,4.196469885611866e-05
away,0.0008539114168184858,0.021663430462170157,0.00206434802085793
aweare,0.0005414942487078626,0.004086859697327196,0.0028674784015914057
ayuda,0.0017404051487825132,0.00033683123887533835,0.0020723547674231894
ayudan,0.0014862722984765565,0.000342066188146665,0.005731318981161928
ayudarte,0.0016466491858784114,0.00024249393871005918,0.003926177338227425
añadiendo,0.001402803383847637,0.00029810546666068395,0.004501067585078106
años,0.04566815892165803,0.006692139750244992,0.08627361222218219
añosy,0.0028725255619861684,0.0005052708433694065,0.004084450266246764
aún,0.007510798191572854,0.0002891360709932109,0.0027589367004606253
back,0.0011353465556382706,0.038955701694609365,0.004669348758562703
background,0.0004328437030014192,0.007176674967168576,0.0005402001756815264
bad,0.0008037210386284816,0.02725840425394352,5.795597243217436e-06
bag,0.0001565142452909207,0.005162789339429212,0.0007760267693217014
baila,0.0015784630691522633,0.00011825694486935915,0.0005811123500990052
bailes,0.0016888111657386998,0.000181267725084819,0.0031072604850493385
baja,0.005464366596164625,0.00033850243331081834,0.016798004285298807
bajaba,0.000695532860880245,0.00020873924514452138,0.0023276443905919895
bajando,0.005856311823468297,0.0008557680429708362,0.0005201558980592107
bajas,0.0006408983624809743,0.00012072784862307657,0.0013755640154503991
bajo,0.0008145726186978802,0.0001599950316670444,0.00045090863691701926
balcones,0.04365834673170129,0.005487441140634683,0.001983868425844363
balconey,0.0002708667643422854,0.004567678201582234,0.0013689620183413075
balconied,6.0395637122345476e-05,0.003573050485672354,0.0004265490619534892
balconies,0.0027718991539580013,0.10659962185573627,0.008123127019053367
balcony,0.001836916250359707,0.10031893417776114,0.009947116239297565
balcón,0.07432304004239293,0.012148032032081861,0.00334872456930177
ball,8.4516674841106e-05,0.005088027932535254,0.00017636889901291616
ballconys,8.15772859594998e-05,0.006584451870082837,0.0005049771362502177
banamex,9.286177813998401e-05,0.005962562194815447,0.0001594529977584189
band,0.0005280690064119919,0.009022604785660552,0.0014204832344553605
bank,0.00018050499350012367,0.011254407333975201,0.0006695690028751314
banquitas,0.0006223010803307333,0.00015418778268968977,0.0006501516045712291
bar,0.0028943425121944863,0.0030792910287281284,0.002836155877347862
barandales,0.002802193739742566,0.000247761741761567,0.011626967157674044
baratas,0.002303202104851803,9.610000191485443e-05,0.00871674991944083
barber,9.903972360852046e-05,0.006002412439959652,0.000552390451469474
barrio,0.0024199811205839433,8.343364384012292e-05,0.004713384726582
barrotes,0.003448265822091864,0.0005777871069346607,0.011382422012226112
basa,0.0005539415003602228,5.5957921216216096e-05,0.0019437705472272785
base,0.0013424316273131685,0.000309669768532631,0.001412954700545962
based,0.00022674975693803216,0.005947036167704346,1.6028109817886907e-05
