Words,Topic 1,Topic 2,Topic 3
encuentras,0.0024582814653385443,0.09929282619633031,0.03525792013182251
¡,0.0,0.0,0.0
where,0.03546744885854643,0.0010649024141751182,0.037282238302415095
típico,0.004896666829321124,0.0924073222227083,0.021668829017479005
planta,0.0012448314066094306,0.05840953212490293,0.010365528927859262
muchas,0.001278666998929235,0.061944733013116336,0.010694059648114942
more,0.03897952077181225,0.003921398780959762,0.018846757556624055
mas,0.0011870511723525493,0.05155115783954263,0.016366550497460157
items,0.03786851097439687,0.0028055976768144608,0.014997654488613399
good,0.03893702166186508,0.003162386882019472,0.05049447159873546
go,0.04157493701912027,0.002936868607799069,0.0560613197949697
edificio,0.0014701507963123157,0.054708031447362256,0.008423376019614386
designed,0.0351473626248275,0.0033435356026826177,0.01886735399710486
bien,0.0018227673020124306,0.07630909494473899,0.01601340959827603
were,0.028511765652508195,0.000646840307068888,0.022798768764893305
tipo,0.0018252916790702691,0.06422266330247595,0.004340611618616414
station,0.031681416194366784,0.002967427739550651,0.0016692440884486254
shops,0.03592666603791281,0.0033920833614734993,0.017774321342387107
puedes,0.002005224438648152,0.07543447270100469,0.012468788466934437
lot,0.038045412268479566,0.002775197255412244,0.050135078845392804
eat,0.035851529587532835,0.0017536197897327684,0.07618964486617587
artesanias,0.0056928292498437845,0.03988587704910846,0.007720822099493145
around,0.03428650419967574,0.002604025389414976,0.021937021829702807
venden,0.0013052499276846883,0.05071937963263948,0.00980963077489098
up,0.030605865700239883,0.0005151088580046359,0.013753906541680686
tourists,0.03477339879450657,0.002282356210471147,0.006263317358793991
too,0.033799013767047935,0.0015429117811289108,0.02482140376218035
piso,0.0008838151582754488,0.036125128277279706,0.015052730114134931
pena,0.0038627598526686352,0.05424522067698641,0.013308716837072897
parte,0.0011905608274612974,0.05237428162166561,0.004800187490002063
outside,0.030409213231646727,0.0018350068498094805,0.0019458274338099379
home,0.032331076795204215,0.0012848731979637597,0.003348194797899033
goods,0.030416529482515667,0.002667520112302585,0.002048654462228032
get,0.036259363848645705,0.003272136551894805,0.05773197956273359
frutas,0.0011373028544268012,0.059191979565735874,0.0008462901693820688
centro,0.006330185932234292,0.04805737140122064,0.0016018594030862956
bonito,0.001392812398431306,0.06267128207134899,0.05631201154194355
best,0.03965751210260894,0.004381231981689312,0.0018108206355409479
traditional,0.03556044900462038,0.0005403736542928606,0.01561431855420954
time,0.03648543675654827,0.0033239157188582704,0.04095449982058965
stands,0.03167102625745993,0.002906207827724641,0.04654681477532704
selling,0.029727210085373337,0.0022935400184299396,0.011049708036060564
second,0.03338552100367462,0.0021526042224412787,0.06189927835978971
ropa,0.0017433562087745085,0.0748990891923699,0.02464239815188329
productos,0.0010989450147806485,0.043478045486638986,0.007681673775469231
produce,0.027113271720097396,0.0019375754915784012,0.04138642828609122
much,0.030601609751252902,0.00250641589752863,0.08525528442860507
first,0.029238601550182423,0.0018886228114496678,0.010143209012003511
want,0.03310441360396549,0.002863584114758663,0.09983319563255688
walk,0.03199771044588862,0.003835385102320937,0.02768560252567692
ver,0.0011046953813031244,0.055535608750060486,0.028307207282483093
vegetables,0.02900428105628492,0.0018422721756320979,0.014313257776056082
vale,0.003755698537363628,0.045477712390433266,0.00838323557147802
so,0.026320880722926723,0.0018893422050420508,0.004112434551717438
segundo,0.0009028008500913626,0.03440189060151587,0.010078318892484632
prices,0.03217646660774514,0.001838404112884813,0.00571937986298639
nothing,0.02839468791711458,0.003290872306478826,0.03088667887011771
mucha,0.0014193434562850792,0.085780934018547,0.057420805375662416
most,0.029798005448229074,0.0020597449024753805,0.03248065038217054
had,0.02711391528874404,0.00044993276697051043,0.023142785478830575
cualquier,0.0013682748943321405,0.06057714745579451,0.044738440708396186
come,0.02189767408539554,0.019253383892249187,0.038992459960378985
clothing,0.028975982308973608,0.002845157035677061,0.010433701424605231
cheap,0.030149959361439306,0.0030482525694091344,0.026260327138171752
buenos,0.001737672873505889,0.07001681425702201,0.02794420202561299
barato,0.0012544310682292973,0.046949553662830344,0.0036652382590602528
about,0.02356002870390709,0.0013152873401279623,0.0145484916794501
well,0.02720384626676017,0.002411576485933968,0.00697716933597408
turistas,0.0008318817291079009,0.0407952874668636,0.0043591233264558315
train,0.02450211850963306,0.001555159284732294,0.0057875077095751815
tiendas,0.0010616153203560023,0.04319757755893553,0.012492455607082236
through,0.033444620169159445,0.003859746616698875,0.0429100779671152
things,0.026721970219910848,0.0017799875368418468,0.008246020927338305
they,0.02762328694903456,0.0009601539419961595,0.04693220743789007
tan,0.0008572756840881337,0.03361351665215251,0.0013073446824032088
shop,0.02945164294935765,0.002098733293459548,0.003879598758130919
rico,0.001680105311040221,0.06037529770840436,0.01658429414030722
out,0.02914806467440162,0.0014789577819404797,0.004666450768324759
only,0.02593714868572714,0.00020727215541463178,0.03599509088650288
mexicano,0.0027444561297539356,0.05252933937948774,0.024577507733239974
lunch,0.02252343738310297,0.0009734937813573354,0.009500322674708244
little,0.02457580166831412,0.0012235224723662502,0.036227475169673694
interesting,0.02660709159280023,0.0018066777381448363,0.01590398561822446
grande,0.00201761785312842,0.058196355471737835,0.01628187171148192
fun,0.026986511477349123,0.0018512831185209205,0.04207726719570895
fruit,0.025594750533134664,0.0008562935155742796,0.01705466935843364
few,0.02279435328787499,0.0017225727142842393,0.008594785724680403
every,0.02949819523267444,0.0012000434422930542,0.023615670111655072
estructura,0.0011806157245731013,0.04697146941812146,0.0018808833326831058
estación,0.0009701497628718435,0.03417370087639699,0.015758508937581198
different,0.029835531058925904,0.003091691952372133,0.050216807226836226
crafts,0.030949159933471936,0.0026500386091129606,0.018905116539176096
además,0.0009718749415956484,0.04240639092735452,0.007575202641870529
',0.0,0.0,0.0
would,0.025118042184553144,0.0017823018398082091,0.00448487138435105
visited,0.023254938585687328,0.0012667965537322828,0.04277013641899981
town,0.02437120250633971,0.0016204671561298029,0.018314667727316887
tortas,0.011910756820052285,0.02926965276317443,0.029141020435843084
structure,0.026700943314693356,0.001768172008291449,0.03321691809927324
shopping,0.021683472441749556,0.0020989026128939775,0.003403001346081532
s,0.0,0.0,0.0
pueden,0.0018224360619423648,0.059691065470054705,0.001282360946310905
parece,0.0007482825483447274,0.036758873482976406,0.01925041805505595
love,0.023700578140628533,0.001075142889418267,0.017867248981139585
ir,0.0015632548242263782,0.05014297368586594,0.0017702658564890885
interesante,0.0007745442844938372,0.04581515403875781,0.004585952852504358
huge,0.02109663109286887,0.0013289444014968686,0.027104052829013285
fruta,0.000978126622245702,0.03378091469196769,0.0029341223880695946
fachada,0.0011733298618700335,0.051342513367913484,0.021646997822770755
excelente,0.0010316505917198381,0.0497205789771444,0.007706355171244196
entrada,0.0008690248768187149,0.04210967390376702,0.003928676445479396
encuentra,0.0013608937308505235,0.051897919048744086,0.0052983927547867165
colorful,0.024590131769089193,0.002613181481551579,0.034054303364592454
city,0.030147291995010945,0.0033166457448428085,0.0022695025883483506
baja,0.0007430218310272628,0.03923413784925993,0.005619590807973565
-,0.0,0.0,0.0
…,0.0,0.0,0.0
when,0.020915097945724468,0.0019415135024404776,0.0024017853882604035
típicos,0.0010368685937742366,0.05166773807195068,0.03276184305242947
two,0.02404040181409287,0.0017628894952686177,0.017038882775730436
try,0.020926680664285862,0.00039753505488840596,0.05303462286734529
tower,0.022916362639120058,0.0024796228070941588,0.03525941811362743
touristy,0.025734829289679854,0.003214908799460789,0.0016573723907381554
tourist,0.019158814977959352,0.0021511667061382836,0.007901495632111564
than,0.020974157316176464,0.001230878492182298,0.03334587016956691
tal,0.0009419757739812122,0.03009113599248515,0.017048216676645793
sucio,0.0006541330134459272,0.03154347990912714,0.048169955861778926
stuff,0.021293095645937867,0.002824417481759922,0.021794086886411608
street,0.021282484480284598,0.000671920922619934,0.034547282872933446
recomiendo,0.0007787699793454387,0.03862924525080849,0.008593481739840538
people,0.026408891818593825,0.0019442315205192452,0.009782104925588229
open,0.020705884293497418,0.001841797153124212,0.006038050496335737
nice,0.02457847952897588,0.002214915298149724,0.020615846280472673
need,0.023073760558336664,0.00015227347085581817,0.0608968223381575
main,0.02430433113666719,0.00239201737908988,0.024277282923510776
lleno,0.0010997592112157424,0.03384522024681921,0.010370282766501851
into,0.024689850419224654,0.00283228541716557,0.0016309139695729663
inexpensive,0.023526625705376166,0.0020586709829175692,0.00420969902552249
fruits,0.022779555759219274,0.0008563755723329583,0.0019742713613814513
friendly,0.02383182917927999,0.001499365936755528,0.009047126558652105
exterior,0.0035999050929623236,0.04094234538938852,0.00816014368990621
conocer,0.0011539762156476112,0.04168451749006157,0.0065449306758179745
comidas,0.0006354441361461695,0.03180678733904843,0.021179097033269815
center,0.02079219859341401,0.0018559213735648036,0.028644097250171335
carne,0.002856068113259651,0.027614964957968575,0.006028798319368456
calidad,0.0014521317363914222,0.04217756077296266,0.006604171750011102
bueno,0.0006333399986287591,0.03433782859194422,0.003733036827609755
before,0.02049506183053206,0.0009143763489616587,0.006202377299497292
bajo,0.0009539022302529078,0.035215610343467874,0.007200905583309522
así,0.0005358727256948886,0.031046957095588704,0.012819909462109653
artesanía,0.0013434035610303528,0.031237972434507825,0.007514368844439722
any,0.019353474559411808,0.00023686839347719876,0.01601711154836108
after,0.01725395438354229,0.004164125541212196,0.02596445597804134
?,0.0,0.0,0.0
/,0.0,0.0,0.0
which,0.017407224295897757,0.0011880695915267657,0.005159495298967564
visitarlo,0.0010100943162451414,0.03351607713741627,0.00470490330870375
vida,0.0008082572664621544,0.030175602798957663,0.019432606299045682
verduras,0.0006969223672974882,0.03922898946034006,0.008725441708048872
típica,0.0010308404195913724,0.059797315284940776,0.004325050621094858
typical,0.01722278839075615,0.0023296853015059567,0.05259873170628471
stand,0.0172444237187023,0.0011244615325831503,0.006680577596441132
special,0.019243724343528272,0.0003548366907629393,0.025114628769200384
something,0.015490754160272315,0.00019597853016089956,0.00917740857626003
recuerditos,0.0008171820227009881,0.04839934684788294,0.011906619593715622
really,0.019741561921554202,0.0014845297516634967,0.017528779145334333
real,0.013372170889308824,0.008209516036733547,0.0005249418890372273
price,0.019222931713196598,0.00271028097432031,0.021713444257794156
places,0.022608123518631135,0.0013361769093761522,0.028791612667170743
opción,0.0009109137436716004,0.043339905037748164,0.0029694264275885963
opciones,0.0007905220989140304,0.03545947600801341,0.005868354617619146
obligada,0.0009672225130050421,0.04061468583856251,4.570140514708828e-05
my,0.013630276708383668,0.00040651629641904854,0.012064697857899003
mexicana,0.0005837571116785236,0.02432162371134956,0.006298269653558473
made,0.018847168694413535,0.0004949257803720912,0.02331070958516488
limpio,0.0016085202000877255,0.045591551173809135,0.022723576258794627
large,0.02216949001210114,0.001958199574428716,0.01619935287433802
juguetes,0.0012995427441632702,0.05935865382424113,0.025650150310994258
high,0.02347062920495627,0.0007315572250894252,0.015923552083808155
hermoso,0.0014526040232799317,0.05403245693393784,0.002146014546494927
general,0.008380041060715923,0.03857417352672942,0.0063880547659985526
found,0.01788050266483883,0.0001587822527985485,0.004862865617252977
foods,0.019412552933354563,0.00017528261917188035,0.02086165269137457
encontraras,0.0037077786251258076,0.039138773543825514,0.00017300320211531455
don't,0.0,0.0,0.0
desayunar,0.0008220060807557069,0.03398768611918004,0.0034356485590172226
day,0.02271339766010627,0.0014246596236276478,0.0030072844833962413
colores,0.000728161437892387,0.0333878344274325,0.004225749146739544
buying,0.017665579203888143,0.0010307477939535687,0.020094121567273873
alta,0.0006013836110267505,0.027807553269597725,0.001819456200872725
ahí,0.0008001020060177758,0.04759058255349303,0.0033670652736598147
;,0.0,0.0,0.0
:,0.0,0.0,0.0
’,0.0,0.0,0.0
watch,0.016369711609863807,0.0013366621682444442,0.01849068230130231
venta,0.0007004082076394944,0.033396741464652706,0.003307432756421697
tren,0.0007053621928410288,0.02856782493530551,0.013837052821107849
tradicional,0.003769779595828896,0.03004405346511422,0.008542852122317856
torta,0.010170511177540262,0.016524857312212978,0.003007349891972468
tipico,0.0012236002784557548,0.03146345082102669,0.014088196435490162
tienda,0.00030271862244678026,0.016173122079528167,0.004559574275186281
tiempo,0.0007326752974189863,0.03752522014979478,0.009862995346493042
them,0.013878772633853157,0.0002734944478917312,0.014310535531229398
souvenir,0.01386296379137902,0.003542955244303955,0.0037928431833145495
small,0.014479226554863547,0.001067711351588377,0.016820437974454858
similar,0.013490195394089908,0.007661654362813434,0.06578933749121127
recomendable,0.00071411465263102,0.041095607092778624,0.015682052166454023
porfirio,0.007598926490181536,0.011877755278655857,0.01320504340015512
particular,0.0007349828279572412,0.03247982474960997,0.03411470924426324
over,0.015824630809600695,0.0005955526654633171,0.009399998685686571
our,0.013177586252029016,0.0007151671040628485,0.008629944580309518
old,0.019171098941630906,0.0012588957088508635,0.018386722186423034
mejores,0.0038997389903686597,0.03145801050034229,0.017829379341733727
look,0.017250953286087622,0.0014003345913666245,0.004774759094651401
limpieza,0.00071765184680041,0.03096580397052454,0.009344628544282061
leather,0.016995028650180277,0.002119939882445429,0.01112605755295982
kind,0.020003374632807453,0.001663973853399837,0.03442743926016242
junk,0.017504916670890394,4.5623095152193816e-05,0.012070191385039921
its,0.020017764877137918,0.00249478446643993,0.041070897622257324
indoor,0.019080529574528503,0.0020705547137914834,0.055692218969260125
historia,0.0007255521576721047,0.026839869285294405,0.0016885801278578101
hermosa,0.0007938270989439779,0.031437546527861966,0.00847087986070346
gusto,0.000566542640250238,0.03340474600786754,0.029492174880800928
fish,0.015245173489681244,0.001352374378163436,0.02871957450074472
encuentran,0.0005275987824717599,0.028232185198542044,0.000646688316423384
diferente,0.0009257359804054553,0.03548004858727751,0.014686048318188946
definitely,0.01573970707116872,0.0010439687885658332,0.02498897430998467
cultura,0.0007805919105651677,0.025992229920300428,0.00977786677670185
cerca,0.0009509855333051771,0.029577551554925342,0.002507932799110075
cantidad,0.000667982866043178,0.036931316478407764,0.0011171462426141988
bonita,0.001142094792126383,0.03997687623836219,0.0016227088663113571
better,0.017187187031759317,0.0012519540759273328,0.03153840575574579
bello,0.0006945639542812951,0.032016595075585644,0.004124027115842368
been,0.016250630508200838,0.00047873808846682716,0.01175721881888821
because,0.01561818409553138,0.0008283780545902632,0.031406202691075066
back,0.019438223909518056,0.0020332716133671814,0.004232854845765371
ate,0.011652680311525023,0.006942687709011955,0.01401595890633672
asi,0.0005971884145274766,0.018041977990054962,0.0005429023781980647
artículos,0.0006263867688996332,0.0296323296113727,0.012850142110255357
anything,0.015870330798957978,0.0008140986330859771,0.0033645316697864763
agradable,0.0006360478923194122,0.022803258319092405,0.0034486945813488193
accesibles,0.0010288955615891913,0.04675777053628624,0.02894278004063708
1910,0.011202504836313685,0.003281623976286306,0.0069644898428606215
..,0.0,0.0,0.0
vez,0.0005597345712765595,0.019206810749429985,0.01359814687461232
verdad,0.0007615080581975198,0.03150453221702712,0.00828579744963894
vendedores,0.0003510920998325959,0.01789835976386003,0.005671994906316292
veces,0.00031885488969776255,0.01495283622702442,0.00899906748192652
varios,0.0008646414347079272,0.025897783624303592,0.0007397943528187043
trinkets,0.013366818953010035,0.0013268492654755464,0.00870303213653536
trenes,0.0006413082627318751,0.018740875438526813,0.010056581273658249
toys,0.014967199467875489,0.001174513363247179,0.00830704456779555
todas,0.0008922040724018968,0.026527654089909463,0.009523941352783697
toda,0.0004084775918829196,0.02422711726939872,0.008236218963552974
think,0.017225821440728747,0.0016474166924249525,0.03933707618252025
thing,0.014572484340285382,6.205093404757777e-05,0.01982544455741491
their,0.017229104767330087,0.0015509859659493235,0.04944521933154378
t,0.0,0.0,0.0
superior,0.0004963092039172529,0.027067092915591437,0.009200208819748572
such,0.013154663932328432,0.0006139454895007783,0.005127713182576781
sitio,0.0009390220523524925,0.03151632359459927,0.0049489917217168545
sandwich,0.0142361643876832,1.2917678428443014e-06,0.006108656438296119
same,0.014001598576993766,0.0016136635863532496,0.002676487343625338
roof,0.014804536873571306,0.0010282288181673721,0.01207292109530782
right,0.017308217860868894,0.0016386789589255336,0.011352107629696915
ricos,0.0011097308628261542,0.03830231588287072,0.0004695377586859714
restaurants,0.01503372105583718,0.0008709147226991701,0.011178333818947393
región,0.0004944899661135897,0.03046266165305502,0.02242009530216938
quick,0.015440247270253072,0.002410218352652128,0.007876877997544246
purchase,0.014315716365865337,5.1095661353405015e-05,0.016665022852872143
pueblo,0.0007159380248457494,0.02469262291261436,0.017124623101583088
pottery,0.014499466559804377,0.0016876260958057826,0.021407396896823173
popular,0.0006399446400125852,0.03267751699473866,0.004099088736776028
podras,0.001050500393483791,0.030241843074993086,0.008724069599054947
pesos,0.013978139840541389,0.0009669674587742626,0.01136204040328525
personas,0.0004243827524524855,0.01803517788044817,0.0018373856383375167
number,0.017154453236836443,0.001193612115815056,0.0038140604915955765
mostly,0.013235573744538317,0.0012101724160875592,0.010648741876109803
mismo,0.0004716868668926413,0.011364557389691561,0.009590693561791817
menos,0.00042603588685769607,0.01848206016330559,0.003163257268970817
looking,0.013001754140155707,0.0002748208057342173,0.008294721033529304
llevar,0.0005795082780979391,0.027918934413375007,0.001126177510234157
level,0.018183186833379487,0.0021910483588626246,0.04500745202225633
impressive,0.012365185569980551,0.0012378382726486528,0.010704285433318627
igual,0.0006158249560105979,0.025612110594301418,0.017211809691856355
how,0.015094384578011908,0.0011419857269878162,0.0031241714176973704
higiene,0.00035068795839662153,0.017513680188126133,0.002804571414645995
gusta,0.0009440350209335938,0.040318183287239545,0.011070454146855827
full,0.012095788561799789,1.1468467011250343e-05,0.005033188053553274
forma,0.0035955018097049243,0.019559063963850463,0.0006234244618670161
feel,0.016031723197011016,0.0011036530619507245,0.060352300885563856
familia,0.0005533452793585858,0.025116040057887305,0.01291904865643175
experiencia,0.0005692990520511083,0.027885074843533496,0.0003630077326404086
experience,0.017225876986318993,0.0012341464049326033,0.010432510086992402
especial,0.0007443875972510418,0.02316577801303276,0.0024685379686360306
espacio,0.00047195799081560985,0.021943837915086244,0.0002022539839672771
eating,0.013981545483921162,0.0011287951284154588,0.032210410518877276
eateries,0.013278872407756655,0.0013281827367399672,0.017320467371690688
early,0.011863888628708115,0.0007902001409162488,0.024705211762757476
duda,0.0007520297108011704,0.028725817715348743,0.0007532902613977369
down,0.011389436019400503,0.0003071679333871077,0.026707119025322114
do,0.013686389971183889,0.0003100944061379231,0.03880319486547758
disfrutar,0.00038589938045870993,0.01605377190746367,0.00749126666126088
diseño,0.00047010414509540086,0.015280821097905167,0.013596645753712378
después,0.003489917734675287,0.017272499459888204,0.00017848114628941355
delicioso,0.0006370128869776807,0.021548373065485207,0.005841101980127797
daily,0.015204007097902626,0.0003116949049568437,0.032559011339003976
craft,0.011626655750238057,0.0023653242734317623,0.022430840968987138
construcción,0.0004909573982721595,0.020641719104142434,0.0013555887216647083
compras,0.0006738131867564284,0.031921132496979615,0.0012585160291394108
ciudades,0.0005382833730721316,0.015976279145490248,0.0025431291748071634
casi,0.0005611545978019051,0.020214924149151377,0.00417746558103068
caro,0.0006207125639789619,0.030400279450617018,0.00883523931098589
booths,0.014337504168625786,0.0013255956209933892,0.007889870418683418
beautiful,0.015138010346497175,0.001729806288142978,0.009026207700324584
bastante,0.0006849470001068893,0.03418591793593763,0.009934854212972171
authentic,0.016691466135981926,0.0012183670442677157,0.014021721335534516
aqui,0.0005658998242395567,0.01973115050172958,0.002355809774103054
antigua,0.003910182918034949,0.031831066488712735,0.004383405125903338
always,0.013552245898901624,0.0007432035314770733,0.022430197810068685
almost,0.019833779389220853,0.0020963624417783956,0.036225256782900436
allí,0.0010082466591750953,0.028667828880961133,0.01726601479370011
adquirir,0.00037069406234216016,0.02578425891152268,0.009072635033255953
ademas,0.0009202551608565521,0.030143794296090473,0.0009545444081822383
[,0.0,0.0,0.0
2,0.0,0.0,0.0
único,0.0005907902030810849,0.015500509328747875,0.0006586232253317149
´,0.0,0.0,0.0
yourself,0.011363851689178896,0.0005145309061076548,0.004894940754044031
you're,0.0,0.0,0.0
within,0.01238346550919968,0.0005661237263249904,0.01227212581730548
while,0.011086387881229755,0.0003600361162089675,0.012666987107876681
what,0.012986872125678747,0.00036290846095779017,0.004689245258550715
went,0.012762861868559763,0.001294342026233213,0.029809938888475104
way,0.012635283464211085,0.0017082978642487421,0.02038656188540517
walking,0.012161870147742454,0.00011783562817495658,0.03639804846231633
visiting,0.01226038528321656,0.0001550156478831234,0.000402897049539093
view,0.01360301536549407,0.0016892835911953212,0.014888498276527053
ve,0.01373162683264255,0.017597539870371416,0.011668590660389564
various,0.011293761799687824,0.0010891164337071663,0.01537223591049107
varias,0.0005361639166271707,0.026559741241545698,0.006747527360994772
usual,0.011080740953614387,0.0007663034882920837,0.007603995493192978
upstairs,0.011551903322553321,0.0014969636775906698,0.014491981312754662
tradicionales,0.00039842004769539204,0.017548914675256263,0.005881614970205226
though,0.01209725460934081,0.0010009184874650945,0.01707924400197237
there's,0.0,0.0,0.0
terminal,0.002146405625762788,0.00966501965554425,0.0021600344119553474
tacos,0.006409357297750989,0.009634683709798622,0.007948235595897572
t-shirts,0.0,0.0,0.0
sólo,0.0003483091483561023,0.015953265405280012,0.0038922465115429085
sweets,0.01095756174888328,0.0011170349028074148,0.003552293493989704
sure,0.01592476612033502,0.0013913151893812674,0.0033301258490368735
stomach,0.014942574801662922,0.00037716585314658544,0.058827181971566334
