Words,Topic 1,Topic 2,Topic 3
so,0.06831859566260574,0.0026909404502092346,0.004425848528247065
people,0.06690660173801752,0.0030739276473605486,0.005434024360757282
as,0.06561899854615431,0.002763486381802664,0.0048263419225551135
some,0.06584481499814428,0.0034203462341536577,0.0036984389911543657
recorrido,0.001771534677670292,0.1178356902487722,0.09034567140758455
bien,0.0013338919421055913,0.11859136468102793,0.13267554973824378
interesting,0.06756142768976706,0.002762349553437728,0.008961591477234616
one,0.06106114002978483,0.0013633791446982443,0.003959620221928668
ir,0.0019206126197578637,0.13227969702404926,0.08700667678018512
visit,0.06968089151032997,0.0013799921860908621,0.003851575046928803
historia,0.0015344957057034688,0.12245147166600533,0.03602538700794914
from,0.055829923309212895,0.0017234789364095908,0.0026550411056472023
bodies,0.06166500347008914,0.002394707732237853,0.0020728128292447595
it's,0.0,0.0,0.0
about,0.05552083779024229,0.0016886323385102851,0.0004117487079395813
visitar,0.0017587103874384944,0.11505287618257518,0.1257237892301906
like,0.05501498365736024,0.0021709867727215163,0.011057871492456685
all,0.055126997775836,0.0007025002112456709,0.005788214279620803
at,0.049449299232307696,0.0015689670349114933,0.0003048836909386246
pena,0.00149632508708436,0.1121439718608031,0.16607719182113137
guía,0.001262647752409969,0.09246195285233874,0.02019077637020349
vale,0.0014789238239273155,0.10693601712182395,0.1430279574866129
gente,0.000959504248309507,0.07677528602433555,0.001396189784928569
pesos,0.017484585135247477,0.0476128471978181,0.04125020078379044
or,0.045771692593543835,0.0016573121659582896,0.001477791606510517
personas,0.0008984423702164242,0.06786295305600251,0.006711663297869821
dead,0.05179090763913562,0.0028507967152583565,0.0023567072570474675
can,0.05167648836136139,0.0011198503656727572,0.003505103517264909
just,0.04527999106009313,0.0015391774463904193,0.0024942964329999363
get,0.049860374673715846,0.0021302850534512755,0.0013781833256758353
an,0.04384537314976021,0.0013081763033834545,0.0016037484335004143
tour,0.032721391080202666,0.023286415732844987,0.007344567329499389
go,0.04673304462070545,0.0010486981770466328,1.0601482093262823e-05
puedes,0.0011925865206162893,0.0859396141526532,0.05208035421233107
niños,0.0008747443022269496,0.07150837808459617,0.045748170028729815
vez,0.000985352326214377,0.07867140848307956,0.0410310036718172
time,0.047773397252653844,0.0016466047932464827,0.0012375422204005556
minutos,0.0014631621997778172,0.07657437612519623,0.04790019531494069
así,0.001099339940530672,0.07517661943263616,0.004389720413780011
these,0.041071985589835464,0.0017759921209287036,0.0002944928482549101
take,0.043733137508289804,0.0013532234204080063,3.774794487392126e-05
well,0.04615572303882672,0.001240994576543505,0.006101111485708839
ser,0.0008353772282454284,0.062226771399451326,0.05959872698666642
more,0.03954353494888054,0.0015353427876295175,0.003206327124275269
entrar,0.0008794154625774702,0.06678051291534508,0.01721760132960902
tiempo,0.0009692073751813246,0.06751391226785239,0.0028013053354876004
my,0.042206433105347475,0.0008901774797863305,0.001124329420632638
hace,0.0009333024402406017,0.07461714316197399,0.04220989878358662
your,0.04116868829400916,0.0013022365168569227,0.003064063507074065
will,0.04337223114237886,0.0017496030972863443,0.003290042832888218
momia,0.0008539296462925113,0.06543878201030244,0.016693049181079066
guías,0.0009380014422574201,0.06750410893406895,0.02663618730160322
up,0.03832329601904071,0.001273503148995368,0.002447508164808331
sólo,0.000815830056862321,0.06282322534852215,0.03316981256845379
would,0.03682978085725077,0.0017859988344864667,0.00279324875955152
recomiendo,0.0008146663573091513,0.06714635387260723,0.0777735543627908
cada,0.0009974320981857624,0.0722536475448291,0.010229076522379242
?,0.0,0.0,0.0
worth,0.043633275344440725,0.001464499054317938,0.0006185741327131333
had,0.03550751840249997,0.0014819000260068637,7.509506483922433e-06
:,0.0,0.0,0.0
who,0.034980728123322855,0.001279713305523648,0.0008824348107275621
their,0.0365911223132728,0.0015860187794228453,0.0011498800428965423
only,0.038686092594407494,0.0008986446897038954,0.005210282088069635
menos,0.0007949460391752903,0.06381389910384551,0.028486806020018355
mejor,0.001016489193112569,0.06672921893122692,0.015238267268035685
fila,0.000923101908723316,0.06634199326933005,0.028322364544145787
verdad,0.0008870549917503908,0.06968578692695568,0.024406513211508385
mummy,0.03836137613332192,0.0012045815174535728,0.0012437763410413885
many,0.03492031838033753,0.0010559586313971586,0.00022782079183942627
entrada,0.0008364342972316039,0.05535744976065548,0.024559811071502118
conocer,0.001005170748025877,0.08048916493691011,0.020753840420749802
really,0.03690357138518359,0.0016932121859556614,0.00395152847439984
mucha,0.0007253903037175895,0.06676688836473199,0.02957108699020172
which,0.03066020847916304,0.0008239247974615671,0.00012706055716017086
cadáveres,0.0006322589068840576,0.04833443555418701,0.06282237462745097
años,0.0007386113280165096,0.06041923656552252,0.02655693751347002
puede,0.0008302659648280948,0.06074625587726145,0.03110540979015963
aunque,0.0008600164097234043,0.0653483446376122,0.02608568701218456
them,0.03494483427581968,0.0011345848054655472,2.4643907523612924e-05
by,0.03245575981536587,0.0009598916949064435,0.00033740521912340447
parte,0.0008907730966631916,0.0626840598426624,0.03341638021655839
solo,0.0008031365557649144,0.057839598635172386,0.004811455816063075
our,0.029625539034044652,0.0011199211596634865,0.0009642794360910877
mas,0.0007454985177320577,0.052829777158106044,0.016428503391785983
children,0.035001364897702385,0.001754760535259799,0.0006015737412994633
preserved,0.037030708433840355,0.001303026749647436,0.004213229223352955
pequeño,0.0009089157179005905,0.06317872808146718,0.03081852755963239
20,0.009802152021128113,0.04180327503094995,0.03186749955567526
than,0.029131783986771846,0.0013953977509974962,0.001654552781783624
obligada,0.001154697630810063,0.07327663026133552,0.16445514254972957
natural,0.009148767141185784,0.0399473576668483,0.06568998768597091
momificados,0.000644783214586877,0.04629948262995132,0.07775354503540226
explicación,0.0007590412569738413,0.05520863906867961,0.04415826369639265
experiencia,0.0006531961004852402,0.04925647979723098,0.03422794247795852
creo,0.0006350093791937335,0.05189449415021966,0.02580721694680636
visitarlo,0.0007728568652456359,0.05629188014989638,0.013086993990038626
spanish,0.030453580198994436,0.0008008323583356598,0.0012219562535292121
here,0.031617679747757296,1.5707592029615995e-05,9.057528575642334e-05
found,0.03275725513456207,0.0010256816070203809,0.0033982202344682326
don't,0.0,0.0,0.0
what,0.029823683296770844,0.0017220891010706343,0.0017326972170559026
vas,0.0011383087550802706,0.07949555695207541,0.09778442467331448
out,0.029609257682390634,0.0012037462224501465,0.003048863311475998
must,0.03427216353251439,0.006457959624101202,0.01122476039535833
mummified,0.034421461377699476,0.001495887058128135,0.0008285017376184017
most,0.029263139634539585,0.001278248682740978,0.0033168657461880666
taxi,0.016296359198238162,0.016680413987052382,0.0022065255974264217
tan,0.0014370982795068976,0.04751559524183384,0.035834133931378055
hacer,0.0005903957119817287,0.047948433049481404,0.00605032353320632
english,0.02977105484992444,0.001061552607762288,0.0013402544203344178
death,0.02684913999701112,0.0012258456124462245,0.0013145566868252247
walk,0.028455089628480774,0.0008257960511586375,0.003327222493282798
falta,0.000714687514726749,0.05351594890918864,0.04881152826829091
buena,0.0005718600913393553,0.0476569718743697,0.024982377746353774
when,0.027398319053331968,0.0011174918255410107,0.000530051882919578
tomar,0.0006732631396389223,0.04435679401781728,0.018754712925674037
even,0.026329959043086583,0.0009800693248932949,0.0002900240023472056
could,0.02481380953403204,0.0010927348953324392,0.000257405431141156
¡,0.0,0.0,0.0
realmente,0.000580595341117244,0.04776226657368404,0.06726446337123274
how,0.030927049745137325,0.0013686212034881471,0.0019512911467864094
estacionamiento,0.000525516513397547,0.041498412357227836,0.0132087820359116
display,0.029296850182464303,0.0011818205514036082,0.0009205208290389924
después,0.0004874602962204631,0.03907553652574149,0.021838554649379456
centro,0.005017217771003518,0.028562679952445217,0.0007082260962502397
buen,0.0006152990604649165,0.05009420477619443,0.0841492976030512
little,0.025422670738432077,0.0006027950695151702,0.0011278143779074926
impresionante,0.0005836197627347319,0.056441413536400906,0.021103104978977816
history,0.03192756016499728,0.0008747155986625468,0.001124125893006117
fotos,0.0005170405165785971,0.03590838284508486,0.0042422471717989685
been,0.0250228304114172,0.0004806963541857379,0.0024217095943158073
bastante,0.0006681391153414803,0.048587354682860094,0.040420210450671415
around,0.025261891205871658,0.0006765490584826866,0.0011001774580200229
;,0.0,0.0,0.0
30,0.013703164353547338,0.030196289157101108,0.015787163749988984
small,0.027621699554668238,0.0009597378270049193,0.002912712042491476
muerte,0.0020104590548263622,0.03321465099105933,0.011371271786327353
muchas,0.0006414770159448524,0.042366270385916366,0.013373691436369385
hora,0.0005692326867329064,0.03823546478282435,0.020741396321381146
cemetery,0.02245782048382574,0.0009991764565042882,0.0022984586578010334
bit,0.02680209440154096,0.0009937281648145068,0.0006044314645536169
además,0.0005374861295750254,0.04337230034723755,0.024977433816422912
15,0.00690977617908922,0.032568815959804646,0.02565051790438279
$,0.0,0.0,0.0
much,0.02505665205469037,0.0008072152583971283,0.0014407713383864636
llegar,0.00048775394331870077,0.03779636353185565,0.027284063091632456
experience,0.025263203290420505,0.000360804771217439,0.0012927658288795446
do,0.027177125421553153,0.0008166898819646286,0.0013543592422816265
atracción,0.0014944719148971245,0.043259683005447545,0.0025323032649996525
ahí,0.0004681400233580436,0.03595033289701155,0.005530659589919358
after,0.02386273241181383,0.0009945671968100587,0.0010223904290914464
video,0.008291592536598903,0.024271554031751644,0.026379237819672854
seen,0.023882615372303836,0.000610589439895638,0.004995336898712066
seeing,0.028758807968492773,0.0008312163643292559,0.0005470618234617178
real,0.021009220031510942,0.004795451148981052,0.002294524691039315
pueden,0.0004258143568194741,0.03628272356853397,0.009216052704974886
proceso,0.0005573819249068305,0.03886055910391409,0.05179270024830087
mundo,0.0006359970790184259,0.04135487334284084,0.00041870575553915734
lugares,0.0008101001786230797,0.0491034110263511,0.013006620450415576
gran,0.0006197857882030065,0.04361646574906754,0.008453454580977775
city,0.025219412571947646,0.00042670683878882963,0.0002563049750133257
¿,0.0,0.0,0.0
then,0.022748815192198096,0.0005006019075378248,0.0019927448364699557
personal,0.002547127215038711,0.03585743205269509,0.0015746227206559062
lot,0.024003930536775197,0.0007318540596440155,0.0015697399708701806
información,0.0004233161391869156,0.034305660244669085,0.008368244829401498
cuenta,0.0005374361117298104,0.040617690423557236,0.04103364900622703
cosas,0.0006477152179439551,0.04360379859035983,0.012412658758702705
babies,0.022674871765374884,0.001121772262632006,0.001805898767681689
where,0.024162736668086278,0.0008104047220886841,0.002031082223259302
todas,0.0005465559596084904,0.040207765317799356,0.025321653508319438
something,0.023194319848359898,0.0009131588626764806,0.004543598358042286
old,0.023936344017480602,0.000880463054420823,0.0016459980760252064
make,0.021688788650218175,5.003875250376362e-07,0.00017323582477633468
historias,0.0005955407218509407,0.04322216929945358,0.04272726018193366
good,0.02579931911672466,0.00010363222970171974,0.0071335908438437895
excelente,0.0006542083837522812,0.049510922853668225,0.07711403504532349
bueno,0.0004335433573634058,0.034986670379912016,0.002544023977211517
also,0.021627254439945707,0.0008911609536573723,7.908219489344165e-05
way,0.024961282228329253,0.0013974050742682636,0.0012446421230648502
recommend,0.023179857925651078,0.0012972236524740439,0.003317332889961492
recomendable,0.0005548115023593455,0.04404918145081044,0.04156573822875818
pues,0.000558861352249709,0.04193724849830974,0.013379818277310546
parece,0.0004475219441565594,0.03914487112659409,0.007794730800550379
gustó,0.0006379037368689579,0.047185666773384684,0.008786857399241628
día,0.0012350316232468599,0.029543676137696952,0.023947589578064612
creepy,0.022027300948838237,0.0007111203608262498,0.0011618712333638882
costo,0.0004853643881900347,0.03349103707336418,0.007261317325741235
because,0.023132181086385196,0.0007617705872802879,7.369461616569483e-05
atractivo,0.0005144494135752442,0.04100027312594568,0.056042746943720356
us,0.01956911079558859,0.00010225194602028794,0.001486590412650194
unique,0.025032577856985132,0.0008464521642230155,0.00021681315007809077
turistas,0.00042318090927228176,0.02819437464552665,0.01798794050251691
think,0.02043993758250222,0.0008904232113237759,0.003083740776453525
part,0.021267263554216105,0.00016791105571039065,0.0005087212813882047
guide,0.020439269241241533,0.0006692259578234964,0.0009341223941061662
first,0.020931507222185373,0.0007529831832575549,0.0008570249292411008
fascinating,0.022978301440897478,0.0004168951154220969,0.0010513868158317648
exhibición,0.00047816684796558954,0.03357942652152858,0.0334010579614593
embargo,0.0005164891273478598,0.03709705761249849,0.011115736063094827
didn't,0.0,0.0,0.0
10,0.008919634039010277,0.017279738661584526,0.0038744623545290163
-,0.0,0.0,0.0
went,0.021194193986538004,0.0007345898654867142,0.0028531863372620683
through,0.018508369780820936,0.0006899890090342893,0.0018198592642012824
sure,0.020109486570504966,0.00043404040474910333,0.0012955301378017702
pagar,0.00032052036940644177,0.028283350347382323,0.02984716180188689
other,0.02059896365879714,0.0009495278412435923,0.0006705448303755843
line,0.019519691026311858,0.0008075489622570286,0.0007317671780595645
into,0.018910234718167485,0.0006764018746124458,0.000521470336809247
forma,0.0004056346255736383,0.025376244831810623,0.02496202105346195
find,0.0188292974504327,0.0007302553920716683,0.0014597859484323408
few,0.021235429473806033,0.0005898342394360852,0.0017866208333220891
exposición,0.00038980040627844745,0.031508465802085724,0.03241005086260586
different,0.021865776089220603,0.0007274782465806023,0.0016203923331916462
did,0.01997946794303782,0.0011332374402654942,0.001242501204987411
dejar,0.00042639230340849163,0.03443750859181711,0.01946631006990712
debido,0.0004038471300098873,0.029872899132489864,0.008210022303918181
precio,0.0003493590324989729,0.03312533071573919,0.061045842199515615
paseo,0.000434703153498932,0.0289650160258186,0.037847966815674296
once,0.017920972818926458,0.00023527828519607206,0.0009895498584472447
mal,0.0002972862833516357,0.024407024033940315,0.005640460754960558
long,0.021176272799993807,0.0009188245389160668,0.0006233121361492337
hour,0.018716610158917367,0.0005467092664287598,0.0009592180398262031
corto,0.00039893896053731374,0.035282176671071815,0.03298306730718674
aún,0.00030397310984176033,0.02309475308361644,0.017781432003022124
am,0.014941380131497435,0.0023817165430365795,0.0009470735677900052
ahora,0.00043084268058531106,0.03656341242347285,0.012094871513800901
want,0.01701174440874155,0.0008590253286129142,0.001808680125104292
those,0.018616865812568814,0.0010671508131516586,4.3086074771808015e-05
still,0.018945183088176283,0.00017202402013708786,0.0005279604071729156
salas,0.00035640404330594466,0.027389441930331365,0.011338789864763204
persona,0.0004402954307890606,0.026711185174694046,0.015288738413282783
pasar,0.0005492517131249776,0.03691144571378032,0.013070939870454762
entrance,0.01928715498656339,0.00017231114046398023,0.00028492914379509075
caro,0.00046204568020859394,0.03466940833485033,0.026153114364463097
buried,0.019240328177502007,0.0009140828549681159,0.0013780574752317897
years,0.020427123500610277,0.0005284346671406044,0.000297416649243652
van,0.00044430902148376056,0.029720999738464426,0.010605517323004948
muertos,0.0025812136915021842,0.02339004956728156,0.03714404776170593
minutes,0.018809830710881454,0.0006838951975880946,9.147655871326206e-05
may,0.01797007401233975,0.0009274616458368145,0.0014664354251422694
kids,0.018757230407458438,0.0009868389481972445,0.002542867460838552
its,0.023625469833382266,0.0003283467584137541,0.0019145617902395435
interesantes,0.0005280175834162036,0.035186421518844574,0.02230803248339831
histórico,0.0003514134155179389,0.026499799020552838,0.02503350071698801
great,0.022385225751986794,0.000776095987019173,0.0015887403733126043
exhibits,0.02053867853018438,0.0009415079115200287,0.0003734344410365189
dentro,0.000611867453810889,0.03615926239036387,0.027783624355676245
condiciones,0.00033987859289687325,0.02859378442027888,0.015813180019548442
2,0.0,0.0,0.0
/,0.0,0.0,0.0
…,0.0,0.0,0.0
único,0.0004075694253089694,0.032064045825002725,0.02697522734850464
thought,0.01711072048143304,0.0008923281178187422,0.0006516902089949993
primera,0.0003357992366717511,0.028082483354919238,0.030671338012798508
pretty,0.019363212328385775,0.00018782264750085584,0.003955358432620027
poder,0.00030335847050825735,0.02480732099464398,0.0028041910613812687
pequeña,0.0004265434796606818,0.03201044188939742,0.016035206521073247
outside,0.015635303455698912,0.0005311602074986243,0.00030770487388520737
manera,0.0003610572320378955,0.023813211523357105,0.006051661858863817
horas,0.00037183989189591016,0.025083134786883305,0.00032613478605370705
haber,0.000476433151388583,0.029267372842007935,0.007667533539386325
final,0.0024751224242068135,0.02669304521171378,0.034533648875194854
familia,0.00032911398049851204,0.030074422989493046,0.02318137927874787
dos,0.0003071044752910086,0.02149560742536048,0.0031374339022416575
cementerio,0.0003576152269386975,0.025318400141609597,0.030071573607862674
casi,0.000494779626658377,0.03097548526965152,0.026625637635522545
walked,0.014726438041844526,0.0005482425289258096,9.45457732223875e-05
vida,0.00042189800800144703,0.02667071560297736,0.01918517309111714
trip,0.018758797631720333,9.021464398161613e-05,0.0017534572625449738
tipo,0.0003630821434495385,0.02810970242334118,0.0018721782078906304
sala,0.0010269779789833546,0.01832269566966469,0.01615459127154402
s,0.0,0.0,0.0
pay,0.016261893318124894,0.0010326755386232493,0.0012139913602996052
panteón,0.00029441739657119905,0.024160569945317737,0.022249399816390802
momificación,0.0003149100073544621,0.024213976759185227,0.03362456370380094
mismo,0.0003656442572995996,0.026433670928646017,0.030131812778919853
look,0.0187069444127816,0.0004909849527121694,2.4279103644081872e-05
going,0.019546183437672296,0.001152393178381029,3.144284330480898e-05
general,0.0008368777575949877,0.02510426621427539,0.017748536970645587
dura,0.0006666695325501492,0.03226805600429769,0.03266307140636907
dan,0.00036869369004576105,0.023311806870258776,0.017657398864128326
da,0.00036918291733622723,0.030660619202219824,0.029224058937938606
curiosidad,0.00034413042064009795,0.027964908632010094,0.02460798705951915
bus,0.017990702065421627,0.000593189580847948,0.001372251245526099
better,0.018598927304763105,0.0004661338480752537,0.0006384319136778945
aquí,0.00041138797951563124,0.02610291470053286,0.04970840568115094
allí,0.0003459959231854585,0.025229470500764108,0.025901896797996156
acceso,0.0002742934449164969,0.021556134279241614,0.004973689569201942
world,0.02127156700528521,0.0009314847594649133,0.0010715089466439148
visitas,0.0004707145475868047,0.0315435812281628,0.0710285496576528
varias,0.0003648608882581996,0.0302539143796174,0.002861776689866467
tierra,0.0003207967273085161,0.022858218617205456,0.03545771081756448
tener,0.0002466205733294576,0.02107965455520629,0.0029382663637304613
read,0.016556396531666396,0.0007881267340230316,0.0008038942651527206
nice,0.019093180696744136,0.0011715430163934553,0.000479522497240134
next,0.015478209480636872,0.0006593930752882102,0.0019220463525203982
min,0.00409279831747756,0.018422794632890312,0.001111543741300634
hacen,0.00035443501135318494,0.02855521899454582,0.005169757402795553
gusto,0.0002223405559040776,0.02190050610200923,0.0056010123083924295
fee,0.01643074002954237,0.0003212761464330654,0.0005506124017610557
extra,0.00881333081507045,0.01141280565515982,0.008773022459964478
cultura,0.00033277205669085547,0.025999100949724407,0.035324406009892804
corpses,0.01674467215937575,0.0009650362543099672,0.0017030779918833785
atracciones,0.0004962421699501872,0.03407797425543699,0.011037736342707235
afuera,0.0003616365473899544,0.023548937447092102,0.007204622529542655
5,0.0,0.0,0.0
wait,0.014938326353258933,0.0004220703322235333,0.0012440959645627202
visitado,0.00039890390059973453,0.024378527469537073,0.04613947954557737
too,0.015077243695359295,0.00042262722867513717,0.0009507451895046666
thing,0.01793028759211294,0.0003248796010544746,0.006021251467616045
sitio,0.0002623851788843275,0.02306893998184055,0.021361982001840345
scary,0.015943471009609366,0.0003281480884081703,0.0009258621856693651
rápido,0.00037301020308419774,0.029024763983806337,0.02164829501563666
remains,0.017487809411057056,0.0006507439841535464,0.0014591191838747622
quite,0.017091029266194893,0.0010030130964268809,0.001218965338059257
opinión,0.0002455496263961317,0.023702099845656393,0.03152368856485064
museums,0.015164931552660733,0.0005606104060040201,0.0007310640579808019
morbo,0.00034740389734047247,0.02432191760809437,0.014671264335935586
mexican,0.015879538823987356,0.000465037000759947,0.0009281845869611281
guides,0.016469108659106054,0.000338840103592234,0.004010285445449519
everything,0.015466721286497204,0.0006276750185590547,0.0007950061018445607
displayed,0.013740462642951715,0.0007486264038851595,0.0023504295335991673
conservadas,0.0005571365293158262,0.03617425907039149,0.03632559717910303
conservación,0.00027874441142450236,0.022223840965291928,0.018786718919768568
cobran,0.00031383194427059025,0.02167959358490459,0.003505238202909685
60,0.007803628634524462,0.015236924064936663,0.0012305505610794713
yes,0.016146435273047013,0.0005293742961398776,0.0008923220323967666
while,0.013835512777092515,0.0007943220885543617,0.0004633852363941096
unas,0.0002802960515190471,0.021035204127452894,0.018581000469130363
town,0.01639090418225678,8.416699447137933e-05,0.0011093296976445277
tours,0.005403255377681766,0.009927618963151641,0.004382547787797642
tal,0.00022684017238741954,0.020406069703768803,0.0029308617767956277
siempre,0.00035793483225531373,0.029140676141676463,0.0664201231509236
should,0.014687295509273971,0.0008209558417125666,0.0022468247459707593
morbid,0.013546953112260557,0.0005569860672851931,0.0013831928427622791
media,0.00027770328102781264,0.023808075282820997,0.011738650608683695
malo,0.0002971299277579555,0.022663637590287982,0.005588428715317816
local,0.010799197740859943,0.0049491026068817215,0.011710065872408722
instalaciones,0.000266148302099892,0.023334856455211637,0.024741924905888328
information,0.015060936061700878,0.0005054424547029513,1.816200962465744e-05
got,0.0141159078021844,0.0005140836471065718,0.00013159834176331686
else,0.015144078979394382,0.0004898241340892126,0.00013090953336750586
diferente,0.0004341035313587628,0.02985818650527181,0.008755970364997513
demasiado,0.00021454010095908676,0.020587523805079704,0.0045370965247894446
definitely,0.016192573610709343,8.960174726568982e-05,0.003421825487387769
debes,0.00035913813983084753,0.026615435325569,0.004986184321405088
cómo,0.0003929490036376834,0.027207774128013177,0.018591845866294553
cuerpo,0.0002149498912699715,0.018504568661656187,0.018694477304004257
cuentan,0.0004453023767288244,0.029916541718982156,0.006430979084720949
comprar,0.00021464393907092355,0.02017233444383305,0.02825976792556257
colección,0.0003401579167125688,0.02041896820318969,0.016722255740954078
anything,0.015813566214686957,0.000734203555813557,0.0020603315191806454
1,0.0,0.0,0.0
vendedores,0.00032714262278630483,0.020886219589820433,0.015007514487383992
took,0.014519957760290905,0.0005663415587981662,0.001179606091638684
suelo,0.00029168065251063266,0.021341044515642865,0.015896811158085847
stories,0.013843402700298966,0.0008218045124339041,0.001801644396729896
short,0.014849363447651124,0.00022441533959172472,0.0011972470153139235
say,0.01323915166289234,0.0006135292154131634,0.002157726339419787
sad,0.014800735554862134,0.0003588777425214763,0.0010354858175275624
saber,0.0004091980866295049,0.029899561086465878,0.008334575075455375
propina,0.00027797923603721265,0.020472690846661076,0.003991391624039135
pocas,0.0003756805480382437,0.023515886135952062,0.0026217442928300975
ofrece,0.00026923017541559695,0.021192356430348436,0.01911046173068692
méxico,0.0003999125648488804,0.026285023021891576,0.024246846369234385
money,0.013851920337934143,0.00042979714157485236,0.00012038551701886905
mexico,0.01573273135464704,0.0005978305346180894,0.001105030826621881
lleno,0.000271870334030782,0.02926843877175482,0.09063985945116848
inside,0.012182374739870869,0.0003838244394547873,0.0018870946321903315
idea,0.007086185530279787,0.008119737944959843,0.016921574954012465
however,0.013582675562779827,0.0007949856643631067,0.0027744097257462936
grupo,0.00019601940177493992,0.01818716269398562,0.006972702437083068
give,0.013993609423957205,0.0007802691015052224,0.0011242597403120468
explica,0.0003556189058199353,0.026852383357542926,0.02473652747264084
etc,0.0027517747727808326,0.012716932492514304,0.004400694515568305
encuentran,0.00024554294716104975,0.021988523863734125,0.008598142582262379
duda,0.0004379506494961006,0.026820303430839878,0.034476767651530564
died,0.013296696206157251,0.0006616040710976968,0.0005762050981949691
deshidratados,0.00045499623885834157,0.029630069379833823,0.04647287526070943
deja,0.00028888481715351667,0.01970956075496418,0.010355347760709663
cosa,0.0003776951561909523,0.02483240042945075,0.0032947707709615926
conservados,0.000323303878437113,0.021258026464610887,0.03973757801435001
come,0.015588554583772967,0.00028463996716208756,0.00322321389476484
bebés,0.00032121497080319256,0.026376398935124584,0.04672528520133088
back,0.012671016999214002,0.0002087532985382112,0.0009309856248335945
attraction,0.012233796723807403,0.00018553571852918162,0.00029182475166574147
agradable,0.0002680103011734648,0.017786922913383057,0.004824905762675381
actually,0.012030288267909438,0.00042872126104292487,0.0006504393656262221
4,0.0,0.0,0.0
3,0.0,0.0,0.0
view,0.013690633773007234,0.000342415908439032,0.0013392545597380584
veces,0.0002767075577113252,0.021843031281027714,0.014670936090166594
things,0.012113219604579242,0.0004894275900867647,0.0005305774685365037
temporada,0.0003339563933988161,0.02551395961408545,0.032144546289099275
stay,0.011985066918461464,0.00038139302810165246,0.0010061689387827735
sino,0.0003273277031494268,0.021230913683958814,0.031908446578716214
sido,0.00029891538799777184,0.01890739353971914,0.004340690805197375
same,0.014573732209991377,0.0003677617427501263,0.0012391627600595422
salida,0.00030292463596154725,0.01986977560061047,0.002975867776423393
región,0.00023855226113787706,0.01706839643450947,0.008795207450243234
pareció,0.00023470617087039634,0.02282933746511236,0.010742251364259072
never,0.012895060555536079,0.000220397773496886,0.0013809486670864353
mommies,0.017325019677628336,0.0004512430564063961,0.0023730908512929584
macabre,0.012359358737436843,0.00027724378440682865,0.00019732131697722564
lejos,0.0002568167216615654,0.01851244142283713,0.011635286613997804
ido,0.00035725428728488636,0.023992720845821987,0.0037744106185542787
hecho,0.00028704638885783667,0.018723742327027754,0.008677593269387064
grande,0.00034995248027385443,0.024248040132764447,0.010131499339141647
feel,0.01192197413516404,0.0006064043064975411,0.0011906364035644485
explicaciones,0.0003761659347545433,0.019688852518597522,0.010466575229847145
