Words,Topic 1,Topic 2,Topic 3
emblemático,0.0009766007611759474,0.02872622814065734,0.012710491103351403
edificación,0.0007423615311190402,0.016406800795279987,0.01564992276575603
digno,0.0007078917625189882,0.021054015598518036,0.009385630181846905
center,0.028780897791300986,0.0017028951246370325,0.0025481107254616193
bueno,0.0006868874776616012,0.018931454042707463,0.006866408738311946
bonitas,0.0006209117471262646,0.024745301103393975,0.045080462563084484
blanca,0.0005370815144314876,0.01404156814882473,0.014217141198490022
art,0.018169198464736802,0.0009575580385520652,0.00025832512757983564
alta,0.0009243130186893407,0.021830514874899006,0.015140629725312634
alrededores,0.0005134353939103883,0.01907494367367906,0.03209631760978923
2,0.0,0.0,0.0
único,0.0007445624671446315,0.025155706409752458,0.016476499785779575
única,0.0005785865314082708,0.018933454735494043,0.012987436524450396
while,0.017544864306800887,0.0006048574268181325,0.001138380616211294
when,0.01900940331395363,0.00019584343977748178,0.0038964924069115063
what,0.017638221701889622,0.00034490817468320236,0.004285334844833995
verde,0.0007039766888923471,0.020381616248707383,0.012179066082219789
veces,0.0005374494128007033,0.016879569936834354,0.009385041283439524
ve,0.007359844275644954,0.017916747711164204,0.009999450349420604
varias,0.00044304715573684504,0.015786617000082524,0.019462863649876656
structure,0.0187780871159431,0.0008501740015739573,0.0007642782938470466
stop,0.021817831902978223,0.0006962133040871362,0.001740033204265014
spectacular,0.019573495532119747,0.0014562706418391462,0.002505030787767722
sitio,0.0012728505289134229,0.02289171525776454,0.03851041675663937
siendo,0.0005823721151094321,0.017990362148439083,0.013843219507032448
siempre,0.0007209027896519258,0.02012261121605384,0.02044356889695803
sido,0.0003964405777549473,0.009669723655760186,0.007615569581716583
pípila,0.005005823084027137,0.017337595745522297,0.010683313947407659
primera,0.0007004937732145084,0.018038510099527137,0.0016343672902206685
poder,0.0005479988286874994,0.013594977197696924,0.005617255264488454
pintoresco,0.0006423240275949489,0.020064744110233644,0.016415858988562196
pictures,0.02526708457292489,0.0020337160958307033,0.002289148989615134
picture,0.024132650385304242,0.001352247796263784,0.0010429799880763415
perder,0.0010482893073134336,0.03340981254581593,0.05781647031281522
pequeña,0.00044046059143069846,0.014668879969293449,0.014924863440814938
parada,0.0011113187791378315,0.027223448918307025,0.004902498492599976
open,0.0207838267509565,0.0010967637097162183,0.0009691094232204667
night,0.016781224509559517,0.001437177033727653,0.001240896930973245
my,0.02027222370003487,0.0006334106222585956,0.0013284786222852742
more,0.016576041447848012,0.0012467870131441772,0.002740356881584011
monumental,0.004958811259137758,0.019206641704392756,0.014435615263855495
mismo,0.0003543851682089836,0.011247461363301101,0.0003094781925154817
mexican,0.01760184920121681,0.0002552294442970206,0.006777866608229813
magnífica,0.0006898312360713872,0.020257367947914606,0.019450674798881226
magnifica,0.000456894843424167,0.017726578708209463,0.01228919727409265
lot,0.024720951176152813,0.001932144643653294,0.002581749187615342
interesting,0.02080732290471908,0.0012653166444403204,0.00020489457385622993
incluso,0.0005247750848688465,0.016987698264264422,0.003249887117445421
iglesia,0.0004307152268708261,0.011071745384355354,0.008946203493444297
ideal,0.000573901788957144,0.018540038207321967,0.0026936483463915863
huge,0.020047902432638542,0.0015176636221174312,0.0022950839364250294
had,0.016753654769345212,0.0009525338458886459,0.0013944318680949247
general,0.0026953707069405464,0.012559613794891133,0.015333487633833588
front,0.023944641591658402,0.0015362907564203557,0.002643899156742076
frente,0.0006358709527708594,0.019693446975014763,0.03903839429975252
fotografías,0.0003897766693777396,0.015373864417130631,0.024140324939796294
fotografía,0.0012691432584107962,0.024980548674199448,0.024238607206810484
festival,0.007048814275503706,0.012255519089666803,0.0003172530921649617
familia,0.0003529926072137665,0.013703150737551687,0.00016118563325552568
faltar,0.001012828256105629,0.031412707740515425,0.009888130053361492
estudios,0.0009059367420745725,0.02190003209636941,0.020750639237563255
enorme,0.0005654678449979868,0.02560864093738083,0.025857585966513948
encontrar,0.0006621859510741558,0.019621472447766023,0.03621337295633827
día,0.0009906997463096764,0.021519741783527745,0.036676776291440394
during,0.020918556642542153,0.0008565807068118098,0.0016142820975432323
después,0.0003904697425830318,0.009893998622736424,0.006169215434823272
definitivamente,0.0013496427808277116,0.022439112124284025,0.013450172542294558
debido,0.0006399688692690056,0.015115246392750883,0.013863502991759452
day,0.020626910560343836,0.00119822716816067,0.0018464964430618266
dan,0.00048217324317896575,0.014444515820944526,0.007399463442321324
da,0.0005016704891178896,0.014643577574700091,0.0020469207409965218
colonial,0.0007375918480934007,0.018253426775223507,0.018850426360724176
arquitectónico,0.0003816801917094246,0.015208826540085103,0.001994905273912261
alrededor,0.000433486658424151,0.015023262052719167,0.022835174791952084
alberga,0.0005420250116730193,0.012194452441168326,0.015780516977973166
would,0.015585384067994194,0.001139413903381342,1.1926606635829043e-05
well,0.019756469877685576,0.001269061855443032,0.0011143461580673012
viaje,0.0007424313376580951,0.018163247613626594,0.006619765938624002
va,0.0009112213338445972,0.023654554796212337,0.015584045591605929
universitario,0.0003074086972594588,0.00954270903714845,0.002099452622635365
u,0.0,0.0,0.0
tipo,0.0005401197969019245,0.014806076767658407,0.013633809688785735
templo,0.003341868245066269,0.012049865329904997,0.02121792981088447
tal,0.00037428936781176773,0.011858303020147223,0.007101367623155459
símbolo,0.0006553706565972894,0.017481460762307197,0.01620268296906443
sure,0.015548651476254385,0.0009012666821426102,0.00038202245535353904
subes,0.0011410617505584104,0.031276346326869466,0.027655925757054653
street,0.017500020768266355,0.000895047681198194,2.605945167088244e-06
stairway,0.020616273850839913,0.001199074942754437,0.0008525847777038073
should,0.012962551809056056,0.0006308602371898286,0.0005992714618779619
semana,0.00030266722136562674,0.013009855056479152,0.013446856983539644
school,0.014262139626661542,0.0009501639629525557,0.0026666699132349226
recuerdo,0.0007853170175101391,0.02066595334474576,0.020100293818115258
puerta,0.0008516505029560578,0.01804970496298858,0.019991891732282715
pude,0.0009144671430345966,0.016637056785501054,0.008482451485591515
posible,0.0003522241844426001,0.014346795389612806,0.004818753467511366
pesos,0.006009022033165591,0.014978159717443545,0.019103387663590623
oportunidad,0.0006470904647389639,0.01903130379245749,0.03196569088006591
only,0.017240325600142527,0.0011349875264862344,0.0012899512205519804
once,0.016816054212620165,0.0010674676533313796,0.0029906117851107453
observar,0.0006128558040282076,0.01827971845741796,0.00755672005241484
obligatoria,0.0007684504066755689,0.02152020002405522,0.009898809249033991
natural,0.0005851363391232418,0.019679281404108958,0.0045064102781103245
mil,0.0007017355417402171,0.019326097286914926,0.00999897628073618
menos,0.0006990820780633255,0.014297415784762443,0.005396970491317837
mejores,0.00024578398378018184,0.008802171097954259,0.0036232141630755566
malo,0.00034201068123351525,0.01312313198483057,0.018813152259945114
lovely,0.017070730328205955,0.0014091699946217474,0.0032856355452368755
lots,0.014603367825694482,0.0004909994377818093,0.0008396919760996248
little,0.013756575229016795,0.001137653953416929,0.002005252561949811
like,0.017170003239081803,0.00024030949571237858,0.0032944272496475955
lado,0.00039794902244089727,0.012518902365912906,0.0064384834204911584
increible,0.0006021578556210945,0.020749871444667403,0.019751196665703467
impresionantes,0.0004739509639498785,0.012594282758775815,0.012519942427988782
hermosas,0.0003789808606845858,0.008168294178936721,0.001564149264513344
guía,0.0006110858473805709,0.012881284791566062,0.005398669512501303
fun,0.01725407114768036,0.0013627401261839902,0.0031713800919532437
floor,0.018606073330360323,0.0015492298242824204,0.004716232935272927
famosas,0.0004080250053349896,0.013887555607365258,0.004513516869623995
facultades,0.0003068558361163022,0.010465332304575189,0.007318130987293452
eventos,0.0003311008591742809,0.013801644037937924,0.0020999761681300606
enter,0.019151041916468364,0.0013665552695771325,0.002737636846781914
encanto,0.00044690647414229927,0.013091604336025901,0.0111135241571034
embargo,0.000462533963326247,0.012780046539292343,0.013278605452443087
down,0.016293601298179923,0.0004254179539693148,0.0011877714216210593
do,0.017323399685855466,0.001291393554711609,0.0009007361645508429
diseño,0.0006953646791604804,0.022059618074486136,0.0008115629200142189
difícil,0.0006095124519549426,0.016795730864289076,0.0011405924426347734
derecho,0.00023644334696199519,0.00823011759644963,0.009055872612295872
definitely,0.015544769041469684,0.0009299092294046208,0.00043921412761500504
debe,0.0007480961499476411,0.017373586560135372,0.009315586872596506
cultural,0.005179731106873468,0.007327015484725805,0.004024491435257033
contemplar,0.0009873961463570918,0.015064456001173657,0.006147207380748311
contar,0.0003698923506474824,0.014588408013637685,0.0038559530853749585
construcciones,0.0003705285621847645,0.016167180788601822,0.05420534943187826
color,0.002729262663456241,0.010487256289620888,0.007920025705882773
cima,0.0004910456639494446,0.018322184071097505,0.0016529828541428707
año,0.00047726840904757255,0.014045502215216875,0.008682257216345093
aulas,0.00027156588133416063,0.0072043221394053,0.013692711867153939
atractivo,0.0005703453521348688,0.018734378763852696,0.006596067523104453
amigos,0.00033419813251966816,0.012792906684873814,0.006419742593505039
allí,0.0003050494782300355,0.01021490808508238,0.0041558145983642695
alfredo,0.0005570317555885304,0.01630102380695398,0.0004181524051926867
ademas,0.0007159657587353247,0.01614740873869547,0.016457928078739147
acceso,0.0007089974770779504,0.021279415636243013,0.009029834816291823
abajo,0.0005938993604555738,0.020181138583742292,0.026832731345004215
?,0.0,0.0,0.0
-,0.0,0.0,0.0
zona,0.0005535366322665138,0.013901234475369268,0.009175029159653163
whole,0.011913394140647206,0.000994163366517433,0.0024351483140773334
who,0.01307218310492237,0.00041145641607517343,0.0031907955746293005
vistas,0.00034167380818514914,0.012890571392906074,0.0231376333964525
visité,0.0003792781147577752,0.010234187743905936,0.0024086492245708234
visitas,0.0007278897597673184,0.019310870883163248,0.020940723225660526
visitado,0.0005978483003209437,0.015061636994617001,0.005065524454136323
views,0.013423775053938575,0.0010877442274598633,0.0026571725544308296
verla,0.0004362316483409806,0.01654234853363815,0.034305340031287816
tradicional,0.0003028920158910682,0.01263479929905287,0.0037355649622177155
tour,0.004319109111655408,0.011565577515575468,0.021997504326934692
toque,0.0003493263054478795,0.009002906266346328,0.011177004793664359
took,0.013367198707593805,0.0009471221603939867,0.002106952862455536
times,0.011341128561138511,0.0009266676819905368,0.001951909651049107
than,0.014705011046100076,0.0009687604584046261,0.001980985070508751
tantos,0.0004282284807272591,0.012834298778279038,0.00993785211558627
taking,0.015226076630412257,0.001075630762499688,0.0008168162744290275
suerte,0.0001617603159290671,0.006463202170319504,0.00252603734040092
subiendo,0.0008486594186599275,0.016948208071328203,0.011084024393798565
sube,0.0003601880596049968,0.015826717244400886,0.014229553227004471
style,0.012446604177966817,0.0002744064281187104,0.003772138456459143
stunning,0.012561180132391544,0.0010096639269847444,0.002269933075518689
streets,0.013766490911903564,0.00022032017032684486,0.004431524581009049
still,0.01628939363115525,0.0009522620455168673,0.0003551040737724279
stands,0.012968385352331729,0.0005295648009976253,3.242361692610557e-05
spanish,0.013708065145407037,0.00020335336220175123,0.0015748668680698697
situado,0.0003860939502617948,0.0112007467172216,0.012640810452738939
sino,0.0008461133085115824,0.017401695213239525,0.0009527397487888055
show,0.010346186415896961,0.000836200058454763,0.0018144957188807032
sentarse,0.0005406990843286872,0.011563846835891524,0.013185035196274222
sensación,0.00033349394444115275,0.010000015463291101,0.007222159043704011
