Words,Topic 1,Topic 2,Topic 3
into,0.0290277192809482,0.002045116227423653,0.014994646473398052
famous,0.030832131741618807,0.0028723815462787143,0.026131833259968883
pieces,0.03293896887483503,0.0018465445093666308,0.024809112014597737
mexican,0.029394657379580018,0.002554546813576749,0.08796408333126442
mas,0.0015873910422895196,0.06394979621088066,0.010089228698778584
know,0.029729921173944466,2.3401666115526712e-05,0.023134700057754785
get,0.02712818767752745,0.004081539898704675,0.05853226456285329
family,0.032237366709189405,0.0033519820101328636,0.015206785546175765
ciudad,0.0022576822818003734,0.07110762906794393,0.004334202848220102
childhood,0.03568842911926748,0.003724127391314181,0.028879642584032077
been,0.031199336413253335,0.0030538644690361323,0.030148877580891874
años,0.001872694917123641,0.07308535644524919,0.018159807028821553
...,0.0,0.0,0.0
tour,0.03409676207610856,0.00012465550125757735,0.020640951049690298
puedes,0.0018970028246335419,0.07954619489476188,0.007272272619209322
our,0.028285080900806357,0.002670114644484308,0.0245113714891394
muchas,0.001975319847725897,0.08228690416763879,0.0029677840436611166
like,0.027304842460079744,0.000736479860727756,0.08178167000291339
display,0.03363998928681829,0.0004949413410953255,0.0727475472576161
diego's,0.0,0.0,0.0
upper,0.02592764604413957,0.0020075732065742385,0.0074267904869115674
temporales,0.001407085979869417,0.07362584430068289,0.020235894625674676
take,0.026659930471515738,0.0015873177408371913,0.07187081759282289
style,0.025627433249952685,0.002733820664741297,0.006609414012873467
seen,0.025196426355076153,4.180931083578172e-05,0.05791600509331931
seeing,0.028717155255326067,0.0020551524382748875,0.05289894163254188
pisos,0.0018568339590792,0.06866918256130156,0.0016417922092947365
must,0.028417789373794272,0.0023598513642626674,0.054607218164145994
just,0.02747914570178416,0.0017933444175621516,0.01926279578242459
cuenta,0.0015823333226569834,0.058825292019689245,0.01073458901616811
conocer,0.001763796081719939,0.07662306643052683,0.0030361105065919354
would,0.02503077193121579,0.0025203913504738694,0.07227194579804638
when,0.02363482668803769,0.002756191336851474,0.02073086632918629
through,0.025755754233618925,0.0018205234133402517,0.012715740853638807
solo,0.0015833982725698497,0.056437099327653235,0.0009612918129936497
s,0.0,0.0,0.0
museos,0.0011983943882282607,0.04675560647710703,0.0004797705635245833
mexicano,0.0011501535722894315,0.052916457648196316,0.0037952133761477505
exposición,0.001729547159725465,0.07615149815501955,0.0036122554758570014
bit,0.026763953039923495,0.0017054914738831545,0.031640993273461454
3,0.0,0.0,0.0
’,0.0,0.0,0.0
época,0.0012108797031484839,0.04707485340817601,0.0009939260194673288
room,0.023646120403217775,0.0022829237978805503,0.006243490345493121
ir,0.0017270317658679727,0.06110384156439309,0.004192599809670473
idea,0.013606714488269438,0.03291004802056757,0.009209105799700966
do,0.023412931677760596,0.0006396551089115766,0.027014900756496703
did,0.020949900859812947,0.00040317934071368853,0.011209843139087263
colección,0.0015368078438147653,0.053821994927346184,0.007735269569989368
century,0.025200835775925974,0.001408118834386402,0.05242529849245218
aunque,0.0019629776286259554,0.07151268393416241,0.008900338325013442
who,0.022222455368527506,0.0005351481671419054,0.0065664523064914064
styles,0.021336911926435238,0.002786010795086234,0.0029014998721666003
shows,0.024979111705375884,0.002843226377710978,0.002137873068235162
people,0.02161218662673242,0.002968927368276312,0.0007291535472636241
out,0.022805694762061277,0.0022203073839824855,0.0009414146502177742
original,0.023563253865764702,0.0028584338945605164,0.007077281783980548
go,0.020343039686507865,0.002576354725557765,0.046069188578867486
few,0.023946530828824756,0.001994040393475043,0.01145670448079406
excelente,0.001161625293400625,0.04522097379313493,0.004112056369709425
definitely,0.022637065492183674,0.0022852422994518668,0.025645592605277105
building,0.02278747339658001,0.00010405464928924329,0.0015735840569375782
artwork,0.025899294695135237,0.002240656047645563,0.00841157594714847
6,0.0,0.0,0.0
20,0.018051437549952608,0.014282461446339212,0.030348849249381683
than,0.021543367410345748,0.0007067360295216834,0.08871795215926906
sólo,0.0011847185828041808,0.034167258682701984,0.0005821244961567137
ser,0.0014084567152727484,0.048603062303973474,0.0018331394612427472
puede,0.0013948774824098405,0.043317637129203904,0.002809191266795349
painter,0.021743030870763604,0.002742418558921819,0.04798684305838199
mejor,0.0012918212255379647,0.04745199600472188,0.003124869783344871
its,0.022415649703932977,0.0018230736211320806,0.01728320050647295
history,0.01995769540175192,0.0015800696040635335,0.01556851657398096
furniture,0.025079051114826764,0.0004356869547183222,0.0028212137968641805
contemporary,0.021350976186538473,0.0018508415890734799,0.05535440237020455
así,0.001649493265941928,0.053889526308042696,0.005642046717424458
your,0.017798176137197474,0.0035021864452055673,0.014727373546343752
tiempo,0.0014032461387964291,0.053596050510898816,0.005476441490636814
temporary,0.021140283116286594,0.001719146682661481,0.03989754899698266
recomendable,0.0011996740793478004,0.0450867335581303,0.006997605708234464
photos,0.017408260855628042,0.0023222704304219845,0.025652983701075792
pequeño,0.0011309200871710279,0.04629251627818654,0.002999729820894403
lot,0.02228219393351433,0.0019289736395521066,0.012822665257501049
including,0.017333977788696768,0.0011143301059167287,0.011124986554766661
exhibitions,0.017161445741797177,0.0018540511769446605,0.023421730664493056
different,0.01862085654170055,0.0022445371738272495,0.02286841501088464
while,0.01908928299054479,0.0010510441425005054,0.056078209489830715
way,0.016021206189601806,0.001791173525509973,0.03743011023703186
spent,0.020870058503366044,0.0025486777441380113,0.01823640266003286
primeros,0.0010697169001743071,0.04637624434483052,0.010444520678141639
pintores,0.0006305327467138245,0.03543321755118271,0.0021144487177555535
pequeña,0.0010865868092535752,0.04656814860879102,0.006025151788889185
originales,0.0006704739862184203,0.04426452273022933,7.63727270243513e-06
old,0.019803589510914908,0.002172700507266283,0.025837876719107918
mejores,0.0008225510842895308,0.04044065630752098,0.0036592879841124077
look,0.017183167330794898,0.0020395620741317367,0.038797712862699535
left,0.01660878616943845,0.002839127026923516,0.02843519363146971
learn,0.018994706627536197,0.0016269447032092174,0.06207411606144541
him,0.019468859004709974,0.0024283725065061264,0.019923428327585504
guide,0.017880033302054905,0.00017853914339747626,0.005888484014228704
grandes,0.0010626780570087634,0.045818124128452674,0.00561672897546455
found,0.018203296065249463,0.0013444967911878545,0.027033069937016537
forma,0.0011444549611718834,0.03857192243699238,0.0023724637178500663
fan,0.01584793122675189,0.004358294502138696,0.012729371259893887
exhibition,0.02001032024758573,0.0011541637228057624,0.03202978660724562
diferentes,0.0010814208826548878,0.04612085965089736,0.0045509882250546994
day,0.018224571424872993,0.002745587118215314,0.04180316018088602
child,0.019776175915770938,0.0004338056202760633,0.03162863295599859
centro,0.0012887628088210652,0.04695069234921458,0.0075252369074386765
buena,0.0014026382400025312,0.0601856519259746,0.0043805132243254375
buen,0.0017174482507417623,0.06088119436829177,0.008697681004355523
bocetos,0.0010127874941204833,0.03774810211191672,0.0015309397383952677
birth,0.01914988943120099,0.0015600337278909517,0.044927522750290654
before,0.015383651293983117,0.0009377874421620958,0.033092372661157304
25,0.003690886453883405,0.03483057102976589,0.022966525361891844
/,0.0,0.0,0.0
wonderful,0.016913145734789258,0.0005485256161494227,0.020138613878612793
visited,0.016020895524974398,0.0020187739883258692,0.003675012816906388
various,0.014958498343035798,0.001565007218104059,0.030771469999210686
there's,0.0,0.0,0.0
their,0.016609552305557263,0.001279410854855438,0.026319419959286213
quite,0.01579873093997327,0.001325766267786237,0.05356743813431469
pueden,0.0011088019827394519,0.04664330090822709,0.009961040671618676
pintura,0.0008045390488115316,0.030511867739882577,0.0010124207798712548
pictures,0.014584210405022715,0.0017437822295785978,0.024843247175855624
personaje,0.0009075062095946672,0.0420248300536163,0.0009957368988128743
period,0.01851479739882774,7.089669806412858e-05,0.003062931303530339
observar,0.0007531800788600084,0.04214048947350802,0.0023513682669743974
nacimiento,0.0011209762397605485,0.036501154665106915,0.002391429195883026
muralista,0.000893739724721568,0.03310103650975504,0.0007803051183111979
murales,0.0009475549258122617,0.03734366966539688,0.0003683959319354652
modern,0.016972818255342532,0.001532105029375417,0.035191920277367526
maestro,0.0007917785057956894,0.025615823648838805,0.00528487591573679
later,0.016474940462321556,0.001767465643138241,0.02214714584218386
itself,0.01659629246030224,0.0005942465265540756,0.003205528802827885
interesantes,0.000790131716646591,0.03497893846469616,0.008670446709267992
hace,0.0008087486082390263,0.031803267095441144,0.001186048318110596
gallery,0.017983830390455112,0.0008702704782873318,0.011628777870849615
experience,0.015848984344023806,0.0020797723336128766,0.0029313587050313174
exhibit,0.016256982190280538,0.002214416914324868,0.030928296225060513
encuentra,0.0010181442358450238,0.040572709563185545,0.007747821279771559
embargo,0.0009128696066133649,0.03770797239737743,0.003869335972003674
displayed,0.020372271181342043,0.0025569696580224274,0.04811323673274416
could,0.014074195507289528,0.0017878385736181165,0.05020470889869493
cada,0.0009972779336826416,0.030719336371831434,0.003694595301591287
better,0.01687061429526498,0.001392426477774524,0.010225741871861548
azul,0.006041196551252048,0.02959600415139894,0.01338161477254433
aquí,0.0007574765891106605,0.0290193253012767,0.005021083022545944
amazing,0.01458510707165808,0.001074836889724394,0.05712003612249628
alhondiga,0.011030587269701452,0.004225632871405454,0.013136119761688306
',0.0,0.0,0.0
$,0.0,0.0,0.0
¡,0.0,0.0,0.0
went,0.014587956219458144,0.0014513145179234398,0.028484403602852773
visiting,0.01538533273297078,0.00013856208027633685,0.01311527109579309
vez,0.0008554028316358343,0.02506569987867505,0.0049959243116155985
varias,0.0008849082936018229,0.03935767488543751,0.0019833566143255743
two,0.01376256977489257,0.0016634791213872378,0.020340514085677528
town,0.014595467458362186,0.0010652389508624815,0.010858327955329832
too,0.013222200647631837,0.0013060024651766601,0.012682315313507728
such,0.013339520271978246,0.0011776961594171281,0.017692140611845233
several,0.012784807595656448,0.0009076611030131077,0.0020065366733837834
precio,0.0005611685204740749,0.033027374798252435,0.008082250935094073
piezas,0.0012099898107282834,0.03172861426998999,0.002134322011312057
personal,0.003726331724467118,0.011360601922025237,0.008963177947233421
part,0.015020693840944234,0.0014680552193144236,0.03727165078953488
new,0.014111547825991574,0.0008017094027684188,0.02117148077369206
miss,0.015897292107440137,2.9164612526725163e-05,0.05109652257525587
mexicanos,0.0006948985123254057,0.026466682947738223,0.00013859452951777592
information,0.015083759755929111,0.0028832494085381305,0.013046363418603563
guías,0.0006094910204886385,0.03156532972698836,0.007878469709610154
gives,0.017499716721203463,0.00011714456449332787,0.0006692577324556633
galleries,0.013232851746010414,0.0014253192780842995,0.003568665535954268
fascinating,0.01533328092127433,0.0008851988574475043,0.02069719288515248
familia,0.0009182278055064306,0.025797973315739377,0.0018644921091397256
entrar,0.0005917281821282431,0.02544814459175339,0.0021061584547747625
entrada,0.0008483703926266269,0.034275976360172614,0.00768878787500837
elevator,0.01484779099692551,0.0026679622764990488,0.032212980550780104
drawings,0.015416080384562048,0.0013368122978747162,0.027530401775841488
dibujos,0.0010542569935026414,0.034156939830120046,0.0014120418099897894
center,0.015010760701863721,0.0018664481807417806,0.014980918719897084
cantidad,0.0008742025290685791,0.03492150630925608,0.0032561979593653287
beautiful,0.01438705899427417,0.001168918273668555,0.019258336228527184
auditorio,0.0011221708837593795,0.038835273095141336,0.0026229930711046037
artistic,0.014699052418491822,0.002405894747646434,0.05252056776430633
apreciar,0.000965194250830781,0.03469326246272973,0.00292903570493444
along,0.015309293519114017,0.0006625117799459953,0.03872578015026251
;,0.0,0.0,0.0
young,0.012665798077928333,0.0012504180319585297,0.030209463416295892
trabajos,0.0009433891997751739,0.02892084043578461,0.0013053962905454832
then,0.012460328957619098,0.0016205995560985044,0.011990078532075645
superiores,0.0008856994702047038,0.032031516366138345,0.0013135564465869467
story,0.013693617055140475,0.000115347125641963,0.011753356943028969
spanish,0.012135553030583671,0.0005149664435129889,0.008927023889345612
should,0.011741231710992716,0.0010930106051362718,0.018265505313329985
section,0.013962420061099826,0.0004973967669177838,0.03548741164005551
salas,0.0008193559520020619,0.024282306180905287,0.0025504359170928927
restored,0.012185875296590395,0.00046186482869779017,0.015525380497391746
real,0.00920735284436017,0.009414558156347614,0.017891543924576682
own,0.010266575444621794,0.0015612876463313597,0.009489541468758479
over,0.012925521328463141,0.0025542399156610954,0.009468924110474357
off,0.01377147348031681,0.0010597789911177312,0.011266197073155054
muestra,0.0009303403300283481,0.03217301616898035,0.001283353605309596
mostly,0.013471571678719093,0.002521015544927644,0.025449634122184137
mexico's,0.0,0.0,0.0
made,0.01249909438853439,0.00040368714840302095,0.013929424508400519
let,0.01355378683181497,0.0010321375473321818,0.011272053551779957
large,0.015929380155852862,0.0008294033769679252,0.03326366591019379
importante,0.0006173433878139796,0.0309019467007028,0.007763447946394922
however,0.013747599865074676,0.0009287381185615723,0.010916622741543546
hour,0.016092187386132977,0.0013526691266946332,0.04945048882884996
gusto,0.0006899105247089244,0.021832331793853507,0.005924819887819262
gusta,0.000726893826159865,0.0274053618663536,0.004201873218191521
granaditas,0.007292113124187346,0.007660408037268044,0.017622068888302655
find,0.013156931411332286,0.0015957660724425656,0.027972669374806743
features,0.014020189722855207,0.0011537107171103733,0.0004084903222211648
famoso,0.0007615445878674556,0.03397312580347371,0.00996068814319396
expect,0.013640509192873958,0.0006991058308803418,0.013457602336099666
even,0.01150033673317694,0.0011469949076144516,0.013399810776511605
entrance,0.014159790253759063,0.0018313966883040011,0.00899792601974282
encuentran,0.000944644568662297,0.04172867947478502,0.0028885355425289617
encontrar,0.00045292019798967494,0.025354011831339483,0.009602040365775699
during,0.011821688309318353,0.002123976444715253,0.007909393454161529
dos,0.0007654554172446319,0.024002427876994,0.0033607083835689206
dentro,0.0004856465695418797,0.027717984210967994,0.0029522863867297265
cerca,0.0007465614529981173,0.03059563669434466,0.0010266719124009498
bosquejos,0.0007590356818741878,0.030066239844290483,0.0018257147847734764
big,0.012472871923661326,0.0005953563820130846,0.0017532600593598608
being,0.01197002651182638,0.002136183519186205,0.004146934244914165
around,0.01110075204588105,0.0021306312652561664,0.022588281588231243
anything,0.012517132100939911,0.0011672992139841886,0.045965923690747694
admirar,0.0008675951972366969,0.037543843952932116,0.0031462720987955914
actually,0.011842807912771041,0.00047875015595240383,0.0017416575149001817
:,0.0,0.0,0.0
19th,0.014152747678122657,0.0006072684321402668,0.021591129981790014
..,0.0,0.0,0.0
you're,0.0,0.0,0.0
walking,0.010245764961713035,0.0009686612944998687,0.001123173525756914
vivio,0.0010175299093510047,0.030548243097479794,0.0007205698930008662
verdad,0.00041656488360588233,0.01999442388735916,0.002994671570119893
us,0.010644834675092547,0.0007455023309379377,0.002083100177661603
upstairs,0.01000064858604616,0.00042713188532273247,0.0020779128994735745
turn,0.010628804949632491,0.0014226917820401176,0.006398581149267807
trip,0.00955780810960623,0.0009313081253258626,0.0002809666746475371
those,0.012045573592058106,0.0009288446398596758,0.02403590394952144
surprised,0.011250751428461875,0.0017361529596456753,0.0044424046506326125
street,0.009866278233493567,0.0015547256902478646,0.01068891109386523
still,0.0105482522522938,0.0017421158781273575,0.00804675659288235
stages,0.01150192316146104,0.0008015720744135967,0.02021600357880655
six,0.011954361389278077,0.0011016986796211256,0.02273908195720236
since,0.011226462172671798,0.001870309000557771,0.020762101205311655
show,0.008672985865779975,7.297159556667187e-05,0.011142332656852444
shop,0.010810388989454365,0.0012875991712646355,0.009096490610383484
second,0.010392501837979563,0.0010497851642253969,0.012643593398150603
recorrido,0.0006063242027266698,0.025166576826973583,0.0017111929436379161
recomendado,0.0006538721301384498,0.029761993750955323,0.006833913056505787
pocas,0.000880314716540462,0.039043785291175366,0.002614832137157964
plenty,0.012075502798781742,0.0018472849682434043,7.163056363623053e-05
platica,0.00037313185562669863,0.016644941094781707,0.003025069249035035
planta,0.0008666253896954242,0.03091756410358182,3.2926526052482183e-08
personales,0.0005385369640758078,0.029183582822469613,0.000629244998483041
pasar,0.00041103733063399165,0.016446569560674675,0.004240616851040885
painting,0.010249941673607495,2.660682379119776e-05,0.0019744559543600237
padres,0.0006291906928186225,0.025985001706567312,0.0049760951767707185
offer,0.011115222962895757,0.00012738190378694085,0.01055741550122127
nothing,0.011398708570310756,0.0009104687186060115,0.006682378801152107
niños,0.00035957102774834913,0.01968775952177605,0.003704580780370368
never,0.010076687820537389,0.0014527885097753454,0.010737920788133482
near,0.011465348354345354,0.0002392752982063452,0.027000596451934984
movie,0.007331047874869199,0.0002777450269247306,0.01105982068763156
mismo,0.0009974014674659043,0.029394307185261676,0.0015803980387734042
mexicana,0.0007880929873231733,0.021305795696082132,0.003753667541490963
maybe,0.008990813530386959,0.0012246558069110378,0.03742213157867452
manera,0.0003925742224680398,0.023299936180196996,0.0028624461830756183
man,0.00983719023164856,0.0010943206250737737,0.032933777689233876
loved,0.011116290731273468,0.0007962001578573557,0.00654866300512145
located,0.011989012484704867,0.0011204779720376658,0.010099209614240282
limited,0.013338788636918165,0.0008291698394472018,0.002938330545304499
libros,0.0006402173220597123,0.02153974480416349,0.0013138401997903775
interior,0.0031404038488992056,0.01061049012502295,0.0012225513306870345
infancia,0.0008482028988498494,0.0222720610576592,0.0006611402564400191
incredible,0.01121543947262998,0.0011961285294518086,0.01098295443337541
impresionante,0.000529933477012777,0.020753287151455184,0.0032002453385378757
going,0.010739186073161522,0.0008277859421539374,0.01219079978833267
furnishings,0.011779462068587482,0.002103417669578884,0.00020291742859465192
furnished,0.012558807478884274,0.0015199145485416837,0.033392443177819954
fun,0.013340027998200442,0.0008397203087353979,0.013470458953272672
fotos,0.0028753578982265403,0.016058539294364613,0.01482494988457436
fee,0.01291342828672888,0.0009599400222004812,0.01930080663540397
familiar,0.011441725679624683,0.00032004725826071935,0.018211378161048845
falta,0.0004977583696497943,0.026332256834428393,0.003135034394850769
expecting,0.011178349381923226,0.0024383630162469524,0.0033472591164138386
excellent,0.01126594687981281,1.4671584351532712e-05,0.021918060807219825
etapas,0.0007053331608744078,0.030633351596535567,0.005090515561154903
enjoy,0.010279242762516452,0.00036827832968448386,0.02782457190034343
english,0.008168146514317664,0.0012617964569087612,0.002666056556208482
edad,0.0006824035243468892,0.020912811172607633,0.0025158951110689598
displays,0.012440587615212844,0.000711066784952294,0.005864269575133643
disappointed,0.011767536387235008,0.0006686972414566184,0.009634984585727285
d,0.0,0.0,0.0
cuidado,0.0008514477794446851,0.025956134824281586,0.00626807854875121
cosas,0.0006433187610065572,0.023112396182855023,0.002598243080153117
cool,0.011547461936958563,0.0012739251603940181,0.009915572861008744
boyhood,0.012872048064294705,0.0014903010926910485,0.004261752783058666
bonita,0.0008609140942547562,0.034662659844267196,0.003902565539517969
back,0.009353816356443162,0.0010708169878806335,0.003786328535564671
allowed,0.011146629526831958,0.001986892911254475,0.01622314929262887
age,0.010339188643218814,0.001547351608201467,0.003809000897378564
after,0.011713357552199457,0.0007899672408036006,0.0027047198924174012
ademas,0.0006376041415743889,0.02772256366656506,0.0021544374096243326
addition,0.010780045034779584,0.0009670569126111155,0.021751819780472605
across,0.009920923270837842,0.0014663372589186039,0.008510987031924135
accesible,0.002659751991571188,0.019091371978974703,0.009586032206016887
5,0.0,0.0,0.0
20th,0.01173005934366122,0.0009347227492107232,0.03287643535295233
”,0.0,0.0,0.0
“,0.0,0.0,0.0
world,0.007667642984833264,0.00019566960219720203,0.014667404725104619
whole,0.008543621036594923,0.0016266433283820627,0.011789606910394405
wasn't,0.0,0.0,0.0
walk,0.008808901954291985,0.0002717855616729396,0.0019004797259547623
visitarlo,0.0009092084947969699,0.02856537846286447,0.00379664577296315
va,0.00035716377710000714,0.017020541428000555,0.0017909391620394308
university,0.008728580757700147,2.0796887516813102e-05,0.014269768012516885
universidad,0.00025475338295593934,0.01324719581488662,0.0003456953031334421
unique,0.008545916865613058,0.001652238414524786,0.005210870587372295
understand,0.010651039619146884,0.0019648201260374005,0.011461201916650373
trabajo,0.0005293157159400317,0.01914085518100268,0.000997023206971344
touring,0.008144106329807917,0.0014984663502592447,0.019985214667012016
top,0.008611059975301948,0.0010075834754737676,0.0011560562290332955
took,0.007845802929092514,0.0005642806403976917,0.012710709659126173
told,0.007144382323612918,0.0014212720781822232,0.0066431734599192395
