Words,Topic 1,Topic 2,Topic 3
colores,0.05501388094842106,0.018301805152882454,0.04351807603691002
ver,0.06554829214821944,0.02458304480164179,0.002636728154236154
puede,0.05334651643698695,0.018360778747619644,0.02186163624345705
mas,0.05346018574953975,0.016709203415632763,7.497457820621113e-05
visitarla,0.07868164530845441,0.036562934442976466,0.014992355664788326
teatro,0.05188624499211083,0.0074546276695422785,0.04204561034777081
parte,0.0722809933008902,0.030355007345049447,0.06513879740100552
must,0.04019391511563112,0.11575421977662555,0.022358329430171013
misa,0.033425464949416964,0.01362770176457074,0.0016203278801982682
mass,0.01714046490622899,0.06429523945486115,3.774572133820941e-05
hace,0.04956548946883257,0.017945812132544568,0.014478249518397504
day,0.024148738906883464,0.06538433552304501,0.0038622689042719462
cerca,0.07850279741393897,0.032160868652643844,0.05139644817466111
bonito,0.06516776488542513,0.02090605096734511,0.02626729229349308
well,0.01983576768482371,0.07032017859503994,0.009263748052571541
right,0.02565894882231989,0.09080341809353751,0.0003755048230635304
punto,0.05301713023116996,0.02174940651691967,0.03345829268940717
night,0.02394329979299054,0.07892064934159701,0.013711200431019368
like,0.021921408161776824,0.07492680425685962,0.009482380975814384
get,0.020632784935453907,0.07291534306194797,0.005974497998006167
frente,0.0536452730425074,0.021595730180160023,0.039264717143586036
fotos,0.048773520186138626,0.01715880002016039,0.02069710879632935
duda,0.05930076084227366,0.022026419880374796,0.054434459454143186
arte,0.04376753119671109,0.015082006248636507,0.036276343483331454
vista,0.05302512209185475,0.021002853748406103,0.004462769563555802
ubicada,0.0713505051234459,0.02643873400773178,0.034125954743669355
ser,0.049898575358246704,0.018990500323292917,0.02666931032447731
obligada,0.06485877409187447,0.019305748101321237,0.10259671785486392
miss,0.02007536363977051,0.06863711343727369,0.0029059050455310063
mexico,0.021434872230907794,0.06810808537181037,0.0037970893032804503
ir,0.05949634581364959,0.020877741137893178,0.05493145733368571
impresionante,0.048106958187905904,0.01394155245906957,0.0353366455652017
imponente,0.050240053305885386,0.01537090476802521,0.014106508401443903
estilo,0.03791564942345214,0.010437103720821315,0.04011202658170558
corazón,0.06455848975341039,0.016467736945831445,0.014783055039028124
architecture,0.019140335156424562,0.06496092152044823,0.0012252549565170785
altar,0.03020077804312412,0.02392332401940309,0.03360054210720701
also,0.023312459828384258,0.0861810642219119,0.0017144037012327797
walk,0.01639512567191355,0.07121466155956911,0.015397146090264453
visiting,0.01767353565374299,0.06510742843899424,0.01672200626898568
virgin,0.0129810760497767,0.035264586518893894,0.0033553661535292074
take,0.02036923990629137,0.08018537652526204,0.005222536823625833
restaurantes,0.042900009389451176,0.018014421779506462,0.020146317264584688
preciosa,0.06769614347945674,0.028737881084849225,0.08366424796912723
main,0.02046728591577005,0.06598762918686486,0.0035723033075987357
llena,0.04601277649933904,0.01717569877419168,0.05106257447782862
go,0.016904438544313755,0.06880848976258916,0.018737493216964354
foto,0.05997061426783734,0.024176200176588506,0.010731010617705795
entrar,0.06891039978283911,0.021371845684528972,0.08297741190637631
edificio,0.030680533730804743,0.011993073769577207,0.0005544930899295255
cuenta,0.03694469010424262,0.012968835741778833,0.010730508757981736
colonial,0.04794677773079167,0.004316488234304355,0.054267187837596584
cathedral,0.018639482575033225,0.054672858448297904,0.012806062420088913
bella,0.04704734309459718,0.018957277595735508,0.07952262993553105
aunque,0.04581068199242985,0.018840042852557137,0.03293397807940463
area,0.017055505121023256,0.07110916018679289,0.019314037459529535
tour,0.01036685410221168,0.02683337782712985,0.004244347600913971
really,0.012796638531380132,0.05238306309580004,0.012125234303098175
point,0.014779411682171223,0.0385286205896283,0.006870929058487825
part,0.012387346743259706,0.04500891342498783,0.006894181378126087
old,0.012602725044646552,0.04520457145594408,0.007628037379742754
obligado,0.05744552236062081,0.01469244097498681,0.05719948566788421
mexican,0.014553237269452035,0.052216477345701645,0.0003150517415433936
lovely,0.01731445407108018,0.06248364148014893,0.010026965721776858
lots,0.01656058388970952,0.058933589730286444,0.008151445151454294
lady,0.02017519847757344,0.04486468294074821,0.0013526522028329665
imagen,0.036304700652233686,0.011552699581351923,0.011641420843333165
iluminada,0.060567569287750804,0.029085816470633075,0.09689439013994504
gto,0.017825783063938335,0.030239331755584513,0.011526253429496128
gente,0.02697533359707634,0.010815669502087476,0.014241382566408016
disfrutar,0.03534220140886955,0.015878680341033874,0.02064036155773336
central,0.0346795854173877,0.03628237333965762,0.006906502602727546
amazing,0.017949871652124003,0.05252547396834909,0.0011362069568833125
view,0.017883175751330454,0.053510580170147995,0.010148785516448891
universidad,0.029134369035123262,0.004164504564960582,0.002562518108229796
tiempo,0.019979847076574447,0.008874297833670936,0.005901322411580022
siempre,0.03403555662451476,0.01253277121797486,0.030077865216920418
realmente,0.027869859013403896,0.010407521779906222,0.03616092555937889
parece,0.03069367375709229,0.012167401049529604,0.016276759393046427
nice,0.016719705620610304,0.06054286221344915,0.00163830130468401
look,0.01223021774672187,0.04258538795149818,0.001962680751110201
located,0.015196860471739897,0.05252887153264259,0.0006749184308551795
histórico,0.03921829952718121,0.011760227717498899,0.08648726002099605
hermosas,0.03326012888818857,0.009439145640884073,0.06613169471868233
hacen,0.029256923423208927,0.00869850152832861,0.04591085771715771
good,0.013776028068372049,0.04319271484940239,0.005314399853869024
front,0.010558505762678761,0.035010049560859194,0.011134157267584766
even,0.012950492185846676,0.041059349309722305,0.009301664982082198
espectacular,0.0529498114195536,0.02322409956274165,0.024167523299535518
enjoy,0.015156057332181519,0.052855674477813655,0.006506453842785274
enfrente,0.0377349324110633,0.01445601976414832,0.023953624935101742
detalles,0.02796329260800742,0.005072703114524948,0.021580028566877442
da,0.03603515253026576,0.014370466036496325,0.03263788384894807
construcción,0.025195670800203858,0.009384537935915864,0.023897338335188097
big,0.011235155554082178,0.036916281923373595,0.0030147021726309006
así,0.02087079919807558,0.006777447103664531,0.0003197009042859404
apreciar,0.03560539362669871,0.008914435102695394,0.028128675239512627
además,0.026291360472197794,0.009259873100345033,0.0021323401118208854
;,0.0,0.0,0.0
yellow,0.010081799980264141,0.03123579675183957,0.000608189804597983
wedding,0.008069955240094294,0.027875375958597622,0.00483734213968527
walked,0.009060510516871852,0.04071541978983376,0.01498104093076369
vez,0.035181990321890476,0.011660545718131153,0.07124398310701416
vas,0.03635100473843324,0.011218934259416216,0.026877352162944766
ubicación,0.0413207286615023,0.009845276235423184,0.002228585181150418
street,0.017045535965766277,0.060545090723627334,0.010860069336278937
spanish,0.008727706874357153,0.03224716344046373,0.002320446728279384
siglo,0.022379303825583712,0.00643773528746132,0.029605587535233294
principal,0.031179782404108625,0.009619180094132722,0.03243245203282223
precioso,0.03692513318710116,0.014677682499943424,0.06830559873607724
pipila,0.01724186906365892,0.019192749608330544,0.02070338607073655
personas,0.013409963875818295,0.0032037508446640826,0.0010800298886169638
paintings,0.012262532406741668,0.04764702955247921,0.0008025036641145391
mirador,0.027010583139659754,0.0037598489191095243,0.017624103327438946
mejor,0.03374816212576857,0.009960683771259879,0.01888482942138019
llama,0.03495471579313972,0.010199626537329844,0.028835587876621036
little,0.00935969681784756,0.03473241422185652,0.011422458643027515
linda,0.0361850454904881,0.010137410246820893,0.05598886345485584
juárez,0.0338833862729568,0.01170632953104135,0.03259081824709292
interesting,0.010903780677549742,0.03894038685084072,0.01124453670583491
incluso,0.015366646250306773,0.0057763157943217245,0.004073154264577158
historic,0.014696904347654324,0.04302934185571181,0.0003362347399675266
grande,0.030332011380539068,0.009474416103390938,0.003275956238679912
going,0.008889583695521612,0.036798772701900684,0.0042175404953147385
find,0.012060523439692123,0.0355573846555881,0.005235125873503943
every,0.009588954620988854,0.03832411664286593,0.0019060974689825466
evening,0.010764842078415892,0.04159109291770218,0.00903560300381018
edificios,0.028404504583482294,0.006998674001189273,0.0009667046435767437
diseño,0.037460470741482815,0.013097192240968551,0.0047675031226575995
conocer,0.030468650672645654,0.008244750376461697,0.013030449085487754
ceiling,0.011868951713541066,0.045010995156411854,0.0105747302277687
caminando,0.0319562760610011,0.014916681198107328,0.04012363448640309
building,0.009361350805091083,0.04676728446268111,0.01313374319938207
belleza,0.02868612544037573,0.010725815143572516,0.03307665527026514
beauty,0.010468197979235282,0.03936203250866925,0.004480344961208683
barroco,0.02689586324441196,0.00772491809913805,0.021921736773761878
aquí,0.026113019672791192,0.010098319841580664,0.03486104062425194
admirar,0.0205630787287722,0.0054894918650395036,0.010531874919475968
years,0.006518313008382296,0.019143877311876976,0.002385534583555269
went,0.007952872820051023,0.032570144018794,0.006994682003681634
verdad,0.020075771086379198,0.008840146257114252,0.030047525059953797
university,0.008301959185878319,0.02542433876593904,0.0005483868671157869
turistas,0.0162059586791442,0.006254065956654729,0.017723365817917624
toda,0.0261942209294071,0.012518298190420428,0.031857830241386755
sólo,0.022132766256924896,0.006856837287829928,0.01771129256144619
style,0.00792784665806752,0.03172720461433772,0.0014700468379838757
statue,0.010324773983687871,0.027187454098298793,0.0045843509520269304
spain,0.0056852345064560975,0.01608137460575929,0.0003818111561651445
small,0.006747297115919676,0.02244913934565169,0.0008319546875898854
sit,0.006747284321035552,0.02472319691280368,0.004094066062666246
simplemente,0.036944905906789775,0.014442210372679792,0.014868645072775017
silver,0.009629168397279196,0.03288514667832663,0.0009726791007994525
shops,0.009692130178014605,0.04292629942984704,0.009840939785593245
señora,0.030534252013277415,0.0053609050670296275,0.010386864473589035
service,0.00822014918731304,0.032719506740540506,0.004518187501134934
religioso,0.025479364564189477,0.0034296403328005387,0.044274951545133945
recorrer,0.021057060395159293,0.010622376058703333,0.009705768055334836
recomiendo,0.026878154125400754,0.011880651668848661,0.01844018193568172
pretty,0.010743374521183513,0.0441483405808062,0.0039372717968489375
pictures,0.010260632959426183,0.046775862574857587,0.011020999134405476
people,0.008139748990879705,0.033521467416582254,0.008656860328829197
patrona,0.02599333822260106,0.005960809496553312,0.00982071138277283
pasar,0.03757670893495182,0.01546031554427282,0.11724474842937195
organ,0.010581181565746887,0.03601203029156358,0.002324851551686695
muchas,0.02299203304785795,0.007848392250712021,0.007413183307481913
loved,0.006353918344252704,0.027021901272736286,0.002368057883142675
lit,0.010347769529201046,0.029260783945411314,0.00014533402581007627
later,0.006499523665495328,0.022659827748035846,0.003632088685141127
lado,0.018182529853352745,0.006187440096213528,0.0019810062237265416
junto,0.034646870394981495,0.009463926871612741,0.022475798695441047
juarez,0.01631226584937707,0.022449560815364568,0.008612686896074662
interesante,0.03004615819817895,0.01108159400838212,0.006765090823268467
increíble,0.03532740582474838,0.012811185678602932,0.017273984418609136
hacia,0.024113230950580253,0.009217291853895061,0.0022701483235476904
hacer,0.017352553913511613,0.00784059775875868,0.00021927161202217068
full,0.010704013226693648,0.029398474655300467,0.0009491339636017715
forma,0.04303961356281971,0.019069695212609154,0.058011460234510114
excelente,0.03981944004776433,0.017506228028193866,0.03665141499731068
especial,0.025177721666872623,0.009734210838688378,0.008932103220313552
easy,0.0077514865209218214,0.03396782574091646,0.006979619481740749
downtown,0.01408250539424478,0.049017989035140035,0.002769844736764578
digna,0.024919455966734064,0.006176273273017442,0.012776101642469676
details,0.009876730373986972,0.03539353468178727,0.00947761235400831
dejar,0.030054115743455248,0.00851515255948942,0.04379171520261365
definitivamente,0.04829722905297267,0.019738372165975886,0.008827433180400824
cuidada,0.029256534217796996,0.010902408050220762,0.0051776332526910895
cualquier,0.025494339987948852,0.008727372944656643,0.04589848773112845
conservada,0.0423655676384758,0.014205896679104948,0.08146182410334966
comer,0.023904640925807578,0.011431487725806856,0.009529190840062107
colors,0.007410823719596465,0.03178336135166706,0.002650875030793169
colorido,0.03203176530785803,0.012114894602770656,0.01944396999967204
ciudades,0.022337019900841523,0.007922397865268672,0.01660101391925145
chandeliers,0.014716458943366437,0.04422226202772835,0.009495156216829247
candelabros,0.01933662146310239,0.007814941037232875,0.023769285694783936
calle,0.020674958475201538,0.007847216891498327,0.005617964566558313
cada,0.016775606043033915,0.004955616794309916,0.004363404686946431
buildings,0.008816585769841482,0.03106634535018208,0.005474359987938947
buen,0.02023786269481672,0.004371106946349,0.03450141055657321
bastante,0.0255207632426259,0.0036959195422683546,0.0020024253737104375
back,0.009059888541087437,0.02952775266085433,0.0011124772870630786
alrededores,0.02596153146942984,0.009279808479024921,0.021429823415252472
alrededor,0.026601030784786893,0.009563110979057292,0.010650510268353576
ahí,0.016076359637166818,0.004608114459470346,0.012057767470342848
zona,0.013672256486757144,0.004502508102578423,0.025185869840124643
visto,0.021122744399488573,0.010240683874642246,0.04858577600794569
vida,0.018057619744370233,0.0075657118056062286,0.02354131162744072
varias,0.021060671521855617,0.010782176205922953,0.02491750734048055
unique,0.006738592930988336,0.025934218751147,0.001961300815323874
turista,0.014668962539975551,0.0042688328855378975,0.015841059974948935
truly,0.011551442765775957,0.03353055053384277,0.009016386090366169
toque,0.02221068512124156,0.009664462310046215,0.036031245452824275
tamaño,0.019429320621304064,0.007707245482311579,0.0033106041688344
stunning,0.00952321193542292,0.028775786413259515,0.006509894809087341
streets,0.006037705980656224,0.017037561089840267,0.00047421319124909953
steps,0.004919302573602189,0.018676680133219256,0.0031715521073019818
stands,0.008794948218229535,0.02781602876987583,0.00018222980312797824
sitio,0.024231812706582413,0.011094258763812447,0.007325999064236568
since,0.0062235083103553334,0.021533835412733907,0.005256113975715376
side,0.005508253015653187,0.023233792785449424,0.006637948215596082
several,0.008845892229026672,0.035334677054802754,0.004017551787958283
sacro,0.016356899574609365,0.005543591107711389,0.01948046022105366
rodeado,0.020120036960760045,0.00689327736921271,0.014184958144045306
restaurants,0.008230429838618693,0.03199344460574659,0.009083964367160116
religious,0.0038571974364965105,0.015533876500021812,0.007005917598336287
recorrido,0.03476776509022038,0.01827772869354476,0.05545488127106033
quite,0.006613629483023813,0.027426875291825623,0.0071606233851665875
pueden,0.02480908853908049,0.009538738933837124,0.002696500839551661
poder,0.015237745572565693,0.002767580638042467,0.003110605636059853
permite,0.01484934789379134,0.004968873848098572,0.02744137121013505
perder,0.029719237738003595,0.011378808950847284,0.005214551394316177
país,0.01412628201063792,0.0064304236662589415,0.005297566565499881
pass,0.01139992634265779,0.05213056050414324,0.007432277867151091
pasear,0.01926182821543058,0.007464186326564942,0.006245678938484195
parada,0.028252462446796828,0.00989750585503681,0.012401715876775275
noches,0.02892009198169562,0.013424832710674068,0.04573081653577587
mundo,0.015911294128756543,0.005928748565264097,0.009773323802350213
mucha,0.020246270642240476,0.004224193360116827,0.011400344668749564
much,0.011390986391415716,0.04185680143630824,0.008193228254848415
mejores,0.024897124188552378,0.0014255487686335316,0.03370537818473325
mayor,0.018702212988446716,0.007943372498093796,0.008404651252204213
makes,0.006563556048909029,0.02089484664385148,0.004034067317566687
light,0.007047829470159566,0.02584567529640497,0.0031679933683806307
justo,0.020684777050100894,0.008433605732079177,0.020338293382540763
i'm,0.0,0.0,0.0
honor,0.019104215835396156,0.00602757602915681,0.008311821703601141
historical,0.008421332302812683,0.041853038130135176,0.012034580589704205
hermosos,0.01771243162301694,0.002034423412428015,0.005167098162318201
gusta,0.012347726824874785,0.005348272537270189,0.005639781847233383
gold,0.005843616176648256,0.020147546426833148,0.0044206464704503925
gift,0.005806772317209437,0.01485610671552951,0.0012974202557642608
first,0.008505588187662593,0.025592183056163932,0.0018632242645008571
feel,0.006712096526353764,0.031210464974700022,0.008507056480624532
familia,0.018428039561378673,0.004621440039005621,0.0006337616345998671
especialmente,0.017523882699277824,0.006758314415183483,0.002088574323582455
entorno,0.012140975623528687,0.004354956751291612,0.0016736498718792803
domingo,0.015610093402337296,0.006810715905873908,0.003137821570412479
dia,0.025723030714071646,0.013006010936583882,0.03407773955195475
destaca,0.028172975813548117,0.008502522181107426,0.003523352010539395
definitely,0.011063296055918605,0.02493471226309612,0.0042453122881060314
debes,0.03337360362859105,0.0025136613459031155,0.07073152318621873
creyentes,0.018069617119124064,0.007157812951174163,0.021463278458402686
conocerla,0.024169319398087776,0.007679121356603832,0.05449151976277778
coloniales,0.01963251485754853,0.006827336141573559,0.05506231870905517
centre,0.007500754387024299,0.024681551284477625,0.000532891884993709
cathedrals,0.007136374616482906,0.021215633455521445,0.002086190721546986
cantidad,0.01460913818168562,0.0039362970759319665,0.002908305956394645
camino,0.018078642391339706,0.002474179191470542,0.0059560288221703755
calles,0.019947516759230788,0.008646625849762758,0.024420960780970596
cafés,0.016374476450499217,0.007165798822165969,0.01565843028649937
café,0.018513620815691537,0.007178136630247113,0.0028408207010774144
bueno,0.02834895021634307,0.01266182254815968,0.00800086731359886
bright,0.00968465582106691,0.03378556464118896,0.004635807594728673
bodas,0.01289807557021343,0.002378011240088327,0.0011052917606511213
best,0.010444532908787846,0.0396008249721962,0.004710142625381444
bello,0.027448590698972496,0.006648510396441422,0.05578516878808621
aún,0.028190034885242417,0.014415061925476955,0.06139472800160047
attractions,0.008983527155507962,0.03028504826452023,0.0009205557145126091
atracción,0.018271780979909277,0.005203836883628457,0.009020350880969051
atención,0.025534658528401633,0.006431437675244386,0.01834668210995323
antigua,0.01636140515523211,0.005041856723579735,0.006257474008755751
ambiente,0.025524275775347202,0.01132040660683184,0.0033324488896656485
agradable,0.023868652220014445,0.01141390656696351,0.027384146621547978
/,0.0,0.0,0.0
…,0.0,0.0,0.0
ángulos,0.025745641072872076,0.010988016174873376,0.003274072148253454
xvii,0.013336829533122853,0.0028329769504726295,3.7047041393389895e-05
wonderful,0.008079458624708062,0.02295228985189621,0.004976880419423721
whether,0.006965102269181133,0.025936491776829645,0.0014472276476936768
wealth,0.006850673897930029,0.023039067216077326,0.0004566141505357095
way,0.004941287244211182,0.02227310284130368,0.002987298940687418
visited,0.006074592223929202,0.02416655890202097,0.010871607350367175
visitada,0.009015914433885903,0.0009896104792418987,1.4068489391269729e-05
visible,0.004189868981994894,0.005379075951632076,0.002603294755176309
verla,0.018171032499963408,0.008545131867895465,0.01843450137223606
varios,0.023869570420627477,0.011075905776559465,0.009371110133123655
típica,0.01385855830108854,0.005276872388786988,0.0049569988451817325
trip,0.008803215231499729,0.02699956646255724,0.004347155784926245
towers,0.00794531499886757,0.01765964068325938,0.0021480510397026654
tourist,0.01003351817758002,0.024109192820687703,0.0033644151372123044
tomarte,0.016584814100480662,0.003655891662592131,0.00528092824845088
todas,0.016587882632068958,0.00706540850441632,0.03407384603809814
toco,0.007064732025323866,0.002325489658302831,0.0032790223303905026
times,0.00756303952627016,0.03086538368184469,0.0020670046580363423
templos,0.005646451659387137,0.0022140007275057542,0.0031815918517341035
tarde,0.01494430192110012,0.005516745556181543,0.0005344988228028926
taking,0.00714529626578637,0.01983985838878667,0.003725867852837108
sure,0.004209702995336318,0.015689775213383484,0.0025556596103252734
sunday,0.0038920062798058997,0.016886046042760467,0.0026112105345195403
stop,0.008233205348082478,0.032460182639822734,0.004406626408035359
still,0.005016617636672811,0.015222162314947068,0.0014416085981861927
step,0.008317733561735333,0.0294677116641944,0.004705360416922777
statues,0.00636472715663902,0.021784004951109857,0.0037166438256143056
square,0.00578263717660509,0.01757494974013048,0.0011680264523394894
sobresale,0.013116440123178646,0.006521764669249929,0.00378461895904929
situado,0.012556939349064308,0.004647962044761083,0.0011146150449569204
situada,0.019044726226197472,0.006757159384963821,0.00217742963001378
sino,0.0070777240604802385,0.0029233344252762015,0.002577638672168306
simple,0.0060935607800785396,0.00209207635890005,0.0031765182816313963
sensación,0.0044765581505323395,0.0022229106257167955,0.007154322419541689
seen,0.006721260105304319,0.028203735341867313,0.009891149058667241
san,0.005154458155662999,0.010596316694218585,0.0033229059670525063
rojo,0.011984135597380598,0.0018172233517720182,0.0047223721474144425
rodea,0.012834958560350974,0.005205047533872081,0.0028479690090904924
resto,0.020507249260131206,0.01016672846654533,0.014015136614125356
reference,0.008072026212196794,0.015896346821660086,0.008649431546786398
real,0.006702496605118045,0.010221066478038316,0.01079431818453025
quieres,0.020740309551898376,0.009737921863361244,0.00022561804918826682
pueblo,0.014346040582935989,0.003521184917490126,0.031074975759984472
puebla,0.005579349993165993,0.009355310875659844,0.002540645325238512
primero,0.016784914860535117,0.005833551641820532,0.03002123664280208
primera,0.025841916512716657,0.005145019698619255,0.0720677881296144
pray,0.005486356768475924,0.022485761123528687,0.003208622460707543
plata,0.009375789513215346,0.0032142399387601484,0.003965826412686617
picture,0.008020001368342695,0.02412386442623592,0.007342208427593209
perfect,0.005010189802644394,0.023880744320451085,0.002842113540246622
paso,0.010077647203697795,0.0037565851721064855,0.011955700276986754
paseo,0.012332907253908496,0.004679350566982604,0.008286335385164016
particular,0.017188624497821634,0.007401259939243647,0.012657190911085026
parque,0.01642081314750748,0.007893224826238584,0.0032433547675508006
parochial,0.007512709345771373,0.02534704185986143,0.000803818519450305
padre,0.006206204905042384,0.002825235109598395,0.007496217150244921
ornate,0.00854237290098124,0.02502901091201787,0.0008706848833881894
organo,0.006024732404767498,0.001819018388205853,0.008917573005654126
observar,0.011230271031277628,0.004906608424210375,0.004124735458463471
número,0.010372352082104953,0.0038960443684833927,0.0010448049257385267
neoclásico,0.017590313519244758,0.0039980800858696345,0.0035457388742234654
need,0.007439549620912905,0.022217912414291115,0.005150063990633342
nearby,0.008175560264548597,0.027111679223022645,0.007478041599911268
near,0.004417873255584551,0.016247157912643462,0.0004219767888100234
museo,0.014210338346289325,0.005191071692151624,0.008426387746379297
muros,0.01007937378539035,0.005019670681753566,0.006017966198607364
mexicana,0.013245204041336662,0.003384499772018221,0.012203901299912188
mero,0.03173317262028022,0.011315120297192234,0.06070053797641058
married,0.006079652431588761,0.02476195768376332,0.0013596018923859015
maravillosos,0.013791789897187769,0.004585528464982937,0.0028404180662626195
maravilla,0.011466599487346676,0.0042421912243192006,0.007073847537825852
mantenimiento,0.015234408470817539,0.006129793879203653,0.037434536952765704
magnificent,0.006111907840301008,0.01743171458463693,0.004177188951072123
magical,0.006263089141802352,0.026051380040449556,0.009363136376692765
made,0.005265158755015251,0.015343738969362478,0.004786142002984809
luz,0.00734728991588329,0.003208426788373381,0.004094356513340625
luces,0.021418231588867107,0.006732611084904822,0.0014139190895735983
love,0.0038868350270276153,0.012822996039472333,0.00041456556829424384
lot,0.006328098625586952,0.020042828443623463,0.0007764551171746462
locales,0.0162998712887379,0.005017045480104286,0.014401955793016692
llamativo,0.011085945814153819,0.004051168804398953,0.004752455437906267
lindo,0.01333464454781019,0.003659205840608596,0.027520293577431253
liked,0.006463088411054126,0.020154648392512322,0.0017154858703373687
king,0.004425381667690421,0.012209132518585988,0.001585886768247804
interiores,0.013007501251054397,0.0060222532753619685,0.023845593159980853
impresionantes,0.009034968417875522,0.0020059180948573717,0.001059803062138196
iluminado,0.018474606177716492,0.008257183706531864,0.019376957082472262
illuminated,0.008305152894209513,0.022635971004847717,0.004995248539372549
ii,0.005649340602281367,0.006311343547647909,0.0009044016549263859
icono,0.02596278603168583,0.00999286761561325,0.006011858059978102
hora,0.014578500992780881,0.00710455731556264,0.0011403641112211697
historico,0.02038370823847934,0.00810427027853671,0.014237391900838203
high,0.007784622387685641,0.020152534176688428,0.004772541566951796
heart,0.005980215966170497,0.016873294055248556,0.0014677821983905418
gusto,0.013173883275757775,0.003469854167845906,0.01426873633303412
gorgeous,0.00597931696197695,0.02571759152477485,0.010046242812067598
fotografía,0.014228558126261528,0.006126421468499362,0.0003001760272378436
faltar,0.016700795431324644,0.005379027632808672,0.009259468964176164
everything,0.006690945640832797,0.023289091872036104,0.006952863563643755
europe,0.00904814619062021,0.030416272415481362,0.007296446850019781
estructura,0.017934656224280934,0.006636071011595105,0.021215250091660212
especially,0.005912031801826517,0.0199335015487676,0.004975489678496112
escaleras,0.014706609701301243,0.004156532003127528,0.03919834540991822
encontrar,0.017181996928015166,0.007641729810456019,0.011489973557778352
encanto,0.014710754583833816,0.003772558871734405,0.013006759519065525
embargo,0.011043641236528148,0.004450776396989134,0.01162899510117591
ejemplo,0.017953073926087394,0.007076663132419535,0.0027758943048817445
edificación,0.014716954611174534,0.007785070907401568,0.015202932461534369
early,0.0048328659837832575,0.021720385760401043,0.005342736410253053
door,0.0038407593504217064,0.013391925952542134,0.005130752256742412
dolores,0.0059433766902704434,0.013267696595234805,0.0005656636553820065
different,0.004828949919132865,0.018750597964374602,0.00846297067014109
después,0.010265610916901593,0.0043219536575522695,0.010674859376457489
decorated,0.00720403963429673,0.02155740365517727,0.002171107348490283
