Words,Topic 1,Topic 2,Topic 3
right,0.038525241948374915,0.0025320919101817956,0.0024890008050878934
punto,0.0008415020952709511,0.05682421561327297,0.05884940646439239
night,0.03071110162451802,5.568721845643592e-05,0.008394751969385448
like,0.03222349193808942,0.00046147347951015826,0.005283182300430427
get,0.03208595865376439,0.0018729873370438334,0.039221256658091466
frente,0.0009683152720467941,0.05704146376418086,0.03203187053866473
fotos,0.001042771813042588,0.05170130236616104,0.026623278891082475
duda,0.001118866097179183,0.06297172712522481,0.02546948321943008
arte,0.0008584964640576103,0.04625690269389493,0.028876779849619887
vista,0.0009750868789442694,0.056384529418103874,0.003073835819333552
ubicada,0.0015213780515304395,0.07548389413336516,0.07374834672132242
ser,0.0009156270485720873,0.053237551076925516,0.04286903725774948
obligada,0.0016109383431474962,0.06802927364872599,0.05710554302818367
more,0.02730469299659011,0.0021907340085284143,0.01674884622418756
miss,0.028717915843674773,0.0008135796281238704,0.04006203026973248
mexico,0.026462728602786412,0.001365236317785924,0.007419423806733229
ir,0.0012913044881740791,0.06298347995442788,0.03207787773180983
impresionante,0.0012778054308464294,0.05041414866130965,0.027325637487501202
imponente,0.0013184882178871287,0.05237367530033797,0.005625037508404069
estilo,0.001017182341522027,0.0392334074679623,0.01621604554013759
during,0.026386918596252775,0.001668789321460174,0.005982055930853132
corazón,0.0019553623051342833,0.06734342528236967,0.021573184167924316
be,0.0280760654917143,0.001261546804634514,0.020715559965846914
architecture,0.035289787145556833,0.0017790677291136315,0.006405648159210739
altar,0.01633796770749081,0.020505645245919222,0.04749971329144632
also,0.030788557944335652,0.001426420383547353,0.017986152610110044
walk,0.02967975436977836,0.0035576592461458055,0.01771340397512356
visiting,0.02621626691893227,0.00148005198839248,0.0025115122591907596
virgin,0.022224087179242825,0.0009920724230930934,0.021561796527319835
take,0.0303807448406054,0.00218604534562421,0.022708999351842805
restaurantes,0.0006951815441741812,0.045856092224236214,0.02029198132251616
preciosa,0.001096659756471018,0.07273994528050565,0.05935539318598677
main,0.02902417051056514,0.00019387987005868427,0.0019417572035665914
llena,0.0009236683680232147,0.048872386116297475,0.030920903020771152
go,0.028120313405411636,0.002578298462883464,0.015360139458638549
foto,0.0010562705566145632,0.06413155900156299,0.006935289141592701
entrar,0.001717884780230823,0.07211732784465033,0.05174903451750936
edificio,0.0005339077888847009,0.032905272733110905,0.00967563625495271
cuenta,0.0008171080194785451,0.03894300296207495,0.021616484834479116
colonial,0.005548255457689447,0.04675619807786113,0.03329282863064075
cathedral,0.03163725478647507,0.0003701863178931869,0.010102181286903666
bella,0.000850594750752832,0.05032002399110881,0.07492422043574115
aunque,0.0008288976130487081,0.049641066235685004,0.05847868982975988
area,0.029491577375679055,0.002968155518094218,0.007481905412345597
tour,0.018131842149222616,0.001218787471817318,0.0035493713898963417
really,0.02429669418670589,0.0026335773964817574,0.009410961659285299
point,0.023830417302757728,0.0007119971890129376,0.013357609206768312
part,0.025149322482954733,0.001650051273962642,0.014189676292620823
old,0.022080979799188362,0.0015193612241554586,0.014521914638782881
obligado,0.0016903243208028996,0.059414301808327186,0.059269179975530405
mexican,0.023796587682188224,0.0011285332473098034,0.0007218621581876609
lovely,0.02719944187294922,0.0018258767122122633,0.0013153716730890297
lots,0.025306819438424444,0.0014416433755001538,0.0015266698830668961
lady,0.023328042700376084,0.0026912533644521223,0.00038674275110788556
imagen,0.0008431684960768268,0.03811004744711277,0.019941469564116257
iluminada,0.0007882009934395822,0.06538980311379329,0.14338926723469464
had,0.017408935906919335,0.0005778375024369984,0.011440161336456605
gto,0.017592011325280803,0.007655471429821361,0.003222012253728351
gente,0.0004953304626459723,0.028969563402739838,0.015295107483465936
disfrutar,0.00044314837255379595,0.038164492744915776,0.014010410379016411
central,0.018422468666184782,0.022071502802823384,0.008429279442722279
any,0.023808124037086775,0.001140448252216544,0.019506279887008284
amazing,0.02089183952921768,0.0016140671602003838,0.029281594696238665
will,0.01811698434827349,0.0015764984719043365,0.0015956862376537413
while,0.02396083990255665,0.0016564927366352021,0.004587172536301817
view,0.024699728550597932,0.0006410180384422477,0.008784651696597033
universidad,0.001192157056963393,0.02941306312495756,0.011933861407634139
tiempo,0.00025621962650127406,0.021857536635629823,0.008746403654960926
siempre,0.0006829892592381608,0.03619417525418324,0.007079089852341113
realmente,0.0005006281698208105,0.029803055644493304,0.02846466446302305
parece,0.0005248045257917005,0.03278045218060118,0.01213635027096425
nice,0.026440888665216915,0.0013118844366601817,0.0014226387828879033
my,0.015793260453796167,0.0003993230034810514,0.005765947534743073
most,0.02471415816409585,0.0006913171177036584,0.007069376291417781
look,0.021771926895087227,0.001286789148887034,0.014296614748197831
located,0.027735227079817435,0.001486135366031647,0.0099435021389547
histórico,0.0009994072971736144,0.0407184917418883,0.07299793209425277
hermosas,0.0008613799828142889,0.03470013801034344,0.04739660905182104
here,0.01751121147550356,0.0011257957233271158,0.016873665282682096
hacen,0.0006974157528211889,0.030697203135493133,0.0308043410664476
good,0.021020512391218858,0.00019666258732899187,0.00605223044738564
front,0.018839123895296246,0.0009622808325696327,0.003246497623401946
few,0.019570973476466823,0.0020941089823516452,0.004554052037297502
even,0.01894084105594402,6.325436945006002e-06,0.008030872279404092
espectacular,0.0007597079816664391,0.056842143368830755,0.04876810605863875
enjoy,0.023302378541980428,0.0005434681057472485,0.01870470572088482
enfrente,0.0007221175375364496,0.03996028598725313,0.026387403084964234
detalles,0.0009634042317431555,0.028644751084190723,0.02515689937234451
da,0.0006408041759915407,0.03842073768571313,0.027859243963871745
construcción,0.0005172712924968369,0.026768238957087385,0.014768561114571267
big,0.018050898334231114,0.00031497794224416087,0.006536751511750396
así,0.0005075252984390144,0.021904042524464373,0.002965884241046828
apreciar,0.0011041914357217332,0.03665776030674536,0.045021480453783916
además,0.0005446471387100794,0.028277046522540865,0.013451490791961632
about,0.017199954031614825,0.0016560830441851345,0.0034335989985098676
;,0.0,0.0,0.0
yellow,0.017989637309844243,0.00034925358027042687,0.006554960241904697
what,0.01904867923592386,0.0019288207101530103,0.005201545133054018
wedding,0.013225855760270739,0.0004641761294913316,0.0012173458211585928
walked,0.01763541716807489,0.002254296198172907,0.0005301458975930466
vez,0.0007644781018545241,0.037611475387643305,0.05759697694011288
vas,0.0009083983043538801,0.0382931927491779,0.02749669881487307
ubicación,0.0012878083575326644,0.04291740265506454,0.004593413641234159
through,0.017852320596783277,0.0021848801751634442,0.015552980646970327
street,0.025585270525097528,0.0014110389509798635,0.009378068468383086
spanish,0.018720282954847855,0.0017312216440204795,0.004060195902819872
siglo,0.000559170381587358,0.02322316994990239,0.01867965276726596
principal,0.0008219169875262796,0.032808052191512053,0.006043158864021989
precioso,0.0006884599819006426,0.039304465207497516,0.06425933339675038
pipila,0.01296020850342225,0.01029245554199771,0.03029263660726435
personas,0.0004718916898892355,0.014246037989270221,0.0020058291302960155
paintings,0.021983936887660923,0.0018897811523765212,0.008554476256550933
other,0.017279710927137877,0.0011826032277797716,0.003950397154242874
mirador,0.0023657537965502164,0.027346741866054486,0.007186852395434194
mejor,0.0008685965072610023,0.035271870658308085,0.021180085458774034
llama,0.0009692051678578676,0.0364571598620584,0.037833275467698387
little,0.017049614628750438,0.0013961782830144102,0.007334730455078212
linda,0.0010328081377838135,0.0379281298790767,0.02085938774242284
juárez,0.0007795798896128029,0.03600883330943746,0.01608590418632665
interesting,0.022065281056154056,0.0019019567882819376,0.00885928400756598
incluso,0.00028485235808583766,0.016425371995485303,0.007684398480470483
historic,0.023157385100767727,0.0002724009367631817,0.008256627736726769
grande,0.0007967960473159048,0.03240560035252488,0.023149877519279445
going,0.015449696943104755,0.0016450273292644688,0.021149264610053377
find,0.017637185176981197,0.00012574773158152507,0.013342098153353781
every,0.016687287936352282,0.0014695127423021573,0.019704022320205284
evening,0.020519976382178486,0.0017448988679635896,0.00382404030103315
edificios,0.0008892820193357251,0.029499125765700115,0.014955663979272702
down,0.021355628753844513,0.0016528393486470291,0.0010437672576815425
diseño,0.0007507185198416224,0.03968164544182207,0.02466783289526255
conocer,0.0008493089580273854,0.03196585456597279,0.02039754939584652
ceiling,0.024196211435277,0.001947811730809457,0.010774255453901975
caminando,0.0004290252777044712,0.03488767449221695,0.03913092362335837
building,0.02524599348343957,0.003935503909507563,0.019096323251756087
belleza,0.0005271486867481815,0.030536779299299575,0.04918148273645259
beauty,0.01764156905668323,0.0012443986530227835,0.004835687619164091
barroco,0.0007065769912757423,0.027813138507989943,0.006430698116116469
aquí,0.000482183112223413,0.028036443225991987,0.017347105765179054
admirar,0.0005507309877031887,0.021412031852151833,0.016378502393010454
you'll,0.0,0.0,0.0
years,0.011911929976567672,0.0004236829078840293,0.012502227323520855
went,0.015355881790988134,0.00165989429763264,0.0027362045288745677
verdad,0.00033427521545750555,0.021726603792722253,0.013946522108556073
university,0.01604235035752399,0.0008363345807827592,0.004713995615919768
turistas,0.00029470440732598546,0.017394349771176494,0.005254692617076704
toda,0.0002823610626159679,0.028443031587588513,0.04193864921172597
sólo,0.0005293626823218388,0.023363033304995243,0.002972806532437138
style,0.013978727097471234,0.001220236959247412,0.00640582838360724
statue,0.015360082624771591,0.0006096547775117157,0.009513112863054533
spain,0.010680305833545647,0.000753779041367114,0.013409265917949924
small,0.01283805040410007,0.0007372228505412009,0.0022179410680656093
sit,0.013939080486836739,0.0010584723573220317,0.00020487156927608433
simplemente,0.0006795583338519508,0.03922172646241017,0.003439226458218534
silver,0.015544822816835866,0.0008688151893136131,0.002033066609469697
shops,0.01919328356694747,0.002346082656675364,0.012455035405745217
señora,0.001142677022706009,0.030959337330890846,0.018123274649968515
service,0.01487729620605288,0.0014333417507956347,0.00601029769606374
religioso,0.0010215252397950372,0.02574791783353659,0.0362440114488181
recorrer,0.00016891756538769766,0.02310081670884453,0.010353454506170891
recomiendo,0.0003800339472774758,0.02897055274966036,0.013623499245177395
pretty,0.015209903783823513,0.0013826514086788914,0.017312416597269294
pictures,0.017720006683387,0.0023454999882828982,0.012296263865835792
people,0.01554980408660797,0.001705145008428506,0.0032292792576894534
patrona,0.000847663254323863,0.026621243547225112,0.012850736975636066
pasar,0.0005874613649523161,0.0405812226017648,0.09150062923020322
organ,0.01701017956277031,0.0008031064203856588,0.006140755118906701
only,0.016570428890494093,0.0006516329730280234,0.007755869108437004
muchas,0.0004857255141901457,0.024317734606646588,0.0018833232383867408
loved,0.017801933759992502,0.0022652876607598244,0.014191818944458706
lit,0.01473148130252984,0.00028341699261814733,0.005812633060440349
later,0.010546870315268108,0.0009337240611510405,0.0004123232407334378
lado,0.0004081337101343907,0.01918296811838231,0.010947944626529805
junto,0.001037326541068688,0.03592422441530846,0.011183147192896259
juarez,0.01390865521088539,0.007979612996046284,0.005438308857463503
interesante,0.0005948474038882385,0.03191472411632745,0.00020365389207111574
increíble,0.0007517469369302082,0.03737116437541812,0.005608472513703865
hacia,0.0004914421090244006,0.025787172610948306,0.0026615698554352907
hacer,0.000217946995475834,0.018849382205657933,0.0029164432344699525
full,0.016138529014238234,0.0006332293406257832,0.007259524394259423
forma,0.0005588086829884415,0.04673594782829442,0.0007709370503480414
excelente,0.000562357822599826,0.04320808682117919,0.013700575499126144
especial,0.0004604674054787478,0.026699730606420006,0.004132429299830397
easy,0.016981591168221892,0.00219920940859276,0.002917341337667154
downtown,0.019572874258730135,0.00068810942557834,0.009512935174263645
don't,0.0,0.0,0.0
do,0.01373995134313185,0.0014349367341929236,0.009402762271253966
digna,0.0007628538765610344,0.025744748744946058,0.02981109646931225
did,0.010539289012032747,0.00012237680407439205,0.010143935157966542
details,0.01934167011085153,0.0015644103672348916,0.012924718525289196
dejar,0.0008289221204633893,0.03126351761510484,0.03204192287459284
definitivamente,0.000808585956719307,0.051710694399673386,0.0016142828804078953
cuidada,0.0005943145993866162,0.031142627334351445,0.003264567456555055
cualquier,0.0005582806119228972,0.026948174323998365,0.02555087952390012
conservada,0.000966122716858273,0.04474653215041372,0.059651990294191264
comer,0.00021847589522982529,0.02589735784808259,0.004784807969939301
colors,0.015811784077001803,0.0017803880732799693,0.0003872237611425311
colorido,0.0006292723965482816,0.03396917735285473,0.01601251457543911
ciudades,0.0004504180507193862,0.02360806557861994,0.013581214977870518
chandeliers,0.015599241731895747,0.0007379000320390572,0.0047686101609882205
candelabros,0.00033596818108549606,0.0209606884053508,0.029938226711095802
calle,0.00039007001939826464,0.022066257324977363,0.0018941978730680708
cada,0.00043146095633933264,0.017541257149393162,0.0016886840356451617
buildings,0.015830939942594845,0.0011522581847747038,0.003359072402414235
buen,0.0006680056761087204,0.020954765764566875,0.04234334029984111
bastante,0.0010197126132175799,0.025752805589474646,0.003579922364093216
back,0.014171863124913364,0.000808785175160303,0.0018945365508073386
alrededores,0.0005813694150701885,0.02787611235989218,0.020064918225348984
alrededor,0.0005399901505929953,0.028094366780012602,0.01192898209317664
ahí,0.0004218031867261266,0.016818346888412928,0.017734923824121878
zona,0.00033183953944630176,0.014678755111948038,0.021313139118745692
visto,0.0002253908607010562,0.02344712326180555,0.03109057779405237
vida,0.0003131463433537627,0.019573732627185935,0.010980103679199217
varias,0.00014840564964010137,0.023146035003734952,0.03181390037647598
unique,0.013424599550761779,0.0011146883422396277,0.0029218338759153728
turista,0.00040703535019038644,0.015381584457819302,0.020653819337449645
truly,0.015895271622199943,0.0005931513016174334,0.008077338219294903
toque,0.00031144063344624236,0.023782024559404962,0.020663760540973894
they,0.013202459556906807,0.00147772168961636,0.0006447672160701988
tamaño,0.00032624524952242173,0.020750822617329447,0.0057445126820369775
stunning,0.013645364102746816,5.295800575859259e-06,0.015263766281318106
streets,0.013470329532551709,0.0005242040793474401,0.0013030685841275156
steps,0.011772657546217716,0.001101262346335304,0.0028667098421570787
stands,0.013633189828990025,0.00015680565727554846,0.0020158450405714894
sitio,0.00025228921617430144,0.02636931494106661,0.015155574422815076
since,0.011782124598302367,0.0009815513461256685,0.002278339142505226
side,0.014885761403209085,0.00176280190241219,0.01895008794120733
several,0.014541504468939275,0.0013029866711442393,0.010425208557262526
sacro,0.00029448779909524274,0.017331324477776956,0.02058592300459525
rodeado,0.00042012949336332105,0.021133203184560828,0.014801461485424532
restaurants,0.015088299923375431,0.0013928330890478563,0.0010906615795136753
religious,0.008941342572790023,0.0009993238051183013,0.004559364284533505
recorrido,0.0002544504500110413,0.038277645846976134,0.020059896828124642
quite,0.01573117068602045,0.0018486477344072257,0.008639288811813979
pueden,0.0004367128462292578,0.026401744836264337,0.019432097823054047
poder,0.0005458665530101677,0.01565372965441969,0.016543596267816214
permite,0.0002963226240098115,0.01576367202771574,0.030382539383018967
perder,0.000524111033329313,0.03173923659779156,0.030838295008736392
país,0.00014119069705437285,0.015365385429518515,0.012559970244637545
pass,0.01809318203699886,0.0023025340106841274,0.012603451288218775
pasear,0.00031257090944222983,0.020494020207251863,0.019017387250549755
parada,0.0005960806774021834,0.02982835563990044,0.000670849568678256
over,0.012804290270561453,0.00027923572243383695,0.008000607216972735
noches,0.0004080685981437411,0.03153915494801248,0.07284790441181085
mundo,0.0003576469744916053,0.01697072360377011,0.016713177016885947
mucha,0.0006805263548324013,0.020834193439659657,0.0013648568281032936
much,0.01444578838515831,0.0002575788710857871,0.005641935857286765
mejores,0.0011982210840469963,0.0246325961757,0.021546516694087275
mayor,0.0002788782429626502,0.02051923117232414,0.0008529841602442703
makes,0.010644130874684096,0.0005065372094910854,0.0009519456349680855
light,0.01361094769342047,0.0011098142452503307,0.002752570658144674
justo,0.00033532456299548185,0.02211131589135835,0.004724995967161937
into,0.010768766043218081,0.0013692362771819389,0.0009868856678009038
i'm,0.0,0.0,0.0
honor,0.000455694842328375,0.020047671588052873,0.006154813198142415
historical,0.01740684988839424,0.0027170480269007647,0.00014647769013733793
hermosos,0.0007522612138875287,0.0177067604601029,0.005629733792854023
gusta,0.0001518262367461653,0.013324400739039122,0.0032698652595430037
gold,0.009906641875197755,0.00028982569121904816,0.005911394476014071
gift,0.010206074749404543,0.0004955049644507461,0.013544035112084261
first,0.014312246435082589,0.0004153613125963371,0.0011377862432850453
feel,0.014743479575918747,0.002091028938708268,0.003822966565948315
familia,0.004014681528635781,0.01638361745523684,0.0009987086386562592
especialmente,0.00032982621971286614,0.018734760106195684,0.006715501325286464
entorno,0.0002319832624253754,0.013073420799356333,0.001218760669917823
domingo,0.00021065826930496406,0.017272463837980475,0.012229709299157124
dia,0.0002595663789439978,0.02804807126374173,0.042995970805838266
destaca,0.0007538863420256679,0.029280109930676104,0.019033673974013763
definitely,0.013541282111831913,0.001413095392783638,0.017269124749238328
debes,0.0014433544837315032,0.03323645407775228,0.07318636092408737
creyentes,0.0002689647361429583,0.019738462736505848,0.013135499744544109
conocerla,0.000565889663449807,0.025527037541459505,0.030787958823858347
coloniales,0.0003916048434071138,0.020966761962226375,0.05092908641523357
centre,0.013874797352989143,0.0009591238763735872,0.003357317569601823
cathedrals,0.012686350726885115,0.00025039448802639125,0.0032165513823943716
cantidad,0.0003993241994679985,0.015575701007699772,0.0040083731552901765
camino,0.0030230079240390804,0.017737558034643417,0.0107641862444003
calles,0.00029207618237010323,0.02144037179326499,0.014061377431234036
cafés,0.0002210655368024249,0.017625583509310424,0.007256723195701725
café,0.00031605822856076035,0.019704118001370043,0.008306184735237206
bueno,0.0003899097413162881,0.030590902749959493,0.019341460103779035
bright,0.011119714856881513,0.00016039138821374467,0.014126001454990503
bodas,0.0005037285356264084,0.013170605211540636,0.0022756385790607537
best,0.018748515424583383,0.0016856615552634168,0.005364911190454699
bello,0.000797726652525645,0.028309079070518134,0.0526598984521337
aún,0.00024114909785757525,0.031182003833841336,0.05430580036620802
attractions,0.01245429408587922,2.4370680849229234e-07,0.017774236121016928
atracción,0.0004808357095966942,0.019152338156227952,0.023405303437811022
atención,0.0007923874189292384,0.026468872089817096,0.02042230663210051
antigua,0.0004144039948079943,0.017121622324701144,0.007001909733696215
ambiente,0.0003257569875241569,0.027485078861291333,0.004562688753380531
agradable,0.00023831390391366387,0.025998684787560906,0.009259652525181062
:,0.0,0.0,0.0
/,0.0,0.0,0.0
…,0.0,0.0,0.0
ángulos,0.00040444549927738844,0.02769687629233144,0.013362633229579774
xvii,0.00043996990153666684,0.013572137392296891,0.0052135405583945875
wonderful,0.011688355019036879,0.0002665270902667716,0.0020505851235925227
whether,0.011470080013734034,0.0009701151636719408,0.007087701179570803
wealth,0.009694019607073993,0.00018750877262875852,0.0026043820357007745
way,0.010516840377035873,0.0014167989394634178,0.003734506896035917
visited,0.011669508709299505,0.0012391496692489702,0.007018793387198361
visitada,0.00041899159881910033,0.00909169395641531,0.007148705690728287
visible,0.004820312277442262,0.0017481224264552428,0.0019673475331323507
verla,0.0002180494302110109,0.019573776663580653,0.028661531312915798
varios,0.00029173097675661876,0.025815410046054442,0.010357587501977294
típica,0.00025352520714422316,0.01466356600055747,0.007054195223710505
trip,0.010498796469455335,0.00043098445690357274,0.018370610619363088
towers,0.012851226489275544,0.0005354806439420728,0.010945185370920204
tourist,0.011965901950147961,0.0009660269882873804,0.0042795433191612055
too,0.00922877124603209,0.0003837851074860199,0.000678579034583951
tomarte,0.0005870274052447109,0.01700077244006551,0.010320936483720981
todas,0.00022098727262357589,0.017941895172454984,0.031128439645276455
toco,0.00016674333232477543,0.0074585921396695285,0.0007768820415706347
times,0.011610456920295715,0.0009981239048479935,0.012535352164745368
their,0.010379484748506048,0.00010581501387200621,0.0035442809467658805
than,0.00975251531409431,0.0012193732909763864,0.013034629052201563
templos,9.533365004818251e-05,0.006082839413606827,0.006979963007078308
tarde,0.00027782221853216204,0.015824740582073733,0.008264970301903122
taking,0.009367020999865227,0.0005339589520668935,0.0055951931808943325
sure,0.00790009850067611,0.0005765698208736544,0.00424932518455562
sunday,0.009987534496762996,0.0012414353675601515,0.004737467488823537
stop,0.010088914671498384,0.0006618956703621562,0.010409009905420942
still,0.009149710878815434,0.0004457723894955692,0.003383628949021736
step,0.01259094026604173,0.0003856766934923799,0.01499897543413966
statues,0.013682221422460306,0.0009933579158908639,0.01742097046675671
square,0.008545459752650551,0.00025352132192523564,0.005877309634963742
sobresale,0.00011174189403151471,0.014342946517581282,0.004499140167664647
situado,0.00024222178814104633,0.013620517769389924,0.004793459849756189
situada,0.0003920868907689873,0.020092164135038233,0.005477264270065822
sino,9.064969685439279e-05,0.007629436075324896,0.0018779463152908754
simple,0.0032261023475339493,0.004969145420856296,0.006550862491750496
should,0.010617065580929307,0.0012937579079347135,0.0012395893110903665
sensación,4.5359182825516435e-05,0.0052471653697478285,0.010847381134821298
seen,0.011297055106957402,0.0011586559844862431,0.001735774881985906
san,0.005713958486483041,0.0019536452233951205,0.00648706158097289
