Words,Topic 1,Topic 2,Topic 3
there,0.06530308620706211,0.0023825310782623517,0.002467277370221476
mexico,0.053915909928747,0.035420952291917614,0.010344774940111623
from,0.06411076280425128,0.0006038464830819822,0.0032267093670493067
place,0.07688248891783932,0.002563028885325475,0.012259087539631968
parte,0.00163836016995885,0.12912101021393785,0.05130607902073817
but,0.05974271638959396,0.0017983781751969969,0.001520591899169112
conocer,0.0014831697257459762,0.11396438107014645,0.06307418803273888
!,0.0,0.0,0.0
were,0.05719117248574579,0.002162098179725222,6.633104810965497e-05
pena,0.0010749997802894644,0.09139100754651595,0.11048534676726703
hidalgo,0.02921625539329545,0.02921628809924575,0.02880385398647903
an,0.05893600493084411,0.0011547287868500999,0.002049790080493164
interesante,0.0013846762314734186,0.08413814386970937,0.13845250345244772
not,0.05435095897562699,0.0018548178333932762,0.004888898613800943
by,0.05102668560471921,0.0012564291488821396,0.0011271690133820996
vale,0.001038353838937578,0.08782386032887417,0.10945746395070168
if,0.05731890082678069,0.001924948266447726,0.004121867677347263
salas,0.0008839565549415518,0.07795806620117747,0.11585735009624458
about,0.06041237861052408,0.002250382331903663,0.004859012328702319
very,0.05712135959820544,0.0009979214510224212,0.003735862795488924
one,0.0542457227825403,0.0015359511284157097,0.0025057687099927337
murales,0.0024255970916907043,0.0723150079349268,0.09798997601319767
gran,0.0010886082709787941,0.08022200420377197,0.03235640122528374
with,0.04695359006691201,0.001218202209060084,0.00019898259453402642
murals,0.05738957905176386,0.002221451143531087,0.00107522169118182
histórico,0.001394324631860016,0.08896109606853653,0.11075663230332825
...,0.0,0.0,0.0
great,0.06258825444368137,0.0016646095406229369,0.0004952390949830653
we,0.04894081479452184,0.0013255928131337678,0.0030204338051486655
have,0.04891193360201926,0.0011224350587696824,0.0017214479087471167
alhondiga,0.03446232222638344,0.026598267534079345,0.008268186958875977
solo,0.0010458211158253935,0.06867508633396154,0.03160758504321727
all,0.046997254872282665,0.0009738062905119501,0.003160084181746315
mas,0.0013181871734137657,0.07502309213829604,0.03413486782463961
revolution,0.051613643017698115,0.001954793115258401,0.0022527155149172865
granaditas,0.015659928017412745,0.05659424381981107,0.07676089418439232
entrada,0.0006653681118130502,0.05968096835496862,0.03951037552996091
english,0.04838281619171247,0.0019466323975135583,0.004186209891265149
well,0.056574056264813447,0.0015671299173236914,0.005464468264405403
visit,0.04599469972794477,0.0018354945308530397,0.0060017765671522335
guía,0.000926904600921215,0.0737493734373315,0.019196430042470937
dentro,0.0007093066907490933,0.06432252600656957,0.07990750552467603
its,0.04099769304835354,0.00033015429251555804,0.0006464454119244016
interesting,0.04294961780151515,0.0013377328636939416,0.007198664047271823
tiempo,0.0006641108934457572,0.06511891847823452,0.030323235095650224
pipila,0.018228193638504375,0.03316309840162543,0.03626892517562969
so,0.03784804434002199,0.0009309547300507988,3.1352935357937765e-05
at,0.03857582166519527,0.0007219920208870726,9.96570820832997e-05
ahí,0.0006623694293661803,0.055876756151150855,0.015252095169965337
ver,0.0005340604947511075,0.05103625988904899,0.010370447539006672
importante,0.0013237665458716047,0.08889310057087657,0.013614566963983138
exhibits,0.03688682850999742,0.0016961051912364254,0.0017156910306454446
lleno,0.0006844491909196481,0.07178746133718791,0.11489919743379547
inside,0.04082635721929361,0.001419866043262319,0.0019565445588614217
can,0.04346800532345694,0.0016283797447506276,0.0025792180138123535
buen,0.0010732238997181438,0.07021102265594649,0.016822171656205826
war,0.035258823988995214,0.000981610635210557,0.00034713510689888096
see,0.04072586295728202,0.0008358547553945024,0.003213332738122405
recorrido,0.0005187655704884599,0.04766359460991225,0.03782937177357445
more,0.03205232882127444,0.0004547740472281095,3.500150538964575e-05
good,0.03480164447171258,1.842916782032443e-05,0.0023651118695166323
entrar,0.000583636576470809,0.04897345413144651,0.03517798403990086
cuenta,0.0005966319597840352,0.0503107051744228,0.0637525039987563
puedes,0.000643274847341082,0.05256254124434061,0.01285366021927592
obligada,0.0011263984310245995,0.07854754190808591,0.03496723033362965
mejor,0.0006833134659503151,0.07580126283786072,0.08909611789420849
hace,0.0006449779652096362,0.050333975751333415,0.051190832820638466
excelente,0.0007150568322589815,0.06209824224989174,0.0036689600730841166
conservado,0.0005586135933047693,0.06892397062331786,0.00900960660304929
who,0.03245243188382424,0.0007241279510240799,0.00047382828938560655
which,0.03200267920102208,0.0013268841988099676,0.002359428991640103
time,0.03364453873307478,0.0008480306527682676,0.0019523330483508026
they,0.03426698970377973,0.001358234890875827,0.0036579414263772712
sitio,0.0006954059124232489,0.04981809436220009,0.057855567363862694
interior,0.006372169360453028,0.03898899306411368,0.040351825251834804
here,0.034329451772043044,0.0013442034694308774,0.001774831288204938
exposiciones,0.0005991689288235161,0.051187716214696276,0.07024963893313425
be,0.03442979467225377,0.0013170881419346612,0.002105150656780485
tomar,0.0004606515798483471,0.0446186020572255,0.009772767815839732
recomiendo,0.0005153852414301594,0.05135832553652497,0.02032114538182897
only,0.0319673416256756,0.0007713218021138467,0.00043561019570587464
ser,0.0005285638712407895,0.04412395548201627,0.019313505490927668
recomendable,0.0006478080426584565,0.04885230845369778,0.0008998720133869349
puede,0.000715855248148385,0.055824786951395436,0.04155168627945044
país,0.0004134480802673283,0.05140958823073764,0.027904072484618517
or,0.02630863426346719,0.0006900510490695425,0.0008545825551812356
mucha,0.0006290977507092639,0.05452919860744615,0.04502758680633384
además,0.000505386147548443,0.06404983127691533,0.03233853565634808
some,0.030221875961457426,0.0010924751405060273,8.501139738266848e-05
niños,0.00046259589724312626,0.03539846830489529,0.04194366267748849
lugares,0.0006637513827074017,0.05276272190452845,0.011026409057211368
ir,0.0005758738701470792,0.04935802557892569,0.04705860369579331
cosas,0.0003389398754497227,0.038754873878376846,0.05798701494026189
así,0.0005524788179049806,0.04412853434050912,0.0009222207736419157
aquí,0.0003864368065495079,0.04552690186785889,0.0025060667432027194
-,0.0,0.0,0.0
will,0.026655892263517538,0.0005012834665805761,0.0016032020485574876
their,0.023596415989946606,0.0006108408705377379,0.0007127069021086758
rooms,0.027807538366043907,0.0008662653426349167,0.0005433450336492804
pesos,0.019846943241256344,0.010330794144565026,0.020130254455739096
also,0.025534573377200772,8.486271312009467e-05,0.0007881317002837964
worth,0.033202543061347324,0.0009904816378619116,0.002028717013443249
much,0.027018731802901402,0.00040216389892963335,0.0008910999202638867
lucha,0.0005511277341958702,0.046578774045509974,0.028695905102616992
información,0.0004730986183585789,0.035998114049934325,0.0481021124646656
get,0.02568004941163842,0.0005750150225982772,0.0012890326226809186
buena,0.0003833102262638528,0.03721340475161024,0.011579451726088583
años,0.0004467222438098767,0.031091786811035135,0.02665553996024214
época,0.0005436130726805254,0.04192379785474857,0.04534863456100546
when,0.025716706226331383,0.0010494661813285676,0.0031324518963772455
visitarlo,0.0009681836763874963,0.058865411824905255,0.04534588437579764
through,0.025354179338601016,0.0005352763272073848,0.0017524513674800975
nice,0.027781049761152414,0.000743255441074263,0.0004295078444756321
muchas,0.0003157832880937113,0.03089360183470836,0.03838154527715701
learn,0.03329165251695903,0.0008200886458492432,0.0008417013336099509
important,0.02830081326865075,0.0009715383976622709,0.0015692926127781539
heroes,0.023136617527117133,0.004683377404696277,0.006546803009735547
guerra,0.000440124549814955,0.03285122100525788,0.05202801832947674
first,0.025224258814378744,0.0008434470099991785,7.653213010625601e-05
city,0.030615338654469724,0.003308187449373011,0.0034484643517837398
battle,0.026171902318366837,0.0004712008798704519,0.000615223319755434
art,0.0316003819801482,0.0004920731907018728,0.0007532224223451194
where,0.027123618693758973,0.0010658358313243887,0.0011807419149576443
than,0.018415739465471877,0.00035382554575622916,0.000840079430410355
take,0.023121106953466704,0.0007602124423700152,0.0006813073236592201
site,0.025813201858730556,0.0007529256067746016,1.5967879267927007e-05
piezas,0.0004086525218837193,0.03294683077041091,0.039393722220898944
museos,0.0005010225310842118,0.032342357541053045,0.009212428007466272
miguel,0.008275370668462335,0.015757883577075273,0.013983981495247159
many,0.02607824379719416,0.0005835499726956102,0.00313489564467874
little,0.025481563659609074,0.0006566338730985206,0.00017234918619882586
importancia,0.000795213678961211,0.041845382567785555,0.06570333463712139
histórica,0.0005801848835628505,0.03525963203573365,0.03759271055716904
hechos,0.0004869853402050385,0.03399641466119292,0.02069302739806121
beautiful,0.027583782204455256,0.0006653486951052793,0.0018261981238713182
arquitectura,0.00039919956640969273,0.03362533705209685,0.016374612448522168
your,0.023196774336870406,0.0011684136789756393,0.0020239631802346993
us,0.021799582087334787,0.0007430756746726344,0.0003167777725373278
other,0.022689301459935893,0.0007129363921209087,5.7835799465669824e-05
must,0.027995455122937857,0.001714487646944954,0.005901576184406471
historical,0.026581151811706612,0.0006691980544636649,0.004257688905668511
fotos,0.00028825793848779793,0.026820756853927315,0.01273604044064826
displays,0.025857611103474603,0.0012046077055391218,0.0005998534361613844
cobran,0.0003908067915370397,0.02663638853193818,0.0326415310722245
cada,0.00037585892538485616,0.03162001397692656,0.009183850326887568
realmente,0.00032938571520868694,0.026115338646886928,0.017377091477266817
poder,0.0007151740459727991,0.03323005274835038,0.029330991197932147
our,0.017771407960034232,0.0005059767615995128,0.00042496110471637404
mexicano,0.00038165083823291746,0.03072540779716576,0.014560737634132572
lot,0.021734116469128623,0.0009111703496265239,0.0023189125294538174
local,0.01680632685255329,0.0032642226586842736,0.0022051303952005654
it's,0.0,0.0,0.0
information,0.02087003340464919,0.00018930031584316127,0.0019405512863075076
históricos,0.00030414586525760994,0.03356890925242795,0.036383967301611864
had,0.01716286152738775,0.0002915555023950972,0.0012387642695258362
gratis,0.00024121174747644456,0.033287761657658704,0.016671325876749733
granos,0.00031204911847572446,0.01815403692651404,0.03293097046801708
explicación,0.0004346292058724687,0.03317903784776388,0.014878174537081732
entender,0.0005161471150363408,0.046104623285109225,0.00952223029308192
día,0.00033396640828280524,0.036941866702280404,0.03414706922690421
don't,0.0,0.0,0.0
domingos,0.00033247804713058414,0.03155399648669052,0.05353012061309026
debe,0.00041793365968710236,0.042796363743722234,0.02466881162007548
arte,0.002209123550184262,0.030150153097668962,0.03151765441025709
area,0.021590923238702826,0.000346918549449958,0.004780511262797511
ahora,0.0005118968015397528,0.031348766809424784,0.06973817045108066
3,0.0,0.0,0.0
¡,0.0,0.0,0.0
would,0.018143417249087402,0.0004348052131486859,0.001081777056054885
what,0.0179951501327633,0.00033026666706486034,0.0023865804385339675
then,0.01970156838283368,0.0007764040496697895,0.001170231787124527
read,0.020587184523541593,0.0007939308864875561,0.0007001578565732773
muestra,0.0003403677592496674,0.03918867764198806,0.032765171323431055
morado,0.013771472702874002,0.012842254431717427,0.023314670556982366
miss,0.023825549232574655,0.0007571662902525067,0.0013447406739355147
mismo,0.00024881032054946303,0.03172514315716472,0.022002681830124837
know,0.022755665335846557,0.0004049744895074061,0.0005539535482095513
itself,0.020928710385540877,0.00031541645340048887,0.0015828954409761225
into,0.016859285911878654,0.0005949282927512593,0.0005962147613594722
interesantes,0.000369151774955919,0.03511472944264118,0.04470350821261724
hours,0.019964493409057926,0.00019529524358167662,0.0016716022197150126
granary,0.020398925742914617,0.0006512586935977557,0.000868206465690544
gente,0.0002503118085965871,0.02087933106089363,0.009089644829218722
exhibición,0.00030960904972431914,0.031387759889412246,0.03892831342418005
duda,0.0005478010023971139,0.048208654844556845,0.10155029933621153
costo,0.0003524224942835334,0.028176614325838643,0.015153086721697684
;,0.0,0.0,0.0
1810,0.0128774137569743,0.013306400414182731,0.021869725861393317
vas,0.0006935349113457238,0.041821726413666896,0.0176951880896104
took,0.01756962028520608,0.0004802325951554857,0.00021354839216984684
really,0.021423456721768278,0.0008317574312122431,0.002184766914272824
pues,0.0003582025271814423,0.026401613123207913,0.024481322104024962
out,0.0182778561575299,0.0008933806577493098,0.0006648839297362416
objetos,0.00030005940897430856,0.029761241949136052,0.00898604272033981
most,0.021220813171239267,0.0009294693479319825,0.000648584155431085
just,0.018288423149046756,0.0004067610335662647,0.0020439114813784937
importantes,0.0004728993934731401,0.03426538810376951,0.0049779229684524225
heads,0.017048462168222197,0.0005293660600458988,0.0011881448052176845
guide,0.020836383688900364,0.0005902040604085409,9.009668607819657e-05
floor,0.018859025692904426,0.00014457401045130618,0.0024347027141186266
entrance,0.01864412866112989,0.00046240128235036957,0.0008051258051231422
enjoyed,0.017910588409511173,0.0007093242324621774,0.0014270391851658006
each,0.01571356697545435,0.0006486281490631542,0.0004422501428001566
creo,0.00025333819179160504,0.02490480028645143,0.017367035520676005
bonito,0.00041438920471612717,0.030142319025914056,0.006213831585271371
before,0.0175998539034021,0.0006576053852752774,0.00035726950948650573
been,0.01733754302385294,0.0004739725638278953,0.00047257143499003404
back,0.017285204594038563,0.0007363146411540521,0.0003812179162748886
aunque,0.0002714541865533228,0.02800368307793495,0.022602934029191696
:,0.0,0.0,0.0
30,0.00686556668667533,0.01462622437582236,0.02686105955517477
walls,0.016952692531341504,0.0006026813901470734,0.001565165119977449
use,0.019878753026145012,0.0009323322173331893,0.00047206023049805717
up,0.016106008904072284,9.799019933001024e-05,0.0020064869218982596
struggle,0.016933445855009614,0.0005197448984040438,0.002816451905029831
spaniards,0.016614642538482074,0.00026519859778380864,0.0017171364057221943
rivera,0.01161024905714855,0.007026876699114207,0.017908901859014194
mural,0.014856004055244648,0.006994001978765335,0.01152067659930615
mexicanos,0.0002997902383235523,0.03296411756574012,0.001124516005200367
impresionante,0.00035980345525210626,0.03258015219500666,0.0022617139780606883
imaginar,0.0001905929445488501,0.03168668081270565,0.0032464732779500416
héroes,0.0002654809924600837,0.021733841750567282,0.0026302928085440544
hermoso,0.00038275715799972946,0.042255282302436865,0.04894640627766055
excellent,0.018356781622281413,0.0005742509490971246,0.00041367390526078624
escuchar,0.0003742834401082663,0.026931427388569795,0.0025160478136470716
emblemático,0.0002817834747679557,0.04480907055917225,0.08524644843053326
do,0.0176807773340419,0.0002353827565446549,0.0002977101488772656
después,0.00018616333950121207,0.01773350293679466,0.01619347645592883
dejar,0.0005763569793338362,0.03876276307700831,0.06049835095197599
debes,0.000453616388181095,0.03249346264952277,0.005012213654674017
cultural,0.003969818559045023,0.021460938653743947,0.014198948479977961
bit,0.015699161842733404,0.0003612089105516958,0.0012737323195867397
artifacts,0.01821022547424587,0.00018568432138313493,0.0009526006989126739
allende,0.006694971626498768,0.0067289463905327125,0.01963634468478267
$,0.0,0.0,0.0
vista,0.0003817679551278563,0.02976166081766178,0.007218775233543122
vida,0.00019384048642170023,0.02327235040013109,0.018637245151958828
tan,0.00020138208328522432,0.03123773605525224,0.03514322698444226
sólo,0.00041493767010023614,0.02834220250338656,0.0026737848231035794
story,0.018277182803103368,0.00040662984180818234,0.0007212606798090422
sino,0.0002512671527025592,0.01874808400885223,0.01880457639385522
role,0.017414623443553868,0.0005259270647011703,0.0005590561232867632
regional,0.0018942382757145412,0.0172642449524343,0.03425306269955491
recorrer,0.0003030996418980009,0.024447621211430487,0.02370132175615239
quite,0.016983849882690763,0.00043407114534893976,0.0007528686734090046
punto,0.00024307795127242516,0.02139198622983402,0.002742021012521256
pueden,0.00021284186726286882,0.0257093666022049,0.002324949445667113
personajes,0.0003281532711974134,0.027045009783347628,0.012562048179385115
pasado,0.0005788560431862496,0.027768662018401034,0.013367323024252295
paredes,0.00021926397272200345,0.02717627865638023,0.034172572277349836
parece,0.00028063360840163655,0.02668478375390482,0.027155082602157533
mexico's,0.0,0.0,0.0
like,0.014364973712120864,0.0004608702120861982,0.0014655466051958872
later,0.012868485353721983,0.000374418134889649,0.000961610324178722
large,0.01495641187172138,0.00033769699111600433,0.00015308431451925865
insurgente,0.0003977334644356211,0.018350787739197315,0.004644659218977769
hung,0.013736615832299832,0.0002277119193289243,0.0013985399984041149
hour,0.019042065937007004,0.0007391066388669416,0.00023417658113073346
horas,0.00031154586891099105,0.020791647286393496,0.04094073214305411
historic,0.01894592151034983,0.0007033175763411801,0.0007883114120697914
his,0.012843750045177122,9.162690263600726e-06,0.001888210017482369
guias,0.00030087146616842827,0.02110966680398855,0.0034662731434853293
four,0.014198764531076078,0.00039465703281614257,0.0021643883982964134
exposición,0.00023107662471120744,0.02423827705076072,0.011818181498972877
events,0.017411018700198923,0.0007261769922666139,0.0021800357712662938
cuidado,0.00022004948067327768,0.0315989731220239,0.01685228353912744
collection,0.015042291568003352,0.00021632972237167183,0.0006386923169347385
chavez,0.015549322493974227,0.002443078632622354,0.003225465690502562
centro,0.003800449517331215,0.01607747187575264,0.012650310188801677
bastante,0.0001602762746476073,0.024073843751378828,0.031179931660550903
apreciar,0.00038063866159640254,0.030414570157801257,0.0010147247933140265
ahi,0.0002284552896811934,0.017518278533279023,0.016449206808918978
after,0.013924712998509071,0.0004324247580697849,0.0003001909612522173
acceso,0.00015609313766612188,0.016139152650534838,0.014897190162572667
zona,0.00011935563764587052,0.013789437988645197,0.02699475136789846
varias,0.00019588646204275018,0.018815456895217963,0.03434202011391415
uso,0.0001821212135263291,0.01195146074782432,0.031226843481209587
two,0.015061396872104503,0.0006079697554708664,0.000688843910848036
tour,0.011561224425032069,0.007184014708527632,0.0018588761281995382
todas,0.000342648503533637,0.0255142275642323,0.027828940360739456
toda,0.0002919726726537489,0.017861280574362776,0.011459990938189307
still,0.014867490381183924,6.560881854702507e-05,0.00022040341565808064
spend,0.015048924115549428,0.0005991556659676895,0.000373048022924999
saber,0.0002026790590865588,0.02739769250415274,0.01983666307112288
room,0.013125425491510644,0.0006491361183140899,0.00025388734035189446
recinto,0.0003295744217105758,0.019680852717095056,0.011938369050737658
quieres,0.0001631755874343122,0.017673571544050304,0.010301377269414146
precio,0.00030371207871686813,0.02073336362505371,0.01582817190471636
pre-hispanic,0.0,0.0,0.0
platica,0.0002146242644444149,0.019966751383974832,0.0303309727847545
perder,0.00026371980553644163,0.02230092862437363,0.015109927996956119
monumento,0.00040820686160091116,0.0216378458676065,0.0199036056126249
mexicana,0.0002406695670488559,0.01971023746552202,0.002399178979970605
menos,0.0002495755071313094,0.02313868249003917,0.01729898452948202
limpio,0.00024049943683518242,0.016810002197882933,0.0024672666897907593
increíble,0.0003297645179055868,0.04107276728379768,0.08051160947370241
hacer,0.00016043925089061708,0.01641328112420761,0.010121868107523791
guías,0.00024026700793440347,0.02473947630533227,0.004262382356566549
gusto,0.00017129522089714201,0.020503050452342825,0.02946813734178397
go,0.014688620438026023,0.0006433603362534324,0.0025913304742592566
fight,0.015194307675007969,0.0006315511680903233,0.0005751451592122685
exterior,0.0050623476443059715,0.00763269919385223,0.020783687095497633
explanada,0.00013811152999223156,0.014304687452246728,0.03384142064803955
etc,0.005036284882719344,0.01240315002447487,0.015079071797739754
during,0.016407218714749743,0.0004169519892103389,0.0001971015332913136
dio,0.0002402214036533127,0.015917258149791443,0.017186501301185188
detalles,0.0001431395254048643,0.02156456658439691,0.0010103695490352716
cuentan,0.00021176825484738097,0.024552275284076337,0.005698738380741498
corners,0.011406644176556955,0.0002621682836011536,0.001229644077560517
completo,0.00016449971127927308,0.017576551356986953,0.012795557362315935
colonial,0.009797646479147661,0.006911108053485469,0.001000491150940281
century,0.01264735287691454,0.00016959272404696576,0.0016339454057752098
aún,0.00017299095650575246,0.019795414667927617,0.005318395290393478
asi,0.0003356085865853156,0.01947480583558431,0.014974181098523113
allí,0.0002630754505397864,0.017431530283873196,0.025032205890905
’,0.0,0.0,0.0
único,0.0003048547466729774,0.03070280135210693,0.012599910404723332
without,0.01235395154781596,0.00026489115771054423,0.0007656875751260254
visitas,0.000328785849504476,0.021980768167877567,0.029593264296828254
vez,0.0002498044465750345,0.021996490406189128,0.017344283698441418
valor,0.00019371680994499242,0.019553070324803405,0.015964280583268133
va,0.00015799061141410036,0.015639239169969486,0.00285393215119694
unas,0.0001518499975550467,0.009899111151089901,0.017976572586821494
toma,0.0002105731757234444,0.018701158830098052,0.03985157665711336
think,0.011779433478835121,0.0006013621097492579,0.00020372088469026043
things,0.012634224449243576,0.0002931180024913197,0.0005507628013598629
suficiente,0.0001912243220670936,0.019708093062053678,0.0013734699347028299
start,0.01360914953418314,0.00021488835306387826,0.002284411765553433
staircases,0.013196840362403301,0.0004898470946436125,3.060487591444698e-05
spain,0.01445813463462166,7.816235821764258e-05,0.0018313862729885358
should,0.012985666930387505,0.00011365333727583736,0.0003904957983754554
revolutionary,0.010210025959005603,0.00026335615841824984,0.00018449121560478073
recordar,0.00021216630103884453,0.02426870737123278,0.012708094990785046
piedra,0.00013670507813823895,0.010156274958872342,0.01691637158131548
patria,0.0001942769975723372,0.01617496492727356,0.01598545174308555
outside,0.015449462944219434,0.0006080864487438853,7.993199330245559e-05
old,0.013907579523792405,0.0005779829089686103,0.0007125927448432681
obligado,0.0002466525773799105,0.022211735529321902,0.020317435011724692
noche,0.0002226566615808659,0.021450424042470655,0.03681452414922064
nacional,0.0003810339235273798,0.02086325574624771,0.02959128605743083
my,0.011937404084427502,0.0005125436482520279,0.000966805150490009
misma,0.00021750148566949257,0.0187924025431627,0.037729316498282095
malo,0.00013555314316371865,0.016473325930933636,0.021303488446160455
make,0.013133247015830551,0.0004501354453751797,0.00031280524611590054
leaders,0.012505298125587472,0.00039806602043896344,0.001128313069716101
inmueble,0.00015831882086242966,0.012135297215574136,0.017305931302450447
inicio,0.0005042740545336801,0.02457112963335599,0.028680682183500228
hizo,0.0003281250747990715,0.01682967707249864,0.008866296994974827
gustó,0.0001588618739133217,0.020008237937460316,0.022631726376859482
guia,0.00020835151127723923,0.019518859694560714,0.0039006311768861536
guarda,0.0001659873615479242,0.02405971029425394,0.006147837712430491
granero,0.002935628393341542,0.013570723123852449,0.016838389806562475
grande,0.00034380885765861906,0.029679159966896983,0.02125984591133061
fotografías,0.00021294934972903342,0.01667993164072015,0.023197643161362757
find,0.010822719788841995,0.00044923826457791125,0.0009510570561479682
final,0.00016591251438319854,0.012638683436655035,0.011208025910469653
few,0.012210404674927821,0.00034231303869767735,0.0006576779237763409
extra,0.0058014729961596,0.011232465832004154,0.0077244158715538795
even,0.013774369445060771,0.0005366833600581734,0.0011145689956447962
estructura,0.00012756160009622512,0.01584323145409755,0.020755860600310653
ejército,0.0003047570490674147,0.011475571481774057,0.012153921721829828
disfrutar,0.00017003927491559596,0.014229713807376223,0.010697720210371279
decir,9.155178061851143e-05,0.013945075877597616,0.0017928223818256261
day,0.01297703985647696,0.0007437142530922849,0.0017498137346890989
da,0.00016056600044943683,0.016868076653819508,0.024100025029417386
cultura,0.00012786264667597735,0.01751596212232808,0.0020719489452921463
colección,0.00020356858475788008,0.01449909221568494,0.00959597737790285
cerca,0.00020193889683517476,0.017419013442397158,0.0094643912509088
cards,0.012808280524647213,0.0006175097664635867,0.0005786785556605073
batalla,0.00016188577283228597,0.014157000023424694,0.010985034450706309
almacén,0.0002184695978408681,0.00929213860178087,0.021274717526348193
alberga,0.0002031748385189807,0.01965789635294386,0.031345612847122506
actualmente,0.0002446804285271422,0.014506800110591316,0.03374223175806403
years,0.010381379708502895,0.00038546753650227437,6.941180104752103e-05
wonderful,0.014951081812481013,0.00010866674207157612,0.002356916101677009
way,0.012040452558287488,0.000446532564947263,0.0013738239216773307
used,0.009560400446541464,0.0002895721109678139,0.0011073067868674698
understand,0.010335549647261686,0.00027024540155176906,0.0003169283304043769
turistas,0.00019989479570758158,0.011854223970476531,0.005477639343133847
those,0.010004334931277847,9.177645585388804e-05,0.0004902635208026416
thing,0.01285180963260662,0.00041901153328499917,0.0010073745056221703
them,0.009621012544024454,0.00031785535261141183,0.00023229651760580335
tell,0.01221972950797842,0.00023899225585339372,0.0010057962898511316
stone,0.010573873307094235,0.000385503237532465,0.0005191777652012182
speak,0.010644236704857774,0.00017011373514068726,0.0006798704747640924
small,0.012186807695780252,8.792518897685299e-05,0.00018210815062615594
revolución,0.0001830934476567395,0.014847569826101695,0.022321921788247056
representativo,0.0004774321385410084,0.03329839850090703,0.02514365200989175
recommend,0.009924077831359332,0.00034523429744264146,0.0002494971979183102
rato,0.00012678376525943283,0.010805409570657254,0.02919336100479533
pípila,0.0002550711184314106,0.015418420460430227,0.014840258538802584
puedo,6.384044915537751e-05,0.012142190196690012,0.0033060072050012834
propina,0.00019849610209371314,0.014147802416682788,0.006416266268311629
played,0.011596363350417352,0.00040132948892776846,0.00017802865834798807
pinturas,0.00013797792629668528,0.011941854710018525,0.022145033059330004
pesar,0.00025132641829026875,0.01777763760512646,0.017183205997030892
personas,0.00021192502553188673,0.014350914182570559,0.011440995408439453
persona,0.00020055408884802597,0.014808433793450839,0.004859931587820179
people,0.012540218106905263,0.0006310091496434434,0.0005608826334848397
pay,0.011975919217063234,0.00016224163311408037,6.863910948348207e-05
pagar,0.00020670526630515063,0.017159213140029304,0.021407032701080467
over,0.009325443668236245,5.663663262614833e-06,0.0009187999530615583
now,0.009558017293912263,0.0001819010335849008,0.00022052143631071978
nación,0.0002447687931434484,0.0151496270433116,0.0030072128890990136
movimiento,0.00022957814387945688,0.015357370173436368,0.016133097197860543
modern,0.011387913083553872,0.0005592954890654567,0.0005262809633127894
mayor,0.0001712358782182859,0.017947971203739112,0.007353893742328547
may,0.009825140068097895,0.00027539898342594386,0.0004315592956770723
major,0.011074412821915958,0.0004800848997286723,0.000327986682890903
main,0.011791669386832083,0.0005032678613560308,0.0007462401010811785
libertad,0.00017590303762294544,0.012869982423562522,0.015769486648397772
language,0.012587836690809666,0.000566665202343915,0.0003760177332675231
interest,0.012375322135207744,0.0004059072005096732,0.0009419512984779664
insurgentes,0.00019622406484112455,0.01316252229820381,0.007639920913454496
imperdible,0.0002811819511648344,0.028440953992004244,0.03988497513044618
icono,0.00017841835849919744,0.01619719623855809,0.03792796783496418
