Words,Topic 1,Topic 2,Topic 3
during,0.013939892749489056,0.0005591024560985005,0.0005387339243256412
definitivamente,0.0006178176036893625,0.02966851656286258,0.0286018046871651
da,0.0005217619811189168,0.021355788724210217,0.007593269459382381
costo,0.00045577308946666127,0.019801305045730043,0.029300408718756082
bueno,0.0003009660390298741,0.014638034912090073,0.015369818711331435
bonita,0.0005623648744866829,0.024911626381866152,0.010274994051689591
better,0.015056768190166308,8.066981964606061e-05,0.004013613192850438
because,0.01125508724563064,0.0005073879532109343,0.0006982241682957871
5,0.0,0.0,0.0
what,0.01209448883102316,0.0005968062475597591,0.0004929732959818402
sube,0.0006448396272939197,0.021567495199575834,0.012852462567590012
short,0.013984518186491827,0.00019902354500128823,0.000127071503428512
photos,0.015713404181783994,0.0007843732006763144,0.0022599528009692
persona,0.0006188089145346756,0.017887370173917855,0.028230147739969614
opción,0.00044321894669239207,0.018893478144900232,0.0015851164349077415
obligada,0.0004423794918598512,0.02298410220613325,0.02129561584760106
nocturna,0.00033145975816659937,0.019220259951407238,0.003554030497109519
night,0.014593312068280106,0.0002807269880718227,0.0030504281281023365
mexico,0.016038307249083984,0.00014405460761806227,0.0044422074441573
mas,0.0003172165924001951,0.016027082678368238,0.007877979541853769
lleva,0.00040803129505845493,0.016368316837250742,0.002110991957590732
frente,0.0003533393620559459,0.01601482012389309,0.0006785107944279298
even,0.012274570897328497,0.0005183341671160495,0.0004560860037919606
entire,0.015206467244294527,0.0003569479669901446,0.005892197558109786
different,0.0123380759292877,0.0002480368238049617,0.003936669069737755
detrás,0.0006982453485492102,0.017998451900284783,0.02343932468699749
dentro,0.0003414751343756077,0.016066192990359694,0.006839210844260751
caminar,0.0004961725850073531,0.021200251355215565,0.022043518772289734
bus,0.010624709147798596,0.0034226704304762138,0.0006676213560047636
zona,0.0005143961077782301,0.01838459627316954,0.008205674415407878
want,0.013614249177153216,0.000964077745383342,0.00034338204786200276
turistas,0.0003522286921901678,0.01375153186419165,0.006808190036032385
streets,0.011021168177512706,0.000803748310711227,0.001032479725787767
stop,0.012170350304041637,0.0007382544903020476,0.00018411829306369637
puntos,0.0004877999989057657,0.020197725193310638,0.01525640533070241
part,0.014204673223198514,0.00025733833674537005,0.0029404676828016863
parece,0.00044958514273153835,0.01555225523326844,0.006251236350535158
need,0.014626633318105884,0.0009754600930935159,0.002814659948347008
museum,0.010203420709781193,0.0007080624452850688,0.00029394960608825543
mismo,0.0003590111726707748,0.015688255985310064,0.00844702939251334
located,0.015122652325971384,0.0007236627587673144,0.001876691330741958
lleno,0.0004065259387987377,0.016438785767619517,0.011838987719478465
juan,0.001315404532004631,0.008874352489337935,0.003245260534227314
importante,0.0002621127384335874,0.01434638527447943,0.0073691956794210076
imperdible,0.0005734914212239109,0.021457595621863414,0.0030166276500078757
how,0.012746487098024088,0.0005501878497263281,0.0017933031532296015
hacia,0.00040192160871843765,0.016110060705997943,0.019160960470734918
guías,0.0003365838386898797,0.014752214403259451,0.001155886376957425
fantastic,0.014684300466681356,0.0008997326368557841,0.00044844510816865275
escalera,0.00030169409352287757,0.014870358212870966,0.014603209173660136
difícil,0.0003262010125566283,0.014767357995797032,0.005607037942157533
debe,0.000275699989896424,0.013605510737010957,0.0005194310052693021
cuidado,0.00027928504952428544,0.013456546374636322,0.009916291427669446
cuesta,0.0005810403010363545,0.019094194154564644,0.018309275099893888
condición,0.0004742344816902148,0.019293190637916433,0.01488598372464872
colorful,0.013224893827822127,0.0008064591774293719,0.001924904034693983
colores,0.0004052597850053171,0.017081371990611657,0.009723482345317273
breathtaking,0.015096212890673921,0.0009093018069988525,0.00038489993854826717
been,0.011737310500196583,0.0005050962125970599,0.0008292178046337532
veces,0.00031757846069093576,0.015604518186286253,0.0015011849508441873
unión,0.0029990449844341568,0.013149392244377275,0.01723068189143038
tomarte,0.00032354709793568396,0.015396253252939989,0.0024311756459788414
tipo,0.0004559134008762751,0.017523615052480297,0.0024431029582823887
steps,0.011190756600674966,0.0007689117189935582,0.0003891533701827467
spot,0.01116279372959283,0.00037061464373805306,0.0010327424302483098
spanish,0.008778731936685704,0.0005670715812493665,0.0002809760295751347
recuerdos,0.00047899896638680615,0.0234064310453204,0.017447515591834887
quite,0.012318767842244845,0.0007150483666846574,0.001384073920719246
primera,0.00030067624899569694,0.011728484427700376,0.002535885731571078
precios,0.0003536616317885243,0.012704902837591,0.0093441200603573
parada,0.00048583575969361785,0.01774855066833131,0.010753681998995878
pagar,0.00042679509291184407,0.015052028978846952,0.02974870932678002
other,0.011257172371991994,0.0009115938557957766,0.000793735652170879
much,0.013213709440367857,0.0009294925728729024,0.0006155018843332042
mercado,0.0017092927109080458,0.014265633042683997,0.013807797997424478
martínez,0.0006395378964710875,0.00997821203638051,0.003523133626244914
luces,0.0004114610849055113,0.017014749202561387,0.0030243451854718825
llevar,0.0003483878448151408,0.015950955585710375,0.0027192958281441154
josé,0.0018058031796098393,0.007636885653631392,0.0027205880013657763
jardín,0.0015408084424063577,0.015384083099420222,0.015566777804681981
inside,0.0113855637969017,0.000850372325210712,0.0004896142132712042
importantes,0.000389215742850544,0.014722599508862821,0.0051717431952779756
ideal,0.0036710554798620445,0.01367992956943485,0.02582126955902957
idea,0.006137779433729359,0.0043988851033467885,0.004754970028419304
high,0.010824976709173545,0.00043851186633155027,0.0009857471801335378
gusta,0.0006280618457987639,0.02852178965414873,0.025578902833919434
genial,0.0006505421739587995,0.025732598837876538,0.03076251731682483
fotografías,0.0003910595615522666,0.019670785867926074,0.014275294809373177
few,0.010555842163555861,0.0006091205515949611,0.000827834230676607
etc,0.00303610519179051,0.008731813628385363,0.008169386439608652
enorme,0.00039818430657567424,0.020435768979429596,0.0034417326574409297
easy,0.015452630365050374,0.0006286372164501261,0.0013512873461751034
door,0.007986482504080732,0.00027503948962048514,0.00024321379299514326
diferente,0.0003494001178997897,0.019074813454471363,0.008025408167501205
callejón,0.0027716873288997127,0.012226054855412078,0.023082659292570182
belleza,0.0004497530756372564,0.019958074189168264,0.01596899249013847
base,0.010080586354907637,0.00046839091658234627,0.00016988135851479926
bar,0.008179580482315076,0.004046280421855052,0.0012308441401821576
aprecia,0.000570343534893656,0.02020000882621881,0.010266999324346774
allá,0.0004515934170961242,0.016580449470082192,0.01005033232573178
wonderful,0.012074156293961674,0.0010676890630875184,0.00010032803707868189
tours,0.002615644454684349,0.015812349047369174,0.018026329191970416
their,0.008425954319845058,0.0005637975885473455,0.00016825389727290497
súper,0.00040947480266887137,0.015115268376394035,0.0086227595884634
subí,0.00039680838869369644,0.012615540223668044,0.018414550664293313
subimos,0.00032237019171543784,0.012807208975355148,0.013181018232238464
stay,0.00990821441104319,0.0003949244583407528,0.00028535931176167686
side,0.011097403916718927,0.0003776709316571233,0.0015090909476386523
seguro,0.0003664931749069678,0.01482001218023121,0.0061183381034142885
preciosa,0.00026397317257766166,0.014729564176564878,0.015427164340448668
permite,0.0002661956613102269,0.012952050876846704,0.002436909593279244
pasar,0.0002386573837135552,0.01018078704511761,0.0026640542584422436
panorama,0.0037843681497824115,0.01026232395357988,0.0056531737353624125
oportunidad,0.0001839824145576149,0.013129414950915555,0.0006027024833367147
obligado,0.0005570103770758094,0.020162415171663887,0.027532831027708184
misma,0.00024415761420664865,0.013731712998627023,0.01433744541335314
miner,0.008190978582599375,0.00039328928461794234,0.00016892442709681306
