Words,Topic 1,Topic 2,Topic 3
acto,0.0017422591710924509,0.00026554490508250064,0.0008061288438608954
actuación,0.0022496690562586793,0.00027170707698110464,0.0017867093813031855
actual,0.00048490270543963856,0.005513617764154901,3.4242634770161566e-05
actually,0.0012571644648805517,0.012762056760185516,0.0005590041830444154
actualmente,0.0015593083552279336,4.8040841885527947e-05,0.003296038865331407
acudimos,0.0046049608450567,0.0007181268306633269,0.00471170370255292
acudir,0.001973750366644204,0.0002951486065678823,0.0009174354273309344
acuerdo,0.0006853942438344432,0.00017782564362698076,0.0013720637990104984
acá,0.0026369463286911522,0.0007835528752339398,0.001904106900237509
add,0.000586811551365421,0.005549344658959479,0.00207131873644017
added,0.00037007248644897923,0.004501252322319885,0.0003481681963296489
addition,0.00022567910404207433,0.002501278643909241,0.0004756129715355014
additional,0.00023629351360130574,0.0024616620210991076,0.0006654927398999184
adds,0.00014274727146233856,0.002448876810997287,0.0003317229217894129
adecuado,0.0016719412812159565,0.00020290510934262547,0.0003795432589308725
además,0.07029295821016317,0.011567205767934265,0.010702896927534374
adentramos,0.0014594501213770592,7.175876552260324e-06,0.0015389693899619135
adentrarse,0.0006615180703089819,0.00010887742502215357,0.00033238273521891346
adentro,0.0016049649197467201,6.501918525271017e-05,0.00019564356712073165
adheridas,0.0006606899573493945,7.611547274123044e-05,7.379008082274579e-05
adicional,0.0024649337200496877,0.0005923193090892976,0.002239571736153942
adicionalmente,0.0007873490166593499,4.522306338666093e-05,0.0006234738424958989
adjetivos,0.0012465497114385964,0.0002682660856936655,0.005175015735797588
administration,0.0001647509071546313,0.001729506494090943,0.0005356895681454697
admirable,0.0021839481368271757,0.0003855359266504892,0.004368432533248064
admiración,0.0016719412812159565,0.00020290510934262547,0.0003795432589308725
admirada,0.0017624242958888545,0.0005084616706881789,0.001564493582385626
admirando,0.0023647290135524806,0.0006817967502136149,0.002032395036748576
admirar,0.040847718733166644,0.007970226794427066,0.07045344117560598
admirarás,0.003285396611120277,0.0004849403331189297,0.00023070380893162531
admire,0.0022131441320496154,0.01900831038344832,0.003252995957626265
adolecentes,0.0013237356704349779,1.2072601323153901e-05,0.0019052373588377915
adolescentes,0.0008427819932089082,2.0041641655371208e-05,0.0020444103629804404
adorna,0.002112353194338401,8.586736323282047e-05,0.0028156525008082274
adquirimos,0.002354378892804242,0.0002738872943825409,0.00012811273352314584
adulta,0.0016786348419162765,0.0003856160036823259,0.002616332942194747
adultas,0.0011270073132350616,8.811188370245595e-05,0.004287935037163719
adulto,0.0033578585726647256,0.00011197175025263556,0.003915245368340895
adults,0.00035952069176226585,0.0027712779433658437,0.00030745490681133807
advantage,0.0004804334468805564,0.006453119942251596,0.0007601755514243544
advierten,0.0019493855447940303,6.110595163460393e-05,0.0021714063044375427
advise,0.0003819245106215792,0.003274655179651402,0.00015917385933811586
aerea,0.002314398135436292,0.0006683129680648209,0.001084730969225938
aesthetic,0.0003174292477161867,0.004132384314583804,0.000439996084063927
afar,0.0008223762487226487,0.010155293396668113,0.0008495326151326062
afean,0.002491785736254326,0.0007266156592890715,0.001818019279213102
afford,0.00023706866394637008,0.0012341535213833631,0.00020559431958868738
affords,0.000858905152896491,0.006560001106760219,0.0017889899183112688
aficionados,0.001344838418514983,3.0475027259787745e-05,0.0018153848730673077
afortunadamente,0.00148414708924144,0.0003478819599558885,0.00011361746002399448
afraid,0.0006124073506117204,0.007487689195653369,0.0004455884165740136
afternoon,0.001582074241499781,0.015244146220359057,0.0006742702688669795
afuera,0.004981557837137339,0.0012496785844030485,0.006533867440969096
agarrar,0.003541015391856287,0.00019988981968462415,0.0074064925669532515
age,0.00030319889447586037,0.002292552930880159,0.00021000669373848874
agencias,0.0024976950292662243,0.000541337899067385,0.0010928589362248274
agosto,0.0005165360080188135,2.9765968589509515e-05,0.0002661929700525373
agotador,0.004072837643876595,0.0010235310107804666,0.0069145684715227
agradable,0.012513921780038075,0.0030034586502642522,0.011436394948826919
agradables,0.002735794690812086,0.00015869047427010354,0.003665181068929588
agua,0.002737448349692607,0.0007530714194732496,0.0007733721626424796
aguanta,0.0024060164765707967,0.0003900744733678889,0.00770875241247901
aguas,0.003094998005673299,0.0005534714269198676,0.0002827902559972486
ahead,0.0002410839476285457,0.0023204447447721607,3.9695941916822336e-05
ahi,0.0020730303410768642,0.00015616414400702744,0.0028615126282291728
ahogaba,0.0017179018888181935,0.00029897490366989984,0.00019582016708755192
ahora,0.007659300899202263,0.0009261287104819852,0.0016743214278833343
ahorras,0.0020015868153592264,0.00018799365767404038,0.0032226544059720664
ahí,0.07896122687860646,0.013087483714243776,0.018312629180566885
air,0.0006700790356012488,0.005212446873740051,0.00135724467338811
aire,0.006095124376084949,0.0014436118047260337,0.0011459113372669174
airesito,0.0007859084526267478,0.00023805628773952556,0.005871169467324887
ajustada,0.0016050281918361738,0.00014836524981195185,0.0036106583254561547
aka,0.00037458832498151444,0.003154216336525436,0.00019343625234534924
alas,0.00022567910404207433,0.002501278643909241,0.0004756129715355014
alberga,0.0006615180703089819,0.00010887742502215357,0.00033238273521891346
alcanza,0.014727350549157768,0.0025959495711801047,0.012652596677902398
alcanzas,0.003835648734066722,0.00044229550002890207,0.001547724929823894
alcohol,0.0005610624298113356,0.00011180401112596745,0.00019709052456834766
alcoholic,0.0003552781708997541,0.003775929653841339,0.0012324982604786517
aldama,0.00012206544652290827,0.0004852316879100005,0.0002449310848311584
aldo,0.00018589822171491516,0.0018690842117291963,0.00029730560189960496
aledañas,0.0016786348419162765,0.0003856160036823259,0.002616332942194747
alguien,0.006347988659612827,0.0011206184732070032,0.01009743084110108
algun,0.003355201429176044,0.00011694072183553087,0.00507044952878365
alguna,0.011792750897972153,0.0008119997926207372,0.012923559377929383
alguno,0.005152948253255208,0.0009399542586851499,0.0033467712121714147
algún,0.011800999469754265,0.0021122772416497138,0.0028808928060926066
alhondiga,0.0024926307547152838,0.02183365131571899,0.0006519016377830034
alhondigas,0.0006615180703089819,0.00010887742502215357,0.00033238273521891346
alhóndiga,0.016147546029593677,0.001561422355576295,0.01891419302480117
alhóndigas,0.002274619457083565,0.0006929583308834644,0.000337064250897658
alike,0.00031310610383518796,0.004461023070799216,0.00025939596650667926
alimentos,0.0054795765511443445,0.0012472977931971853,0.011354116804205316
alineadas,0.0007097384163767671,0.00011389565066949855,0.0018087168820426667
alinearse,0.0006915824475417761,0.00019002639663220306,0.0020850665582205353
alla,0.002347561936137363,0.0006449282797683628,0.0014764695101742195
allende,0.0005627296663325439,0.003226340452809531,0.0009322766715405878
alley,0.0006834013780223873,0.00908608356007433,0.0011754641629771897
alleys,0.0025195741737916444,0.024679022243112605,0.0004285429663935981
alleyways,0.00023013197382480648,0.0017690731048067368,0.0007026949833893363
allow,0.0005911245591419227,0.004729487668154549,0.0001893008027341924
allowed,0.0003214453590198784,0.005181100853381056,0.000377984958612989
allowing,0.00022645683275242186,0.0023703585063323948,0.0004125688201172538
allows,0.0005925610591116003,0.006978904219353573,0.0002816034986465515
allá,0.01643557410581695,0.001660634746012254,0.009692823727739377
allí,0.027301074644807577,0.004868684151243776,0.0206794430900446
alma,0.001281147334075303,0.0003772686155722368,0.0011070673826823571
almost,0.001869884911326129,0.02014923018414941,0.0005205798744870177
alojarse,0.001263561040044264,0.0002989445382702364,0.00014347953675729712
alojé,0.0015516498821713924,0.0002993134795165617,1.493321122805783e-05
alone,0.000844427014692426,0.009693634856549112,0.0001428997712394428
along,0.001971482867680645,0.019964644006410594,0.0012856445710948737
alonso,0.0035739245257620216,0.00027507027075451883,0.01881410448430273
alot,0.0002410839476285457,0.0023204447447721607,3.9695941916822336e-05
already,0.00014152264011354606,0.0023125746640701933,2.6735347794916314e-05
alrededor,0.013250838438373094,0.0009422636149234473,0.007551541029862722
alrededores,0.013594582073583862,0.002511599719642515,0.00433841048499997
also,0.005983650978341713,0.0655649547491262,0.002876903481581414
alta,0.02191035100112306,0.00394401548278204,0.0093267426852185
altamente,0.004216853465337647,0.0009694173592234074,0.0036447401590048536
altas,0.005214051978866483,0.0012034644150129164,0.002280173000285961
alternativa,0.002939734177759512,0.0004306289111184247,0.0037538659623722313
alternative,0.0007008338337804233,0.004518755883138749,5.787486510174897e-05
although,0.001335234295013618,0.015395082624430923,0.0034495362724664353
altitude,0.0006332777965985148,0.0057090947160708255,0.0012059844259853084
alto,0.035988823290026915,0.007392854890032003,0.0536718208116422
altos,0.0061294083562732,0.00015884782505367804,0.0031509331801695224
altura,0.011774481449221616,0.002623559012715317,0.0013703845869790076
alturas,0.011378018234788083,0.0016712784114003385,0.01573330946384142
ama,0.0008126944145419043,0.00021185026066757864,0.0006459087788572862
amabilidad,0.00346483010470602,0.0007294319465637043,0.00295088069472948
amable,0.00541257693299294,0.0012895780131328514,0.009418128564648898
amables,0.0030144401458655425,0.000662749466640052,0.005269130098187896
amaizing,0.0002586643421536759,0.0035810316748978435,6.080106813632688e-05
amanecer,0.002888368562125277,0.0003510549212105273,0.004310075641091502
amantes,0.0021839481368271757,0.0003855359266504892,0.004368432533248064
amarilla,0.0016397118292234025,0.00026641744508556283,0.0012461726147067395
amaro,0.0014392146369381963,0.0002591292612355679,0.0022884098272007236
amazing,0.004822085965947432,0.05112942364334697,0.004975672080282007
ambiente,0.0025643235122482363,0.0006926050196968649,0.008586879141544192
ambos,0.0011844576404742534,0.0002389563268715289,0.0012887179402492957
ambulabulantes,0.0014360940545585456,0.0004237533119864981,0.0017087381893763217
ambulantaje,0.0006299231805760822,0.0001833811412114555,0.001055684894394375
ambulante,0.005375074017906073,0.0010139050732080159,0.007594889286515814
ambulantes,0.025487584562654552,0.004685990538129012,0.011691232760406662
ambulatory,0.00026440706636106495,0.004919653222563575,7.272440456952895e-09
amenamente,0.0011542453580886977,0.00035505078392873154,0.0009427691540580543
ameno,0.002577969477321136,0.0003430776832624747,0.004223352990029803
america,0.00012294924801010685,0.0020537174882139433,0.00011053613188739672
amiga,0.0011043487423986404,9.896763473493137e-05,0.0018623385089099702
amigos,0.009191407500215524,0.002306738420067722,0.017920931839682797
amo,0.008525842459081825,0.00042812083952209354,0.013646837470479857
amount,0.0003073827978259175,0.003690628012631206,0.0005430755936255219
ample,0.00023035287521688564,0.0041216200777348085,0.0002976229238367474
amplia,0.002098345903721363,0.00011097517122901166,0.002031855078785274
ampliamente,0.004448697450642768,0.0003279493780934634,0.009712299649679398
amusing,0.0008190572410446156,0.00672793479198953,0.002748984539469486
américa,0.002060145774078853,0.0004112752663229566,0.00035424419772125374
andadores,0.0018090915522389849,0.00024840238998745986,0.0010667048107884283
andando,0.00435299112976664,0.0002865592606479274,0.0043545480572806175
andar,0.006054908954822176,0.0010736237720037744,0.0026668996671819385
andas,0.005678923191069583,0.0013096645419354855,0.010592724900647773
anecdótico,0.0006606899573493945,7.611547274123044e-05,7.379008082274579e-05
anexo,0.000750403492821076,0.0001556319170442398,0.0004978024967393704
angle,0.0006681838178921994,0.006880190434265347,2.676073687705907e-05
angosta,0.004260068000916833,0.0009172044763529063,0.010163328231386909
angostas,0.0034409090136548687,0.0008674852073226202,0.0024875701390672912
animados,0.0011659557640197088,0.0002808627676025497,0.003534483416937618
annoying,0.0005188832241094127,0.006060785038886893,0.0007991087623498379
anochecer,0.0029057597725004624,0.0008932074329385584,0.011820042124170642
another,0.0017302638934048426,0.016007255874987254,0.001542571653702071
ansiaba,0.0009181957385658111,0.0001682897629063746,0.0004708603510770234
anterior,0.002037619427157816,0.00041958536449128285,0.0021990176959256636
anticipating,0.00011947794138600342,0.0008712270232083891,6.3092466929261425e-06
antideportivas,0.0008877789783142769,0.00021983061811842083,0.00024553842789540065
antigua,0.001366511330812494,0.00034853740110367805,0.0005731642536992063
antiguo,0.0011287347335831698,5.008231914277486e-05,0.0020024677750885025
antojitos,0.00957536257711844,0.0006924088590935922,0.006881096632487262
antorcha,0.003384487556240618,0.0006577244101213433,0.0038910738347121446
anyone,0.00029295120215877925,0.0033508924726749047,0.0005105211817901768
anything,0.0005159500025171029,0.006161460623411979,0.00043271500584780224
anytime,0.0003073827978259175,0.003690628012631206,0.0005430755936255219
anyway,0.0006800479936872484,0.007833619168749162,0.00010895575194079807
análogas,0.0020731586302369805,0.0005811926536665788,0.003039979149959197
aparcar,0.0013680337126295232,0.0003622387353770248,0.002831584121866774
aparecen,0.0011043487423986404,9.896763473493137e-05,0.0018623385089099702
apart,0.0006810549422665501,0.009256200112632933,0.0007351431508827899
aparta,0.0010003302349409062,0.0002869229454944244,0.004117669210978896
aparte,0.004255279808002663,0.00029309004580974426,0.003335175587117949
apartments,0.00022551282844360753,0.002807712978035985,0.00023761619679212457
apenas,0.002658601967823846,0.0005317195198409019,0.006353537483091721
aperitivos,0.0005165360080188135,2.9765968589509515e-05,0.0002661929700525373
apestan,0.001613574313008126,0.00012526357841178762,0.0017083004783929848
apodaban,0.0012584389234047589,0.0002741833991399815,0.00015924342524412132
apodado,0.003706179620734862,0.0005497636224918896,0.0012657105263678442
aporta,0.0017312273020770436,0.0005146758463911283,0.0010069241477957823
apoya,0.0010517948298462178,0.00013055538374450414,0.0005464157457822563
apoyar,0.001613574313008126,0.00012526357841178762,0.0017083004783929848
apparently,0.00040410393099946535,0.004175557068424688,0.0011241255297591945
appeal,0.00023617115332861304,0.002356109352812399,0.0008221128048598627
appreciate,0.00124012881868494,0.011763019155872337,0.0003673863286067323
approached,0.00024386622154971819,0.0031413684415766297,0.00015058222334670126
appropriately,0.00023583330417734072,0.002424483461692471,0.0005464434332412231
approximately,0.00011947794138600342,0.0008712270232083891,6.3092466929261425e-06
aprecia,0.020016843188527516,0.0019526143916204467,0.009477756625804091
aprecian,0.002140126066694408,0.00034808389741496223,0.003420930610176558
apreciando,0.004952332976524106,3.20019545626412e-05,0.007144963892306417
apreciar,0.08335829352807048,0.016460728156050895,0.031188157279927693
aprecias,0.0076721408660825035,0.00041281895721317945,0.0019840695486964257
aprende,0.0037166484751666538,0.0007300389802878075,0.00039441401616794903
aprender,0.006052028687774342,0.0006203894042192184,0.016241288185705638
aprendido,0.0012518520049554392,0.00021840220066800793,0.001191685894583456
aprendimos,0.0023110109026845205,0.00043868486911933624,0.0002436601850437703
aprovecha,0.0014880027471472785,0.00019565500307805475,0.00017629691523528908
aprovechamos,0.0017623572651749814,0.00018067027189326668,0.00017016286720777856
aprovechando,0.0006606899573493945,7.611547274123044e-05,7.379008082274579e-05
aprovechar,0.0030338231734341426,0.0006076541506166495,0.00036984638120759144
aprovechas,0.001836823234436252,0.0003174909020066569,0.0013465267829554939
aproveché,0.0010858760195658216,0.00015848211090016055,0.0011059093683768793
aprovechénlo,0.002314398135436292,0.0006683129680648209,0.001084730969225938
aprox,0.002189202980910022,0.00013016616257873035,0.00025404273063944684
aproximadamente,0.005700789383048069,0.00026864153865889973,0.0037414682841579597
apto,0.0024976950292662243,0.000541337899067385,0.0010928589362248274
apunta,0.0015734822755833885,0.00026463332445639395,0.0009417801486327779
apuros,0.001338267051636648,0.00026507241621051325,0.00018507566896081379
aquellos,0.0015805324746972409,1.446487344843679e-05,0.00045298853823396877
aqui,0.0012326627626097538,0.00016066528497987487,0.0005477851145104584
aquí,0.05242563912523093,0.009074452758783253,0.005850793155772758
arduo,0.0017265258914246856,0.0004843388037147486,0.004215206531240749
area,0.004682546040253088,0.04805214427251382,0.0038208264863375174
areas,0.0008708618702466665,0.011139969839138964,0.0006324057661122457
argentina,0.001024580696432084,0.00031458326216762236,0.003848805400638296
armas,0.0026836492209904635,0.00042193210243676277,0.007197606459361493
army,0.0004362039916024868,0.002095739772685521,0.000802630426827457
around,0.0047019126038496655,0.052172734450330285,0.0021202862418076103
arquitectura,0.0037754344117254686,0.0008809508494788276,0.013099114470827008
arquitectónica,0.0012241859008110911,0.00015742707323443625,0.0024407553049195754
arrangement,0.00023706866394637008,0.0012341535213833631,0.00020559431958868738
arrepentirán,0.0012848875747085338,0.00036625591974332226,0.007676062492651294
arriba,0.06735599622327189,0.010537651181667976,0.10589756368422676
arribas,0.00562505699174029,0.0011154123339198352,0.012407259871892739
arrival,0.00033876239869378046,0.003342973671189776,0.0008157845065846904
arrive,0.004056715954315752,0.02506301878251485,0.0018587074615217995
arrived,0.0004362039916024868,0.002095739772685521,0.000802630426827457
arrows,0.00027249337576152585,0.0032270399443625948,0.0006143265589888149
art,0.0004326723541320232,0.0049148374549415974,0.0001924209814743508
arte,0.006334681577488708,0.0010008360714967275,0.014477845253987362
artesanales,0.001394050225096218,0.0002532534874490366,0.0007403799689975708
artesanias,0.002182743340760855,0.0006720879243763661,3.197620040418358e-05
artesanos,0.000750403492821076,0.0001556319170442398,0.0004978024967393704
artesanía,0.0038732896360961213,0.0003960624884826161,0.0034756300284876935
artesanías,0.04743332973578743,0.009898172092946354,0.027014243111689287
articles,0.0003372798410138308,0.0030793010066988316,0.000476192502286166
artist,0.0002352520451735568,0.0014013150315355365,0.0005581970668177253
artista,0.0028570662441157095,0.0002923454255931987,0.0024432821109376954
artists,0.00030467415097756466,0.003852894267993784,0.0004235964018101218
artículos,0.0021265250136444608,0.0004070212194330955,0.0008771434321691207
asaltar,0.0015929331646675558,0.0005001805515377748,0.002304013681589674
ascend,5.832675108732027e-05,0.0010136064139890935,8.087906441429468e-05
ascender,0.0006606899573493945,7.611547274123044e-05,7.379008082274579e-05
ascendiendo,0.002537103640469935,0.00019383209562729448,0.001943526896905877
ascenso,0.011791093048731674,0.0020830402850680217,0.01031267142704215
ascensor,0.006907501956533082,0.0012293084065117185,0.005863689398795952
asegurarnos,0.0006971191069142406,0.00014747821670790418,0.0034986463288948235
asegurése,0.001772963999453381,0.0005179102142114365,0.011551508736785916
asegúrate,0.0014344296334070448,0.0003554622285443214,0.0009217170749981978
asesoramiento,0.0016707087196645221,0.0002503477942803853,0.0018291567940893713
asfixiante,0.0017029198075608658,0.00033634108803817976,0.002657124135338034
aside,0.0018019804196675003,0.013385740390216304,0.0006177227147971845
asisten,0.0014242659824861106,0.00011793761422308223,0.003425162322385194
asistimos,0.0018315156902658748,0.00035150299647275935,0.002286768084060299
asistir,0.005138260038862649,0.0010071836083768756,0.008169340691845207
ask,0.000771769167136461,0.009113983588458394,0.0009783635310069644
asked,0.0004603682946663837,0.005101484896034419,0.0010609638692960332
asombro,0.0008917867732676127,0.00013432958173434264,0.0006499491297259758
aspecto,0.004611616098711796,0.0005181704645832272,0.002196438020199845
aspects,0.00017675737558146818,0.0018557549862016388,1.4135038018045608e-06
astonishing,0.00018589822171491516,0.0018690842117291963,0.00029730560189960496
así,0.03675947872037216,0.005830084508344189,0.05286863811504504
atardecer,0.04573873318749317,0.006778934150478488,0.023585773218040063
atardeceres,0.0013512776560996233,0.00038299831791535356,0.0036396686603248356
atención,0.006860924694828425,0.0018724362289605694,0.006666375155704606
atender,0.0006524016996723119,0.00020780867710013158,0.0025456344902780735
atendieron,0.0005263553235396808,0.00011174401283072122,0.0007547432451063732
atendí,0.001338267051636648,0.00026507241621051325,0.00018507566896081379
atentos,0.0018396391023730505,0.0005535494369346033,0.0025368322720112787
aterrada,0.0007313847082192971,6.717976411873864e-05,0.0009569507386634673
atestada,0.002961081791722717,0.0006840946282275353,0.003751282090976359
atiborrado,0.003944470619407541,0.000616115252001537,0.0032329986736588795
atmosphere,0.00023013197382480648,0.0017690731048067368,0.0007026949833893363
atop,0.001468557276333994,0.01471322004118483,0.0024745531874848397
atracciones,0.00882572937731111,0.0014133603451804233,0.007326962086525986
atracción,0.010257087961455757,0.0017722554201708009,0.01425558883338882
atractiva,0.0011043487423986404,9.896763473493137e-05,0.0018623385089099702
atractivo,0.008939163813996539,0.0016149056111133108,0.0005520274483249787
