Words,Topic 1,Topic 2,Topic 3
díaz,0.04628240534564412,6.6089314582406225e-06,0.046529725034751744
disfrutar,0.056659796439784534,0.007231983670291122,0.034978777838886164
steps,0.00786126415318397,0.07448031916605129,0.008208659822184787
recomiendo,0.051396317531208574,0.009108078954710906,0.005812471656181359
plaza,0.029942289437301668,0.009835683421916987,0.026401823249721575
obligada,0.04953974171192389,0.002395259399312843,0.018763243606880378
interesting,0.006953633520026898,0.0669647566829794,0.000907957469298842
guías,0.045369063425646804,0.009674993290690818,0.011210043358714561
fee,0.008064026514749797,0.07348728166265979,0.001993908951463247
day,0.006523285101550864,0.07030666354488542,0.003061359972741687
cultura,0.04603588784018516,0.0100709574739181,0.03618365534432146
concert,0.007563929326464269,0.07468930219665926,0.005460439326012694
buen,0.04750980105944546,0.008496439553429543,0.06590812064486733
belleza,0.048403101998339394,0.0037938987901128957,0.02812952735474931
bellas,0.032974410922279464,0.016228589514887745,0.02207920464559763
artes,0.03206308633889104,0.022712403691531494,0.017592078598002298
30,0.016364380812123137,0.051677622851519965,0.011750003092266996
town,0.005771939066393545,0.06695338251443828,0.005834828983411854
sitio,0.04326448256005741,0.010171290503185723,0.009414889442876183
really,0.006665279918545077,0.07414659197326444,0.00394552177413601
pueden,0.04222162571784233,0.007970816913391127,0.026608182075052597
principal,0.02744224960467623,0.00023118013809622257,0.02323083445150188
porfiriato,0.03729473518735684,0.0008908633593639247,0.020014141812285894
pasado,0.04572956602128171,0.009084909967861697,0.04607200195484712
lleno,0.05753141987805639,0.013450008897637906,0.01395858115051983
history,0.009041571382791127,0.06419133460295934,0.007908373044956622
get,0.0072506479300141514,0.06319987021297578,0.005231218599082175
fotos,0.039894503226755175,0.006900964895508928,0.025100076947015652
;,0.0,0.0,0.0
tomar,0.05402359799833415,0.009210528117708682,0.04513353636301321
spanish,0.005354965887977509,0.059233462902464354,0.0024116295022393046
people,0.007377668683759713,0.06308344114685005,0.003170487408150182
país,0.04246324361266623,0.01029177694497201,0.0044004960680647225
pasar,0.032258949935507646,0.007197187877922198,0.008089546635301906
old,0.006936519967052792,0.0683883766129555,0.0007721922520648599
jardin,0.01216516779297998,0.053619519940307996,0.006423926821727161
ir,0.03719460501873288,0.009166977251313196,0.040874213082612694
histórico,0.047606347526651466,0.0040705409462236586,0.08719710169614267
enfrente,0.0353277046980595,0.005698599542694909,0.02050202758748375
debe,0.04246094329558681,0.008360768686043577,0.014706747970375071
cada,0.030558350705830982,0.004900091100266114,0.07152302321258527
además,0.052138916211658844,0.007063912185152631,0.046453143926681
walk,0.007139687820134974,0.06321183050795876,0.0032382593512307535
vez,0.0241347155084784,0.0013949737404167538,0.02729133136430195
us,0.0056231029865513905,0.04325203929209497,0.001958302359879755
sit,0.004664948589444957,0.04980085042506108,0.007127022237292786
simplemente,0.030559819553203332,0.005748903480713491,0.032431934043869445
punto,0.02771943473373016,0.004712141383310706,0.0028397185889610967
many,0.005491356636157258,0.056854808317840476,0.0009785745589850283
hace,0.04078725059367565,0.00830252755461096,0.046900957237165156
frente,0.02905098579220943,0.006583157506391279,0.006268591461240931
festival,0.02171693529252837,0.014641011904461099,0.0016812304047224254
evento,0.033149636453248484,0.003976767798276899,0.03624348058698416
escaleras,0.029196084942778738,0.005535561156913289,0.0096598038272432
conocerlo,0.03552751894237174,0.006152481193798828,0.01511023281841354
arte,0.03327194493141109,0.0070194643893569,0.00929645647607389
ambiente,0.03951585432334326,0.0073468739794653225,0.0515042700050773
ahí,0.035841063958182304,0.006755825179699476,0.0021766951119574656
100,0.02421400950764053,0.023002012737642068,0.008155590450423363
$,0.0,0.0,0.0
years,0.005425673417508812,0.047334825552940996,0.0006322546317996344
verlo,0.0403990162831278,0.006498622406698178,0.028578621875516862
toda,0.04301602206893994,0.011642764059219391,0.06335887603068625
recomendable,0.04717898057288665,0.011253924311372433,0.04637553206317552
precioso,0.039301678458610795,0.0054146763737068036,0.02476360389201115
obras,0.03594121899006927,0.003994186401454348,0.009516045020358379
mejores,0.04845147262850791,0.00900307571455355,0.06630422080569982
inaugurado,0.03685010530658268,0.0021060357833372016,0.043298328823502284
explicación,0.03741322428216705,0.009309494715513681,0.02175463273491239
encuentra,0.03513036085525396,0.005249127702786162,0.0028857276293856953
edificios,0.03093778016383954,0.00961489252612414,0.011660330207918006
dan,0.035021346194126786,0.006824812003554336,0.003737201250570264
cuenta,0.03608284374165468,0.007162858250012978,0.022737591045421026
corazón,0.042020666500076714,0.005165811572981515,0.040650951623437466
area,0.005599766142643336,0.04128462944003039,0.004559448044457832
algún,0.02803554070535921,0.0030237428094989187,0.021969206111323903
agradable,0.030430275909297453,0.004320443622160996,0.033986770288084646
admirar,0.03261121128237386,0.006414746289785003,0.03070875354928712
acústica,0.03664318872308767,0.005986000686090105,0.02057341744598537
…,0.0,0.0,0.0
zona,0.026293294963416113,0.0049037467161971255,0.023652990271436258
vista,0.029988104677179536,0.005858315786454065,0.009735401918484689
verdad,0.03853928937690048,0.005523339577058436,0.01520188202865588
small,0.005318038885809256,0.06037981516704502,0.002259198106171157
sala,0.020992120092040194,0.001155454646053434,0.02830133003740491
right,0.005610963417455733,0.04850635806677411,0.002769204414888646
open,0.005543349582053918,0.04120880366269786,0.006062816300319257
musas,0.02691864759011344,0.002833953850901634,0.0238226545669632
main,0.005861083728586517,0.04933177845744392,0.0031977035274194593
hacen,0.030380161706935988,0.00613823769485607,0.01739605098070978
etc,0.016816915447341374,0.01481484344905859,0.012205676012826776
cuidado,0.0442435424554452,0.008775289251501917,0.008985249759513111
could,0.0039822369405398475,0.03996414546187966,0.0013944035662371037
conservado,0.03255583254763218,0.007385265925068739,0.013424614255949588
columnas,0.022432748879549116,0.0025714188883442348,0.02520666707782291
calles,0.0250234754315627,0.006505720179852242,0.028603110533422793
bellos,0.029985200726802764,0.0048091749363882,0.017144162046441782
años,0.021800429673187335,0.0033909288398592387,0.016229744669627847
aunque,0.031071749286380377,0.006313103968167975,0.004535273657462081
acceso,0.02613466676776435,0.003599759382555063,0.0026558442564967705
vida,0.027535833002639894,0.0047097498995675524,0.029480769883823567
tickets,0.0040405070529178615,0.037597501766243,0.00228756296962234
style,0.00487813571832267,0.03977063744762842,0.004259440254575611
solo,0.03746703236232539,0.0036599345257092753,0.010307330487372863
realmente,0.04058875906922694,0.0058034560879176664,0.0015515471938087023
performances,0.004726045474949395,0.038323961423035825,0.003297335023489467
perder,0.03280547234483321,0.005688544661930234,0.026250601916179953
opera,0.0035978722123890445,0.04319289245193355,0.005956488895431084
música,0.019076798417767882,0.0013292416796629244,0.002888302946716221
mucha,0.02983129423447532,0.007488211088063274,0.007893531553267242
maravilloso,0.041434217819539286,0.008844331582822138,0.07001541372974499
interesante,0.03719638621626533,0.007455049869308413,0.06135218288448754
hermosos,0.03520641419189194,0.004988708849443899,0.015134132483309623
good,0.005109629569332406,0.049487623895398694,0.006430347612654997
espectáculo,0.02649728740842238,0.0017298238774859256,0.040986332540720934
escuchar,0.04484635101036086,0.011636762322486349,0.04188915172335864
detalle,0.02846519649652848,0.005906675498722808,0.06517845830999182
dejar,0.042217007426814245,0.007574231314056095,0.027335816851094832
construido,0.029433547698481537,0.0017223732456201628,0.021174284250293475
concierto,0.0304678314984977,0.003396415695236803,0.037742172462916265
colonial,0.025013730589273975,0.0258788506130208,0.03205287830362594
así,0.02577385594026655,0.003997978267526794,0.00491167948550545
also,0.0059384599743188176,0.046466786688624785,0.004864864238578753
without,0.005975424074962129,0.04646470067190951,0.007032678591263722
turistas,0.02323869008860893,0.0035665296214667315,0.04454318649727455
stunning,0.005529616093708289,0.04834669989030505,0.0009149520505481861
something,0.0028437257595909913,0.03557741006103682,0.0006492808641244303
shows,0.01200656103538605,0.037081867517619015,0.004141744534817278
seats,0.0032367108418990443,0.03141850791233431,0.0029463084098618982
restaurantes,0.02582239635904735,0.004394309002592318,0.0028171210439865355
original,0.01227495532732472,0.021781635664468044,0.007166773522282979
observar,0.026453643947120277,0.0060487868357865975,0.02963396987889098
music,0.004325973173739952,0.040755482252041064,0.006122587100136718
much,0.004746163718931256,0.043445811027443285,0.0014484347190853487
mismo,0.022159136977454405,0.003039153480469142,0.04439797666634742
majestuoso,0.023139232355437397,0.004721636915331881,0.0358988144233406
local,0.014112387945028648,0.018973553472225346,0.007141990327085487
jardín,0.030579033364882303,0.006945682114097513,0.0004234812140501488
hacer,0.0281154120091253,0.005442421529896935,0.0060294624259876195
gusto,0.023217349016695303,0.005698681400592317,0.006377141958933851
guide,0.004982652503007524,0.03703362731103091,0.0054336534101698235
general,0.022228817900588803,0.004371527171887073,0.005877737339081271
forma,0.02539357168649964,0.004087922752114624,0.00540008978459338
floor,0.0033432703783698938,0.04079687336124972,0.002233815224042706
estatuas,0.022086856268307246,0.0029774806378213415,0.028549244832345458
escalinatas,0.022228484856845362,0.0007449012575331878,0.0012461709356829192
diferentes,0.022251244863336118,0.005111888983276382,0.03126698483537328
diaz,0.007261388135603274,0.0261146240685512,0.007569307278177347
después,0.02336311919331216,0.002320218008477693,0.00955886249995477
cerca,0.03730563764720856,0.005897239596704322,0.03623793062704235
century,0.0034488450799892785,0.03043159042573803,0.0024834467453558606
built,0.00439345895399453,0.03663315453687347,0.0031227630200028112
buena,0.028539380434620735,0.0042688079556334425,0.01838314458519328
bonitos,0.04266859201129378,0.010362082495511274,0.03942350934350371
bonita,0.02481814200821651,0.0048024712053217075,0.02984217007789895
attend,0.004284674607422646,0.04405826750378806,0.00335813746359826
art,0.006615176572294154,0.02543264445512222,0.004063905116886283
arquitectónica,0.029029989557316404,0.00408006403705941,0.011679282828524925
alguna,0.035240606801843266,0.006721953050884027,0.043772211579329194
único,0.014849318691861763,0.0028163376688507204,0.00036701593816230733
visited,0.005889619870571986,0.04359026825272407,0.010228819479385958
tan,0.017645870162945224,0.0028177201094181548,0.007241106826269548
street,0.005083023910409886,0.04501155037074518,0.007653991082301515
still,0.004451593426672663,0.03474770257708721,0.0002772784258047792
seen,0.0030295785620132803,0.03946455073611198,0.0037918172092581037
recorrido,0.026690797532007815,0.004893457717789775,0.016496512648806364
recinto,0.028573913810474933,0.00520296029605059,0.0225408204947465
poder,0.02138454839165734,0.0028518406422554728,0.007476288554318651
personas,0.014795328848723635,0.0022443451673575835,0.010335575358436
palcos,0.0134311643573032,0.0016683784609818218,0.010857327364881183
pagar,0.03136297324874258,0.007234384788730538,0.06559011402463473
miss,0.004216693913697938,0.0372298033295089,0.0022306494365851855
mexicana,0.021354739590021106,0.0035278435568951694,0.0019066825591755223
located,0.006876620916010342,0.043373760543962636,0.010257219849992606
inmueble,0.019715525920735118,0.003683414221942723,0.021926147021096888
importante,0.027296327905366832,0.00570711160574382,0.0007279594725062665
imperdible,0.02728482478776642,0.0003772321695808936,0.001215165298312798
historias,0.030672776233791187,0.006768216972101797,0.03421197636758628
grandes,0.021190411947183647,0.003219595001483897,0.025275204877059542
going,0.004704642271736246,0.05005931506161317,0.0021042165182115847
front,0.004927592801671398,0.04522598306016614,0.0006741153026770636
experience,0.003804974961447471,0.03658478714037778,0.00028632406869514334
estudiantinas,0.02230044067476024,0.005058907621932279,0.017699056934435582
estudiantes,0.018539161001487666,0.0008309937768610209,0.0024629024845858475
estructura,0.031030578868752857,0.006711482071904527,0.008608146017836658
escenario,0.01800921190474007,0.002274181582603249,0.027646769205818163
entrance,0.0044766637217846785,0.0369780619715377,0.0005917954183803312
elegante,0.01835460933918083,0.0034210917821077607,0.018816309778888003
cultural,0.017764000794207674,0.0010114999613986043,0.012851583597328875
closed,0.005124994697156425,0.04132712883553214,0.0005971429671224652
cantidad,0.016896909480136574,0.0032180661181152952,0.007992562192064002
aquí,0.018030707225024672,0.0015855073431562056,0.009738552392460935
able,0.004995401360422034,0.045386585407284026,0.004231227306397161
%,0.0,0.0,0.0
ópera,0.01692850506974641,0.0023975970672152824,0.0035024779384978653
xx,0.013848440856092097,0.0025755483963355768,0.020431902280474666
way,0.002859442351682049,0.04059480206029899,0.001371018973262157
watching,0.0047161319529682435,0.046575987107234124,0.0011898076024940117
watch,0.003358085527093026,0.031232382352010372,0.0014363318177621003
visto,0.02042717361855794,0.0013104745816033654,0.0010065019830725152
visitas,0.023438808895953202,0.004205354192975743,0.02095646588019766
van,0.029080368488200493,0.004362525186403828,0.028837616997882835
used,0.003792327954892693,0.026950218155703788,0.0035813576254297807
unión,0.026560487670430153,0.00557846623659827,0.009685629074932752
tiempos,0.020475774122590794,0.0023473713746843487,0.0006127376892390247
structure,0.0038188106454528276,0.035108519361827975,0.0029103493386670926
restaurants,0.003725101261778386,0.031730309237249676,0.005900571240916659
precio,0.018467368580621518,0.0032049902219216725,0.026072630922931033
pocos,0.01836130189740065,0.004159681093495423,0.011214020880710053
performers,0.0032210395840324177,0.03662524170393771,0.0020696127684252095
pasear,0.02051191824116031,0.0028917238865273443,0.022828622905768616
parada,0.022799786043755765,0.0025726820229135653,0.030427813047092342
noches,0.020082792430869103,0.00452092344822414,0.0006449839554932032
museo,0.019174410268201863,0.002712965234606323,0.020318612427230456
muchas,0.02135509387054637,0.004569131432883425,0.0028460108679694805
momento,0.017155574972499813,0.002463611955054509,0.009130156543816468
minutos,0.01323054869977169,0.0010833425588057533,0.020295636985742663
lovely,0.00499890269173611,0.03426872300712972,0.004381412915566184
little,0.002917481613659472,0.028583476005959996,0.0034428550440932953
lado,0.02162688122008208,0.0031775963566246248,0.014869414756521546
impressive,0.004026306190240159,0.03468050739976925,0.0020084714194015256
igual,0.02126666530164661,0.005955508488207422,0.0020326188965220627
hacia,0.01294322352627196,0.00185088607335152,0.004108550448060733
grande,0.015778762634332238,0.002494994011999267,0.007559132633565492
genial,0.016306564955191095,0.0018717296427855573,0.0009237408920397111
free,0.0041463636125583245,0.044261720549146316,0.002138036224126208
foto,0.01861201365958191,0.0028039679616258966,0.000992443171477119
event,0.0035183368671391274,0.033339621463973915,0.002113103521138335
even,0.002873847842190786,0.027957423287357903,0.0019337480069656432
enter,0.0038516578081863205,0.03656693495287564,0.0023811310571350284
enough,0.0041277376765449444,0.03576766911432994,0.0022697106555860124
encuentran,0.017443636660458943,0.0027948436044627073,0.0173266445215866
embargo,0.019753532200791294,0.002702557236075353,0.00042352091814421786
decorado,0.017496992445494453,0.0019597354871550934,0.041854048437451954
center,0.004447427303988914,0.02790017675927989,0.0028112464861365467
can't,0.0,0.0,0.0
callejoneadas,0.01229086211670507,0.007430282681201378,0.008598353146062835
bella,0.02349969146641264,0.0039001056640144993,0.011837449616725837
bastante,0.020805471439424097,0.0037194040932490417,0.0019378373735814483
aún,0.023945114979176698,0.004623268267878874,0.023191818535198885
atractivos,0.020202815109299412,0.004100270208950197,0.013789929084254153
atractivo,0.02439953231809946,0.00664875844381826,0.0027591285420089143
atracciones,0.020099794174833756,0.002738635085706635,0.0016188700678540769
artistas,0.016488315935256487,0.0035049934763921515,0.011366516080992537
allí,0.015137712733530035,0.0017223729775321512,0.0013552915793136778
absolutely,0.0032762528460253113,0.04143404281712996,0.00040707739999342287
wonderful,0.0032930400682543402,0.026824387358172545,0.0017203050726263096
went,0.003754105072287313,0.031167844317813834,0.0007287485149729552
wanted,0.0023625551732935996,0.03342268066825746,0.0024908432283233073
visitado,0.015648373534934954,0.0018938190466089118,0.0010500272826250746
viaje,0.02279839535454128,0.004882649708367761,0.022165617926302138
veces,0.0180621231458031,0.002936015957115874,0.012490371257988582
union,0.0055763850629650955,0.020224848933255303,0.002801373479701533
ubicado,0.03220968384636643,0.004337335006419093,0.06961241645614166
try,0.0025274299618708216,0.029000399065049517,9.772781739229543e-05
top,0.0037375069172863287,0.035066474819551406,0.004501461539912743
todas,0.016669831324546778,0.004468950501153401,0.002686308579076968
tocó,0.014456368298923479,0.0033342841735651842,0.011849956086658538
though,0.0028399365517373797,0.03081471514960559,0.0012828909761754706
theatres,0.0028023828105344845,0.028797395688419433,0.00038384284160757976
tener,0.013897294782110105,0.0007631829994446809,0.011908177852889732
tarde,0.020118663393969432,0.003727213202186049,0.035645431138837995
sure,0.0038065907956546545,0.037492067412067384,0.0054043583778198585
stage,0.0021789080228007064,0.031395795784808896,0.006215206529492725
smoking,0.002651111022682937,0.02762033235716197,0.001832411561947184
simple,0.008527175855590347,0.00849654798752968,0.008188905873676718
sentarte,0.01843975738240025,0.0026010442637675875,0.006168026722317599
semana,0.016841135248671268,0.0021226939269681747,0.006485496622483915
real,0.010068479053176777,0.017756582161189274,0.0018873429372458408
puntos,0.017991962617644647,0.0001436506339293645,0.000945565455532785
principios,0.018771828006850712,0.0018417765251986496,0.020770000405206435
presidente,0.015867092815583596,0.0006702577151531958,0.016824289281873555
preserved,0.005436228159472656,0.04044520423180358,0.001155359176770704
pm,0.006976420019434111,0.009522145387620473,0.007591124298433299
persona,0.017262545537390712,0.0033626773759199047,0.014552210109960672
perfecto,0.026469245359158386,0.00246453987257629,0.0008841024918105975
pay,0.002990040497993885,0.03221509703933821,0.000988426720510034
palabras,0.01326198435221083,0.0023458833172759702,0.009683041389104535
ofrece,0.013080034972816635,0.002586185657684751,0.011403506275862315
muestra,0.016160822680879816,0.004291973445819055,0.012669013767796751
mexican,0.0026444704822612027,0.02175392118517525,0.00023709141511598289
menos,0.020831582385147804,0.003875906222958022,0.010583510396124322
manera,0.012589617863664656,0.003195205073609786,0.00561254438972208
make,0.0045799669088709034,0.04304905211013306,0.005333802664567075
lots,0.003272710519799684,0.03469879086108899,0.003037317330656745
lot,0.0038664958573176845,0.03184251020668651,0.009648010542647951
justo,0.022543472142600225,0.002320513349841932,0.020913719646096462
internacional,0.01894747361593299,0.002381895517400365,0.01831049268419388
ingresar,0.016930099812386495,0.002585893223220573,0.005804042161372192
iluminado,0.02556101426996236,0.005674129278998998,0.04023351659091113
iluminación,0.02114821492157521,0.0005120916853711829,0.0008918355017068687
horario,0.017051527193629963,0.002744043354427016,0.018135892999917556
historical,0.002559559578725366,0.02215461569640766,0.0017364976494002298
hecho,0.012910123156808121,0.0024415932158180493,0.007395650844082502
gustó,0.0146126010559563,0.0026174000287673953,0.017039270802085976
guiada,0.019465095838515654,0.0042038356949144285,0.001989408163014886
gorgeous,0.0039746738464213555,0.03360177744433559,0.004039017470095332
glass,0.0016910245465590942,0.020475467211189396,0.0012329065371289355
fin,0.01418702603368872,0.00029340121489115483,0.018551691130906742
fantastic,0.002857569275958922,0.029658764026024555,0.0009725867472251478
every,0.003811679787326965,0.027860225899252394,0.00217523756660673
events,0.004491210033650139,0.03172315532712274,0.001783282339639417
esplendor,0.019415031577296172,0.0026663203170267267,0.03193656718270101
espacio,0.012553525292315909,0.0021738990802730863,0.00854029201895985
esculturas,0.015628359070367106,0.0024266825042116593,0.009155559191863597
escalinata,0.014398827737347778,0.002020021793089179,0.01690107434244171
enjoyed,0.003336012535139823,0.034449375044487765,0.002429205599452163
early,0.0051913940691930794,0.04163208742547615,0.005236048818047541
días,0.015294156206503323,0.0017990376088163975,0.007810534184425195
dos,0.011739158155786866,0.0015428937385165873,0.013942554438384873
debes,0.024737276170708294,0.00416401615417338,0.021610158406018043
cuentan,0.017718251030650153,0.002660671842799152,0.0030489683497222234
creo,0.014362209561281536,0.0018204484024054097,0.007182008245796333
costo,0.01959767522496602,0.0024441362541476877,0.014835264054023653
conservación,0.011866686567166378,0.0020469400570462385,0.0032576644655205912
cobran,0.016087674007256053,0.002252200124707932,0.025382075054482867
cerrado,0.016229727149116812,0.002990147209257224,0.01903380609885598
casi,0.015076481504360657,0.0011070985816477102,0.00660960010459884
callejeros,0.014699723526018208,0.002614236034203172,0.011832356263099182
buenos,0.0202854638726634,0.00468001703302364,0.000878590685846902
better,0.0032906677083155687,0.032445022138379506,0.0017568270988383677
beauty,0.002360590977066841,0.02751127999790383,0.003030318015336655
aun,0.014435338597557827,0.0019875362230270537,0.0036669103283020273
apreciar,0.019537147244389215,0.004490920150352562,0.029018694567240527
aparte,0.014990219772064377,0.0025766891452889064,0.02413230705736125
alrededores,0.019289920571849892,0.004022819258685138,0.005904944337884989
alrededor,0.01610111756733163,0.0016503656709190991,0.001718013388187987
almost,0.002477997802106164,0.027945849987549835,0.000277439492105787
allowed,0.0038314455143336843,0.02731445163114677,0.0018464691531387043
afuera,0.025100332662500464,0.005765423061559457,0.005178117710651412
admission,0.0025975200595425565,0.023477683016479154,7.08662801925549e-05
actividades,0.01253015338589199,0.0021526437231636966,0.005188800477371006
acoustics,0.003677856339815125,0.03287700933970081,0.0003945224399849396
20,0.010540074204797823,0.01563967846828447,0.017825482396900866
15,0.0097991543994089,0.009763414487252767,0.01572792873696333
..,0.0,0.0,0.0
',0.0,0.0,0.0
wish,0.0024308751516403525,0.023124001622048182,0.0014796924536948858
visiting,0.0031621882436348803,0.027402754581727383,0.0030070688625346083
vas,0.01888156079992006,0.002593896092819555,0.014399445423344027
varias,0.013099383659454754,0.00246277626198392,0.03485082692344467
use,0.0028342358045568435,0.01857103705262187,0.0034388199658433234
university,0.0033992444081797513,0.026634779729634177,0.001749007713580421
unas,0.015250941843309874,0.0031811646973591997,0.003213001687528057
ubicación,0.018965285502789475,0.0026598772965316718,0.013549783462017384
turístico,0.011708438492590425,0.0030883357804493265,0.012487613846875039
turismo,0.009799342842294077,0.001919559585246798,0.0028518677155405132
tunnels,0.0019819498867917023,0.013673663715700253,0.0019754619089545422
truly,0.0019488004396873225,0.01830576013121097,0.0018694070321224187
transporta,0.015288069047795972,0.0028381732914145143,0.0007854663409521909
toque,0.013740665996403542,0.002394157274109372,0.0018245551636294417
tipo,0.012491735450983945,0.002533213716447716,0.006406283732603108
ticket,0.003053957482066975,0.023937842514860894,0.0035957288037354864
testigo,0.012020852138689418,0.0016668301789875043,0.014306406867411773
teatrales,0.01081043374918516,0.001998854719585401,0.016651745976460946
tal,0.013031200082433282,0.0023557079634678275,0.008403977805945054
