Words,Topic 1,Topic 2,Topic 3
theater,0.01842945207052306,0.0005805215373369274,0.0011542960235985127
than,0.012384980681131674,0.0006317131963343559,0.002047927262274902
sitio,0.0006366188009321111,0.03337724798927342,0.005611054538476439
several,0.014566991406080828,0.0006738930115037434,0.001678921737420406
recomiendo,0.0006835381354332746,0.023345533192787933,0.03768238062040627
recomendable,0.0006227562282567207,0.033965103805541366,0.04735750123399472
really,0.0182603493190105,0.0007580681475314284,0.0018902875808889023
plenty,0.01933258067544795,0.001335194621439245,0.003722125643440323
places,0.01569779087869733,0.001182252521374859,0.007693389073945196
norteños,0.0007435244447239092,0.037584571479507625,0.07825557177639463
méxico,0.0006130986229299182,0.023326670058586355,0.02576377431847848
morning,0.016011582487240383,0.001357420488481929,0.004258070641780845
middle,0.019968943186501026,0.001938570455523933,0.011667884574576641
medio,0.0009326306967332613,0.028090543008288327,0.03215783035985989
meal,0.01553278644911126,0.001338214133474294,0.007264168762523892
hours,0.01705804895558998,0.0008427372206685916,0.011402811662143476
hang,0.019758863500289055,0.0017454655762700227,0.019504047689722318
full,0.015399032152321336,0.0010415243187459815,0.006689487059523794
few,0.014364672735679054,0.0016654487889713535,0.0047978791380757935
every,0.015762416121062297,0.0005542090882737866,0.0006092557839024001
encuentras,0.0007694827932367803,0.04085345363341486,0.039882210435828215
atracciones,0.0008507338332747065,0.034933085366560986,0.04372978934909804
atmosphere,0.016067873553353006,0.001144656136502655,0.00040252332232286844
any,0.017220092851739945,0.0009822472802483895,0.006853310958913157
allí,0.0007051927313850051,0.025703491126551067,0.04949565108389109
afternoon,0.014563111121735127,0.0012410845116270564,0.003679763466822288
tourist,0.02156400370533383,0.0016364891766718428,0.002606618152714642
terraza,0.0026748323008746943,0.023125600946424237,0.011646361013540371
sentarte,0.0006661786135168612,0.03823233626543818,0.081677753485836
seen,0.012160709440189063,0.0016354164019664638,0.0017461983069171525
seating,0.01723664991979686,0.00047859614002358476,0.006628789834912975
real,0.014707721786077606,0.001275868612865846,0.003242140849546632
pleasant,0.018278774399745075,0.0009602839013401986,0.00693215562627609
pesos,0.006654138888746557,0.0038061244017391182,0.005974187368022724
pequeña,0.0007270090668509016,0.02237727280311866,0.044913642624903334
outside,0.01485430071839619,0.0005392993280750865,0.001545029202852674
lunch,0.015651118006446932,0.0015200330249820555,0.002052545315843095
loved,0.017655344780224708,0.0026880692666990847,0.007392015418535513
lindo,0.0008207531237102229,0.03252484532119914,0.021195052187252473
libre,0.0004733234090469271,0.024481437312732824,0.03840565073048924
iglesia,0.0016958660625649837,0.02003491469026331,0.016247960370025735
fun,0.015261239733359936,0.0012144654791013934,0.00309267883577203
forma,0.0004976195756722629,0.020989147276018597,0.000923378873818339
enjoying,0.01339951333239511,0.0011290809946123796,0.002922471811717707
end,0.012813814894811208,0.0012120541734205491,0.002011083773166087
encuentran,0.0007223500793617841,0.032407993067869914,0.00930847528984081
dan,0.0005752620937961861,0.03031215293875353,0.010330378681945092
crowded,0.012810377820015286,0.0004020445073371891,0.001926402910697498
conocer,0.0008798825021087454,0.0363872596015493,0.0077039181195233935
colonial,0.004108188613321372,0.024224587073021477,0.049145189993539624
cities,0.010222298555069604,0.0007139231312102034,0.0018081217401863731
cenar,0.0008600847589212789,0.03743199318581414,0.05915957641898411
bench,0.013036220234877334,0.0006214777007088969,0.006491560659253675
banda,0.006073395193497077,0.020363259290408827,0.021576700580614498
along,0.014814281112949112,0.0009459139219167601,0.00037616032112881446
aire,0.00044756042829647365,0.025034403599238225,0.03007361516593672
..,0.0,0.0,0.0
worth,0.015621943505957006,0.0010928427785215189,0.0002751111460739955
way,0.011243433869903998,0.0009290628296104963,0.0028294970275092863
vendedores,0.0005365494501756077,0.018853076261842204,0.005825008100375946
vale,0.0005066996118371619,0.030405571251361372,0.003768952331098385
valadez,0.005546611882931702,0.016573354897297568,0.007066169186556808
todas,0.0006523164843608739,0.02475393312924275,0.001597243936124469
table,0.012225035067790511,0.0005323569365370804,0.0027620128168814465
sitting,0.016046551900224967,0.0020853668140152428,0.00046297373681407854
reunión,0.0005946526160781813,0.02828763403770442,0.014549411672364253
rest,0.014005326223042071,0.00047276851218446453,0.00938787299619128
pie,0.0004253478130134506,0.022440162481714307,0.0021579157362809497
performers,0.013893287681053097,0.0012075453648078911,0.004889966819040593
pena,0.0005066996118371619,0.030405571251361372,0.003768952331098385
paseo,0.00037682576683132794,0.019209806223031863,0.010386087913877615
pareja,0.0006637568356708193,0.033473420271395896,0.04683234207993227
orquesta,0.0006442673729298039,0.025350514758820736,0.03717269676322884
only,0.01287928160361004,0.0006283692343115037,0.0011510285833125436
often,0.015583993597660169,0.0006981799490275123,0.006746105858607687
off,0.011338558670285482,0.0003314927174918178,0.0032401198711717975
miss,0.016941109105003488,0.0008907830239162501,0.005029613240180387
make,0.012491850308888896,0.000584094569562611,0.004515973185712653
luna,0.005480284833078869,0.01587631190949899,0.03337929501996236
life,0.01276556177318151,0.00047353155824530373,0.0014798744933728564
justo,0.0009118569942636988,0.037630792487797694,0.042520483264456635
front,0.01854766090506216,0.0023841056322073365,0.01095048280260068
ficus,0.008645435302677983,0.005745558588106119,0.010713145610786132
familia,0.0006159659709348247,0.03824354726953812,0.04625396186531245
especially,0.015486249924777696,0.00027611960432255415,0.006874009725472346
edificios,0.0006067465042657808,0.021772857563879602,0.0010233299203661604
down,0.011101287225257026,0.0009020832624888365,0.001253961470183761
charming,0.015314279367054155,0.0014136711001343056,0.006364137294643433
calles,0.0006180971305136078,0.021929423281835867,0.021978532621328553
bueno,0.0005684066632613119,0.025956942470272363,0.0038194767192820086
been,0.012584015133316733,0.0008826754209090745,0.0006909358343174448
because,0.011160662199805492,0.0002056082003929765,0.004456119858251291
bar,0.004253188238960988,0.017804790371652335,0.03898419951403659
who,0.012469882301984965,0.0011794264840661885,0.0023357205567076738
trimmed,0.012862196588622239,0.0008807427526240805,0.009013289484577561
tipo,0.0002756445428616216,0.013306191921045808,0.002427619110638872
templo,0.003965821102911466,0.0129387876866594,0.004708465482824433
sure,0.009474355420729568,0.0006519455649408785,0.0039987720057697825
super,0.0026302815626914763,0.011119712519128383,0.022189435306506577
sun,0.01291863407804561,0.0016347663253524311,0.003496196087435585
simplemente,0.00035638568434123204,0.025307060461481838,0.034916938138959804
ser,0.00045109311397913067,0.015506028904487382,0.005983642055776059
sentado,0.0005483368482234008,0.02032013051695875,0.0156600779559318
pípila,0.0005313405850945517,0.022261009394633564,0.011524735355335656
point,0.013211331591110199,0.0005535937051579288,0.007795274618113351
pintoresco,0.0005283563310850923,0.022217121612812592,0.010111227389741548
partida,0.0010024020538407722,0.029497982024978577,0.015838003884280027
obligada,0.0006352871956587794,0.025573230563773718,0.03716211393277391
number,0.011822243659787495,0.001044350873379148,0.005551093788216959
nieve,0.0003641541027049058,0.02307508802866833,0.045779906393297994
nearby,0.013578296514926468,0.0009696430608375922,0.0012783615981908306
musicales,0.0005758466210407817,0.02343272948454312,0.007771278513088552
momento,0.0007224674476030515,0.027828926883797168,0.0033525388312420296
manicured,0.012211644412522704,0.0009829321860095482,0.005277155364582608
location,0.01369282193805137,0.0011589385175274451,0.008981652325331678
llena,0.0005305667120429599,0.021602207389622707,0.03150123320092337
limpio,0.00044488118231698497,0.01972927312222852,0.006356806192031126
hora,0.0005728398522369756,0.02044181612879107,0.022586032991408878
historic,0.011782044962302951,0.0002481911099175882,0.006775056672017525
historia,0.0005500875441991091,0.025391627109429053,0.015074276982663625
his,0.006471834465861905,0.0007341505304411728,0.0036013404543807073
grab,0.01150096688340746,0.0007162922288584101,0.004461930620042519
friends,0.013232961153350648,0.0010224133937094455,0.0019764048746323494
estudiantina,0.0033221689546035775,0.021057326417947834,0.015305001002412605
especial,0.00037683217732643084,0.02166190786975915,0.024950211286323673
entertainment,0.013849718724014883,0.0009465977200139892,0.0010444758294238575
eating,0.013543957659514555,0.0010367542049454883,0.008146277177160457
early,0.0113488015287334,0.0014892924892064827,0.00257344107681668
drinks,0.015390101091417351,0.0012672606105676434,0.011398967325108672
don't,0.0,0.0,0.0
different,0.009982071345546763,0.0007162865487657881,0.002305446522842378
definitivamente,0.00028861077756912054,0.02111450687300594,0.006499456656949621
definitely,0.011478205836239173,5.886787159224568e-05,0.007399598715293134
cuenta,0.000471781409131945,0.021576445173119973,0.01239692682846776
casa,0.005474152102853952,0.01424322930056103,0.010402087133522331
caros,0.0005891094244326883,0.025976836374948496,0.025264848557165404
buildings,0.008698853252103409,0.000316790550724007,0.0010666721107035386
bastante,0.0002775073605262233,0.019024637155413995,0.014957763317032045
arquitectura,0.0006172126296098793,0.026804081812030957,0.0014930055156615806
amigos,0.0006843067027699376,0.0323006915508129,0.0373721141114364
algún,0.0004153904056918708,0.023554122867685514,0.03258981427632749
ahi,0.0006742656365291666,0.02213316422022185,0.025417579776048006
admirar,0.0003964061121791741,0.022723754456691534,0.01216788560123475
7,0.0,0.0,0.0
&,0.0,0.0,0.0
…,0.0,0.0,0.0
young,0.012356891890592803,0.0011863006606027892,0.005668705443479618
without,0.010368531315700185,0.00039696240716098277,0.000901506508890545
went,0.007471808304504899,0.000847566391285004,0.0007285579661299762
ve,0.007015619788500957,0.014798674736677956,0.011234543568484795
varias,0.0003308122172946178,0.018620118394458218,0.024366807878721208
tree,0.011464001658454672,0.000992658796933123,0.003390406398392158
too,0.009674150963698617,0.0008060867603417473,0.0011042156519209137
there's,0.0,0.0,0.0
