Words,Topic 1,Topic 2,Topic 3
find,0.02417014087857826,0.006746054117887451,0.04136462337746608
feel,0.025333582458718584,0.007182820895977856,0.0066980450110931756
exposición,0.00660456482259258,0.07461439179270538,0.00563581541344289
exhibition,0.01778320783604289,0.006276586287574769,0.0023751400776924744
cuenta,0.003314253138946281,0.04927800319243485,0.0003905113092394266
colección,0.004886212125097581,0.05649486369806195,0.0006713194749907647
aunque,0.005416526965377297,0.0654291652802312,0.001109069893174667
amazing,0.02748851562126861,0.009784512433587737,0.050658299657250966
admission,0.02487927765154007,0.005261720212976918,0.025568215495233033
upstairs,0.019341591237742217,0.003372948239819524,0.014267170279941515
top,0.0232886286369601,0.0043117211667089055,0.033628035365971594
three,0.018429355605916225,0.006277742340532367,0.025299749023110767
story,0.02396883599742478,0.006657858534025594,0.03429466505759455
solo,0.0064992143070455475,0.05494227727951133,7.945287398797892e-05
six,0.021530248920619464,0.005414219918716876,0.05082819230992857
side,0.017686098805780297,0.007318369979105173,0.020157501883334667
show,0.021141898900341235,0.0015771304373568273,0.0209059742164068
section,0.01923315146309188,0.0032420640832374024,0.017822537497027672
recommend,0.025145173369435118,0.0064341479658308835,0.029741948246757476
pequeña,0.003800737102322303,0.041656426649725416,0.003800068601852524
never,0.02130003081837138,0.004481930257948077,0.019593880515850953
level,0.02165091077308266,0.005534427376115021,0.035867484215705264
left,0.017987684443707467,0.005458495176396497,0.008046996805653454
large,0.02644263673838676,0.005392070207527595,0.00013017168890259157
included,0.02057143145126037,0.001257106953438856,0.008409225093596932
important,0.022125601486491366,0.0012055081404160977,0.0037082345439862097
grandes,0.00366723354242692,0.054316503846962856,0.002921728026567552
going,0.019766060393160426,0.00571785553961415,0.029014547261099075
gives,0.025439213717488068,0.004828924887913938,0.013170883495471703
furnished,0.022749556831939664,0.005294487629241542,0.03133665106442002
displays,0.033909329319587594,0.0006772363928863996,0.042973208544370034
couple,0.020026256868917774,0.00593166544074342,0.006547176254423652
bocetos,0.0036908308019330312,0.044717422280165856,0.001323245834653264
baja,0.004413356146577086,0.056946501953116624,0.004308466283252489
age,0.020107656705418468,0.0053627829137678365,0.012571998293768887
además,0.0053767578380852195,0.0663168755659342,0.004513781929080362
addition,0.019831277655692196,0.005908672400245028,0.015952649325816297
view,0.016567215502043403,0.0028037534091123278,0.0048020710240396485
variety,0.021227278351510025,0.006623552331067622,0.0019279844846939594
trip,0.01543869708515896,0.0038651119154245097,0.005888994712812697
trabajo,0.005091229673195685,0.04056278382896075,0.0022245775458515165
third,0.018267813606600212,0.0056590003993837144,0.014499883972282274
sense,0.018241127160502024,0.006539448555327983,0.010739922182570897
second,0.01919845932226712,0.004841508449441723,0.031111150192915007
pueden,0.004408268043804649,0.04511351225871452,0.0018078893273452148
primeros,0.0038765341768928633,0.04950284245942875,0.0009022756861046456
price,0.022783350244503443,0.004875953381439716,0.027164061944350795
portraits,0.0159256742699495,0.004291511826652125,0.022000818775384866
personal,0.010442738131122257,0.009751644190314122,0.00903551321119299
originales,0.0020253571843615054,0.03813364305007483,0.0009298539131229238
murales,0.00439412269483582,0.04470728285862243,0.00035346486173728646
miss,0.017112224172137105,0.0027684300856922446,0.013246245207115448
mexicanos,0.0035326561783768076,0.03724116452976843,0.0023482356993400604
living,0.014465439589135216,0.0025928191291027134,0.003929755458295571
levels,0.0167919400947423,0.0027913038007029147,0.0017671556532255983
let,0.015235227492254578,0.003781284901178392,0.008084156044271677
interested,0.018770116897712165,9.486858756437388e-05,0.013618684495449472
historic,0.021956037887171143,0.004044341790566201,0.0366748435920818
habitaciones,0.0031872619867039597,0.04250081120422562,9.80956043972119e-05
grew,0.024590842282626615,0.0016119443381189696,0.02462129708624525
gift,0.016703100356479837,0.0043307368944312755,0.004592964030506818
fotos,0.0060312849866142075,0.0340240499989677,0.002287460067147316
fascinating,0.0174334786266478,0.004132863407509177,0.006468540380504108
famoso,0.0029116192008009447,0.045107381189938976,0.0004302002554403564
familiar,0.01814833525804835,0.005013792759013191,0.025626875549095613
familia,0.004056080268104494,0.04200646136782885,0.0007498705157854155
expecting,0.020455037022152872,0.0065512914877221716,0.01146429691749708
entrar,0.002534862052558205,0.0309839462548741,0.0018310880378747717
entrada,0.0028266730824757316,0.0312659911307478,0.0011522551521424664
disappointed,0.02061802301733153,0.0033079562523139687,0.0037622715024934346
converted,0.020241915545884417,0.005109675630169101,0.01945019242979956
big,0.020195756465318185,0.004299193494585725,0.015244879496685347
azul,0.016040869831805367,0.037347780978332995,0.008157129808419518
artworks,0.023274340899347216,0.0017266313059018134,0.016664575351169213
another,0.020369155350742598,0.004714357745097968,0.005718913959831868
along,0.022102761995935586,0.003380480620017219,0.028838919974230985
allí,0.005809978600788867,0.05660064244709166,0.0020780450495440873
ago,0.02093010655389716,0.0065691113061653195,0.047836745902905216
added,0.020452651575969375,0.007227323829027097,0.004293866789204599
actual,0.01805675420603865,0.0020866047771000737,0.013874842983947193
able,0.018651536542096708,0.0024297700702672486,0.013694036059508934
;,0.0,0.0,0.0
19th,0.02147703583859688,0.004087113703816978,0.023552505512689798
´,0.0,0.0,0.0
without,0.011863978379900044,0.0029067079251198155,0.0033962639062727978
whole,0.01915349311748114,0.00652985633012564,0.025812878380243078
want,0.015845086810786304,0.002904996376961101,0.005061610322953742
walk,0.013648299278731624,0.002924575662738109,0.007236753095585596
varias,0.003607552616829342,0.04079566831353937,0.0004959223053907489
value,0.022047191959214892,0.00561148517377211,0.018125449595393892
turn,0.01664416892759276,0.005003999581256067,0.018590278597382298
touring,0.014953976385559904,0.001158602600741315,0.02385730201999923
took,0.01256492477881127,0.002788758419503969,0.006993728981134735
tienda,0.002413442157008524,0.03026262857338613,0.0015213889019440633
tiempo,0.00443821121631671,0.04950717992182919,0.0009921109490211657
thought,0.012616854815828691,0.0027936659953064565,0.0031509319518575295
think,0.016639647080159164,0.0007830676322601256,0.012185814735382723
stairs,0.013969203538077839,0.004671542787343477,0.008418352809006983
stages,0.016350506943146787,0.004290737984419919,0.022038337514077327
staff,0.0119646948855839,0.00337392641197552,0.018066892839163823
something,0.013736061895475472,0.003103651853049374,0.011231717052067406
ser,0.003417024796428817,0.03415451030955195,0.0023415526718456965
rotating,0.015612525515509922,0.0042700606627692796,0.00635087759396242
plenty,0.021702031814929166,0.007705607436449197,0.03646152093999785
photographs,0.01585676321534498,0.004035669191795179,0.0029100675358728263
others,0.02153409303444383,0.007078674068546387,0.015967724138599707
opportunity,0.015894464682358438,0.005237491121833546,0.006485375481123946
number,0.01703948611412354,0.0039952059075957815,0.014800740242138297
muralista,0.00306103557345783,0.03265271697016787,0.0012933295345932056
muestra,0.004229926672190379,0.038771441183356535,0.0007718367322896758
movie,0.01001478480331488,0.0003617333168914691,0.001108510535806239
money,0.019886766947070682,0.003740306858631531,0.006440892721094928
mismo,0.004780961854576832,0.04161316331103304,0.0022215903867650482
man,0.017333461430281374,0.005264625417608734,0.013973794849462689
make,0.013933765369232501,0.0038959599484079963,0.018611720794357144
main,0.015755382696197726,0.0038018797234519856,0.00457193035710536
located,0.018973259486510866,0.004913909532694986,0.020385972307356347
limited,0.019235788901130205,0.003038761415889289,0.034312455018048686
liked,0.014648810455147166,0.001600266882976967,0.04132772239814116
layout,0.01968993347633518,0.006346627186294838,0.011149376859497552
knew,0.02024762470723136,0.000448080141696604,0.011057063355849741
inside,0.016635201327747578,0.00502374247570505,0.014188582662290478
incluso,0.0029861253626531302,0.0374691509496434,0.0012760213420947542
includes,0.01624122496073525,0.004578824505996083,0.024327072729437516
gto,0.019365617361829787,0.00860762423434757,0.007844576876962023
gave,0.017362835048304805,0.00509010883041084,0.01191843875713249
fun,0.0205099222915034,0.004648284325492475,0.011204668604627203
features,0.0170884610355804,0.0022896459898513258,0.004567985825173562
expect,0.019221261072523744,0.00450669408389409,0.025659021241646485
etc,0.019239854777878988,0.0029424391260774005,0.008449417409688175
done,0.013039104782308804,0.006092853130400392,0.02161819777736641
diferentes,0.00275392492715359,0.03110234456778911,0.0010908220691555784
devoted,0.01773577107938904,0.003902936144612656,0.00552202197011484
development,0.01605697900729139,0.004282293692624773,0.007808763649257828
cubist,0.016547707114639452,0.004815210158999833,0.027070392601280045
cuadros,0.002999994623862555,0.032341115927600424,0.0004425889074431068
center,0.01768810234794995,0.0036946899686258173,0.016678103249640985
can't,0.0,0.0,0.0
bueno,0.0024023722517311427,0.026887946851031734,0.00013615580030392884
buena,0.004147500358375058,0.04980823019873816,0.004672070448244825
boyhood,0.017544311672737893,0.0054778760338098,0.022402285751433784
boy,0.015327644040221603,0.0001438232689820592,0.014540867206980373
believe,0.020276174100751915,0.006452795820047406,0.009511950145330727
back,0.012514532405331607,0.003766200295691807,0.004427645985418703
allowed,0.014204438450111805,0.004310652073523594,0.008537846629196382
25,0.008267147349353696,0.01459460329995161,0.008927235575284884
20th,0.017364160919318205,0.0042098193666373004,0.002488969024023382
&,0.0,0.0,0.0
world,0.010918241094408487,0.0013325546060442893,0.005196001817279585
wife,0.011766254799731054,0.0003115935837536841,0.0034120687793985417
varios,0.0029700493233725347,0.030326161951466753,0.0007282772319745907
typical,0.013990192792368199,0.004428731381859444,0.002117946658155102
thing,0.009084332803350572,0.0019668459545466705,0.005179516697524442
temporales,0.0014797052005437676,0.025226303997683504,0.0016554356272031549
talent,0.013846973622159251,0.004328141914289756,0.010559454891099157
superiores,0.0030283064945340783,0.03502699636037626,0.00221951442652362
street,0.00957994178058841,0.002869296175110326,0.004338506330385056
spectacular,0.014227051417918022,0.004722179090016846,0.02950437478830865
siendo,0.002384051711204288,0.026567934232516154,0.0005710738729438321
short,0.014786733824706388,0.006844070511194866,0.013765312561770469
set,0.014488495980079454,0.004560290261314382,0.004867966927070616
san,0.012898493074933334,0.0035636589338037482,0.01747891600137076
right,0.014284615600185289,0.003853960590909018,0.002656387853864402
rest,0.009659722214129364,0.002635109867082695,0.007989390774775047
range,0.013074965324423322,0.004138099638564254,0.002419425611809091
puedes,0.003043275986825055,0.03201887865205761,0.002017427042861504
pretty,0.011265081809967228,0.0019036986414010936,0.0025863574517736906
presented,0.01472484127489323,0.0017347856716817753,0.03367606357409335
person,0.009301650380689959,0.0018966102140337724,0.004414306060300191
permanent,0.013737383421667013,0.0052189995174270675,0.005201756100678225
pencil,0.012933009383832008,0.0020353638648237,0.012858710937224443
ok,0.014661310834386385,0.0013560606871583615,0.029942767134196697
offer,0.01481303332045133,0.0019146106058554105,0.004630727320715723
nothing,0.015329325407202029,0.0043764936802735315,0.004140495189711149
near,0.0156888504126448,0.0017779057936363456,0.005943192714632092
natal,0.002563402260642112,0.03300106477645313,0.0011339491122216864
missed,0.011782341112180883,0.003389055288341819,0.012627249571188747
minutes,0.008756882213412224,0.0026260916928140658,0.007200602885915702
mexico's,0.0,0.0,0.0
mexicano,0.0026228347221443813,0.023473847138405477,0.002201030708865456
merece,0.0026590888025355007,0.029258003138972206,0.0023655471723589786
long,0.01411234693724373,0.001070696512894583,0.0014063280093604537
library,0.012956127068607702,0.0002421136705709555,0.010845717367178556
interior,0.007032172720245351,0.007353415399004694,0.00480338999098644
insight,0.01424050233516565,0.0005658863363913852,0.018637282814910977
infancia,0.003778318097764278,0.03181480759586624,0.0008694527730152384
importante,0.002564580152584664,0.03509783443650389,0.0011506191387859023
historical,0.011904664369996166,0.0034026961419188154,0.0008852736725494444
highly,0.020276664404110772,0.0005692030495079103,0.0050424520464064084
highlight,0.011435672939910584,0.0013054524818633428,0.017243570547747195
hermosa,0.002750801774647477,0.03679874033462523,0.0020691819612864587
give,0.009084688782660638,0.002899593844335783,0.008388516278375432
full,0.013023886211517349,0.0032710964136889098,0.015165372287225356
friendly,0.013729534545171404,0.0008791431321576095,0.00492402598977111
four,0.014366677136500703,0.00402213631507227,0.03138771697002732
featured,0.015335979108328577,0.0042102109759899605,0.024764451007165858
explanations,0.01149419759972699,0.003702573916562683,0.0024989152051936676
expected,0.013252269114586891,0.004526174796532305,0.007568889429062174
exhibición,0.003792709843638937,0.03660618936612727,0.0008683937340800808
evolved,0.015820493288042272,0.006269761280123721,0.010423997471951201
evolution,0.019685013273403152,0.004813073153712406,0.01121697048280716
every,0.013387360083947118,0.0013109426453601304,0.008412685943250432
especially,0.012763411992438864,0.0029087344791695158,0.002923002880539515
enter,0.01011694035131014,0.0011778911089270184,0.008881985009556823
entender,0.003996704313176663,0.0377873186243908,0.0009771231498961165
enough,0.012674779372572907,0.0010937189062507264,0.015187291799170886
enjoy,0.013790874874690431,0.001143062919970724,0.0023863764509171647
encuentra,0.0034290887130452403,0.044530874030697866,0.0005585535726659618
embargo,0.0027374771828451504,0.029285041543743832,0.0005280649600317772
edificio,0.002010982335371025,0.024007327622822976,0.00020690669134988568
edad,0.002546219862201739,0.03220517385639903,0.0010991734319060224
earlier,0.017437338899631654,0.005753322502586303,0.014781393374227427
dr's,0.0,0.0,0.0
dos,0.0018905288613041689,0.024234409800323802,0.0006091253206739474
cool,0.012459794938618783,0.0036072503245617345,0.003508534486586974
contains,0.012248426360228212,0.004277846596768589,0.001770424418434218
check,0.014537652799718147,0.003484443320990608,0.002995676055703977
charming,0.013444466522568118,0.002176950769701713,0.003876392819455057
centro,0.006271031737018799,0.0200541644983536,0.001483133165446523
cada,0.002218505886631684,0.02764613100140132,0.000842158059670208
birthplace,0.014073153882986635,0.0005458474563798931,0.008251777224397457
artifacts,0.012989215520594765,0.00489461751018072,0.036448112780134365
areas,0.012110340773899187,0.0033623047087315695,0.01696846600849656
area,0.010213244204120384,0.0017473450611921093,0.0004063725197130967
always,0.011719551707769955,0.0006472288513553134,0.0004524224485754499
almost,0.015056820376357267,0.005482051491181488,0.005198285095008735
alhondiga,0.012989116380009802,0.0019176321819017192,0.008867925973160407
?,0.0,0.0,0.0
yes,0.008943279205979286,0.003178396241913034,0.007922374809280765
year,0.009345157061652213,0.002176059801831888,0.004033424753293556
vivía,0.0018248132704499196,0.01918806021522076,0.00039652924015030455
vez,0.002524045241228095,0.02051950194875879,0.0019043814572198645
usted,0.0033881688154260097,0.03544066014639834,0.0034197169699676255
used,0.011393144399426845,0.0016900377292263648,0.004664731864970843
unless,0.010161485480351135,0.0024361100260309435,0.007984442171099854
university,0.011624031109361525,0.0020086776319889975,0.016074364071065075
unique,0.008104236543437107,0.002442998211168489,0.00966454971077073
understand,0.01074148624230843,0.0036877837460110906,0.005831585054495147
turned,0.0160931497780061,0.002322652926944314,0.009105530376892856
trabajos,0.0024903591354038268,0.02498086822694233,0.000308292262744542
tiny,0.00790615455224753,0.00137587405064865,0.007741819497854805
though,0.01611818517874415,0.0026590786139846583,0.02749642161193268
things,0.009401093426731465,0.0022765242801717376,0.008736879422845682
tan,0.002555671589183002,0.025595744109412556,1.6079925464535206e-05
taking,0.00747640207143462,0.0027354309923216602,0.006774431192466529
sure,0.010334591208900179,0.00031585909435282686,0.0017572005137381323
subjects,0.011987465567628476,0.0036279592857016035,0.012233925588164931
streets,0.009428750141594626,0.0003083661568222328,0.006219172778331413
spend,0.012598945245850637,0.004476942051696427,0.022169576945120867
since,0.012265059809844226,0.004629155678323843,0.013839738473733935
sigue,0.0018815908141694927,0.01946627173411588,0.0010552404169385271
selection,0.010929877496712486,0.004546202436130213,0.02799928061981162
replica,0.014038757612906443,0.003468205859417643,0.0030960152055629054
