Words,Topic 1,Topic 2,Topic 3
lots,0.05805783152695588,0.0171931141894465,0.05508459448699469
located,0.055289107639268725,0.01869498109027141,0.021684672989723
impresionante,0.01105618929854725,0.04878849735317364,0.017331452604063616
imponente,0.017047085815804525,0.07286990517840482,0.07453416403853451
find,0.03603547641464273,0.011184971397928619,0.0063468417942468625
downtown,0.0640315083131407,0.02131272268452593,0.006452111799310354
chandeliers,0.05255406394268185,0.013442500462549719,0.0021828810350576
centre,0.027986279825911224,0.007149336322301388,0.009432721453259612
central,0.03797730760940516,0.03387426144011021,0.08171790046914637
bonita,0.017031715626549433,0.08376979658959702,0.011275394724285482
back,0.048383640582116624,0.012870566005572624,0.014033233763981327
yellow,0.04139910680329127,0.008900396906051912,0.013570967193943743
went,0.044066809736329274,0.016348458316564805,0.014353660542804441
view,0.046674222016103786,0.012055875686420874,0.03078737707326681
señora,0.013478081800858157,0.047263116477484275,0.005586966994744732
principal,0.012829701578422078,0.05114670403490108,0.07301994564492213
parece,0.013990386024576211,0.06451522427409781,0.04817774128281764
mexican,0.03316478732265096,0.010827952873868873,0.005841925442380592
lugares,0.012253427380066797,0.04333355881975756,0.02717776766185043
loved,0.03202291509268788,0.008245414002665168,0.038061830913321895
little,0.039293122260506394,0.01193818185133543,0.024263668156708215
juarez,0.029449813538027312,0.0010184824738586125,0.02668891414652826
iluminación,0.013590260497563825,0.07488719803904731,0.14959158827900618
good,0.037664972095283696,0.009795767005161937,0.03300723900179456
going,0.03544657090669646,0.013473845558170482,0.035807030608210735
front,0.032405132455049786,0.008026450867099934,0.0028480583461713478
every,0.03719241811331465,0.013502987413311527,0.059861664446291624
enjoy,0.04334940620513981,0.013906595888832115,0.07330440810026446
edificio,0.00950589263745469,0.04616760546475083,0.003346492107239145
easy,0.04161611422816846,0.014600351595395075,0.03779734055463761
colonial,0.02113876678393477,0.04196101064530598,0.021641284433259775
cerca,0.01715825416561793,0.06884509507636746,0.05097752119512933
whole,0.027579775259785923,0.007091567104923775,0.013455981852196729
tour,0.02476683387765493,0.00787336242690174,0.011085756538938823
templo,0.007535318607756512,0.03297315974308278,0.012071966750895594
stunning,0.03977022970672452,0.01181600314694939,0.010139055373609887
spanish,0.027281789555965993,0.009236336063688141,0.00587955146338777
silver,0.03315333827665848,0.00955351727526069,0.0012702040191128732
religious,0.03450128244017344,0.0141713523790926,0.013566868633953323
recommend,0.037045385654853394,0.013490349520920136,0.028519576137546035
places,0.03633454393462096,0.00879706066718445,0.04446177042942123
pipila,0.02753822714415362,0.014174481539737181,0.011331005769848877
pictures,0.04561252906678833,0.019164227330300754,0.04824655809087431
organ,0.038293198800274354,0.010386789534353826,0.02450271564986771
nice,0.04618970546239883,0.01688287322725782,0.037229922624138115
makes,0.03144948168903905,0.004549108818694931,0.01723349694229466
impressive,0.038351639941577885,0.009826248329430584,0.0309413739060843
imagen,0.012200576237645729,0.05145475804543686,0.006423923036678423
huge,0.026531526720304364,0.007341646255637814,0.00752142897597517
hace,0.008591639947018264,0.05041665874108294,0.06943014145245882
feel,0.03655274480075043,0.014303460385578788,0.047652585026040806
experience,0.026182116533376664,0.008922830359746002,0.0036613370577278257
even,0.0325643540747819,0.008074751032074938,0.010282051752685909
especially,0.041204297181132436,0.01229112713510761,0.016242642444673282
colors,0.03474033528524322,0.013687958683175521,0.0031273783314516627
calle,0.008795744874004292,0.03241074518623984,0.022626776957037888
buildings,0.031071922164474203,0.008774975396428148,0.026272727825026126
big,0.033979658093421294,0.00885799725869781,0.0025173770319100184
university,0.01817977152983593,0.005428293790716127,0.0005188169936989382
sure,0.0342574072576466,0.010443732072416792,0.02203920629579901
style,0.025723578093927765,0.008690607075648754,0.015570011177880365
streets,0.021797135338772578,0.005339334530979901,0.018046536943832313
stop,0.05147592426762745,0.018948845794447375,0.05614042212262681
steps,0.018372835764278016,0.0034709495213131746,0.008095229812742437
small,0.018603169199051105,0.005503984794765379,0.009232645459512441
several,0.030957430280881177,0.008648371724479485,0.00822440459134351
service,0.027789896589100357,0.010318979088668306,0.01266055429212984
ser,0.008253466729021584,0.04245574907291693,0.018612730815711142
restaurantes,0.0072242481558103255,0.030875523227860056,0.0036439853409914458
recomiendo,0.009341916067763831,0.03963730081312157,0.027635168833907413
puedes,0.01080309485791745,0.04595036151034481,0.02067887225156878
point,0.03048667087085531,0.007300832890379097,0.018652908802496534
muchas,0.006803533839146356,0.030722269135076377,0.015002428931371067
mas,0.011716216280373016,0.052542479754197145,0.06886609105415686
mary,0.021247545928163754,0.0036877524494787375,0.022916615357757
magnificent,0.040728205798685725,0.00958261503360899,0.010479866014240249
lit,0.031005116208817202,0.006871782266021997,0.009155949423904252
light,0.03149119012535152,0.010100482036084973,0.016091954439055943
histórico,0.007851237689415373,0.03472744133242966,0.027772891931352555
heart,0.03556246092682969,0.009701033652556893,0.019302975944310848
gto,0.022755670310417978,0.0010814554426059732,0.007478308000265438
fotos,0.009502061546824198,0.04742229304000176,0.010738542668282508
estilo,0.01254575995292415,0.0458463739388039,0.053355195938803814
dejar,0.010945648093779917,0.03756406203219617,0.03310445378290284
conservada,0.013249103049812158,0.06798853759706497,0.036575929017696726
come,0.02203915394509995,0.007496410023157758,0.010757532042885425
cathedral,0.03476718103444032,0.00855019385001346,0.0162932448802266
belleza,0.009373216867282947,0.044581118475424716,0.06712989516944243
beauty,0.029969432616282397,0.010219208109620048,0.010417267935056627
bastante,0.01047425361002721,0.036335296392402315,0.0019447341977852956
aún,0.00838098732388101,0.053496701956405726,0.09498698823284317
atención,0.014926550200727976,0.05675403764130267,0.01724389590920724
altar,0.02614718332576776,0.002268623377542473,0.008493936802040306
agradable,0.00679041784424564,0.03131224732644449,0.00969344165589728
/,0.0,0.0,0.0
wedding,0.026300045712023882,0.008326058921378159,0.0044017924487040885
visto,0.00730804028575224,0.04218834822362335,0.004440000412566449
unique,0.021087347683625694,0.007891117650730741,0.018826770435223166
ubicada,0.013741292074427166,0.05520873534021827,0.04189249408335674
todas,0.007671646520708864,0.03734941163665794,0.03821345944805666
times,0.030752545023875213,0.010694031060794886,0.006707992922310841
tiempo,0.0055019210782277705,0.025462466872839977,0.001618032374599398
tarde,0.006218543063380648,0.029648819265840162,0.026243461583544223
sólo,0.007425831147091077,0.03453356578705752,0.03126050725453909
street,0.042680634139235014,0.015100884245916308,0.0355378573875439
statues,0.025070830297165832,0.007586806703434273,0.01162804121061728
statue,0.025240597866370725,0.00351981407115992,0.020320087997769052
stands,0.02366306408418891,0.005818985690686915,0.0028904061992415606
spectacular,0.019805516405738237,0.006973935813219287,0.0029065168502225014
spain,0.01440850023769926,0.0022661373562251493,0.01641018472542128
since,0.035069508299350544,0.012121459460082805,0.006275273999912548
siglo,0.006936704355146837,0.024887925143331848,0.004464822074253059
siempre,0.008213043395786617,0.03441539026301324,0.002588487128367828
side,0.01934880144010426,0.006810835750180445,0.03288514171400099
shops,0.03364499261100773,0.013839541621257822,0.04202427272792458
restaurants,0.034918600942027166,0.011070294041077617,0.0315577247336816
pretty,0.03258879647474497,0.012479792944637321,0.004385371975687554
precioso,0.009304981042620768,0.04206359569055027,0.016620081342940192
ornate,0.041107838266895055,0.010734746354746819,0.029690467775569135
open,0.02167649615531217,0.007035357851326543,0.017323192074385086
must-see,0.0,0.0,0.0
mundo,0.005424644942124146,0.025565532595304266,0.007110591023693063
minutes,0.025226196138376494,0.010491081537228135,0.04133487032524711
middle,0.02904507872282622,0.009508920984192686,0.011507177126189115
love,0.01861396060675127,0.004733365892325967,0.00798602324216226
llena,0.009261991954678125,0.03248155784605729,0.037977283120802056
llama,0.011764806118370701,0.043053612689999306,0.01845550803106337
later,0.017384317040764145,0.004863253018484265,0.006727776068995763
ir,0.006286153479554351,0.0257764967945725,0.006427803642991444
interesting,0.026633524332950777,0.010022415774445266,0.026824617227072294
iluminada,0.013097677640142497,0.06167428998142851,0.07799667867498221
illuminated,0.026858242678315422,0.004168841077704278,0.01830361307420303
i'm,0.0,0.0,0.0
historical,0.031009994516338717,0.013535700531956275,0.0408526909358775
hermosas,0.008641490277926229,0.030276408182498955,0.03993362156409633
grande,0.005798762755446119,0.03146571754958157,0.01067662697168513
gift,0.015059996953020658,0.0021607747756871277,0.012169988253554425
gente,0.006813182103773644,0.03142857466478194,0.013992827685746714
full,0.023385475723583172,0.0036956453480767723,0.023612996106325446
everything,0.02775016817835067,0.00920396858115607,0.003855588339936798
espectacular,0.010535549424761674,0.04926029379074675,0.06660624536393261
disfrutar,0.007016689388628631,0.03881676522661008,0.0494923014012715
debido,0.008436418070709046,0.03971984498570714,0.0020364604059421158
cosas,0.005697530966052468,0.027097978118077518,0.023748597603897206
colinas,0.010311331467398158,0.04620512838241759,0.013804304708342553
ceiling,0.028971537973768755,0.008955629729349417,0.010829955326540025
cafes,0.020043082361099453,0.00512957789609541,0.022795233558452404
brillante,0.01041394262181005,0.04027625662789931,0.0016801568829215496
bright,0.0374162871323287,0.00962821536009573,0.00186226114755502
bonito,0.008959179928201758,0.04854153287148015,0.04652780557612382
bellas,0.007323779443451937,0.03394421669830703,0.0580954462241641
arte,0.0079465313057475,0.030285764412645428,0.012189699395334996
antigua,0.007805621444169656,0.02797461438496222,0.011678117038934835
admirar,0.009385628477843843,0.03568491017127311,0.0009405805075701127
absolutely,0.04214761612783196,0.015336173051962278,0.014087128555608725
;,0.0,0.0,0.0
years,0.012696900051541116,0.0018655366966372523,0.007776415335243075
wonderful,0.02010889733657503,0.004960093142224205,0.002771329059296977
way,0.019275228991168337,0.007382677600740966,0.021251327218860864
wandered,0.015618155631701039,0.004356499433098618,0.008860861737126385
vez,0.006475432117386823,0.03404982481234231,0.0063908944107613835
truly,0.0202496189055136,0.0050336209752391845,0.01718082781248278
tierra,0.005961482917491611,0.024836010171684363,0.01898700161923056
tan,0.007160581155938361,0.04278609507542323,0.019150633527554608
surrounding,0.02960028116303597,0.009900080825127536,0.011663191734757801
superior,0.00837982534954331,0.023201537717929727,0.01416196074542083
sunday,0.01947536468216971,0.0068021053607609655,0.02795987994534868
step,0.026567098211234548,0.00811726896684731,0.002373594269120918
square,0.01833949270675372,0.0054764530054233,0.005835892985210013
sol,0.009055395136409766,0.01974342698346477,0.018287360069259153
situated,0.019839876007567307,0.003303785665883483,0.007835642682081223
sites,0.026299487924858242,0.006694271567134277,0.045698573291819526
simple,0.0049889389700625885,0.01953922746260225,0.0054923795018867235
short,0.019097951334099687,0.006450782840566676,0.03670875560603539
seen,0.026901012968600247,0.009643184139683427,0.02816828477083362
sculpture,0.019077135855255466,0.0041111675883019234,0.023176995388571958
realmente,0.007762989399704432,0.03358708682097351,0.0077530888336544545
quite,0.022051186676982228,0.008530091973230543,0.029378711692672074
punto,0.0064385523369565505,0.027442271586729544,0.020918123159869035
pueden,0.0041340017250611144,0.02095642981633946,0.007586995220245613
principales,0.010531399949602626,0.043967048234761774,0.00037775872296256347
preciosa,0.009155928463388712,0.05593040668686993,0.07934601409247634
pope,0.01188741458408228,0.004638366084395187,0.017789115605590003
perfect,0.02306941862615872,0.008648128430819604,0.03278485248523465
pedestal,0.01071440642190852,0.005634095976624437,0.013185247581650928
patrona,0.009699142092708881,0.031107835327655778,0.013414533118539006
parada,0.0069923809101692805,0.018876935919032372,0.023893227698012193
paintings,0.02025705119852065,0.005608395967210272,0.007215388973331565
painted,0.028637287674741572,0.0052710568175980774,0.013670067117074535
nearby,0.02641798106944866,0.007833726266835187,0.013748547184644903
much,0.031620899697135045,0.011579886136001137,0.0034812587409871225
mirador,0.006452819608714581,0.019589915580388473,0.012804992190531734
mejor,0.0068576831504656086,0.036371586361568176,0.06670065658742239
maravilla,0.0078016854812549856,0.03073888844616402,0.04978955953998553
lot,0.021229808360440448,0.0067262380548182175,0.002945291390054164
landmark,0.020226579123347178,0.0003106703007841722,0.012757699602746845
king,0.0128552880048663,0.002377406411942167,0.009506491599996513
justo,0.006254179835507843,0.029653472157654504,0.014483119327349211
incluso,0.007763119347074926,0.032000486424639395,0.0013410886326935302
iluminado,0.007837431321959243,0.0370432155254802,0.04489113182859714
ii,0.007722794378122913,0.007807438985627499,0.011134589339647553
history,0.019138855879439337,0.0059476599749261,0.005863598079246587
hard,0.017977668366263102,0.006160460242162323,0.009787668449253143
hacer,0.006675902001728494,0.02780598647072287,0.026704002061352657
gorgeous,0.027992269382754537,0.008916168600808922,0.022256336078628154
gold,0.024218793075132774,0.004879710377827861,0.010072272978977986
foto,0.006027413349796753,0.028133080235766862,0.01228434210929766
first,0.021047948563269955,0.006837975368075836,0.00492133111743706
etc,0.022807675638429337,0.007817364902321225,0.007477852527830292
estatua,0.004962954112110985,0.02067953254947496,0.0038052842118912614
especialmente,0.0059562733145864175,0.025400397381482014,0.0025820054213371363
entrar,0.00631315903212757,0.02167495241073916,0.02166762688211192
eat,0.019347867130254826,0.006624918383937541,0.005115551821155336
duda,0.00654144275860066,0.02912995908541565,0.0023647779406052874
done,0.017787886161449513,0.006989477068942281,0.00736410373712639
different,0.017297134789782394,0.005536114576816018,0.019959090872695144
details,0.02272401095898204,0.005993067783402206,0.02857506390503153
destaca,0.010345160650188505,0.039836741328055925,0.025407793014727214
definitely,0.022016778934141834,0.002963683579705297,0.01045689414301968
decorated,0.01876199223213946,0.0028098812573380226,0.014640292685060797
da,0.013212547120593277,0.016430697090722948,0.026861017164803342
cuidada,0.006368482075015583,0.03088050286017809,0.013000905776625075
could,0.020929703777328015,0.007066195087032063,0.0177283105225946
corazón,0.00884247714779852,0.03826213027114582,0.013202012943265607
coming,0.02084856901692134,0.007252542676410155,0.010929675075203869
colorido,0.008415738038550443,0.033115682268350204,0.008037488874803171
cantidad,0.005099459812186817,0.02462356880849747,0.022010105533326354
can't,0.0,0.0,0.0
cada,0.0051443602537726745,0.01731640527253303,0.018044692357407705
blanco,0.005344824458182449,0.02243975905973869,0.006358475878584964
best,0.021971600994674833,0.007448926368288327,0.019006232715336784
bell,0.02033599538062116,0.0012555207538384602,0.0007674016601904342
aunque,0.0077997337790502936,0.032507897989825084,0.00863718826796765
alrededor,0.005936521156225354,0.032249761259095025,0.015618756212620573
además,0.0060919806231651856,0.026732096343625698,0.004890922528610935
1557,0.0098951486422936,0.002736202586928006,0.012650352492476641
&,0.0,0.0,0.0
ángulos,0.007189020014761189,0.033427270423029135,0.0006872143295667825
xvii,0.005028009838259343,0.017118106777483266,0.0035229032156802657
whether,0.017374154810247004,0.006956320299388297,0.014375912125610752
wanted,0.016366323136013952,0.004808603226337358,0.006460804835545789
want,0.0219308762689027,0.009111174870051916,0.021968553531228025
visited,0.023322148931291718,0.008892413817769729,0.021818101200208773
views,0.013504946145783361,0.00473118325068418,0.003051345376808239
used,0.016558875101432852,0.0046303638227093635,0.015372609896306509
us,0.008315438361136813,0.0035813049356327353,0.011202703681737496
universidad,0.004904774374590418,0.016937812633632553,0.022494517924569014
ubicación,0.006616068500132926,0.03489255539283175,0.05861573812025523
turistas,0.0035457276182073475,0.016377063166047524,0.008491441515781385
tunnels,0.011225778299136964,0.003315087874862752,0.0026591084778811425
trip,0.019818463145202733,0.00556174993797724,0.003131178004003268
través,0.007727691761515163,0.02930575407988588,0.008984110033701408
took,0.012002117471188962,0.003837729494497234,0.02018703835053719
surrounded,0.017143096438865975,0.005751557180858911,0.016003511799033348
still,0.013328500405794952,0.003622662034965304,0.0005774842418748557
staying,0.01479118901085531,0.0026930931815678572,0.0030864113559298904
spend,0.01480243864222617,0.003817021242557948,0.015140991523216223
special,0.015891426109163005,0.005183932535943847,0.016744553613966432
sky,0.016124855132720325,0.005491872552973361,0.013386220663841545
situada,0.0059219003022095,0.018059044201808882,0.014525608737819799
sitting,0.010184941232710866,0.003612133276784625,0.0017007784352395645
sits,0.02298559962415307,0.004413945119052054,0.03481137908495243
sitio,0.004635810332617462,0.024306686376041203,0.011530465183072365
seems,0.021663776198855077,0.008227103239937365,0.02449223419617192
saw,0.014666638469140444,0.004100097456406038,0.008794842495776957
santa,0.004947686126004137,0.015175912259900651,0.01222401491431733
san,0.008738274651481663,0.0007861059752558482,0.0013121040739865948
restaurante,0.0035978717840001997,0.01839301461759594,0.004511718474103673
respectful,0.018565739073771157,0.007528265075907364,0.009857102143443968
religiosos,0.004160138627335096,0.021642191077259492,0.0167204029621677
religioso,0.006674567704231931,0.021187886219211926,0.013555552654886917
recuerdos,0.0032747637579469938,0.015095316135418327,0.0036101027706387876
pray,0.016512756815691976,0.006210076631056666,0.011878448021283877
poder,0.007120369397974469,0.023874796811846555,7.928466164528688e-05
plata,0.002882646800371884,0.012732019806043719,0.010285793715500634
pipe,0.013802863951976616,0.0038644354369153913,0.017415697937314123
picture,0.017164568893250708,0.004494960913072799,0.006854476078657643
photos,0.021034884444616937,0.004177258023808672,0.0152291550189886
photo,0.021153300109355722,0.00693557808339137,0.0045404007503317126
peaceful,0.022680179162524038,0.008583360561147571,0.009775659906341017
peace,0.012293373090526957,0.0025891903757149248,0.016110703836908862
past,0.017784681206429176,0.006855408777095162,0.017537196889621905
pass,0.03759344208810626,0.015966008446135882,0.04651542033308539
paseo,0.004770851903671735,0.024452482579166556,0.01336251488179438
pasar,0.004508597899765654,0.019850054322782026,0.0004144387354772099
particularly,0.016996628426419837,0.007168744138696787,0.03649141652661532
painting,0.015431263290397262,0.004423776839423083,0.0005860076882838623
oldest,0.014205485850422046,0.003708436785445327,0.02269780790933018
observar,0.00410161391860412,0.016512513759869743,0.004740285162368453
obligado,0.004994300391276998,0.02263370206959369,0.008750274622603636
número,0.003288030157931024,0.014656817192800348,0.013308887900225752
noticed,0.01197139916306111,0.004366452096828476,0.0004298386819244721
notable,0.006911131045599993,0.030507543745070677,0.007538237438330132
nicely,0.01443196359638163,0.003580840092305825,0.008992883827384297
new,0.009747174123517981,0.0021165691981833716,0.009613257192541837
museum,0.009590049645700498,0.003175506053916271,0.004109350036923892
monumento,0.004343085844125696,0.020923662388490152,0.014837059827916752
misa,0.0015937054688679169,0.00998656518666054,0.012792620705864764
miguel,0.005860108084769233,0.004822973271760533,0.0005610455231757944
mexicana,0.005804615004052076,0.023219037723542325,0.02879738346173862
medio,0.004687808544783066,0.02299168198627062,0.005060299051267207
mayor,0.0051049000483910055,0.01982243949645011,0.0036519900615953373
maría,0.0030298387471663986,0.012505713109180068,0.006741908294190547
married,0.016158691950464866,0.007213979132947447,0.024911413283950894
making,0.01780792340992694,0.0040749394497991845,0.00887450233797686
make,0.01591672086866617,0.005109759878901165,0.005293036440839907
made,0.012357906905948872,0.0023677062971453073,0.010711452371932545
luz,0.0061223055059723185,0.02391295279055973,0.008201459023090812
looked,0.015578918194760651,0.00494521582437819,0.0019260275525418567
locals,0.014752369636661876,0.004838212818245521,0.023225448431580826
lleno,0.005265983113933057,0.021293275367941695,0.02718334626502886
linda,0.006301767063849495,0.02769496406359569,0.010552935008307283
left,0.011821983572914495,0.0037387681691776163,0.0009541472745731082
juárez,0.008221917411669534,0.03397493837822158,0.046232301235360235
junto,0.0058907616232277945,0.02595949623141385,0.022664465659199124
interiores,0.003795170640127222,0.019846132642077866,0.0366307398156309
interesante,0.005777206075201904,0.024323980248044476,0.026489493629257767
inspiring,0.023659948317776448,0.008393203619198623,0.00013732296746193917
increíble,0.00834552521120413,0.029613462303637848,0.013828487196203637
including,0.013157695859504642,0.0016619686829382559,0.00790979836466286
imposible,0.00433072129992124,0.02403915114401747,0.030215548822337047
image,0.008923859406664193,0.0004949982390120332,0.009335452669234062
igual,0.003638007212121931,0.01575652851197819,0.014152542980333978
hill,0.011602551548020933,0.0028367760314359424,0.0035869098094651725
highly,0.014847036886794346,0.005222875892778886,0.010087127714673655
high,0.025985852007256866,0.004416834248403464,0.0006163517263923689
hand,0.01689436937686409,0.0041631364966041575,0.01724625808513511
hacia,0.004958600384856167,0.022699249545619332,0.010038322319423292
hacen,0.006033224054942388,0.022912346609767622,0.0054344775874217025
guadalupe,0.0070701818263698,0.010156275303040418,0.0003626787642909252
fotografía,0.00837810020494277,0.03337323012409408,0.0255509904783191
festival,0.005129367951124819,0.004238388783858585,0.0045365004732875625
felipe,0.005094702972120689,0.009013568010417675,0.008374273721030345
españa,0.003770728374321546,0.01215859398478762,0.007093635457942807
else,0.013231905002225961,0.004606054842539876,0.004563386097704115
early,0.017167891862069514,0.0071371348800258255,0.01587887429947036
due,0.016293088573130533,0.006046001945192684,0.005931682331094851
door,0.010277645446129833,0.002712972826645883,0.0044652477873783295
diferencia,0.0064153005320449295,0.022943705801204223,0.00927999268116946
detalles,0.0061994591232993855,0.022525283713822623,0.03272494143869962
decoration,0.023862650278190428,0.007756730217470289,0.026085366437599507
decoración,0.004255667038746655,0.015370070640957592,0.007264115613400718
creo,0.005882457217029412,0.024537599360035755,0.011253069585670815
course,0.01192294155716895,0.0023226096240089307,0.015337943021325268
conocer,0.004792996157344428,0.02269647695364742,0.0006680452158918812
colina,0.006257762041617963,0.03123185218645994,0.013475536953769116
close,0.015068186942570526,0.0052603647639946835,0.008103876199932487
ciudades,0.004080816550664095,0.01883216336248881,0.0041343931399102545
city's,0.0,0.0,0.0
certainly,0.018337152330234096,0.0027788808617167596,0.006101587313565621
centrally,0.01763044817660699,0.005786706857205677,0.010034544487342974
cathedrals,0.014053376752639363,0.0023304153113395606,0.008999329697422072
carretera,0.005036754683274936,0.024306702332870793,0.016659443392929192
carlos,0.006656801299141171,0.007790114579189427,0.009934415718044487
capilla,0.006136478782758161,0.006138087718866376,0.0061342015895962995
came,0.014733641800642718,0.004823492623533494,0.008676685078047112
bus,0.012720981030318185,0.004921220585218542,0.012537343166076293
buena,0.0058444802510184525,0.025111733627824116,0.009960500143255106
breathtaking,0.02797514735908376,0.0037363951401883223,0.030835868010972812
basilicas,0.016068169629788732,0.0060413441521713525,0.015695925346406705
barroco,0.004633564280242373,0.019946034648207236,0.001992249972076882
baroque,0.015799176756010228,0.00538070652565577,0.0013089986121595169
babies,0.01017093959454443,0.0036115669209020223,0.0025038133921410654
away,0.020622952966333184,0.007218889485761386,0.036613064363890314
attractions,0.02037816097764171,0.005963215825127655,0.013627355555233667
attraction,0.007782003621940139,0.00230494788814883,0.0026773492552399007
atmosphere,0.01809593808832724,0.004432063452825687,0.010168581673543923
