Words,Topic 1,Topic 2,Topic 3
30,0.03962615375226837,0.0018836324351704636,0.03486463585710191
$,0.0,0.0,0.0
years,0.03504256530086481,0.009782146728564504,0.000358587229416785
wish,0.0601795466977297,0.017813482165447415,0.013197847495952644
visitarlo,0.01506728647611861,0.06602572231312558,0.022861483084099146
vez,0.009555006407819422,0.04154606921453757,0.0029773769399754815
stunning,0.04372675723174776,0.010848758979670801,0.02413845095892713
seen,0.05052833285303282,0.016929159929101958,0.00010279997743171634
principal,0.01708216387022139,0.03864653426548271,0.010897540652992256
original,0.03523491904038608,0.003913804379572845,0.029248266750571305
oportunidad,0.013409309129995549,0.06271130411294118,0.003799550491386083
much,0.04126120304523184,0.012605252592530671,0.011312484358683306
experience,0.038847243096880035,0.01147637103459781,0.04100984443435618
even,0.035691341622727274,0.010343656004247293,0.01188328458938603
conocer,0.014446458138505279,0.0734302197144194,0.01163169208838208
;,0.0,0.0,0.0
watching,0.04645751870473747,0.013074819903406441,0.021693279674078844
watch,0.03778062391686929,0.01130624684892022,0.06039795934969718
walking,0.041217705423122995,0.011537496216786715,0.0035545278626140193
tiempo,0.011670146140952015,0.049800378426108446,0.010870497104620411
tickets,0.03149879630109252,0.008418374672863669,0.016942954445483667
siempre,0.00908194412830602,0.04344876792803237,0.01845153534782966
precioso,0.01619238996038425,0.07059406583693549,3.2429604255449304e-05
pictures,0.036415337208337326,0.011671886696527429,0.027974050376234908
performances,0.03245516171171732,0.007525646255878716,0.010004016463639765
parte,0.01049227885514815,0.04871572764680726,0.009870197909432712
hermosa,0.013023518800082408,0.06315472536486609,0.020532389356734147
guía,0.008814637588191804,0.04328763738034725,0.0055309191647708806
gorgeous,0.03796179262537322,0.009394604041463235,0.023383197545841086
floor,0.03739874101702834,0.012098398725370933,0.024119574308813087
estilo,0.010159501979648038,0.045348211042084564,0.0036582941282414234
enough,0.04307162728257938,0.010707277323278992,0.023773982819747814
decoración,0.009746271811424737,0.04456068548891781,0.0007146599755749321
conservado,0.01090844591815562,0.05422611398254088,0.0019220580151374151
center,0.03450775411956433,0.005320677889579366,0.005903385605359175
attend,0.03673648498212185,0.012115260671568167,0.0003676321116702638
art,0.02852963948152418,0.000704795247023722,0.005802175003796041
went,0.03415400302201755,0.008005320255241085,0.019039873662948657
way,0.04138885642398072,0.0156581438483684,0.024807341663509567
something,0.030489348077263764,0.009674489088463547,0.025687396632514382
ser,0.007852496187100258,0.03889982571527613,0.003571753767786394
sala,0.010265857447312978,0.03800422504294794,0.02950694723722516
recomiendo,0.009849393640159345,0.04553056428638301,0.010040368984445698
performers,0.040504132680824985,0.011872432666250094,0.08006370014654428
mejor,0.009838008727650093,0.045640764398167596,0.005103572264972921
long,0.04750919926836979,0.018025605537904547,0.028499979487344757
little,0.028741295092741342,0.00905016318032141,0.007006865975167297
lit,0.04340856026593153,0.013365236593580966,0.02619783873564262
impressive,0.03828351515421083,0.011882702803229946,0.03252446888871745
guías,0.00862906226730586,0.041128326161163506,0.018781960735074245
glass,0.02769838857014686,0.009309862579518323,0.02420461904911968
estatuas,0.008038353444213697,0.037121161876547466,0.00811693376794975
enter,0.03613704622005654,0.010498637863772853,0.016686935856792907
enjoy,0.042547635262535896,0.013293008898742856,0.0362562582461289
definitely,0.0421759886470244,0.011336434086785202,0.03836755735225692
construcción,0.007521397486422424,0.035735900958789465,0.0006833020391968066
beauty,0.04112535100996562,0.013695209872674096,0.013678987662977083
beautifully,0.03546848448888504,0.010531636753220988,0.01564613360548616
back,0.030891905877987985,0.010479379968810989,0.021081217745983854
artistas,0.00774793473934679,0.039302285501232284,0.026255968583662623
able,0.0429063175332964,0.010520766400208164,0.004608304635110445
without,0.03611393308535147,0.007789926205827552,0.01629074067429995
tomar,0.011851076916445233,0.05808575539156809,0.031657935804679675
structure,0.034004576747764616,0.009615825308142626,0.027996013808658553
shows,0.04114873018988161,0.008885942824069322,0.010099062803778508
seeing,0.04058614002368276,0.01482202032477883,0.03232987393893586
pagar,0.011050274167251828,0.04975400757740975,0.01507102945491906
next,0.03726098181302088,0.00898002524780785,0.02474526796668294
minutes,0.04069013193686086,0.011781966281813876,0.024889057073757596
menos,0.012434969186063263,0.056223121726036426,0.012167176445612313
make,0.04057458155811443,0.012576832395940343,0.06867175791510745
lovely,0.03399730923928514,0.006197515222454934,0.014376769222762953
located,0.03624593426078782,0.00729664942454648,0.046601646702908464
local,0.020092483982764843,0.0023458771735998117,0.010084610530979797
hour,0.025745687940187643,0.005324702646475115,0.013303591147148372
early,0.03539040724958024,0.0074193136251261655,0.03270787670111091
digno,0.009762024379047638,0.04393978224656427,0.00648715180600154
century,0.022901552936099433,0.005666536587912554,0.011733287857127272
aquí,0.00915853571771431,0.040510869274343095,0.01030705806490577
allowed,0.03209158437108658,0.007346469958913815,0.03464090494350483
agradable,0.00837324331202655,0.03956084201453352,0.014902030546215682
acoustics,0.034722259283886656,0.008918350678947714,0.005306615472476203
absolutely,0.0454133351414186,0.015656285268523782,0.10232459283995077
',0.0,0.0,0.0
visited,0.03659241718241769,0.00771446524465985,0.015517813826118351
used,0.027941864493675677,0.004617618540433948,0.02389129817256676
turistas,0.006951080543438235,0.033244179508032566,0.022491455740726283
teatros,0.009988015841615598,0.05245131021945452,0.01114636791562004
statues,0.03111184630987637,0.008358742414777702,0.01706017198378247
square,0.026241267106538978,0.007941769240761504,0.004145206601422809
smoking,0.0299832082161658,0.009114029196425186,0.04294989558806526
sitting,0.04153625705569539,0.01084409463050516,0.0057060144339754456
preserved,0.03673410863433052,0.008607988173715348,0.00879314467799019
photos,0.024920837636694313,0.007257860647506658,0.0043366959622061566
personas,0.006001574171091936,0.028459919835650084,0.004959071139707172
pay,0.030054034841241493,0.009139710406739223,0.029840068241180573
music,0.026973119795714866,0.0085692776242893,0.015829906755668085
loved,0.03951289611704264,0.012280686960202845,0.008269018034768842
love,0.04190688340519439,0.013530034716524635,0.03443055549162763
lot,0.03178214558254895,0.009638033250003087,0.00664133305281284
incluso,0.009429697173267115,0.04135609830141944,0.010553631018360373
imponente,0.010855134298514289,0.05109546297592905,0.013772234218616737
histórico,0.009766165897612476,0.038545453637715055,0.002321646936329729
historical,0.022165669573730812,0.006324623920369615,0.00873942907168578
going,0.033491826237431285,0.0094288298853071,0.014578791872854886
events,0.03111509331515864,0.005067898620292872,0.021129154386529517
etc,0.01572288155732266,0.021268956722259872,0.005115268668667153
especially,0.029424019910469418,0.009207736567446554,0.016714956277106445
escaleras,0.00648715486889288,0.03186462572533967,0.0012786265777889423
closed,0.030926984232460243,0.00723636878398587,0.016313203302625492
cerca,0.010602239378758302,0.04747553393343876,0.015951285420549258
can't,0.0,0.0,0.0
across,0.03260868185107469,0.0068470643684725285,0.0678147850693649
100,0.025030062326572906,0.004127282438605034,0.007970110265656312
…,0.0,0.0,0.0
wonderful,0.02641507952619177,0.007190764765623709,0.0019806688094060093
wanted,0.03058020165196349,0.011047891527338271,0.009982608193527951
vista,0.0068316038495834334,0.03089586537462689,0.002019883136558494
use,0.017608752874357182,0.0010898185642950367,0.007488148011801976
university,0.030582226937410813,0.0076468341613934185,0.01308900314742219
union,0.019749961020096855,0.005000898791577699,0.005276560032677649
try,0.026987583196002956,0.009195285806706852,0.03347285880291733
theaters,0.027959424639011028,0.009064868261092207,0.028419627164599972
stop,0.029381915334129868,0.010690122752491394,0.0029480512983235656
since,0.024761125014874295,0.008049485597508734,0.014536556418740739
siglo,0.007173842028693147,0.02851205063884397,0.014090179404801242
sat,0.022891383302566827,0.0056450395552603665,0.008823499595266897
restaurants,0.02285601659912541,0.006182374437637703,0.028859243151294532
restaurantes,0.007889743130301668,0.03851574543734136,0.004417058115943263
real,0.024547157588979494,0.0014792367103028986,0.006947474656441137
quite,0.030327844244818415,0.0099124091184244,0.0151610553871898
punto,0.005522812170072561,0.0254892704438989,0.014159108877065799
pretty,0.023260994751525384,0.008105510695274914,0.02497170996336528
música,0.005672599579630527,0.026606710971537745,0.0023807508575314535
muchas,0.0069156082871822035,0.035179662573759464,0.021665955276485068
mucha,0.00892600556245574,0.03985263044629942,0.0007683350178328628
lots,0.032226374937118316,0.01077928259754836,0.008570312276605306
lado,0.008925984822135129,0.039740702082453574,0.009761163643926409
jardín,0.012859912713807382,0.04010843453827541,0.008196225114462297
incredible,0.0344662111194673,0.006527605095053118,0.0035117257609431933
however,0.03284430254359831,0.010184490522356645,0.01618733676271229
house,0.025268581003537793,0.008737000114523963,0.01278973729743505
free,0.031301898648101595,0.009214724323843616,0.03986774639395127
find,0.02412314774423106,0.00833880843708512,0.014801082836773945
feel,0.02365301002656326,0.0026154841960160636,0.015792004233626613
explicación,0.007137222858150483,0.03521542705636462,0.00740262748735993
excellent,0.020704540500854393,0.00541239634450148,0.03377156117752685
everything,0.02322927791858059,0.007803407571901369,0.019733097034101657
event,0.02507098245434534,0.008261892492213306,0.001894213819793608
evening,0.0240628506991367,0.007127775502434382,0.020596892220523078
espectáculo,0.009983520350283673,0.04100727241559882,0.002848406608033589
embargo,0.005328959458428027,0.023634081701191426,0.004790639606244958
díaz,0.010587052739367832,0.028051273968391178,0.006216278705800354
desgracia,0.007334290757370898,0.03720739058310045,0.0067695417645183605
cultura,0.0056036583612708475,0.027707525930629435,0.009078480910848669
construido,0.0068743461827751534,0.03139967078889724,0.00564265553393446
central,0.017685136732621815,0.008688934263246595,0.013802013807470518
cantidad,0.00548549532607158,0.027434102549814595,0.008240087334297935
camera,0.02654098370482079,0.005527493977617265,0.0005475475963667235
bellas,0.015496396000475591,0.02656175834687212,0.0032698568366353992
ballet,0.017708194227050895,0.006057112305129913,0.023601630350116427
architectural,0.022358124168559725,0.004007493144260166,0.017183969936798587
antiguo,0.007588258341588974,0.03601911784028654,0.00274522920472367
alrededor,0.007328286090911037,0.032575273474241793,0.003124715452092606
allí,0.006540513048621077,0.03205930651566899,0.0038752242130540497
10,0.01922750508265173,0.0034544955884258954,0.004100597588893451
ópera,0.00552566820785979,0.02205961814731177,0.0004859642822718723
verlo,0.007472367504709047,0.03284957865651555,0.009905818632166375
upstairs,0.027686255960153686,0.00964098064402486,0.04750658584374907
unión,0.008931897411350236,0.04082859042085055,0.0089817130211919
truly,0.019032972873114992,0.005963605906244721,0.02614081369272334
trip,0.028861170744912942,0.010312013716652116,0.0008361794231681791
top,0.026590056287250724,0.006681681997114889,0.011414236093694371
toda,0.004770564632484961,0.027798521118795095,0.02090849455219353
ticket,0.021134073205004728,0.005743824032251817,0.01050864709245354
though,0.02433468919603331,0.007670969311057813,0.026490287534748327
tan,0.006076102199983626,0.02676210588261731,0.007900824124185557
symphony,0.02322156940447645,0.005475545053469749,0.006216697163920587
students,0.02304413914676919,0.0033715933310073188,0.022398447301458325
spectacular,0.028137577255433633,0.007496905460341187,0.01532813967571036
sigue,0.005335229840851745,0.02458814157671535,0.005338341668667343
room,0.023660625971865683,0.0059631542242639946,0.01645219522407946
recommend,0.024352779527323114,0.004951705288099351,0.010810540778328314
realmente,0.009837923171926766,0.04245110558215706,0.013975801114853484
puedes,0.009332743770890377,0.0370304680760097,0.0003540482772106186
pueden,0.008294164775807335,0.0353820797799706,0.002640227797736127
precio,0.007262365680019137,0.031092209256485728,0.008415636186068347
play,0.033944530308757756,0.009902072144898974,0.017338992189138043
paid,0.02391481301244141,0.007519495307198014,0.0031220307654916623
others,0.0184578894832067,0.005466746024801582,0.011260082252811596
obra,0.007466592501440885,0.03150743223231191,0.002151485871935287
obligada,0.01106839556354837,0.03929105371497051,0.015855045370760924
moorish,0.025201448758403643,0.007601970222465071,0.03501520852004118
mirar,0.005484180877844736,0.023193910219535496,0.006037491475100587
mexicana,0.005372063502650648,0.021803668331096822,0.013134795366026578
mexican,0.013554465125050007,0.0017849210304136025,0.0004935134922480827
maravilloso,0.00820612075393421,0.04536477366684052,0.025082890884422587
magnificent,0.019530000599161157,0.0024424417427599495,0.03921484726625767
lugares,0.004943331827137372,0.022034851595342256,0.0037945074300289976
lleno,0.004513712614518891,0.022442095091609555,0.0031662829018774086
joya,0.005727138672166327,0.025660607423464724,0.006347332173923862
increíble,0.0072930001046413095,0.03997655984567289,0.015082411090354384
inaugurado,0.008480662014601644,0.03278853439500305,0.0020236458942434667
hacer,0.007437383988037248,0.03188657048009203,0.00047947601769954046
guided,0.02436776761460821,0.00878563653421543,0.007704437269769886
fotos,0.00784910483550888,0.03771805580755913,0.021532698502717666
first,0.024076315112320487,0.007340129193924997,0.004494330724243649
fantastic,0.021908172529811275,0.006183606853446235,0.028740938350285006
espectáculos,0.0060770350894231865,0.028276475005909556,0.010038049543791205
escalinatas,0.009306182201444682,0.02223792213188331,3.2770134476104426e-05
enjoyed,0.02801242932430906,0.007964238414654937,0.013939022491551599
encuentra,0.007573271316227506,0.035323034068781956,0.011100320307276416
edificios,0.005603719050308412,0.029127189636144486,0.0104584176981458
different,0.016637500484282912,0.0030300073459116976,0.029268076629207614
diaz,0.017635430438153753,0.0029298481326635244,0.008343313196441375
decoration,0.023998204458426143,0.006189995561359654,0.03417638481555798
debe,0.006178404461816846,0.029151410189358237,0.0052867597831770105
cultural,0.0082400266186232,0.007947227594768394,0.009514567321357878
columnas,0.005235052327669027,0.02416035901621232,0.00771418519349335
colonial,0.02740763571009206,0.0075024978189649726,0.01124918933643553
cerrado,0.009014103080481905,0.04015934813010155,0.00803085397832846
catch,0.020437345182622843,0.007167224265688498,0.007680213598679721
callejoneadas,0.016183600948869434,0.01588883167182,0.026743548414505335
calle,0.005185499800732915,0.02359318606147864,0.003942220487728554
bastante,0.006324786211191729,0.028892108658634338,0.0066750852408709125
artes,0.014495428626824333,0.02245469140316855,0.0038956750921315406
arte,0.005451142102140599,0.02424189587015898,0.006138382592245422
areas,0.02106430294918539,0.005384924319849646,0.04691084588298063
almost,0.020160095650580644,0.006444896363694953,0.0035943538216257408
alguna,0.00569472460327602,0.02902082396637203,0.004671592299749189
..,0.0,0.0,0.0
’,0.0,0.0,0.0
´,0.0,0.0,0.0
world,0.017075288056177224,0.004934389282421142,0.019263135870628254
work,0.018176019438277676,0.006334263167945731,0.0065087932707921774
visiting,0.020236428562871975,0.00601105807643957,0.015638415354750548
varias,0.005693131302097638,0.025314598841391363,0.00980167020480203
unique,0.012964154988829022,0.004536698008271972,0.0047689304008700865
unfortunately,0.01913590402728164,0.005610614058537294,0.018898504189796505
tunnels,0.011380297967371826,0.0017503293962494535,0.0032168453290897783
took,0.01631359833250714,0.005117124913239714,0.020455125677267948
times,0.01970997880702509,0.0020817997860277057,0.020240664444644625
thing,0.021345166962301945,0.0073682511167317884,0.009817474433591409
there's,0.0,0.0,0.0
tener,0.0036441722308695585,0.016364542527827913,0.004441616666370432
takes,0.022467117236787296,0.008476522112077044,0.016546298791930533
stay,0.0204936323058139,0.006730462117979296,0.02724255721386361
start,0.01837803655243179,0.006390972038655704,0.010341853539717942
stage,0.018293669636654773,0.007097250814732842,0.007468251562057479
sold,0.017605640477296413,0.005436024412704226,0.008552850653155147
situado,0.00538220568593425,0.02476865886862959,0.0031902080910736746
site,0.020681116305824553,0.00810061687756153,0.00023267071032136044
sino,0.004584137980819231,0.019821073751868798,0.002641610080859146
siendo,0.004238213927069213,0.021488264454253257,0.009088684814975278
short,0.015222213151350947,0.005266973781486994,0.014442683693463606
rome,0.018862702764041065,0.0017644890714906608,0.0031303220209302034
respetable,0.0031756841055636345,0.016718423733416036,0.0013941091308183587
recomendable,0.005108859662460119,0.026907031826475476,0.01174976955725325
quick,0.03383506069972583,0.009607354475202211,0.00637895942762197
point,0.018258744810275347,0.006323394180063332,0.006336856605506225
places,0.018828432148684925,0.005365303504082826,0.011948933586423979
pequeña,0.00570612167063058,0.023454164570614913,0.005812324036463335
paying,0.016782907408039602,0.003477265130165002,0.021013058314123517
paseo,0.006725656500067991,0.01860452052294791,0.002176958414969947
pasar,0.004482137951145216,0.02132004550521212,0.0021254633285422834
orchestra,0.020558761171979033,0.00682347265917769,0.016040815778525494
opulent,0.018907245227493475,0.005449595264046206,0.03144776626866251
opening,0.016162235566816605,0.004897145973673072,0.005546090955966023
often,0.017466174003081862,0.004881945534088413,0.01561858828978107
mismo,0.005753723647179418,0.029520492886416852,0.013986622870716768
minutos,0.004665951072306192,0.019321415630494585,0.007095338582473061
mining,0.014729255824018142,0.004439236473857986,0.0013238212861307352
middle,0.01716617826791972,0.003072261047352396,0.008882067921529372
mas,0.005321566079624799,0.026485125606560602,0.003649873981995418
makes,0.020569315442839985,0.005747061716044424,0.002733683786178506
maintained,0.020620760894845994,0.006402015020525677,0.021709391789858357
madera,0.004106975040328775,0.019531103017342226,0.007022390147420544
made,0.020409812356935404,0.001359874622754863,0.033279779379828914
lucky,0.020584432575122845,0.0055424843068303,0.008821173585427963
locales,0.0047745052506149846,0.023052270835502122,0.003505895848007489
llama,0.00771287114549087,0.03257526989815503,0.007718711519672309
limited,0.02024375591548076,0.007028588008028719,0.021588180481257005
least,0.018419928428575663,0.003693035895912418,0.008118810935948689
late,0.01411851389173952,0.0013852735649750355,0.0040059166508216735
justo,0.006169319459823866,0.026148560554221576,0.0034164263356719618
i'm,0.0,0.0,0.0
hecho,0.004085724809291686,0.01878257545426932,0.0017426969078005218
heart,0.030609567274083725,0.004998424099593536,0.02203343520432456
hard,0.01877889676213424,0.0042377511453703005,0.004032653265005943
greek,0.015776544368022095,0.002311349073188284,0.01051462751312903
grande,0.004391312081245279,0.01810120466764539,0.010789317611643505
grand,0.015174098859740293,0.0026498195238383554,0.0007979694832741561
got,0.017243790563390576,0.002792296877887415,0.00456776861567987
general,0.007519299458155548,0.01394353929492964,0.013864429823271752
fun,0.014589678510788216,0.004451655700592293,0.008660940843857911
full,0.024822101216888996,0.007079051806010253,0.022004485231573768
everyone,0.02234341909733633,0.006626493963453317,0.016868146381764596
eventos,0.005915481882354548,0.026555515269292628,0.006924802477226058
estudiantes,0.0038878266302124153,0.018155120348204018,0.0037547978202019682
estructura,0.00573932119805011,0.02340840441984692,0.004076787093891576
espectacular,0.003967365093805826,0.020704451476397916,0.011284919070865249
espacio,0.004020716605932312,0.018878275338590593,0.002912294235842941
escuchar,0.006107327148084139,0.028184755141307034,0.01156969901836387
entry,0.0261978852077143,0.008278467203383847,0.09272141616606368
encuentro,0.004645738621962417,0.021279806686282345,0.009539613957776256
elegante,0.0041874845126042655,0.019264622268222894,0.011549049854672302
elegant,0.020683745223720837,0.006814964912574236,0.013261788183173338
dos,0.003654263377404448,0.016910723419350345,0.0016379709252440414
disfrutar,0.006100637271995489,0.02756474365390643,0.0015880596139691064
detalles,0.004876377497749493,0.02548807697565664,0.002289519204301969
detail,0.015714617633126694,0.00489623977135764,0.009295166556739093
después,0.007598035291269022,0.03749461551122565,0.003179917802609743
design,0.01571910863445123,0.003132818678148985,0.0014201208213957095
delante,0.004928549549753072,0.021377368778777977,0.0017277262283912948
deco,0.014129684326012576,0.004083008079318677,0.014134437919648067
debes,0.0024792399486049843,0.013291367659079,0.006890848797412136
dan,0.005240815640460588,0.02550249741096367,0.02081473463620416
couple,0.02845773532858565,0.009808104513659807,0.019445383898634754
cost,0.021953411011481492,0.005212412217008823,0.0016175840787490724
corazón,0.008346522899427923,0.031032109818477135,0.01656721047553591
ceiling,0.017345768852220323,0.002317417577224347,0.014248806749081315
buildings,0.017937608064317725,0.0034599413022470896,0.0027255892205729584
better,0.019763500172760923,0.005098518707673063,0.012336229424474326
best,0.01852951035822608,0.006180079153738594,0.009708637233869088
bella,0.007152368787576533,0.030924959736564842,0.014043637947533095
aún,0.00697001657043226,0.03380608130226783,0.018081374856977646
atención,0.005851040729792867,0.026741351810326167,0.0026499476169387225
always,0.01917050361745169,0.0063018336168190565,0.009666783148315315
admission,0.015313449412652289,0.004188183427985999,0.03367712650160184
además,0.0042815334502190735,0.022204251171623165,0.004198494264827224
access,0.019578643970415584,0.0062626929373334524,0.05903654158448338
19th,0.011898590030895839,0.003322464807785459,0.014227431493346729
15,0.011460636463581579,0.012399519140432493,0.013096214135474949
/,0.0,0.0,0.0
áreas,0.005479384189277438,0.023287173679329046,0.024089954501558986
zona,0.003425302356813907,0.016104332294090817,0.0042191741235741015
young,0.00979373860300536,0.0031513791797213547,0.002997981606158668
yet,0.015731269063052045,0.0046608189152044285,0.012564392108786487
yes,0.012463261580766157,0.0035200663947037706,0.0031822573036513527
wood,0.010785962729646582,0.00390531077858072,0.00198416909949514
wealth,0.011380795049114965,0.0027732596920092886,0.001598285744708686
want,0.01564092865755236,0.006121279998827125,0.03749784306638187
walked,0.017438629673651177,0.0048717238833366075,0.0054489129267879825
visto,0.007170566198323646,0.03295505564757317,0.009531456369736875
viewing,0.015165013394904375,0.0029759327089107133,0.008012888783152752
viaje,0.005239498663447563,0.02787151117619665,0.009156910419945484
verdadera,0.004349792028599549,0.01860361104501331,0.0023155643944016567
varios,0.00396030432043508,0.017499970843838034,0.0014507690158555098
tours,0.02137488906324219,0.00572779528314265,0.021010056228348454
told,0.0165030394227893,0.004403151256676443,0.007664809619901674
