Words,Topic 1,Topic 2,Topic 3
-,0.0,0.0,0.0
an,0.05286917336569502,0.002591303025950542,0.08154281580701349
place,0.05687325357978791,0.00030779555995572705,0.03794163730040469
great,0.056271194126208145,0.0028687140197776284,0.05505567264731319
one,0.05413950491829831,0.001474190053161495,0.019582501483348128
arquitectura,0.0018828219775739174,0.19394198287982736,0.004159894875520636
it's,0.0,0.0,0.0
be,0.054616671151078974,0.0014824427706299377,0.06090281087118009
as,0.05553917652053467,0.0006092086547532796,0.002215284973804073
visita,0.0022185573567654166,0.17812839620488494,0.013580489896675227
visit,0.05567891801951147,0.004120650794946966,0.08190057736620056
tour,0.05157547662825945,0.00040020873197175316,0.030786203991141153
hermoso,0.002072660626313558,0.19222008024797316,0.0013745249547060618
time,0.05113916777359446,0.002138811771957029,0.030095156109908802
pesos,0.03611238923427292,0.030680489921829462,0.0203198027906824
pena,0.0015742290794466156,0.18750038909819022,0.033047518545874774
juarez,0.041495146859249724,0.02677432945989149,0.032435897498440495
only,0.05136823478785515,0.002040883386440302,0.04896315666780189
historia,0.0014412816803367758,0.13802775167139184,0.002621962814570795
so,0.047510802711220636,0.0020261305805460124,0.011322996016762517
out,0.05162369749110986,0.002698735092045367,0.005829686951033865
city,0.047949244574554704,0.0017364284579896117,0.0008776438476887661
all,0.048299026114681336,0.0011564477770061022,0.03049093273348976
take,0.048654719622206265,0.0027162313951103025,0.06544181478125657
performance,0.05047126975318511,0.0003369838839564524,0.06343383158868958
from,0.04933725475835212,0.002428801527145056,0.02696285926328129
...,0.0,0.0,0.0
by,0.04501340055367319,0.002712575993060829,0.09303029030763137
around,0.048673044068564916,0.002810625929778517,0.031081165374567808
ver,0.0011796507350802855,0.13961369781209804,0.015841734556681746
vale,0.001304126700402819,0.1653063746457151,0.03445511937780428
or,0.04401168670004344,0.002665653709370672,0.03582164081092295
night,0.052116810207482725,0.004377172834088569,0.05433186198029223
si,0.0012707614145441438,0.13395119524892748,0.008244976571051775
just,0.04907726299004646,0.0026228026021080132,0.0013446766169089167
would,0.042296111234783544,0.003664371994715905,0.06075209463166778
well,0.047775124042540834,0.0005771686026314267,0.021411473347851047
visitar,0.0012532411175741707,0.1498965453746494,0.0015830675043546941
architecture,0.04476323064188071,0.004135797683405941,0.03384002855047704
they,0.04157371742406738,0.0006562018745245837,0.024936787244092814
outside,0.04329324612695964,0.003309447854009389,0.012703972263704944
day,0.04166676086384031,0.0029313315939398336,0.010562066504786345
amazing,0.045922276230725825,0.0021910584161135165,0.08418137434671386
when,0.03630147772937208,0.0025823599701611894,0.01836477885299589
steps,0.04223291381176789,0.0009728508736964374,0.09843463706736162
its,0.03619916111692758,0.00198090893699379,0.010720525377429114
35,0.025041255005680777,0.031884359355766716,0.021190254773488463
¡,0.0,0.0,0.0
like,0.038818740088486854,0.00430741192453928,0.04851439592056136
nice,0.03577007744893324,0.003488358322075266,0.05420696220751746
most,0.04210695439868776,0.0010635098549259213,0.021181292598470625
history,0.03553887008245986,4.691964127123711e-05,0.007813062809769615
exterior,0.012706582366470636,0.08451972617817458,0.0011135093530998431
edificio,0.001166278830251059,0.11143155841165923,0.007915775909069956
sólo,0.0008296980364424798,0.08617602255849195,0.005909303983709293
some,0.0327517670195831,0.0037041088116609214,0.005816171493360578
get,0.036438749300461794,0.0029257001693057593,0.031909043542432354
bien,0.0008375444847316187,0.10846055260496697,0.010871083172346214
more,0.031077943194135593,0.00015616889909267058,0.0029050916752789654
look,0.037231940598097646,0.0011188572582225252,0.07290651685526969
during,0.03512075964081738,0.0022536044277918946,0.009264380236806483
show,0.03526932869145783,0.003293653120715458,0.07256718423211547
noche,0.0010111438647354334,0.0981655397834201,0.006236668893342005
juárez,0.0012469161452029114,0.10732252184292207,0.007057161264593817
fee,0.03518641827095774,0.0006550961416175077,0.03219630084835549
town,0.03197464217201362,0.0024892127906693314,0.036758786509390656
plaza,0.01764542419710538,0.03739435306766058,0.004386824594226141
méxico,0.0027121535674596107,0.09832526500358958,0.007363682656198118
must,0.03384080044305474,0.002937111062347306,0.03951741219722702
entrar,0.0012900894654812626,0.10213401787458817,0.005774158130270944
could,0.029584101245935548,0.0011207559511256177,0.01867134051803496
centro,0.005926073465103855,0.09106292681003725,0.0020846246374347276
bonito,0.0012631643710868275,0.10376843303223762,0.0010409963688420836
walk,0.030822226210525487,0.0007922291009389994,0.036019913886685934
up,0.03067648234474273,0.0017014308933220722,0.03807334486997847
mexico,0.029213880351924716,0.003777571324991368,0.01275747482212968
many,0.03021996688592708,4.61131530370914e-05,0.016493570830921542
here,0.03444862078557566,0.0024069374337822563,0.04055201685607931
dentro,0.0007498728946149237,0.0749451972962721,0.003326819824250116
which,0.027600638475189964,0.0012804723029791335,0.013415042008436599
us,0.02480390744109177,0.0010526822619612132,0.027091354521593534
right,0.029271981426395043,0.0005092078253319042,0.035021542186419514
really,0.02867933516784545,0.0026990072779996114,0.03301346276719433
puede,0.0007078943674510176,0.07907689539529701,0.0004953373597560456
people,0.031223721610227607,0.0007478988449708915,0.05431583273331819
our,0.02839133831221499,0.0005432888958921536,0.005916764665594643
jardin,0.027714725913544444,0.006693397565162114,0.07934633691557404
ir,0.0007272630076119373,0.08884965802016706,0.005604876041951244
interesting,0.027511981400328348,0.0016693239145089492,0.039888944017450835
concert,0.028177578743149974,0.001029703152397526,0.02043589435275584
been,0.026516227420895377,0.001245725059980376,0.017339709813298427
what,0.024093341135336312,0.0017204851974669374,0.05085419739407842
street,0.030520102858512352,0.0014586690452498675,0.04210900218296858
old,0.024771886882249836,0.0007057999644844895,0.002901879888885859
impresionante,0.001179452336849697,0.10675743849018643,0.0019130949531201305
entrada,0.0008417380919765462,0.061105855977551325,0.001453407482809323
will,0.0276069703763305,0.001246018244457413,0.05883280997696824
spanish,0.025764156307833127,0.0034929026034118647,0.009300646603303356
guide,0.02755513638485432,0.0014989633160950012,0.01965733885317341
don't,0.0,0.0,0.0
area,0.02688972964619219,0.0015994228608878626,0.02521842219924165
época,0.00038638362383455266,0.04765348226605021,0.0010071755155926904
your,0.024603516178039988,0.0011442335098588625,0.03489854874615246
still,0.02502899067884346,0.00012776793505930972,0.015314046421676804
sit,0.02424680284181197,0.0021282886417922082,0.014284656001484257
my,0.02547573340089345,0.001450674932166496,0.017078534645190897
main,0.02623690484229229,0.00042661780559980156,0.005845621694429004
gran,0.0005374050884386431,0.05652323279791897,0.004986244722234715
festival,0.009252001206844036,0.04006429361038935,0.02221413171279672
día,0.0006379544541862284,0.06924360968195238,0.0028129432738350064
duda,0.0007000872181698666,0.08736928777626808,0.0033612989630007356
small,0.02575846118325103,0.0013920900862359543,0.04051215019314607
opera,0.023126655376154635,0.0021113980077691955,0.0004312538578113811
open,0.02244788114916498,0.0006755500066502242,0.005809158842831221
had,0.02123985528379991,0.0008770589768975984,0.01898382212939519
gente,0.0005754417242927576,0.05696499760825197,0.010118078767421967
front,0.026829847011989774,0.0008787609840877487,0.029367915787942536
fachada,0.0006842290728793508,0.06508040222021218,0.010707822567667273
cervantino,0.013160430608292273,0.03835794210122051,0.005449810858861853
built,0.023879382902846094,0.003240238692876298,0.007121489042690712
also,0.023300736425722984,0.0004955928297264749,0.011315311551142692
about,0.022188547553000044,0.001763996798176641,0.013255436141583149
1903,0.014772636488153896,0.014596248570884159,0.015604224484410865
sure,0.021587755148205105,0.0014835061750818291,0.025402964131586173
style,0.02121796053548365,0.0006560586567427499,0.008790675864372129
seats,0.02229661139397058,0.0018751947074665655,0.043995951423700455
porfirio,0.010921514070023475,0.027283563027700648,0.01959708542410365
miss,0.027307107587599223,0.0002898300789065571,0.008871929798482907
good,0.023202752831871693,0.0005275477250968362,0.00807975185924502
frente,0.0006319244624348038,0.057256937950226294,0.004427694046388951
few,0.02211185060681799,0.0020615862390905354,0.008061221326290726
every,0.023913977715398348,0.00037984115113375515,0.012780166950608362
entrance,0.023493162945862775,0.00108906560039081,0.004755573102197621
belleza,0.001159138532509173,0.0729168126760999,0.005052870160843564
30,0.018189252520554935,0.011110909913316064,0.008551442434833693
$,0.0,0.0,0.0
years,0.017111758129707725,0.00040735538409603745,0.01623486572338492
wish,0.02338532626680788,0.000375974300412102,0.031337486156363295
visitarlo,0.0007663221785945629,0.06798849000704574,0.000353334951110687
vez,0.00049584430122462,0.04282607986451699,0.0026345705926158858
stunning,0.022234280785702203,0.0005370252222314286,0.049317499147724986
seen,0.021962937627332618,0.0019585582246719937,0.025004567947166698
principal,0.004094573736039599,0.041479999846775674,0.007716877117784298
original,0.017930832891199677,0.004928918605904298,0.015470473123879494
oportunidad,0.0006148728797348764,0.06409587796228232,0.002921951371566496
much,0.02140353614407615,0.0019451295734992456,0.01145902065268797
how,0.016649182160184232,0.001837019415479411,0.05419552065065432
experience,0.019054534350371695,0.0013857119774146388,0.011180761034544864
even,0.01956991408927393,0.0015840431955637785,0.011288227087857415
do,0.02556888893881915,0.003580654522374457,0.050068682537554046
did,0.021334928314362393,0.0008608382137739633,0.004689097795208062
conocer,0.0005665848067742379,0.07475667877760069,0.006361138702211844
;,0.0,0.0,0.0
watching,0.022873466925080337,0.000929280550889382,0.06857675709895177
watch,0.020442736701667786,0.0015773726310431817,0.040332759566774345
walking,0.02044619775072069,0.0007594832135480728,0.017879379252552036
tiempo,0.0006412161598755552,0.051265747449128304,0.00459832775828978
tickets,0.01447826998645817,0.00023332941568363031,0.008180888155125424
than,0.017359594652053098,0.0011700847077395153,0.025946405853977735
siempre,0.00038567588977047554,0.04465775603703144,0.00147899982603032
precioso,0.0008346816879406666,0.07264374247397005,4.992071335428204e-05
pictures,0.01872477951641793,0.002002764789895498,0.006469010947440919
performances,0.017798851430675576,0.0001379500316279256,0.021055634301410622
parte,0.0004970685293064158,0.04995108961985627,0.0007560668969144153
hermosa,0.0005731877133281273,0.06450989871384487,0.0016198650698341656
guía,0.00037552012360969725,0.044173646692446514,0.0012424766544117869
gorgeous,0.020047431931957273,0.00025416827484419643,0.03273144529231307
floor,0.020468868866601143,0.0024094107154517897,0.006878323628698049
estilo,0.0005168586910233265,0.04655130113725105,0.0010855529676909465
enough,0.021593853197550195,0.00034984750217208427,0.0048842605372815045
decoración,0.0004700824975253204,0.0458641677704504,0.004836946074945875
conservado,0.00044122141100544745,0.05527786965546081,0.004619676269641675
center,0.018868904304481297,0.0013936800725410955,0.02886419724220207
attend,0.018711159626783085,0.0017160390700547666,0.017556191934612515
art,0.01564331872773597,0.005251111619703192,0.04036043620915482
after,0.017952611092817924,0.00022596049249669093,0.0165600801976908
went,0.017567453593674072,8.743373300042212e-05,0.007522086406079798
way,0.01905067052584745,0.0031919339584469213,0.04082797483599413
something,0.015689300702044093,0.0015720147192083364,0.02362809767376116
ser,0.00031858284431564196,0.03978967708469247,0.006142018446604283
sala,0.000667211444415116,0.039661379674652185,0.009869266052196495
s,0.0,0.0,0.0
recomiendo,0.00045881392856213465,0.046603223868146394,0.0009855108874309247
performers,0.019736597935843765,0.001059193417981375,0.06986949640052226
over,0.0157429388809955,6.953755827320564e-05,0.009441894556825058
mejor,0.0004700599624324977,0.046778347525244436,0.0018611733413369832
long,0.02078600934169178,0.0033821900740934017,0.03113654829444263
little,0.015330794992378221,0.0012928081683220404,0.008329720400588615
lit,0.019444948988637877,0.0012003697113616139,0.043876724509201326
impressive,0.01952208006582572,0.0019541280148691613,0.04314092416246876
guías,0.0003896395536385251,0.042048556749853874,0.005174311599026456
glass,0.015180463663399191,0.0017997111811318643,0.018190874559511825
estatuas,0.00038115529166031834,0.03818453685478705,0.0011609916256840943
enter,0.01610264643124197,0.0007416175718715454,0.03313309915808357
enjoy,0.021658062518747793,0.002086428945768183,0.00399083601986821
definitely,0.01825990143997546,0.00019526208644906904,0.05128101171001212
construcción,0.0003503031778065203,0.036569901321663205,0.005237405766045725
beauty,0.021186007563910352,0.002322644900817012,0.004589650519944371
beautifully,0.0171505058618474,0.0009554448119548445,0.012799248870859653
back,0.015314678869951541,0.0018846506953516182,0.024184381010151294
artistas,0.0002982780547809913,0.040314906538287495,0.0021514346305333528
able,0.018957916149164693,0.0005756479939251707,0.0403502239352584
without,0.016282897420751914,0.0015344993685817625,0.011075026553064101
tomar,0.0005028000723163835,0.05931319205899451,0.01215121187331266
through,0.013264738790261394,0.0008128969502639632,0.00048508272434803464
structure,0.018378234341143135,0.001076296551991248,0.010791233477916598
shows,0.016498014868605915,0.002868994952233491,0.0029614742266682054
seeing,0.017743593938201876,0.0027863661363035264,0.029355399768052553
pagar,0.0005343327479865018,0.0510571153189039,0.004660566689319732
other,0.015749921951912785,0.0010670927097915714,0.015468282101664642
off,0.018960760433486743,0.0008409777882345058,0.01154996312467217
next,0.0188640566056704,6.393797017722441e-05,0.0002762372751945627
minutes,0.017989954148658123,0.0011939071492828612,0.051917837045128284
menos,0.000601409084010321,0.05770220428502394,0.003000806066608503
make,0.019256141185996122,0.001373313564560582,0.014335832110954539
lovely,0.016683098655325697,0.0006690777460931153,0.026981907874820618
located,0.018637107368984954,0.0009515266421978968,0.008795175556175918
local,0.012132229507120907,0.005853830090483922,0.015164031386726942
hour,0.013971657437526654,0.0004908013578766849,0.0071594475092982834
early,0.018628528366970935,0.000846121426589206,0.014439654749802074
digno,0.000473717927814616,0.04516306083977521,0.005544873792514778
century,0.014741628269914278,0.0005513312458756163,0.01120285536501801
both,0.016415335887186234,0.0011940026291165512,0.01070739483793296
aquí,0.00046398211200922887,0.04176052981655635,0.007938967876218526
any,0.015934012008317636,0.0008675784153998274,0.009273100041808006
allowed,0.016723978913594978,8.481253451026064e-05,0.013388580986442902
agradable,0.0003756735039080978,0.04055112313939433,0.007295287319892728
acoustics,0.01775192145714124,0.0001904132114280347,0.0015110829167791324
absolutely,0.018302341266874998,0.0016621585385755621,0.022394428118521766
',0.0,0.0,0.0
while,0.014888802538122388,0.002583064376109602,0.0004593607835211199
visited,0.016011743657691296,0.0010793402775166707,0.024900267962984345
used,0.01379548984596855,0.0009835336752622114,0.007235335271742074
turistas,0.00030850920797339035,0.034026331240122776,0.0023800729285916988
too,0.017860257385284285,0.0014101352059516699,0.0329800929809688
teatros,0.00036434817898746576,0.05325904561130132,0.005428488140419191
statues,0.016664437877410492,0.000817685676990522,0.029397953977759246
square,0.01563399626860177,0.0012524098116329786,0.010974728816217843
smoking,0.015361132451491014,0.0012518157002183417,0.0011547190103564102
sitting,0.017818097087383772,2.6571680916147458e-05,0.036538685691442765
preserved,0.017711718095442287,0.000806739489602223,0.007234926004274801
photos,0.011569085325483243,0.0007636308477040978,0.0016656457335683902
personas,0.0002595551281375827,0.02929023437911672,0.0010431256822553778
pay,0.01549402648879964,0.001308660460602005,0.01645670870019427
music,0.015058484211545344,0.0013788155408484075,0.02289293218101527
loved,0.01716559103211539,0.0014691855185806194,0.001777976938969484
love,0.01840820255919149,0.0012002948429557815,0.008019519028915465
lot,0.01764610774832941,0.001684468341208052,0.014548205359758842
into,0.01720061867867224,0.0015091972078432262,0.01526886068810761
incluso,0.0004783555127546541,0.04251988377764498,0.0031031969307364032
imponente,0.0004901942368528606,0.052276340939514505,0.0013537851739362533
histórico,0.0005697697047598472,0.03998760668950839,0.0004614128792943793
historical,0.012118261112513944,0.0007413447239251547,0.008801670663831808
going,0.015982385900566463,0.0004510091265919335,0.006196975967804659
events,0.01700001904806176,0.0014525587824068243,0.017557004984903556
etc,0.005220942161953486,0.02410902622696436,0.0079513109085168
especially,0.014916413796094548,0.0013609258203304301,0.020005866987405956
escaleras,0.0002640621170864336,0.03259923289662996,0.0013918932511033067
closed,0.01608125619535613,0.00032571565992707845,0.0027152838215824047
cerca,0.0005224158573678698,0.04887092613983654,0.006413237806293713
can't,0.0,0.0,0.0
being,0.01413654589493774,0.0006005548450847666,0.001988990776712292
because,0.013268460522971738,0.0007395757993663993,0.004612755042174555
across,0.0164829691342062,0.0009260149711912166,0.018500586115487726
100,0.01075583382030039,0.01002430696497238,0.010361349313537058
…,0.0,0.0,0.0
wonderful,0.01253330379528119,0.0003496470387033666,0.0012555231616892218
wanted,0.01487206965915069,0.002082103163491675,0.01707132986600884
vista,0.0003388588838944089,0.03176586680728837,0.002146663579415825
use,0.00962181992144073,0.0018374153889523363,0.015626135232543834
university,0.01378624250039092,0.00011288544777907726,0.012461213395279776
union,0.010001329150525675,0.008430199904374786,0.016434829938730775
try,0.01394979763178059,0.0017846202163241485,0.049622132042086556
their,0.014588961829838982,0.002568155121238348,0.01060748140338213
theaters,0.012603046086057392,0.0011024832258767982,0.017311888062017295
stop,0.015407837578577731,0.002305966593277284,0.02310420379591252
since,0.012011007640466607,0.0013027476589639003,0.0039097486926466815
siglo,0.00045631631141374637,0.02952189535806863,0.0012955346726631774
sat,0.012165005585131509,0.0001624126357785608,0.009571483175731123
restaurants,0.013356915393419056,0.0010164312294728395,0.019370763727239386
restaurantes,0.0003401811520866622,0.03950317911719593,0.0067296728201696665
real,0.009673076926581209,0.00822668306766053,0.022334613287724327
quite,0.016523185155316814,0.001663334779322694,0.01521987889175256
punto,0.0002708448489090102,0.026232538244691815,0.004769680547410361
pretty,0.011792474872627426,0.001362769031938486,0.001204904871525535
música,0.00026561574797901827,0.027191287073127384,0.001216212732820148
muchas,0.000259331637471526,0.03599170328509503,0.004321879244290936
mucha,0.00045041068610624034,0.04067707017665068,0.009687583283809243
lots,0.015084113428460893,0.0015085832029382367,0.008846213005717493
lado,0.000450171901136438,0.04087862994842513,0.0014865812752099293
jardín,0.0019558501925167294,0.04243613898252967,0.0032658305440063395
itself,0.01265083659427642,0.0005425661842405235,0.029283773840692213
incredible,0.012982117448834032,0.002005231202777855,0.016161874987383907
however,0.014597515317431257,0.0010104270046364199,0.025447875969792196
house,0.013329701878605436,0.001469845754330475,0.009708928524538477
free,0.01454682002257043,0.0007887815827503251,0.004454205066323342
find,0.011308727913495676,0.0013851675701255625,0.029552345893219797
feel,0.010605174637774271,0.0020340516321644317,0.012735313939324507
explicación,0.0002945091275630862,0.03596153203029829,0.004591024884013537
excellent,0.012404457337546089,0.00028517224134811547,0.018776410297530206
everything,0.012910600971363068,0.0014871292827510606,0.011607256805707922
event,0.010832067620038214,0.001062500931303773,0.024937673672965996
evening,0.012800711021358916,0.0009357870742087252,0.00950708924037018
espectáculo,0.0005538670408159199,0.04236279351304279,0.0012459985813055648
embargo,0.0002713362175519566,0.024245602769555345,0.0029162483782963424
díaz,0.0020946732420434122,0.02995579851625857,0.004246691236987509
desgracia,0.00026816715955100737,0.03800774203955422,0.002799718001377649
cultura,0.00022902724835715282,0.02842823846623027,0.003095621000150259
construido,0.0003281809500432649,0.032281621975389085,0.00042810055930099625
central,0.007723047796386158,0.012681302621815707,0.017001220656806478
cantidad,0.0002152618544454247,0.028107244700374796,0.004004956580823904
camera,0.012690203696572075,0.000346167425969443,0.00404012530226965
bellas,0.0049621211409052075,0.02946422212758191,0.0016451095059290646
ballet,0.00812094896342898,0.010111921537749279,0.0018894175241177518
architectural,0.013044801462278457,0.0005274990724949397,0.004134696923598478
antiguo,0.00035072076063346805,0.03678201006485115,0.00016016725878679339
alrededor,0.00037114568809033474,0.03353838006487123,0.0021022931527297606
allí,0.00028681985236635594,0.03269053240423876,0.0007632071830179987
10,0.009286058819827846,0.007948057910374685,0.012173446666264423
ópera,0.0003341697980704338,0.02286696274455819,0.0019213453304617058
where,0.010950137248986424,0.0006828929348361509,0.007288583776283848
verlo,0.00038363363475927377,0.03392021643315889,0.008748656260249673
upstairs,0.012780633746943852,0.0016025350650342965,0.002552855053155809
unión,0.0004295351777188053,0.041966759399882266,6.328532020385509e-05
truly,0.01161930390322217,0.001239636325420492,0.024122881036216192
trip,0.012787691426997474,0.0017263754500176436,0.03291544002820222
top,0.013374035181679894,7.875934227935886e-05,0.013447997050999605
toda,0.00013352023236042556,0.028188679916149664,0.001372687571683755
ticket,0.010172169572432558,0.00031548108574419684,0.018865883485552595
though,0.010818439930992855,0.0005609637405218723,0.00640997161364447
tan,0.00030277207411787447,0.027567333183216938,0.0007895754246078233
symphony,0.011890471084838608,0.0001439917366751361,0.014564123795090514
students,0.01400172629333114,0.0005935828990400618,0.028280179513315313
spectacular,0.011202554275257829,0.00012011181341124602,0.02671661352098982
sigue,0.0002634047358443509,0.025194737085679524,0.003851838886257562
room,0.01223973562446266,0.00033534974380082115,0.01803550667298713
recommend,0.012716004554279077,0.00016715468487582376,0.009944337786087255
realmente,0.0005005836395236162,0.043738266440089,0.00608962864349403
puedes,0.0005608107547735192,0.03837435655977331,0.0077737007236259705
pueden,0.0004456543109934577,0.036385754562640926,0.002086968417866283
precio,0.00038000883073441516,0.03205304987418532,0.004893415409351151
play,0.016263499359022562,0.001360789372441053,0.030417657111033086
paid,0.011300098470207307,0.0010056071170326316,0.0028660579423912995
others,0.009296156939382558,0.0005443804528169169,0.021409934098240137
obra,0.000399812758631521,0.03260548923812755,0.007550201868090428
obligada,0.0007321520491797527,0.04100416368761549,0.00490556965167524
moorish,0.01241204469051447,0.0006546672857862586,0.015789320908839905
mirar,0.0003003342298471909,0.023963171883953072,0.0022128861624364834
mexicana,0.00032767418022041587,0.02254005808360503,0.0008870726033160692
mexican,0.007889392798470089,0.0010569362045629068,0.010159135987315939
maravilloso,0.00025158872817744664,0.04592474011168543,0.006095829690446738
magnificent,0.011679247003301151,0.0015227646278003334,0.029289858513513956
lugares,0.00025768756060904057,0.022594605151355834,0.001901706224040118
lleno,0.0001726605994437244,0.023025942693024458,0.002955829792270416
joya,0.0002982553542702194,0.02634458155525102,0.005548478223002159
increíble,0.00022257932068834327,0.040633212166373694,0.0034867916753183294
inaugurado,0.0005561949318169051,0.034000053220380924,0.0001033113477209094
hacer,0.000393460481795453,0.032818967915043254,0.005253957664683346
guided,0.014181140369149855,0.0021730370057369388,0.00637587036794425
fotos,0.00034727437859940645,0.03866637965974372,0.008206394473200405
first,0.011701700722477355,0.0008606346337245376,0.007119223921370071
fantastic,0.011295828280790619,0.0005735158256858193,0.0003657451755274025
espectáculos,0.000289702854587859,0.028955154019438226,0.0016052679494998332
escalinatas,0.001996040592772068,0.023812632161649278,0.002278549624079327
enjoyed,0.012237998459826724,0.000252963887005741,0.008663701874872363
encuentra,0.0003414506878849528,0.036175095951144653,0.0013374863388508206
edificios,0.00021537060414565486,0.0296046455255959,0.005612695116981189
different,0.011329936624015203,0.0003689948984146243,0.020330953469114593
diaz,0.010486015277674527,0.0008087375685060549,0.02703589369619825
decoration,0.014468650968947302,0.000502562004076802,0.016523590420015367
debe,0.0002751304128376523,0.029848184801248935,0.0011629401165852568
cultural,0.003864049398038125,0.009474583864905203,0.0036817529600954254
columnas,0.0002429181857039383,0.02486191282702364,0.0009854993838326778
colonial,0.011094640948448468,0.014318531768769082,0.010460428563756348
cerrado,0.00046261500301249524,0.04145047788834035,0.004903486133820207
catch,0.010857789436300589,0.0017720703570621255,0.047022257933407856
callejoneadas,0.007858635393318502,0.019281591170968195,0.02766580568565817
calle,0.0002583727209957409,0.02422519671819874,0.001389629925373725
bastante,0.00030373656191558387,0.029680207054658028,0.0014768461763086192
artes,0.004991520800581851,0.0252085757946316,0.0009287452007369864
arte,0.0002811394399740221,0.02499042470896026,0.00554005904888359
areas,0.011090120042088628,0.0002869003979972928,0.008787758023058841
am,0.008249062271723822,0.005388272583457717,0.006358719116455418
almost,0.009580349342244436,0.0006559896949489137,0.0009683817953002562
alguna,0.00022315663405731028,0.029472479526039003,0.0016436163969897983
:,0.0,0.0,0.0
..,0.0,0.0,0.0
’,0.0,0.0,0.0
´,0.0,0.0,0.0
you'll,0.0,0.0,0.0
world,0.008217145850190575,0.0002633283339585479,0.005198313471990942
work,0.009576682104797606,0.001182109582476469,0.0018863018905016641
who,0.009161637945890552,0.001111112496170247,0.0016769918367772476
visiting,0.010009571964311972,0.0008889720191650929,0.0026551612643079424
ve,0.006947130483241294,0.018164064331742932,0.005964199423839642
varias,0.00029553284157593425,0.02598037771707249,0.0015301734223947363
unique,0.007472456976275479,0.0007972166977001278,0.009463338348202921
unfortunately,0.007941244849878444,0.00023060551238869044,0.00749556909778852
tunnels,0.0071832758855846935,0.0004206781684799154,0.020339124054793004
took,0.008222414575902321,0.0004609929096112745,0.0010155951495156186
times,0.008731974739661435,0.0017841989760004379,0.0057507149193166
thing,0.010750302510859186,0.0013542097041153258,0.010869532044099009
there's,0.0,0.0,0.0
tener,0.00017976434618927108,0.01680431835242088,0.001338169420791138
takes,0.009631016691315589,0.0017901509505075036,0.03878732324912524
such,0.009186898010532414,0.000687346335422596,0.002753022198669139
stay,0.00906334247765468,0.0008495558121220403,0.012117419414710218
start,0.010902390256525177,0.0015653615809907628,0.011125581993998978
stage,0.0103592404007938,0.0018837638794352277,0.028597447315508263
sold,0.007313555801279954,0.0003558166750787496,0.008914009716500172
situado,0.00026231196275054166,0.02546378121709796,0.0028710619072864958
site,0.009930507300840974,0.001773979706845582,0.03524627967998374
sino,0.00023968608419072145,0.020430705438028014,0.00275166820926968
siendo,0.00017234116897646355,0.021886865673104727,0.0029422175768383965
short,0.008125869137139644,0.0010225218444748845,0.001927330683856858
rome,0.010008544176985715,0.0014354941919360723,0.016534541389779944
respetable,0.0001084651465421296,0.017051933991387856,0.0006950553509314923
recomendable,0.00018054483029335201,0.027418161068579798,0.004477875636799739
quick,0.01191904352264217,0.00021448491510635937,0.036694589919289165
point,0.010452971489534925,0.0015027633974961342,0.0025766154289159227
