Words,Topic 1,Topic 2,Topic 3
comer,0.010175722996331437,0.16217265013253923,0.005408625607750137
good,0.10029419146243006,0.01723935716140978,0.0825128080674561
little,0.07877942193541572,0.012034869402644676,0.08037480982991016
aquí,0.007403964135940374,0.11971023520881781,0.031140781566979685
walk,0.08589603688840447,0.014133346811723296,0.049398766248084786
shops,0.06979915115187069,0.008654023572221127,0.029240217266987372
outside,0.07876886510046932,0.007869510535160365,0.05794402738560719
markets,0.07395295683911736,0.009154991527001805,0.019128181903288844
eat,0.08303451076028409,0.01090725711006971,0.0772498050902773
tourists,0.07338239933100428,0.0075025959474074545,0.06246120272932115
nice,0.07341403231173263,0.009306136148462034,0.014873024293475609
go,0.08300939382530023,0.009422206230932512,0.005286740028079069
get,0.07810239436527837,0.014789140729854194,0.13115582969817752
around,0.06978163938557012,0.006923195448965036,0.06439854536303054
puede,0.009806002832874586,0.13784195267510632,0.0037299553101768773
prices,0.07555840771779486,0.0074978964023360035,0.03630469721532516
piso,0.005680365223750904,0.09598259743694507,0.004829723181321265
gran,0.007527590026180843,0.12333980667496752,0.04180758152172097
etc,0.03167373550305472,0.05923222158525082,0.01926619913461429
tourist,0.054350761745940605,0.00844690706584221,0.024222201497363333
tiendas,0.006117366284135464,0.10404469934275867,0.04251354937450843
stuff,0.06221935715491692,0.012392344686179604,0.05658916293403269
stands,0.05882755975688844,0.005564039049094096,0.021164259207200796
puestos,0.006656138117997381,0.10248291245624279,0.021748449250174804
méxico,0.006082096250182468,0.09468666778609197,0.005566020649511784
mexico,0.06486647249491553,0.002480062821141689,0.019073592009444435
lot,0.07970918138714857,0.010528581290322641,0.030249342277279875
first,0.06615696266944424,0.006937520439016609,0.08427120835464531
eiffel,0.05742814909413402,0.003601846779096912,0.09380893547150888
ciudad,0.006625969002009354,0.11185716121464673,0.013614001750734359
artesanías,0.006596870715653265,0.10639417499790704,0.011145830295112302
si,0.007501629712455845,0.10677161922631678,0.023745900854571105
selling,0.05267470166847023,0.006761053382983373,0.04326494858171759
interesting,0.0601721544947155,0.00475035803543338,0.0550549521036837
home,0.06106349979861994,0.009543006500605127,0.019361502005311955
fruits,0.056448632254905956,0.005307477905419739,0.048006908052210515
cosas,0.006327848828193846,0.1067088190813725,0.02716616367019625
clothing,0.06655859129944597,0.01164778080980323,0.047529741330360024
vegetables,0.061281692925402635,0.008173953996171227,0.05016100933823349
station,0.0390000610005902,0.005033437973683066,0.03200385014295305
shopping,0.060681871563378974,8.322956100175372e-06,0.060582990973551
lunch,0.04920497126662774,0.002827030670932137,0.1488871202623027
goods,0.04425332239854868,0.0032118732663044647,0.00988349440321989
fruit,0.04824449528991606,0.005510620736481779,0.011957525823241555
city,0.0645272669899724,0.010147753877785812,0.025167394574141955
anything,0.06147949988870305,0.0059844903670501015,0.0028645727315938863
alimentos,0.006458819188614463,0.08898075871761818,0.02741794229607136
well,0.06201726776064174,0.011309150094877794,0.03277282363686776
traditional,0.05929126183214464,0.00787885793684794,0.014985355757565572
time,0.06842491019683286,0.010269388722391274,0.0017039104588900504
ser,0.005105722153168444,0.07314933322772647,0.024382763290721206
second,0.06300900286106048,0.006258189389559496,0.1369890628861852
precios,0.004837094659119219,0.08321442258449173,0.012244479181696364
precio,0.008143926703601832,0.11341410052821399,0.031379261131734004
mercados,0.015079134160216964,0.07053041286272634,0.02222109175022668
found,0.059564480622426,0.0029185940569420206,0.020424158619961486
designed,0.04584894081458728,0.0038954032924813906,0.07666294463640004
crafts,0.07194913797367707,0.010461669783100994,0.019182781796490918
cheap,0.050918406390686594,0.00872279889789801,0.0024765378617593935
carnitas,0.03272925282473589,0.015792288830562336,0.0930152358560448
would,0.053215793315328955,0.006933071038727206,0.03126613780383202
visitar,0.00465546696323248,0.07285950170914689,0.028980723289260706
shop,0.04469034552798356,0.004797280276946257,0.05526799229016182
much,0.046120794807073436,0.002187031088978945,0.005582987061029574
gente,0.006454906355959104,0.08590263821614622,0.016356258245056807
fun,0.060633242019001055,0.009127293688923335,0.026689746955973686
encontrar,0.007599407564523099,0.10375176861320701,0.022623234010620028
edificio,0.005167312098813961,0.07343343887356191,0.01375751754550462
buying,0.04262458841270785,0.0031485592746391313,0.025475377933143938
best,0.0517133880071256,0.003210883912499285,0.10446774890053935
',0.0,0.0,0.0
want,0.04792736969305607,0.007724999546804517,0.03959925476980388
town,0.04589341866278926,0.0029134384484170886,0.008772897239115693
touristy,0.049929089512616556,0.008283625871835072,0.008149062097838665
structure,0.042020064572277506,0.0004543413977991992,0.027167215396205393
street,0.04969533800343626,0.0043559360671749535,0.07222381169464935
recuerdo,0.004440186348508122,0.07194130411253442,0.014277086696950108
frutas,0.0050799960870704835,0.08491620249006149,0.003890080337144616
foods,0.04903353850700992,0.0007118998501031991,0.05815499043864355
come,0.043811679882545224,0.002265028204303523,0.05037782436345433
buen,0.009353359097153017,0.1307357512971662,0.04229387392695313
venta,0.004452049675450311,0.07754318010900241,0.0023929045174184904
typical,0.04431085334321755,0.004193955199029742,0.004533043955531108
things,0.049289531232629434,0.004590195991745852,0.02792239581660309
tacos,0.0260678207120024,0.026442090043100108,0.055403681598759816
souvenir,0.056742571806720266,0.008442025264291567,0.07221389641356295
planta,0.003914219689417561,0.06749192968071424,0.01779597740217024
places,0.050294657375555156,0.007597076720304597,0.0196764380772796
people,0.036603419535774215,0.003026276583804593,0.09182566020715735
must,0.05068263012804664,0.0003793768218659329,0.059403391346037476
muchas,0.0038084451261109304,0.0608448460933373,0.013362775447987798
mostly,0.04388606311191766,0.006419198549688075,0.0253446363822011
love,0.04189329053311734,0.003074380835875988,0.03928377625751548
level,0.057822722625441886,0.010098561152764012,0.05167773127026342
large,0.05603153707121153,0.0063547033893351125,0.15035306786344071
different,0.04272678744327498,0.004888427751387218,0.037317596010382495
day,0.04702490429018689,0.004600238190551031,0.04660834166016234
back,0.04231075873621746,0.006834190625064536,0.005558936156461334
visited,0.03214000673160973,0.004059402455184886,0.02348072170203482
ver,0.004302234580710706,0.07525029064191482,0.015792691990360968
venden,0.0033866502793392108,0.05645271055901271,0.015628258650844256
variedad,0.00526699464858039,0.07155072392913554,0.02674074808223532
two,0.04119100975814977,0.004808668696502813,0.022823041427404028
tienda,0.0028910690431103335,0.0533963551308917,0.013511079922195277
stand,0.03227417239240837,0.0027990155014171484,0.02831442260766715
produce,0.039865258741239515,0.006252923781687565,0.026767680145679092
mexicana,0.003718936274874459,0.06380498673827485,0.008205017330709016
looking,0.051109647417614576,0.006194684875617683,0.04611649317519956
look,0.047430849221379454,0.005374790616305473,0.11111311424380826
locales,0.004132107963096515,0.06808381660135349,0.0058352176114755076
ir,0.004134433225744973,0.07381870476447372,0.010887354666124146
inexpensive,0.05280665264270959,0.007821494817970332,0.04342738256641427
huge,0.035165480832922286,0.00156721645489541,0.02200437506040952
every,0.050522493031463035,0.008207963090667344,0.011570931542863233
centro,0.0169099399876017,0.0347136051266949,0.006233593547648993
bueno,0.003688316327717488,0.06880599844605671,0.013835979755515853
way,0.030866411752499892,0.005348586236000475,0.02134711935927509
watch,0.03346213701639763,0.004679626604944896,0.005852636529338344
turistas,0.0030548989922679166,0.059315116734652076,0.015902719167155212
tan,0.004109363541105069,0.05708700583254232,0.015013695349377708
something,0.03059002640798709,0.003539060065596016,0.002144753533630541
sells,0.0443926524815201,0.00550421633287855,0.046649363190596184
segundo,0.0034691827938420354,0.05499071757373138,0.005900726263367796
popular,0.01457296117884025,0.04958568913366542,0.03919028871103995
pesos,0.015677804757851427,0.013927195401181532,0.022776903309552784
parece,0.002576548138288483,0.048687703356383526,0.010897228608974569
need,0.04751825006239744,0.0052222447153063385,0.049494676897041984
mexicano,0.0065555776982252475,0.06199776931466212,0.002950035584367169
mejor,0.0044074705217467995,0.06729334017521028,0.00822554792088277
main,0.04070769439566294,0.006135500920262632,0.0007517444347443469
made,0.038392037759637565,0.0029911195930377777,0.03473644766432129
feel,0.029571426351987697,0.0019716598507017783,0.08994763084417656
could,0.03978130447547421,0.007504249319257985,0.016285314847664312
colorful,0.03994880609716004,0.006746784425333571,0.01215546245944219
center,0.027951701359625804,0.0024801896385137417,0.0076848303827751685
carne,0.005803501062466346,0.05649062419759775,0.015328357877499454
buena,0.004525768577585628,0.06867871665468177,0.02214236587680275
beautiful,0.05230195068464083,0.007233613630959671,0.019473094930862696
barato,0.004422594580429937,0.062359420642940484,0.0067799665882043334
authentic,0.04346397166789668,0.0028041453116845003,0.01829098127229979
arquitectura,0.004183863308685376,0.0518533550520732,0.005341957072811922
..,0.0,0.0,0.0
walking,0.03792948574049055,0.00303656439160942,0.02531890381093326
visita,0.004574187250747409,0.06443527801875322,0.0026992281446704953
trinkets,0.03428858607736768,0.005707802232456557,0.030125255318403495
train,0.025174676442911516,0.002927169944123649,0.023450777219887208
tower,0.0277193192964393,0.003145128637152137,0.031336942723384664
think,0.03501814039147883,0.005730794305004244,0.08569626118736956
take,0.03825588695899483,0.004461952883069204,0.010053411677525746
special,0.030213151503943193,0.0030522439889694546,0.008663404149075874
small,0.026869666398492704,0.0009884352437376555,0.0011038362500071402
restaurants,0.028743415070044673,0.002759422894855422,0.0029494435995988206
primera,0.0032818648897781967,0.0462570048752209,0.015732774950706754
nothing,0.027846975649504443,0.004024219287372201,0.018246529052970976
make,0.03746909161910234,0.007349187375192786,0.005767699814619835
lugares,0.0029326185241017903,0.05641152673540596,0.008796174951333419
interesante,0.0021244515086803286,0.03900506707235356,0.004241004979450137
friendly,0.03732412316966941,0.007949316190091002,0.026293291190582897
entrada,0.0035544592339647454,0.052243405295270315,0.013879120963806202
disfrutar,0.0033002151088760115,0.052195674343870145,0.014640403174212585
dentro,0.004230365211963887,0.0578334187012328,0.002764511148211515
cultura,0.0033188177213302915,0.04678956347419497,0.017664709997101024
creo,0.00420368644453004,0.05343048726532693,0.0033436152512231845
central,0.025044323585402803,0.009239378762364069,0.039939599949705584
candy,0.032351320348529194,0.003673469326079833,0.049046307873639235
2,0.0,0.0,0.0
visiting,0.029378800956892187,0.002347976674770156,0.0052541567657207475
try,0.02951986789591307,0.00018538545214909859,0.0018437777177974554
tons,0.027788007315283646,0.0047755064524629635,0.004915374156086423
thing,0.03096430637916012,0.0011679986897023,0.047591696888841815
sure,0.0361174180070647,0.007175723044069721,0.04755198843078452
spanish,0.025918804543830314,0.0007364974483069097,0.002484803526050231
reasonable,0.03459402436900497,0.002891586779202511,0.01219704990945742
really,0.03906520720283392,0.004419240662868296,0.0013162961953944747
real,0.021372637699787256,0.007634431343272169,0.00025900307299054606
pottery,0.023791127013456086,0.0038799072491361125,0.01230250473272495
pequeño,0.0027299042077451666,0.053013948103792785,0.00522108360436264
pena,0.002313499969731067,0.03724736141471326,0.014264479504310035
parte,0.0017190638546004343,0.036836044702629696,0.004984012187758242
might,0.03620722555470968,0.00391611061450711,0.0047428725090463445
leather,0.021291284669246183,0.003187190766494279,0.016868187741131663
junk,0.02894988304815289,0.0011368901325661703,0.014734490017817568
interior,0.005534363370850471,0.034656964532364234,0.007402246008698544
indoor,0.04917372217680294,0.007969595934850141,0.09373353950288876
incluso,0.00242793121542759,0.041358311606207426,0.0015750640976252216
impressive,0.02459712744416178,0.0029832721961018755,0.01662972654803954
gifts,0.04524320551854685,0.010168046331862657,0.02512903102583534
general,0.015605386906532365,0.04535511231143696,0.001279270240391133
floors,0.03765126368171141,0.005220540916433786,0.044311470333432454
fish,0.02718215960833674,0.002477512804375103,0.028960955828291342
exterior,0.017163976040249277,0.02855590350651959,0.021888672636620282
experience,0.03245031188443909,0.005044258549524835,0.0042912655410654215
estructura,0.004048444774514787,0.048334131607793054,0.009131577719112468
enjoy,0.037596165290776466,0.0032023005973667216,0.003687632665776503
eating,0.024230925372756503,0.004087079715408297,0.024256830343631984
demasiado,0.002677075099562217,0.0547703822305127,0.003586913005749114
definitely,0.03404111938486896,0.004490273838041089,0.001577637212469261
comidas,0.0037977879460691245,0.049772113940738105,0.021935604460329067
bought,0.032794926619193955,0.005275269271438625,0.03073183255463934
booths,0.025269782116979438,0.00212987503139152,0.026541142849311437
bit,0.032774960900481404,0.0021513387887702553,0.053623573833907916
better,0.01892672257977037,0.0003940465052170293,0.011910043241742753
ate,0.02429178480357759,0.0014976832230301949,0.058409532508751104
así,0.0021082815586602795,0.04719551588534662,0.009107187014761172
artículos,0.003322362639108156,0.04986956130021987,0.008183813155891305
artesanía,0.004920059191885179,0.0570150481942172,0.0014710986890132476
area,0.020777161836232145,0.001687311230603325,0.00164528503295219
agradable,0.002890393839954436,0.04334589055271453,0.003301293763818605
además,0.004096630524502179,0.04700248234899171,0.013694597569936533
?,0.0,0.0,0.0
/,0.0,0.0,0.0
view,0.029205507444808987,0.004818298412298291,0.01893908681846699
verduras,0.0027344518747752095,0.05392296666747532,0.00030330906802090567
varios,0.00370501635014889,0.05033418964090577,0.01646306782483072
vale,0.0017334439669346,0.031818837703593304,0.011127908091185258
upstairs,0.02329892587625307,0.004586963224293738,0.016270122426652243
upper,0.026755562554048887,0.004484918969252208,0.022573704971487498
trip,0.02222952580482209,0.0011031752294418768,0.0031622174551865345
toys,0.025832562508681826,0.003562353554281871,0.003330318111101373
tortas,0.01681007863696388,0.017874160354614744,0.005292920930986661
tipo,0.004951477412893384,0.05590240611119406,0.017322306861561446
tales,0.0026309996315985206,0.03984127964232532,0.01784639653819453
stop,0.022023445420336598,0.002381727249145807,0.014321591939768542
sell,0.027196690970620007,0.003242490591594559,0.0494967244790127
seafood,0.029758928298830825,0.005452665319145973,0.049963510989479355
saw,0.02576272226341933,0.002864454350213039,0.024082540873838945
ropa,0.0028985404415655543,0.043117335788996174,0.0008537519986662858
right,0.025267467449203884,0.004032420035788307,0.03608242446795945
quick,0.024674117947326307,0.005506587012793694,0.05059923643017412
purchase,0.027026636036313525,0.00020875194476497255,0.03136676271662351
products,0.02702678518040191,0.0008374672551615813,0.0003962030543192646
productos,0.0021844994245638727,0.030584769176393824,0.009575279646764603
primer,0.002123591053216143,0.03779523390517381,0.0038699391846945836
price,0.022691471464641382,0.0018939609175384726,0.01615410243115707
pintoresco,0.003012080990844691,0.048782411030378794,0.014526995313431771
open,0.023524758945625057,0.0020850771197895644,0.02231641088496657
montón,0.001962437742355547,0.035587585229951264,0.00035027894592845865
merchandise,0.0255523367446645,0.0043365373593875906,0.022313792253486994
limpio,0.003973578880048704,0.04706221043940467,0.008702860442876385
kind,0.026382073470973034,0.0037011290983696983,0.008364334037702913
jardin,0.031189695231410772,0.004164440638502329,0.002803148243261349
fondas,0.007959387668083543,0.0232916235260314,0.009155043963346954
estación,0.0024844027849268407,0.03411849965626584,0.005678727305681219
entrance,0.017317512454584627,0.0017159260586611879,0.009402882853727349
encuentran,0.002009962477560866,0.0344338597207287,0.007736078329628761
early,0.018513542102783123,0.0010776156736095066,0.004093227922132465
dulces,0.0026278350344708158,0.04812923310692921,0.01295201254598328
craft,0.020002599157047718,0.004564823045190767,0.017404259099115776
conocer,0.002993835074604927,0.038379153196429844,0.014810273911628452
compras,0.0019252275152437533,0.0438165265306726,0.006543855921779746
colores,0.0019332544225757235,0.026945140618245027,0.0031587976464910288
ciudades,0.0032174421689714575,0.038524569659935164,0.013379904333236523
check,0.035844290866611395,0.00612305291865954,0.01749121509141385
cerdo,0.0042027839775815815,0.022154311266578845,0.0035125638064145486
bastante,0.0028150085657776803,0.03830680296704419,0.023469850158772586
architecture,0.02457350349058373,0.0017448674915458405,0.019748414492760522
almost,0.024529957848049892,0.0034603046101545536,0.004264931186402628
;,0.0,0.0,0.0
1910,0.014560410393771903,0.003948078070087931,0.014938060130793573
…,0.0,0.0,0.0
vendor,0.022804104647728755,0.0015563286235996405,0.01324023183456573
vende,0.0027374073450419775,0.03790161581010221,0.0062495547553065925
usted,0.002101203096840282,0.03488702108571351,0.006448465238145651
us,0.022411810679563878,0.004609845052522956,0.013512625222700839
tiempo,0.0030405983692789714,0.03157535991695426,0.013340631687785397
though,0.018232839296378894,0.001618117039546262,0.012372960586762963
tal,0.0012671382359609855,0.021867267965925485,0.004638136334563489
t-shirts,0.0,0.0,0.0
superior,0.0021360637153403873,0.03712447238549457,0.002341878136967171
smell,0.01903559744133543,0.0019464478313700468,0.007474532782206056
sit,0.013194176397303603,0.000624496321003038,0.061183579639273976
since,0.013840228952927077,0.0005965654948215442,0.01343061968161062
similar,0.017735144747138974,0.013768684687771439,0.027828677393100458
side,0.01682841173605229,0.00041373865648935233,0.0023293770622968934
selection,0.02377520408596356,0.00257736242763817,0.02642767074007273
puedes,0.002960581179550923,0.04608362497583446,0.009011428214503441
pueden,0.0032753893997711173,0.04854796605785477,0.002433388818987392
pueblo,0.0014730865808639105,0.02522581492690896,0.010295004215424603
probar,0.003929385338698701,0.057240881428889966,0.01902763410443827
picante,0.00150527382956747,0.021034174408299116,0.00580067738719402
olores,0.002364619626553772,0.029102147025591038,0.001690460941922767
old,0.02322800710700112,0.004010629062565868,0.0057102217790528705
mexicanos,0.003013223169851371,0.04627552002705113,0.00967428596709896
merchants,0.019553488797442946,0.0028536891478648557,0.008274411260631267
lovely,0.019169158734229533,0.0032592068495961293,0.005849077463494373
loved,0.01825576823773632,0.0010975898652559432,0.02124328447667545
kinds,0.017940142266282676,0.0029448213598129787,0.013280998163616126
iron,0.019072847153596233,0.0009608582273333774,0.024674919580112937
igual,0.002411991242120393,0.03735000620848031,0.000319034478577737
ideal,0.0019487217822817431,0.03314198935313223,0.00627618835173212
high,0.02727878708695977,0.00040641332109034556,0.004832085706275257
handicrafts,0.020126040645808706,0.0031614605481814447,0.019784478102140363
hacer,0.0019316112646957763,0.047345033654083137,0.009365524551527936
groceries,0.025945524496732153,0.004092591467010459,0.03512504682980978
got,0.021689660586925903,0.0020053477430813952,0.0002909759937003846
going,0.02653441882657245,0.004220483077720675,0.03706552407076963
full,0.02237476675881852,0.0022285103259381024,0.00405697571519249
fruta,0.002142100151372779,0.03132130434852606,0.0035278582181780377
filled,0.02674663192559233,0.004407610094232818,0.06335000402749857
excelente,0.0030022699834585886,0.04297126661007799,0.004338770290663093
ever,0.026155361266933574,0.0007036508326129596,0.033777499863279124
entrar,0.002792987673835986,0.033017949520127286,0.0041197535601596785
encuentra,0.002677363462886179,0.04438897309722581,0.002633096800593713
eateries,0.015046510886155063,0.0009309515765280376,0.005129721171298917
delicious,0.020260420925116297,0.001918013497974128,0.019421393144718503
daily,0.024034908114310295,0.001468347071145677,0.017536925439732193
couple,0.016078960152824257,0.0006326490247352875,0.020611924542875706
clean,0.02098203219106168,0.0007137141983091241,0.029751439659032222
checking,0.021007487064036393,0.00306075305790892,0.0040223455752730645
calidad,0.003452220940756402,0.03827993691011725,0.012231985040687095
bonito,0.0029608841796450822,0.03487472283147924,0.013706378120186465
bien,0.0029901998288312313,0.0384954866178951,0.004546660015732368
average,0.02164614058095262,0.0031408906935627106,0.012924434167694829
amable,0.0027334951896744873,0.0377011798772264,0.0014837085047723557
always,0.015578605934507888,0.000630250734318597,0.02092428558977225
along,0.022571802221912362,0.004753062713922211,0.011152490001677806
allí,0.0021958388446545792,0.03422558422197291,0.013309295173376189
[,0.0,0.0,0.0
$,0.0,0.0,0.0
´,0.0,0.0,0.0
wonderful,0.017941430303016755,0.002310644433526483,0.0434194699278045
within,0.021937682996824682,0.0017144708251563875,0.029628769456300785
went,0.018605153098756263,0.003290423215529878,0.00837813634334115
vida,0.0015616214469560458,0.027897672385890734,0.001920811063849603
viaje,0.002490374929468316,0.04217175714150212,0.01746857808667247
vendedores,0.0015987960429659708,0.02483426322055087,0.003006166502586809
veggies,0.013981596650061077,0.000649191610060297,0.019478506628023414
various,0.020203180081272074,0.0027416329470932466,0.028461418060962397
varias,0.0021794184102076008,0.038023914988854574,0.0064404120727625195
usual,0.021115380525642664,0.002227210439438507,0.013880762721934952
unique,0.02465091437264249,0.00391461012155346,0.053759773046708495
union,0.016556898672772935,0.0006124266137098443,0.011201179575413216
unas,0.001685807989672142,0.02372679863538611,0.0005533366137402678
u,0.0,0.0,0.0
típicos,0.001765488780394583,0.036361809590478376,0.0064885964131825334
típico,0.0021833533038150186,0.033427411517332695,0.0006646065029718369
tour,0.023179632879681653,0.0012295495507316256,0.000638825389570471
top,0.02070223652263089,0.0024997556706388905,0.03641221741406055
times,0.02413266021145933,0.002557586313525341,0.01114132609323354
there's,0.0,0.0,0.0
sólo,0.0018882857042994761,0.027055392351904017,0.010399008251441758
sweets,0.017299113134227814,0.0027954950404673828,0.009194457472200384
story,0.0153067467822735,0.0016687372192634787,0.018409919182042614
spend,0.017745306756798775,0.001185386168447914,0.0023328484656553825
sorts,0.020027050118450518,0.002352861580967754,0.01858250488865703
solo,0.0012800168878995355,0.020397731316634693,0.004098925923570118
sold,0.019160628005429135,0.0007992336938777416,0.00844343990070725
simple,0.022443432039975265,0.0008585990337284802,0.0037925845093008136
short,0.01940914200892828,0.003431041654982227,0.04180493329824548
shirts,0.038610108471472226,0.005178796312020766,0.04452333783759983
sensación,0.000837964444255153,0.01553191704849631,0.0010720489416209873
seen,0.019653430887059998,0.003872005459108684,0.019095562286471825
seemed,0.01526690970995966,8.745894621668534e-05,0.00010047051832468777
sandwich,0.015482908439746468,0.001950592859180687,0.0004289748345001168
sale,0.011561212034155718,0.008961271626462501,0.009243287283935893
roof,0.010836272479540353,0.00015153627346348826,0.01252850494375363
rico,0.003259379358000576,0.044693655013706084,0.017963013509504588
restaurantes,0.0030756542695705383,0.03997547209583754,0.027466936633608375
restaurante,0.0017734413220384542,0.024850414130831108,0.012916880034826862
recommend,0.022862614255869863,0.00385143434604175,0.007522084035923134
recomiendo,0.0029771785171093306,0.03701015062134121,0.0014848103947270536
project,0.010813691509149325,0.0015618264499408488,0.007493293984163514
probably,0.023404768444745688,0.004313441816659136,0.0269424435695087
pork,0.01533475901695358,0.0018418933041293817,0.013945289239469676
podría,0.0013919218469010297,0.025515732193076214,0.01136880011793676
paseo,0.000984349061496769,0.020271222808373,0.0015694515888571806
parts,0.019943045564253355,0.002870682730044968,0.02681414668585964
part,0.014622032131664103,0.0018991276170742197,0.009161214058757724
options,0.0224642104454624,0.004343558681801294,0.013700549368151356
opción,0.0016975927480616495,0.023608490134505163,0.0020961333433835417
number,0.02057134308206783,0.00150509474034947,0.007188955620310504
morning,0.01691166560410643,0.0013155143005545886,0.0013917151825257542
month,0.015252980234353588,0.0018344064532576007,0.019862534229925975
miss,0.015132711017813804,0.0006183960815373598,0.0052884650928810475
middle,0.01313555878597072,0.0010361006121576259,0.0034517658966297226
meats,0.01759961238831691,0.0004434664011272101,0.01247852458246047
meal,0.01728356362324792,0.002007070722393169,0.008621633776095662
mañana,0.0018074006862808221,0.030584078310257716,0.005781609216202581
lower,0.020705900711178653,0.003230153465125819,0.032505787305533
looks,0.01753434675669878,0.00306872949493034,0.007572909175632845
looked,0.018638320295835155,0.003893909721351962,0.0034486258765280583
live,0.014350370412076641,9.53149631360215e-05,0.023135952500410898
liked,0.02071928513632498,0.001769449260034434,0.027801216077618308
life,0.01734503268975455,0.0009255812113722079,0.01657251500377425
less,0.01626204871920612,0.0006348225757931121,0.0086187538912155
left,0.015320276666829708,0.0019720079125348285,0.015573084132368903
lady,0.011018872869168214,8.205529085940943e-05,0.02406004512464709
japón,0.0015816086331025799,0.023264250551321083,0.0022151344026288128
i'm,0.0,0.0,0.0
hierro,0.002075536639411307,0.0236833674687607,0.005141536396450498
hacia,0.0024112092207369475,0.030174454435499435,0.009087010749045464
ground,0.020890235241846352,0.003296295886606211,0.05868283813325207
front,0.01973345270087852,0.0017312689846549897,0.024551388872592703
explore,0.020591374877287072,0.0015868349622356372,0.038336913176925266
excellent,0.022063246414237812,0.003395175938849944,0.003051479215006415
enjoyed,0.018630388769782697,0.003373831505915223,0.02500271391208446
else,0.01020979662458293,0.0015162265207551591,0.002450104966894477
dos,0.00142945495426782,0.026510279694987177,0.00820337918855871
done,0.016210870522257243,0.0023091613164372663,0.013707118379131269
diferente,0.002002389147851102,0.028720050122050887,0.0060811533822945196
desayuno,0.0022641877724785785,0.040507442362502796,0.0009560271913625994
crowded,0.016702824198106474,0.0032803519795506658,0.008274935584391822
cities,0.01763609129751196,2.3798154946689673e-05,0.008241232306183646
cantidad,0.0026075672809818544,0.045682218541726986,0.016429302050506356
cafetería,0.0009955578043348017,0.020162700134323246,0.00014669472513718164
built,0.019611211888513204,0.0007947552034955209,0.013944436383235585
buenos,0.0018670925361942356,0.02908229448693345,0.0027147578155975135
bring,0.018099573864189682,0.003334291049938523,0.006828502380115942
breakfast,0.019754039332298717,0.003219197800868363,0.012092416082279045
baratos,0.001309521642110652,0.024962564744657825,0.007966356904825661
balcony,0.014706800682301771,0.0024147872006244314,0.01645960690254631
bakery,0.016993570713267597,0.0026783505078618606,0.027527438848183098
bajo,0.002098933352442714,0.027298847973136343,0.006040870476177187
baja,0.0015636346140863262,0.030696896251386042,1.8346824968823938e-06
architectural,0.014197169179799478,0.0013758478971841726,0.008025931666427209
another,0.01640233134121764,0.004648459004619611,0.017140596997666513
],0.0,0.0,0.0
15,0.017716134559676383,0.0024632348032514856,0.01650119508482421
10,0.012846884773849036,0.0034687185072159545,0.01588989018165765
&,0.0,0.0,0.0
’,0.0,0.0,0.0
wow,0.009637904534240538,0.0007089070241877395,0.014469180569115753
world,0.019604783644178923,0.004046702485586691,0.012925699403084112
work,0.009493480972843074,0.0010596224226649138,0.0017586222456844238
wish,0.010652097082678896,0.0015081290722175316,0.0021630415755204174
wide,0.0168262043515932,0.0005101793174317615,0.005723780079658458
whole,0.01079330857810457,0.0015977819509909584,0.003956006192190058
watching,0.01741856401767617,0.001474964559063504,0.027405298049019245
