Words,Topic 1,Topic 2,Topic 3
death,0.06246294558318421,0.011919487491252635,0.04350429083818966
pesos,0.04781959978785562,0.024483781336840756,0.033245065750959764
vale,0.018075671500185547,0.1257455848837701,0.022241330152485733
spanish,0.06904620659233668,0.01153485697367193,0.13874080967222324
around,0.07162493915814869,0.01235631295427186,0.05785548087683102
found,0.07593143254517801,0.01464712937086406,0.04796230101619238
even,0.06794647458125824,0.01178637799867213,0.04927825532233876
english,0.0690617566750183,0.010524959309005186,0.12589971080601906
mummified,0.07581949163443295,0.01448260932923261,0.11979521736799333
niños,0.009747235301960925,0.0785540739886275,0.021342535107202847
momia,0.01202251841932461,0.08579083188887081,0.015843343963444383
gente,0.011735063614848957,0.08484053211329277,0.031228518505048104
also,0.06280988928648683,0.01136368639085359,0.029872712340586246
small,0.0718430692126738,0.011910837109599944,0.08955234230932389
must,0.09045733367606346,0.012125265402755213,0.045744807975685114
recorrido,0.013297721977382057,0.09668087769961815,0.02809322914476563
guide,0.06394620733838308,0.012381219188264821,0.08815030431966112
first,0.06543815453233214,0.011331569537147982,0.047507383444115855
bit,0.06715889802993144,0.012475245954666116,0.01890543912941669
old,0.07431650833047596,0.0125981719639046,0.0610916339489945
guía,0.011393513330018566,0.08484264371577464,0.01556941286831014
experience,0.06190227847275042,0.010273541388177805,0.001915414855741463
cadáveres,0.009721875399684289,0.06846437955061056,0.0073249012085079696
much,0.061069458545300215,0.010985096573879412,0.002162523957107323
cemetery,0.055025461093477925,0.010135108844743989,0.030406698927604354
ser,0.009268956076558423,0.06461035814559411,0.002451355914047951
could,0.051322208602508475,0.009181006996119682,0.015413968803025525
city,0.054621188639239295,0.007112475557894024,0.04148743710919174
minutes,0.060285818299274256,0.009905587742076042,0.05205894851723831
creepy,0.0672589463920061,0.011298795680528708,0.047427432585944805
?,0.0,0.0,0.0
went,0.060332510798126175,0.00968518299414342,0.031344239037766675
ir,0.012698283407078159,0.08604164769900834,0.014985001305149561
way,0.05718380315408767,0.011707525217239938,0.046959674298728285
think,0.05121616374146347,0.009971546022626818,0.07098003213662485
:,0.0,0.0,0.0
natural,0.03159064000748042,0.04181981500350134,0.022105147958262225
lot,0.059211031399056584,0.01099063889575336,0.041964062227234714
puede,0.011449890142562903,0.08087456035336435,0.0015205872164917036
buried,0.050725716918555375,0.00992319673914572,0.09883691850719765
babies,0.05123891369829854,0.009965864386849592,0.08625672971978127
seen,0.0586021045651348,0.010490050464070968,0.024581495369749247
recommend,0.05411048932764907,0.010851901020819352,0.0057084845454127885
good,0.06550984700600805,0.012508269024222385,0.05526030198415708
definitely,0.06239056897813208,0.00967670135364051,0.050328751827403595
bastante,0.010829155178884463,0.0775141322226537,0.011619337754471144
así,0.009541833175310105,0.06523421856903518,0.002557439987263026
visitar,0.012067475057054283,0.0806834506725188,0.009958026750630703
us,0.05080570160952186,0.008044372410744871,0.0007827085521671439
seeing,0.06671558179795023,0.01318743890706179,0.08724169383566288
unique,0.06306061961874235,0.012439723738116686,0.02743661227354125
taxi,0.02926125378696367,0.017838326439909867,0.03757667206926508
sure,0.057055898387876273,0.011373613291930944,0.014090803413993694
still,0.05009396096036525,0.0070726050607215355,0.01612054381757732
something,0.0517909751177334,0.010253242121889817,0.004297645757795638
fascinating,0.05204857410667494,0.008639257558513101,0.00712709407914534
quite,0.052775933389057145,0.00811398268939501,0.030590942454036058
pay,0.044958118019657635,0.009254071971561115,0.08955031197885058
minutos,0.010356984140832193,0.058049117397016264,0.015023315684930165
creo,0.008434849343428702,0.05864439216890975,0.0018095762673080618
recomiendo,0.00910314151696015,0.06978635456760358,0.008312352967109677
realmente,0.009782704946333726,0.06846036978688323,0.008397577021652081
real,0.04911714836496292,0.00136475319912436,0.014013598279346355
puedes,0.0107427902986707,0.06838937409332334,0.004269332597886499
part,0.05010585855504544,0.008122207523973043,0.013587594640623648
long,0.0478862473322165,0.008939211621872454,0.0003905009089878861
cementerio,0.008427922890813124,0.059265411697574245,0.011288451233471353
20,0.0439087939717205,0.018374948250565237,0.03454885791416767
years,0.04913533431396072,0.00797525892164706,0.021775073179518045
solo,0.008391229919618184,0.05469195933555334,0.0021445881539598516
make,0.0460298415619577,0.007195752802941496,0.011248037112244575
history,0.05785921803707478,0.010543576783951444,0.04496937985194291
entrar,0.009595827311393593,0.07108580113627022,0.014556632934023166
cada,0.010126564895064949,0.07477023244348184,0.008979520338893626
took,0.04919242551473538,0.008784872503172093,0.027535242523749167
todas,0.009091932720518489,0.06589607528979279,0.005401187619512253
mejor,0.008538287251715527,0.06227634793297192,0.004760336467932807
line,0.04176534938018939,0.0077358299188818634,0.02876548093681571
impresionante,0.010949358450971681,0.08352408440212258,0.022648087538709866
find,0.04073360201727329,0.007630069191588159,0.0025048641841407117
conocer,0.012183407442895894,0.08570861497269254,0.004601809443732199
video,0.028435622927512318,0.01834167580768653,0.04147405019545681
tan,0.010777721939054314,0.05385808845552458,0.02768088607967127
mucha,0.008118190908494404,0.06175356247110357,0.01806144720309966
hace,0.008323370887808716,0.058574520684016654,0.001241767380865307
centro,0.015599403121782903,0.038553305436281854,0.010297925440338642
entrada,0.007679231160571712,0.05145925636619521,0.0060266155480028635
day,0.04646093990626028,0.007695539042361088,0.011451189356637302
aunque,0.008462065358097811,0.06124352252800594,0.0069709722806011966
want,0.03671892908251743,0.007598048115196321,0.02647769914435863
thought,0.04459461940144379,0.008390566888452595,0.030648650454054623
since,0.04613692318148377,0.007784091399651993,0.0211918918047866
pretty,0.04922829801913879,0.007112953381613935,0.035204605320063885
may,0.04091548187372217,0.007390343051278344,0.016621916257631843
kids,0.04729107661230298,0.010228506624138278,0.0386696178840511
however,0.03782971446571162,0.007388006983394683,0.018451612151056885
hour,0.046411550412335106,0.008266612708842175,0.08590280019460737
great,0.04540489110680085,0.008340448085922976,0.013630561069487372
going,0.05073829087104868,0.011568515132276695,0.0016996281863995387
exhibit,0.037587063046655954,0.006175565433004102,0.005688302490762083
actually,0.039976367072822164,0.007375729487800342,0.015404306380044776
;,0.0,0.0,0.0
tiempo,0.0066955850212649295,0.04635020542066329,0.00037062365331403334
stories,0.043200016531048706,0.008333365827118177,0.027470247058456465
$,0.0,0.0,0.0
pequeño,0.007664181974992588,0.055162451343743424,0.0001964865704639399
information,0.04490412097922083,0.008742416018572018,0.058693874718284925
explicación,0.007085006184788252,0.052070219482984945,0.00016427277207712936
exhibits,0.04196943184296715,0.008216366541166632,0.025430405440121366
different,0.04335352597721787,0.007663549589929683,0.003553902034432704
died,0.03603692006122329,0.007051950713409652,0.06704179019906684
30,0.03778451960841255,0.00904929742510146,0.027149716391874624
/,0.0,0.0,0.0
vez,0.006420155561682124,0.044255096541607426,0.008493245834321029
sólo,0.006738712848628312,0.05019449186841956,0.00035991812796396037
sad,0.04277949090208364,0.0073788900654277595,0.0009863090885570385
parte,0.007379456182468733,0.053563581842588505,0.005379138917896215
muerte,0.008150193831953072,0.03567591988667526,0.009924326444985762
momificados,0.0072847027437703,0.050358075751004,0.0030452041637050327
falta,0.007587077855606893,0.05535533219499698,0.010692391817099054
displayed,0.0351434895276151,0.0070312924449318385,0.04869637469910086
corpses,0.034125522353555156,0.007285356909746088,0.05921579953762664
bus,0.03633344060678711,0.004005466763128976,0.0398126184060056
años,0.006426614870272066,0.04517904025542302,0.003085089636342784
walked,0.03397715789591287,0.005823425808356453,0.006319957908726916
trip,0.04043720808545402,0.00568478178058372,0.010112412707790015
things,0.03519900796596443,0.006454082002419258,0.0015647859619400118
thing,0.04153474634366299,0.004720377967794467,0.012325122014164724
proceso,0.007348945315236333,0.052716931541745476,0.00852680779483518
look,0.044669438196966,0.009096216934394854,0.02471987543269638
i'm,0.0,0.0,0.0
hacer,0.007327898238127309,0.05119958025667259,0.00438109692641572
experiencia,0.007063740062068934,0.04779582833704434,0.0016955708063316796
bebés,0.007368873509458631,0.05544837968731212,0.00421957390251384
atracción,0.008061772539367613,0.052465733077368626,0.012526123831668061
15,0.02538694370712591,0.026079086319387487,0.043672246382074426
world,0.04875058303436348,0.009426780377175785,0.04118399416494314
wait,0.03504887266850425,0.005569018190442268,0.0675004103088783
información,0.006458331747744176,0.04502540338958462,0.0011684703201368808
5,0.0,0.0,0.0
tomar,0.006599740850086001,0.047756124080659566,0.003920200948218706
read,0.03155841243790171,0.005847979884233526,0.025528784198153447
muchas,0.006283421742254628,0.04335703352185825,0.0007501963195837659
historias,0.007673468910119585,0.056186349147081795,0.0093397080370656
amazing,0.03806959838289468,0.0068956775876673395,0.027574598185467855
allí,0.005924873393243449,0.04296052898604003,0.0020442027458214412
visited,0.03447433224681609,0.004984070087835546,0.023247317315543126
though,0.03917171182623121,0.007847021874027641,0.010473980694965732
outside,0.02901086943140283,0.005093829460877472,0.011401083872525286
nice,0.03829425643903101,0.007986696570747461,0.015123252123232143
local,0.021366163197374652,0.00929816273359323,0.004144873215460697
know,0.028845462708517757,0.005031909302015439,0.022006989280911955
kind,0.0431810590052069,0.0074917343615165,0.038406464661141365
gustó,0.007617701003296037,0.05336920621153938,0.006951335529643737
burial,0.03143765757083333,0.006722252459498902,0.08556834211911002
back,0.030032920845775163,0.004710485846249793,0.0329864583722958
100,0.022776737232388735,0.020781676158727003,0.02198498139016258
10,0.023307708207965842,0.010811890504148674,0.012917221930367215
’,0.0,0.0,0.0
town,0.03539254618589126,0.005504999370905928,0.02460831180993055
strange,0.035154167762917736,0.005265732020182267,0.061083239389041755
story,0.03516468691382065,0.006906847727288484,0.019151363579460557
soil,0.03417539992433906,0.004686619226355498,0.05843581125059738
pueden,0.005420272569932814,0.0381615122483939,0.00020123290683860695
pagar,0.005536458232551299,0.03982182643429532,0.00568481998272847
next,0.030959090724515536,0.006162761310370439,0.005483421028541201
never,0.03444583762959256,0.007180968351209797,0.052936305509327264
mexico,0.03485907832372675,0.006659732489102294,0.036374640367072074
menos,0.005777361810823722,0.04430137096211006,0.000216284108436578
life,0.03174505570865116,0.00598132059487948,0.019740476319265836
inside,0.03423967351910535,0.006049229721410539,0.05843247340917913
everything,0.032612625465177146,0.006050018110974984,0.0345422137451971
due,0.029818811488675167,0.005434438098457092,0.036728290772751505
diferente,0.006987377245444535,0.0510856730170525,0.01957823980418765
…,0.0,0.0,0.0
young,0.03651464365745088,0.006993839023972075,0.016226670540368814
visitarlo,0.00650232904422359,0.04335317597438795,0.0002971404383785294
verdad,0.005623407305860738,0.041216748435225395,0.006300531804125735
paseo,0.005655234813768806,0.04045469645920393,0.004056217250803372
momificación,0.004744897514162299,0.035835477871512894,0.004406464721099676
loved,0.031677074557784166,0.0044698093844000066,0.061933497236069716
hair,0.029721316258773698,0.005142200004222996,0.021725372336922608
guides,0.030619072103675912,0.004086365001009248,0.054636471546382806
family,0.02270000124142811,0.0038541709142148827,0.030585080924156877
families,0.027675788599452123,0.005333939501063129,0.07510447127685382
extra,0.022969256466505557,0.008058991946269967,0.00048708024518383106
exhumed,0.027481470457530865,0.005716451948099163,0.03929915126202816
etc,0.01577796525876517,0.011738348689791409,0.04724151371493144
disturbing,0.03208749664768069,0.006769783121692639,0.038968359343295005
condiciones,0.004933572779565322,0.03798689903356132,0.010619724130021506
body,0.02667543679012596,0.0046263128946040415,0.0070271523579364704
better,0.03058350028503124,0.005915017430010639,0.020573120657354466
anything,0.03405626728188461,0.007424891632784349,0.012832756381095427
yes,0.030892912479333373,0.004922862101133748,0.0015036684877959262
view,0.027322389149669134,0.004367051929677304,0.012441406407177913
scary,0.03130236307434379,0.005695215519687773,0.043617839235752624
remains,0.03129965033617114,0.006346100955451288,0.02085265400531402
recomendable,0.0058930352403243165,0.04226778165600941,0.004452468902942219
museums,0.02879267875542359,0.005311535354007492,0.012618957865572223
mommies,0.0312408591000825,0.006716560325412326,0.027005814803395842
macabre,0.027950248313136812,0.005863410906418376,0.04010330207985522
got,0.0261753318853621,0.004800609670525308,0.010012749073789639
forma,0.004691827079810103,0.031674911793993246,0.0031164279094683107
feel,0.024058621823561496,0.004967731423474487,0.030866539076678093
especially,0.030294662015687465,0.005425612291939563,0.027243937375156943
entrance,0.030280944436907226,0.0053894235924589855,0.00894460829496373
displays,0.032398044008570846,0.005751564357328656,0.038891323372088386
debido,0.004991845785134776,0.0333036484406786,0.001659085255935174
cosas,0.006479249083596207,0.04525132268280729,0.00408134240927227
can't,0.0,0.0,0.0
bueno,0.004614443153685479,0.03660936251024506,0.00857025433547
bring,0.026876199035898826,0.004768864802571488,0.009681237282161225
visiting,0.027388607884722693,0.00430941909105109,0.025719684158623246
two,0.026136381981449644,0.0041924141971327895,0.03235330698592359
obligada,0.00779780190001861,0.050866697085596595,0.007702374409674529
muertos,0.012315572148010281,0.02078688858024081,0.00039525242904346944
might,0.025355731163488465,0.003667622773478789,0.0013267477711085053
mexicanos,0.0052452914661860655,0.0321928702150274,0.0024845328496887953
looking,0.03163318493760497,0.005775011532328095,0.015418696040710396
llegar,0.005822026896172708,0.03750937666596112,0.0029277561048423697
less,0.027273574359778653,0.0052977681579850595,0.011471326710048314
group,0.026809030514516587,0.0054747284167036,0.02375558771355586
fotos,0.004338780048450633,0.02994505022460693,0.006157099116364436
enter,0.027109894250728045,0.004843723753112103,0.002306961554150402
enjoyed,0.034983358497904675,0.006343837027251205,0.022602299227217834
end,0.02271002576057122,0.003981981114638963,0.0071869303658899895
cuenta,0.006251366454316517,0.04720544838024256,0.004531433362486536
conservación,0.004444780956499218,0.03389369639994748,0.01275806724053894
big,0.028620912540824238,0.004619611661051772,0.04055765257797923
attraction,0.030145943328352454,0.004277070326001406,0.017244909091768856
alive,0.028888245975412515,0.005774424601396038,0.0335130979568301
único,0.005851822998644744,0.04080069559946867,0.0015437900577466826
weird,0.026897078093430726,0.005468898835199475,0.05146562355072322
wanted,0.029681927586798666,0.005730129073917755,0.01404515524082808
vas,0.006464390314412813,0.04271734937230983,0.005413890332550977
say,0.023682111392271745,0.0040595801714735195,0.010244250978368355
probably,0.031153635520266277,0.005177316074292246,0.0317294717413323
morbid,0.022070639092032832,0.003748999205032822,0.028841389188489316
mexican,0.024585614590658698,0.004694568619741885,0.011400403237449631
love,0.02983062069731021,0.00608161154762916,0.0011141217880209745
interesantes,0.005587730835929121,0.03852601689784479,0.0032951475590487
guías,0.004043275365166878,0.03089040967385683,0.005684188891562028
gran,0.004781265173193381,0.03698779813068228,0.0022462294170609563
glass,0.024107231092207877,0.00430889419882164,0.011583066029210668
exposición,0.0042649138548854805,0.028561446413793216,0.0018852078914854914
cómo,0.005614938418091127,0.03768855824436368,0.007025356612832771
cool,0.030953728479540806,0.0046731645716958144,0.030066421599573685
clothes,0.027351626584163163,0.004496418753453492,0.017868747430125342
buen,0.0057146386506437405,0.04102304470409963,0.003718333619223448
aquí,0.004628974552066539,0.03312909757392624,0.003757753722171987
year,0.02838813018998975,0.004705089520296701,0.03008796537920805
tipo,0.0053365302152163585,0.03596970905680346,0.0030634174776204086
taking,0.022139997265510285,0.003044868271482769,0.009234508111392578
suelo,0.004391488732789614,0.03006226076408831,0.0004303056607561328
room,0.019582488637450466,0.0025769313106649545,0.008895732205216072
pues,0.005640515490274323,0.0376942224358102,0.0013195817888202797
poor,0.02156328590189855,0.004561216246770906,0.055956522531358376
personal,0.007058507978507105,0.022277716672910595,0.0027502374854394824
mundo,0.005191456873601727,0.03442835941243017,0.00019068370348859754
mal,0.0031727460832101594,0.024575197140049698,0.0005557268156313966
made,0.024659887531394697,0.004533936450567087,0.016573684827651487
idea,0.01938346848782214,0.0010482773517854235,0.011338791840498564
give,0.023873078512855594,0.004818437357222202,0.01561348121143985
fee,0.025049132222471734,0.004284848788869725,0.004151639693511626
explanation,0.03213908795981056,0.006235469591390771,0.03443570754630946
ever,0.026068865617120157,0.00562296969381676,0.01425124877179116
bad,0.028170590298809032,0.005209857889323955,0.01239585865517643
2,0.0,0.0,0.0
walking,0.021586337102003108,0.0036544349701316857,0.02707113565784216
vida,0.0035929340180148733,0.024621886473291953,0.005108843877937987
short,0.027026214376207086,0.004535591198030636,0.0387384778725074
said,0.02371621303679761,0.004410913407755537,0.00883425378605486
persona,0.0031853801170070783,0.025104757971214458,0.0042605154305902435
pareció,0.004408863240930036,0.032913994424106,0.001113854692454793
parece,0.003884782441990043,0.030319482028970238,0.00776571996995456
min,0.01533787225023463,0.008251048177202654,0.014809583686090299
heart,0.02213753173500629,0.003928046226281112,0.004536878236595778
fila,0.004546896649339648,0.03413904624863917,0.003029567483162501
excelente,0.005423126011582299,0.04341802684218812,0.02006929181905693
every,0.020593449903062378,0.0034898670903436486,0.022204883776398905
embargo,0.004400270577329702,0.029471360639227083,0.0019527204844953915
early,0.02281415233841915,0.0038856377779457893,0.010858527159068843
después,0.0038553308093960807,0.028476147717620935,0.0019969379434080724
corto,0.004020864374508343,0.03209697372431508,0.011102014998081375
come,0.023926033372875986,0.002476077768396302,0.017135158009775803
cola,0.0036415786050207257,0.025690780745445,0.006964850964752898
center,0.02324002239741347,0.004205280976510296,0.04105932182737098
cab,0.021012045802182435,0.0037675838693449776,0.027226729311299092
baby,0.02800130853523193,0.0030214663967701384,0.005616371634185264
autobús,0.003791901198636147,0.024560924959326647,0.00012461468926321556
although,0.025691393594483972,0.004814547301894833,0.0050505588592027716
60,0.020110611005520754,0.007157197413289621,0.008466810313239
3,0.0,0.0,0.0
¿,0.0,0.0,0.0
understand,0.027378043458791745,0.005095038978165478,0.019499574467593962
there's,0.0,0.0,0.0
sino,0.0038888416467652708,0.0292890619082241,0.0004922953864026687
several,0.024658951418682077,0.0027772021753222982,0.021509813800548037
pictures,0.020652703781137427,0.0037421017332620056,0.01700142893594903
person,0.02420283731905914,0.004352193130481649,0.008576221501684715
pequeña,0.005522400248784066,0.037078217763868694,0.0008528900277198774
others,0.026251511932352454,0.005347341055419999,0.00986394357065563
ones,0.02288906204335926,0.004412675012249067,0.04899212560774108
money,0.022590744494458546,0.004752126427204102,0.03714538178550977
maybe,0.02130292687071571,0.004255893420923592,0.004944450648977576
luego,0.003383358472209768,0.0229342742778492,0.00034274075061846654
liked,0.02545803161171332,0.005274977723304944,0.014166042985383357
last,0.01945164312346933,0.0026697241456845548,0.0003793904426358435
instead,0.020465302107439704,0.004045028788478647,0.010338398516910848
incluso,0.003426289392895358,0.02549244037591883,0.006310360902002512
hecho,0.0038673895561011774,0.027740891675723394,0.00014321666567213408
haber,0.004015531997150254,0.02732406610280504,0.00042104852026947066
guess,0.02205633224093199,0.003921285948476813,0.017810807829400324
glad,0.023241726901950522,0.00431739362503523,0.021467637770272528
felt,0.024977113101867923,0.0048396572086544035,0.00316400303338239
explanations,0.02062426046777297,0.004084302675964927,0.011048547203309857
everyone,0.02660303368508449,0.00588283465085153,0.014050995346650065
disinterred,0.019675312070717856,0.0033140600070751948,0.049475998740919784
demasiado,0.0034732254010037744,0.027082659143864273,0.003269092928475956
decided,0.02112775520868769,0.0038902169251953966,0.015651390807152023
cuentan,0.006015079054059679,0.04111192178840338,0.006007396557787976
conservadas,0.005083812037831727,0.03886286762216526,0.01026745582702744
comprar,0.0034892804478828,0.02592337585410185,0.001625373495996432
buena,0.0032195050553581656,0.026307953278009746,0.004004879056669296
away,0.02126152806814472,0.003815189793672089,0.0072602606481408155
atracciones,0.004450798390375306,0.029480185420696955,0.0033065832451462554
además,0.004367093013329968,0.029295925692417506,0.003585460455443443
vista,0.003105264316416718,0.02225181503208177,0.002187856568147049
type,0.024197321814480803,0.004386449637847464,0.0025792510398274958
tierra,0.005196056271839444,0.02036686170245563,0.014174507888118564
stay,0.018068799955167497,0.0030367952459657275,0.025600125239645683
smallest,0.024583232949428917,0.004941842019484849,0.012898094382305268
signs,0.019780414451500406,0.0028799860000879285,0.02865897547809214
show,0.019101322759842453,0.0026035909569265686,0.002883383177491627
rather,0.01794950962851822,0.0030709157209842207,0.03136267410673401
precio,0.0038413126653243897,0.03170338522792184,0.008210378406504668
places,0.02040706083162973,0.0038668101778762914,0.007230573899748613
particular,0.007013352886716283,0.018681297494682052,0.013984009414078147
nothing,0.01743117978811951,0.002692302485434038,0.005024577278464508
need,0.018803408996366726,0.0035090755022270117,0.017486205131179877
méxico,0.0032080937416682095,0.02376736265596057,0.004189274495532418
museos,0.004338203341327893,0.0210097224006694,0.0006340956505453265
miedo,0.003780043746870974,0.028358201750218297,0.0038477915957876156
manera,0.003982636845712608,0.02634164640832072,0.002928742846695744
larga,0.004014010955565819,0.027778236877729855,0.005401293006881286
i've,0.0,0.0,0.0
hora,0.003715365094307265,0.023314423792610287,0.002141075805476955
histórico,0.0033946449246157295,0.022621092272546117,0.0026063182784755844
hill,0.019656807485396725,0.0038869639160167137,0.008738444528444536
gusto,0.00303821473532305,0.02308979481298445,0.0030828784786122157
fetus,0.022073514948681504,0.0036889320606706523,0.023061673034221082
far,0.020094379634529157,0.0040833655285052615,0.014122179434577593
extraño,0.005022366932176237,0.03292730041016455,0.00699680714599609
expensive,0.022616888554449745,0.004277415809955869,0.008493374775781933
exhibición,0.003611471316891777,0.025498548175441112,0.008043234006662858
especial,0.004017431940625247,0.025235904735761705,0.0012572319395371353
else,0.020946023298516938,0.003854421895422278,0.007256017694323489
done,0.02361137268058499,0.004159252755517854,0.00895582276825343
debe,0.004135057308149762,0.027974922657713758,0.0021130473169013084
culture,0.02574126013660077,0.00402078147492871,0.004666190197797375
crowded,0.019405529068000936,0.003776739161654336,0.023845806269569766
collection,0.022062574910179485,0.0042142785147264205,0.009554944154232732
close,0.021760276244342545,0.003794331967698886,0.008447148237150915
clima,0.003313052002669379,0.02415186568506391,0.00661001835773444
caro,0.004001318572564491,0.027934886311047617,0.003606430213997369
behind,0.02339833620414702,0.004877127567024712,0.02180831000088935
aún,0.003301525790717384,0.02384836742392224,0.0022657793908352195
area,0.024341041111319052,0.004970040410111808,0.00031993862118569807
adults,0.022193320545820724,0.003521815558053481,0.002571911278518292
4,0.0,0.0,0.0
woman,0.019509592975895978,0.003188953255898093,0.031882284455893285
whose,0.016299817670578805,0.0029106796126167575,0.0465393880643825
tip,0.01498947280318524,0.0004612615906398657,0.015879217639838492
sido,0.003870713778801573,0.025275917572646564,0.0008602406858554905
seco,0.003134543982027623,0.023687375245236102,0.0051368102740287054
put,0.01629002012009974,0.003194788340511749,0.05119318460446716
price,0.020646124275536925,0.003129874383840948,0.004796287163539796
plenty,0.022391311551959173,0.004826926228696693,0.008824086646308361
photos,0.016663170456261478,0.0033649394460775676,0.006769784374284682
pesar,0.003991423002062359,0.028555413974757977,0.0046329184098972765
original,0.010966127316974427,0.010278496543796315,0.007219440961053901
naturalmente,0.0040982613384021975,0.027026880649232518,5.383449657769508e-05
naturally,0.020042520304423345,0.003931398274406798,0.006836099447431993
nadie,0.0025343894210454283,0.01816290811692944,0.0022269063604969637
least,0.01885270664296317,0.004053996998015435,0.014249497560959975
lado,0.00365985024390781,0.02647154062362617,0.000907895031298252
incredible,0.02155200901660749,0.004511806640818082,0.024718532066638665
human,0.023755160036350143,0.00520323517309036,0.0128312555792507
grupos,0.002950719069631996,0.02342078810843207,0.005654252415282897
full,0.017931547875308835,0.0033669128659500375,0.0013370428561532892
enough,0.01478692554611229,0.0022504274035221325,0.006152405274489092
dejar,0.00481142988553626,0.0326333788184572,0.004871603721490813
cultura,0.003396388743004453,0.02430649881591269,0.00034653138171756475
cuerpo,0.0029377307500746915,0.021046826857100593,0.004637520155399601
conservado,0.00455621760732443,0.03636817618651612,0.011482115290612141
casi,0.0032971981414597518,0.023695643604342547,0.0022234598826393268
cases,0.016757008465758106,0.002641021603856167,0.01835488756009358
believe,0.016051182529434445,0.0027786902590616995,0.0008916434840789836
ask,0.01814999807666036,0.0034332945991667027,0.026283117374523112
ago,0.017826434563650767,0.0031424407446389337,0.025901323818669827
40,0.014093838209809403,0.010635843391731481,0.003787721317275166
1,0.0,0.0,0.0
written,0.015591141787235278,0.0030270084802828147,0.014318111503392766
without,0.013992834898359395,0.0018296026994081799,0.004060880645511719
whole,0.018980272064057394,0.003845096364311274,0.0032888706388137763
van,0.0032684684106502795,0.023254386744827615,0.002979689750840778
va,0.0036944426526962964,0.02833405531737965,0.003566053037868244
unusual,0.022941426187126517,0.004976554230640374,0.03232483217258548
unas,0.003316323945889926,0.02348703620496123,0.0005130072100225513
try,0.016797982127258037,0.003260308028883788,0.011474705459644784
tourists,0.01628585984429408,0.0021371707198842758,0.009716581172459752
sort,0.015050946785280402,0.002221958127853202,0.005281862757020538
slightly,0.01629690290277928,0.003240811313740261,0.010376551660307515
skin,0.015206669912925585,0.0032935437038703135,0.011091355123203353
sitio,0.002929274366638648,0.02134329426378193,0.00028663452095678793
saw,0.01734888760955603,0.0013658733101910093,0.022443380351103864
popular,0.011862642687208776,0.0032701337379936624,0.00585912265560563
poder,0.003200542280189279,0.022812048452907286,0.00025725293418095527
organizado,0.0038268082980676653,0.02690997897379138,0.0009458988305335987
opinión,0.0023219166959221747,0.019263332769187434,0.001826076698975109
open,0.016205333315415727,0.003364829471280195,0.013797102939823282
ok,0.01683037988989378,0.0031440881926057757,0.006768317319049891
new,0.017363090855197917,0.002617572326494605,0.005651061209076734
muestra,0.0025585988009797704,0.019417966612069154,0.0032999441279587677
