Words,Topic 1,Topic 2,Topic 3
good,0.03886494641187737,0.003625597760848992,0.03470532292766827
be,0.04140358239501688,0.002579686393803375,0.10032224954036431
its,0.04256778290160549,0.0016374821063810374,0.01761123848626459
inside,0.04670485887141267,0.001286301929398795,0.05421898062377509
-,0.0,0.0,0.0
worth,0.044942469250070095,0.002440250993111476,0.04942162503403929
war,0.041936895453375665,0.0012816903232265701,0.044964074396485074
here,0.037772155237180166,0.0015095685581471934,0.013399225184684867
edificio,0.0006376983117214664,0.156537077790872,0.006259403776866225
more,0.03564943565173138,0.00022634982650839716,0.07157426630339635
much,0.03907142263730497,0.0014351329277360022,0.11532803503268718
art,0.03965265984502637,0.0013913314853668335,0.02370039791184969
their,0.030014410467973932,0.0004784456236688984,0.042427574906205946
or,0.030780557932010243,0.0009512811671427962,0.02885624171899563
historical,0.0422672985495619,0.0023681013638814094,0.050686279806720226
get,0.03400103779969836,0.000981949158020797,0.038090872902697914
site,0.03564637274171853,0.000386308110416267,0.027251689745293038
learn,0.0418358184832087,0.0013277499747169402,0.11383478363367916
had,0.028368976098130497,0.0006000708640668564,0.004197465930181963
would,0.03150233112469314,0.0021019198422313513,0.036017753285841204
which,0.03152054129744964,0.0009858078929437068,0.02492929273053649
time,0.03427781403685951,0.0009621389042427996,0.02915940535385225
they,0.0338634132936682,0.002086449640205897,0.019650446783918397
also,0.028472693992124716,0.0008994491697692264,0.012287723311850756
artifacts,0.03321530143727478,0.0005256715756708924,0.008557719470241634
...,0.0,0.0,0.0
where,0.033663520458752746,0.0019597137852612415,0.03954434160805866
through,0.02957754019140535,0.0007732098598513827,0.019496990466144656
take,0.02905552804531816,0.0006809970912222645,0.036336946534433014
rooms,0.032278097036684335,0.001263921923840385,0.0027987810563823248
nice,0.03374180653936629,0.0009308026153594337,0.011266330080235237
important,0.03479691716152268,0.001547667052098229,0.03213667105494348
alhóndiga,0.0036656474832470597,0.11311346664280758,0.015424108424227905
who,0.027715450116988626,0.0005672025829806759,0.01631525330713468
when,0.02748768175037584,0.0013632755255279356,0.010441311664638936
pipila,0.023640597664535225,0.013480952684266531,0.02356993303489748
many,0.03111570360838932,0.00124369767903883,0.008909560037465085
first,0.025969318007017107,0.0005534448414547628,0.013452563933168002
city,0.034259923999856605,0.000966836620336483,0.017886792664528438
your,0.02993183508144021,0.0014885065454994578,0.06751895754825826
what,0.026650632257828932,0.0006046007126887127,0.0705328778752113
our,0.025624059360713818,0.0011115523670400993,0.02337923506258494
other,0.027801951049780144,0.00010279261569103834,0.024906810007295062
only,0.028183569414819025,0.00022060911294668605,0.01409799139254234
most,0.03295531938444854,0.0018993890724899052,0.023345941183354733
displays,0.030419920103857665,0.0023893551914104015,0.01147343592754169
than,0.02071202749912423,0.0004311919111927407,0.036545614932738654
read,0.028033011873852157,0.0023927655022591833,0.03911374141815572
local,0.02044928153267518,0.011924288255614169,0.013294614262721029
like,0.02477641708450119,0.0004405610208358038,0.03718738055897428
information,0.027559418817225196,0.0022562056214267237,0.04153063684283759
ciudad,0.0006648005500801939,0.12176808416585122,0.0026118782611504114
up,0.02363357403996483,0.0009465734617836198,0.018078372595122266
lot,0.030373888553910617,0.0033790547224622,0.1381865572557289
granaditas,0.018997568206535226,0.03215337238379571,0.04566544882627981
each,0.024198015590133126,0.001261904487897836,0.007996491808401746
don't,0.0,0.0,0.0
si,0.00032529091217168763,0.09069305465679693,0.0009410684958533348
room,0.025106278814931843,0.0004138142599969951,0.0023935692892577166
really,0.029269469698351036,0.0028005495703830843,0.09649739541330077
out,0.02666456075232566,0.002529048154914158,0.04418345805415782
my,0.020757732322322572,0.000570845812201542,0.023241295929998608
must,0.03429984053945873,4.220970048864643e-05,0.05548640676238725
hours,0.024405577443831535,0.0018875007467782723,0.015241865278102135
gran,0.0004846428740466682,0.10538495019023701,0.0019750544732730995
enjoyed,0.02571848964515204,0.0013788158757940374,0.07154982156141228
will,0.022740793682651972,0.0007710744855618459,0.009535516995847766
pesos,0.020923104776683212,0.011879454903294527,0.019773952188534446
people,0.022758719414030834,0.0012462796731775609,0.017371706951560376
little,0.02511954634416309,0.00175985263681106,0.051531113164931044
it's,0.0,0.0,0.0
heads,0.022754161881370676,0.0010610388973193966,0.03382708638689524
granary,0.02504113056124235,0.0003911793055039281,0.03484145747692235
us,0.021678949566961037,0.0016232347583871774,0.01946621685977815
mural,0.018273246009069113,0.029086191971492776,0.051510788697088083
itself,0.024095467841363915,0.0006273841735567564,0.022482767477172746
into,0.018816032567446933,0.000843749330912203,0.003480211948219552
historic,0.024881483174253594,0.00010484500746241007,0.012317070932044831
his,0.016429221790908333,0.0008426110055344759,0.041166141650572474
guide,0.02571569862825587,0.0009330462833066722,0.05870244759434621
do,0.02190465711030616,0.0003119283654097757,0.007459521581658146
beautiful,0.026047365760184245,0.0008346983946824766,0.0056725910795876215
battle,0.021648371433532865,0.00021915017529874063,0.03369690570361563
area,0.024604369769523984,2.2378569259164622e-05,0.012387858999302472
pena,0.00026536477758299753,0.10277093686488425,0.011672110117617549
miss,0.02487515512158118,0.0004723064867814768,0.01863185673456223
mexico's,0.0,0.0,0.0
lots,0.025046635721954858,0.0012950744481301148,0.0916742695187435
large,0.01930479811466296,0.00014766417791490963,0.0127211527584133
know,0.02391803155954338,3.09586529640873e-05,0.05318270357627977
exhibit,0.017393885720282967,0.0012914573120130144,0.03212955810061567
different,0.023315645997544564,6.398124967595737e-05,0.010626145332963214
bien,0.0003780580334581224,0.11594628240566729,0.0074848668980707096
before,0.020684186194732078,0.0018927096762347705,0.05935542938551361
back,0.017604034031541062,0.0008165016534755522,0.03515123183442305
1810,0.02000976872356173,0.010780828883262707,0.005232394836735581
wonderful,0.021820193404706992,0.001358832690613918,0.030468376882727737
visita,0.00047907256113828827,0.0930119334537679,0.010366867430217601
vale,0.0002581756472384108,0.10180129978472895,0.012265742387708266
then,0.018463800152936527,0.0009633534375473583,0.0004623064437382751
spaniards,0.01999412668263745,0.0003512084762418392,0.05301814078717757
role,0.022251260613172626,0.0009559488590712754,0.023875048984574182
murales,0.001985622397056417,0.06793921181155636,0.0029320595806161987
morado,0.01956085538701553,0.011794518777587696,0.03178925472614901
miguel,0.011243460815042343,0.009014107726104921,0.022537696045619646
just,0.020389666771754855,0.0005677489496554197,0.024300347232152453
interesante,0.0004555516747740777,0.0969087934045097,0.00810298255793199
guerra,0.00043564245444778537,0.06882492951450282,0.010517468509591617
floor,0.019653605130125075,0.002372812323646373,0.012349887471560869
during,0.02492807505685831,0.0007807701306910722,0.002053028416858593
after,0.01980570755216871,0.0011580229632089216,0.002308295058719776
understand,0.018401883161667163,0.0016990600222232188,0.028653246118772128
two,0.01952593630962264,0.0013716799433451258,0.005371194463459121
took,0.01811444476681892,0.000696654720639086,0.0003305496468064471
struggle,0.018019964170223703,0.0030333274440240672,0.033869039586682935
salas,0.00026577545674716515,0.06892741288341263,0.0009189345816653606
quite,0.019795995053359595,0.00031537057293268397,0.007896669245837023
grain,0.01780314825014854,2.7309881649996708e-05,0.02736594679043371
entrance,0.019656144752495316,0.00035138774473730485,0.001427146645847003
chavez,0.01987061127229794,0.0001596310737326948,0.013601071591918179
bit,0.017409603513195097,0.0013862797717998177,0.04063670328035258
’,0.0,0.0,0.0
walls,0.015937446779791104,0.0005594930869210388,0.02266805043889072
tour,0.015898890849492146,0.00067789986565113,0.05207703065850713
things,0.0167812551297745,0.0006400863280171616,0.004054018320602748
pre-hispanic,0.0,0.0,0.0
over,0.01380460883410131,0.0008918869566219373,0.041521812517967355
interior,0.006342972186965055,0.039938354842176796,0.008651561730551522
impressive,0.018564722434474615,0.00024813305758911326,0.007279583677344251
heroes,0.019490390408417914,0.0005933999082079578,0.025654240284377395
go,0.01878667530866978,0.001210137190843864,0.026826174898022297
excellent,0.018425685663050195,0.00036290713464733976,0.025032918710003037
events,0.019850018970478014,0.00030372017674819957,0.0037334684809521056
conocer,0.0006744666683453684,0.12386458109092452,0.00280534774093786
visitar,0.00020778789389821833,0.1115657062496915,0.008133464974117906
tiempo,9.66162390088735e-05,0.0479900103209858,0.005401268436344718
those,0.015700197226735685,0.00013247023252055195,0.013527658192854735
them,0.013847866385260688,0.000698561217968438,0.00014729710183337635
story,0.01882349189604341,0.00028001492999743256,0.008942764823457853
puede,0.0002672086067048769,0.07015128260946636,0.0001587888374455428
paintings,0.015796781339203717,0.0007654850126242176,0.006160548941604956
outside,0.020242299382617804,0.001034125034076418,0.03186999568225652
major,0.015392344149629306,0.000738012933711188,0.023855091130512002
importante,0.0004971984222128187,0.09389671668315624,0.014930556110876412
hung,0.014473850897726962,0.00031023279177149133,0.02400568252175805
four,0.015394074497912231,0.0003396551259695222,0.051500588449148975
fight,0.01720940192013747,0.0009390738297152367,0.012998635207228167
done,0.013396087833591308,0.0005736212372565185,0.0007637940221118958
didn't,0.0,0.0,0.0
definitely,0.01869813564488392,0.00011107168593048898,0.032362408560632085
corners,0.01435332730267588,0.00011248186785661872,0.026545681592355794
cards,0.01636642289627999,0.0016060645160590604,0.017417204193988914
been,0.013050732503503682,0.00015252230542045302,0.012455172337444156
around,0.018246249021094472,0.0008940533400777574,0.0025899233773764296
aquí,0.0001743055838291351,0.06714638737419382,0.0030946203304121583
way,0.014684915519206147,0.000680078277160342,0.0011887830920746534
unfortunately,0.01635220354648321,0.0018185772562514376,0.0294940311482879
times,0.014351506081098035,0.0006810009460773048,0.0025915980943723785
speak,0.013745894052036559,0.0006782144337661021,0.03653091413555352
spain,0.017344816882645088,0.0010416545196391656,0.0262808025103626
small,0.014134343343701117,1.6645078383896695e-05,0.0053902839265805675
sitio,0.0002169967442770442,0.05648801556409279,0.009582905331942428
should,0.01483077208584963,0.0004226951550271792,0.033203261906924665
several,0.015899038222478533,0.0014779237502402013,0.031559487460559345
parte,0.0004041381749024118,0.08324320205569335,0.008394379020467933
mexicana,0.00019227494149532155,0.07792723078475552,0.010985673012441485
make,0.015256332241393559,0.001181921115039418,0.010412624748974295
leaders,0.015462480359423237,0.0004501028214596756,0.038975956951078805
how,0.012689700218640156,5.0987551627815744e-05,0.028009667843123816
histórico,0.0004254153749047872,0.06800003275386521,0.006163477707634207
free,0.01521047664835246,0.0005253866328078151,0.028613378074069117
few,0.012762727613407316,0.00026441777647532514,0.009376748852000632
even,0.015423054916419475,0.0011708921402691038,0.018947873165242355
entrada,0.00025185332588818603,0.05678113300543574,0.0011788086755939084
cuenta,0.0003129821296454739,0.0686397790685341,0.004603344592733003
colonial,0.016435713840894133,0.01260118849641165,0.006143690571593125
collection,0.01503456194215265,0.0002533895714227986,0.0060680319201769275
century,0.012043112287298888,0.0008832790893274723,0.018990876195655735
cada,0.00025361632440155615,0.05936701377068813,0.003869968479967566
buen,0.0001937532429512099,0.0524236521366243,0.0004758881028254886
ask,0.01437019510803483,0.0013323098250588579,0.028088563035367435
:,0.0,0.0,0.0
years,0.01211963257527962,0.0006747153242226667,0.02059486525124949
while,0.012287445377335931,0.0007102521602132721,0.00014168696027215582
walk,0.014797176580225922,0.00036798601387590644,0.0010158198708638115
use,0.01537808429736317,0.001663172306704885,0.01712446622164175
town,0.013453360962012053,0.0004006936462590902,0.005257207634553151
tell,0.014396563046105329,0.0005631864872902516,0.009737992995679868
sólo,0.00047911599166229884,0.06751055230298121,0.0032870040986067058
stone,0.011187043274795635,8.343918226723104e-05,0.03332790787476966
spend,0.014393926398583702,0.00087010238596702,0.02525079132067473
set,0.01282704163563792,0.0008319756046357776,0.003280006663242939
rivera,0.011225563969058085,0.007371577477068084,0.01311757173193042
played,0.013766978645083944,0.0002929445160261027,0.031205820063141484
mucha,0.00019725349260483075,0.04586046822920664,0.005492962209108537
modern,0.013284796896800344,0.001273931284518891,0.008913215563810143
mas,0.0004859509859222713,0.07182630995301614,0.011664209691065587
main,0.013973158789848164,0.001158324828766395,0.000703742111474762
learning,0.014535496579277886,0.001060707386289948,0.010455337654031373
importance,0.018568228412186347,0.0023729051050607594,0.04615370098275491
hour,0.017169677921660506,0.0017204426574639442,0.042339542110649754
guía,0.0002846438367644778,0.06868319674292463,0.010930951704799812
going,0.015385402436358995,0.0020184525716110758,0.03815176704954067
displayed,0.012874214161467194,0.0009057931380822274,0.001626277833083842
day,0.015973018739555003,0.0010922508336881462,0.009913847525373415
come,0.010201577760683136,0.00022368605561880908,0.02394218117601219
because,0.011779820334701012,0.0013252149166178503,0.03565294897848582
another,0.01263799872224505,0.001445944892715862,0.005651741426427783
allende,0.007831339723193545,0.006241610922383232,0.025996870536176636
against,0.012945451880284795,0.0005978892297647108,0.021377914885004793
/,0.0,0.0,0.0
',0.0,0.0,0.0
you're,0.0,0.0,0.0
work,0.014662640928439327,0.0013177722323361742,0.015248604833471957
without,0.01217938477794558,0.000193377019299499,0.02009980218312023
went,0.012905265053171595,0.001534192885244345,0.0007313281097593252
view,0.011943056595147687,0.0001309797265581771,0.010146829357418416
varias,0.0002488621252835924,0.05703522911979274,0.0016623507469812305
until,0.008666711293090488,0.00023265487886054011,0.001628343660718799
trip,0.012123242117297801,0.0002605836479700383,0.007865773174006165
tan,0.00011442207518627418,0.051447946463383756,0.003967221516743397
sure,0.015198185954983175,0.0015830347052747408,0.05671676364619402
storage,0.011295979062747019,7.879703552686724e-05,0.012191902900896107
start,0.012753120770932427,0.0008683392480362103,0.028302757787582726
staircases,0.012256163845493617,0.000803614869699466,0.00682962701018143
since,0.014597126902467174,0.001375650892120837,0.03489983656244501
significance,0.016928476061279705,0.001519497495383657,0.011191218725179813
saw,0.010757315509965388,0.0007053097216821317,0.020251434077067344
region,0.010700637699599972,0.0016490170984041791,0.019828981408209455
photography,0.01044379339625342,0.00014259573835637815,0.001009281188191245
photographs,0.01474977392691591,0.0009882641858655447,0.013335193585159423
miner,0.009536591908507959,0.00017728686469787255,0.03202564329276763
look,0.011424935366273679,0.00018292725714201313,0.01946571192400209
lleno,0.00038813400730145387,0.0638766972169007,0.003745352075038747
least,0.011569520694147593,0.00037299722380545135,0.011140014250006278
later,0.009571749613380122,1.6328480474463405e-05,0.015789496883273083
jose,0.011816154124100501,0.0008580670355661797,0.019985854395557005
interested,0.013215883046668996,0.0011841848696185692,0.007887746620119996
interest,0.013279800832989639,0.0005138987389196662,0.0041292113198495685
indigenous,0.01114156411484504,0.0006493962853595489,0.012043447442561387
héroes,0.00017380521235873216,0.04222658446425586,0.0030585815287120515
huge,0.009750673763522205,0.0005652783663378279,0.021659020888584356
however,0.01445939879851403,0.0022494919371430643,0.04611749159531172
hermoso,6.334413279611171e-05,0.0653420813242945,0.010241131164015012
fortress,0.010417274573222935,0.00020743820868434297,0.006297498159378529
find,0.010067448604195894,0.0005420174291945348,0.006352340477377291
fee,0.012536429964450995,0.00020625963251994146,0.01638617732135043
exposiciones,0.0004645266367904744,0.05766861388638773,0.008287862574923834
experience,0.012555290042360098,0.0006304472459925473,0.005085684554878582
exhibitions,0.012238104902068947,0.00012169944346696022,0.019927587738860147
early,0.010159779251660799,0.0001432123312209447,0.007260230244743659
door,0.0106567339906608,0.0003189314174361276,0.012916645839609692
construcción,0.00019361991175179198,0.054497144065798066,0.003883639791103065
best,0.013309267490823616,0.00038263252183404174,0.010620913986134062
beginning,0.012222642449368971,0.00033881205925546216,0.003675559115701242
architecture,0.010334383555638494,0.00018336915484870573,0.007444550982380442
any,0.01222866876580556,0.0013103497745015997,0.016436212148441733
allí,0.00028661588332363916,0.05449281264874156,0.003461081478176201
ahora,0.00022172023138926388,0.04857411268749953,0.008678667235841334
además,0.00012570123197786602,0.05994589696823838,7.791787987063397e-05
able,0.011504071023445247,0.0005909740263955144,0.009074243923676454
52,0.009001529854149337,0.013466235828283463,0.0027520801176895114
2,0.0,0.0,0.0
yourself,0.009620415950974388,0.0009743140764931992,0.042089672458930465
want,0.009477829291236986,0.0007221662557269936,0.013310170883980153
used,0.007616796368422325,0.00021764101617395692,0.011523633412729625
timeline,0.009975993711276627,8.372778424511223e-05,0.011695587258264487
tickets,0.009987527249680515,0.001540556628999066,0.004309950299600916
think,0.009574128067786007,0.0005126452694992682,0.0019677291113253067
thing,0.011924101826296584,0.0006720917331746859,0.010552300089793567
structure,0.010055340817842165,0.000262845330462217,0.0018910441294236005
still,0.009652597403753398,0.0009084043539983979,0.012413730427037056
someone,0.010825361044915811,0.0002562182880914527,0.013494089577120965
seeing,0.01240904911118743,0.00012333200307114553,0.00036174230774593927
second,0.01026316438737413,0.00024836594428685483,0.005430712490688852
sala,0.00031904892393206524,0.0438954091858523,0.004927683769165237
revolutionary,0.007287089493900692,0.00028773087125451784,0.010947043906789381
revolución,0.00016320791805510824,0.03045923318120332,0.0024239521900820044
recommend,0.010376233806229028,0.0005116154653822537,0.002869979709708556
rebels,0.010132505774447022,0.00039624360000900234,0.024647434168287866
pre-columbian,0.0,0.0,0.0
pictures,0.011688243614117256,0.000740841335045558,0.01140480357004552
period,0.009251424628225624,0.0005607073674037008,0.013685496519310015
originally,0.011025571692972101,0.00038650396172244626,0.01007240052842246
old,0.011603171349605952,0.0009351628572359725,0.01351239889146837
now,0.009202483679641988,0.00018817378343844452,0.01790891656391582
muchas,0.0001259671414137228,0.0376536792228884,0.0020950243834888613
loved,0.016727419825085993,0.001470827107016259,0.0034430898571513623
love,0.007951921913295516,0.0006250141059801143,0.008851052132968265
learned,0.0093965169023355,0.0003832104307640653,0.047814968156944575
language,0.010432816190394843,0.0011640523318987637,0.018761273415708223
laminated,0.010434244787067377,0.0012699000186323004,0.004134425078699541
impresionante,0.0003260599434645909,0.04510028185468707,0.0027288560857525344
gave,0.01341849827953968,0.00035651249619057655,0.01788548475233062
fotos,0.00012499776407962572,0.027029378706553364,0.00019547791648888736
fortaleza,0.0001287222221187156,0.03786263256008926,0.0013665650918682215
fire,0.009006872291139566,0.0001701674897773613,0.028705940846906967
explanations,0.012312819747789394,0.0008586164557518172,0.010177998451862224
entrar,0.00019678009163929145,0.04994880988416852,0.00545654874244354
enough,0.011579159725861005,0.0011468876405439793,0.009727165394389664
ejército,0.00019702823314188224,0.020630414435170885,0.007459870939734014
día,0.00014898512126579886,0.03738022837266313,0.003916286941500747
courtyard,0.010051943288171036,0.0001495388333422853,0.0172074388279991
couple,0.012722544042288153,0.0007547572627233375,0.014522542805039796
could,0.009808238224680792,0.000499652320406162,0.013117888827842303
captured,0.009399591312040477,0.0003089678648062536,0.02964560965809826
camera,0.010554089688303906,0.0006778211730419613,0.0159530553709599
being,0.008940063920528811,0.0002503768597850678,0.004772963506976241
así,0.00015116048787899703,0.03213893446014798,0.0016097047879044743
arquitectura,0.0002538398123629673,0.04365624861494566,0.00789489389892843
although,0.009858343405549138,0.0009990556772405076,0.0027268553975503076
60,0.007433595739025691,0.008380843950943736,0.0520927183750977
walked,0.00854554536721945,0.0006995858729832232,0.008523368713785232
visiting,0.010908234690747408,4.49856036162087e-05,0.0121572089094867
visited,0.01132224644201697,0.0009606290888950106,0.008013596497810206
visitarlo,0.0002974942817435028,0.04640924164375339,0.01093418578650302
victory,0.007733836937728396,0.00030177383638969386,0.0035328773237889737
ver,0.00015008945717809422,0.02127788583206213,0.0017767782750398797
translations,0.009222179811178448,0.00045492459986612254,0.03967242576329824
translation,0.010023945871674812,0.0013148793514274736,0.00959140240174035
too,0.010431169285160838,0.0009022494939837454,0.00842943664541125
these,0.007208361188359304,0.001249969841331603,0.0012993295178984371
there's,0.0,0.0,0.0
temporary,0.00908501025226234,0.0009993851478647432,0.009946429821087498
taking,0.008100102646723567,0.000290158090299483,0.013350647840954416
t,0.0,0.0,0.0
spent,0.008217746449217083,0.0017191802260792385,0.012093951012002845
sino,0.00016064750040695639,0.045589083307653426,0.0017454895843739386
signs,0.009058359330658817,0.0010538902502844904,0.014095003986817267
significant,0.009673520770465566,0.0005355798482069062,0.002437528102678965
s,0.0,0.0,0.0
revolutionaries,0.009604781953486045,0.0006552779846247414,0.013490035107314129
regional,0.003232701283674876,0.023829552807978757,0.007237558135501376
recomiendo,8.347018029994645e-05,0.03834678987382909,0.004099732155165505
recomendable,0.00010673406269798438,0.033710553524053534,0.0005075005434574024
rebel,0.008325471546812757,0.004997543761347845,0.015518997788505979
realmente,0.0001646293786366595,0.035543774839872755,0.000355130748843592
reading,0.007151098315879356,0.0007528729357746163,0.008147397200177636
probably,0.007100197603460373,0.0005841240423545049,0.011156497962941183
portraits,0.009802167825784283,0.00038427063357322685,0.015999868990430148
photos,0.006609419314679672,0.0005101798978140544,0.00338547043830821
país,9.921143961067898e-05,0.03543911239741509,0.0028387347734924067
parts,0.010215179852340502,0.0005224034710890328,0.020148739529998357
need,0.011264899889425957,0.0005672250164070072,0.02388015779131379
museos,0.0025034248100929963,0.02198244742905388,0.004349219983186472
muestra,0.00016749339675066415,0.04173142359072603,0.0004247090372946273
movement,0.010396977567938878,0.001433947458940729,0.02759871751718263
mining,0.005730993067405887,0.0002258717480786017,0.010940870832104993
mexicans,0.008153653862861616,8.365322036763491e-05,0.018836382622947807
may,0.007570183041061806,0.0003087557906303022,0.021044842581673325
makes,0.009458714318202513,0.0005809982099110284,0.0050722898210399355
made,0.008229202817254058,0.0004695761019013952,0.006061464725028014
lucha,0.0001452293390623648,0.029442875087694914,0.006544247168395891
lovely,0.007287681196147178,0.000572870273328717,0.008173581159798902
looking,0.01009064865981764,0.001071307908404363,0.0044647593893595875
looked,0.007973860444366793,0.0005122484372669709,0.012954719323262818
limited,0.00911121419535572,0.0009621778851251431,0.0028119138038618604
liked,0.007962302645534535,0.0005212323787033235,0.004678937898674584
leave,0.0074451529962804176,0.0007775975634637635,0.0008150977832739332
killed,0.008659226966404164,0.00016684748484073535,0.02406016118120041
ir,8.265627931111379e-05,0.033256016021460943,0.0021504565256635186
insurgents,0.007655906993846401,9.833100004395196e-05,0.01173939826012491
id,0.008494004631755116,0.00023735149406339332,0.04651346017286148
houses,0.010039667638244421,0.00026821258328378877,0.0011301730650569418
historically,0.007960167165949229,0.0002503531683095904,0.002354246301915943
high,0.00936817209657996,0.00028359223914271116,0.014186722721256935
help,0.009447706127373022,0.00043898113857836874,0.005332249568299228
guided,0.007415639774488806,0.00046382790648789147,0.02745989325262424
granos,0.00020270014638795533,0.02823378339923018,0.004537068021077375
granero,0.0025132849007225245,0.029081875312665775,0.007469740866673466
given,0.0077767394892239135,0.0006029880158730457,0.002488069164846206
give,0.008508443998551994,0.00012102416818263417,0.0008137965910941963
general,0.0002323291909186332,0.05559406351985287,0.006390797383540249
found,0.010616202499236307,0.0006307827972884773,0.008466502055555488
fotografías,0.0001970644238449701,0.03655427270429424,0.0004956611931022406
fort,0.009431857910202303,0.0005365820228123611,0.006059172357308751
feel,0.008712674883530966,0.0005926040553170008,0.0011725178153940612
fantastic,0.013306427816987014,0.000817905058421646,0.012682056087845344
exterior,0.005087014837244502,0.010229304744333145,0.012574138708370155
explicación,0.0001324266181003912,0.044432565851791214,0.007100981794901365
explain,0.01047967304018636,0.0005288859247269865,0.02482799870984127
etc,0.0048163457993905725,0.019653657789361272,0.005618183881805574
enter,0.010514768774057647,0.0010566436839624831,0.03335768053814521
enjoy,0.009191556882879232,0.0005326995088230448,0.004752613197141078
down,0.007965160115841693,0.0001801149182639549,0.004699610594896335
display,0.007029531185679864,0.0003063117856832537,0.009926868996240302
descriptions,0.007917625372733382,0.0003152151360561027,0.024498672595226957
da,0.00011070390894827198,0.03594811496719792,0.0022723323166849627
cultures,0.008635978256346466,0.0006749686802389677,0.0013799005322829864
cultural,0.006667758451392883,0.025822790219100625,0.012193062712238266
center,0.010211849100324364,0.0003106425740530837,0.009064628539446371
bustos,0.004636908299534749,0.009355969705739044,0.0017540071327747794
built,0.00837326798770674,0.0006468164135898783,0.012368526394429402
buildings,0.013142978198464548,0.0005210061760821904,0.0011555962767257814
arte,0.0019290471524905158,0.0325520835685429,0.004581686979665156
along,0.0071584449003102065,5.545832153173928e-05,0.01481552353520212
?,0.0,0.0,0.0
;,0.0,0.0,0.0
¡,0.0,0.0,0.0
words,0.007364226768552743,0.0007317641513147644,0.007503219712218088
