Words,Topic 1,Topic 2,Topic 3
need,0.015826717168170846,0.001018893000437683,0.05307833439477129
miss,0.015021227145323168,0.00024167063279293611,0.024645345611506254
impressive,0.015382182748831606,0.0008448843257174743,0.02624256043335743
how,0.013959669458955713,0.00042766048622101984,0.02328466521920726
hermoso,0.00037455127159450897,0.03659263326656282,0.0018571382382395307
experience,0.016675384620968032,0.0003068655929390839,0.013819197647975743
escaleras,0.0003306077223486901,0.037454390662197204,0.010744106695513766
each,0.013551730840689813,1.5531384000099335e-05,0.014478127362499055
buen,0.0002560832578637117,0.027651677125575147,0.002946055846254377
better,0.014715387783959241,0.0002607503357362608,0.019869342100972985
15,0.009197580695739128,0.01537645090634764,0.011862041638564575
tener,0.00041844859278598466,0.04066124512792462,0.0027394570890633164
stop,0.014038093122012329,0.001008467013116362,0.029273084576588383
short,0.014956170141606415,8.493427488761443e-05,0.01680728528130768
realmente,0.0003380237815372179,0.03981184620933473,0.004710981073236803
personas,0.00023301027253871652,0.025356409548204,0.004153740718686553
paseo,0.00042267999409175875,0.04084230661585913,0.0031388296547972486
panoramic,0.014370135964565156,0.0006848715384705932,0.017922918898102252
luego,0.00040863901497987105,0.034488765144509596,0.001791816606538881
interesting,0.013485681271122417,0.0010940227465189838,0.01571698889721822
increíble,0.00029510757180168144,0.04506633409774894,0.008813484293323416
gente,0.0002683804696755237,0.026220635852143168,0.005346422169915524
even,0.01320263452275094,0.000508794118678345,0.010195277017925707
colorful,0.015539391648327221,0.0006384745591310701,0.01392849889284769
bus,0.012313982134159528,0.00672398785318747,0.013145785553962347
breathtaking,0.014740686303473777,0.0003409077472385687,0.01605860997030841
bajar,0.00037928383791410475,0.03344928808664915,0.002595063012877355
autobús,0.0002340229205061627,0.025357869237767144,0.00139961007067124
want,0.014045974971290691,0.001128027450812475,0.018993270978232748
ve,0.0057623717611105475,0.03432679480285104,0.007906974323381147
us,0.01042443525038737,6.1258394489583464e-06,0.020026181948249053
universidad,0.002476226538634819,0.024368757432380206,0.008569012035908544
sólo,0.00032509177008818735,0.030281348684112773,0.0030047718357039638
site,0.01203367878805886,0.0007873494345583782,0.003376952878753624
quite,0.013078942503485421,0.0006910551091642862,0.0009176581237230194
muchas,0.0001999921445887896,0.02537302483468978,0.003972000246153521
located,0.014766856033072685,0.00010485129067251898,0.015183750071759294
into,0.012675066482329677,0.0005976086707195992,0.005412079853527748
houses,0.013814697743202169,0.0012483358683829313,0.0009672555204191869
dos,0.0002584412940314592,0.02688147441778262,0.003778282934242747
después,0.00025064425733085764,0.028439513110995816,0.0010065885548060823
colores,0.000379252547495273,0.03569015339567878,0.004925436681372286
both,0.013178808330491688,0.0005459080974289118,0.0025289190730993032
bonito,0.0003936609062701932,0.04575821969291179,0.0034035635950248892
been,0.013069565418010012,0.0002759686309130959,0.004731518583117894
whole,0.015740829084670036,0.00043388461119204066,0.04468623251284435
tiendas,0.0003228201624856047,0.030414558146016905,0.0008343221466323306
street,0.012264814773161919,0.0008831744670763578,0.016625985447763798
photo,0.01551489782696598,0.0008033682054171187,0.013279466473013707
pequeño,0.00027374674071450574,0.02985099004766413,0.005604853578992888
ofrece,0.00042079644627780695,0.044864026577463474,0.007816674366417444
museo,0.0011612747125484756,0.0209653057572042,0.0007997319846090287
minutes,0.01232048211767446,0.0005366512036794358,0.010020432648879226
hidalgo,0.005026283659296216,0.009065635138113015,0.006961006979093389
hacer,0.00033614701696258993,0.03806612403226151,0.0034514654914966254
encuentra,0.0004573809031512955,0.03538042402023293,0.0016641490562644163
did,0.011753353356173729,0.000796316371124433,0.01632123907632911
creo,0.00026741432940398423,0.02557655617230412,0.0008499637504735602
cerca,0.00034628802225531287,0.03289775650869681,0.0008326745262405819
bastante,0.00029587482210044155,0.025342982289757857,0.0016592686281274712
any,0.010241642974110227,8.005982273689876e-05,0.005308422729584448
50,0.0064281492005003014,0.018370850956021288,0.005591293851756614
while,0.011555159340511548,0.00030861962259399756,0.008454494259537189
vas,0.0003412679437716409,0.03433825278997699,0.0018381339465873199
their,0.009628364793095742,0.0006285157849604088,0.007447224139656316
steps,0.013433629080940639,0.0006650342603216371,0.02176157011968209
part,0.01512883905745136,4.629399459863436e-05,0.021008732927011338
museum,0.009963437509358224,0.0004954105286790684,0.01027776741389255
mañana,0.0003060822012925723,0.030362903898093572,0.0075662065288784955
interesante,0.00035500143342663375,0.028546001316688975,0.00030589607554517434
granaditas,0.004335312692556834,0.00732507311047659,0.01201184737534244
either,0.014072357031773498,0.0006509200317917781,0.022298347673115792
bar,0.00987510689624362,0.0031341856908407768,0.010848229229024463
:,0.0,0.0,0.0
went,0.011610344782814148,0.0006309105739064826,6.695400220636856e-05
viaje,0.00043013356227701257,0.029129017261547298,0.0009147792329745064
subida,0.001628210362387395,0.0246899425191586,0.0006830170631066966
several,0.009500288951662578,3.028252246113673e-05,0.00937630144866022
recorrido,0.00022506726104254171,0.027537102491965452,0.0025899806041945524
recomendable,0.000497710801382143,0.03774490470964744,0.0005570973020526688
puedo,0.0001609713508506124,0.018902655384010585,0.00029951214902601764
pueden,0.0002592954042411406,0.03102048510548265,0.0008495685759347709
point,0.013436433684394464,0.0005912259813641094,0.016986908588068245
parece,0.000258786781529671,0.02573264113991893,0.0011819015440226945
miner,0.00872506096457712,0.0005817838045014342,0.026902699413379604
mexico,0.013884554446891576,0.0013054832711758807,0.015544116240104502
luces,0.00031185086794620006,0.02708381000337083,0.004082653808450466
inside,0.01018382724829703,0.0009656828513247065,0.0038766781691503918
imagen,0.00022435920149588474,0.02358645281214575,0.004364782937372302
first,0.010217636198750909,0.0007377418025911863,0.006643990753314374
entire,0.014653078229106806,0.0004891748295416787,0.050918764853371476
duda,0.00037357683997494103,0.034227081576742174,0.002222588290545097
drive,0.011488263644898753,0.0008500396542631117,0.017622827046759656
bueno,0.00016705596144517477,0.018425603418799726,0.0005107919305973563
aunque,0.00023295028087522255,0.02290804000994572,0.0023223159355065014
after,0.010716979365043844,0.00013679700053713907,0.013483122164799657
admirar,0.0003096800083927714,0.0368873266552566,0.0014379178507470762
abajo,0.00026173315846947484,0.02637892966452743,0.002691004885234791
3,0.0,0.0,0.0
you're,0.0,0.0,0.0
veces,0.00019722413923113006,0.022544508384957147,0.0013086958130082915
though,0.01068142554880489,0.0005494443793058574,0.016202763214618533
stay,0.009202833121813385,0.00022076603542657647,0.0028520878798992547
spanish,0.007696647302070374,0.0008185686601827543,0.024577859022662282
should,0.011253475289442537,0.0007219606970323329,0.013916054209040043
puestos,0.0003006568596158394,0.023767543986834887,0.003811719623582062
persona,0.0003324706206214094,0.021025126469244853,0.001251239471649754
observar,0.0003417424049610899,0.03192839700850132,0.0018306562753805315
morning,0.011426133186108274,0.0013069414659431927,0.0012765809381447837
make,0.01086749557041768,0.0008811548938733625,0.0012272912641992202
main,0.012118465243095095,0.000706062368950962,0.0027006854208437487
light,0.013284381429212228,0.0011772323337330582,0.015661137304256716
know,0.00891756938227099,0.0005977176761799171,0.012798855222207335
hero,0.009824446889776158,0.00023573578545338435,0.01606134621172978
foto,0.00024248075133743167,0.024330545293360428,0.004639242632369678
fantastic,0.014587124477894417,0.0009580993148500967,0.01705176442238578
easy,0.012455063587571454,0.000389689354705749,0.0076560423321095986
door,0.007328191348566947,0.0003453690495925438,0.023705411503742405
center,0.013847474115233302,0.0011479209388388792,0.008900118126821253
awesome,0.01209658400014907,0.0005474679566739853,0.040283601865304365
alrededor,0.00027513570949640756,0.020733445060006475,0.000365714225825702
along,0.009621982300322376,0.00040091871997805124,0.003125469096327012
alhóndiga,0.0009651397743945906,0.012008396524487978,0.005514424525402532
above,0.011690132014003355,0.000349562164723554,0.009904660669653545
them,0.007771138306773083,0.0001715847028205643,0.020773687209213552
tarde,0.0002256626829153893,0.01984360750916671,0.0012544355920105694
tan,0.00023305496887532183,0.023037264622737776,0.0011454032272440972
sure,0.00954065621744387,0.0007520246837111889,0.00010430429789534812
stunning,0.009921767630593374,0.0006226738833298896,0.006327793824882632
san,0.006070689705194592,0.005708666818493381,0.006171048710391887
recuerdos,0.00023450950839132105,0.022499121454700437,0.001194712491683122
puntos,0.00019281764297945431,0.02927734896050723,0.006722163427303783
puesta,0.0002548554743851606,0.026999390715630935,0.0012098586767081503
pasar,0.0001626763420031277,0.01628319534687734,0.0013268726389910567
nothing,0.01184831729104838,0.000124426819621554,0.016757314212836102
mismo,0.00019999902466321596,0.019970552885161193,0.001708129759662758
looking,0.008466390370661854,8.237833393809586e-05,0.0002788627410414867
idea,0.007008919007598437,0.003655754455928026,0.0073435847319344065
high,0.010330455462629578,0.0001412820676244474,0.009134361292812239
guía,0.00017855467484513709,0.017770034634786835,0.00016458938544919403
fire,0.0077296436171325955,0.0007333628135340354,0.02334830330834247
etc,0.006759277965048381,0.005871443018380131,0.00021470698768432997
especially,0.010316178747288548,0.00029730668928699136,0.002700166891831678
enjoyed,0.011872105083819508,0.0003242656749414178,0.010574845843342178
drink,0.010820906115878345,0.0001882214323834781,0.002859697553393859
color,0.007390173497874993,0.006165396537866019,0.008064069353307635
casa,0.005954678727248361,0.005626342552017056,0.008027378406288489
base,0.007661383080496528,0.0023684539839178374,0.021749200857349375
another,0.009008106664665307,0.00021787475183807352,0.004570640613827047
alleys,0.011343174254953717,0.0005884446722576031,0.0013084501334542425
5,0.0,0.0,0.0
30,0.005429487849440597,0.013319450278134722,0.0008027813464592091
visitarlo,0.0003385054144854806,0.027645834934704416,0.007115656739675573
venden,0.0001757421572606312,0.01865191424107922,0.0012616384975934337
university,0.009391070959106322,0.0002813936086571229,0.0016435757122098798
turístico,0.0002910320487086724,0.025694039614940503,0.000149780922800928
there's,0.0,0.0,0.0
sun,0.009436149820999249,0.0007788118009623224,0.004557451679798918
sube,0.00040439528553214415,0.02471547719899891,0.0013186055580861626
spot,0.008828628274600913,0.00011442919331868887,0.011999356467492794
reach,0.010951324831856714,0.0004003944552170115,0.028149214791482448
poder,0.00018285718693509214,0.026466110544958694,0.002738196562084338
pay,0.009412160690037643,0.00047270665275782895,0.015093797474706556
momento,0.0001162938489064098,0.015010469524133289,0.00210315841653564
misma,0.00019360861638880448,0.020800841058474972,0.0024661351133695255
might,0.007416986083129589,0.0005844818548878755,0.006609699022838933
mexicana,0.00016745932682602817,0.02103459400463872,0.002549635534585486
mejores,0.0003335562208862917,0.027495735433428533,0.002853917805331527
importante,0.0001876277732452418,0.021249500001622106,0.00039470389793810635
hotel,0.0041503364047944195,0.01320590218267083,0.0016746114106470904
hecho,0.000180180989915264,0.02079559375720409,0.0011257943224945632
fácil,0.0001806179003553808,0.022682527339092266,0.00295808389512506
frente,0.00024309815593247258,0.01887432314606351,0.0005396747702040469
excellent,0.010227758210336762,0.0005624016432486341,0.0024864260949448995
downtown,0.009658827451168868,0.00022671397789832376,0.01897270686393859
debes,0.00017235156691242911,0.024015572236412788,0.0016986034884283188
could,0.008323554904300527,0.00028385085347621563,7.538071367466237e-07
cost,0.008082223940094582,6.436183212084925e-05,0.004474337090240292
colorido,0.000149157712928223,0.017329355739077325,0.0009181328291234854
coloridas,0.00023518985578726434,0.02255790203945065,0.0001373671049074926
bring,0.00931617800634573,0.000514924036280547,0.007308820466774166
bella,0.00040356928777509336,0.026462683043364948,0.0014071803600192695
alhondiga,0.006253636739677759,0.0007199196529334513,0.014424045039957763
agradable,0.00013458512144713748,0.02405355508339943,0.0028480319847796563
able,0.008130396140373244,0.00043753263983431826,0.025490731182167565
;,0.0,0.0,0.0
ways,0.00923450755406982,0.00040921783930322997,0.022152372921756737
visiting,0.008491862787728559,0.0005366585551589947,0.010177162317233751
visited,0.007273139480978866,0.0005076144765779904,0.01617821671473503
viewpoint,0.00948058129224035,0.0003029369788723321,0.013529637441189877
union,0.007085906157217579,0.0016049486102690238,0.0007216565486189169
try,0.008100157054826796,4.1042251172998745e-05,0.011239084544758119
tourist,0.008570610789547323,0.0005149103976998666,0.003498329060792496
times,0.008824520264198207,0.00014423188518957906,0.002462865957595239
those,0.007364448620326148,0.00012006109789420042,0.006210932013243692
think,0.00900143362597995,0.0006466002475957053,0.00781438639590562
takes,0.0077917584904683285,0.0004461877450860275,0.012227662625087465
sitio,0.0001304734979511526,0.015014006293579353,0.001724738901834079
selling,0.007613336509229871,0.00041246276316004796,0.01272984907516602
revolution,0.008691316077205075,0.0006998793416084311,0.013417753828520994
quieres,0.00023306232557679857,0.029101306263063204,0.003533111190537461
pues,0.00023106420943668776,0.02170943706744936,0.001035069392669655
perfect,0.008559656385522925,0.0004425215291145454,0.009802957307560126
overlooking,0.009892916726951324,0.0004979320723067805,0.01747416833392889
miguel,0.0054472729245625675,0.0003139753363855896,0.0153605043583372
lovely,0.008631430942446576,0.00019653882291660208,0.00788475004331399
learn,0.010978128641318908,0.0004538657750073126,0.04328342087963386
josé,0.0013413356687587486,0.01024844199632386,0.007041135526823997
incredible,0.008709649608233914,0.0003314268027731784,0.003910392809252883
incluso,0.00015566488678140836,0.017192703113936524,0.003060558057358384
