Words,Topic 1,Topic 2,Topic 3
along,0.016266819402471336,0.012110343808439646,0.0018459365195302726
alhóndiga,0.007380738368502327,0.009591107411362852,0.00883472890342845
tarde,0.010839727627196753,0.016638177562095336,0.0028924174625354856
tan,0.012414568191815661,0.019440029140510448,0.016829702906402733
sure,0.014942473813724749,0.011636923408214199,0.002657099528904849
stunning,0.018984584111724115,0.014566529142186282,0.0004192475927035104
san,0.013582106085067346,0.002586473256100134,0.0005737435744677144
recuerdos,0.012157656536125338,0.018974889374908103,0.028795179894909817
puntos,0.015006968352610181,0.02533820244230801,0.05175389297323924
puesta,0.014411644142768392,0.02290110079608766,0.06503661841952268
pasar,0.008767612475760722,0.013728437664452838,0.029655547615127772
nothing,0.021346322250499865,0.015187063874983886,0.0036827721938308055
mismo,0.010729732967388583,0.016866962612789863,0.01158911120771927
looking,0.01492688313801988,0.009950572266502972,0.005155716383801638
idea,0.013956137303501795,0.005177357545236914,0.0016550672367415687
high,0.02080484358331381,0.015141240124462179,0.0005445624525950348
guía,0.00956347651149491,0.01500032667822855,0.011446371988836045
fire,0.01057103600453752,0.008177326299889024,0.001972883232253073
etc,0.017526540849330703,0.005378543575638825,0.005503165714946325
especially,0.017462293005870225,0.012733387000982614,0.0003871970515842941
enjoyed,0.020577537575697535,0.01506537025316025,0.0035790469549131718
drink,0.020576394328400173,0.013976025535633691,0.0016385729389980816
color,0.017175382956594376,0.0048159928722321995,0.013186270523349164
casa,0.01468350226553287,0.00395963740795971,0.01482987168267628
base,0.013244520325098822,0.0062995980007723275,3.2759694693205714e-05
another,0.016595557234845973,0.011761666525007961,0.0015833925931904584
alleys,0.020489532755864955,0.015510768320537422,0.005781569971082291
5,0.0,0.0,0.0
30,0.016730928456169688,0.004379125351051316,0.03264228495574426
visitarlo,0.01540192854903675,0.023038953206645195,0.016570648855419638
venden,0.009962804909182041,0.015802504770983404,0.0026854309737995912
university,0.015792753436441813,0.011494100371649881,0.0022821424695878213
turístico,0.014086437046507253,0.021481015121451567,0.008226945371875275
there's,0.0,0.0,0.0
sun,0.013571990575482518,0.010650891448647204,0.004081668757879439
sube,0.014442006117279528,0.01991957078402272,0.002155150945333617
spot,0.017911976541928106,0.012500638324961368,9.123131818984233e-06
reach,0.020779739067340892,0.01592799812478439,0.002161945956666371
poder,0.013631494663248487,0.022839229321481712,0.011872445663763897
pay,0.015493591964642296,0.011648830867579249,0.0027558374561962406
momento,0.007816473260814598,0.012859639769131782,0.0336131347756798
misma,0.011064285804089009,0.01773147707136312,0.008763786695175161
might,0.012476724930780744,0.009816265185879245,0.003253229898142711
mexicana,0.011011365499843202,0.018000134124063677,0.022182643125503873
mejores,0.015201241907399382,0.022873399096402246,0.032782631044755046
importante,0.011249863594877311,0.018074772515480335,0.010834476859170949
hotel,0.01423564179488956,0.0061531442435192275,0.000937756678650677
hecho,0.01094535352571359,0.0177882241848983,0.034098017159840996
fácil,0.011895147758913838,0.019399185202046972,0.005716877259602844
frente,0.010538324481806177,0.015628397090715892,0.014430864158902004
excellent,0.022957501626181247,0.015878955868129888,0.0007242049835902615
downtown,0.017430953492337215,0.012669801524735519,0.0018386310932640313
debes,0.01251097286533261,0.020733920635736425,0.005150698694501454
could,0.014929896453113359,0.011056219091907366,0.0008460916849371583
cost,0.015082809872028861,0.01054609602407249,0.0009940173608496503
colorido,0.009121490506049634,0.01480716842148334,0.05554694296620948
coloridas,0.012210601388096192,0.018992454870456425,0.011174260877500791
bring,0.014519369632456612,0.010946983969207794,0.0005912637255812371
bella,0.015226988786984197,0.02155299121663603,0.01686229989964977
alhondiga,0.010021941766665269,0.005871378455973198,0.0010897403127903666
agradable,0.012201153866434356,0.02090951057756467,0.0167781029924743
able,0.014083361044180297,0.010517354364004063,0.00498572145556394
;,0.0,0.0,0.0
ways,0.021594102508785157,0.014862983724512146,0.00031791969511549284
visiting,0.018486362942175136,0.0124859579086564,0.0027366762187094403
visited,0.01219443372557331,0.009377932450398403,0.0003324691856878917
viewpoint,0.018283878311671792,0.013412982439665377,0.001050712241074205
union,0.013579868429721361,0.007499984928624176,0.0035121449179863437
try,0.015138946939619145,0.010845919244095769,0.0004312815313910526
tourist,0.014334301823704512,0.01090908637255663,0.0015229452894582574
times,0.01787155004145816,0.012861491439755372,0.0015268253129190755
think,0.016606823487940212,0.010458766615756487,0.004908953419235676
takes,0.01296527542889717,0.009655685376430977,0.003710531050869761
sitio,0.007936348124833834,0.012791239517662364,0.004337760685651912
selling,0.01323858509069764,0.009934621871839482,0.001597550266982613
revolution,0.012466781011710731,0.009615494264487762,0.004909407521520246
quieres,0.015259685641277344,0.024906160849099333,0.023945968375355405
pues,0.011806212627164272,0.018353912748100366,0.005024708148795315
perfect,0.017460788052919264,0.013556643957141182,0.002616767356797588
overlooking,0.015713676934605923,0.011851692591558383,0.0016377420917746653
miguel,0.007962701742827386,0.004918153648738229,0.0010644567087731219
lovely,0.015533654786303025,0.011352998569920296,4.0495212924688546e-05
learn,0.019286013965872536,0.014324961330876499,0.003574244090177544
josé,0.006671009834157921,0.00803985722450549,0.011671628528864454
incredible,0.01453472203738412,0.010368773183083543,0.001525103810556923
incluso,0.00913451085759362,0.014603499691571419,0.018607034126291878
imperdible,0.018930458867838614,0.026723022120629054,0.0035001723781207528
hace,0.012366465426603671,0.018811655083845153,0.01848076561011241
gorgeous,0.016925917334535676,0.01247598382355919,0.0005186135624526888
experiencia,0.00929763214444234,0.012952975822184274,0.0019588140971279608
enorme,0.013168556911529145,0.020429814220174022,0.012846438069575248
detrás,0.010756726893351437,0.013556581755557877,0.03282062089539051
comprar,0.010134721900889996,0.015644898249911693,0.013786028698979184
come,0.018170837843705427,0.01287749948770404,0.002126119652138689
churches,0.012577475911761445,0.009331612132671863,0.0029181154255939687
camera,0.015481200783369505,0.010587099123053246,0.0030636131668938574
calles,0.00907500969887421,0.014614972241338377,0.012528173968930504
callejón,0.009954412634678157,0.0076836167082965185,0.01891243211314164
buildings,0.015958372463246214,0.011216152437753436,0.0002385591040831791
bonita,0.015726629305553044,0.024032207199510384,0.0009476710050109142
beso,0.010647158288379479,0.006277592829153376,0.004918053842735519
1810,0.006332162147234727,0.0010427814944203185,0.0011681535584907895
..,0.0,0.0,0.0
…,0.0,0.0,0.0
’,0.0,0.0,0.0
urbano,0.006994806134336945,0.011325389220562063,0.07780476505795471
unas,0.01025030013643736,0.016251782005102834,0.005688063277623745
turistas,0.008243800332511299,0.012917098911179793,0.014491781266355964
trying,0.012946748133151121,0.009864888679384662,0.0012296836643939462
tal,0.007692056887682965,0.012951989634263257,0.017620387321814108
solo,0.008394324310882283,0.01248195450331452,0.012879241999256457
side,0.013368756101822216,0.009677001201680578,0.0017294174910355352
sell,0.01437398927765031,0.01082630544543394,0.0014412426382618743
seeing,0.013728715959395007,0.010027924968912251,0.0019197670800027331
rest,0.009294585111545422,0.0069771267394086465,0.0015354179050937672
recomienda,0.006189666525215494,0.009611791650293923,0.03726914399619571
read,0.013356128966464619,0.010595679385574867,0.004602316026410727
primera,0.006933528577558869,0.010036675676287691,0.028486636408054666
pretty,0.011775994476200265,0.00903156721112463,0.0030220615225594713
posible,0.01583662572884229,0.02278673729702226,0.001192732363706569
parada,0.011559345849731421,0.01664462050220623,0.01865349988295505
obligada,0.012367649525820555,0.019548117833441906,0.014953955452252492
next,0.009540418456270985,0.00707476486155146,0.001909312846232425
mexicanos,0.00962293352960856,0.012179575634207627,0.017748367504355846
martínez,0.00667903504507153,0.009956024885817299,0.014358151739889339
made,0.012487987792597948,0.008502805745297964,0.00024948859649565264
lot,0.017875455504720788,0.014200243861495435,0.003085093991424053
long,0.012294566339222712,0.009024977698014627,0.00046191744086420967
large,0.009442091179517529,0.007356167935500739,0.00228496898261976
juan,0.006215514840245551,0.008608842234364467,0.011682860270506145
jardin,0.012972255498250035,0.007046849649290465,0.0037925973375601356
huge,0.012373542942461466,0.008811980758861542,0.0018174741818734951
histórico,0.012215055754193715,0.018531637385295712,0.012862047639189255
historical,0.013470290118525267,0.010344819744417345,0.003233638707065322
historic,0.015070591762383491,0.011148762257439696,0.0007455083998972404
highly,0.015959692190629125,0.011905876741770493,0.0004542299021095172
guide,0.00968947362044395,0.0066665672479544625,0.0012972548674196514
gto,0.013681651191926558,0.011143489868596701,0.0020306871289757747
exercise,0.017008978848356223,0.012916653856565152,0.0017277108115906102
especialmente,0.014508473414827987,0.020681345687840153,0.028927480898645448
escalera,0.008667192971317138,0.013633422857888646,0.007587501911757388
escalar,0.008150655559495254,0.01340554178649689,0.02612655837697466
entrar,0.00883471545310962,0.013975075360731165,0.0020916357181704325
difícil,0.007592750433064221,0.01160188802347879,0.03654064105423369
cuesta,0.009374799565448426,0.014073047572495443,0.03200726092346842
conocer,0.016621857408358608,0.026158805563148407,0.02180594946883239
cab,0.019066136420417906,0.01511983904615906,0.003978394482711112
building,0.00976042949046293,0.0069322928657326865,0.0025082440989259366
big,0.015040916023268612,0.010882520210247172,0.0003504678343639824
aún,0.011732237091137354,0.017371261699933745,0.00016643064366372515
actually,0.01575633976690237,0.011552283463401217,0.0037239331068236944
18,0.012892811278774678,0.004751339175255092,0.016385754379479575
zona,0.009362212489832067,0.010073810963965778,0.0055960706272237745
war,0.009218807784692723,0.00675980433269926,0.0010389116268448694
vuelta,0.008638509891292598,0.011844861295548908,0.01364089507357212
varios,0.009003725855955132,0.014699029110102813,0.010445660198562922
valley,0.014208893921600461,0.01059935030866537,0.004124314991977747
tours,0.012613216409518948,0.008963467823296722,0.021060308140333474
tourists,0.01303551218762195,0.01062724590256472,0.003015429259656707
toma,0.004343082116107579,0.006406605264957828,0.0029349767244250913
terrace,0.014619938537524926,0.011059024938464727,0.003032186805433199
surrounding,0.015929385292227413,0.012256344244238552,0.001033324624245274
subí,0.008059587916964877,0.012170848202714182,0.02542477783633324
stands,0.011957851214273727,0.008898437347729686,0.0032427449703410606
stalls,0.012536836036563468,0.009680647486917911,0.002597377089122631
sino,0.010449644478103398,0.017110049173280833,0.007533167353451356
since,0.013993079569130122,0.01115567468892923,0.0003197500611703769
set,0.0074690480034890995,0.005717676909533127,0.0020547031342872837
reyes,0.005593534927939552,0.006094810020398621,0.005159104716514994
reason,0.012800237756661312,0.010086036184682344,0.0001710315462062861
pude,0.006775759190380058,0.011351788269274523,0.0376277612781284
plataforma,0.008813544975574534,0.014653934120564536,0.0065715936869061645
places,0.01371727172220351,0.00974157669438859,0.00017119826111718127
piedra,0.0030844214916437187,0.004670537488672137,0.001612295908798269
personaje,0.008519387585652616,0.012275872289937994,0.001757907388036333
path,0.010430949390144372,0.007896244917999342,0.0006289069969908741
panorama,0.009234154603430897,0.0033103614034633868,0.007028297654295048
offers,0.01056353848952577,0.007710216517813631,0.0006898048492951643
near,0.011738429273138418,0.008711564508804774,0.0019177700097514122
merece,0.011008501813769273,0.01606348866577874,0.004687303692398756
loved,0.014284981821324087,0.009894497904950297,0.000491440748708906
lleno,0.008876926553106176,0.013425438708432116,0.00040258820997258755
lindo,0.010279334074895993,0.01692033737686316,0.029519721567623062
linda,0.011315685242844004,0.017847750513950298,0.018043292763906024
