Words,Topic 1,Topic 2,Topic 3
spot,0.06685172843024227,0.012153811297267085,0.000705656055993188
much,0.050415436205122156,0.004922805194499851,0.07476020160293743
central,0.03993955204199689,0.024215073467085155,0.03918755177769966
surrounding,0.06277533846741658,0.00017323448896515773,0.01811608328712112
relax,0.07771690367447001,0.019095150373497915,0.07417430012069272
hotels,0.05800040300133153,0.0026961689853392803,0.0647399283959034
juárez,0.011952498881297076,0.1267472656173708,0.025909848035293705
',0.0,0.0,0.0
walking,0.044786889839173206,0.005624181905446022,0.012293598020835269
hotel,0.041673745329762764,0.013384268758542362,0.044139291770567114
drink,0.058348150701521655,0.009538954611647542,0.056592903258549355
bars,0.07129287104830359,0.014144663851933236,0.03151885541072521
árboles,0.005081088158496758,0.10228979670024557,0.013209163434896037
shops,0.04621944850454442,0.0030026506075767887,0.05309932789953416
playing,0.052912435330486944,0.007082034271905764,0.07838882492215284
mexico,0.039226089071894975,0.0028615992946514515,0.046658482813161775
mexican,0.039234505028099206,0.0005834283345624387,0.006560725452103698
lot,0.051149003577040116,0.003591179116489109,0.03360167972609951
food,0.04847849283644899,0.0072806265274746994,0.00341473740208826
restaurant,0.04874137902250702,0.002527084704062423,0.03363621254505791
shade,0.05397433896083365,0.006365872400770882,0.038382490334349394
right,0.04771616329192809,0.008414067306851099,0.07879999175646626
love,0.0408158949181345,0.0033140175217531973,0.03425741257070945
local,0.03327641657597355,0.013263485788573035,0.06611290996734193
heart,0.062135350079479866,0.0034638009755980654,0.008544711107889938
best,0.05003945828009433,0.0041169355611668165,4.227709572200481e-05
bares,0.00644486154297971,0.12425297029559738,0.018536771860435966
band,0.043663656272023565,0.002957369633493007,0.01868203061079595
activity,0.05748116469044916,0.013115568530437475,0.04206744395259254
walk,0.04517909165053243,0.006262814239552613,0.026521764932107852
take,0.03827059877371269,0.0065875717930577535,0.01834439773485855
puede,0.0037060717904650892,0.09752195034758339,0.0184290051924723
listen,0.05413855361650387,0.0047620194202671,0.03306872581466581
fun,0.0546800276960038,0.012339707350048447,0.025652995867603903
come,0.03998615466482063,0.0037457249356586666,0.03869063802912332
ambiente,0.004826649254244584,0.10964217157833722,0.01422317942952549
play,0.04550238930781847,0.0022701234618737617,0.05490788745178286
must,0.05496039447866912,0.008987448925485782,0.013790544401384552
life,0.035980023750512076,0.0008678373594185574,0.04895801044803152
disfrutar,0.004341570400661961,0.09943836827317604,0.013496069400848154
busy,0.043990025949760085,0.007537266901734882,0.03300279052351479
across,0.04073446966939081,0.003236407964400106,0.06555846394254836
theater,0.037780094578054695,0.0010928914284656648,0.060408782068828396
sidewalk,0.034776447236957164,0.0011829296199190934,0.0099322159624986
lleno,0.00540107198492953,0.10301382475249367,0.00870872045222643
full,0.04224882966796331,0.003638328353914296,0.043296322403526835
alrededor,0.006533343173331996,0.11005078872991074,0.013033082666462852
starbucks,0.023078090780438102,0.02574204888705949,0.01227457588681662
spend,0.0402384445295239,0.003945738898305842,0.004345861165071738
san,0.0176031770766368,0.03833723653907904,0.023326475212498227
places,0.04243153326442322,0.005089628533162252,0.02966464250953863
frente,0.007255888233486884,0.12109871202309466,0.010362627877443163
would,0.030681954507081742,0.004129759463684949,0.0201006703323422
sombra,0.004432483713513168,0.08746347535594172,0.00914410587237108
rodeado,0.006234966245757221,0.10940426200832887,0.0035269094793980655
relaxing,0.04424638169338871,0.010123825827403836,0.006875941048321782
middle,0.038720855729355526,0.0029488450844573962,0.017631835488668698
afternoon,0.03565459660248845,0.006234601352477433,0.019249020544064483
ver,0.004380018121534112,0.09049868200240031,0.009607226576605463
students,0.030861270947443665,0.002584294321931466,0.016671314137047245
plazas,0.02953779011613548,0.011541925949190063,0.017916767047780974
personas,0.0036086931629586796,0.07608226905902199,0.008064918628765598
perfect,0.03526486813906546,0.00674763195122731,0.0014778662337953086
parque,0.003345580083896088,0.07541946502436765,0.002319639044652206
live,0.048569781676954166,0.01160939792078572,0.04467172616351931
going,0.04832157523410935,0.008080590527853577,0.009253527533575584
find,0.03393980461664229,0.0017013900206787093,0.0008084083874556129
especially,0.04732381507365743,0.005862560436615871,0.03913891452656824
church,0.03342985731170779,0.004378358887189623,0.04939816296446568
agradable,0.004656898214519714,0.08674438191816675,0.004687777244875395
tour,0.019277429128259044,0.0015135704853231967,0.013535494478358173
tarde,0.006526239888855568,0.07069692639853185,0.0036536637081069994
siempre,0.004521315525138782,0.08297634618199783,0.012109400838945936
morning,0.027525255350884244,0.001572607166318266,0.02435051513574302
every,0.031090689250936752,0.00013581930188351127,0.02374287598538411
comer,0.003916091229410782,0.07305887341470181,0.013592367735329937
bonito,0.005048306863718073,0.11163775342865176,0.009140329781699897
bien,0.0041305526338029745,0.07095132285212778,0.002163689154117176
world,0.03132338194601037,0.004582532468932892,0.019178539505595033
wonderful,0.026124740136582742,0.0018692595365825387,0.0024330623764733422
turistas,0.003434960962237634,0.0720334883113484,0.00331435500678926
several,0.03272114647183188,0.0009203809538351728,0.029473052730595306
pasar,0.00426530802089262,0.06666997788273751,0.001261365045374095
outside,0.032352743832899905,0.0007406522219393393,0.043651635759424184
located,0.034177208438964796,0.000429683182089088,0.06513771715258845
hours,0.030243911163910918,0.0013999310850479351,0.018743226079851506
hermoso,0.004640608749359742,0.08794244117061159,0.0056543858549982
hear,0.03955519348645225,0.007495165993288107,0.00452082616387014
fountains,0.03633566444441119,0.008537409921665557,0.00494349086641162
even,0.02857916147683448,0.006685796174068686,0.02144612167538711
dinner,0.03338167059490097,0.002933742266199562,0.036104035898460556
diego,0.01392762752028697,0.03982001357216576,0.02047927582995467
/,0.0,0.0,0.0
way,0.02390717995316862,0.004488062058116897,0.003031142440376522
tourists,0.030712612944352503,0.004584554668522026,0.01829599406639053
tomar,0.0031657200434505976,0.07378285811587536,0.012487712967878494
streets,0.026484899666066576,0.0013580674383826422,0.004196433303312653
nearby,0.033318478615900954,0.003612704316742471,0.008182332133110159
location,0.02919977706045887,0.00020558276697543184,0.0357171743389912
gran,0.0039370304468131535,0.07437428268575025,0.009038660235090585
front,0.03860526803861215,0.009545732304066952,0.03229218352920774
experience,0.026025363204308503,0.000598294301968577,0.006729950182896094
estudiantinas,0.012989037084976686,0.04386451669056343,0.010712364296017188
crowded,0.02863346319262435,0.0002884142727447166,0.02562814275666322
bench,0.028312653857791952,0.002522192776233406,0.030441370849624685
atmosphere,0.028208454910336564,0.0029238662275015365,0.02434052742422357
along,0.031467188080866564,0.003950059483653463,0.011147330544837002
;,0.0,0.0,0.0
young,0.031348810286437837,0.003479198067791034,0.020110012226979862
something,0.036650518947131706,0.0061792802587536545,0.013247479685834384
sitting,0.03192955826977211,0.006723357438832616,0.00832088784697219
rest,0.030965768758752524,0.004074933081382201,0.03445140600855414
punto,0.0043063709170855355,0.08366788357698092,0.0034114111012821403
meal,0.03314522865433831,0.00564368647972217,0.036596631392606986
manicured,0.03123137740698441,0.0031668120476424488,0.005305471272813135
hang,0.040463660467783706,0.0064069791057768015,0.05561495755172461
cities,0.019754400207880815,0.0008650737097188197,0.024906190871209086
callejoneadas,0.009130942167182911,0.05879943435104326,0.00743569939941654
buen,0.0031756939621834283,0.083165880451074,0.0122027066429068
aquí,0.003065119197702951,0.05632236102711675,0.0008340361983035455
tourist,0.03681487416665199,0.003656136669834011,0.02001027281751829
strolling,0.03376540472529479,0.005501397814522926,0.015748398496639653
sentarse,0.0022962790608712833,0.0540207697813373,0.005473536726623331
seen,0.02249863630614662,0.004133666038851034,0.019134685737210656
really,0.02860653331912417,0.002480682347595439,0.0003489157779611491
plenty,0.02683435029027041,0.0019147567015923247,0.014107919771851617
mejor,0.0032573689238666985,0.060274108840105985,0.005972399823054841
loved,0.03212556913192994,0.00820075750834083,0.009521235009058642
hoteles,0.007264102676648842,0.07356132161975877,0.00426498861109283
etc,0.020984873459436233,0.016061312542062167,0.010782380196879165
end,0.023756680114044783,0.003229382267120985,0.024253566794355506
coffee,0.023895724481512136,0.0013221699133775832,0.005678976002784072
bandstand,0.02639544037312323,0.0036381526700558615,0.012498099342040684
..,0.0,0.0,0.0
theatre,0.02766220659792748,0.0020577797776306045,0.01849136892970137
stroll,0.03256323437241198,0.00468806119390294,0.03340064443698691
singing,0.021350543599475413,0.0006539647916897672,0.018026704279967387
side,0.025476152294116754,0.003942690795330555,0.01910838038040959
si,0.0028974926561389975,0.04034010885256603,0.005677090533521107
ser,0.002663012098876613,0.04902250689746928,0.007038220878242794
seating,0.0276305614831519,0.006736239031628094,0.047663862433902617
puedes,0.0032834488630021485,0.06735752087818608,0.007621541273440878
pleasant,0.03219570128205693,0.0034081219867626513,0.006407160841190109
performers,0.024079971322655352,0.003169912647358152,0.017350410649541483
never,0.017536554073814298,0.000392864683278348,0.027451091187717647
músicos,0.002856715369456318,0.06538606351167968,0.010663264589755323
lugares,0.0032493093809634836,0.05265242659856184,0.0029047973673769155
llena,0.003941271310538657,0.07227799382661665,0.005100115667876499
grupos,0.0036159210474349304,0.06321440819845904,0.002244078113849149
everyone,0.029078137813863543,0.0022004036868086673,0.010678004906395746
evenings,0.028489283143012564,0.0009212992077534127,0.0009002670559857617
escuchar,0.003106211389566231,0.04255430978097699,0.0032879389446575304
enjoying,0.018770739400458328,0.001926136868144488,0.011261301239755746
eating,0.02886123445136237,0.004269451501284804,0.000959034820220432
early,0.0221912200375354,0.0034938640224804166,0.016105528264025747
dining,0.03673185598109173,0.004973277970095218,0.02023587976848394
dancing,0.038737948482202966,0.009940354384127215,0.047899882391451314
dance,0.020828505620753803,0.0021639164756670553,0.0025276470629269467
close,0.02224169041953091,0.00023539473787984508,0.0344900461536645
cafés,0.004944931050388959,0.05368674202134708,0.00018152577608120457
allí,0.0025458535315343697,0.04870471010518055,0.0007135778049901557
worth,0.028646128063110288,0.003968319724269112,0.048234646415289
visita,0.0024872191389134746,0.04510912047886933,0.001796443036741592
university,0.016857707989731918,0.0016361638832708908,0.033411021020902175
two,0.02262496954462233,0.0021333556155239317,0.00870580701336502
trimmed,0.018577781884660183,0.0016168618649453472,0.016564179137652114
triangular,0.01487503661330397,0.023172513218143037,0.012144557500217177
times,0.02045854771000064,0.00011497946019407291,0.018300508908264436
table,0.019556415459598065,0.0009248398337634664,0.03153215560322283
real,0.01969946619003787,0.001177346268291053,0.018947764499541973
quite,0.0207842951762223,0.0008705444509608233,0.0022257677174104696
pretty,0.023006590166162737,0.0019245918906891115,0.06700258070867744
pequeño,0.002774702940303784,0.059864930057259645,0.00045961912194688275
old,0.03221363605326047,0.005049565138264207,0.030243151642973885
muchas,0.003494941555649112,0.05856797464806668,0.007288245817089542
make,0.019590589334311695,0.0006223634429794123,0.007603679254719817
ideal,0.0026202810433036622,0.05513220749875067,0.006036854116218118
green,0.03459660444060021,0.0020616748554169646,0.014128881910987656
fountain,0.03295507542766973,0.002570134002420709,0.004221740054289918
encuentro,0.003699140737418364,0.07872458074419042,0.0075940041772851845
cool,0.0233477932828413,0.004797842180881261,0.010229229041431032
charming,0.025346355203080734,0.0032483437552167332,0.022898420853625256
cafe,0.021511943083849207,0.010057956253058862,0.0061619618887725994
buildings,0.021857902881570346,0.0017078226903258476,0.03080748099199693
beautifully,0.022943925070702573,0.002484124676237169,0.027977893181365367
banco,0.0030441640716292206,0.053445171517053275,0.003415110022505854
art,0.020069043518851037,0.0003385439957216428,0.0002731530229754209
?,0.0,0.0,0.0
went,0.01370814206115808,0.0023112029509582944,0.004873587068537015
weekend,0.022294334208900222,2.7914507587534928e-05,0.0019862196540225744
vida,0.0021705273771218804,0.05731384271270804,0.007086651435498804
unión,0.006053520124938702,0.03800193924101945,0.004288156022572887
there's,0.0,0.0,0.0
terraza,0.006187838899149847,0.043959744896275625,0.015224276149250619
sure,0.014756175987914052,0.0007911253587301806,0.02872493637939334
sun,0.021269581945541564,0.0033037508970447066,0.0127141973399958
selling,0.01676590082310205,0.0008149762967097607,0.02603583194972059
pesos,0.009092568456159356,0.0031029316134934632,0.02094997238982536
miss,0.024716743934584152,0.0007445109386938171,0.04317854348843606
main,0.0261956043039899,0.0005836501969626454,0.014709036386342701
gto,0.021365137363324238,0.0009743668569769154,0.005338917714243173
gardens,0.022637034630508382,0.002152203279841856,0.020025803654560345
friends,0.022375585699393564,0.0018794549904035762,0.0028318392613606367
favorite,0.027108750299437965,0.006247877563839088,0.017502043794224903
día,0.0020589042365260317,0.0477680199129599,0.004555068937000872
drinks,0.026171779094686935,0.0057127047948947515,0.006901025751593776
different,0.017115674583736563,0.002966360958411169,0.006495056162907575
definitely,0.020895868235580792,0.0006303431208943416,0.006488102946878985
could,0.021742242676343143,0.0003990330228206106,0.03345030873083461
corazón,0.002885136777419518,0.049450713972507804,0.0008036611858911383
cantidad,0.002046853392419866,0.047012277863348904,0.006728081188899101
bit,0.01651455912635798,0.00369282441299118,0.0067210056701788225
beauty,0.023354532433341894,0.0018407542276310128,0.0004939185901782105
bancos,0.0028129716109896747,0.05016319280648243,0.005955159967247737
:,0.0,0.0,0.0
verde,0.0021151671408039465,0.03949548698967063,0.002423237904135445
tours,0.013837459761923628,0.008889692114735396,0.017588886121825215
touristy,0.019154930912446324,0.0008689830895522801,0.0067888650232995895
though,0.017524992942378154,0.000877670340092226,0.0004669161987695441
thing,0.015318842909353843,0.0008715866340900222,0.030148348174547868
surround,0.022947009037386102,0.002808216976336116,0.020573981563356904
still,0.017111421488884733,0.0024171133539521144,0.01219687486568301
point,0.015559101896245516,0.006199368912249169,0.008385044354661114
orquesta,0.002313010631416167,0.03809593478703297,0.001957261396334675
often,0.023625468846115626,0.0009837042659025736,0.0015663047797203535
number,0.016807789561299535,0.0015198496864488541,0.024481362074955326
next,0.017650979977393403,0.0008810230578824437,0.008437270895392522
méxico,0.003859957102165452,0.02913973653203403,0.0019524846050159338
mucha,0.001588443093298547,0.05252439080211414,0.008282480911291403
mismo,0.0021325507664002705,0.036661150747191416,7.889255048329904e-05
lunch,0.01885013588196468,0.0015841768110961408,0.012803174674791988
luna,0.01705574811069386,0.0062845953995605535,0.012094592989585495
lindo,0.003230496943491643,0.05424164971565286,0.00390145211289197
libre,0.0014988068673989132,0.030895562045964508,0.006010279676380539
lado,0.0023227023285595826,0.03785334513474952,0.0012255939998974453
jardines,0.004128582262606999,0.03632904626504955,0.0037061500190901037
however,0.022526962988233076,0.0010658421674002723,0.014383732141362382
hermosa,0.0033103914448811065,0.04783953293129112,0.0073708882792156444
group,0.016757907898977055,0.00028475983462627265,0.011556826373517301
gorgeous,0.02002387431884558,0.0012382543262601806,0.026649621638397247
friendly,0.015486565613486006,0.0025762906650455284,0.00383227202642763
fresco,0.0072204049305563235,0.039231987494600926,0.0007741588201506912
free,0.019782674225572047,0.002818599058506586,0.013332618689567118
everything,0.017868094762675472,0.0012370901157764955,0.0021019150487571383
entertainment,0.018616549440230577,0.0010560601056169606,0.0019132205244159915
enjoyed,0.021666132646940794,0.005825467696987835,0.006445831358390396
encuentra,0.0031261667615643607,0.055948623400995746,0.0002780387600190725
couples,0.019224113101580117,0.0013190864894879425,0.0051094942324550075
can't,0.0,0.0,0.0
artists,0.022091419551532016,0.002955605702664796,0.011899611821066762
alrededores,0.002042689829539152,0.04317083557127738,0.007509867202334703
2,0.0,0.0,0.0
&,0.0,0.0,0.0
whole,0.014536345553257026,0.0021491110530501276,0.01735331672848845
want,0.01506412217188195,0.0006398218252068608,3.4750687696446505e-05
vivo,0.002200837215421457,0.046358463146201984,0.006891499226424582
varios,0.00537944818974761,0.05353702115821541,0.0015660084113498503
us,0.008521108714395672,0.0009595041941450269,0.01035520527187253
tree,0.016334235431257952,0.0008291234048694734,0.008111683434795791
sunday,0.02272782528415098,0.003762206148615613,0.015430711423528688
shady,0.024832453293615327,0.0040733726724676445,0.013232303674558943
sell,0.013418486079407566,0.0014986973928948766,0.021824794799053544
seems,0.0161765566404147,0.0010308218215209024,0.015735771048143603
saturday,0.02254410710554731,0.0072511966805147675,0.03922640781259808
santa,0.011068675952405977,0.011634770561718692,0.012792466109159087
pequeña,0.002720571280130205,0.040914204926875045,0.005937732299424437
packed,0.020233403780301678,0.0014300046149792005,0.0028202618598340955
oasis,0.01284238338142964,0.025748601684880724,0.0039512978849091775
noches,0.0023536057737047807,0.031715542450590946,0.0014339567635229661
need,0.01719835434773801,0.0006989719870856814,0.01449957067109408
musical,0.015407248256866353,0.0010620867514948118,0.0029173141786852583
montón,0.0019939467251304027,0.04946930806742161,0.0044910957341460795
meet,0.023585555777016282,0.004144402233303929,0.013390339681613595
medio,0.0022368937697017414,0.03122786051023809,0.0005072469182939768
may,0.014778049810183259,9.366605899892018e-05,0.02907644082881829
listening,0.02199130863851557,0.0031163112032773265,0.007002049521388773
late,0.01130130211403419,0.001100065799044819,0.01152833374011214
large,0.016184175307869846,0.0011673645734340502,0.03232385523579325
ice,0.01889700440734203,0.00023785604763050652,0.006166971710833195
historic,0.01771009414713932,0.0029221745463545727,0.0193350643560728
groups,0.015975209128060785,0.001945793458102713,0.009506278695929352
grab,0.01530885317191189,0.0010575604027918514,0.006185480782207125
first,0.011658995490145584,0.0003557404735457735,0.0076442482766600605
feel,0.015486647966056661,0.0027649942857587975,0.013161382336166736
family,0.013543142647147864,0.0016792032224886633,0.008787996477702335
everywhere,0.01823043625247024,0.0013510163737597287,0.007498253941183886
descansar,0.001447287653016619,0.03857510492052981,0.0059029676712205196
cream,0.01889700440734203,0.00023785604763050652,0.006166971710833195
couple,0.013852358907808063,0.0013905055648996457,0.0010806277784919402
coming,0.019726276391550394,0.0007144104591828069,0.0025068801429133885
comida,0.002135073129127069,0.04270416127674999,0.0030307612327451264
canopy,0.01982234103581353,0.004019300566437339,0.019917885996203262
caminar,0.0018373019995724584,0.03957289796347646,0.0056067222090181125
bustling,0.01644966733764776,0.0019335159207058486,0.003433685910957789
buenos,0.0036481157441756156,0.0549721575507765,0.0075213234322618035
bueno,0.0022236931025756764,0.046259995233008645,0.007165083115926213
aire,0.0013339764994153343,0.029657543831619157,0.004655882239947303
action,0.017985029458288344,0.004382034404396274,0.009009481742371562
…,0.0,0.0,0.0
without,0.014405785243503597,0.001581867831524393,0.013206513428324029
weekends,0.013644906771971037,0.001014830957617819,0.003051471290671674
try,0.0131471405422107,0.0008398386314076518,0.010975779893285513
tranquilo,0.0015421171956630617,0.030564235543057747,0.0027784329813298815
todas,0.0015077395348556863,0.03920527942449357,0.005895291636040994
tiempo,0.0017547386397954883,0.03152663843803532,0.0018704499930484466
tan,0.0018294981806313206,0.027227341105999423,0.0016114159840165427
tables,0.016209895663129314,0.0006981527589049317,0.02188933365641744
stop,0.01262804490612241,0.000884165649370544,0.01766162505322518
spanish,0.009633331809149269,0.0003351769161346997,0.009344505880318198
sometimes,0.018810501563764955,0.004116657272895736,0.016619491942818088
situado,0.0022496830156611227,0.0445579077572558,0.006051852640224371
simply,0.016141712824730814,0.00014828523852701613,0.011028821239978934
sights,0.015468236684344468,0.00018714125423151525,0.007767276055312126
shaded,0.02069967949753832,0.001612438033687901,0.007842007089651947
rodeada,0.0032884930765185866,0.05426790156734672,0.008637334984812901
restaurante,0.0017057118498062837,0.031877930574257564,0.005370863571606602
recommend,0.017705716562839147,0.0026494081783408944,0.012054098684928544
provide,0.01879446643717365,0.002316508363458298,0.007400067151670696
popular,0.013916035346361605,0.016857368863188282,0.007524421245143475
played,0.015932053604323,0.0024527071673727855,0.0069824396093901035
performances,0.017554230842388385,0.0008149078202932414,0.01621245279728626
perfectly,0.015750316782378152,0.0018618363890798549,0.001611125603816987
peaceful,0.017403818308022023,0.002024496546338766,0.007072690118228121
pass,0.01593228621079948,0.001196553406644059,0.018029851534587377
paseo,0.002167924658174306,0.02614365804984615,0.0006896895688075446
makes,0.019700372865715868,0.0016183227187423761,0.014928635677062964
maintained,0.02254017207212439,0.0029033898739533486,0.016872439201441512
look,0.013674318666963286,0.0002907052753102797,0.03822716186230611
lively,0.018870942779263548,0.003727825727247242,0.0062955043955860044
line,0.016291874188109887,0.00037429555861916435,0.02394524849603391
laurel,0.019372378586546373,0.0030073035224946866,0.00046311041819148153
justo,0.002585176543662931,0.04872732466583474,0.007999393908664007
iglesia,0.003578899947963986,0.030192070610703236,0.0016848882949104464
history,0.01641450375776557,0.000274130628048016,0.015003815094490742
hace,0.002067681111874641,0.029770949991362688,0.0008177797080507949
gather,0.017799932079434515,0.000670625273767213,0.003900827483871508
flowers,0.01777241662216677,0.0018606516872316456,0.000388781841963476
ficus,0.013847029447470459,0.0016575297640407604,0.0013467134158970417
families,0.015222081211856194,0.001270909843393038,0.01354230397200568
excelente,0.00214629053194258,0.03601923445514412,3.898282282435399e-05
encontrar,0.0016706911687458565,0.04357637892204222,0.004627487594933208
edificios,0.0019073546655909962,0.021211925960574713,0.003820702519331957
cup,0.013679649369633149,0.000217249105809412,0.011258821285001521
cuadrado,0.0017884730705502623,0.04123592667249056,0.0011256256928738988
competing,0.01664610748362889,0.00041982523771046446,0.002653626872087969
comes,0.0171343403402737,0.003922673156047103,0.005012558229940955
colonial,0.01188217312581586,0.01424046920211194,0.01622495343135307
clean,0.01613732305713013,0.0015868048889444279,0.012386739888652751
class,0.010640256354118442,0.000632768205768106,0.002135545751615276
cerca,0.0032535712485589918,0.04918500591646113,0.006188641449194624
centre,0.01845996268967666,0.0008330442623006224,0.00034305613827119175
came,0.01839738119627146,0.0042388146223891615,0.0016203992213204537
buy,0.012358803431651341,0.0024254680630749195,0.0038252736792115166
back,0.014978224168672954,0.0014181975923048254,0.013016795233553887
así,0.0017842277495039337,0.03237138739081988,0.002419584464978349
artistas,0.0017862936869100306,0.02771819409504378,0.0018653613455173559
amazing,0.014615045104455602,0.0008767104934849915,0.0134492074925957
almost,0.014149652886953225,0.0006728211479248339,0.004660641829247489
alive,0.01808847974556852,0.0037489241029904506,0.021716587767582455
ahí,0.001877753592342176,0.03814745431999434,0.004466186139142529
además,0.0023963378910239,0.04573200745540976,0.00020386986070073377
7,0.0,0.0,0.0
visiting,0.014472923072647801,0.0017060482907566058,0.004491588338727866
vez,0.0015880575247017611,0.016937557619766726,0.0005477767758473665
vendedores,0.0013021333728754836,0.023941588544847535,0.002961958564893745
tiendas,0.0021049972310117297,0.04337476117138963,0.00012926098225331364
templo,0.0072069754951231335,0.015717333729795748,0.008085542474779328
sólo,0.0008312674549992736,0.022675032902869766,0.003039810656541756
student,0.012933782501784109,0.002989074575941126,0.01832134938712564
steps,0.012187564090424865,0.0007304540444799457,0.0023891021516397742
stayed,0.012027921960652853,0.0015352909279920239,0.010300830582696825
stay,0.009245249391170919,0.0016941766648867777,0.012191975696310824
stage,0.016728164489644988,0.0011678861062985454,0.03542627544496216
special,0.010934093823274049,0.00026740422660179733,0.003416155396357239
songs,0.011064501377709412,0.0008323908963159697,0.021432872062751226
solo,0.0035252453566588424,0.017156089208859693,0.0032428640225328465
sitio,0.0013795529851761605,0.025764310453992773,0.0009806432954246513
setting,0.016160385640317083,0.004083002584979342,0.01432523612850201
semana,0.004202444065289824,0.018118846663190934,0.0010650229780485175
sat,0.009190669835737932,0.0014265149288097817,0.004544929252080213
safe,0.008417723448023794,0.0003821202651396196,0.014772294358466552
puestos,0.0014595907829258322,0.032251836397835555,0.0005611620004446704
precios,0.0010471539894242256,0.028217280486066972,0.0037066396646396518
pipila,0.00648911738606307,0.026837928618340473,0.015977468895749393
part,0.012392651881801973,0.0017825895291377623,0.020352350546901658
options,0.016663645391920317,0.00037817324637581427,0.017697105613501338
older,0.008117465309745171,0.0007093611482039296,0.0011045635500812198
offer,0.014983869299198064,0.0021652920515324915,0.018460569297987558
numerous,0.013161083014151162,0.00029130452901723105,0.009367348000847516
noisy,0.01566639652118543,0.0024266362547665397,0.004440231215634242
nights,0.014029830222444693,0.00048647606036436087,0.004049994454555606
