Words,Topic 1,Topic 2,Topic 3
around,0.0803757823390418,0.03685561145628166,0.015769684508934623
romantic,0.11219667630151763,0.050838593507887435,0.026931207137206658
balcón,0.029821149909389482,0.08160682997741613,0.02552058754838322
balcony,0.07847894510933641,0.03928824887190825,0.0005858353863937148
visitar,0.04461896299673307,0.11415085231850246,0.20165963418054847
good,0.08886308618696331,0.03961976230304492,0.07338555866178542
balconies,0.0862896732756853,0.043437998076105905,0.09925838159680087
balcones,0.03007546786271473,0.07782567488451218,0.053633461957088444
tomar,0.030088342656609906,0.07845515465314595,0.10706652116378489
romeo,0.06265994466959397,0.009436222518144825,0.07619534254238748
really,0.08959806153248405,0.04195553235493083,0.04514107932526519
estrecho,0.027351505520189195,0.07384040735792251,0.054485554963300625
solo,0.027399895885597974,0.06668140331497181,0.002370166353366144
photo,0.06555325322433307,0.031236168313528222,0.002611531695350652
walk,0.08330121057792773,0.03597877209209305,0.025670013210048182
two,0.08134509022858083,0.04043082299729385,0.09887019500782673
turistas,0.025871498856845712,0.06793029648160413,0.03959553701188744
puede,0.026961374080728205,0.07143147290001077,0.021281739065429336
nice,0.07896781388622982,0.03465012713786298,0.0272018723392737
worth,0.06621423086500317,0.03238518237263954,0.016674305092210562
fotos,0.023667035912011088,0.06335803384257054,0.08477749906329597
find,0.06813463974144839,0.03129914383030258,0.012149657817990595
little,0.06926379289285177,0.03253600729188281,0.007905782464610324
fun,0.07388333874230744,0.0335393456534396,0.018668835417381402
tell,0.07052736072095141,0.029904224864819837,0.030576929604367295
callejones,0.03390581650510972,0.04124574264866502,0.08888994873173602
-,0.0,0.0,0.0
small,0.06883052168524222,0.028671176215397987,0.015012980045951613
dos,0.021170357353218133,0.053336271053901915,0.055143490875995356
tan,0.021977633598459202,0.05784487072589132,0.009423285339950084
street,0.0589279065353836,0.026984635454136506,0.035042099725581775
like,0.0630759197803908,0.02654016325717832,0.002932492842010485
great,0.06370279769798867,0.030128958387552456,0.02663360006691997
allí,0.02261659707730573,0.05929617309917119,0.025515770292776036
well,0.0570612706909311,0.027676170746460577,0.01589311397480072
visita,0.03169038401082585,0.07299340996305646,0.05112290104381792
parejas,0.025327456656409782,0.06583620623531518,0.009553723922538464
interesting,0.06457052153494046,0.030139993501175095,0.007641681464351702
cuenta,0.02827522865248681,0.07416336037340189,0.02356225411893505
bien,0.021245892775370416,0.056947702169126924,0.010234319797207124
beautiful,0.06686931415385877,0.031605780737066894,0.014938418944533644
?,0.0,0.0,0.0
walking,0.052749185885964195,0.024939629087560696,0.008180449716329372
ver,0.022469448404329552,0.05557177945505009,0.015655215084318126
step,0.0687695347559188,0.0298926002045184,0.05998425569702182
puedes,0.02580949436670269,0.06872468393166238,0.13035922283318332
personas,0.01990387876922392,0.05362811185868962,0.010782506632869386
much,0.05832416802859061,0.027716723257272407,0.04975240885979681
lovers,0.06517810831453504,0.029876451619372066,0.019681944896947502
cerca,0.018284289203305545,0.049951390745476706,0.011261491506085143
callejoneada,0.036760519984851296,0.016584144027813292,0.02874064834222574
calle,0.019131760169411833,0.04528638513278502,0.03268599334141816
vas,0.03778154577749945,0.09454878057834257,0.05115366928284981
town,0.05861115494095498,0.027423467737170287,0.0003855014199244518
tourist,0.05077431018081641,0.024091224624392484,0.002220027693742073
suerte,0.028293189418304294,0.07079807223480365,0.06996420128671524
stop,0.06277485245308442,0.030616619024439934,0.021541491845415418
romántico,0.02344518804817004,0.056852190845791364,0.02916096216317882
pena,0.022452220902200636,0.06136617925722288,0.0345707430480399
bonito,0.02977047417217111,0.0795352462771673,0.05392974152242772
way,0.05383938224445011,0.024512302390264924,0.02510346903501514
vale,0.02244241682888475,0.06047160973477825,0.03384260896679141
us,0.06111842617472401,0.028798038662214635,0.012808620535602777
pictures,0.06486897762950432,0.031454000935024234,0.014175662217569251
aquí,0.01524107713713829,0.0390062140624213,0.020888035824287596
/,0.0,0.0,0.0
tercer,0.025188418575626186,0.06457093036594631,0.04470097181449759
ser,0.019122021686515597,0.05044556510105559,0.03237191084431667
pasar,0.021830291756405926,0.05965298218563286,0.01697318329813324
mucha,0.022478159054336654,0.05802394241671147,0.0423442368069199
luck,0.05958668960697975,0.026509257392887713,0.05160682194342532
local,0.0424953621482645,0.00522209775169334,0.0033551826711911794
escalón,0.026999171794865457,0.06953749308728607,0.05263614069670203
streets,0.04043300009695931,0.01844005957312612,0.007636270904867104
mejor,0.021963898544822627,0.05630496305258462,0.029318952138054227
crowded,0.05068051829888062,0.02122249289127825,0.029858637302729005
aunque,0.020782967543308578,0.05439354268109399,0.028142832542052888
tradición,0.023640352760231215,0.05725471743169714,0.025294768870544996
noche,0.015588551610391958,0.037546495954542417,0.008232928039359204
kissing,0.051336980763688596,0.026128648488356603,0.02830889119717273
history,0.05633045323268726,0.024744765247706607,0.008095051730238886
hacer,0.01949361342729803,0.051385736036563934,0.05335229916744902
close,0.047584557591932065,0.02254878189874982,0.02801353786908248
así,0.015859248083919125,0.04032914923977257,0.00807281050434402
sitio,0.022316068946351915,0.05716926187661923,0.016351984299187574
many,0.054651679105458935,0.0229116546151561,0.009314994645935075
lleno,0.015101312015919242,0.04004887286407685,0.004929223546413282
especial,0.02022141331749356,0.05145449598320188,0.014230860512810153
cute,0.0437763450061894,0.019260746974282556,0.00883713544674252
could,0.04342369195291601,0.019744114961834244,0.02858611404228829
casas,0.014895876768118349,0.036973994498785946,0.04472276482991259
besos,0.014518985658403996,0.03363710479928342,0.008894396446127785
went,0.03596632240405527,0.01595496905061599,0.017196939722680462
shop,0.03930481985621585,0.01763033161376243,0.0031667938953506927
padre,0.010863852431004257,0.027720481304588495,0.027780620190458235
llegar,0.01715927069163107,0.04294538492471723,0.004174110935528766
guide,0.04984126494801109,0.023521113631623063,0.0034428198519673263
free,0.04616596213591196,0.019781483061239558,0.015059919586166755
experience,0.04519121587059178,0.01756885391855305,0.015810166860275254
debes,0.02609620085459908,0.06865291200846252,0.060406336926258596
casa,0.011248662182120735,0.028990256242507607,0.011819044959242025
cada,0.015314426148781266,0.0402170066534997,0.016612150435870617
años,0.01924934869567164,0.04691653386738858,0.04955313585667623
area,0.042462068785837824,0.0200763803607459,0.021871471521060098
alleys,0.045580086350432106,0.019140004945200066,0.015179501272653738
years,0.04558900571108094,0.020209213241841082,0.03572083829017843
would,0.04378520308826364,0.01937543474645439,0.01877745398116274
taken,0.0447591916621407,0.022951270257756562,0.03091914314187207
sure,0.03748726935755587,0.017002262532024914,0.00043097374940150593
subir,0.018104373214601035,0.048281580387640494,0.015775593759984698
steps,0.043727125676036746,0.020583917013580172,0.0022220262529118163
someone,0.04218853994941161,0.02054465838094998,0.01751927466200135
recorrido,0.01322580304024565,0.03444890037008742,0.001034839365075566
part,0.04827296502375573,0.017603425804975398,0.0342638499758302
make,0.04196266158449716,0.015603286943247885,0.010271362705362944
loved,0.054993904192008496,0.02256958669247903,0.00662404956765517
line,0.04299873564585451,0.019575046667745646,0.0023793051353544438
julieta,0.01571142145599454,0.034465008000424235,0.05991478805391469
juliet,0.05555366852428108,0.025221971075480066,0.006362466327608527
group,0.03628982705975897,0.01681021724145101,0.0016522346730457205
couples,0.04305904002756719,0.020751598977448344,0.01923984731104208
conocer,0.01984032800213064,0.045645928612324534,0.010678101912489893
behind,0.05631107880759426,0.026516005802401255,0.010052573259685796
¿,0.0,0.0,0.0
tiempo,0.010797997288390577,0.02726108922116927,0.04090995997205065
spanish,0.028597769375265328,0.010073205670358527,0.005741449245047194
pintoresco,0.016598829735920455,0.04213191477628106,0.010657450222764354
even,0.028818425323509093,0.014036939656613647,0.003221166233662357
cuentan,0.021590264961082354,0.05558777895489899,0.005303309898588472
calles,0.01463497239903376,0.033118648169878834,0.02291299627531875
callejoneadas,0.017823141668028158,0.03576942515477908,0.006988249994630139
bueno,0.01251159105913445,0.03316699251130848,0.0015933530572109324
buena,0.020488448404126922,0.04979726797695064,0.023173724353110086
agradable,0.012913531897874577,0.031231735674717438,0.011091320664463042
wait,0.04079186331020913,0.019323925626020585,0.0066186744513702265
tourists,0.030132911831074395,0.013793857872527324,0.00035110966025260736
realmente,0.010230299533230122,0.02546263413942318,0.002935427681959795
pesos,0.03380946774553235,0.007297210402346561,0.006624081642017012
night,0.032461531439411384,0.012819203061911805,0.013058471478283633
lindo,0.015851488339190263,0.04225650496027814,0.03458662075055663
know,0.04098139209202586,0.018468255342882503,0.011543167352177648
interesante,0.02232037696341859,0.054367306438740486,0.024038811134916918
embargo,0.015946381490308442,0.04161978922994095,0.023553407895887862
después,0.015017197085727367,0.0381822481104258,0.011299834391141296
dar,0.016783338055185473,0.043847092866921365,0.028569090047710088
attraction,0.04351903077381484,0.017743002118704658,0.003951189698385558
also,0.03272427711088316,0.014862912692377125,0.0044411675747812965
ahí,0.015824907696520795,0.04436674953445834,0.01722352736474079
across,0.037070344915493915,0.016987496041956558,0.037462324423740645
want,0.03124501534515659,0.015152104599431972,0.010068160563905672
visiting,0.03626766931325838,0.01518549823210015,0.031100374732968852
turístico,0.017387068147318958,0.044230574299597605,0.0005738774561288272
tradicional,0.018386698332186098,0.04746830910954121,0.040561153223892185
stories,0.03204073132221694,0.014693985664150134,0.009844174679194347
spot,0.036309530720113746,0.014970562787760171,0.02207299024070586
special,0.03866994902172614,0.014363608124797698,0.009826794777543007
recuerdo,0.016541947698205318,0.043243759673108215,0.03541798981803942
punto,0.013705202933767327,0.034180636717027015,0.004643601518066235
pues,0.018994977835037303,0.04836345093684074,0.00598541968227443
nothing,0.037376604497246634,0.015256534084272829,0.007723606258477028
look,0.03460295150725487,0.017608293119818572,0.016412870852828536
locals,0.0450604793675518,0.020406608803069222,0.006945368748255994
got,0.036134837348284876,0.013814294182266689,0.004703213711776882
full,0.035241170097868584,0.01550367872579957,0.01635735477676838
every,0.03657402331236261,0.015151572892062927,0.028758554999076178
estudiantina,0.01494483077830077,0.01776053529325565,0.03517413483202604
early,0.03434634156787073,0.0152275135719094,0.017660647682097266
dicen,0.01232563431715841,0.03011131134032245,0.0008970767946836385
couple,0.03257445522364792,0.015047446500445986,0.0025126090900988306
centro,0.015724624220388398,0.03652058411582196,0.015546411291759737
camino,0.00924221569509157,0.023027630501013495,0.01678992261579381
back,0.028844524898460185,0.014100260079023505,0.0025952757965982958
15,0.025170104805509352,0.026291235734412464,0.0025504001562841596
todas,0.012455938561338333,0.033259754763647814,0.00922679255607035
stand,0.030958859146967416,0.01314084169985262,0.0009922621142569787
recomiendo,0.013000120001406627,0.03301269085722396,0.02115863296585396
photos,0.02977402047343996,0.014666246028103694,0.017155740396848737
lugares,0.01059577669195653,0.027902771292129633,0.02434944223464276
lot,0.03339850128385303,0.014409064974033676,0.0043556169899023785
guía,0.009438080732498742,0.025411234544681825,0.013380319348927297
fila,0.016327666510287095,0.04331899401027384,0.06608825796998609
dejar,0.021237032448320023,0.055584329607370725,0.0721607943908622
darse,0.01588905212761677,0.04149743676958678,0.011536084189964704
cosas,0.012732459934307038,0.032095215611910234,0.0031455601665314635
corner,0.029246584705682536,0.014158667026339002,0.0013021719095211274
casi,0.010605651274065552,0.02681075561725439,0.014394583347096576
caminar,0.009609691725902928,0.024409006690502756,0.0073150667496021185
besar,0.01041379844199127,0.0272048473165479,0.018562473476703204
bad,0.033352155682376275,0.01440392502157999,0.02555760196144289
:,0.0,0.0,0.0
vez,0.010186054879328582,0.026375521412869127,0.006744383068389731
tienda,0.008292904299381168,0.021566039436187893,0.013939580714179839
third,0.03130788166552307,0.01205473206353147,0.03273334792577076
there's,0.0,0.0,0.0
taking,0.03220423171078642,0.01515456644164012,0.009555086483377337
súper,0.009338637223991744,0.022606425291517945,0.011395315573337771
siempre,0.011532467300859774,0.030331529666050128,0.004116494306416408
say,0.027784737979892737,0.0127441847700294,0.00242741738070503
romántica,0.017273263411599085,0.043898636140097466,0.020478356524235776
pueden,0.011610675073097078,0.030833714019321046,0.03850825092641576
plaza,0.021072278226792397,0.0010173419800864113,0.00808676218201896
perder,0.014437392724545611,0.03542773191860718,0.0030972371591988556
parte,0.013771777337972567,0.03409251556535341,0.03680034984643782
muchas,0.010597228267853946,0.02858006269091793,0.00768291750842334
minutes,0.029703792641082652,0.014765995218547849,0.002906886512510326
mexican,0.031865115810716334,0.011739803152403938,0.025939693127659945
lovely,0.028001641009325177,0.014481027022873787,0.01219495932643015
lots,0.022300016682573517,0.008524651043516726,0.009917880857804352
legends,0.03098438839314286,0.01296763467390862,0.01637759044592945
dice,0.009767751784864595,0.02575358182507031,0.03618480497060045
course,0.03175345408402263,0.01031935079243925,0.020480969953489938
bring,0.029523116253685724,0.014421976737654987,0.0025993414926578943
bit,0.03457728260486293,0.01633941908692844,0.00704623150842136
amantes,0.011895032271846866,0.028029080765115073,0.044146775900138005
7,0.0,0.0,0.0
..,0.0,0.0,0.0
told,0.03016414327733001,0.014170191033331283,5.323337977043247e-05
things,0.02658705712397313,0.010842674694120254,0.0002457729459084592
tener,0.012471475819022715,0.03229054854043798,0.007360289866297249
still,0.03192156015119221,0.01352850219686816,0.01676768938899757
significant,0.03598195202424148,0.017408989295387492,0.007181411367714179
pobre,0.008618696401385123,0.022482838428966073,0.011500281357431193
places,0.028009846960723617,0.012233324047160828,0.00036672849072373235
pequeño,0.010077085828076681,0.02341037179719138,0.02570433212571237
parece,0.009964497836221171,0.0250964470592326,0.0026170491968682576
obligada,0.02169762957693921,0.04780534399844281,0.04875873922921145
niños,0.012870293985044143,0.029786439792957333,0.02276365447953013
need,0.029128732692502157,0.014078505379483523,0.0023860071055319754
menos,0.010124812084158068,0.0253484564116488,0.004252807551266328
long,0.027498298336550615,0.013837987559384755,0.0008053603350412784
leyendas,0.016487978903583896,0.03524814608878641,0.04994339134780217
lado,0.008018212831567405,0.01995081719412738,0.0048644029326207205
kind,0.015422664122470193,0.006962384166778916,0.0035082791286426443
hacen,0.01197442503268866,0.029374016303231512,0.023899079252689793
gto,0.02324185976389399,0.010590043141185848,0.017358138755597444
give,0.029873647564920655,0.010591313953317227,0.022585092601387188
final,0.010017354910278938,0.024952608413951898,0.008309785119265369
famoso,0.011123399582319778,0.028270968977606538,0.01872182697130431
everyone,0.03566968752682046,0.018708503112035663,0.007861199626730118
estrecha,0.005679434571884318,0.015124620378886327,0.008521231877358789
espacio,0.008932897747347662,0.025485164761130368,0.03915081215304599
escaleras,0.009113822018100163,0.0244201770422547,0.02082694200051699
enjoy,0.031040813268207314,0.01501171931918722,0.004194198572558607
end,0.02555817059259943,0.011397596942179388,0.006988915979290409
duda,0.015442625396913764,0.03685722549967465,0.03952759690467926
divertido,0.01243370000101249,0.03197035064463893,0.023380104235689998
climb,0.027962670605195174,0.013404050213245212,0.0014061135761577375
atracción,0.01030227749018323,0.021685436724099207,0.042505269948271064
almost,0.02959618977804158,0.014658500202339997,0.023179370608405518
alleyway,0.02375104096766468,0.01194812193687816,0.005667820735488754
3rd,0.03381208011073478,0.015600470916789365,0.0326822326407151
…,0.0,0.0,0.0
young,0.02101249707069564,0.010150773802405857,0.0042755645200511444
usually,0.02295181143950135,0.010321570276048528,0.005122467893020475
turn,0.02600424207532524,0.011239976139340102,0.006711574961155378
tomarse,0.012596129466418703,0.03263438400275336,0.0036003523687962646
toda,0.010259567418485566,0.02551694115774737,0.027466046169247648
think,0.014566148388844635,0.006157002616351742,0.005700820758222358
thing,0.02110860121169641,0.010473341636378765,0.0009087890153340252
that's,0.0,0.0,0.0
tal,0.006254129628294988,0.01623556912737981,0.01023301525993238
site,0.025497370521751467,0.011290425270213561,0.005324037044631678
sing,0.016250192607915347,0.007115925241618578,0.00016535928427319414
side,0.020171143024675715,0.00973513744319452,0.018095449832127755
recommend,0.024856163266356594,0.009454062404071947,0.015024114437159303
propina,0.008600452629484605,0.02300206982669929,0.011390897975141213
pretty,0.02426477015816837,0.012214048796226232,0.025282452555526566
popular,0.026589151253022476,0.007985489153730412,0.004217223841715545
moment,0.02322067752843415,0.009142123517929873,0.013982572188253816
mismo,0.007571990116152411,0.019696182649244123,0.0298827888969013
mientras,0.005932240655875234,0.01471276538787476,0.00016815381313925757
mas,0.010246676683204066,0.027549984075370074,0.034875178150683486
linda,0.011217871319338792,0.027366571617783803,0.008640983355853685
left,0.018020014879778105,0.00918099648607275,0.005152651772292865
jóvenes,0.01116103490594322,0.02714304931276614,0.04871169012620124
houses,0.02359542357152234,0.011439972102671527,0.01843505945711872
hija,0.005493378427728495,0.013603528516272586,0.01995007664398058
hermoso,0.009644211147077815,0.02346423423156772,3.4763468039900035e-05
hace,0.009883886478350689,0.021323267848699905,0.03021638796536842
gift,0.022131064229786536,0.0092728162726199,0.005394297515253661
experiencia,0.009518343433209715,0.024353968002856226,0.010202382631339237
esperando,0.007819611204157289,0.021348299038836636,0.018671863002647657
enamorados,0.010253638633641454,0.025221415974994495,0.03195406053508431
día,0.0091519744756978,0.024209464384169085,0.008769171493766895
dinero,0.0075677297415004,0.019395758054669966,0.004458570611549089
day,0.020356900910072504,0.007612383126183138,0.01158196541203607
bonita,0.013393101916693767,0.03014599408642427,0.03698047453355646
better,0.024739957280583938,0.012720291911777544,0.010811487716985252
besarse,0.009930505403198986,0.025625601164076344,0.0018542390068482725
walked,0.014323843999189447,0.006233120675540096,0.001679887500328649
vida,0.007726358210261696,0.01901411795907097,0.0033135742061039656
va,0.010267565694473724,0.025403218687040943,0.017125595317989913
trying,0.018075791935913757,0.009020823914170467,0.004684503950106089
true,0.020870686500509605,0.008860243813267343,0.008128257318703879
tragic,0.03129776921382114,0.014616301442848069,0.0030302806997236156
tomarte,0.009090335720420045,0.024549994862273664,0.04416114908976221
temprano,0.008199301287155712,0.023168356310995078,0.05978705441166481
takes,0.02285464682740529,0.011366985558723385,0.014193592929700669
store,0.020138215516684512,0.00929240041138047,0.003009156829379575
stairs,0.016828233648864373,0.008509019967713104,0.010753895554078538
souvenirs,0.011551005064179325,0.014968504423803118,0.018284818549108153
something,0.01931255270726411,0.007261688795744552,0.010290118420957811
según,0.007227152977754197,0.01969706871990339,0.023342855546021266
second,0.017624688636512013,0.008828176952414979,0.004878904068351972
quieres,0.00862222610215946,0.024653284257760158,0.03413963426932564
quick,0.027965453647356496,0.012365540637727842,0.0004667424564875012
puntos,0.010577906063506406,0.023714690826100664,0.008327286942221996
plenty,0.015938921532887947,0.006797601556769245,0.004496707779307952
pics,0.028167450170308053,0.013071786957438297,0.008300710783171458
pic,0.022044806307898797,0.009874960555060187,0.0011178981152397433
person,0.021635931269654518,0.009164475349182981,0.004295934000401229
partner,0.022421848228236386,0.011061121042921986,0.0021762423215504444
opportunity,0.02177270376346397,0.009500005471314571,0.008245559805952372
ok,0.017403789150851372,0.005726742574294032,0.01182030561282157
next,0.023699984946446078,0.010808837584330327,0.013683969359920941
miss,0.023653778984105582,0.010247412287604129,0.008789080020859335
mala,0.009531744948083776,0.025379042689343278,0.03131681892908068
makes,0.024429289900732457,0.010723469152344643,0.00601758917093656
kissed,0.01957660155729829,0.009651202279990959,0.0022363262323484216
kids,0.018911330208549654,0.007964629704867748,0.0011713028920953613
historias,0.005721994384915262,0.014193117608693418,0.011264592831514209
hermosa,0.008061834886987581,0.019086732349577303,0.019253737533934764
hecho,0.00768774022834487,0.02058000486911029,0.009891586971135067
hear,0.01595214870251128,0.00804396052657369,0.0016816592047362948
guías,0.008092988106825336,0.021480400459668897,2.8370790215399315e-05
feel,0.029681386827039642,0.011231443918014374,0.012202758950359875
famous,0.02800039624441634,0.01142359302388793,0.011499263188741476
easy,0.020760843357919535,0.010440441931078742,0.014441352581741526
divertida,0.004372893944732725,0.009511882254118078,0.002832400337920429
definitivamente,0.008835849552445875,0.024283202524713717,0.07769021650334047
debe,0.009718812961890672,0.022434306779304424,0.0006881058384218277
crowd,0.020860226779051402,0.007871172318712618,0.012483856038650439
cool,0.023752356128067004,0.012075357119872773,0.008626024099107118
cola,0.009182168380542631,0.022583473272308807,0.0051494069005490525
buildings,0.01935504137013869,0.008668878474070182,0.010578746715587586
best,0.02499615052326775,0.011092663222905627,0.012269328057588494
bello,0.012048249933681294,0.025463573076304785,0.008700397000701377
another,0.018041078203868403,0.008679837787037788,0.010017722775431594
5,0.0,0.0,0.0
2,0.0,0.0,0.0
’,0.0,0.0,0.0
wonderful,0.014488844547156663,0.007064463706837093,0.003208493379420802
window,0.019183238652351643,0.010213379271723643,0.017076659296621135
wife,0.016089441333654295,0.007652644716271744,0.0013676639223439864
visited,0.02257269099584218,0.0033364490501966923,0.036490237454711555
veces,0.0061580366415247825,0.016901253751697362,0.000624141205910258
varios,0.009183680214777853,0.019872954179536245,0.026113653844737756
van,0.007450144739478028,0.018963300593076958,0.004288997293668524
unique,0.017094411636167917,0.007686228599426875,0.0006652365040199215
turística,0.005635831317052613,0.012959101702921728,0.0227616723854048
tunas,0.007267541168677885,0.007208152231299638,0.005186410234465658
try,0.0216265290779754,0.009299879518503794,0.001902858545280654
trip,0.01754556203323018,0.008421046673946442,0.003452517683980715
tiny,0.018430672900641817,0.008506947652612338,0.013318337297136112
teatro,0.006466848447198371,0.002586680596996195,0.004001981280676063
sólo,0.008786270029696536,0.020606871642499247,0.022520673858559572
souvenir,0.015731208668729228,0.006364415481588451,0.0007361491533502113
singing,0.018247982507708968,0.008924452951448222,0.01118374249588561
right,0.016358493270598552,0.007235548388489673,0.002365331353836655
rich,0.018122390269388833,0.00903840819287805,0.013204690797496088
red,0.01631179861988431,0.0055132055230754885,0.0013020761844517355
pareció,0.008450140790182763,0.023852266876579178,0.013468344835850165
opposite,0.02314014360396411,0.010794607937765245,0.02432215023263857
mundo,0.006117418935890124,0.015234298861184194,0.004442780594847039
minero,0.00318957528851602,0.007638514833939814,0.01504041328853355
might,0.016971040124881962,0.007186673275833685,0.005571694920911113
mercado,0.006767054061539371,0.011104385809533327,0.016383053003634296
main,0.019936662966391853,0.010017373403307009,0.0018714125899165661
luego,0.0074270953848195,0.019300048933503375,0.01761901757220617
llena,0.007126526547257729,0.01859125058977853,0.011304018300638465
least,0.022512712959773782,0.010849367259144819,0.00746847983902456
last,0.017194647586342596,0.007426574534778714,0.004238655321976667
imagine,0.02290545160483484,0.01062585929094248,0.02556517274878748
igual,0.009116199891384342,0.022884251914888555,0.009484476234595052
histórico,0.009999291352351768,0.024021846385045297,0.016006109863595224
heard,0.019182700364205243,0.009869593317143568,0.01215210758227565
groups,0.014217555196639399,0.007169839322328768,0.004799228568455832
girl,0.020362453509877542,0.010337712640509719,0.027937412517080137
general,0.008303792043296043,0.012567389926094996,0.005702333720819393
found,0.017021142295919656,0.008906805169701942,0.020571969085049928
forma,0.006575449866863345,0.016826436717487365,0.01860209739152823
first,0.018962102425364172,0.0077595986737469145,0.019653271918144557
familias,0.005719967200077688,0.014364036883076015,0.023503162354992634
familia,0.005623217489831828,0.01431829774485438,0.016675898271602888
estudiantinas,0.011958865454859245,0.009317597520380475,0.01982645645488842
escalones,0.00671929844319518,0.018597707217747037,0.009857925554908335
escalera,0.004576102457051034,0.012692064278760589,0.020589344985334518
enough,0.02331820324594311,0.010038494778393345,0.01904533842826737
encuentra,0.0063038160512579175,0.014637464690198632,0.009228680363882318
emblemático,0.009853558876882603,0.022935197291650663,0.020104441496611974
difícil,0.007667453105495855,0.01986227834962436,0.03088375588478902
demasiado,0.005649480753978105,0.01625969634259945,0.02768818875506839
debido,0.005582913954882892,0.014081947533599119,0.013192921788194532
debería,0.006082072200593338,0.0165727765638786,0.010725681130938615
da,0.006375306376138619,0.014093974334788184,0.03237903466534992
concurrido,0.008012136935329676,0.01961325928332684,0.011015927371306453
come,0.02239414666938398,0.00987168606824594,0.021969326524318655
color,0.008439291484336121,0.015434750075376558,0.02057553688875728
colonial,0.013012756814929683,0.00856865316600873,0.016174408482684675
cm,0.008413587710539547,0.012368760115133682,0.007214098756262777
cierto,0.005046952370065763,0.013167530723178195,0.01214565241802874
cantidad,0.007054249868886909,0.01965182617153953,0.020530706647886726
buen,0.006216768575911168,0.01725784773051676,0.0018838261971971379
besándose,0.006237863950790865,0.016059302357016785,0.002911520504333302
atractivo,0.007293851644780426,0.019701895622491722,0.015451667080537199
angosto,0.006321794312523607,0.016137205900015165,0.0032021784311171016
ambiente,0.0063018915285465976,0.013912168663338642,0.008473939412787946
always,0.015915259257705868,0.008064170140932128,0.0021353639533028155
alrededor,0.005272013021709856,0.014528748416991418,0.010580346391650033
además,0.00983403491492087,0.020941486733812745,0.021077898698251885
;,0.0,0.0,0.0
10,0.017110422004816387,0.0041267548505529465,0.007783380069036627
único,0.0049943474015992995,0.014467222543716416,0.02483582347547135
without,0.023816307574084386,0.012094028132882772,0.009339668868856253
wandering,0.011151300432853908,0.005688649665464785,0.003557412903620331
visitas,0.008653205200887469,0.01896060706802703,0.006418466764373689
visitarlo,0.005468905747005575,0.012821443890950059,0.009229906297577141
viaje,0.006364994910425561,0.016260020906410027,0.01711490672939501
verlo,0.008373476533547988,0.021195554145264993,0.0023326922502548563
usted,0.005721480384356559,0.014679411949819277,0.015329625366835855
tours,0.00846321781078198,0.00524287584776565,0.008938009531240599
touristy,0.015452037962266078,0.00796682139032778,0.010856255192286007
touching,0.021546707773032255,0.010909149599419762,0.010883367561214888
top,0.01271465135823803,0.005361981613045027,0.005095182264068715
tome,0.004479582793917549,0.011853887554266062,0.00786648883744363
toma,0.007767276164771819,0.0204598661387719,0.045692980346534046
together,0.01899479105267932,0.009887050705004523,0.010463306947315263
tanta,0.006359228638957896,0.01721329237292733,0.0391690776522821
tale,0.013364778690194722,0.006788555761990184,0.001971210094972104
students,0.013128431971541767,0.006068629276874704,0.0026351346789758286
steep,0.014383002642649922,0.00675240003624643,0.007679342446593229
standing,0.019715926342821696,0.0104026033236612,0.021665271852877525
