Words,Topic 1,Topic 2,Topic 3
admirarla,0.00914858856094462,0.007840874029400346,0.019747572858558975
admirarlo,0.003316997709075785,0.003318783039455512,0.0053465249840987175
admirarse,0.00704687608821543,0.0036621812632049756,0.00664655053971632
admire,0.003980780714544878,0.004870242826660016,0.013911841221990183
admired,0.006994979523885308,0.00854677726670365,0.01191329349583834
adventures,0.007318913276169742,0.009275602816072658,0.025470668804273518
advertisements,0.0029368417601130683,0.0036746378676251325,0.0011030828125173366
afar,0.002985335071199318,0.0034478064626443355,0.0006248602913463965
affordable,0.005652107109694672,0.0060342858146946845,0.01345310279887444
afortunadamente,0.010519449695245413,0.008869117927961046,0.008821873162342392
afuera,0.008596675085490385,0.008578602035800435,0.0026131710213610254
age,0.0068651320907707385,0.008235182143245444,0.005682071970483605
ago,0.001847154893992757,0.00207573604817523,0.0062001586191447805
agradable,0.029692557297752695,0.028965954807981267,0.019254479427027855
agregados,0.001569542668727979,0.0015648597792781566,0.0019043139088533666
ahora,0.006297082673136463,0.006007644730737678,0.0034868220556704952
ahí,0.028210067162340927,0.02741455235092649,0.03581353270287362
akitsu,0.003437651054660912,0.003244147449601572,0.0024246535708585108
alas,0.003737761067200741,0.0029503806122341105,0.0025416009521188167
alberga,0.0076656201367738775,0.006687157258271324,0.0025044649837023467
alcance,0.005386409976441046,0.005122164555982178,0.0020293396260098635
alfredo,0.009841146937547233,0.00868551171390759,0.004664666419185253
alguien,0.0019465354755376415,0.0017618247540562694,0.00415442515001265
alguna,0.0182571347743189,0.017773084742618215,0.010272860306904006
alike,0.006240028500431207,0.007515228721441037,0.014480329111176773
alinea,0.005432987292686909,0.005357347019397234,0.003013591419666339
alley,0.019799825901828813,0.02321476887270181,0.028156110456473243
alleys,0.004419385587196811,0.005421129823044201,0.008447596160577478
allowed,0.0019759805991376605,0.0024793641005172386,0.003647224882132093
allá,0.018539268307202705,0.01767694403659012,0.004113474040546747
allí,0.01832200264885315,0.017687139455945383,0.005866611109946667
almas,0.0043354112554469994,0.00437435790342473,0.00781707926742736
almost,0.005410179185627045,0.006783537206675132,0.0022707495230952363
alojado,0.005789846689641516,0.005851628577654077,0.003111708588095462
alone,0.015634699088691903,0.017434727667970887,0.010606289022565824
alquilamos,0.005770223346575209,0.005276696649331764,0.011741408681276093
alrededor,0.012053532502773256,0.010850823669411609,0.005964967714050463
alrededores,0.011977667591136144,0.011220520316490493,0.004729630211141635
also,0.036624762696643325,0.04329924950959914,0.009555877289610087
alta,0.01694020396409417,0.015111773887710974,0.005663934180451311
although,0.013088859017467609,0.015952208813427335,0.002318957687172911
alto,0.050659203149435054,0.04639960995255049,0.011883440853031094
alumnos,0.002879815331276296,0.002889060607798889,0.00041200019158177555
always,0.015722573945640028,0.019228782462320987,0.007206934926271942
alza,0.004266374965273118,0.004271629461436807,0.00031535384616813083
amablemente,0.0019465354755376415,0.0017618247540562694,0.00415442515001265
amarillo,0.005685936059731912,0.005037099766823009,0.005165373604987779
amazing,0.04318554458687115,0.05222043978245501,0.034403755040395945
ambiente,0.01156186517969879,0.00989597556343802,0.021640992904354974
ambientes,0.006284894748444069,0.0063313162428057885,0.0014048565337179278
america,0.004609226821725592,0.005720684274566044,0.009887626996228173
amigos,0.004088654613751162,0.003934995225531276,0.01452510776506897
among,0.005854519054783493,0.0054169143289940725,0.018975921730004532
amores,0.0018338729476736662,0.0014976519938928103,0.0020650503934455363
américa,0.005271384857808289,0.00465859529801875,0.00811770164584462
anchas,0.002751433380716926,0.002804657222235918,0.00228030787082861
anfiteatro,0.005432987292686909,0.005357347019397234,0.003013591419666339
angle,0.002972697419970936,0.00205278685168723,0.004498703877671088
angostas,0.004132051953933287,0.003566601433246851,0.005656658587435649
animals,0.003058621267423581,0.003725759092261917,0.0071160211421266596
anomaly,0.0024317517487244655,0.0025396799258641375,0.005440743784742849
another,0.0034871114895251546,0.0031642972061170535,0.000544775541375501
antigua,0.03190631128211873,0.030630332216276108,0.015722624876322002
antiguas,0.01557071388557047,0.011743342071966461,0.022480263599020202
antiguo,0.009737665399724354,0.009801995090220198,0.0010655011345250339
antiguos,0.0033330614949186707,0.0030390763773597454,0.0021805787723237027
antigüedad,0.005249028381105937,0.004203677675053989,0.001169261875829619
antigüo,0.003493741200666078,0.003481699680699625,0.002301840327162361
antonio,0.004140172542290924,0.000825148647785161,0.010533700949861204
anything,0.0059532267489750875,0.007203788754010232,0.010419982254723145
aparece,0.0030023449597197196,0.0025138181579744934,0.003617530569855094
aparición,0.002177613498964647,0.0011758725223532545,0.00471730148832482
aportar,0.0037435649561255325,0.0027447159088566774,0.004063109265838535
apoyo,0.0030023449597197196,0.0025138181579744934,0.003617530569855094
appears,0.006981943073817982,0.006174923154212644,0.017502309019113413
approacch,0.004951855474204913,0.0061438806249399245,0.004925985692022353
aprecia,0.009278444622285473,0.0093211544114452,0.021636140850245178
apreciar,0.013909606502794582,0.013895922034105515,0.013902048380721928
apreciarlo,0.002940853257935725,0.003007832323856387,0.004901238793248875
aprende,0.0024976214731884626,0.0025389477874429543,0.001998671211232321
aprender,0.0037435649561255325,0.0027447159088566774,0.004063109265838535
aprendizaje,0.0020009865195793532,0.0015970814704473141,0.00043508343524373386
aprovecha,0.004564956154183193,0.004605206250460826,0.0013660166670232431
aprovechar,0.010962899969123845,0.010831199391195923,0.0012214924124901577
aproximadamente,0.002322382012180103,0.0023609231673660074,0.0008202836357206111
aquellos,0.007557937719408142,0.006852578994074145,0.005381059297128313
aquí,0.01521937690277632,0.014092736014390629,0.004436261599388126
architectonical,0.005530957147668279,0.007090610810559329,0.0017341172923008206
architecture,0.10920321654237472,0.12377648702376184,0.07301383706376667
area,0.010612591377201818,0.011205318850657604,0.02438735714731807
armados,0.002426965714914164,0.0024064993784091594,0.0023961040459425575
armonioso,0.002476842583334239,0.002116451957627307,0.0033577424007034686
armonía,0.014359935587190448,0.01256932637418938,0.010899844827734016
around,0.07203242600982893,0.08322766050378114,0.09168913820071849
arquitectonia,0.004066320592405905,0.002576337816534092,0.006678190200801336
arquitectonica,0.007850933164046092,0.006366669109045029,0.008415556840861288
arquitectura,0.11939472732291163,0.11284104990251392,0.021063656736506512
arquitecture,0.004691890660403337,0.0059197659150435206,0.008249973759948875
arquitectónica,0.015119812306429153,0.013216796320162387,0.009650708750397642
arquitectónico,0.01162392992427548,0.011213663411812437,0.020259023907965728
arquitectónicos,0.009934844957558241,0.008757886904979906,0.003552087367017792
arriba,0.026042739131665417,0.02628213758517747,0.03161357437133322
arrival,0.0023390243165385,0.0028336122719310676,0.00024239870291031245
arrived,0.0021843115190798993,0.002686877486632677,0.002730899443095776
art,0.030986636785148364,0.03586762683202016,0.039596263340611094
arte,0.0149734905636102,0.014579877407278173,0.0033582681467774758
artes,0.003437651054660912,0.003244147449601572,0.0024246535708585108
artists,0.009264471783527314,0.0104227203071727,0.01129849462694204
arts,0.006699849199061862,0.007147773423888125,0.01536908919476141
artículos,0.0033330614949186707,0.0030390763773597454,0.0021805787723237027
artística,0.004923583965415856,0.0047255038599731776,0.0003999278145769209
ascenso,0.002315673887805394,0.00233938684415138,0.005952343824743307
asequible,0.0033330614949186707,0.0030390763773597454,0.0021805787723237027
asistir,0.0046257515613237,0.004670542889377368,0.004167456736846079
ask,0.006078656105303566,0.007456069880625068,0.019426270657281683
asombroso,0.010032512181903869,0.007975605759702456,0.017247838674944796
aspecto,0.005203163473516523,0.004937439970578021,0.0006890103141999993
aspectos,0.011326086002727427,0.010142741261448115,0.0005856537037833712
associates,0.0038349773145398176,0.004069020637966431,0.009950749799457762
así,0.01811527383958671,0.016872802513194115,0.001896707299008347
atardecer,0.002581072491424182,0.0025340308299602993,0.0018724887047666373
atención,0.006324317776393736,0.0063882258455092746,0.0025169064755835024
atendida,0.008097752648111483,0.008124212468039687,0.007895874021006725
atmosphere,0.003832689518476066,0.004782127520638912,0.00684853443761039
ato,0.0028358341255573486,0.0028323167619310236,0.005931795476129712
atocha,0.0047781624917402265,0.003989855153574966,0.009112269830843157
atop,0.011090327491720552,0.011216988140854417,0.003859409242575528
atracciones,0.011083357102401888,0.009185104583218319,0.00037866249852488905
atracción,0.0052162790550784295,0.004451450572057794,0.006176213338807074
atractivo,0.012372518947434654,0.010558648282583015,0.005340299807968177
atractivos,0.008939314882741495,0.008007660545073828,0.01183171191533094
atreve,0.002315673887805394,0.00233938684415138,0.005952343824743307
attend,0.011716513081464031,0.013058893556774389,0.01606240693700531
attended,0.003504139240644863,0.0037351113218045337,0.009876178323672567
attest,0.0031891901107980957,0.0012837560750658288,0.009708815917928524
attractions,0.012943329842597119,0.016244311965834125,0.0011385283190189167
attracts,0.001847154893992757,0.00207573604817523,0.0062001586191447805
auditorio,0.004925350401216996,0.005018116739675561,0.0016537744792152463
auditorium,0.007330514850784745,0.007986650301546471,0.012728718843589082
auditoriums,0.0033419290723251476,0.0035877040454711314,0.006512682604009698
august,0.0025893108486772683,0.0027659551228196508,0.0035779712533482925
aulas,0.01076850596574623,0.00949446533749448,0.007822729529572806
aumento,0.004564956154183193,0.004605206250460826,0.0013660166670232431
aun,0.005359644231776279,0.0048290992355642685,0.0046595447159312395
aunque,0.01720028927231718,0.016122274505869807,0.0042155836409937695
austrian,0.0024317517487244655,0.0025396799258641375,0.005440743784742849
autobús,0.005770223346575209,0.005276696649331764,0.011741408681276093
autor,0.0017560360480347607,0.0017535416884706943,0.005371953407242807
avail,0.0021843115190798993,0.002686877486632677,0.002730899443095776
available,0.007616767632665089,0.00965832696425401,0.01495826712008791
away,0.010069601749050314,0.012598042530493934,0.01652557024525336
awed,0.0045070309860466996,0.005574739941103954,0.010551982747110007
awesome,0.008763897339407295,0.011023029157891584,0.00735135184378012
azul,0.009956637239753156,0.00772080224760528,0.005980687797663763
año,0.001569542668727979,0.0015648597792781566,0.0019043139088533666
años,0.011072551643357558,0.008449782117259603,0.005673954176536476
aún,0.008999340186468252,0.008402928761073136,0.002715907452490387
back,0.011087108012019715,0.011975194000768118,0.008806808223047241
backdrop,0.0013105172378924264,0.001468386161467866,0.0016899423931576916
background,0.011441241162249177,0.014256195441684712,0.018238963428163384
bad,0.006801989247563816,0.008144535552343901,0.005010536950096527
baelor,0.0018940354163039185,0.0019559628250335297,0.011188382825543875
baja,0.001674689575922062,0.0016271952206967117,0.0004395007876428325
bajando,0.003546506883222921,0.0036307763261070962,0.005663127200786436
bajar,0.006674418889348885,0.0067057094431255465,0.00682259453384607
bajé,0.005770223346575209,0.005276696649331764,0.011741408681276093
baloncesto,0.004266374965273118,0.004271629461436807,0.00031535384616813083
banderas,0.002889472759383543,0.0023788962844296705,0.009997963870524738
banderasu,0.0015454973240701748,0.0014949936137200765,0.0012857804912095754
baratos,0.0020420731821285424,0.002061683945672343,0.0026977871697396283
barcito,0.0042832276799725216,0.003164843899847349,0.01079712423815949
bares,0.001569542668727979,0.0015648597792781566,0.0019043139088533666
barrio,0.001569542668727979,0.0015648597792781566,0.0019043139088533666
barroco,0.002177613498964647,0.0011758725223532545,0.00471730148832482
bartow,0.0018334901544526795,0.002329480119446638,0.006529704079495183
base,0.007600820514736799,0.008230690378706605,0.0014325330480806592
basement,0.003058621267423581,0.003725759092261917,0.0071160211421266596
basilica,0.016813635345270223,0.008379322209003552,0.01953893084265447
basis,0.0033419290723251476,0.0035877040454711314,0.006512682604009698
bastante,0.016798521408093115,0.015162282621963414,0.002928348069991523
basílica,0.013314033190311539,0.012367835870288817,0.0043299578105803925
bathroom,0.0019759805991376605,0.0024793641005172386,0.003647224882132093
beautiful,0.1444081658863826,0.16753658330983162,0.03526668954502223
beautilfull,0.001689040423770637,0.002119611362537891,0.008143072202108049
beds,0.0029368417601130683,0.0036746378676251325,0.0011030828125173366
beginning,0.001847154893992757,0.00207573604817523,0.0062001586191447805
behaved,0.0014038586721563404,0.0017360908787045104,0.005474254262516384
behind,0.002837614894016478,0.0031388514327620625,0.006300384791669191
believe,0.00436641852701204,0.005507619050838427,0.0029645150474955214
bella,0.0307794187372759,0.030703910963366856,0.019797863091163652
belleza,0.025476975720524934,0.020436825958029124,0.02543281650614049
bellisima,0.002771368598329439,0.002736806574307831,0.003482341621196726
bello,0.021235752062078398,0.019601962689775345,0.0007708252757064462
bellos,0.011050829747563577,0.009883899151921399,0.002368312282306438
bellísima,0.005339274116815941,0.005155934445810729,0.0028663427627634093
bellísimo,0.007033426276771143,0.00717585043741068,0.008667893951433797
besos,0.0019759805991376605,0.0024793641005172386,0.003647224882132093
best,0.03209443001325112,0.03415249467512491,0.028829387603922518
better,0.007872885090739856,0.009873521062602374,0.01250748696876472
bicycles,0.002837614894016478,0.0031388514327620625,0.006300384791669191
bien,0.04655518490715384,0.045891554572917465,0.005542199794564947
bienes,0.009579687841359682,0.008053994698489178,0.011518945494566411
bienvenida,0.003090151474708961,0.0021346016822278435,0.009498145068508558
big,0.015774597326332622,0.018856033698625218,0.01310228369206659
bill,0.006981943073817982,0.006174923154212644,0.017502309019113413
billete,0.008978639675674277,0.008747531890064828,0.0007241590929107344
bin,0.001963060435092166,0.0017857143863468617,0.0012801005137011098
birds,0.003058621267423581,0.003725759092261917,0.0071160211421266596
bit,0.014171085518859915,0.015132403231286727,0.015310750037384954
blanca,0.015758252271827308,0.014789991912807861,0.009239120216119924
blanco,0.04606842188766394,0.04221598791230097,0.01218862699015919
blancos,0.0047781624917402265,0.003989855153574966,0.009112269830843157
block,0.0020407534519487867,0.0025697985473396084,0.004209720179765858
blocks,0.004419385587196811,0.005421129823044201,0.008447596160577478
blue,0.0013105172378924264,0.001468386161467866,0.0016899423931576916
bonita,0.02167701080314923,0.020925763960992487,0.011450777156898555
bonitas,0.005896791263791104,0.006000287311127439,0.006460557189460187
bonito,0.03359105620728313,0.031901270586150166,0.008891793090808939
book,0.0094319962826152,0.010460137040324505,0.017482393848684996
bookstore,0.007212175582660935,0.008786660884562723,0.0010036725273428679
borde,0.0030936214485853515,0.0020593338506871947,0.008310525860886358
bottom,0.017844688380392073,0.019286720177499515,0.005775654418092826
boyfriend,0.004448704338521346,0.005585608997160826,0.0009330767269136501
break,0.00345594820358567,0.004355900582533732,0.005521445105557005
breath,0.007783601839209159,0.00980535927976435,0.012374377304141138
breathtaking,0.02108881132728891,0.02142786495815289,0.020138918167177066
brief,0.002985335071199318,0.0034478064626443355,0.0006248602913463965
briefly,0.0021843115190798993,0.002686877486632677,0.002730899443095776
brillante,0.006182770089100464,0.006091480398853563,0.00029201822552897436
brilliant,0.0013105172378924264,0.001468386161467866,0.0016899423931576916
bring,0.006851685781921306,0.008637249471176797,0.0008821128589070431
broche,0.004641029045570004,0.004078796396418714,0.0034020099713418066
buen,0.016292140244840356,0.01494867140971772,0.0349122243987022
buena,0.021823817350049877,0.01917768237473696,0.003295818189924169
buenas,0.004959898288520979,0.004987302420964868,0.010262217946211868
bueno,0.021449190746494776,0.01779824045678193,0.02095981257905099
buenos,0.005423713099637143,0.004812834461533521,0.00517018262118675
builders,0.0025853559369182428,0.0032823968083247126,0.0005829679710347879
building,0.19488555896308637,0.23007487850265335,0.018450130228421003
buildings,0.044037165169968244,0.047714503511956725,0.07863123539270842
built,0.009445000517306698,0.011344975339012114,0.018809789110617602
busca,0.002995038795551528,0.0022215594785327526,0.006756739882492408
buscando,0.008229536722340097,0.008343354060460804,0.005494527596816967
buses,0.002837614894016478,0.0031388514327620625,0.006300384791669191
butts,0.004921863078000763,0.004531656453142496,0.0030797081459131605
buy,0.004537054825876369,0.005403357543478907,0.0004388346549981489
cada,0.003421528053812065,0.003459672866114351,0.0014316752624898346
cafeteria,0.0056126914702810254,0.007070182460044451,0.002956606733399063
cafés,0.003635117522287545,0.003411789393019486,0.0002847434210175119
caliente,0.010597260601701288,0.010796459129156132,0.009299775881570856
calle,0.02722482541271063,0.02640548825352898,0.01059579376476431
callejon,0.0019759805991376605,0.0024793641005172386,0.003647224882132093
callejonadas,0.009749939227579682,0.0015837530806234769,0.020725074904263112
callejoneada,0.002771368598329439,0.002736806574307831,0.003482341621196726
callejones,0.010590985817103896,0.00823759044542267,0.00774849679311239
callejons,0.008436681297785647,0.008378096509213487,0.025430742724856133
callejón,0.004364924519349724,0.004172142949165304,0.0015612103148012232
calles,0.046797814843229806,0.04107352942778867,0.03720333688470486
cambian,0.001674689575922062,0.0016271952206967117,0.0004395007876428325
cambio,0.0019465354755376415,0.0017618247540562694,0.00415442515001265
camina,0.006094535091172047,0.006118682518040555,0.002427699183451319
caminamos,0.0031302280139704195,0.0029742233028294553,0.00038659450509709694
caminando,0.018539378836274354,0.016414381893923472,0.024613862508663143
caminar,0.036114439649322615,0.0342001041429579,0.007548965353259652
caminas,0.005618273947729447,0.0039314242583490455,0.0019466002666831707
caminata,0.005797972384998336,0.005710433304677238,0.010945545113479794
camine,0.0009556130773583068,0.0009529990489845283,0.002590102549780856
campus,0.03369413732661804,0.024421797378998987,0.02501986165853358
cannot,0.0030118097971557566,0.003874170793079307,0.01113609715571985
cansado,0.006674418889348885,0.0067057094431255465,0.00682259453384607
cansador,0.004132051953933287,0.003566601433246851,0.005656658587435649
cantera,0.01331007511422032,0.005676381831884221,0.0034241954921888605
cantidad,0.00848177497896435,0.007409864252813547,0.013932482055420867
cantina,0.0019759805991376605,0.0024793641005172386,0.003647224882132093
capaces,0.004663933790098383,0.0035648115113153544,0.005901448702516031
capture,0.004537054825876369,0.005403357543478907,0.0004388346549981489
caracterizan,0.0030936214485853515,0.0020593338506871947,0.008310525860886358
característico,0.0062129993070680544,0.006300619077174961,0.010585586009264998
care,0.002837614894016478,0.0031388514327620625,0.006300384791669191
cargo,0.007135310180608341,0.006154395913929311,0.006552943641398674
carril,0.003546506883222921,0.0036307763261070962,0.005663127200786436
cars,0.005675229788032956,0.006277702865524125,0.012600769583338382
casa,0.01107067280737754,0.01075701495596699,0.015076948857465404
casas,0.004889183941321845,0.004727490731567814,0.00111385127525302
cascade,0.0072318493007976145,0.009045607287887692,0.021970431543733553
casi,0.01586125745854162,0.01525644525265023,0.007477392417174449
caso,0.005789846689641516,0.005851628577654077,0.003111708588095462
castillo,0.024282592871383242,0.023473294043157896,0.005061351694247062
castle,0.002985335071199318,0.0034478064626443355,0.0006248602913463965
catch,0.009671106813401555,0.01011987024663995,0.020655327313993863
catedral,0.02066545358569845,0.0188097626386769,0.007797778083762178
category,0.0020407534519487867,0.0025697985473396084,0.004209720179765858
cathedral,0.0014038586721563404,0.0017360908787045104,0.005474254262516384
causar,0.0030402959096884116,0.0030044927600622515,0.0035341112320549936
ceilings,0.0024317517487244655,0.0025396799258641375,0.005440743784742849
center,0.041852130334416676,0.04816955091714007,0.06745250894993246
central,0.007262682526672179,0.005920442299141351,0.00936245046074098
centrally,0.007831211669483956,0.007764615638739912,0.006161182608780273
centre,0.009673442596600483,0.01218738683786227,0.007203604444640818
centricamente,0.00704687608821543,0.0036621812632049756,0.00664655053971632
centro,0.0791350835824078,0.039973013952522306,0.0014012230669805709
centros,0.0033330614949186707,0.0030390763773597454,0.0021805787723237027
cerca,0.02570183432136767,0.02445280647245496,0.018289362702528556
cercanos,0.003635117522287545,0.003411789393019486,0.0002847434210175119
cerrada,0.007765814909219854,0.007182992832527321,0.0006157904271191231
cerrado,0.010524576663566905,0.010715104319595659,0.0061884529098123
cerro,0.004185415261379194,0.00424653119404947,0.0019778283501180553
certain,0.0034421457522236234,0.004102415992898281,0.004953725331602594
certainly,0.00436641852701204,0.005507619050838427,0.0029645150474955214
cervantes,0.0017560360480347607,0.0017535416884706943,0.005371953407242807
cervantinas,0.00580314649255405,0.005775319297431963,0.018798776647779132
cervantino,0.0151444619921626,0.008849828701642812,1.6731341078284437e-05
chance,0.009677298219213851,0.01124689822788605,0.008948730812179555
change,0.003275280571512312,0.004102199496044052,0.003716458701308185
changed,0.0051786216973545365,0.0055319102456393016,0.007155942506696585
chat,0.006240028500431207,0.007515228721441037,0.014480329111176773
cheap,0.004296493073100429,0.0053625715222496905,0.0016038997901546667
check,0.008621223424205805,0.009386423373357815,0.022460078643695616
checking,0.0033202663730157182,0.004220966572635462,0.004737603437402584
cheered,0.0021843115190798993,0.002686877486632677,0.002730899443095776
chiquita,0.00684318730350268,0.006848003067473201,0.009959160997172777
church,0.003002997524260872,0.0036897163872758355,0.005327882420801866
churches,0.004537054825876369,0.005403357543478907,0.0004388346549981489
cielo,0.004442370682115093,0.0034633018272448787,0.002655714819450078
ciencia,0.002476842583334239,0.002116451957627307,0.0033577424007034686
cifra,0.0015454973240701748,0.0014949936137200765,0.0012857804912095754
cima,0.01142098574576868,0.01062336391112871,0.006079636196875563
cine,0.010911201091811897,0.0005329807436454015,0.002869619382222365
cituada,0.00704687608821543,0.0036621812632049756,0.00664655053971632
city,0.12636469548520898,0.1492839086454307,0.07642958294855953
ciudad,0.20545220789818702,0.1927787506188189,0.07630185057239587
cl8mb,0.0038600746886969543,0.004759934896234993,0.007501404860043112
clase,0.0052162790550784295,0.004451450572057794,0.006176213338807074
clases,0.002879815331276296,0.002889060607798889,0.00041200019158177555
class,0.008985237993439192,0.01064313635996981,0.010347447253411296
classes,0.0026476637068723373,0.003332491718354364,0.007305050788859891
classmates,0.0021843115190798993,0.002686877486632677,0.002730899443095776
classroom,0.0056126914702810254,0.007070182460044451,0.002956606733399063
clave,0.003493741200666078,0.003481699680699625,0.002301840327162361
clean,0.0037215295814957824,0.004723599281059137,0.004136158751744295
clear,0.003058621267423581,0.003725759092261917,0.0071160211421266596
clima,0.019687072534156243,0.019690160332495474,0.024610276299204835
climb,0.07938828525046221,0.09868137255640673,0.04667020790411272
climbed,0.008628631498075348,0.010460139573446738,0.008544073075857786
climbing,0.0160871774626619,0.01686533723222264,0.003848864119812542
close,0.024107107664518842,0.027661897915326986,0.012019467567407308
closed,0.018604332360145918,0.022680097312498575,0.03627315723536794
closer,0.0025091051612425074,0.002542907719586871,0.00803479305369802
closes,0.0033419290723251476,0.0035877040454711314,0.006512682604009698
club,0.004921116675169581,0.006003369875105116,0.011783232555480009
clásicas,0.005302973209944315,0.004225550509491319,0.006671353555337967
clásico,0.003493741200666078,0.003481699680699625,0.002301840327162361
cobran,0.004563508620639335,0.0046395350196779175,0.010332814478861453
coffee,0.009531400002747456,0.011949240483537068,0.017477697690032882
coger,0.002177613498964647,0.0011758725223532545,0.00471730148832482
colina,0.01504202270734503,0.01445098941494628,0.00715474866076322
colinas,0.005536529843026583,0.004748820515219935,0.004066844205396696
collection,0.0012529275213497718,0.001462692038339257,0.005082083789519351
college,0.013694590576925578,0.01512958325981023,0.012163803586640579
colonial,0.023370094693301473,0.004470321582056091,0.0228141018103369
color,0.008038778354170897,0.0032134937387608697,0.018928330140256848
colores,0.011672353370829183,0.010861772020647557,0.002128082404184917
colorida,0.008162391942499453,0.007858588192360043,0.004722024670626425
colorido,0.00822824210950849,0.007869067676946059,0.0033934893882845915
colossal,0.004085493018495951,0.0038712472661847595,0.011262973153125298
come,0.018660006602525776,0.02110703200569644,0.0006398716506663522
comenta,0.0038328100683869388,0.003343578629135662,0.0012522324918511733
comer,0.002476842583334239,0.002116451957627307,0.0033577424007034686
comercial,0.0020009865195793532,0.0015970814704473141,0.00043508343524373386
