iteration,fx,dfx
220,,3.4709188084473674
221,,3.469774521182418
222,,3.468864137350048
223,,3.468138185147176
224,,3.467557807854559
225,,3.467092409913591
226,,3.466717870047356
227,,3.466415166331756
228,,3.466169304667315
229,,3.4659684753373594
230,,3.465803384834614
231,,3.4656667249397737
232,,3.4655527507373156
233,,3.465456945753788
234,,3.46537575695517
235,,3.465306385707418
236,,3.4652466234264234
237,,3.465194722760786
238,,3.4651492968941078
239,,3.4651092409976405
240,,3.465073671057604
241,,3.465041876280954
242,,3.4650132820801556
243,,3.4649874212796887
244,,3.464963911699865
245,,3.4649424386795844
246,,3.4649227414177184
247,,3.464904602258432
248,,3.464887838229424
249,,3.464872294268296
250,,3.4648578376349524
251,,3.4648443529819506
252,,3.4648317373764796
253,,3.4648198940941137
254,,3.464808722925572
255,,3.4647981023895826
256,,3.4647878542135815
257,,3.464777669722796
258,,3.464766954979942
259,,3.4647545030828737
260,,3.4647377992057065
261,,3.4647115459474866
262,,3.46466453535837
263,,3.464573023299433
264,,3.464386740487669
265,,3.4639995629039557
266,,3.463188928429668
267,,3.461494609665391
268,,3.457992151272736
269,,3.4509288818166883
270,,3.4373261220599924
271,,3.4130510176246585
272,,3.3746387487086564
273,,3.3244349103454627
274,,3.273096290290825
275,,3.2307439386949954
276,,3.200194588825691
277,,3.1794045492424785
278,,3.1654125868696967
279,,3.1558658286074337
280,,3.149133493701654
281,,3.1440859306437052
282,,3.1398875798397516
283,,3.1358670634604953
284,,3.1314783811682783
285,,3.126366542229545
286,,3.120494497434692
287,,3.114164810445448
288,,3.107806731313442
289,,3.1017240596841478
290,,3.0960605988839194
291,,3.090883951446867
292,,3.086225451567423
293,,3.082087419730357
294,,3.0784509470777803
295,,3.075284140876966
296,,3.0725477809610107
297,,3.0701989348403305
298,,3.0681935468515373
299,,3.06648845746154
300,,3.0650429305635765
301,,3.0638196741529593
302,,3.0627853827136367
303,,3.061910887049775
304,,3.061171023438138
305,,3.060544329195594
306,,3.0600126504363114
307,,3.059560722514574
308,,3.059175761349507
309,,3.0588470869314777
310,,3.0585657887543074
311,,3.0583244356566226
312,,3.0581168283776874
313,,3.0579377910015806
314,,3.057782996605768
315,,3.057648822314516
316,,3.0575322292402562
317,,3.057430663264229
318,,3.0573419731370475
319,,3.0572643429011794
320,,3.0571962361156846
321,,3.057136349782874
322,,3.057083576228724
323,,3.057036971461218
324,,3.056995728680845
325,,3.0569591555040163
326,,3.0569266526352012
327,,3.056897688796231
328,,3.056871757403778
329,,3.0568482715914267
330,,3.0568262651733367
331,,3.0568034935534882
332,,3.0567736883962935
333,,3.056718144409076
334,,3.056579963376769
335,,3.0561857214096237
336,,3.0550122431853115
337,,3.0515374401039757
338,,3.0418024937539454
339,,3.018524887285542
340,,2.978810780356804
341,,2.935874491283275
342,,2.902546823411974
343,,2.8801495164173243
344,,2.8656988619926818
345,,2.856313815988034
346,,2.850066748162036
347,,2.845783983295429
348,,2.8427617473470295
349,,2.8405721792160974
350,,2.838948706565343
351,,2.8377205840986677
352,,2.8367753815913552
353,,2.8360370992155923
354,,2.8354530975415626
355,,2.834986094987407
356,,2.83460914588291
357,,2.8343024139324147
358,,2.8340510527227307
359,,2.8338437842345052
360,,2.833671926794963
361,,2.8335287181725963
362,,2.8334088360875676
363,,2.833308053069648
364,,2.833222984243008
365,,2.833150900384897
366,,2.8330895875091775
367,,2.8330372400713406
368,,2.832992378773191
369,,2.8329537865159033
370,,2.8329204576302605
371,,2.832891555995704
372,,2.8328663759080004
373,,2.832844291167254
374,,2.8328246474017917
375,,2.8328064469423553
376,,2.8327873119934806
377,,2.832759964032253
378,,2.832700182041192
379,,2.832525625378859
380,,2.831956040597145
381,,2.8300511942227127
382,,2.8238225540680437
383,,2.805380454983247
384,,2.7641137445864903
385,,2.710392092333011
386,,2.669643963577824
387,,2.6440184721299778
388,,2.6281716982290755
389,,2.618368716244752
390,,2.6122827934971866
391,,2.608471335929632
392,,2.6060130269488053
393,,2.6042834839437443
394,,2.6028114304556476
395,,2.601175326055162
396,,2.5989283924938733
397,,2.5955778832563765
398,,2.59069391049795
399,,2.584214428619284
400,,2.57677266184385
401,,2.5695362494464216
402,,2.563469789984749
403,,2.5588583166765337
404,,2.5555081335266854
405,,2.553105124519121
406,,2.5513802343832723
407,,2.550136319353226
408,,2.54923451234664
409,,2.5485773512561476
410,,2.548095991672979
411,,2.5477413736502923
412,,2.547478210227114
413,,2.547280871583028
414,,2.547130532583403
415,,2.5470131671676968
416,,2.5469181151000893
417,,2.5468370381806293
418,,2.546763142210916
419,,2.5466905797785113
420,,2.5466139749202488
421,,2.5465280289077734
422,,2.546427180132277
423,,2.546305302793361
424,,2.5461554407128864
425,,2.5459695855172013
426,,2.5457385233128345
427,,2.54545178991397
428,,2.5450977878118826
429,,2.5446641199039193
430,,2.5441381715614333
431,,2.5435079074032636
432,,2.5427627338443792
433,,2.5418941335663625
434,,2.5408956750182043
435,,2.5397620600797275
436,,2.538487209678875
437,,2.5370619953679263
438,,2.5354728910884035
439,,2.53370315656847
440,,2.5317377792103404
441,,2.529572092320806
442,,2.5272219336432187
443,,2.524731225507605
444,,2.5221724376055294
445,,2.5196377779328576
446,,2.517223413189625
447,,2.515012553816591
448,,2.513063265687292
449,,2.5114038601468307
450,,2.5100352408583726
451,,2.508937568619324
452,,2.508078310186169
453,,2.507419509910177
454,,2.5069232033500874
455,,2.5065547803649646
456,,2.506284621514894
457,,2.506088516005333
458,,2.505947346630525
459,,2.5058464146464967
460,,2.5057746509922794
461,,2.5057238554194345
462,,2.5056880314268755
463,,2.505662839225503
464,,2.505645163935122
465,,2.505632784634997
466,,2.5056241261903867
467,,2.505618076209519
468,,2.5056138517530147
469,,2.50561090323631
470,,2.505608845688684
471,,2.5056074098855996
472,,2.5056064077796747
473,,2.505605708141977
474,,2.5056052194510325
475,,2.505604877902388
476,,2.505604639022414
477,,2.5056044718115653
478,,2.505604354658703
479,,2.50560427249322
480,,2.505604214801067
481,,2.505604174243077
482,,2.505604145692894
483,,2.5056041255670727
484,,2.50560411135853
485,,2.505604101311545
486,,2.5056040941952418
487,,2.5056040891456206
488,,2.5056040855552637
489,,2.505604082996167
490,,2.5056040811654694
491,,2.505604079846762
492,,2.505604078881464
493,,2.5056040781455384
494,,2.5056040775264172
495,,2.5056040768926953
496,,2.5056040760433476
497,,2.505604074610352
498,,2.5056040718612183
499,,2.5056040662902546
500,,2.505604054766601
501,,2.505604030754066
502,,2.505603980588517
503,,2.505603875691194
504,,2.5056036562796664
505,,2.505603197292174
506,,2.505602237105341
507,,2.505600228430958
508,,2.505596026482591
509,,2.5055872370300727
510,,2.5055688543527017
511,,2.5055304198704635
512,,2.50545011320113
513,,2.505282544159924
514,,2.5049338785019293
515,,2.50421264414588
516,,2.5027386637656748
517,,2.4997993001361016
518,,2.494213484564009
519,,2.484501751915627
520,,2.469917915896528
521,,2.4520061805803866
522,,2.434279363559937
523,,2.419625029518939
524,,2.408900126069549
525,,2.4015780474045005
526,,2.396739960146257
527,,2.393575228526693
528,,2.391499760362515
529,,2.3901263865861884
530,,2.3892069067164274
531,,2.388583630918182
532,,2.3881560262298422
533,,2.387859375678608
534,,2.3876514943429665
535,,2.3875045124714727
536,,2.3873997705683045
537,,2.387324616316967
538,,2.387270369411725
539,,2.3872310106705474
540,,2.387202325923021
541,,2.3871813393312866
542,,2.387165933472957
543,,2.3871545915787196
544,,2.3871462207136207
545,,2.3871400292576377
546,,2.387135441232455
547,,2.3871320358982393
548,,2.387129504851155
549,,2.3871276213493973
550,,2.387126218253131
551,,2.3871251720765687
552,,2.3871243914055285
553,,2.3871238084512854
554,,2.387123372869452
555,,2.38712304722226
556,,2.3871228036381433
557,,2.387122621346787
558,,2.387122484856372
559,,2.387122382603218
560,,2.3871223059497972
561,,2.387122248440193
562,,2.3871222052461807
563,,2.3871221727546805
564,,2.3871221482602083
565,,2.387122129735405
566,,2.3871221156596856
567,,2.3871221048912057
568,,2.3871220965711064
569,,2.387122090051869
570,,2.3871220848436434
571,,2.3871220805740196
572,,2.3871220769578145
573,,2.3871220737743624
574,,2.387122070850384
575,,2.38712206804703
576,,2.387122065250019
577,,2.3871220623620837
578,,2.3871220592971154
579,,2.3871220559755546
580,,2.387122052320686
581,,2.3871220482555793
582,,2.3871220437004697
583,,2.3871220385704257
584,,2.387122032773184
585,,2.3871220262070487
586,,2.387122018758773
587,,2.387122010301355
588,,2.3871220006916842
589,,2.3871219897679747
590,,2.3871219773469328
591,,2.3871219632205953
592,,2.387121947152769
593,,2.387121928874999
594,,2.3871219080819706
595,,2.387121884426198
596,,2.38712185751181
597,,2.387121826887042
598,,2.387121792034767
599,,2.387121752359654
600,,2.387121707169065
601,,2.387121655641522
602,,2.387121596769483
603,,2.3871215292477483
604,,2.387121451245237
605,,2.3871213599248398
606,,2.387121250416958
607,,2.3871211136059864
608,,2.3871209313347963
609,,2.387120665989932
610,,2.387120237854059
611,,2.387119475825287
612,,2.3871180101495812
613,,2.387115038910898
614,,2.3871088197453
615,,2.3870955638056395
616,,2.3870670309226596
617,,2.3870053100237723
618,,2.3868715341361058
619,,2.3865816882683597
620,,2.3859557127594804
621,,2.3846148519996295
622,,2.38179419404413
623,,2.3760805504050824
624,,2.365333380418906
625,,2.34759345636107
626,,2.323442218134475
627,,2.2971096369206974
628,,2.273490279794957
629,,2.254956034061242
630,,2.241431290566643
631,,2.231841929729839
632,,2.2250577553237525
633,,2.2201999062505027
634,,2.2166556679799156
635,,2.2140148668480615
636,,2.2120054469758528
637,,2.210445846495503
638,,2.2092132017709
639,,2.208222910199473
640,,2.20741561415792
641,,2.2067488805226603
642,,2.2061918215479444
643,,2.2057215666366354
644,,2.2053209100181634
645,,2.2049767159599036
646,,2.204678819377062
647,,2.2044192556275273
648,,2.204191712537054
649,,2.2039911348046406
650,,2.20381343446917
651,,2.20365527626158
652,,2.203513916552302
653,,2.2033870811506717
654,,2.203272871609964
655,,2.2031696926849484
656,,2.2030761956532547
657,,2.2029912336533326
658,,2.202913826210357
659,,2.2028431308492578
660,,2.202778420219715
661,,2.2027190635414424
662,,2.202664511460564
663,,2.202614283617802
664,,2.2025679583866316
665,,2.2025251643584576
666,,2.2024855732425226
667,,2.20244889391773
668,,2.2024148674273
669,,2.202383262748931
670,,2.202353873205841
671,,2.202326513409791
672,,2.2023010166475827
673,,2.202277232638723
674,,2.2022550256049582
675,,2.202234272602775
676,,2.2022148620783977
677,,2.2021966926116323
678,,2.202179671820394
679,,2.20216371540227
680,,2.2021487462930134
681,,2.202134693924738
682,,2.2021214935686957
683,,2.202109085748978
684,,2.202097415714161
685,,2.2020864329536396
686,,2.202076090743796
687,,2.202066345705689
688,,2.2020571573495067
689,,2.2020484875701216
690,,2.20204030003991
691,,2.202032559415444
692,,2.202025230226769
693,,2.202018275240791
694,,2.2020116529661515
695,,2.2020053137674984
696,,2.201999193736801
697,,2.2019932049554463
698,,2.201987219956418
699,,2.201981046873969
700,,2.2019743896499264
701,,2.20196678427461
702,,2.201957496619367
703,,2.2019453587726656
704,,2.201928507057947
705,,2.201903963230179
706,,2.201866966471867
707,,2.201809911787912
708,,2.2017206728653647
709,,2.201579978026778
710,,2.2013573695176802
711,,2.201005144721687
712,,2.200449678075619
713,,2.1995799855478113
714,,2.1982350330223737
715,,2.196195248483667
716,,2.1931906618368795
717,,2.1889447848029677
718,,2.1832666552906
719,,2.1761648658781407
720,,2.1678997809350644
721,,2.158886896493205
722,,2.149451439364499
723,,2.139502450377096
724,,2.1281635358526843
725,,2.113441893999952
726,,2.092529330078277
727,,2.064093457188212
728,,2.031661643674211
729,,2.002004640792356
730,,1.9791482767965796
731,,1.962966727998832
732,,1.9517086467754423
733,,1.9437305877393887
734,,1.9378885407021895
735,,1.9334474770189174
736,,1.92993717390586
737,,1.9270486501048472
738,,1.9245683596610312
739,,1.922333192685462
740,,1.920191444022947
741,,1.91795606615448
742,,1.915334946184697
743,,1.9118207063967896
744,,1.9065340057440985
745,,1.8980795827980899
746,,1.8846578139264967
747,,1.86486553951571
748,,1.8391295298441523
749,,1.8102925084795505
750,,1.782143740501983
751,,1.757415553551714
752,,1.7371344565086277
753,,1.7211235310186168
754,,1.7086896840994197
755,,1.6990550670070812
756,,1.6915367709328395
757,,1.6855868357566073
758,,1.6807750114323732
759,,1.6767544390417837
760,,1.6732250931837125
761,,1.6698988290342578
762,,1.6664674832711919
763,,1.662579205897047
764,,1.6578380054551336
765,,1.6518544532561399
766,,1.6443748644822413
767,,1.6354669874251182
768,,1.6256376746352215
769,,1.6157224192303152
770,,1.6065625587364936
771,,1.5987083001017606
772,,1.5923379267347875
773,,1.5873577457698882
774,,1.5835461598452292
775,,1.5806575553061295
776,,1.578473378603824
777,,1.576817842944133
778,,1.5755565882254368
779,,1.574589456016645
780,,1.5738425612501417
781,,1.5732615180678253
782,,1.5728061930705752
783,,1.5724468209136662
784,,1.572161186738335
785,,1.5719325976952394
786,,1.5717484230585586
787,,1.5715990396976194
788,,1.571477065854749
789,,1.5713768004149176
790,,1.5712938092790798
791,,1.5712246175775424
792,,1.571166478380545
793,,1.5711171968450455
794,,1.5710749944868128
795,,1.5710384022491164
796,,1.5710061737723087
797,,1.570977212100302
798,,1.5709505042192384
799,,1.5709250584556027
800,,1.5708998399504355
801,,1.5708736992131878
802,,1.570845288149541
803,,1.570812956934326
804,,1.5707746236328028
805,,1.5707276065353908
806,,1.5706684067751309
807,,1.570592426054852
808,,1.5704936015409956
809,,1.5703639378975225
810,,1.5701929164546833
811,,1.5699667662277732
812,,1.5696675953313193
813,,1.5692724111889935
814,,1.5687521135005247
815,,1.5680706362963919
816,,1.5671845517821885
817,,1.5660436194571643
818,,1.5645929197580979
819,,1.5627772352034905
820,,1.5605480436854986
821,,1.5578726792711575
822,,1.5547439133855692
823,,1.5511869032797074
824,,1.547260118967209
825,,1.543048350152017
826,,1.538648962481086
827,,1.5341555718118611
828,,1.5296443438378033
829,,1.5251666786923617
830,,1.520749257646343
831,,1.5163999516128066
832,,1.512116820563911
833,,1.5078973294528415
834,,1.5037455139870048
835,,1.4996757577509536
836,,1.495712868141861
837,,1.491889086347861
838,,1.488239327870814
839,,1.4847961537739942
840,,1.4815857076064882
841,,1.478625294676725
842,,1.4759226884756576
843,,1.4734768254971249
844,,1.4712793657879542
845,,1.4693166116595608
846,,1.4675714021782316
847,,1.4660247543619231
848,,1.4646571531843227
849,,1.4634494826013988
850,,1.4623836401144215
851,,1.4614428978395428
852,,1.4606120748939004
853,,1.4598775781676119
854,,1.4592273572538728
855,,1.4586508078895324
856,,1.4581386483376957
857,,1.4576827852492409
858,,1.4572761796236524
859,,1.4569127192561917
860,,1.456587101147497
861,,1.4562947254257006
862,,1.4560316011100447
863,,1.4557942633115333
864,,1.4555797010603733
865,,1.4553852947573245
866,,1.4552087621874485
867,,1.4550481120564107
868,,1.4549016040760132
869,,1.4547677147142242
870,,1.454645107821356
871,,1.4545326094397355
872,,1.4544291861943546
873,,1.4543339267442235
874,,1.4542460258475531
875,,1.4541647706583474
876,,1.45408952892806
877,,1.4540197388343137
878,,1.4539549002001004
879,,1.4538945669022925
880,,1.453838340298399
881,,1.4537858635260943
882,,1.4537368165517475
883,,1.4536909118625838
884,,1.453647890712685
885,,1.4536075198462606
886,,1.453569588632791
887,,1.4535339065581632
888,,1.4535003010239425
889,,1.453468615413789
890,,1.4534387073918251
891,,1.453410447402715
892,,1.4533837173474253
893,,1.4533584094122454
894,,1.4533344250316922
895,,1.4533116739685767
896,,1.4532900734967384
897,,1.4532695476738902
898,,1.4532500266936688
899,,1.4532314463074132
900,,1.4532137473074114
901,,1.453196875064419
902,,1.4531807791131661
903,,1.45316541278035
904,,1.4531507328503042
905,,1.4531366992641186
906,,1.4531232748485032
907,,1.4531104250711386
908,,1.4530981178196336
909,,1.4530863232015676
910,,1.4530750133633743
911,,1.4530641623260923
912,,1.453053745836234
913,,1.4530437412302182
914,,1.4530341273109901
915,,1.4530248842356088
916,,1.4530159934127043
917,,1.4530074374088418
918,,1.4529991998629246
919,,1.4529912654078603
920,,1.4529836195988046
921,,1.4529762488473545
922,,1.4529691403611478
923,,1.45296228208836
924,,1.4529556626666604
925,,1.452949271376218
926,,1.4529430980964013
927,,1.4529371332658412
928,,1.4529313678455622
929,,1.4529257932849244
930,,1.452920401490121
931,,1.4529151847950277
932,,1.4529101359342018
933,,1.452905248017846
934,,1.4529005145085852
935,,1.4528959291999044
936,,1.4528914861961075
937,,1.452887179893687
938,,1.452883004963983
939,,1.452878956337033
940,,1.4528750291865251
941,,1.452871218915761
942,,1.4528675211445585
943,,1.452863931697019
944,,1.4528604465900983
945,,1.4528570620229169
946,,1.4528537743667589
947,,1.4528505801557086
948,,1.4528474760778773
949,,1.45284445896718
950,,1.4528415257956215
951,,1.4528386736660572
952,,1.4528358998053943
953,,1.4528332015582042
954,,1.452830576380718
955,,1.4528280218351766
956,,1.452825535584514
957,,1.452823115387354
958,,1.4528207590932904
959,,1.4528184646384443
960,,1.4528162300412695
961,,1.4528140533985978
962,,1.4528119328819036
963,,1.4528098667337783
964,,1.4528078532645967
965,,1.4528058908493653
966,,1.4528039779247452
967,,1.4528021129862314
968,,1.452800294585483
969,,1.4527985213277967
970,,1.4527967918697127
971,,1.4527951049167427
972,,1.45279345922122
973,,1.452791853580256
974,,1.4527902868338036
975,,1.4527887578628165
976,,1.4527872655875027
977,,1.452785808965664
978,,1.4527843869911188
979,,1.4527829986921996
980,,1.4527816431303284
981,,1.4527803193986557
982,,1.4527790266207696
983,,1.4527777639494621
984,,1.4527765305655584
985,,1.452775325676797
986,,1.4527741485167633
987,,1.4527729983438729
988,,1.452771874440401
989,,1.4527707761115534
990,,1.4527697026845827
991,,1.4527686535079383
992,,1.452767627950455
993,,1.4527666254005747
994,,1.4527656452655977
995,,1.452764686970962
996,,1.4527637499595465
997,,1.4527628336909926
998,,1.452761937641044
999,,1.4527610613008932
1000,,1.4527602041765286
1001,,1.452759365788075
1002,,1.4527585456691117
1003,,1.4527577433659495
1004,,1.4527569584368465
1005,,1.4527561904511281
1006,,1.4527554389881674
1007,,1.4527547036361708
1008,,1.4527539839906818
1009,,1.452753279652699
1010,,1.45275259022625
1011,,1.4527519153152213
1012,,1.4527512545191505
1013,,1.4527506074275924
1014,,1.4527499736125167
1015,,1.4527493526179884
1016,,1.4527487439460998
1017,,1.4527481470377182
1018,,1.4527475612460665
1019,,1.4527469858003628
1020,,1.4527464197556577
1021,,1.4527458619234337
1022,,1.452745310775338
1023,,1.4527447643092188
1024,,1.4527442198620706
1025,,1.4527436738478117
1026,,1.4527431213880553
1027,,1.4527425557895626
1028,,1.4527419678004845
1029,,1.4527413445449875
1030,,1.4527406679863994
1031,,1.452739912693154
1032,,1.452739042564355
1033,,1.4527380059884678
1034,,1.4527367286202653
1035,,1.452735102504263
1036,,1.4527329695443487
1037,,1.4527300961509193
1038,,1.4527261340135935
1039,,1.4527205588989216
1040,,1.452712574419353
1041,,1.4527009596489662
1042,,1.4526838262834663
1043,,1.4526582295014905
1044,,1.4526195414843326
1045,,1.452560439161179
1046,,1.4524692646910717
1047,,1.4523273679402873
1048,,1.4521048056679378
1049,,1.4517534174428892
1050,,1.451195801325367
1051,,1.4503081279379852
1052,,1.4488943723262637
1053,,1.4466504037506092
1054,,1.4431208848010988
1055,,1.4376644463167703
1056,,1.4294664035214286
1057,,1.4176618477480925
1058,,1.401607525299631
1059,,1.3812137563319988
1060,,1.3571014768409442
1061,,1.3304278320361238
1062,,1.3025222840140374
1063,,1.2746080623420057
1064,,1.2477076655898713
1065,,1.2226369598155309
1066,,1.1999867638276678
1067,,1.1800891424286162
1068,,1.1630161217415151
1069,,1.148630072733862
1070,,1.1366627852784597
1071,,1.1267904974280571
1072,,1.1186870132060933
1073,,1.1120532237917573
1074,,1.1066291899373328
1075,,1.1021958898431636
1076,,1.0985719495077981
1077,,1.0956085352276879
1078,,1.0931840455644741
1079,,1.0911993004204796
1080,,1.0895734442376428
1081,,1.088240557789311
1082,,1.0871468913208822
1083,,1.0862486146074557
1084,,1.085509986888687
1085,,1.0849018663870638
1086,,1.0844004940390726
1087,,1.0839865001449451
1088,,1.0836440925239483
1089,,1.083360393319739
1090,,1.0831248974946623
1091,,1.0829290311981359
1092,,1.0827657919186773
1093,,1.0826294556234728
1094,,1.0825153386097357
1095,,1.0824196040087486
1096,,1.0823391046401512
1097,,1.0822712554315728
1098,,1.0822139298407
1099,,1.082165375751568
1100,,1.082124147154142
1101,,1.0820890486132584
1102,,1.0820590900969445
1103,,1.0820334501977564
1104,,1.082011446155284
1105,,1.0819925093931773
1106,,1.0819761655302769
1107,,1.0819620180249854
1108,,1.081949734772853
1109,,1.0819390371073643
1110,,1.0819296907586777
1111,,1.081921498409644
1112,,1.0819142935566517
1113,,1.0819079354379342
1114,,1.081902304836448
1115,,1.0818973006003894
1116,,1.0818928367535203
1117,,1.081888840091004
1118,,1.0818852481755823
1119,,1.0818820076643925
1120,,1.0818790729093417
1121,,1.0818764047841858
1122,,1.0818739696998216
1123,,1.081871738776101
1124,,1.0818696871440485
1125,,1.0818677933569067
1126,,1.0818660388921726
1127,,1.0818644077298387
1128,,1.0818628859945774
1129,,1.0818614616516629
1130,,1.0818601242481463
1131,,1.081858864692196
1132,,1.0818576750646862
1133,,1.0818565484580742
1134,,1.0818554788384187
1135,,1.0818544609270426
1136,,1.0818534900989043
1137,,1.081852562295204
1138,,1.081851673948125
1139,,1.0818508219159502
1140,,1.0818500034270369
1141,,1.0818492160313842
1142,,1.0818484575586889
1143,,1.0818477260819634
1144,,1.081847019885898
1145,,1.0818463374392648
1146,,1.081845677370741
1147,,1.0818450384475844
1148,,1.0818444195566332
1149,,1.0818438196871225
1150,,1.0818432379147844
1151,,1.0818426733866644
1152,,1.0818421253059762
1153,,1.0818415929161747
1154,,1.081841075483176
1155,,1.0818405722743025
1156,,1.081840082531995
1157,,1.081839605439578
1158,,1.081839140075264
1159,,1.0818386853489903
1160,,1.0818382399144353
1161,,1.081837802045297
1162,,1.0818373694602883
1163,,1.0818369390746572
1164,,1.0818365066465447
1165,,1.0818360662729218
1166,,1.0818356096704302
1167,,1.0818351251486995
1168,,1.0818345961440345
1169,,1.0818339991246402
1170,,1.0818333005974323
1171,,1.0818324528305598
1172,,1.0818313877400159
1173,,1.0818300081518868
1174,,1.0818281753133931
1175,,1.0818256910426505
1176,,1.0818222722173898
1177,,1.081817514319519
1178,,1.08181083935214
1179,,1.0818014214557061
1180,,1.0817880807301246
1181,,1.0817691317902696
1182,,1.0817421680010566
1183,,1.08170375458045
1184,,1.0816489931211382
1185,,1.0815709057959095
1186,,1.0814595689531166
1187,,1.0813009030164225
1188,,1.081075000435875
1189,,1.0807538519384248
1190,,1.0802983282173972
1191,,1.079654320668595
1192,,1.0787481000891055
