Iteration,Function,Gradient
124,1057465.5667704854,193.65041110655434
125,1057442.1017925432,193.42487445802865
126,1057418.7981557332,192.32231365620206
127,1057395.6546860838,192.09747533364336
128,1057372.6694004806,191.0110532330892
129,1057349.8411709147,190.7868048713465
130,1057327.168088316,189.71598964094545
131,1057304.6490670706,189.49223793809546
132,1057282.2822674303,188.4365292986117
133,1057260.066642973,188.2131942628552
134,1057238.0004189701,187.17212085182885
135,1057216.0825853099,186.94913425830615
136,1057194.3114283541,185.92225126774244
137,1057172.6859717045,185.69955529670978
138,1057151.2045592163,184.6864423483552
139,1057129.8662458628,184.46398838301525
140,1057108.6694296945,183.46424761553155
141,1057087.6131949367,183.24199517947747
142,1057066.6959908067,182.25524952156107
143,1057045.916928863,182.0331653376136
144,1057025.2745066998,181.0590569478012
145,1057004.7678614683,180.8371141043134
146,1056984.3955365692,179.87530295614977
147,1056964.1566931626,179.65348016776733
148,1056944.0499180823,178.70364276756462
149,1056924.0743950573,178.48192371822284
150,1056904.228752156,177.5437519387682
151,1056884.5121943618,177.32212469822878
152,1056864.9233889445,176.39532471640234
153,1056845.4615609401,176.17378122130262
154,1056826.12541493,175.25807254962888
155,1056806.9141949068,175.03660814126408
156,1056787.8266410048,174.1317227434376
157,1056768.8620151677,173.91033575577504
158,1056750.0190914483,173.01601723653906
159,1056731.297148817,172.79470862960414
160,1056712.6949937209,171.91071149228617
161,1056694.2119213082,171.68948452535076
162,1056675.8467689962,170.81557349087515
163,1056657.5988473305,170.5944334297627
164,1056639.4670233673,169.73038281017284
165,1056621.4506223272,169.5093366674109
166,1056603.5485396597,168.65492978891126
167,1056585.760114597,168.4339860903865
168,1056568.0842698112,167.58901476256386
169,1056550.5203579308,167.3681833395447
170,1056533.067327756,166.53244736364925
171,1056515.7245447384,166.3117391679579
172,1056498.4909827758,165.48504588297783
173,1056481.3660196166,165.264472820334
174,1056464.3486532834,164.44663668352442
175,1056447.438273331,164.22621146563142
176,1056430.6339009933,163.41705366224653
177,1056413.934937173,163.19678967446876
178,1056397.3404254543,162.396137756767
179,1056380.8497776622,162.17604893954183
180,1056364.462058916,161.38373649084826
181,1056348.1766915657,161.16383723456485
182,1056331.9927614958,160.3797035560344
183,1056315.9097012104,160.1600086065325
184,1056299.9266166317,159.38389842631975
185,1056284.0429500702,159.16442280137366
186,1056268.257826794,158.39618600277987
187,1056252.5706985947,158.1769449170769
188,1056236.9807094343,157.41643628449782
189,1056221.4873202785,157.19744508327793
190,1056206.0896931617,156.44452406550715
191,1056190.7872979366,156.2257981651052
192,1056175.5793141196,155.4803286532654
193,1056160.4652201824,155.2618834884019
194,1056145.444212561,154.52373360811367
195,1056130.5157780892,154.30558458571565
196,1056115.679129592,153.57462650181876
197,1056100.933762023,153.35678895944594
198,1056086.2789040878,152.63289869307914
199,1056071.7140586346,152.41538786299532
200,1056057.2384697613,151.69844511974657
201,1056042.8516479973,151.48127609608457
202,1056028.552852372,150.77116410407595
203,1056014.3416008889,150.55435181550038
204,1056000.2171670685,149.85095717282022
205,1055986.1790761966,149.63451635747543
206,1055972.2266158613,148.93772888896422
207,1055958.3593184468,148.7216740734128
208,1055944.5764852052,148.0313866948264
209,1055930.8776554454,147.81573217506937
210,1055917.2621436962,147.13184076594953
211,1055903.7294960239,146.9166005913196
212,1055890.2790398658,146.23900387356005
213,1055876.9103278872,146.024191833705
214,1055863.6227000782,145.3527912574045
215,1055850.415715551,145.13842087033726
216,1055837.2887265093,144.47312050591532
217,1055824.241298368,144.25920500820166
218,1055811.272795217,143.59991144393504
219,1055798.3827886353,143.38646378264656
220,1055785.5706542868,142.73308602753957
221,1055772.8359697813,142.52011885368975
222,1055760.1781220553,141.87256824589176
223,1055747.596694622,141.66009390954304
224,1055735.091085401,141.01828402790494
225,1055722.6608836877,140.8063145739376
226,1055710.3054981052,140.17016115619094
227,1055698.0245236151,139.9587083214739
228,1055685.8173792746,139.3281291847205
229,1055673.683665598,139.11720439642974
230,1055661.6228118204,138.49211936169993
231,1055649.6344238983,138.28173373616636
232,1055637.7179409969,137.66206455748485
233,1055625.8729744104,137.4522289004139
234,1055614.0989729918,136.83789919638056
235,1055602.3955532755,136.62862400224728
236,1055590.7621735705,136.01955919194353
237,1055579.1984555505,135.81085464636593
238,1055567.7038667584,135.20698188606835
239,1055556.2780339145,134.99885786682188
240,1055544.9204335795,134.4001059918386
241,1055533.6306974296,134.19257207117437
242,1055522.4083108327,133.59887153941725
243,1055511.2529103335,133.39193698646267
244,1055500.1639899078,132.80321982427876
245,1055489.1411908814,132.59689360849083
246,1055478.184015643,132.01309335912293
247,1055467.2921102175,131.80738415315804
248,1055456.4649852184,131.2284358275401
249,1055445.7022912886,131.02335201102974
250,1055435.0035470838,130.44919204079278
251,1055424.3684077878,130.2447417041012
252,1055413.7963999219,129.67530789616086
253,1055403.2871831346,129.4714988444096
254,1055392.8402916414,128.9067303380864
255,1055382.455389483,128.7035700957211
256,1055372.132018403,128.14340732067217
257,1055361.8698467615,127.94090313571748
258,1055351.6684236706,127.38528777214263
259,1055341.527421741,127.18344662099591
260,1055331.4463972969,126.63232156242273
261,1055321.42502713,126.43115015386941
262,1055311.4628746263,125.88445946975884
263,1055301.5596206954,125.68396425015341
264,1055291.7148356356,125.14165315128265
265,1055281.9282044088,124.94184030915807
266,1055272.1993040855,124.40385511327186
267,1055262.527823616,124.20473058464023
268,1055252.9133467053,123.67101868415877
269,1055243.3555662315,123.47258815739222
270,1055233.8540723985,122.94309798801403
271,1055224.4085619524,122.74536690882246
272,1055215.018631465,122.22004791997168
273,1055205.6839814936,122.02302149543338
274,1055196.4042148497,121.50182412152759
275,1055187.1790358447,121.30550732587346
276,1055178.008053408,120.78838295811092
277,1055168.890975547,120.59278053778722
278,1055159.82741719,120.07968149692724
279,1055150.8170899863,119.88479797526902
280,1055141.8596147452,119.37567748672315
281,1055132.954706706,119.18151716902113
282,1055124.1019924441,118.67632933747441
283,1055115.3011907358,118.48289631528137
284,1055106.551933814,117.9815961008511
285,1055097.8539439405,117.78889425788053
286,1055089.2068588964,117.29143745281232
287,1055080.6104043794,117.09947046884807
288,1055072.064223615,116.6058136754933
289,1055063.5680456867,116.41458503136224
290,1055055.1215191616,115.92468564079125
291,1055046.724376462,115.73419862288907
292,1055038.3762713973,115.24801479375797
293,1055030.0769396818,115.05827249907144
294,1055021.8260402672,114.57576313829743
295,1055013.6233121138,114.38676847805147
296,1055005.468419225,113.90789322028006
297,1054997.3611037596,113.71964892625932
298,1054989.3010346778,113.24436811599244
299,1054981.2879572953,113.05687674301959
300,1054973.3215454388,112.58515141640079
301,1054965.4015475353,112.39841534783005
302,1054957.527642192,111.9302072146845
303,1054949.6995809048,111.74422866669879
304,1054941.9170469735,111.27950009425592
305,1054934.1797949208,111.09428111958056
306,1054926.4875126574,110.63299511532406
307,1054918.8399576908,110.44853760810024
308,1054911.2368224598,109.99065780503145
309,1054903.6778674172,109.80696350387021
310,1054896.162789449,109.35245414430084
311,1054888.6913519143,109.16952463707129
312,1054881.263256069,108.71835055821751
313,1054873.878268137,108.5361872862931
314,1054866.5360936688,108.08831390540203
315,1054859.2365017163,107.90691816635875
316,1054851.979202048,107.46231146789718
317,1054844.7639665066,107.28168441985301
318,1054837.590509007,106.84031094133246
319,1054830.4586041437,106.66045360707106
320,1054823.3679699076,106.22228042529818
321,1054816.3183836094,106.04319369600131
322,1054809.3095672443,105.60818841536418
323,1054802.341300804,105.42987305316834
324,1054795.4133102214,104.9980037932485
325,1054788.5253781327,104.82046043593753
326,1054781.677234342,104.39169581908568
327,1054774.8686640952,104.21492498286521
328,1054768.0994010018,103.78923412297605
329,1054761.3692328844,103.61323620607072
330,1054754.6778970943,103.19058869743682
331,1054748.025183996,103.01536398331584
332,1054741.4108346207,102.59572988955978
333,1054734.8346418415,102.4212785498327
334,1054728.2963503087,102.00462839399522
335,1054721.795755372,101.83095049161352
336,1054715.3326052404,101.41725524515232
337,1054708.906697708,101.24435073820993
338,1054702.5177844842,100.83358181096285
339,1054696.1656657758,100.66145055495653
340,1054689.8500967354,100.25357978631372
341,1054683.5708799516,100.08222153718393
342,1054677.327773964,99.67722118595884
343,1054671.1205837117,99.50663560330584
344,1054664.9490710674,99.10447833841167
345,1054658.813043291,98.93466498858584
346,1054652.7122655332,98.53532388098698
347,1054646.6465473443,98.3662822386485
348,1054640.6156571016,97.96973075221965
349,1054634.6194066172,97.80146020410663
350,1054628.657567443,97.4076721875078
351,1054622.729953623,97.2401720350379
352,1054616.836339833,96.8491217127726
353,1054610.9765423213,96.68239117400724
354,1054605.150338837,96.29405313995977
355,1054599.3575478068,96.12809135154018
356,1054593.5979500047,95.74244056084491
357,1054587.8713660052,95.57724658228092
358,1054582.1775795599,95.19425834241358
359,1054576.516413366,95.02983115722533
360,1054570.887654105,94.64948112215258
361,1054565.2911265702,94.48581964026374
362,1054559.7266203281,94.10808380300232
363,1054554.19396224,93.94518686366229
364,1054548.6929447122,93.57004154883602
365,1054543.2233966491,93.40790792205993
366,1054537.7851132539,93.03532977999357
367,1054532.3779254463,92.87395816938277
368,1054527.0016311835,92.50392416863419
369,1054521.6560633762,92.34331321348716
370,1054516.341022692,91.97580063507088
371,1054511.0563440095,91.81594891129737
372,1054505.8018306636,91.45093534337232
373,1054500.5773194754,91.29184136687233
374,1054495.3826164077,90.92930469626042
375,1054490.2175602007,90.77096692416912
376,1054485.0819594043,90.41088533334631
377,1054479.9756546519,90.25330216630434
378,1054474.8984570433,89.89565412463142
379,1054469.8502090815,89.73882390930709
380,1054464.830724376,89.38358816963444
381,1054459.8398472776,89.22750919861836
382,1054454.8773938692,88.87466479106138
383,1054449.9432103238,88.71933530715597
384,1054445.0371151594,88.3688615334266
385,1054440.1589563524,88.21427972946933
386,1054435.308554818,87.86615615863836
387,1054430.485760311,87.71232017960382
388,1054425.6903961105,87.36652664211068
389,1054420.9223137298,87.21343458733963
390,1054416.1813387726,86.86995117130459
391,1054411.4673244897,86.71760109432392
392,1054406.780098778,86.37640813969502
393,1054402.1195166013,86.2247980527354
394,1054397.4854081157,85.88587614625293
395,1054392.8776299781,85.73500401954809
396,1054388.2960145709,85.39833399064753
397,1054383.7404202234,85.24819775558622
398,1054379.210681509,84.91376067200052
399,1054374.7066584106,84.76435822051778
400,1054370.2281876612,84.43213538427206
401,1054365.7751308759,84.28346457187922
402,1054361.347326917,83.95343751382126
403,1054356.9446390097,83.805496161156
404,1054352.5669081144,83.47764663783008
405,1054348.2139990495,83.33043253022366
406,1054343.8857548416,83.00474252006387
407,1054339.5820418822,82.85825341077243
408,1054335.3027052346,82.5347051090709
409,1054331.047612843,82.38893871950695
410,1054326.8166117794,82.0675145351513
411,1054322.6095715223,81.92246855641756
412,1054318.4263411222,81.60315110820162
413,1054314.2667915728,81.4588232029245
414,1054310.1307738742,81.14159531470592
415,1054306.0181605197,80.99798311690206
416,1054301.9288044295,80.68282781687917
417,1054297.8625795767,80.5399289333876
418,1054293.819340776,80.22682944772632
419,1054289.798963461,80.08464146080121
420,1054285.8013043145,79.77358121030592
421,1054281.8262402131,79.63210167726663
422,1054277.8736296806,79.32306427531523
423,1054273.9433510203,79.18229073076621
424,1054270.035264569,78.87525997958434
425,1054266.14925004,78.73518993457182
426,1054262.2851695584,78.43014982224872
427,1054258.442904229,78.2907807668074
428,1054254.6223179402,77.98771546342107
429,1054250.823293173,77.84904486782557
430,1054247.0456955528,77.54793872275826
431,1054243.289408919,77.40996403703045
432,1054239.554300612,77.11080157645158
433,1054235.8402558127,76.97352023220468
434,1054232.1471435516,76.67628615549741
435,1054228.4748503345,76.53969556727354
436,1054224.8232468578,76.24437474392634
437,1054221.1922209396,76.10847230869791
438,1054217.581644917,75.81504977695877
439,1054213.9914079022,75.67983287651772
440,1054210.4213838524,75.38829383870794
441,1054206.8714631589,75.2537598391155
442,1054203.3415213756,74.96408965973227
443,1054199.8314501578,74.83023591426108
444,1054196.3411266338,74.5424201178153
445,1054192.8704437066,74.40924396487534
446,1054189.4192800582,74.12326823254593
447,1054185.987529825,73.99076699950633
448,1054182.5750732198,73.70661716667527
449,1054179.181805598,73.57478816795464
450,1054175.807608683,73.29245022293038
451,1054172.4523790332,73.16129076165635
452,1054169.1159998623,72.88075084191246
453,1054165.798368918,72.7502582118164
454,1054162.4993708825,72.47150260152786
455,1054159.21890468,72.34167408602151
456,1054155.9568564403,72.06468921561311
457,1054152.7131262491,71.9355220883079
458,1054149.4876016658,71.66029453011541
459,1054146.2801839234,71.53178605730588
460,1054143.0907619894,71.25830252430045
461,1054139.9192382318,71.13044996433308
462,1054136.7655030082,70.85869730724274
463,1054133.6294598065,70.73149791135401
464,1054130.5110003555,70.46146311752452
465,1054127.4100292504,70.33491413023538
466,1054124.3264395718,70.0665843216918
467,1054121.260137009,69.94068298083424
468,1054118.211015977,69.67404541105813
469,1054115.1789832455,69.5487889507089
470,1054112.1639345451,69.28383100250426
471,1054109.1657777147,69.1592166510325
472,1054106.184409782,68.89592583615516
473,1054103.2197396422,68.77195081777627
474,1054100.2716656027,68.51031477452257
475,1054097.340097601,68.38697630920525
476,1054094.424935209,68.12698279922283
477,1054091.5260893954,68.00427810419046
478,1054088.6434609762,67.74591501248186
479,1054085.7769619392,67.62384130188838
480,1054082.926494331,67.36709663305614
481,1054080.091971145,67.24565111996847
482,1054077.2732956405,66.99051299805778
483,1054074.470381805,66.86969289195359
484,1054071.6831340953,66.61614955820374
485,1054068.9114674819,66.49595206865278
486,1054066.1552876006,66.24399187958082
487,1054063.4145103942,66.12441421395913
488,1054060.6890426637,65.87402564025919
489,1054057.978801311,65.7550650059607
490,1054055.2836942866,65.50623663022391
491,1054052.6036394406,65.38789023511417
492,1054049.9385458578,65.14061075008296
493,1054047.2883323256,65.02287580193146
494,1054044.6529090465,64.77713400957997
495,1054042.0321957362,64.66000771640239
496,1054039.4261037,64.4157925267739
497,1054036.8345535682,64.29927209831689
498,1054034.2574577366,64.05657252607662
499,1054031.69473774,63.94065517315206
500,1054029.1463070496,63.699460338783645
501,1054026.6120880933,63.58414327396663
502,1054024.0919954032,63.3444423999993
503,1054021.585952291,63.22972283853145
504,1054019.093874335,62.99150524921013
505,1054016.6156857205,62.87738040897434
506,1054014.1513030592,62.640635528083195
507,1054011.7006513982,62.52710262918615
508,1054009.263648369,62.29181998064484
509,1054006.8402198718,62.1788762457421
510,1054004.4302845441,61.94504545045748
511,1054002.0337691284,61.832688106784225
512,1053999.650593255,61.60029888121988
513,1053997.2806845007,61.4885251590724
514,1053994.9239634734,61.25756731528211
515,1053992.5803585737,61.146374449238564
516,1053990.2497913782,60.9168378917896
517,1053987.932191099,60.80622312115026
518,1053985.6274802675,60.57809784731365
519,1053983.3355889004,60.46805841521307
520,1053981.0564404705,60.24133451384936
521,1053978.7899657893,60.13186766812619
522,1053976.5360892597,59.906535317652875
523,1053974.2947424778,59.797638311850704
524,1053972.0658507645,59.57368777900334
525,1053969.8493464922,59.46535787187858
526,1053967.645155887,59.24277951161163
527,1053965.4532120882,59.135013966333844
528,1053963.273442216,58.9137982200324
529,1053961.105780169,58.80659430613136
530,1053958.9501539485,58.586731700290265
531,1053956.8064982027,58.480086693764505
532,1053954.674741804,58.26156783868332
533,1053952.5548201408,58.15547902122757
534,1053950.446662946,57.938294610498815
535,1053948.3502063388,57.832759270806335
536,1053946.2653809008,57.616900079950156
537,1053944.1921234764,57.51191551203414
538,1053942.1303654832,57.29737239838054
539,1053940.0800444807,57.19293590385513
540,1053938.0410927143,56.979699804043356
541,1053936.0134484496,56.875808691459774
542,1053933.997044748,56.66387062093706
543,1053931.9918205738,56.560522206098014
544,1053929.9977097947,56.34987325823905
545,1053928.0146520652,56.24706486411609
546,1053926.0425820476,56.03769621019227
547,1053924.0814400797,55.93542516631281
548,1053922.1311616094,55.72732805334433
549,1053920.1916876475,55.62559169829909
550,1053918.2629544183,55.41875744721531
551,1053916.3449035997,55.31755312707106
552,1053914.4374721795,55.11197313471315
553,1053912.540602496,55.01129820225592
554,1053910.6542322922,54.80696393822613
555,1053908.7783045573,54.70681575507213
556,1053906.9127577813,54.50371876146018
557,1053905.057535596,54.40409469757863
558,1053903.2125772277,54.20222658748057
559,1053901.3778269456,54.103124021136004
560,1053899.5532247026,53.90247647900886
561,1053897.7387153965,53.803892796489066
562,1053895.9342396983,53.60445757640426
563,1053894.1397431272,53.506390173420236
564,1053892.355167063,53.30815909730188
565,1053890.5804576399,53.21060537793569
566,1053888.8155569371,53.01357033785142
567,1053887.0604116959,52.91652771449616
568,1053885.3149646868,52.72068066860639
569,1053883.5791632514,52.62414656290857
570,1053881.8529508417,52.4294795370798
571,1053880.1362753934,52.33345137871698
572,1053878.429081032,52.13995646408653
573,1053876.7313162799,52.04443169288179
574,1053875.0429259273,51.852101045986224
575,1053873.3638590765,51.75707711031509
576,1053871.6940611745,51.56590295166929
577,1053870.0334818962,51.47137731007793
578,1053868.3820673379,51.28135192335799
579,1053866.7397677398,51.187322043577026
580,1053865.10652984,50.9984377746443
581,1053863.482304438,50.90490113477927
582,1053861.8670389028,50.717150393051504
583,1053860.26068459,50.62410447726087
584,1053858.6631894906,50.43747973529804
585,1053857.0745055084,50.34492203928719
586,1053855.4945812514,50.15941582765705
587,1053853.9233691627,50.06734385762686
588,1053852.3608184597,49.88294876772508
589,1053850.8068821211,49.791360038339675
590,1053849.2615099647,49.60806872131539
591,1053847.7246554976,49.51696075791671
592,1053846.196269131,49.33476592352972
593,1053844.6763048945,49.24413626055317
594,1053843.164713786,49.063030676145985
595,1053841.661450351,48.972876859036965
596,1053840.166466167,48.79285334906118
597,1053838.679716289,48.70317293283372
598,1053837.201152867,48.524224379472834
599,1053835.73073146,48.43501492896373
600,1053834.268404783,48.2571342701861
601,1053832.8141288941,48.16839336019304
602,1053831.3678570653,47.99157358961758
603,1053829.929545847,47.90329880518589
604,1053828.4991490631,47.727532971477714
605,1053827.0766237518,47.63972190697515
606,1053825.6619242795,47.46500311412539
607,1053824.2550081674,47.37765337470953
608,1053822.855830318,47.203974779790336
609,1053821.464348729,47.117083980227164
610,1053820.0805188338,46.94443879320319
611,1053818.704299101,46.858004559729025
612,1053817.3356454868,46.68638604421334
613,1053815.9745169263,46.60040601122917
614,1053814.6208698938,46.429807483142774
615,1053813.2746637827,46.344279296778744
616,1053811.9358555782,46.17469412276985
617,1053810.6044051307,46.089615438989675
618,1053809.2802699292,45.92103703715102
619,1053807.9634102725,45.83640552335815
620,1053806.6537841486,45.66882736072776
621,1053805.3513523024,45.58464069378748
622,1053804.0560732128,45.41805629021821
623,1053802.7679080633,45.3343121567553
624,1053801.486815821,45.16871507971116
625,1053800.2127581032,45.08541117771933
626,1053798.9456943562,44.9207950448339
627,1053797.6855866283,44.837929081668776
628,1053796.4323948396,44.67428755812682
629,1053795.1860814618,44.59185725292283
630,1053793.9466068852,44.42918405164993
631,1053792.7139340008,44.347187133771534
632,1053791.4880236608,44.18547601532323
633,1053790.2688391723,44.103910223415944
634,1053789.0563418441,43.94315499651141
635,1053787.8504953932,43.86201808021467
636,1053786.6512615804,43.70221259929941
637,1053785.4586045283,43.62150231836177
638,1053784.2724864434,43.462640484875756
639,1053783.0928718487,43.382354609807244
640,1053781.9197233922,43.224430369499004
641,1053780.7530059929,43.144566681231474
642,1053779.592682734,42.987574025614755
643,1053778.4387189257,42.90813031590914
644,1053777.2910780814,42.752063280883526
645,1053776.1497258998,42.67303735134685
646,1053775.0146263174,42.517890018034954
647,1053773.8857454162,42.43927968071269
648,1053772.763047552,42.2850461731545
649,1053771.6464991863,42.20684925068606
650,1053770.5360650886,42.053523737117985
651,1053769.4317120942,41.97573806277615
652,1053768.3334053827,41.82331475326136
653,1053767.2411121586,41.745938170982036
654,1053766.1547980069,41.59441131903809
655,1053765.0744304974,41.51744168192416
656,1053763.999975614,41.36680558396362
657,1053762.9314012886,41.290240756269704
658,1053761.8686738994,41.14048974988916
659,1053760.8117617366,41.06432760573845
660,1053759.7606315676,40.91545606983857
661,1053758.7152520355,40.83969449455764
662,1053757.6755902937,40.691696848503234
663,1053756.6416153351,40.61633373730496
664,1053755.6132946925,40.469204442369566
665,1053754.5905977038,40.3942377005278
666,1053753.5734922788,40.24797125698294
667,1053752.561948097,40.17339880030728
668,1053751.555933439,40.02798974937583
669,1053750.5554183216,39.953809503866864
670,1053749.5603713929,39.80925242490993
671,1053748.5707630033,39.73546232795917
672,1053747.5865621627,39.591751840197965
673,1053746.6077395529,39.518349838138604
674,1053745.6342645404,39.375480599749274
675,1053744.6661081337,39.30246464897759
676,1053743.7032400533,39.16043135699933
677,1053742.7456316303,39.087799423766064
678,1053741.793252934,38.946596812980864
679,1053740.8460756154,38.87434687471537
680,1053739.9040700889,38.73396971718368
681,1053738.9672083193,38.66209976185177
682,1053738.0354610642,38.522542866134145
683,1053737.108800599,38.45105089166361
684,1053736.1871980182,38.312309104193574
685,1053735.270625906,38.24119311836484
686,1053734.3590556893,38.10326132251032
687,1053733.4524602573,38.032519342829644
688,1053732.550811366,37.89539245814282
689,1053731.6540822056,37.825022512025505
690,1053730.762244857,37.688695494707225
691,1053729.875272809,37.61869561936174
692,1053728.9931384625,37.483163461259515
693,1053728.1158156013,37.413531704689305
694,1053727.2432769437,37.27878943160786
695,1053726.3754965654,37.20952385111207
696,1053725.512447497,37.07556652634115
697,1053724.6541041015,37.00666518947936
698,1053723.800439721,36.87348790766799
699,1053722.9514290025,36.804948893443495
700,1053722.1070455937,36.67254678610535
701,1053721.267264423,36.604368181214866
702,1053720.4320594408,36.47273641353123
703,1053719.6014058539,36.40491631499771
704,1053718.7752779103,36.27405008582182
705,1053717.9536510934,36.20658660078199
706,1053717.136499946,36.0764811436247
707,1053716.3238002227,36.00937238831653
708,1053715.515526759,35.880022968115384
709,1053714.711655578,35.813267070105816
710,1053713.9121618029,35.684668986276066
711,1053713.1170217234,35.61826408081098
712,1053712.326210747,35.49041266491273
713,1053711.5397054262,35.42435689758166
714,1053710.757481451,35.29724751451357
715,1053709.9795156324,35.231539040670285
716,1053709.2057839388,35.10516708611465
717,1053708.4362634385,35.039804071408554
718,1053707.6709303749,34.914164972404336
719,1053706.9097620698,34.849145592225824
720,1053706.1527350384,34.72423480842688
721,1053705.3998268535,34.65955724704879
722,1053704.6510142987,34.535370268870466
723,1053703.9062751955,34.4710327202584
724,1053703.1655865915,34.34756506985795
725,1053702.4289265552,34.28356573679025
726,1053701.6962723958,34.16081296752585
727,1053700.9676024234,34.097150062641276
728,1053700.2428942071,33.97510775671195
729,1053699.522126298,33.9117795024415
730,1053698.8052765187,33.790443274718704
731,1053698.0923236592,33.727447900049675
732,1053697.3832457953,33.60681339511629
733,1053696.6780219502,33.54414914203407
734,1053695.9766304502,33.42421203207563
735,1053695.2790505507,33.361877150195205
736,1053694.585260826,33.24263313788296
737,1053693.8952407583,33.18062588808025
738,1053693.2089691672,33.062070704471296
739,1053692.526425763,33.00038935440372
740,1053691.847589604,32.88251876275499
741,1053691.1724406264,32.82116158834597
742,1053690.5009581263,32.703971378365864
743,1053689.8331222618,32.64293666663361
744,1053689.1689125637,32.526422657461204
