Iteration,Function,Gradient
156,107177.04443203755,25.227491939299014
157,107176.82349061433,24.40865690056306
158,107176.61661930854,23.62164664872335
159,107176.42281839524,22.866909998583882
160,107176.24114533314,22.143519400555046
161,107176.07073268863,21.449379632419557
162,107175.9107971982,20.78174243801296
163,107175.76063831082,20.13782208551199
164,107175.61962799774,19.515308766552263
165,107175.48719586653,18.912646193473243
166,107175.36281412971,18.329041238097766
167,107175.24598589832,17.764265318366885
168,107175.13623833512,17.218359338084763
169,107175.03312032452,16.69135652964326
170,107174.9362031372,16.183100170763215
171,107174.84508227505,15.693177952276548
172,107174.7593790853,15.22094669651514
173,107174.6787414572,14.765598035232923
174,107174.60284356837,14.326221682107876
175,107174.53138498607,13.901848341826662
176,107174.46408940335,13.49148188920674
177,107174.40070305964,13.094144604797618
178,107174.34099268046,12.708952880739101
179,107174.28474276229,12.335217831329057
180,107174.23175224608,11.97253849213212
181,107174.18183097684,11.620840716783238
182,107174.13479663694,11.280323632496453
183,107174.0904728976,10.951307353780424
184,107174.04868926792,10.63401780671844
185,107174.00928260609,10.328377636676388
186,107173.9720996848,10.033880065832797
187,107173.93699980724,9.74959984563442
188,107173.9038564201,9.47434936437067
189,107173.87255699663,9.206935041065382
190,107173.84300105354,8.946429176867465
191,107173.81509681608,8.69236179816068
192,107173.78875751435,8.444762080616075
193,107173.7638984071,8.20403204857082
194,107173.74043534375,7.970696431848932
195,107173.71828511146,7.745117795624489
196,107173.69736718848,7.52727802156032
197,107173.67760607856,7.3167023865560425
198,107173.6589332694,7.11255105810305
199,107173.64128806148,6.913843441861218
200,107173.62461696134,6.719733923468188
201,107173.6088718553,6.529739507567418
202,107173.59400760014,6.343837784677802
203,107173.57997983818,6.16240173052741
204,107173.56674371351,5.9859980080212996
205,107173.55425380221,5.815124307073894
206,107173.54246512389,5.64998054020817
207,107173.53133474322,5.490352968491951
208,107173.52082331848,5.335647702541894
209,107173.51089602968,5.185057011648602
210,107173.50152258147,5.037796702985858
211,107173.49267631237,4.893330172818425
212,107173.48433274688,4.751501936188231
213,107173.47646809157,4.612537799141889
214,107173.4690581526,4.47691746238417
215,107173.46207796292,4.34516963587626
216,107173.45550214087,4.21766343509435
217,107173.44930575413,4.094465997642418
218,107173.44346533035,3.975309094463454
219,107173.43795965107,3.8596686292474076
220,107173.4327700818,3.746923881509609
221,107173.42788036619,3.6365394391163797
222,107173.42327599414,3.5282086811429783
223,107173.41894337941,3.4219140233108845
224,107173.41486911739,3.3178898008324684
225,107173.41103953714,3.2165072895458793
226,107173.40744063689,3.1181257225663983
227,107173.4040583588,3.0229603580289
228,107173.40087905714,2.9310081221603532
229,107173.39788997603,2.842048923107333
230,107173.39507957989,2.7557151548580574
231,107173.39243764574,2.671601379477276
232,107173.389955115,2.589376252255607
233,107173.38762377533,2.5088614925611656
234,107173.38543588619,2.430056369897723
235,107173.38338386336,2.353105593646851
236,107173.38146010126,2.2782267096753706
237,107173.37965695807,2.2056240304269035
238,107173.37796687339,2.1354169319352376
239,107173.37638255561,2.0676022402967558
240,107173.37489716541,2.0020574241903497
241,107173.37350443921,1.9385782186640639
242,107173.37219872253,1.8769350111064926
243,107173.37097491624,1.8169289312771233
244,107173.36982836282,1.758431283424366
245,107173.36875471269,1.7013972060508085
246,107173.36774980766,1.6458535065444604
247,107173.36680960783,1.5918684234700555
248,107173.36593016813,1.539515287226881
249,107173.3651076568,1.4888418437587025
250,107173.3643383972,1.4398531681674969
251,107173.3636189109,1.3925104799991752
252,107173.36294594836,1.346742873881818
253,107173.36231649785,1.302465576963855
254,107173.36172777417,1.2595975936724344
255,107173.36117719428,1.218073262060386
256,107173.36066234825,1.1778454150192794
257,107173.36018097519,1.1388812263403612
258,107173.35973094593,1.1011542145488344
259,107173.35931025505,1.0646366042274318
260,107173.35891701751,1.0292952623934206
261,107173.35854946669,0.9950923735765631
262,107173.35820594963,0.9619897910950514
263,107173.35788491915,0.9299544768240838
264,107173.35758492294,0.8989621443714558
265,107173.35730459285,0.8689971553806469
266,107173.35704263636,0.8400484173463023
267,107173.35679783222,0.812102794759728
268,107173.35656903069,0.7851386465872924
269,107173.3563551559,0.7591221546277889
270,107173.35615520846,0.7340081021024711
271,107173.35596826531,0.7097451032451217
272,107173.35579347584,0.6862836074181611
273,107173.35563005404,0.6635839028035545
274,107173.3554772679,0.6416212596610111
275,107173.355334429,0.6203863046007687
276,107173.3552008843,0.5998803656162727
277,107173.35507601185,0.5801072962094593
278,107173.35495922084,0.561064504285228
279,107173.35484995418,0.54273617624298
280,107173.35474769319,0.5250909252021491
281,107173.35465196027,0.5080845920135554
282,107173.35456231999,0.49166722787228834
283,107173.354478376,0.47579191946104754
284,107173.354399766,0.46042259286651394
285,107173.35432615456,0.4455383126709914
286,107173.35425722647,0.43113286915176435
287,107173.35419268193,0.41721002002970997
288,107173.3541322339,0.4037761881103565
289,107173.35407560828,0.39083313147233883
290,107173.35402254562,0.37837294551494965
291,107173.35397280335,0.36637681569018804
292,107173.35392615749,0.354817596899787
293,107173.35388240284,0.34366500973398
294,107173.35384135183,0.33289147552116455
295,107173.35380283168,0.32247652665867643
296,107173.35376668193,0.3124083848305132
297,107173.35373275142,0.30268236545107086
298,107173.353700897,0.2932969362765799
299,107173.35367098282,0.28424900927405805
300,107173.35364288079,0.27553022817271666
301,107173.35361647165,0.2671255486219141
302,107173.35359164531,0.25901451914837065
303,107173.35356830117,0.25117471083274123
304,107173.35354634738,0.24358597624575215
305,107173.35352569944,0.23623399965540048
306,107173.35350627851,0.22911187151589973
307,107173.35348800996,0.22221916147422638
308,107173.35347082235,0.21555885383922782
309,107173.35345464708,0.20913323200455192
310,107173.35343941886,0.20294014224560758
311,107173.35342507625,0.1969708668875367
312,107173.35341156251,0.19121029323670044
313,107173.353398826,0.18563926202720832
314,107173.3533868201,0.1802382904010432
315,107173.35337550275,0.174991432230444
316,107173.35336483517,0.16988903234621353
317,107173.3533547811,0.16492851437402303
318,107173.35334530569,0.16011301940496425
319,107173.35333637513,0.15544840450391417
320,107173.35332795633,0.15093960927988537
321,107173.35332001752,0.14658753738559438
322,107173.35331252849,0.14238740124416865
323,107173.35330546135,0.13832894667320125
324,107173.35329879064,0.13439839879482723
325,107173.35329249337,0.1305814487457459
326,107173.35328654895,0.12686631597110495
327,107173.35328093845,0.12324592804803666
328,107173.35327564405,0.11971860918987291
329,107173.35327064866,0.116287100946863
330,107173.35326593553,0.11295631835970871
331,107173.35326148817,0.10973056958776328
332,107173.35325729073,0.106611118671512
333,107173.35325332795,0.10359480124010398
334,107173.35324958584,0.10067407613166326
335,107173.35324605153,0.09783840573642653
336,107173.35324271368,0.09507653927700499
337,107173.35323956207,0.09237896041370035
338,107173.35323658727,0.08973978541997932
339,107173.35323378061,0.08715753694769862
340,107173.35323113366,0.0846346546064213
341,107173.35322863807,0.08217591777090928
342,107173.35322628546,0.07978634344506792
343,107173.35322406764,0.07746919752264211
344,107173.3532219766,0.07522469121120606
345,107173.35322000488,0.07304973553364882
346,107173.35321814544,0.07093869940022056
347,107173.35321639196,0.06888490049408623
348,107173.35321473876,0.06688226440778015
349,107173.35321318057,0.06492666778777269
350,107173.35321171237,0.06301650753324838
351,107173.35321032957,0.06115240676130093
352,107173.35320902751,0.059336197692525516
353,107173.35320780176,0.05756965521134084
354,107173.35320664798,0.05585334821127269
355,107173.35320556199,0.05418608762995449
356,107173.35320453993,0.05256509571272942
357,107173.35320357821,0.05098676856157344
358,107173.35320267348,0.04944778179372664
359,107173.35320182273,0.047946024843387294
360,107173.35320102301,0.04648107252558766
361,107173.35320027152,0.04505401753378203
362,107173.3531995656,0.043666675283853276
363,107173.35319890248,0.04232054053781253
364,107173.35319827958,0.04101588263841936
365,107173.35319769452,0.039751270478801885
366,107173.35319714503,0.03852378702675442
367,107173.353196629,0.037329827302635885
368,107173.35319614451,0.036166149269699355
369,107173.35319568987,0.035030838186937384
370,107173.35319526342,0.033923818595546294
371,107173.35319486356,0.032846645327668594
372,107173.35319448874,0.03180170406014311
373,107173.35319413737,0.030791067068739127
374,107173.35319380794,0.02981543148833245
375,107173.35319349905,0.028873526643972382
376,107173.35319320932,0.027962169748896214
377,107173.3531929376,0.02707704763504915
378,107173.3531926829,0.026213839426256557
379,107173.35319244425,0.02536945933756757
380,107173.35319222078,0.02454285942146583
381,107173.35319201177,0.023735143411320367
382,107173.35319181626,0.02294902492458127
383,107173.35319163356,0.02218780066424615
384,107173.35319146275,0.021454121189523227
385,107173.35319130299,0.020749125171294104
386,107173.35319115357,0.020072013352075178
387,107173.3531910137,0.01942036656517437
388,107173.35319088273,0.018790910877365664
389,107173.35319076016,0.018180455471565594
390,107173.35319064544,0.017586720458630502
391,107173.35319053805,0.01700881186193158
392,107173.35319043769,0.01644715273663447
393,107173.35319034383,0.015902850675145352
394,107173.35319025608,0.01537708709112074
395,107173.35319017402,0.014870383357843894
396,107173.35319009727,0.014382279135113767
397,107173.3531900255,0.013911414862129861
398,107173.3531899583,0.013455920273086813
399,107173.35318989545,0.01301402539752776
400,107173.35318983672,0.012584535672396415
401,107173.35318978172,0.012167183736355018
402,107173.35318973036,0.0117624926534732
403,107173.35318968238,0.011371332627816437
404,107173.35318963752,0.010994570987520864
405,107173.35318959557,0.010632476768733247
406,107173.35318955638,0.010284561184801097
407,107173.35318951964,0.009949691392950792
