Iteration,Function,Gradient
218,54220.11052017001,2.776338041622471
219,54220.10546193076,2.699673622507156
220,54220.1006827741,2.6231256568222387
221,54220.09617406601,2.546926779312757
222,54220.09192613946,2.4714681833316847
223,54220.08792809331,2.397176894184337
224,54220.084168053,2.3243893166523315
225,54220.08063375663,2.2532627321493566
226,54220.07731324268,2.183751048840156
227,54220.07419541059,2.115648458072505
228,54220.07127029325,2.0486825980505663
229,54220.06852899163,1.9826240501571837
230,54220.06596333437,1.9173756231727033
231,54220.06356540728,1.8530136130615564
232,54220.06132712246,1.7897708128675975
233,54220.05923996326,1.727971011723066
234,54220.05729496543,1.6679397843079604
235,54220.055482910204,1.609921614529793
236,54220.05379464311,1.5540281744981848
237,54220.05222140699,1.5002301135692122
238,54220.05075509322,1.4483900201919304
239,54220.04938835407,1.398322001447558
240,54220.04811457038,1.3498567880102217
241,54220.04692771121,1.30289174279009
242,54220.045822147105,1.2574119694711159
243,54220.04479248262,1.2134793283921395
244,54220.043833454656,1.1711968049350516
245,54220.04293991339,1.1306627366929007
246,54220.04210687349,1.0919308668981962
247,54220.04132960323,1.0549883060233993
248,54220.04060371252,1.0197563006169739
249,54220.039925209414,0.9861109706546867
250,54220.03929050851,0.9539152879347566
251,54220.038696393065,0.923051024568326
252,54220.03813994602,0.8934405895960189
253,54220.03761847229,0.8650529058398387
254,54220.03712943435,0.8378931693043854
255,54220.036670414716,0.8119815166612891
256,54220.03623910891,0.7873286426486646
257,54220.03583334268,0.7639165112344148
258,54220.0354511005,0.7416898247195115
259,54220.0350905512,0.7205599644883907
260,54220.03475006029,0.7004190728486628
261,54220.03442818333,0.6811590072190273
262,54220.03412364252,0.6626888188236483
263,54220.03383529246,0.644945367249902
264,54220.03356208462,0.6278942611056522
265,54220.03330303943,0.6115216124497597
266,54220.033057230554,0.5958199957012226
267,54220.03282378335,0.5807736043479081
268,54220.032601883366,0.5663474937926293
269,54220.0323907892,0.552484178421001
270,54220.03218984307,0.5391083392703272
271,54220.031998473954,0.5261378154544203
272,54220.03181619123,0.51349715107669
273,54220.0316425694,0.5011292932954933
274,54220.03147722836,0.48900176336967865
275,54220.03131981379,0.4771055156688395
276,54220.03116998271,0.46544712654315457
277,54220.03102739704,0.4540370997905262
278,54220.03089172521,0.4428782288618365
279,54220.03076264962,0.4319577807661435
280,54220.03063987607,0.42124589063871376
281,54220.030523140944,0.4107004639763981
282,54220.03041221311,0.40027675623321274
283,54220.03030689005,0.38993829989652257
284,54220.0302069885,0.3796654519708196
285,54220.03011233316,0.3694586994911596
286,54220.03002274659,0.3593356981370084
287,54220.02993804321,0.34932320833005626
288,54220.0298580286,0.33944683787595203
289,54220.02978250363,0.3297221892404385
290,54220.02971127112,0.32015042740151806
291,54220.02964414233,0.31071968140411405
292,54220.02958094094,0.3014116334019966
293,54220.029521502875,0.29221083276144116
294,54220.02946567245,0.2831133158361969
295,54220.02941329643,0.27413135049459236
296,54220.02936421815,0.26529251364874473
297,54220.02931827387,0.25663333778882963
298,54220.02927529275,0.24818969331957239
299,54220.02923510042,0.2399871865295957
300,54220.02919752443,0.2320347904076175
301,54220.02916240053,0.22432377381697255
302,54220.029129577015,0.2168322001111936
303,54220.029098916675,0.20953343924046877
304,54220.02907029551,0.20240584502866743
305,54220.02904359918,0.19544041606333712
306,54220.02901871826,0.18864398934517027
307,54220.028995544475,0.18203708044940609
308,54220.02897396827,0.17564731359402216
309,54220.02895387889,0.16950080219605304
310,54220.02893516652,0.16361435189272047
311,54220.02891772513,0.1579908751276204
312,54220.02890145584,0.15261920113007438
313,54220.02888626889,0.14747798153900424
314,54220.02887208438,0.14254216241550496
315,54220.02885883144,0.13778979755216117
316,54220.028846446425,0.13320706227667434
317,54220.02883487051,0.12879006485731004
318,54220.028824047804,0.12454322921897812
319,54220.028813924284,0.12047515533966117
320,54220.02880444733,0.1165936106841775
321,54220.028795566395,0.11290137582930922
322,54220.02878723398,0.10939416941264805
323,54220.02877940641,0.10606104685768221
324,54220.02877204438,0.10288680219535477
325,54220.028765113035,0.09985532306688075
326,54220.0287585814,0.09695267653049243
327,54220.02875242171,0.09416895575371287
328,54220.02874660861,0.09149847196604803
329,54220.02874111844,0.08893851187999692
330,54220.02873592906,0.08648734181231302
331,54220.02873101957,0.08414229938530093
332,54220.02872637057,0.08189865386493886
333,54220.02872196426,0.07974950529934235
334,54220.02871778453,0.07768657537459761
335,54220.02871381689,0.07570142525854899
336,54220.02871004845,0.07378654210275117
337,54220.02870646739,0.07193589039656377
338,54220.0287030631,0.07014478831539554
339,54220.02869982566,0.06840928967940817
340,54220.02869674601,0.06672544046598246
341,54220.028693815824,0.06508877437541108
342,54220.028691027466,0.0634942803755132
343,54220.028688374114,0.061936821229602826
344,54220.02868584954,0.060411787231888045
345,54220.02868344805,0.05891565667265432
346,54220.02868116446,0.057446196369361546
347,54220.02867899376,0.056002219814569175
348,54220.028676931266,0.054583016472432085
349,54220.02867497238,0.05318770456983082
350,54220.02867311283,0.05181481434016583
351,54220.02867134855,0.05046227060452462
352,54220.028669675696,0.049127775189602166
353,54220.0286680908,0.0478094020521362
354,54220.02866659045,0.04650612432412564
355,54220.028665171405,0.04521802780822813
356,54220.02866383045,0.04394609532901717
357,54220.02866256442,0.042691665284875016
358,54220.02866137018,0.04145577905511896
359,54220.028660244505,0.04023871805350843
360,54220.02865918442,0.03903994454292763
361,54220.028658187024,0.037858464022064296
362,54220.02865724956,0.03669349754272504
363,54220.02865636935,0.03554515895931601
364,54220.02865554382,0.034414856768306266
365,54220.02865477032,0.03330522697539959
366,54220.02865404618,0.03221961679144057
367,54220.02865336868,0.031161265177267864
368,54220.028652735054,0.030132509392428085
369,54220.02865214266,0.029134275912890674
370,54220.02865158892,0.02816604616672125
371,54220.02865107142,0.027226287312201215
372,54220.028650587985,0.026313169200938964
373,54220.02865013651,0.025425314190498323
374,54220.02864971508,0.024562299442009505
375,54220.028649321845,0.0237247408416691
376,54220.02864895501,0.02291398226118541
377,54220.02864861281,0.022131503986609822
378,54220.028648293555,0.021378308963828647
379,54220.02864799562,0.02065449673379154
380,54220.02864771745,0.01995917739085336
381,54220.02864745766,0.019290739528898357
382,54220.02864721494,0.018647332153703768
383,54220.0286469881,0.018027402419377926
384,54220.02864677607,0.01743006137296775
385,54220.02864657785,0.016855201319538025
386,54220.028646392435,0.016303301900070115
387,54220.02864621891,0.015775058353673804
388,54220.028646056395,0.01527091831539597
389,54220.028645903985,0.014790744810184041
390,54220.02864576094,0.014333671828640645
391,54220.02864562657,0.013898188985353338
392,54220.02864550014,0.013482407355401644
393,54220.02864538111,0.013084389426918693
394,54220.02864526898,0.012702434341828467
395,54220.02864516329,0.012335281061153816
396,54220.028645063554,0.011982144470726114
397,54220.02864496944,0.011642600259469374
398,54220.02864488054,0.011316426645813768
399,54220.02864479654,0.011003449065797886
400,54220.02864471708,0.01070339564090378
401,54220.02864464187,0.010415830300769634
402,54220.028644570615,0.010140122493838917
403,54220.02864450305,0.00987548414049051
