Words,Scores
faldas,7.481223576970692
hacemos,7.481223576970692
llamará,7.481223576970692
pintores,7.481223576970692
case,7.262962217943789
circumstances,7.262962217943789
fees,7.262962217943789
normal,7.262962217943789
den,7.039976993602297
explicativos,7.039976993602297
instrucciones,7.039976993602297
paneles,7.039976993602297
ser,6.859748408831177
guías,6.7638570404797305
five,6.563648241401377
conservado,6.3676015617932675
levels,6.2606884981361635
parecen,6.193561568351628
finished,6.175201207622211
baja,6.145008564238594
catalogada,6.145008564238594
completada,6.145008564238594
esperas,6.145008564238594
min,6.145008564238594
valga,6.145008564238594
65,6.051407929271556
anchor,6.051407929271556
annd,6.051407929271556
disappointment,6.051407929271556
photograph,6.051407929271556
production,6.051407929271556
save,6.051407929271556
gustado,5.948958071823115
advertsised,5.925448506613251
designated,5.925448506613251
getting,5.925448506613251
management,5.925448506613251
mystery,5.925448506613251
specificday,5.925448506613251
ugly,5.925448506613251
sólo,5.897027041058688
mirar,5.597899815677994
león,5.546679774335888
tickets,5.360779265819269
rooms,5.29139015979794
respetable,5.0596817255624345
público,5.053403110037949
estación,4.890081505087279
paying,4.8557544231167595
recommended,4.776689953891779
escala,4.72033585905387
celular,4.6942446033304615
guides,4.6629642601867785
hecha,4.654457972340856
aspecto,4.509156797180379
admisión,4.481382237675273
whole,4.401103884877967
iron,4.344563454012808
allí,4.325720783472627
large,4.228885256775306
colina,4.2218903614848005
closed,4.143993898130929
quiero,4.032203933691017
comparación,4.020486758241526
dudoso,3.9945726366949827
llenos,3.9713965860135905
often,3.8844453101093923
given,3.8064124212346777
quedamos,3.7925077011242627
saben,3.6963015247433924
makes,3.6765447367526924
crowd,3.6746104272007196
esposo,3.6656136235432997
lejos,3.5549749434037308
minutes,3.4829083453303227
photography,3.3707809983580166
interesting,3.2674086930468667
partir,3.2233429337693513
sold,3.1622510975168887
would,3.1574807693767077
encantados,3.0795715288517966
cámara,3.0620557524833165
puedas,3.0383762277555837
lights,2.9472193712141506
able,2.938204204382727
artistas,2.9302301206286536
walls,2.853636070274635
sienta,2.838201055741685
mostly,2.834833022478253
bien,2.8323747011455356
resto,2.8259119791141356
neoclassical,2.806603604840998
llevar,2.7974197053781102
ciertos,2.703151446764165
gradas,2.6820113541293424
blocked,2.6614212946238465
podrás,2.6551885777266704
amplio,2.653598104664062
additional,2.638816022806212
contexto,2.627360413655567
bonitas,2.597638736252843
office,2.5937092619914
mínimo,2.5875361407910056
level,2.554659725991978
park,2.5455502830094336
busy,2.5359828168704213
improved,2.531680095057471
credencial,2.5186724806640615
aquellos,2.5179354738392106
pagué,2.5014320577509532
plata,2.4933741272407826
salones,2.4897902261340503
self,2.478158843387531
15,2.450313502678235
auditorium,2.409486558286891
dónde,2.40263698619066
vendiendo,2.342006027958397
calle,2.338071914585049
epoca,2.309059002671545
siendo,2.301983704133592
ganas,2.270619003384777
planta,2.202918257753487
head,2.1947325688378627
hecho,2.1859901766110754
30,2.149726456674295
fairly,2.1209565911335853
attending,2.0739996550559834
admirando,2.060842150897639
paseo,2.0440655831274874
baile,2.0007300415365816
acceso,1.9993394501763466
sigue,1.9711534793898808
destaca,1.9028290825743168
menos,1.9022133983946163
felt,1.8722566428391174
quién,1.8690345958984473
ubica,1.8431828735890043
deleite,1.836864092434456
sé,1.82600646904416
gustaría,1.7825245190914811
tamaño,1.774170476808393
apariencia,1.7492685486222268
public,1.747194745812811
mind,1.6789294726685788
teleférico,1.6783937095884303
area,1.673042579274652
pípila,1.6711818315953029
pueblo,1.6670871436375587
sits,1.5930735997175083
cuadros,1.5507070678419965
way,1.5453333965022136
much,1.540703499389524
explique,1.5368030808202116
extraordinario,1.48831602801014
europeo,1.4881544189495106
abierto,1.4694827101282535
quieres,1.4636024827523006
correcto,1.4525353944551365
contrario,1.3918291289809221
digno,1.3661936372719847
entrance,1.2870715942013724
embargo,1.2741152529788957
anything,1.2554703959397915
estudiante,1.2469936408181737
floor,1.177005537856469
arrived,1.1703856983088345
gone,1.1450907268193247
derecha,1.1361402222913966
junto,1.1293875990982172
pictures,1.0691578237844392
inagurado,1.057761257755602
35,1.044200943315578
best,1.0371236528370542
event,1.0351924020377916
areas,1.022803261256493
alfombras,1.0056977234251152
mal,1.005427121373829
historia,1.0044576157397451
ver,0.9634802195910046
visit,0.9512582178644309
primer,0.9455422369654447
charge,0.935913810360542
see,0.883630634393655
lamentablemente,0.8807852130079711
sido,0.8678711846215984
alguna,0.8585082236459429
hora,0.855224537074718
seen,0.8547956999221383
lástima,0.8332891825592359
dieron,0.8182130442745428
guias,0.8165401844434058
interesante,0.8028930212280825
go,0.8005755448335062
pagar,0.8000306372660826
floors,0.7996175806047044
viendo,0.7913734229047318
access,0.7867842815730286
limited,0.7864868785451282
performance,0.7742510108351374
malo,0.764251040841313
cobran,0.7484580554329822
pesos,0.7209351316938291
lujo,0.7079854148899359
take,0.6948945576502588
gratis,0.6800258486280232
dejan,0.6683165389834673
dudas,0.6648604909348556
iglesia,0.664219772959962
áreas,0.6580000971413609
bit,0.6490603840597046
vas,0.6391313855242626
jardin,0.631068295928744
lugar,0.6308422311989402
demasiado,0.6262667904755749
sentado,0.6244358501240495
10,0.6186628147461097
guanajuato,0.5989184051884596
admire,0.5968474610690188
better,0.5710476579340418
allowed,0.5539985243561811
tres,0.5538450350398972
visiting,0.5514030785260191
arquitectónico,0.5453527356846894
tour,0.5351424051693819
arriba,0.5244504436579447
however,0.5185575536048952
acceder,0.5176175410999875
front,0.5158439018785821
muchas,0.5085137912496552
something,0.5039275246637025
unique,0.5018869163161891
grand,0.4971560082627886
familia,0.4945973626602321
vez,0.489067053121033
sure,0.48782167430404527
wanted,0.4858102309662389
pm,0.4792599172886233
maravillosa,0.47261694414117467
salen,0.4692250868774667
pareja,0.4564721504142396
palabras,0.4561916206516402
right,0.4470056679455217
primera,0.44583045553841905
sala,0.444379453320448
tomarte,0.42608409843666606
main,0.42234886590993326
tomarse,0.417204967961358
parece,0.407905007480478
pequeño,0.4061574575719063
atención,0.39716491941179405
lindo,0.39556055916243316
hacia,0.3944463837936384
arquitectura,0.3942574725561982
recommend,0.38306749185427563
atracción,0.38135225600435174
después,0.3739069850599269
pequeña,0.3488232622644654
yet,0.3479429677617886
though,0.33793100327168485
techo,0.33715881864490155
impresionante,0.33709494419216623
función,0.33521046877644295
ahora,0.33125706858771437
butacas,0.3273329407486182
arte,0.32551681114625225
méxico,0.32341564983721216
theatre,0.318970266519027
went,0.3119044475940016
conocer,0.31188078085448695
look,0.31030210600959657
colonial,0.29819147154617304
everything,0.2854918870369826
dance,0.27684646422868303
calidad,0.2767431621982157
visitarlo,0.2749264043080415
callejeros,0.26157823815634357
bastante,0.2590991174591796
centro,0.25838317655535853
excelente,0.24837574151390604
época,0.24778712568763703
teatro,0.24611450087610268
wonderful,0.240961003824318
like,0.23902564486738948
ir,0.23841748520353964
puede,0.2358631986598749
encontrar,0.2205331016890904
aquí,0.22026936426737143
manera,0.21899800531809843
visitar,0.21859832656453093
agradable,0.21843278205143213
mejor,0.2182128245596695
belleza,0.21356599321837602
hermosa,0.21133493571037104
unión,0.21071536536920593
bonito,0.2077361171849801
día,0.20727057028543114
oportunidad,0.20705475165269338
ticket,0.2050389402549226
hour,0.20503418237060622
minutos,0.20388300707854495
cerrado,0.20092727635249288
locales,0.1987003149242578
guía,0.1965534009644573
disfrutar,0.1908204719091036
tomar,0.19038364313002223
siempre,0.19018687895487968
joya,0.18853611531177888
room,0.1863327314551594
one,0.18469673930464733
smoking,0.1846943241475062
beauty,0.18424836816754708
increíble,0.1808318684649762
detalles,0.17781449486124995
teatros,0.17458034627814947
además,0.17362062622343752
bello,0.1714141321689291
ahí,0.17138777244087117
city,0.17098577872152917
lleno,0.17070046312641243
inside,0.16922365260211394
well,0.16916057898689232
estatuas,0.16730385958079091
dejar,0.16644781347211987
around,0.16490160424188918
must,0.16357770040156777
verlo,0.16258525517462893
night,0.16234841708209669
recomiendo,0.1579665918245259
union,0.15577784498514474
gustó,0.15538899436247264
obligada,0.15254193775802644
interior,0.1519320370344398
arquitectónica,0.14930945391752037
plaza,0.148256389794416
realmente,0.14802894200146705
verdad,0.14797582014470703
hermoso,0.14699429145660192
going,0.14571704271128236
fotos,0.14551845567381974
país,0.14495527585577153
mexico,0.14469501282158526
estilo,0.144232689616706
espectáculos,0.14306050835776876
siglo,0.1430143248155749
porfiriato,0.14290641697940398
sitio,0.14285190380683363
mejores,0.14004687865278564
pasar,0.1399812567501119
punto,0.13944822790846853
artes,0.13935045319502845
mucha,0.13934757955962887
dan,0.13751263168842925
simplemente,0.13535328765451035
díaz,0.1321210903006109
evento,0.1319829714212532
imponente,0.13145986050514047
iluminación,0.12994920748854707
pasado,0.12977698433681625
jardín,0.12877054456005294
escalinatas,0.12851532625808523
vista,0.12590599037298064
ambiente,0.12450948496605842
bellas,0.12369797646603796
puedes,0.12361481930293387
hermosos,0.12308298302391614
maravilloso,0.1215606070454081
recorrido,0.12145145758452104
algún,0.12121885265961173
restaurantes,0.12084694322533066
entrada,0.11968940087023933
buena,0.11923608582747552
acústica,0.11909421755639588
1903,0.1190577116954307
hacen,0.11768855625035117
bonitos,0.11676297397025316
bonita,0.1165128501956734
mismo,0.11609812982843293
entrar,0.11589847722207822
steps,0.11549905391577334
day,0.11425506746381393
tocó,0.11416313807884812
hacer,0.1141114902880385
afuera,0.11374509937975547
cerca,0.11303999172083601
00,0.11259119311261856
ciudad,0.1118767370509109
escuchar,0.111182684217659
get,0.11096845830066193
creo,0.10971473922844725
enfrente,0.1087528162859055
visitas,0.10846308744236516
detalle,0.10797779059791571
ubicado,0.1077622990439497
calles,0.10681359624439363
edificios,0.10659246715184495
cuenta,0.10636255298738095
buenos,0.10613624080609563
shows,0.10611438761786918
concert,0.10576204892786555
many,0.10575159824468523
bella,0.10518531199978594
música,0.10500079997504237
costo,0.10453475729879161
recinto,0.10426262238825697
perder,0.10418912023171657
apreciar,0.10399992339158069
could,0.10374373968676681
debe,0.10311827363471553
encantó,0.10159216372285189
espectáculo,0.10153797446900271
gusto,0.10127175264640041
people,0.1000468614235845
estudiantinas,0.09947512535074031
observar,0.09946783308913804
turistas,0.0994535578178529
concierto,0.09940652900719218
100,0.09939110770504281
bellos,0.09905469584041394
20,0.09780341985874322
admirar,0.09661903797287101
transporta,0.09642713262385734
estructura,0.09540914760484481
corazón,0.0940140458208781
town,0.09373385118756983
poder,0.09281733486825984
estudiantes,0.0924650248617766
miss,0.09203498478978328
incluso,0.09167749983382406
años,0.09125634208029067
imperdible,0.09088769591044288
todas,0.09061516902740113
street,0.09036220770626383
guide,0.0902230027232165
majestuoso,0.0901326142721949
spanish,0.09001969230050462
principal,0.08997282784430255
really,0.08985158870546701
elegante,0.08896718208575251
encanto,0.08785711093682524
alrededor,0.08749532734631682
importante,0.08742836630143612
small,0.08735916797650893
perfecto,0.08715767795893709
wish,0.08617044629963275
parada,0.08577663982599427
así,0.08546939192045634
noches,0.08529401226692225
diferentes,0.08387869007878933
music,0.08271061929525454
atracciones,0.08201092201790891
casi,0.0814710370359074
inaugurado,0.08026450183543717
solo,0.08015121670653773
ingresar,0.08003741441047169
absolutely,0.07990092997984326
columnas,0.0797158441871261
sentarte,0.07908754299185067
obligado,0.07893471131942446
also,0.07870884799084894
conservación,0.07864979260874712
museo,0.07800226758304166
still,0.07791598427319907
definitivamente,0.07762650538030916
built,0.0774643719116092
bellísimo,0.0773130815641822
vale,0.07722605675296183
enjoy,0.07699435289540739
cultural,0.07681434468781198
etc,0.0764544322409537
mexicana,0.07641657372882162
love,0.07632017376594588
veces,0.07625566486332583
construido,0.07608392350570402
general,0.0760242234792829
pudimos,0.07589409637387311
asistir,0.07556021932432322
sentarse,0.07546836506504884
sit,0.07511598755674061
original,0.0749997378210035
gorgeous,0.07495198683778431
diaz,0.07494685804751296
every,0.07493208084119958
aún,0.07429516274520567
visitado,0.07426890617161555
gente,0.07346261007438351
place,0.07309959847252391
located,0.07278818698793954
local,0.07254211849393262
seats,0.07210488407412483
opera,0.07200886286486073
vida,0.07191407776340017
dentro,0.07164891847736815
internacional,0.07159610629713323
historias,0.0712353305982593
igual,0.07092877974092662
attend,0.07090017742794605
us,0.07067829577483034
esplendor,0.07047435964749948
antiguo,0.07035563162933779
stunning,0.07024998871214405
dar,0.07003577810558917
juárez,0.07000406194411626
tan,0.06965687828926076
hace,0.06940208354280811
si,0.06928058870161842
visita,0.06923840494369597
impressive,0.06920836234827209
make,0.06920451658836209
acabados,0.06909493910292507
justo,0.06904001618922616
interiores,0.06890946968125171
forma,0.0688263936119434
cuentan,0.06835663838527221
years,0.06798437995030689
escalinata,0.06796584250961017
seeing,0.06787087419411104
da,0.06783065321127191
madera,0.06722231086041677
watching,0.06685703979886082
deben,0.0666810144171337
diseño,0.06651670387540416
alrededores,0.06637329327215621
mimos,0.0661929051482903
personas,0.066065910007827
performers,0.06589747951010992
decir,0.06587306617928776
desafortunadamente,0.06497043942307548
semana,0.0644662178169742
fotografías,0.06430295991352158
visto,0.06428430406003316
horario,0.06411857792797454
long,0.06357872141096081
experience,0.06357475446034423
muestra,0.06312408637381542
even,0.06300549477462832
precio,0.0628214776674921
mayoría,0.06259947315790347
grandes,0.06247945104948125
iluminado,0.062462406531843886
adentro,0.062380479686223705
definitely,0.06232979141756187
paso,0.0623186780849503
mágico,0.062291928445743244
encanta,0.062160805984813175
early,0.06212780581486144
tipo,0.061759792841272136
admirarlo,0.0617245365025126
art,0.06159733768201339
totalmente,0.0615899739419855
esculturas,0.06142026005279028
payasos,0.06140304372110472
tarde,0.06135241483863164
worth,0.06055339861891395
momento,0.0602390059759843
capital,0.06020349397619478
dos,0.059941219527577035
recorrer,0.059922669531100085
inmueble,0.05987243559189487
performances,0.05980313921358213
lit,0.05968154971156997
exterior,0.059473156628126175
acoustics,0.05916412241779255
center,0.05911931172147869
pude,0.05878873188543005
reunión,0.05855271239760125
atractivos,0.058466917937772825
pleno,0.058440328760570225
rato,0.05799861879174631
segundo,0.057937850200783965
espacio,0.05787234361251541
bellísima,0.057512254748921354
aun,0.05748296545625221
pesar,0.05739626786083032
unas,0.05737899553399595
desgracia,0.05737184579726777
aparte,0.057084358713815654
walking,0.05677681480041479
without,0.056621162291969514
free,0.05661849609773464
juarez,0.05657967842223723
fin,0.05657387048422786
cosas,0.05653650264850346
watch,0.05589796199427257
ubicación,0.05581305286268968
events,0.05578770663681477
tener,0.055443701331487974
principales,0.05539693267034433
structure,0.05521066021285567
cine,0.05501115965754904
parte,0.05491984924614015
super,0.054701123229506876
actividades,0.054634950253291306
lado,0.05458419866207933
loved,0.054556522023253735
palcos,0.05453234764392644
atractivo,0.05443160435856446
salón,0.05435879917894487
persona,0.05427920278924462
representativo,0.054249148973553436
encuentro,0.05423896319307968
luces,0.05413192302205848
mimo,0.054040364561444405
enough,0.053996124390291826
guiada,0.053812724898765554
decorado,0.05374056950645917
merece,0.05330300333889109
next,0.05313055984184611
van,0.05309351879705762
monumento,0.05296668835842714
limpio,0.05295648431406743
año,0.05283721416730671
cualquier,0.05279193698970479
gto,0.052763810789011795
beautifully,0.05275240891650592
final,0.05259270465368728
puntos,0.05252169792450872
hermosas,0.052419033633799704
caminar,0.052285723549032936
incredible,0.05225918034064328
descuento,0.05219142315899947
cantidad,0.05183401096762953
falta,0.05171815528070445
across,0.051710189375196024
históricos,0.05169794563661372
heart,0.05167126797647772
majestuosa,0.05165101336586208
pasear,0.05155703580789749
lot,0.051534391998726975
varios,0.051479316634027834
dejen,0.051382961743453116
real,0.05137279109558122
little,0.05132990972073981
nivel,0.051292675782705424
quite,0.05126001033584677
visited,0.051112264205912986
experiencia,0.051100080055478614
suerte,0.05089486370689889
statues,0.050870921478460944
presentaciones,0.05086334554125926
días,0.05084133878771211
va,0.05070728999313575
excelentes,0.050706436178708965
nocturna,0.05061205919864219
back,0.05048762209414153
fachada,0.05048571757728602
enter,0.05046449262056911
magia,0.05031776603206502
sino,0.05001378460347451
necesario,0.04999731623956983
moorish,0.04974587992878794
viaje,0.04924423641028674
comer,0.04923983820217075
callejones,0.04896392982785144
accesible,0.04895620155346996
lots,0.04880439831022893
culturales,0.048769372624024476
fantástico,0.048603241453604
pena,0.04851295741895711
verdadera,0.04830304864067194
seguro,0.04818956036871533
horarios,0.04776718028837378
historiador,0.04774348700035204
noche,0.04770025107218459
architectural,0.04763844482819321
presidente,0.047556765042035126
preserved,0.047491927511999904
obligatoria,0.04747120254716352
pocos,0.04740932869078706
ideal,0.04737483380243222
súper,0.0472253866797751
pierdan,0.047096089558232176
situado,0.04696486674675252
encuentran,0.04687106544761544
haber,0.046808180488868256
perderte,0.046804155846691085
clásico,0.04680285686591317
tours,0.04673594955640546
neoclásico,0.04666382634438369
sitting,0.046551444650121385
cuota,0.04632614780342728
xx,0.046278658698873314
cuesta,0.04595019500720718
try,0.04580572640638812
ópera,0.04576142853515624
restaurants,0.04564488113029639
lovely,0.04558554202222525
icono,0.04550522334593249
guided,0.04543127340187971
principios,0.045403211984542995
obligatorio,0.045385591809483636
muebles,0.04533254833523009
impecable,0.045299204999418
horas,0.045223086199803836
pay,0.04517623042461213
glass,0.04507646384397219
vayan,0.04500243184304224
guiado,0.04452551073434719
asientos,0.04451333562541358
impresionantes,0.04434544166240529
presentan,0.04432783309153687
full,0.044295471415834085
trabajo,0.04428451588363954
caminando,0.04421346014498456
enjoyed,0.04415965551300575
guarda,0.044070377102353835
importantes,0.04393162700465707
entramos,0.04390906427030142
personal,0.04389909760562808
used,0.04381228093303217
varias,0.04378982263799588
conocí,0.043593194941157855
central,0.04357189062623884
remonta,0.04354387456362708
genial,0.04343755028063726
decoration,0.043391377293183896
play,0.043331661155015876
truly,0.04324686248048881
sentada,0.043053781546415676
spectacular,0.042909070664741485
alta,0.042867412194783905
grande,0.042843094529832725
come,0.04277500681221292
tiempos,0.04276737762222956
pretty,0.042766593490273105
find,0.04274256067005042
style,0.04272195666743392
edificación,0.042546638886164376
epocas,0.042479862504286
tiempo,0.042325193131381326
feel,0.042314285027558504
century,0.04228986736987199
gracias,0.04224619404112457
octubre,0.04222789355317533
escalones,0.0422199294255231
downtown,0.04219644814023673
ballet,0.041971797448890305
students,0.04196957454386251
pasa,0.04195197945003822
callejoneada,0.041932016708404
emblemático,0.041869277386840466
saw,0.041844148241299534
square,0.0417442023210735
magnífica,0.04172440804241991
start,0.0415893077887824
magnificent,0.0414285992977769
different,0.04137590554917864
lucky,0.04136411389622674
vi,0.04132955600626476
theaters,0.041300252757770675
épocas,0.041225308952072284
toque,0.04112230994516735
porfirio,0.04101454352984271
top,0.040977145176129104
visitantes,0.040912429238196955
turismo,0.04075463561601007
lugares,0.040714443975662484
maintained,0.04045707059965242
lunes,0.04044603109518569
photo,0.04040241074439273
site,0.040334049411169186
presentación,0.040298092966139745
buenas,0.04029723201367788
cafés,0.04029680674285847
hear,0.04016138416207513
propina,0.040056202731514945
especially,0.040028825978661045
condiciones,0.03995858544454766
first,0.03986990803544674
debes,0.03980131534363734
ofrece,0.03978288988550746
beautiful,0.03961900834714772
fantastic,0.03953370940496948
quick,0.03946430765105046
escena,0.039129712028827916
takes,0.0390201067353807
done,0.038990990709269105
excellent,0.0387249761246787
comida,0.03869465522432927
estudiantina,0.03868248046102314
llama,0.038626315144277425
conserva,0.0385879807704315
ciudades,0.03858556697189655
café,0.038548913830997136
viajar,0.03846742811590731
tardes,0.03831078272955842
xix,0.03829007363036424
elegant,0.03829003341822744
orchestra,0.03813751009230926
times,0.03797774324017378
llegar,0.037958724599653985
good,0.03791538549615079
tal,0.037898980527606145
musa,0.03784540651037067
great,0.03775764823912966
degollado,0.03774016655054381
trip,0.037361620129957744
escalera,0.03726574790025002
amena,0.03726091825486928
since,0.03720778523837724
stop,0.03719407476713937
económico,0.037109265431983986
check,0.03710314233015384
parque,0.03708402500629583
bajo,0.03702003439874593
disfrute,0.0369673896444382
couple,0.03691856107283814
perderse,0.036892579752503346
transportarte,0.036869297077300835
missed,0.03685521923160998
cómo,0.03682573759172661
magnífico,0.0368089281025731
placer,0.036797605940564374
universidad,0.036769308163566564
ofrecen,0.036749661088245955
house,0.03665839715683111
duda,0.03656647218266283
conciertos,0.036545861577267434
architecture,0.03651460462422551
espero,0.036451232543984274
flash,0.036357788234714916
porfiriana,0.036334680662606714
rodeado,0.03633150820005994
work,0.03632982710129546
derecho,0.03630829970028674
contratar,0.03625429844859242
time,0.03625143441765213
entry,0.03622570314292703
regresar,0.03619589299148016
esperar,0.03618131593551237
ningún,0.03610300002642748
mayor,0.03600257891802396
deco,0.035969654158069866
always,0.035914121479829184
materiales,0.03591154791207487
escenario,0.03590433508809133
sillas,0.035876132820334146
extra,0.03584397798698528
catch,0.03569000695047679
symphony,0.03559585138743992
algun,0.03555018102335678
vivir,0.03552514078216312
theatres,0.035513677737607434
vayas,0.035476423176405154
mexicano,0.035436545304906725
restaurante,0.0353680381588336
entra,0.03536445473425308
sinfónica,0.03529170873975104
testigo,0.0352550781597131
almost,0.035232852755759374
ahi,0.03523197903822354
theater,0.035101206604348484
simple,0.03506846219657529
musas,0.03497429549350677
price,0.03482385933042678
historical,0.03477569442965197
mexican,0.034753770811162786
sat,0.03455869417152333
university,0.0345288123585542
historic,0.03452152158260193
camera,0.03450007651452041
made,0.03443178652784837
apreciarlo,0.03428282097586586
uso,0.034242253834574646
fumadores,0.03423879634165825
guiadas,0.034063488507072574
hours,0.034050657995888606
fotografiar,0.03387627839219499
domingo,0.03387478742198742
accesar,0.03386423096632169
toma,0.03381476343332611
palacio,0.033810042892224904
información,0.033692205147409754
ocasión,0.03358623391424895
muchísimo,0.03357904976327406
funicular,0.033490050953086846
niños,0.03348163071873527
actuaciones,0.03347445495705272
explicacion,0.03343118351856409
open,0.03339326256500562
venue,0.03332613772531218
admission,0.03327659502542683
details,0.033194568201152914
europa,0.03316452467252518
hizo,0.0330313825438974
upstairs,0.0329418174476869
jewel,0.032927921994367865
subir,0.032866073263406105
francés,0.03283321814665654
evening,0.032819894362215114
recomendado,0.032774333862232816
cantina,0.03276375142306728
emblemáticos,0.032758755905378606
hard,0.03273884209929419
bronce,0.03271494217424047
english,0.0326360162840971
musicales,0.03254466502972695
construction,0.032528487949622695
descanso,0.03248747371044689
transportas,0.03246670082478719
saber,0.03242468945936293
ceiling,0.03234441563532808
majestuosidad,0.03227398687920372
turísticos,0.032202745482790805
vivo,0.03217180546257848
sede,0.03214942604319808
hicimos,0.03214020738624295
world,0.03212899458163011
hoy,0.03209029684883273
sentir,0.03206114139365713
45,0.03202595275118265
