Words,Scores
any,0.737464841021972
alfombras,0.715669184851273
entrance,0.7108602182657479
jardin,0.7048414749139733
primer,0.7042041132366816
front,0.6849804172761089
head,0.6800876056399221
sure,0.6775884883713866
performance,0.6740179983960543
lástima,0.6686942263788009
iglesia,0.6675823396655395
these,0.6654261160379451
arquitectura,0.6625411058960987
demasiado,0.6615412498127615
vez,0.6558269128687502
teatro,0.6457868459908473
pictures,0.6063388943632738
colonial,0.6011051001710453
ve,0.5962398830179344
take,0.5944106873988395
if,0.5911868207041723
pm,0.5767738369258592
vas,0.5643329612251857
sits,0.5592844893365917
an,0.5485255735547834
at,0.5434012681604844
go,0.5413414603281828
arriba,0.5405456482663307
salen,0.5376837836365017
lamentablemente,0.5351595910825279
viendo,0.5318354492008471
areas,0.527451807853005
charge,0.5240955693260899
parece,0.5090479651056712
when,0.5033726757296543
down,0.49760582546357773
tomarse,0.4956037320232663
about,0.4952564913814979
muchas,0.4937879724086048
seen,0.49130777478378324
best,0.4815640443819625
tomarte,0.4759887751091866
pequeño,0.4699606509585505
sentado,0.4668771305112898
dejan,0.4559360961519018
unique,0.45502918828506694
atención,0.4546301476506264
sala,0.4544179514366425
public,0.4517221400426128
palabras,0.4514655195796195
maravillosa,0.44476918259967635
tour,0.4415825066792311
access,0.43819993266604484
impresionante,0.4214069631328173
butacas,0.41849757100517715
función,0.4158230666687611
méxico,0.4113279350144525
am,0.4068098342106961
familia,0.40386894103335214
limited,0.38916786610957443
primera,0.38554803375484
acceder,0.3853970640478148
yet,0.38028194732104315
ahora,0.37962506996072587
and,0.3790257435692079
arquitectónico,0.3695934441571556
conocer,0.36737900775190174
is,0.36323573392289954
pareja,0.3604420117582727
tres,0.35995282189489763
visiting,0.3590449948874474
however,0.35275901341326826
callejeros,0.34273846805679764
anything,0.3404806621875836
pequeña,0.33976635503218827
visitarlo,0.32740395646861403
visitar,0.3250888103027185
arte,0.3227959250976857
hacia,0.3208243526621116
lindo,0.313728360018881
época,0.31340399681870246
ticket,0.3123821205487141
atracción,0.3045417687053835
hour,0.30404544489065255
aquí,0.3006951903532297
siempre,0.2998966006819724
centro,0.2956969857354219
allowed,0.29568758868054923
puede,0.2920792633493953
floors,0.2883226534447723
excelente,0.2869201742602444
bello,0.2849800625279561
dance,0.28394757241958296
only,0.28206995240322447
ir,0.281931508074224
después,0.2766033214600621
manera,0.27516843690055254
mejor,0.26861355698541944
encontrar,0.26660620337466007
was,0.26231000204207455
theatre,0.260430511323342
techo,0.25963395077674073
belleza,0.2583014364802905
bonito,0.257620481312584
like,0.25678035873457106
fotos,0.25236247817304036
interior,0.24979686023194897
hermosa,0.2482624236828033
oportunidad,0.2479697578184091
día,0.24729566549248358
calidad,0.2443814796999434
guía,0.23956996257924446
right,0.23777230743111297
which,0.22752381971159527
hermoso,0.22246475991861306
unión,0.22106928913634044
admire,0.21983528467954436
bit,0.21780588507825074
disfrutar,0.21684742535409418
detalles,0.2158397897473715
joya,0.2158166444129951
tomar,0.21443514109838835
10,0.2123382931471122
estatuas,0.21225933285262655
though,0.2120971366545055
entrada,0.20383416152195424
cerrado,0.20357479501823583
increíble,0.1987520241039577
bastante,0.19752884230892576
better,0.19625964733494064
ahí,0.19234351376455106
everything,0.19146589359090424
teatros,0.18821328037468882
locales,0.18424674043180425
además,0.18348488401843213
something,0.18258464974171
you,0.18228935506323093
lleno,0.1811849438971335
recomiendo,0.17776732498974737
wanted,0.1768573260899761
main,0.1761738488871014
verlo,0.1749004295253576
dejar,0.1724985740564991
si,0.17042691784565164
gustó,0.1686853051095198
few,0.16834011430498647
the,0.16780394029709933
agradable,0.16687725938291392
tocó,0.16369420444705732
obligada,0.16332571965319542
grand,0.1631471111854367
siglo,0.16274432797683092
pasar,0.160975574010407
porfiriato,0.16073207872452758
puedes,0.1585733322967504
arquitectónica,0.15790220667645843
espectáculos,0.15617450184715256
as,0.15307008811262188
minutos,0.1529658900579861
punto,0.1526231584485896
plaza,0.1524156982250331
realmente,0.1518821926587099
país,0.1515978337600606
sitio,0.15159571486649343
estilo,0.1505016505487028
one,0.1502186960425462
simplemente,0.14921149212684118
apreciar,0.14813601201033208
artes,0.1464740695784685
evento,0.14642256307300566
mucha,0.144549854534956
there,0.1437523967823245
principal,0.1435286467561471
díaz,0.1421091334027163
escalinatas,0.14033554128183434
absolutely,0.1381799108644646
dan,0.1381718255840413
pasado,0.1372974226398556
must,0.1366813137163845
jardín,0.13552794829800344
well,0.13531164029532666
mejores,0.13488135017367575
imponente,0.13361908493742794
around,0.13243799242259482
dentro,0.13210233317962408
algún,0.13065756820855556
ciudad,0.13010231994050223
look,0.12917514325301133
bellas,0.12879067798366373
just,0.1283833874692733
city,0.12832073369705685
iluminación,0.1279754192458243
ambiente,0.1279642475882597
entrar,0.12596902418152456
hacen,0.1257121625791094
hermosos,0.1237356090832828
restaurantes,0.12330433447210146
recorrido,0.12314611536844712
they,0.12309827164172679
beauty,0.1229869208779704
buena,0.12288657754526448
vale,0.12269775574055254
solo,0.12265957932221129
acústica,0.122286796622428
night,0.11977566888955679
hace,0.11953606194298637
maravilloso,0.11936317950212054
mexico,0.1186573161361514
hacer,0.11846783348501154
bonita,0.11842033970382643
so,0.11779298695023135
juárez,0.11758498440296497
aún,0.1159954219649327
recommend,0.11571273257079007
música,0.11548839480235365
1903,0.11528408776237843
mismo,0.11492448364295983
tan,0.11411765775580493
calles,0.11292154213972257
went,0.11262011023409656
visita,0.11215169706994284
afuera,0.11169514131417624
cuenta,0.11043798278201068
cerca,0.1104212984657617
edificios,0.10979795390192015
enfrente,0.1092779430464325
visitas,0.10906739735693623
escuchar,0.10834561814044288
gente,0.10682444334160916
costo,0.10667119236238337
buenos,0.10662673889769757
bonitos,0.10651708877256653
20,0.10651035443264739
espectáculo,0.10631344187933642
turistas,0.10593936903849925
bella,0.1045193641493079
detalle,0.10448043593760115
encantó,0.10396204332106827
place,0.10393808639348893
or,0.10375991390793299
verdad,0.10359277902434745
ubicado,0.10321483404403188
perder,0.10307613847647981
debe,0.102688043584501
recinto,0.10242165363787849
diaz,0.10151996454005954
concierto,0.10083358966093914
estudiantinas,0.09978481112084872
observar,0.09931725517271396
bellos,0.09923615558866573
estudiantes,0.09808612416921962
años,0.0977918977045949
admirar,0.09563119480169392
vista,0.09531923075942098
poder,0.09392817078085085
that,0.09324009588873497
during,0.0921300019942903
todas,0.09196581731098849
be,0.09193246543600628
100,0.09187019773254632
incluso,0.09155198523388536
estructura,0.09086559590666811
inside,0.09046061807516435
transporta,0.0903562233285021
majestuoso,0.09019312974666222
parte,0.09008633186412365
alrededor,0.08953569175670979
elegante,0.08930192162455369
shows,0.08911942929975507
corazón,0.08883617485900547
imperdible,0.08830277803949839
here,0.08488840865547097
diferentes,0.08462675407536036
creo,0.0832852532789909
columnas,0.0828368693516844
noches,0.08270199993161305
casi,0.08173747386552684
steps,0.08171302073910257
get,0.07999656498612297
perfecto,0.07990927975183341
así,0.07974031390242965
juarez,0.07930452314519529
most,0.07929420420182445
sentarte,0.07878772944785772
asistir,0.07823578661234039
parada,0.07809640739322839
ingresar,0.07771096116657207
inaugurado,0.07756691469596533
day,0.07749765614947238
could,0.07748239652397176
general,0.07739356386646083
concert,0.07735055610578094
pena,0.07682892368074236
sentarse,0.0765787814547852
encanto,0.07652767159358563
more,0.07593343455391777
mexicana,0.07571304799348964
by,0.07558836471148746
veces,0.07558558938048902
museo,0.07525201495069116
cultural,0.0752058598696618
atracciones,0.07462009466098699
many,0.07402079646839685
noche,0.07356063530415936
conservación,0.0730525451102549
bellísimo,0.07288288707157924
construido,0.07235843137049178
people,0.07211425740492522
it,0.07204960388720644
theater,0.07166871531103088
out,0.07095764360633729
visitado,0.07095283827411876
pudimos,0.07053593465050552
vida,0.0687580964340205
debes,0.06871776739239623
internacional,0.0683828436113252
personas,0.06834541352301564
antiguo,0.06829096155106759
definitivamente,0.06823845825410509
igual,0.06770739488519273
with,0.06769642142662849
escalinata,0.06704303057501179
gusto,0.06683527829825965
historias,0.06596617904111131
cuentan,0.06592883440929408
worth,0.06588736998154311
madera,0.06582253663398695
spanish,0.0657840897925787
forma,0.06554328307044706
obligado,0.06541085488334351
esplendor,0.0638780722140044
your,0.06304959517120706
guide,0.06268662262971371
alrededores,0.06262190187140176
dar,0.062432875932744394
smoking,0.06228762207602689
street,0.06221435747570221
miss,0.0622006256218241
semana,0.06168512647906995
mimos,0.06163787986984392
had,0.06161963181718555
great,0.06159375185496321
tipo,0.061536970951838944
grandes,0.061433996084423514
really,0.06132014260143774
muestra,0.06127620470785472
justo,0.06119900399643665
town,0.06107841467643562
interiores,0.06106075537326907
da,0.060556985962699775
adentro,0.06055583633998139
wonderful,0.06038176809076767
through,0.06033009997603576
musas,0.060315175620736225
precio,0.06021364368665692
will,0.06019925274839941
dos,0.06015489159575504
diseño,0.06007364273699092
lado,0.059937229625019246
horario,0.0595423803063761
small,0.05952441521619461
original,0.05940643847293442
importante,0.05924984103807107
esculturas,0.05895964538124475
aunque,0.05867173872348725
decir,0.05834080354371173
local,0.05806335804579402
wish,0.05798900842510692
capital,0.05796788112264959
are,0.05777618423405349
payasos,0.05742743966322009
tarde,0.0571994261850367
music,0.057108747164635716
visto,0.05703104106103834
mágico,0.056986892033911676
deben,0.0569864444031666
momento,0.05680689621621211
acabados,0.05659411978763683
fotografías,0.05631945267898876
paso,0.056274488118199434
rato,0.05624342201089288
admirarlo,0.05622309353010532
desafortunadamente,0.0562060646595291
espacio,0.056022249427005615
this,0.055814228453102646
recorrer,0.055609299550977716
tener,0.05525098609988331
inmueble,0.054849148218501294
totalmente,0.054599580049027784
cosas,0.054543123976242426
palcos,0.054450206466934874
reunión,0.054426879395825856
mayoría,0.05434208019220804
iluminado,0.054308879314161784
room,0.054096005979143026
aun,0.05398642158253889
pesar,0.053639076553883315
atractivos,0.05333413979429811
desgracia,0.052930702032860114
pude,0.052923108055541644
actividades,0.05253375810683294
aparte,0.05241980635303801
fin,0.05237404658943987
also,0.05213638630861988
still,0.051666726913408054
unas,0.05135430870969185
segundo,0.0512609977394843
monumento,0.050962966474806894
gorgeous,0.050929075519745313
built,0.050788566317528434
encanta,0.050454801935143914
hermosas,0.050430796605116034
cantidad,0.050279792660668815
my,0.050133989665680695
encuentro,0.050055666817785706
bellísima,0.04997307791182108
enjoy,0.049959772122799256
pleno,0.04994562775544959
salón,0.04994389418143701
every,0.04986984976473587
persona,0.04981915122991481
sit,0.04976683805502431
seats,0.04974067551765576
opera,0.049657893680778935
decorado,0.04950361734306725
mimo,0.04931859236927703
fachada,0.04885836538258417
experiencia,0.04845833831502711
cine,0.04839724632998987
cualquier,0.04810281623800917
years,0.04786708129834468
año,0.04780473068554589
principales,0.04778899946146493
guiada,0.047784817140161064
in,0.04778225908247801
love,0.04753591520251833
final,0.04743026700117695
varios,0.04724151734956739
attend,0.046774918821819736
ubicación,0.04673706156153716
nivel,0.04660979522433072
architecture,0.04639245424115635
puntos,0.04630570421897889
luces,0.04627327331393442
días,0.046111851919417496
históricos,0.04610896715314933
va,0.04608439282861385
falta,0.046053871401748214
descuento,0.046046439071891355
us,0.04580068349899492
going,0.04568629112737994
atractivo,0.04564914024092293
art,0.045122178381937966
sino,0.04497549459306412
pasear,0.04496397117497751
obra,0.044911536522839635
culturales,0.04487096456151599
caminar,0.04485437411929153
watching,0.04474542436874637
performers,0.044283474657441375
dejen,0.04428131428979237
limpio,0.04421584785387947
accesible,0.04402311278761261
make,0.043939191086502606
stunning,0.04387347427021252
comer,0.04383504440916004
horarios,0.043632447683070605
obligatoria,0.04359646924359774
representativo,0.043551472993451926
horas,0.04348810941091267
van,0.043407519647953086
located,0.043320753349369655
ópera,0.043263021345926925
super,0.04322649500328023
presentaciones,0.04322225080608073
lugares,0.04299929515433936
verdadera,0.04299743391150229
único,0.04291090053227777
viaje,0.04286923383569562
presidente,0.042840863568598835
seeing,0.04279485737096299
historiador,0.04278156569041457
suerte,0.042566882196012665
seguro,0.04254711357864758
cuota,0.042492781245686596
experience,0.04247835603264506
porfirio,0.042445540989335256
magia,0.04236285020685561
clásico,0.04235714775778501
pocos,0.042260265239884624
majestuosa,0.04220721230098513
xx,0.04216388625075659
excelentes,0.04214703245543933
haber,0.041984656950716695
muebles,0.04195551860711004
ideal,0.04192167368437995
merece,0.04166110423585543
asientos,0.04155713223112321
neoclásico,0.041467747927611986
recomendable,0.04135766556567333
encuentran,0.04134360936696342
callejones,0.041010458916720914
trabajo,0.04098178273144459
did,0.04089462132035221
impecable,0.0408745961415483
situado,0.04085846330677349
fantástico,0.04082592846931693
nocturna,0.04081255174617113
entramos,0.04079651044012147
alta,0.04058305146567634
performances,0.040564784115990786
even,0.040383548361297525
necesario,0.040337380103129074
perderte,0.040318029394468845
genial,0.03998222349713508
real,0.03991683321698155
both,0.03981294836877071
gto,0.039669802481656274
definitely,0.039645356749528404
súper,0.03946198420161178
principios,0.03940990760892585
grande,0.03935954136652409
long,0.039298953580671134
caminando,0.039231059313841174
acoustics,0.0392009788400908
impresionantes,0.03905641185124998
vi,0.039002694240698896
escalones,0.03867907127361611
remonta,0.038549314424494
importantes,0.038531698096029
varias,0.0384790153627263
other,0.03840749253615713
visitantes,0.03822947641574113
lit,0.03806977798170972
tiempo,0.03803967388473297
turismo,0.03801791048945553
sentada,0.03800242479985297
vayan,0.03793061321515802
edificación,0.03791196465841699
pasa,0.03785535996086109
tiempos,0.03782992837170138
conocí,0.03778922786263308
ofrece,0.037728650121843975
presentan,0.037638310925726344
pierdan,0.03753723061876054
early,0.03742117006607368
guarda,0.03738004882358588
escena,0.03721929581855992
gracias,0.036830967485036184
obligatorio,0.036814581331884505
toque,0.03673623204467842
personal,0.03671666964720918
llegar,0.03663850115822018
guiado,0.03660331702461417
cuesta,0.03659288139645906
epocas,0.0363834657539053
octubre,0.03633599113176807
watch,0.03586624376801315
condiciones,0.0356896908215871
icono,0.03567368800472097
lunes,0.03529952973315053
musa,0.035226565448182284
comida,0.035005608659659154
of,0.03479384540771037
center,0.034748200179090874
magnífica,0.03456494132995759
épocas,0.03451619822128596
over,0.03450679602829903
xix,0.034480111488724006
without,0.03443753783636773
back,0.03424651363994494
callejoneada,0.0341821310281559
free,0.03399343711249748
ciudades,0.03391631720962804
universidad,0.03379727710413117
buenas,0.033746100745934975
structure,0.03360723007016385
walking,0.0336012030687289
sillas,0.03358439394575605
some,0.033359624250458145
little,0.033247832546833396
café,0.03322190247244677
central,0.033077092516612464
cafés,0.03303457844415453
events,0.032949668227209176
moorish,0.03292162674624279
conserva,0.03287667763364315
cómo,0.03283727756569355
llama,0.032775046461848666
escalera,0.03276208778032221
incredible,0.032708757003643334
tardes,0.032682286568558115
presentación,0.032669916717417834
mayor,0.032662386161602185
tal,0.03264857067609559
derecho,0.032638031671885274
económico,0.032622042355254136
enter,0.032592224912693354
emblemático,0.03245182349228224
while,0.03243809802761518
next,0.03242611945789725
ofrecen,0.03223475424444261
niños,0.03217884963393151
propina,0.03212556669238404
beautifully,0.03210895484875803
placer,0.03205552111308227
estudiantina,0.03170595749554843
architectural,0.03169269654188362
restaurante,0.03164801597836969
come,0.03160756164697536
enough,0.03156313593345529
bronce,0.03153856798163329
tours,0.03141166357243436
conciertos,0.031352009198382415
amena,0.03133908764989279
algun,0.03125086857707545
rodeado,0.03124874852714318
ningún,0.03124469313775712
entra,0.031224118794486753
being,0.031200662943689745
testigo,0.031174375126028758
degollado,0.031124461272474934
parque,0.031088200595663456
loved,0.030946015303560708
encuentra,0.030884966580411424
bajo,0.030484295574857635
quite,0.03043167154335966
información,0.030429134879032465
espero,0.03032161842576137
subir,0.030291228953901513
viajar,0.030237396942532167
ballet,0.030202423528473354
apreciarlo,0.0301275776845902
ahi,0.030118508503674667
statues,0.03008957976507143
visited,0.030009808661276356
materiales,0.02994393508873307
glass,0.029852719213639998
across,0.02984843864565568
europa,0.029835168896005012
actuaciones,0.02976620462554898
fotografiar,0.029743359991145295
uso,0.02969969382027384
porfiriana,0.029665356692966407
mexicano,0.029631241855291646
guided,0.029597208835172865
esperar,0.02953949699436298
too,0.02945832677029701
transportarte,0.029404621918532915
try,0.029366104425281418
sinfónica,0.029344802126790172
domingo,0.02932809941423575
regresar,0.029302484671391432
pinturas,0.029269476244738964
preserved,0.029241565053846112
ocasión,0.029232087209799727
their,0.029203010756226833
vivir,0.02913222923222472
extra,0.029120983321673486
into,0.029110578562645175
pueden,0.029100155912250653
guiadas,0.02906394292823846
hizo,0.029050361058393738
disfrute,0.028960529520535107
magnífico,0.028947212021157104
beautiful,0.02894370173671099
saber,0.028914426772068173
francés,0.028853316670572133
flash,0.02879516207525631
festival,0.028728974308062417
heart,0.028625820205964828
descanso,0.02845686767040893
45,0.02843002301589189
vayas,0.028368343426442472
mano,0.02833212036979952
union,0.028308949384201223
itself,0.02830491050056175
simple,0.02826841195279288
emblemáticos,0.028265486169649825
full,0.028215141581472907
imaginar,0.028155727047905022
different,0.02798065564841654
exterior,0.02796483483481365
lots,0.027957840883505333
lot,0.02794177986309499
cantina,0.027718450193382534
posible,0.02764973370106085
turístico,0.027597111210470454
fumadores,0.02756982134495574
muchísimo,0.027529712330970766
palacio,0.027425645444399918
pay,0.02742496181407002
sitting,0.02726985550378822
hoy,0.02725553344948305
sede,0.027242027215882265
perderse,0.02723200829248278
teatrales,0.027189469324755706
lovely,0.027188582546807217
sentir,0.027094979834816922
espectaculos,0.02709284411826216
leones,0.02708369274919346
show,0.027058806587703627
accesar,0.026974293077548304
vivo,0.02694252007359398
pretty,0.026932786990032227
imaginación,0.026925506572212217
deja,0.02689324737919994
pequeños,0.026890972509505867
feel,0.0268017758444271
spectacular,0.026764082192717073
contratar,0.026749562540977
than,0.026730773952893822
truly,0.02672548771538709
