Words,Scores
arquitectura,0.6663657885350674
iglesia,0.6657286888604539
these,0.6624884878113357
teatro,0.6609569293318263
lástima,0.6587214444868013
demasiado,0.6514947452532915
vez,0.6507400118926155
ve,0.6221368868047452
pictures,0.606720152377855
colonial,0.59779347752297
take,0.5937522031640577
if,0.5906001432753645
pm,0.5649426572005442
sits,0.562883571012836
vas,0.5608778578660623
lamentablemente,0.5517543939938069
go,0.5496778236234173
at,0.5456160795146326
an,0.5452820424949164
arriba,0.5405456482663307
salen,0.5358313832356721
areas,0.5271655976276541
charge,0.5235431819775999
viendo,0.5220548824750566
when,0.5085655282446734
parece,0.5079205213081907
muchas,0.49951318468859324
down,0.49760582546357773
tomarse,0.4937987143077254
about,0.4934644142287504
seen,0.4893213552087267
best,0.4815640443819625
tomarte,0.47506860330582573
pequeño,0.46921457227222224
sentado,0.4668771305112898
unique,0.4563210493135634
atención,0.45423554344833444
dejan,0.45285071471386856
sala,0.45051212060200635
palabras,0.4494951214500379
public,0.44724848466704475
maravillosa,0.44476918259967635
tour,0.44042389830215245
access,0.4375497137750296
impresionante,0.4239470245492348
butacas,0.4176357609366399
función,0.4133567950616644
méxico,0.4131095595013297
am,0.4063433831468796
ahora,0.40389973436424176
familia,0.4020611205436558
limited,0.3888056146580018
primera,0.3848807711249906
yet,0.38295268386517717
and,0.3797761700197224
acceder,0.3767506410231093
conocer,0.3703458957516052
arquitectónico,0.3687470165816049
is,0.3684937281696495
pareja,0.3594321029698234
visiting,0.3573865639368269
tres,0.35646678305433643
however,0.35252720441175095
anything,0.34125526801207223
pequeña,0.3388675767905788
callejeros,0.338340507349939
lindo,0.3359946851052256
visitarlo,0.3280453116850347
visitar,0.3208341290701604
hacia,0.3208243526621116
arte,0.319529241009589
centro,0.3172659869741333
época,0.315658669920375
ticket,0.31481304829530604
hour,0.3062499687765126
atracción,0.3045417687053835
aquí,0.2985465075469109
bello,0.29539121994295453
allowed,0.2949592261125806
puede,0.2929971412152522
siempre,0.292941018628731
excelente,0.2884979425267113
floors,0.2882394459570206
dance,0.28808130252799213
ir,0.2823956209284786
only,0.28099279019454665
después,0.27546929044084156
mejor,0.2701201320593932
manera,0.267696907155663
encontrar,0.2660636339394756
was,0.2629874764790673
fotos,0.26208044047113493
belleza,0.2599900728054711
techo,0.2586804188078962
bonito,0.2584429388395599
theatre,0.2581624626163083
like,0.25627566509838245
interior,0.2508694299261536
día,0.24913154764927095
oportunidad,0.24904981957258104
hermosa,0.2488856604217844
calidad,0.2436803612310664
guía,0.24199442366624258
right,0.23858161889563367
which,0.22610146540764442
hermoso,0.224694193311138
admire,0.22139311831067332
bit,0.21840307015518173
unión,0.21767817635031425
detalles,0.2173649815275935
joya,0.21729000790452752
disfrutar,0.21715915615163206
tomar,0.21477752034169337
though,0.2119250768892872
estatuas,0.21101183834104856
10,0.20885251771196556
cerrado,0.20117853753293183
increíble,0.200498187520072
entrada,0.20008286385072854
better,0.19587707088405631
bastante,0.19449492414189423
ahí,0.19258640741938363
everything,0.190911520800441
teatros,0.1885636239520011
además,0.18382083298353094
you,0.18339441245159455
locales,0.18335064312648275
agradable,0.18275037163988134
something,0.18239545411851754
lleno,0.1821398386344851
recomiendo,0.17897617441367153
wanted,0.17680749390511147
main,0.1766821974706929
verlo,0.17513873722090081
dejar,0.17289473707170644
gustó,0.16862353314027279
si,0.16820404137126224
few,0.16793035214546426
the,0.16749389644561802
grand,0.16414416687401526
obligada,0.16383067014867259
siglo,0.16362630173930254
tocó,0.16219239788466452
pasar,0.16160597322919684
porfiriato,0.1615211152348577
puedes,0.15947963508463456
arquitectónica,0.15932797191806836
espectáculos,0.15647112280874315
as,0.15350374540802073
punto,0.1534649881943344
país,0.15288973493216018
plaza,0.15259477342225103
minutos,0.15219222657335316
realmente,0.1518821926587099
sitio,0.1516945945918573
one,0.15057030502886154
simplemente,0.1496913109665202
artes,0.14699352920846234
evento,0.1469373019641253
estilo,0.14615232918009127
apreciar,0.14522909692127228
mucha,0.14519086440436735
there,0.14422765691678768
díaz,0.14248928171972022
principal,0.14202168437565818
escalinatas,0.1405171109423537
absolutely,0.1401428044797389
dan,0.1385785475258762
pasado,0.13769992540357953
must,0.13730036844823906
jardín,0.13619008707479455
well,0.1355838902674418
mejores,0.13506675110633568
imponente,0.13421886374846984
ciudad,0.13296142684119636
around,0.13273277569148284
dentro,0.13197447401525944
algún,0.13123445711329199
solo,0.12926301587660735
bellas,0.12920369587240574
just,0.12869593217973727
city,0.12859690436616394
look,0.12849940216544314
ambiente,0.12805019022842862
iluminación,0.12802308570264617
entrar,0.12696773452134272
hace,0.1266831697280483
hacen,0.12634913865944272
vale,0.12473863156877034
hermosos,0.12392479240106748
buena,0.12357635396385017
recorrido,0.12355137406508597
acústica,0.1234548422434307
restaurantes,0.1233507894473178
they,0.1227269332397838
beauty,0.12262748489400808
night,0.11989309291723296
maravilloso,0.11963813772277465
bonita,0.11900707135846651
mexico,0.1189810739189091
hacer,0.11867745477466349
so,0.1179955198558017
recommend,0.11676089275740549
música,0.1161262869111789
juárez,0.11581075984723191
mismo,0.11562732852752067
1903,0.1155329378300737
aún,0.11551984752478643
tan,0.1137929013425732
calles,0.11320316239026446
visita,0.11283987305140399
afuera,0.11215837571941271
went,0.11183055314290793
cuenta,0.11089269843631955
cerca,0.11054963129302559
edificios,0.1102974046204408
enfrente,0.10985379198890752
visitas,0.10935062167248645
escuchar,0.10881057860118569
costo,0.10759106815614448
or,0.10738592809258161
espectáculo,0.10714404031475455
bonitos,0.10680475473346805
buenos,0.10679952009419585
turistas,0.10647584908333563
gente,0.1057279220327999
20,0.10560330172099759
bella,0.10501554374857341
detalle,0.10464605847587319
ubicado,0.10412259751787975
encantó,0.10403023071306065
debe,0.10338133435828163
perder,0.10330141107171588
verdad,0.10314457766809386
recinto,0.10306748274575986
place,0.10304898645269525
concierto,0.10167679953536012
diaz,0.10071454560635978
estudiantinas,0.10019239464969151
bellos,0.09972832949248232
estudiantes,0.09954698200892081
observar,0.09944243595387893
años,0.09847598340891253
admirar,0.09597928796987201
poder,0.09454108667898312
that,0.09376026876678217
vista,0.0937549850736679
todas,0.09315364530680757
100,0.09304158720622328
inside,0.09271639593448965
be,0.09235290573335084
during,0.09221388732128737
incluso,0.0920442292835577
estructura,0.09095024839814658
majestuoso,0.09070529821389466
transporta,0.0905786494628763
elegante,0.08983793033161018
alrededor,0.08972340834243968
parte,0.08961324649439048
shows,0.08921095574159117
corazón,0.08896825596092861
imperdible,0.08854916293814644
diferentes,0.08586561685941503
here,0.08545772896593842
noches,0.0834182519389614
columnas,0.08336170072505075
casi,0.08288911754570699
creo,0.08278101461032747
steps,0.08172855989802671
get,0.08017322042388936
perfecto,0.08001381057813958
most,0.07939419814978925
juarez,0.0793038945104372
sentarte,0.0788312812580549
así,0.07876721433750701
asistir,0.07866437261621406
pena,0.07844086259530664
parada,0.07822158817439331
general,0.07798094706302458
inaugurado,0.07792451573140294
ingresar,0.0778157527791668
could,0.0777027675905687
concert,0.07761873694112674
day,0.07755141838203702
sentarse,0.07718061078491101
encanto,0.07687444997275215
more,0.07608795038621581
mexicana,0.07597732586216083
veces,0.07580247175005345
cultural,0.07554045330081614
museo,0.07541921479994036
by,0.07518171425411924
atracciones,0.07467805622181296
theater,0.07451421994105989
many,0.07414634412361865
conservación,0.07374858412007843
bellísimo,0.07314128407832808
it,0.0729524477072637
construido,0.0727148773735269
out,0.07254996396841747
people,0.07217263034442588
visitado,0.07136489048493241
pudimos,0.07068643066304683
personas,0.06907714649866857
vida,0.06890486209942115
noche,0.06868259082874388
internacional,0.06864207288676
antiguo,0.06849794825609205
definitivamente,0.06826203971785821
debes,0.06805428006025609
with,0.06792382680939346
igual,0.06785171474751737
escalinata,0.06721965751558463
cuentan,0.06665421073043976
madera,0.06657432976485937
historias,0.06643628997209113
worth,0.06623141761108207
spanish,0.0659030738012355
forma,0.06562459387016709
obligado,0.06552159644763153
gusto,0.06441121641707465
esplendor,0.06404370379381735
your,0.06327595541028827
guide,0.06295374405752696
smoking,0.0628291521571556
alrededores,0.06266835684661817
great,0.06257503203270724
dar,0.0625416134172916
importante,0.0624651088815834
street,0.062435811205194564
miss,0.06230428898787309
mimos,0.06201622433595047
semana,0.06196064709723388
muestra,0.06180308840592496
had,0.06177906133269833
tipo,0.061622711820353095
justo,0.061583059042420105
grandes,0.06155073134623406
really,0.06140756987468961
da,0.06122330454195291
town,0.061166423947914966
interiores,0.06108536207415015
through,0.06085971666762156
adentro,0.06077921211899867
dos,0.06051701842551386
precio,0.060397175903499266
will,0.06038301863167564
wonderful,0.06027754713585266
diseño,0.06017817356329709
musas,0.0601264186938235
horario,0.06002428127636933
lado,0.0597151725961768
small,0.059600222718983166
original,0.05944440558917363
esculturas,0.058972857776874534
aunque,0.05847192649834219
decir,0.05834080354371173
are,0.05816373918828732
local,0.05815094413078173
wish,0.05806413863513373
capital,0.05802121262360926
tarde,0.05750385619501913
payasos,0.05746101072940322
mágico,0.0572997629168625
paso,0.05725439713898333
music,0.05717088289275005
visto,0.057114510479990784
momento,0.05708145219586362
deben,0.0569864444031666
acabados,0.05659411978763683
fotografías,0.056437045414726106
rato,0.05638402688548925
desafortunadamente,0.056331245440694094
admirarlo,0.05622309353010532
espacio,0.05618510422186594
recorrer,0.055791348938495605
tener,0.05556754433938138
inmueble,0.05549687783834762
cosas,0.0551413957038925
this,0.054869468563972006
reunión,0.05477817873132143
totalmente,0.05468857420949205
palcos,0.05467509007908024
room,0.054562295684700425
aun,0.054472467324394196
mayoría,0.054422106233607555
iluminado,0.05439353180564026
pesar,0.05397820262641993
atractivos,0.05346633563802866
desgracia,0.0534491945894807
actividades,0.05294850805546435
pude,0.052923108055541644
fin,0.05263762054739961
aparte,0.05249487027077368
also,0.052230537528286075
still,0.05179063669246063
segundo,0.051614960388289
monumento,0.051518149375889714
unas,0.05135430870969185
hermosas,0.05107060698635448
gorgeous,0.05094873902418317
built,0.050875243656324724
cantidad,0.05087418054329587
salón,0.050496957862382466
encanta,0.050454801935143914
persona,0.050407056480495455
encuentro,0.050376007466801404
pleno,0.050313026306650716
my,0.050235937109629446
enjoy,0.05015360510112828
bellísima,0.05006207207228533
every,0.04997603034026639
decorado,0.04992732066298732
seats,0.049876129488595926
sit,0.04982152607997979
fachada,0.0497679316659669
opera,0.04965924656366459
mimo,0.049630343323247325
experiencia,0.04887013996414463
cine,0.04856146298635603
cualquier,0.048521592936056686
guiada,0.04804605471699043
years,0.048023738467817496
año,0.04792991146671087
final,0.047845506964160775
principales,0.04780886297804743
love,0.04761656794024122
in,0.04733077538326249
varios,0.047301203179627396
attend,0.046830531615524654
ubicación,0.04673706156153716
históricos,0.046694171258744484
días,0.04667116131758504
nivel,0.04660979522433072
puntos,0.046604890913261685
architecture,0.04637269055967802
luces,0.04634363640712233
descuento,0.046304836078640194
va,0.04609760522424366
falta,0.046053871401748214
us,0.04595992088312409
atractivo,0.04564914024092293
going,0.04545921919876098
culturales,0.045369050151672204
art,0.04522884978887436
sino,0.045225549562545854
pasear,0.04511898675964391
caminar,0.04487845911236029
watching,0.04480187601203503
dejen,0.04445930261072088
accesible,0.044340086860512856
performers,0.044283474657441375
limpio,0.04421584785387947
obra,0.04418476336933686
horas,0.04415011609662278
make,0.04412912395491592
horarios,0.044008437425556816
stunning,0.04391698344539401
comer,0.04387859621935726
obligatoria,0.043701260856192484
ópera,0.043595520525434465
representativo,0.043551472993451926
van,0.04342073204358286
verdadera,0.043389630698710005
viaje,0.04336948645180949
located,0.043362596219786685
super,0.04322649500328023
presentaciones,0.04322225080608073
historiador,0.043069231651316126
presidente,0.043046075141109086
suerte,0.04304599704456333
porfirio,0.04301532670309529
seguro,0.04294668655880486
seeing,0.042797635720354096
lugares,0.04279693393084184
magia,0.042650516167757155
cuota,0.04263055488858229
clásico,0.042578211349949595
majestuosa,0.04255953714387923
experience,0.042532017248064796
excelentes,0.042478295615065234
pocos,0.04231947788376176
haber,0.042305179754476056
xx,0.04224175752837887
asientos,0.042060591276795255
ideal,0.04196522549457716
muebles,0.04195551860711004
neoclásico,0.04186732090776924
merece,0.04166110423585543
encuentran,0.04163160431323974
único,0.04117219708345136
callejones,0.041051397842744676
situado,0.04101669166178799
trabajo,0.04098178273144459
did,0.04095071905381302
impecable,0.0408745961415483
entramos,0.0408339906672226
fantástico,0.04082592846931693
nocturna,0.04081255174617113
performances,0.04067600636426257
recomendable,0.04064919292125241
genial,0.040640384959962694
alta,0.040634511577311405
even,0.04047390402444149
necesario,0.04044256243560001
perderte,0.040354463623491835
real,0.04011648786280045
gto,0.03991908571349478
both,0.039828729975299695
acoustics,0.039805956035877825
vi,0.03973405802592589
definitely,0.03969868825048807
varias,0.03958288313745176
principios,0.03951211416501989
súper,0.03946198420161178
grande,0.03942348547813449
caminando,0.03935501327375898
long,0.03931211018928168
impresionantes,0.03912677494443792
other,0.03885659965628038
importantes,0.03883316957880456
escalones,0.0388259844715571
turismo,0.03877171758464373
remonta,0.038549314424494
visitantes,0.03849053037123372
conocí,0.03842994559969872
vayan,0.03836264933345407
sentada,0.0382797535071179
lit,0.03810857427585125
tiempos,0.03809004472926542
edificación,0.03798892301029711
presentan,0.037961081983258316
ofrece,0.037925141501854207
pierdan,0.03790323253273469
pasa,0.03787894142461422
escena,0.03771258343024323
guarda,0.03757906442764312
early,0.03742786616757522
condiciones,0.03729681837390161
obligatorio,0.03694820298601789
gracias,0.036871906411059946
personal,0.036852118782889826
toque,0.03673623204467842
cuesta,0.036726503050592475
llegar,0.03668205296841741
guiado,0.03660331702461417
epocas,0.0363834657539053
octubre,0.036349203527397865
icono,0.03590746490178869
watch,0.03586961516582363
tiempo,0.035634907279594556
lunes,0.0355987164274333
musa,0.035226565448182284
comida,0.035226034001349014
magnífica,0.03493094324393175
of,0.034920887516246654
center,0.03485989876084778
xix,0.034701627483515476
over,0.03452775919956595
épocas,0.03451619822128596
universidad,0.03449554731920822
without,0.03445153478803595
ciudades,0.034307188197440934
back,0.034259044660958714
callejoneada,0.03421712965665052
free,0.03408240584105595
sillas,0.034022399743656555
buenas,0.033830753237413434
structure,0.03372704813698295
walking,0.033628147586942395
cómo,0.03332501268266085
little,0.033298850525368
café,0.03322190247244677
some,0.03315969438170297
central,0.033077092516612464
cafés,0.03306906097268835
tardes,0.03301350433965689
events,0.03300262816428986
tal,0.032950432516396455
conserva,0.03294133651563569
moorish,0.0329390453496718
mayor,0.032841635390419614
llama,0.03282150143706505
escalera,0.03279956800742335
incredible,0.03272191361225388
presentación,0.03271794651995254
enter,0.03269858907686462
derecho,0.032638031671885274
económico,0.032622042355254136
emblemático,0.032546308270033325
while,0.03250651627049372
ofrecen,0.032493151251191454
propina,0.03246902161916088
next,0.032438685176373036
placer,0.03223753813258613
niños,0.03223030974556658
beautifully,0.032150742864703534
restaurante,0.03182726520718712
entra,0.031765025538823335
architectural,0.031752724144344865
come,0.03173983913465465
estudiantina,0.031716871130974315
conciertos,0.03165429947541633
amena,0.03162870024196742
bronce,0.03158692052056014
enough,0.031567606521467936
testigo,0.0315565258646814
tours,0.03141166357243436
algun,0.031376049358240427
rodeado,0.03135354013973793
ningún,0.03131461166208379
being,0.03127266175933594
parque,0.031124634824686442
degollado,0.031124461272474934
loved,0.030946015303560708
subir,0.03070237357656989
encuentra,0.030503970982255945
ahi,0.030494772082151372
información,0.03049379376102499
apreciarlo,0.030493579598564347
bajo,0.030484295574857635
quite,0.03045672857628287
espero,0.03044679920692635
ballet,0.030252551663331156
viajar,0.030250609338161958
statues,0.030107349762249373
fotografiar,0.03008622823877616
domingo,0.030077940513971155
materiales,0.030061925471685267
visited,0.030035697301116278
porfiriana,0.03003135860694055
across,0.03003127061265949
actuaciones,0.029998654601077427
europa,0.029967238327705308
mexicano,0.02988333772264575
glass,0.029881274780569636
too,0.029850212399242786
beautiful,0.029841728516817025
sinfónica,0.029819127353393222
uso,0.02969969382027384
guided,0.02966634392131909
esperar,0.029621097863080797
hizo,0.029483186285280214
transportarte,0.029404621918532915
vivir,0.029390626238973573
try,0.029382976762022665
francés,0.029345490574388722
preserved,0.029331999246214373
pinturas,0.029329162074798968
regresar,0.029302484671391432
ocasión,0.029232087209799727
disfrute,0.029229398740605265
their,0.029223509303082238
extra,0.029171459715239774
into,0.02911289572618041
guiadas,0.02906394292823846
saber,0.02896088174728456
magnífico,0.028947212021157104
flash,0.02882896544816658
pueden,0.028780671895106177
heart,0.028779755874941367
union,0.028544922565915933
descanso,0.028500419480606144
vayas,0.028472874252748626
itself,0.028377361879948087
festival,0.028347807463562615
mano,0.02833212036979952
imaginar,0.02832135862771797
simple,0.028316441755327593
emblemáticos,0.028275417927941082
full,0.028218259286599896
different,0.02801708987743952
lots,0.02799561122565928
lot,0.02796944596320173
posible,0.027902438976254433
turístico,0.027893219283198746
cantina,0.027773769329181672
exterior,0.027753058180046843
imaginación,0.027676077482777645
fumadores,0.02756982134495574
muchísimo,0.027529712330970766
palacio,0.027481069534864098
pay,0.027469693361274014
teatrales,0.027445673060217342
sede,0.027417164731356233
hoy,0.02728195824074262
sitting,0.02727457963402531
perderse,0.02723200829248278
lovely,0.02720247478840067
leones,0.027166862695025242
sentir,0.02713246006191805
deja,0.027127024276267675
pretty,0.02712495561937924
espectaculos,0.02709284411826216
vivo,0.02701288316678192
transportas,0.02700577094467372
accesar,0.026974293077548304
show,0.02694391337252936
pequeños,0.02691505750257462
spectacular,0.02686868131639649
decoration,0.026843461324478138
feel,0.0268162853359233
than,0.026806902723213618
hicimos,0.02677937414285299
truly,0.026754140635296495
contratar,0.026749562540977
vimos,0.026718113196161925
musicales,0.02670259995113264
explicacion,0.026638947172344146
asombroso,0.026634865004748223
find,0.026604548295737076
toma,0.0265969082269372
