Words,Scores
valen,1.3740634347877116
estacionarse,1.373197808242264
encantó,1.3694451192174624
filas,1.369360366354547
grotescas,1.3678032010544783
urgente,1.3677824133295515
transformó,1.3677824133295515
requiere,1.3677824133295515
reafirmé,1.3677824133295515
promover,1.3677824133295515
primarias,1.3677824133295515
posibilidad,1.3677824133295515
originalidad,1.3677824133295515
maloliente,1.3677824133295515
interasante,1.3677824133295515
insensible,1.3677824133295515
incpomodos,1.3677824133295515
incinerada,1.3677824133295515
gigantesca,1.3677824133295515
entré,1.3677824133295515
empujando,1.3677824133295515
congregan,1.3677824133295515
cobren,1.3677824133295515
atiendánlo,1.3677824133295515
acabara,1.3677824133295515
guía,1.365074268284797
vi,1.3642354784925907
turística,1.3629857045847822
relativamente,1.3629370635038731
reducidos,1.3597455946681007
mina,1.3533112093299435
rato,1.3523537465317004
obligan,1.352219579550907
didn,1.352116723040317
escalones,1.3513567238666697
debes,1.3512430079209643
bien,1.3487872481685228
populares,1.3478610479986648
families,1.345291950362507
min,1.3421172169965345
narrado,1.3415178571428572
pagar,1.340655227170899
si,1.3336694512714204
sádica,1.3331493891169635
sufrieron,1.3331493891169635
similares,1.3331493891169635
retirarnos,1.3331493891169635
potencia,1.3331493891169635
obviaba,1.3331493891169635
máxima,1.3331493891169635
mamá,1.3331493891169635
disfruté,1.3331493891169635
digna,1.3331493891169635
desagradó,1.3331493891169635
cansa,1.3331493891169635
thru,1.3282897102304174
listo,1.3253161697271918
making,1.323285934874887
exhibir,1.3216737112255363
distasteful,1.3185520241464597
espantos,1.3169996221064477
profanación,1.3167911083861448
ayuntamiento,1.3167911083861448
must,1.3118672673479075
pueda,1.3109115664865376
únicamente,1.3087081566773437
amazing,1.3067149647099852
duda,1.3042940363377395
audiovisuales,1.3031565111504686
soak,1.3010205860905366
retorcidos,1.3010205860905366
restaurara,1.3010205860905366
reclamaba,1.3010205860905366
náuseas,1.3010205860905366
moradores,1.3010205860905366
llamé,1.3010205860905366
inflados,1.3010205860905366
honra,1.3010205860905366
exponerlos,1.3010205860905366
exige,1.3010205860905366
encerrado,1.3010205860905366
doloroso,1.3010205860905366
desechados,1.3010205860905366
decorado,1.3010205860905366
compeltamente,1.3010205860905366
commentary,1.3010205860905366
cautive,1.3010205860905366
buscarles,1.3010205860905366
amarillentos,1.3010205860905366
tumbas,1.2996842978900736
precios,1.2982109429163757
imprescindible,1.2895387444046398
conservado,1.2885764292464281
mummies,1.2877974872942115
onda,1.2877205351872492
standing,1.2840292093943537
quizá,1.2786965523085831
wasting,1.2711080683986395
terribles,1.2711080683986395
pálida,1.2711080683986395
morbida,1.2711080683986395
fresco,1.2711080683986395
empleados,1.2711080683986395
complicada,1.2711080683986395
busque,1.2711080683986395
aburrieron,1.2711080683986395
precio,1.2710117817075508
conservadas,1.2645030765609582
terminas,1.2600850250852595
audio,1.2536283701111253
advise,1.244324110982728
sospechoso,1.2431682154542052
sobrevaluado,1.2431682154542052
prestaron,1.2431682154542052
perdiéndose,1.2431682154542052
mínimos,1.2431682154542052
maneja,1.2431682154542052
forman,1.2431682154542052
deterioradas,1.2431682154542052
dejemos,1.2431682154542052
decaído,1.2431682154542052
expectativa,1.2406991585118912
engañar,1.2401532573417142
entenderlo,1.229386364308528
desear,1.225980547541605
unless,1.2224181571790074
very,1.2197737579161638
ánimo,1.217119837657105
wtf,1.216993321572655
unorganized,1.216993321572655
noisy,1.216993321572655
injusta,1.216993321572655
elevada,1.216993321572655
couta,1.216993321572655
muerta,1.2113744654364822
pale,1.2047957771550906
beyond,1.2047957771550906
venimos,1.2045577399121834
rotos,1.2040208804564037
cervantino,1.2009365795131384
poor,1.2007202897595
debería,1.1999401490111086
deaths,1.1940352077705265
tiendo,1.1924050632911392
social,1.1924050632911392
relevancia,1.1924050632911392
propias,1.1924050632911392
patético,1.1924050632911392
necios,1.1924050632911392
infancia,1.1924050632911392
estresante,1.1924050632911392
estaciones,1.1924050632911392
estacionarnos,1.1924050632911392
espectativas,1.1924050632911392
encantan,1.1924050632911392
empujará,1.1924050632911392
diseñado,1.1924050632911392
cualidad,1.1924050632911392
contextualizados,1.1924050632911392
batallamos,1.1924050632911392
asombrará,1.1924050632911392
adyacentes,1.1924050632911392
recorrimos,1.1906752951082313
única,1.1877644178628457
huele,1.1848316671240147
momia,1.1795768591263316
simplemente,1.1756502975946805
mediante,1.1740226047504772
fila,1.1732720926625597
costo,1.1713311960508388
causó,1.1701177300918557
tristemente,1.1692493626592997
terroríficas,1.1692493626592997
sabido,1.1692493626592997
ritual,1.1692493626592997
llamativas,1.1692493626592997
empolvadas,1.1692493626592997
bebitos,1.1692493626592997
abuso,1.1692493626592997
abusiva,1.1692493626592997
nula,1.1687891544606657
entretenida,1.1670550295148328
miss,1.1662550379731054
mins,1.161911335399164
despues,1.1581155076596168
fácil,1.1498713081110643
vivas,1.147392307123687
ubicada,1.147392307123687
repito,1.147392307123687
refecciones,1.147392307123687
recinto,1.147392307123687
placa,1.147392307123687
pesados,1.147392307123687
movidos,1.147392307123687
ininteligible,1.147392307123687
horroroso,1.147392307123687
esencia,1.147392307123687
enterraron,1.147392307123687
emblemáticos,1.147392307123687
decolorada,1.147392307123687
costosa,1.147392307123687
brillo,1.147392307123687
cómoda,1.1463991595642937
aún,1.1429944074022433
atracción,1.141210445466707
ofrecer,1.136096690284225
usted,1.1358945043842563
paz,1.1322011518605537
hotel,1.1319677052890171
pelo,1.1295211229510773
admirar,1.1291435887854835
comercial,1.1281365885975738
paga,1.1267865470347498
minutes,1.1267449256013002
ética,1.1267168784009238
símbolo,1.1267168784009238
regularizando,1.1267168784009238
precolombina,1.1267168784009238
post,1.1267168784009238
orgullo,1.1267168784009238
oportunamente,1.1267168784009238
manoseado,1.1267168784009238
invertido,1.1267168784009238
informamos,1.1267168784009238
indicado,1.1267168784009238
gastes,1.1267168784009238
gastarlo,1.1267168784009238
expos,1.1267168784009238
empezar,1.1267168784009238
catrina,1.1267168784009238
carros,1.1267168784009238
básicamente,1.1267168784009238
armarse,1.1267168784009238
anexan,1.1267168784009238
administrativas,1.1267168784009238
hizo,1.1264688546571635
pareció,1.1225214644598374
exhibición,1.120291120427638
suficientes,1.1194779254629799
arrepiento,1.1157964997245517
tourist,1.1135736759790593
temporadas,1.1117766233620359
naturaleza,1.1095519617799914
hicimos,1.1094074954050623
carece,1.1078217816588698
voyeurismo,1.1071203073593852
ventana,1.1071203073593852
sentarse,1.1071203073593852
satisfecho,1.1071203073593852
olvidado,1.1071203073593852
movemos,1.1071203073593852
ingresamos,1.1071203073593852
carísimos,1.1071203073593852
cad,1.1071203073593852
polvo,1.1042556441975298
disappointed,1.099987457909875
mórbida,1.0972217726500428
lleva,1.0956931170404975
corriendo,1.0900586309101299
viceversa,1.0885119180798868
tumultos,1.0885119180798868
tomaba,1.0885119180798868
oro,1.0885119180798868
organizará,1.0885119180798868
maltratado,1.0885119180798868
cobraron,1.0885119180798868
aseguren,1.0885119180798868
amenazan,1.0885119180798868
recuerdos,1.0880513985723694
recomiendo,1.0845401837439994
duramos,1.08217094520177
regresaría,1.079572490709304
detrás,1.078838201134352
preserved,1.0769227097189014
exceso,1.071709047830092
guste,1.0713040493875114
poquísimos,1.0708113576533034
permitimos,1.0708113576533034
grandísima,1.0708113576533034
estorbaríamos,1.0708113576533034
distracción,1.0708113576533034
disponibles,1.0708113576533034
título,1.0695060905763367
pequeño,1.069243947376489
fecha,1.0671835558357743
guanajuato,1.0621959003812427
guess,1.059755968985883
ahead,1.0569304697820574
zombies,1.0560798687277264
given,1.0554524677278434
tonteras,1.0539471327179235
salón,1.0539471327179235
resecos,1.0539471327179235
puras,1.0539471327179235
privada,1.0539471327179235
pasaje,1.0539471327179235
mejora,1.0539471327179235
lapzo,1.0539471327179235
inspeccionar,1.0539471327179235
fería,1.0539471327179235
disminuyen,1.0539471327179235
deba,1.0539471327179235
concesión,1.0539471327179235
circo,1.0539471327179235
33,1.0539471327179235
bancas,1.0500147414890575
genial,1.049121490802643
disfrute,1.0474872427518627
llamó,1.0466963109062453
tumba,1.0401085577967817
respeto,1.039087581445261
star,1.0378553918371352
regretted,1.0378553918371352
hideous,1.0376612375721
mismo,1.0366412145912383
coche,1.0348789506940148
ser,1.0319727098577427
sentimiento,1.0306683323709391
ingreso,1.0304226257663864
cada,1.0291093970787901
posible,1.028996887808904
esperar,1.028780360369926
escenario,1.022831753757185
atascado,1.0224789063559703
pleno,1.0223580616918746
estafa,1.0218021755090785
famosa,1.0201594451067628
already,1.0175023722511365
desorden,1.0160473400473193
accesible,1.0151503365879078
amable,1.0147695036676794
rico,1.0140921798149356
representa,1.0140921798149356
vean,1.0127489641145342
recorres,1.0098482235605486
well,1.0097729000391835
buen,1.0097187977002666
gratis,1.0085428470483644
sepulcro,1.007766212600332
semejante,1.007766212600332
pudo,1.007766212600332
próximas,1.007766212600332
prestaran,1.007766212600332
preguntaron,1.007766212600332
lesd,1.007766212600332
ibamos,1.007766212600332
formando,1.007766212600332
formaba,1.007766212600332
espantoso,1.007766212600332
describirlo,1.007766212600332
defrauda,1.007766212600332
convertidos,1.007766212600332
considerarse,1.007766212600332
consentimiento,1.007766212600332
asquerosos,1.007766212600332
venta,1.0063031394733006
visitarlas,1.0048682899616979
conocer,1.0047719814997258
nauseous,1.0036508037495515
skip,1.0032345815181691
quizás,1.0025957347955605
atractivo,1.0010201916262487
lados,0.9998484869362403
agrado,0.9984147153402785
here,0.9939854597543418
provienen,0.9936708860759489
peculiaridad,0.9936708860759489
fallecida,0.9936708860759489
adaptada,0.9936708860759489
perfecto,0.9934880495255796
problemas,0.9923082253371988
buena,0.9911576554548747
mid,0.9890096238103089
is,0.986694912475646
palabra,0.9849979154127056
frescos,0.9848171433522687
bellos,0.9844677556571136
vuelto,0.9834070319510241
sabe,0.9808368942473326
ortográficos,0.9801509243142187
máquina,0.9801509243142187
hojas,0.9801509243142187
advisor,0.9801509243142187
ello,0.9795809114423184
adecuada,0.9784714006399737
interminable,0.9773019273270008
impresionable,0.9763410050980752
murieron,0.9760711564563787
much,0.9747784686165522
recomendable,0.9737454900995574
quitaron,0.9722101235149102
originales,0.9720151336186518
exhibe,0.9717242097803056
andan,0.9699465183483467
turístico,0.9652645953578486
barata,0.9651298404271864
literalmente,0.9650995672794442
caros,0.9644650757003845
movimiento,0.963775387113256
aprender,0.9617426544254365
zero,0.9608673824201368
puedan,0.957658075665942
recorridos,0.9571144386333517
aunque,0.9554609379777128
angostos,0.9553159526199317
véndalos,0.9546881068632408
vendiendo,0.9546881068632408
thrown,0.9546881068632408
smelled,0.9546881068632408
señorita,0.9546881068632408
polveado,0.9546881068632408
pedí,0.9546881068632408
limpie,0.9546881068632408
latió,0.9546881068632408
insistente,0.9546881068632408
garden,0.9546881068632408
garantiza,0.9546881068632408
disappointment,0.9546881068632408
comenté,0.9546881068632408
austere,0.9546881068632408
acosan,0.9546881068632408
abolladuras,0.9546881068632408
divertido,0.9542595430982257
subir,0.9491915498848232
olvidar,0.9485963738685603
desorganizada,0.9485963738685603
corriente,0.9485963738685603
colaboracion,0.9485963738685603
explicada,0.9477252838384163
llaman,0.9474501280287022
quiero,0.9473820156113972
altas,0.946555291868616
honestamente,0.9458163064292464
llama,0.9451402671639275
serio,0.9444738170561181
respuesta,0.9440661495993277
querían,0.9434749404587133
remodelado,0.9428269452282885
dentro,0.9427956786600316
natural,0.9427277979182718
repente,0.9410899957393658
storage,0.9409339488720425
muertos,0.9389329069011161
miedo,0.9378560775311466
pantalla,0.9369760806028754
definitely,0.9347118147800446
criterio,0.9319903095259973
whatsoever,0.9311119221459933
tarea,0.9311119221459933
monumento,0.9311119221459933
iguales,0.9311119221459933
fastidiosa,0.9311119221459933
decides,0.9311119221459933
comprenderás,0.9311119221459933
relacionados,0.9301377812126982
am,0.9292471760086852
tránsito,0.9289495870541725
displaying,0.921011556700428
silencio,0.9199604788879151
renovation,0.9199604788879151
partial,0.9199604788879151
interperie,0.9199604788879151
duran,0.9199604788879151
detengas,0.9199604788879151
closure,0.9199604788879151
cansado,0.9199604788879151
mano,0.9189521016479123
además,0.9183420947450697
tener,0.9152329247811335
entrando,0.9136526387902477
pague,0.9136011972813559
course,0.9115664495411901
sufren,0.9094774110499617
poquitas,0.9092003370462884
metro,0.9092003370462884
learnt,0.9092003370462884
intrigued,0.9092003370462884
cuelan,0.9092003370462884
prescindible,0.9087658992627436
history,0.9075853764932266
increíble,0.9071124665364302
carísimo,0.9063839006355267
cuestiones,0.9063163735778421
mayores,0.9045795319528058
encuentran,0.9025810025407854
encontraron,0.9024975918509489
just,0.8988469623121113
vino,0.898809134785612
veían,0.898809134785612
tren,0.898809134785612
stole,0.898809134785612
platiquen,0.898809134785612
nomás,0.898809134785612
invade,0.898809134785612
interesada,0.898809134785612
infantes,0.898809134785612
contributing,0.898809134785612
caí,0.898809134785612
deplorable,0.8969500734289468
permitido,0.8965998807992045
hace,0.8948580928139942
40,0.8947164531082707
sencillos,0.8943452380952378
refundido,0.8943452380952378
queres,0.8943452380952378
pintan,0.8943452380952378
mediocridad,0.8943452380952378
igualmente,0.8943452380952378
entraron,0.8938192584531308
contemplar,0.8891457719844562
gawk,0.8887662594113088
doubts,0.8887662594113088
dispelled,0.8887662594113088
ascenso,0.8884182482656487
saw,0.8875013534874656
necesitan,0.8871483129924143
trágico,0.8849074305751911
valió,0.8834729344733097
dirt,0.8822417007079639
familia,0.881776741191072
pura,0.8808239185149529
asombro,0.8803670089691562
visité,0.8793539997036204
sitios,0.877629770272567
generally,0.8772039642301865
young,0.8768548170091847
tardamos,0.8764885183227713
uber,0.8755805249647756
exhumadas,0.874238711882476
quiere,0.8726106566010086
baja,0.8718108378661794
terminar,0.8714888044473965
secas,0.8706642090796887
parte,0.8687272673021942
sentía,0.8683251777254843
corpses,0.8663222185383674
enough,0.8654899063736825
entender,0.8645289655477791
espejos,0.8641712550161135
cuánto,0.8629610305794447
aprecia,0.8627288852530218
cuál,0.8623923501778453
pobres,0.862024453148785
abandonado,0.8618058968481991
visitarlo,0.8613493661337106
llevamos,0.8605442303427651
leas,0.8605442303427651
categoría,0.8605442303427651
incompleta,0.8593238769615256
sigue,0.8586468882438253
explica,0.8573215625444787
fine,0.8565669037352684
edades,0.8564077268182573
escucharán,0.8517179023508137
último,0.8505736115131395
ashamed,0.8502302653406556
will,0.8485556671167165
resultaría,0.8484503900719623
promete,0.8484503900719623
papel,0.8484503900719623
metido,0.8484503900719623
melodramatico,0.8484503900719623
equis,0.8484503900719623
cuartos,0.8484503900719623
contradicen,0.8484503900719623
antropológico,0.8484503900719623
ahondado,0.8484503900719623
darles,0.8476809004664726
quedaron,0.8458272410636914
pedir,0.8444027059823076
enormes,0.8431912448067923
accepted,0.8431864356454934
cuestiona,0.8431577061743389
actividades,0.8431577061743389
turismo,0.841311429244638
temprano,0.83974882270953
obligado,0.8368267711152161
conoce,0.8360551384514187
easier,0.8348505311103702
tough,0.8341884448463291
waiting,0.8335730676986459
unearthed,0.8328148128882142
maneras,0.8324119618870126
show,0.8319903685724873
tampoco,0.8301447856514995
ex,0.8273455002954709
cadáver,0.8269114844726765
provocaban,0.8267841532344394
miden,0.8267841532344394
importe,0.8267841532344394
ilusionados,0.8267841532344394
confución,0.8267841532344394
coches,0.8267841532344394
hacer,0.8267570487503374
comenzaron,0.8244623606774308
comprarlos,0.8235930962849385
taquillas,0.8222397575374716
arte,0.8221194781419876
universidad,0.8215414771043377
tétrico,0.8212968261194389
vigilancia,0.8189471597447158
permanecer,0.8189471597447158
pareciera,0.8189471597447158
ningun,0.8189471597447158
mencionan,0.8189471597447158
instrucción,0.8189471597447158
hra,0.8189471597447158
enterados,0.8189471597447158
diera,0.8189471597447158
bola,0.8189471597447158
atencion,0.8189471597447158
dignidad,0.818777703500993
sick,0.8165667393424192
cantidad,0.8165187000438534
salones,0.8162204963747819
observar,0.8155206995009008
compras,0.8146118149292205
ninguna,0.8143141665488793
frankly,0.8134004822844044
demasiados,0.8133608132296206
day,0.8128945347240679
story,0.8127364344530551
grande,0.8126836393139267
trato,0.8105169355013869
propina,0.8098291002732937
propios,0.8089657057644459
pregunten,0.8089657057644459
pondría,0.8089657057644459
pensaría,0.8089657057644459
nombrado,0.8089657057644459
mercadotecnia,0.8089657057644459
juntos,0.8089657057644459
guie,0.8089657057644459
generado,0.8089657057644459
espectativa,0.8089657057644459
enseña,0.8089657057644459
encuentre,0.8089657057644459
elaborada,0.8089657057644459
comparado,0.8089657057644459
poner,0.8076578873525646
muerieron,0.8076023198894758
an,0.8073457321206956
limpio,0.8069744518709696
vamos,0.8064200899434522
actualmente,0.8056696456380424
ido,0.8053339069423968
vacilada,0.8039193296713595
siceramente,0.8039193296713595
fámoso,0.8039193296713595
engañen,0.8039193296713595
desilucionada,0.8039193296713595
deprimente,0.8039193296713595
caluroso,0.8031600297731494
animales,0.8020635668160796
adulto,0.801356840303143
poder,0.7984423657562973
wrong,0.7981625068364419
meter,0.7978667422305077
calidad,0.79726887148506
servicio,0.7967325703368889
valía,0.796709145194632
profanar,0.796709145194632
nieve,0.796709145194632
impuesto,0.796709145194632
dichosas,0.796709145194632
creímos,0.796709145194632
creíamos,0.796709145194632
coman,0.796709145194632
mejorar,0.7957632233831835
this,0.7955006561163322
simple,0.7938920137212064
those,0.7929841984834183
visitante,0.7915938749149833
viva,0.7912194479846084
mouth,0.7910487320851045
actitud,0.7907087684083138
queriendo,0.7903898520981912
llevar,0.7899249463117433
óptima,0.7896895445286528
ventilar,0.7896895445286528
upfront,0.7896895445286528
served,0.7896895445286528
seek,0.7896895445286528
resumidas,0.7896895445286528
maravillar,0.7896895445286528
implementación,0.7896895445286528
grueso,0.7896895445286528
empaquetadas,0.7896895445286528
desempaquetadas,0.7896895445286528
derecho,0.7896895445286528
coincidencias,0.7896895445286528
aprenderás,0.7896895445286528
aplicó,0.7896895445286528
aparece,0.7896895445286528
amontonamiento,0.7896895445286528
cálido,0.7893401095728586
algún,0.7875330467134283
salen,0.7870385630454869
cuantos,0.786406795595419
explicara,0.7852033456525975
others,0.784852774632138
dónde,0.7846134011082062
aprovechar,0.783910601940927
but,0.7830063154438769
vinculan,0.7828522769231557
resumen,0.7828522769231557
metals,0.7828522769231557
luces,0.7828522769231557
lastima,0.7828522769231557
grounds,0.7828522769231557
encienden,0.7828522769231557
entramos,0.7815257558516042
viste,0.7807869935645433
quieren,0.7804549804411396
entradas,0.7800277037038278
logística,0.7783994888811969
less,0.7762192369212262
decenas,0.776189583189469
conocedores,0.776189583189469
