Words,Scores
corriendo,1.123572196859922
lleva,1.1231277468161975
paga,1.118471486630977
comercial,1.1125091097381126
pareció,1.1125048161413549
atractivo,1.1075963475010238
viceversa,1.1071203073593852
tumultos,1.1071203073593852
sepulcro,1.1071203073593852
quizás,1.1029705148935265
ahead,1.102744123055949
escenario,1.0998915679236632
genial,1.0998828106612577
sentimiento,1.099219806820573
preserved,1.0977980953428392
pequeño,1.0973947942093765
lados,1.0893538219482064
palabra,1.0881258862617775
guess,1.0876911710950896
duramos,1.0876677402024633
posible,1.0823519414338125
título,1.08217094520177
altas,1.0783257414465375
respeto,1.0742084357568065
bancas,1.073154272207236
quitaron,1.073044930813709
semejante,1.0708113576533034
desorden,1.0695205056587285
hideous,1.0674535797456473
ingreso,1.0652998923227863
recorres,1.065202111931549
coche,1.0635482689071842
exceso,1.0621813063535304
given,1.0596169956124761
venta,1.0595456367821574
sabe,1.0580049028070895
star,1.0539471327179235
murieron,1.0457351739849923
pleno,1.0422552979618709
agrado,1.0392290878707637
amable,1.0389660359213133
well,1.0360699646215412
tener,1.0336698279150607
esperar,1.0328477828174627
buen,1.0325968465702142
disfrute,1.032496656445914
famosa,1.032337872133658
accesible,1.0321043874907467
ello,1.029791878365452
turístico,1.029777683154483
interminable,1.0265747473319244
divertido,1.0257349280319956
cada,1.0236847099422344
gratis,1.0232034114375008
bellos,1.02298193103256
vuelto,1.0219705587395966
conocer,1.0215464976387694
caros,1.0212811953971084
nauseous,1.0207959286329413
buena,1.0194062190992408
perfecto,1.0193421127471467
already,1.0175579561061352
impresionable,1.0174018301290326
problemas,1.0163152651178247
tránsito,1.0151865364604677
mismo,1.0140242225957703
recomendable,1.0125549721940859
originales,1.0118361321264642
movimiento,1.010671326198672
estafa,1.0097574166468077
vean,1.0078113989451767
guanajuato,1.0071466891558933
here,1.0065887231621684
skip,1.0046703543635156
pura,1.0026155045347906
subir,1.0008243669018153
espejos,0.9989737934949499
mid,0.9984026546374328
abandonado,0.9961399778246345
angostos,0.9955370584679935
serio,0.995055096572805
adecuada,0.9946974863745097
véndalos,0.9936708860759489
vendiendo,0.9936708860759489
tarea,0.9936708860759489
señorita,0.9936708860759489
llaman,0.9930826654133957
is,0.9926510727124147
repente,0.9910449170748843
recorridos,0.9893196600347216
visitarlas,0.98876207860244
barata,0.9867340520878337
much,0.9866476494648926
exhibe,0.985916672869338
llama,0.9847308549879438
andan,0.9844993978098651
pantalla,0.9826774038755779
aprender,0.9820057681452059
puedan,0.9803926374652401
whatsoever,0.9801509243142187
thrown,0.9801509243142187
universidad,0.978348255946161
quiero,0.9777276220229886
respuesta,0.9768071419129043
relacionados,0.9740154081474601
encontraron,0.9710502942662035
querían,0.9707314407315565
literalmente,0.970688108198718
zero,0.9703654786866232
ascenso,0.9687772093257779
baja,0.9674310441969891
aunque,0.9673709000586762
smelled,0.9671682196530271
criterio,0.9670506570133156
miedo,0.9651231280159087
cuestiones,0.9650759919806253
carísimo,0.9648942587214637
prescindible,0.9648056198946426
entrando,0.9637748796258189
entraron,0.9635230830103648
course,0.9626503791123264
frescos,0.9624876139581797
pague,0.9602334406188503
storage,0.9578386911146596
explicada,0.9553159526199317
natural,0.9552185447528669
veían,0.9546881068632408
honestamente,0.9533355292740109
además,0.9519817554516846
remodelado,0.949590480972003
sensibilidades,0.9485963738685603
trágico,0.9468031989661049
increíble,0.9458821379528249
mayores,0.9448554203725454
mano,0.9430527780503128
asombro,0.9428289861999162
dentro,0.9417740709857626
am,0.9409567525350351
definitely,0.9406189129626903
displaying,0.9400132963492498
silencio,0.9397468388319402
necesitan,0.9390337252113722
40,0.9386567783314466
contemplar,0.9384499995213209
familia,0.9364672973783315
sufren,0.9321991770048801
deplorable,0.9279006288785828
just,0.9266812075512042
encuentran,0.92413000057502
history,0.9218229897868644
hace,0.9204041622206215
saw,0.9185117154930349
edades,0.9174985052385443
cuánto,0.9147257465035321
arte,0.9140942191328825
incompleta,0.9136561481459478
secas,0.9094182884848574
vino,0.9092003370462884
tren,0.9092003370462884
stole,0.9092003370462884
tardamos,0.9074301912508889
aprecia,0.9062081003530105
enormes,0.9042931025234452
turismo,0.904246877092797
pobres,0.902901933456636
parte,0.9009677491968682
permitido,0.9001730601195899
dignidad,0.899389733386841
uber,0.898514557476163
pedir,0.8976372807510873
sentía,0.8973651579744337
hacer,0.8968529296843935
dirt,0.8949010430180224
sencillos,0.8943452380952378
último,0.8940507930955925
tétrico,0.892438872981999
sigue,0.891387300583839
quedaron,0.8884952541208806
dónde,0.88817283120111
generally,0.8857329562663464
terminar,0.8855959895439192
young,0.8852660132692192
entender,0.8847902793913385
poner,0.8839717157398703
fine,0.8836331291325094
viste,0.8834219303866508
valió,0.8830343897740436
compras,0.8824184855636379
cantidad,0.8814632985476107
corpses,0.881199762083727
ninguna,0.8789745650944369
temprano,0.876116430925383
darles,0.8720999232537661
explica,0.8716242307807592
vigilancia,0.8696507720950422
muerieron,0.8693806494498724
visité,0.8693094141570392
demasiados,0.8661514208087643
ashamed,0.8644864074365002
sitios,0.8638207709127147
obligado,0.8637305614089267
animales,0.863274170814739
tampoco,0.8628468329659487
comenzaron,0.8627389451342455
taquillas,0.8621975184313705
enough,0.8616429711252624
cadáver,0.8608626566566135
óptima,0.8605442303427651
will,0.8601003969782413
exhumadas,0.8593624918282158
visitarlo,0.8573448563650847
tough,0.8557532032506763
cuál,0.8555345652069959
accepted,0.8548164807065836
muchísima,0.8541688803808068
entradas,0.8528665507619375
valía,0.8517179023508137
quiere,0.8513173069745577
aspecto,0.8502728426043628
propina,0.8500754307965915
waiting,0.8470588357477228
maneras,0.8450768165124461
servicio,0.8427749449132543
sino,0.8415701339376648
meter,0.8413038109173729
cuantos,0.8399461351930775
comprarlos,0.8398357126222636
sick,0.8381943281658792
poder,0.8380753376039876
grande,0.8369790350316164
siceramente,0.8348505311103702
conocen,0.8331606954204461
llevar,0.8328796806140863
trato,0.8314352625007995
vamos,0.8310054390252862
ido,0.829776142464886
unearthed,0.8297645955581248
algún,0.8286632903253468
salones,0.828252450128633
conoce,0.8270164534998536
sueldo,0.8267614333498774
actualmente,0.8261591068835592
mejorar,0.8258341376536308
day,0.825358266476238
simple,0.8241588563528556
caminas,0.8215414771043377
caluroso,0.8207362178644171
diciendo,0.8203108317158947
observar,0.8201863071484584
frankly,0.8201495088778158
acervo,0.8200466144745897
veinte,0.8194165844763637
visitante,0.8188440523050234
logística,0.8188153483259124
queriendo,0.8186307244403046
petrificados,0.8185366828425498
adulto,0.8181558680129251
an,0.8178568245842452
quieren,0.8174060868633937
show,0.8159484964060264
story,0.8158484515617238
calidad,0.8141205821997566
entramos,0.813558320295695
orden,0.8133487574501115
cálido,0.8129203718482151
vinculan,0.8113288810484365
ventilar,0.8113288810484365
nombres,0.8108777516987329
trata,0.8107774094167551
explicara,0.8105840895939502
viva,0.8104136385797931
condición,0.810218472506722
wrong,0.8087317032252946
iba,0.8072663997123053
mareada,0.8060148727471591
atención,0.8052811345975367
those,0.8042817116743509
vacilada,0.8039193296713595
this,0.8029363658622248
resolución,0.8025493809208739
actitud,0.8018813281599395
salimos,0.7999920038061534
resulta,0.7991603532924714
ilustrativo,0.7983511449772519
mouth,0.7976494872509321
hombre,0.7970096228903734
viernes,0.796709145194632
urgía,0.796709145194632
trasfondo,0.796709145194632
tardaríamos,0.796709145194632
sorprendidos,0.796709145194632
dar,0.7939046997672228
genera,0.793158626561022
others,0.7927208406888049
calaveras,0.7924499269064207
rictus,0.7923121775553256
vomitar,0.7896895445286528
vibración,0.7896895445286528
upfront,0.7896895445286528
served,0.7896895445286528
seek,0.7896895445286528
salen,0.7895216072464258
aprovechar,0.7873687992793746
limpio,0.7869818481124107
dado,0.7848902716548574
espeluznante,0.7848668625000358
diez,0.7824755410079426
tenebroso,0.7781646757077495
less,0.777491128259749
treat,0.776189583189469
but,0.7761337237746262
remains,0.7761226248179187
aun,0.7754680130780807
bizarro,0.7753943316213674
graves,0.774876878825321
sos,0.7745256959441186
area,0.7710782389007367
administrado,0.7709395724909692
includes,0.7687410438342352
imagen,0.7684075702329867
pies,0.7683968486903046
ahora,0.7658897603718023
suelo,0.7652629335464222
ride,0.7650209333052751
parecer,0.7623206010055974
organización,0.7617068457204377
mommies,0.7614128072564658
amontona,0.761289136151131
acerca,0.7611479727381667
trying,0.758722431608735
lugar,0.7586584117572804
válidez,0.7571779723682244
teorias,0.7571779723682244
siguientes,0.7571779723682244
sentir,0.7571112810936731
personalidad,0.7570611666575567
selfies,0.7533289393329183
urge,0.7528584907651354
museo,0.7505698314547041
sol,0.7501707130591353
rodeado,0.7496209998367016
termina,0.7490358498692564
mayor,0.7482958258784779
dejen,0.7475249247015503
pena,0.7474368864278506
error,0.7473220850686542
tranquilo,0.7468076767544177
conservar,0.7463952587723974
pésimo,0.7452540145582139
socorrida,0.7452531645569619
you,0.7446788621033562
tacto,0.7441402185967916
solicita,0.7441402185967916
trek,0.7422973644228072
dieron,0.7421475031735077
fin,0.7418699639740821
carecen,0.7413953944537279
bunch,0.7401831429879958
unpleasant,0.7394982277407237
subimos,0.7394982277407237
finished,0.7370865976175186
provoca,0.7348153114206794
info,0.7342098432486935
público,0.7341048992253257
feriados,0.7336227607527159
angostas,0.7336227607527159
pequeña,0.7294703030082994
preguntar,0.7284311846145266
artículos,0.7284311846145266
vulgares,0.7283773201496171
vieron,0.7283773201496171
should,0.7268535083349875
trouble,0.7262667776170544
región,0.7258938989604653
desgraciadamente,0.7258447604893583
driver,0.7238826377329202
estudiante,0.7236810638529612
padre,0.7235763516387388
musuem,0.7229961303581233
aplican,0.7229660711530957
verdadero,0.7229111060420182
concurrido,0.7226005012651902
varias,0.7196166829681672
reading,0.718857474926514
fees,0.717672666479422
letrero,0.7171348601465624
últimos,0.7170714570953884
visits,0.7170714570953884
upgrated,0.7170714570953884
teatrales,0.7170714570953884
sorpresas,0.7170714570953884
letting,0.7165199275851818
manos,0.7133787813846579
case,0.7128163326447691
fotografías,0.7126513901568687
sustancias,0.712598322780379
shoddy,0.712598322780379
indica,0.711647494231534
strongly,0.7114310119510225
semanas,0.7103275209244628
alto,0.7091728269405109
volver,0.706417816187812
prácticamente,0.7060534286978564
sellers,0.7051500803477662
hermoso,0.7049955257930116
caótico,0.7042057275672743
excesivo,0.7036899058286633
tomamos,0.7025495248019931
guías,0.7017334608895553
seeing,0.6998053237930477
always,0.6994404550738889
uso,0.6993652744132872
afán,0.699053463724772
gto,0.6988717912922506
principal,0.6985998671440388
maybe,0.6983039161277036
aproximádamente,0.6980545922439277
guiado,0.6963999491651656
contrario,0.6955725297697753
each,0.6953724266793238
volumen,0.6927568425805526
atentos,0.6924972778105416
paid,0.6896460962302674
place,0.6884668033164865
prefer,0.6877463675096757
never,0.6877297858835676
asi,0.6872393112545219
propuesta,0.6858771143419187
visitas,0.6854890789618089
three,0.6844168677206176
parece,0.6821515558316968
long,0.6818589076163127
espectáculo,0.6814324299719497
memory,0.6807141515792907
car,0.6801285269894729
naked,0.6796696083059259
drive,0.6774056666173839
respiración,0.6769263098464408
impresione,0.6767249230523024
still,0.6765620164169341
merecen,0.6764407933779755
invita,0.67531150446489
tomaré,0.675066434281145
egipcios,0.6747526645862505
ropa,0.6744813950428687
including,0.6723041652538468
out,0.6712840998036229
vigilantes,0.6707589285714286
variado,0.6707589285714286
suficientemente,0.6707589285714286
solían,0.6707589285714286
its,0.6706212752565681
diseño,0.6699045300212882
viaje,0.6675608301169154
viewing,0.6671281255415323
underground,0.6665746945584817
stacked,0.6665746945584817
sorted,0.6665746945584817
sophistication,0.6665746945584817
shamelessly,0.6665746945584817
repetir,0.6663811852605817
employees,0.6653547360752575
circule,0.6651755686866538
tan,0.6651301347169266
gritando,0.6650874266970054
cab,0.6645235160557696
ofrecen,0.6638130353768754
percepción,0.6629577204277013
bits,0.6609171702766736
buenos,0.66091553404895
showing,0.6598706442527673
basura,0.6596094313040035
antiguos,0.658971038266938
contenido,0.6581743071262933
knock,0.6576699983023043
buenas,0.6563580628364509
3000,0.6558343020877899
foto,0.6557543638000033
patrimonio,0.6554462123036404
realidad,0.6533278211853777
respetuoso,0.652660894306178
venía,0.6522723610382226
entrada,0.6518359050427619
tirando,0.6507317439590897
saltarlo,0.6507317439590897
fascinación,0.6502628481641213
removed,0.6501185039862216
limpieza,0.6496379891081908
ciertos,0.6494040189641552
sorprendió,0.6488246903390054
atmósfera,0.6488085297230127
varanasi,0.6466724407125762
gawking,0.6466724407125762
noche,0.6465682906286714
absolutamente,0.6464965199299842
siento,0.6444705709923048
heard,0.6443538344315664
ventilación,0.6421420930618231
up,0.641566743346285
entras,0.6410733516682763
wish,0.641003841587176
grupos,0.6400543429743698
dijo,0.638732396088845
humedad,0.6379345370353643
básico,0.6375608881011137
conoces,0.6368821895517836
way,0.636577091686973
guanajuatenses,0.6363667147137717
elevados,0.6360453893229577
visitaron,0.6355540341993198
sepulturero,0.6355540341993198
mitad,0.6349817847525461
cerrado,0.6341865938777712
llegas,0.6341595243656046
colonial,0.6341362433517982
tamaños,0.6333435645117507
opinion,0.6331805477211441
trataron,0.6323975825790403
sentimos,0.6323975825790403
bellas,0.6318497318892835
air,0.6310144993572571
necesario,0.6308863110009328
rápido,0.6305975067911151
icónico,0.6298867379543359
idea,0.6288354852082902
novedoso,0.628536936489697
generar,0.6270952373625116
are,0.6268842335527411
entretenido,0.6260402117159034
sorpresa,0.6259192056055137
esperando,0.6257023260236533
momifican,0.6249713166216048
recomienda,0.6241430353791216
hablar,0.6239496506513369
tomando,0.6239464206487425
visual,0.6238602907082859
turista,0.6233657164777284
quedó,0.6229199164254269
explicado,0.6215090540848311
siendo,0.6215055239832352
formaron,0.6187331570626207
únicas,0.6186829437713087
sanitarios,0.6181302939845605
enjoyment,0.6178803491828702
etc,0.6176462505732969
ganas,0.6175250339789325
fortuna,0.6172096623215289
comprarlas,0.6166380298526217
veía,0.6155306073937838
secuencia,0.6155306073937838
cerca,0.6154349767006053
introductory,0.6145137307898663
lack,0.6136419310504492
momificadas,0.613641063095378
visitor,0.6130609082914387
peores,0.612698656463849
complemento,0.6121568698614044
parents,0.611832795755419
mummys,0.611642447682933
pueden,0.6115187900623766
sepultura,0.6114202384416744
vale,0.6113024045670068
while,0.6112816836607115
recibir,0.611278922451187
medio,0.6109398072315564
malos,0.6107484510137919
sensible,0.6107465409004587
acercarte,0.6099642155130911
incómodo,0.6099576301926655
preservados,0.6096965291795876
ida,0.6096328361440467
cards,0.6080103884806508
mejores,0.6076118082461944
annual,0.6073662167447115
tantos,0.6069499688575303
items,0.6066644932805987
quedarte,0.6057328088219246
aquí,0.6046684151481461
asustar,0.603599470544055
temperatura,0.6033415760805271
presentadas,0.6031520494383429
avientan,0.6022463482073095
queue,0.6017150591999948
regular,0.6010300252507609
rodea,0.6006063318884401
ritmo,0.5999450243202561
wound,0.5992060898570744
tanta,0.598177559139144
personalmente,0.5977508712880498
imposible,0.597621150730971
merece,0.5954281143853962
tráfico,0.5946075013311423
looking,0.5942515809104115
mummification,0.593644886032888
pesado,0.5933995874249536
visitarse,0.5932930846341514
aid,0.5932234745609204
visitantes,0.5923597347408357
go,0.5922850226338616
vez,0.5921176261775581
noticed,0.592034348749814
primera,0.5915572556001601
tantas,0.5910107344306883
possibility,0.5901101972335279
fenómeno,0.5898054546086595
context,0.5890159311860886
obligatoria,0.5888947979289942
hrs,0.587285193755988
desnudos,0.5872061439328283
raro,0.5865676580803059
visit,0.5859932135115377
sucias,0.5854863929992474
réflex,0.5854863929992474
cara,0.5839544968521719
cámaras,0.5829551125222965
welcome,0.5818340941250115
starters,0.5818340941250115
fuerza,0.5813985902438646
igual,0.5807387311351588
nuevas,0.5807224794045283
expuestas,0.579370613230647
their,0.5784534049112758
