Words,Scores
grotescas,1.41489914716822
pagar,1.4113452413543408
profanación,1.4052628436238983
ayuntamiento,1.4052628436238983
terribles,1.4052628436238983
similares,1.4052628436238983
restaurara,1.4052628436238983
requiere,1.4052628436238983
renovation,1.4052628436238983
pertenece,1.400985341561963
debería,1.3996974452213649
bien,1.3978949172666746
tal,1.395865611005305
rato,1.3952056673831366
debes,1.3930641770443404
day,1.3923165894079441
saw,1.3922934917777225
employees,1.392270139652132
parents,1.3898291626273145
pueda,1.38732448855915
audiovisuales,1.3855136851611052
tickets,1.384647348797916
populares,1.3841982991973283
relativamente,1.383931506008444
tumbas,1.3786833074545255
suficientes,1.3750705535398784
listo,1.3746369847953936
simplemente,1.3745938138833107
vi,1.3739595287546038
wtf,1.3677824133295515
urgente,1.3677824133295515
unpleasant,1.3677824133295515
sobrevaluado,1.3677824133295515
shoddy,1.3677824133295515
exhibir,1.3668868652375197
narrado,1.3614018060835167
cab,1.361217330481959
ánimo,1.359455824146217
escalones,1.3554280213853145
guanajuato,1.3522424791972671
strongly,1.3506051187062462
audio,1.3468398800225794
precio,1.3440070925325032
desear,1.336041148864946
heard,1.333891648334082
sádica,1.3331493891169635
sufrieron,1.3331493891169635
stole,1.3331493891169635
retirarnos,1.3331493891169635
precios,1.3327909421076973
conservado,1.3324805354023597
hotel,1.3319423358459377
story,1.330439325460822
duda,1.3194552793800223
mouth,1.317950276929663
rotos,1.314251833930682
expectativa,1.3112833531118462
zombies,1.310594115018968
muerta,1.3092934978564554
maybe,1.3048098185027275
admirar,1.3038647671675905
quizá,1.3022893324986744
imprescindible,1.3019661999753895
social,1.3010205860905366
relevancia,1.3010205860905366
engañar,1.2999801817915813
driver,1.2973257706087205
always,1.297306292933062
conservadas,1.296286114765532
trying,1.2947399410135039
case,1.28650829466537
including,1.2823696795265658
terminas,1.2820442860304349
únicamente,1.2803295434362127
musuem,1.2750706366535576
cervantino,1.2747358615517368
sospechoso,1.2711080683986395
remains,1.2654106196528156
area,1.2640051666167667
entenderlo,1.2612597635567493
finished,1.2604906825595374
onda,1.2593718938301701
venimos,1.2561383248120648
huele,1.2470065041086071
less,1.244603550705841
paid,1.2442664364631955
whatsoever,1.2431682154542052
vivas,1.2431682154542052
regularizando,1.2431682154542052
despues,1.2412533561921206
prefer,1.2394865131132164
removed,1.235618525660025
dirt,1.2349479115124633
deplorable,1.2321103070351416
ofrecer,1.2319526790765132
fila,1.2316549732860838
cards,1.22844255295138
nula,1.2268203740581825
recorrimos,1.2259738066141546
gallery,1.2212735469761173
costo,1.219446914362264
única,1.2192490991886538
causó,1.2181248163443363
tristemente,1.216993321572655
tiendo,1.216993321572655
sabido,1.216993321572655
ritual,1.216993321572655
reinforced,1.216993321572655
hizo,1.216428199352618
momia,1.2139226376005388
opinion,1.2085796453507307
mediante,1.2083743978324115
aún,1.2076770609335057
queue,1.2017086694706645
drive,1.2013390151678718
uber,1.1962270514251165
cómoda,1.1947020385602551
ética,1.1924050632911392
upfront,1.1924050632911392
ubicada,1.1924050632911392
símbolo,1.1924050632911392
served,1.1924050632911392
seek,1.1924050632911392
mórbida,1.1869545609099357
naturaleza,1.1867422639440335
dignified,1.1867102663312514
fácil,1.1861644967889493
fecha,1.1827225873359926
entretenida,1.1826099036826432
polvo,1.1782491918995066
hicimos,1.1760212377016086
introductory,1.1740710480244834
carece,1.1712149596463513
atracción,1.1704848321546706
varanasi,1.1692493626592997
gawking,1.1692493626592997
voyeurismo,1.1692493626592997
ventana,1.1692493626592997
terroríficas,1.1692493626592997
satisfecho,1.1692493626592997
generally,1.1689253471076042
sellers,1.163646437924162
usted,1.1590909502165139
ride,1.158853104045293
ser,1.1566708022526426
mommies,1.1533324568365664
exhibición,1.153016063358974
items,1.15267799412712
arrepiento,1.151009380758011
sentarse,1.147392307123687
repito,1.147392307123687
looking,1.1453738323421077
visitor,1.1419757488833744
tumba,1.1408905536882217
reading,1.1393883242205165
regresaría,1.1380081843056882
waiting,1.136150493885009
guste,1.1357104545904941
air,1.135217522946785
recomiendo,1.131217445901205
recuerdos,1.1308093852787569
llamó,1.1282688240769105
temporadas,1.128002709096572
underground,1.1267168784009238
tonteras,1.1267168784009238
tomaba,1.1267168784009238
stacked,1.1267168784009238
sorted,1.1267168784009238
sophistication,1.1267168784009238
shamelessly,1.1267168784009238
salón,1.1267168784009238
relating,1.1267168784009238
knock,1.126256524639599
detrás,1.1262340711055976
quizás,1.1251164145643484
includes,1.1248377218041254
deal,1.1242434202071316
corriendo,1.123572196859922
pelo,1.1200147098469595
lleva,1.1189215519126352
paga,1.118471486630977
viewing,1.1152877450121534
three,1.112957783017619
título,1.112556422549097
comercial,1.1125091097381126
pareció,1.1110522238551652
viceversa,1.1071203073593852
tumultos,1.1071203073593852
sepulcro,1.1071203073593852
bits,1.0998915679236632
genial,1.0998828106612577
sentimiento,1.099219806820573
pequeño,1.0984192643933794
way,1.093300437219048
palabra,1.0881258862617775
duramos,1.0876677402024633
posible,1.0795950010914872
natural,1.079297452265785
respeto,1.0789131819325724
altas,1.0783257414465375
long,1.0781985184651746
bancas,1.0747637505838705
coche,1.0714041515401367
fees,1.0709377428665237
semejante,1.0708113576533034
resecos,1.0708113576533034
estafa,1.0698493029428613
desorden,1.0695205056587285
atractivo,1.0678708965760695
escenario,1.0671397619206635
ingreso,1.0652998923227863
quitaron,1.0646794284968906
small,1.0643204762242802
lados,1.0630701978529595
recorres,1.0629266979778431
exceso,1.0621813063535304
venta,1.0595456367821574
40,1.0580503413501456
still,1.049827072506447
murieron,1.0472771329733366
agrado,1.0426525219735092
pleno,1.0422552979618709
graves,1.0388032792254054
amable,1.0385895133446814
sabe,1.037500684203864
mins,1.0373390689810533
tener,1.034839135176148
esperar,1.0339063179838952
pretty,1.0338043274629003
accesible,1.0331586893518285
ello,1.0327635877661716
disfrute,1.032496656445914
turístico,1.0310451447606455
cada,1.030871336397979
buen,1.0299104105926729
lack,1.0294506544623252
famosa,1.0276179416230495
interminable,1.0265747473319244
divertido,1.0258815050593317
perfecto,1.0253471236183844
gratis,1.0232034114375008
bellos,1.02298193103256
vuelto,1.0219705587395966
conocer,1.021707064969298
caros,1.0212811953971084
compared,1.020013460276007
buena,1.019312822794088
problemas,1.0176924495396609
impresionable,1.0174018301290326
tránsito,1.0151865364604677
closer,1.0149512175051043
mismo,1.0148801264481908
worth,1.0145655706887484
rico,1.0140921798149356
representa,1.0140921798149356
originales,1.0118361321264642
car,1.0110211995684666
movimiento,1.010671326198672
recomendable,1.0090357997251125
vean,1.0078113989451767
voices,1.007766212600332
touristy,1.007766212600332
info,1.0028888023541607
pura,1.0026155045347906
serio,1.0001256953614666
subir,0.9970981072385128
seeing,0.9970362939031876
angostos,0.9955370584679935
adecuada,0.9946974863745097
véndalos,0.9936708860759489
vendiendo,0.9936708860759489
tarea,0.9936708860759489
señorita,0.9936708860759489
llaman,0.9930826654133957
go,0.9924331761273855
recorridos,0.9913938937428546
visit,0.9891600951467483
visitarlas,0.98876207860244
provided,0.987846494391535
mummification,0.9876647708672405
barata,0.9867340520878337
exhibe,0.985916672869338
andan,0.9844993978098651
llama,0.9837311438824943
aprender,0.9820057681452059
pantalla,0.981599333541376
puedan,0.9803926374652401
welcome,0.9801509243142187
starters,0.9801509243142187
never,0.979809924712683
repente,0.9784714006399737
universidad,0.978348255946161
quiero,0.9777276220229886
respuesta,0.9768071419129043
mummys,0.9730753778611638
relacionados,0.972482652509798
literalmente,0.9724310179097857
miedo,0.9718619294603601
encontraron,0.9710502942662035
querían,0.9707314407315565
baja,0.9699338555891198
ascenso,0.9687772093257779
choose,0.9681946653245106
criterio,0.9670506570133156
paz,0.96525503395076
espejos,0.9651940930668507
cuestiones,0.9650759919806253
carísimo,0.9648942587214637
prescindible,0.9648056198946426
entrando,0.9637748796258189
entraron,0.9635230830103648
aunque,0.9634418013391819
frescos,0.9624876139581797
better,0.9598177617898482
letting,0.9560705083121053
explicada,0.9553159526199317
wound,0.9546881068632408
veían,0.9546881068632408
abandonado,0.9534824058865035
remodelado,0.9534462130810155
honestamente,0.9533355292740109
place,0.9514251309195176
además,0.9513285430386356
trágico,0.9499587707050497
sensibilidades,0.9485963738685603
resultaría,0.9485963738685603
increíble,0.9458821379528249
pague,0.9442339759530163
asombro,0.9428289861999162
mano,0.9411953452552639
silencio,0.9397468388319402
necesitan,0.9390337252113722
mayores,0.9380063345853331
contemplar,0.9367982068041492
simple,0.9364513447511368
visiting,0.9346875561982058
sufren,0.9321991770048801
trivialization,0.9311119221459933
dentro,0.9252567134932039
naked,0.9248583810051358
encuentran,0.9243565164201193
familia,0.924060664355911
accessible,0.9217786288711688
hace,0.9202044683063714
hassle,0.9162052004873578
grotesque,0.9151862350976283
edades,0.9148726779593546
cuánto,0.9147257465035321
arte,0.9140942191328825
incompleta,0.9121233925082856
cuál,0.9115803591922697
secas,0.9094182884848574
vino,0.9092003370462884
tren,0.9092003370462884
sightseeing,0.9092003370462884
gets,0.9074732044075629
enormes,0.9042931025234452
trek,0.9042631836203414
places,0.9035631292166545
turismo,0.9031179080841372
aprecia,0.9030491336785711
pobres,0.902901933456636
permitido,0.9001730601195899
dignidad,0.899389733386841
specimens,0.8989328414257642
tardamos,0.8986535237345131
weeks,0.898190573852231
hacer,0.8981623022318233
pedir,0.8976372807510873
sentía,0.8973651579744337
learned,0.8963933763109913
visits,0.8943452380952378
upgrated,0.8943452380952378
sencillos,0.8943452380952378
último,0.8940507930955925
tétrico,0.892438872981999
annual,0.8921853166406184
noticed,0.8897390854945488
quedaron,0.8888928303354283
sigue,0.888459798528012
parte,0.8883319968876331
used,0.8870578162146144
terminar,0.8866331568700476
minded,0.8849067222487639
viste,0.8834219303866508
valió,0.8830343897740436
entender,0.8829052557990669
compras,0.8824184855636379
muertos,0.881399912716505
cantidad,0.8793637508669063
tea,0.8791161992058635
cup,0.8791161992058635
visité,0.8775190111725517
ninguna,0.8745088758567708
poner,0.8726223362565946
darles,0.8720999232537661
temprano,0.8717872053641101
visitante,0.8716635468881205
explica,0.8713175475285267
possibly,0.8704917330320381
vigilancia,0.8696507720950422
muerieron,0.8693806494498724
slightly,0.8691218893949928
tampoco,0.8676026661897669
visual,0.864931552238045
obligado,0.8638916501531243
sitios,0.8638207709127147
animales,0.863274170814739
comenzaron,0.8627389451342455
taquillas,0.8621975184313705
enjoyed,0.8620761747254102
visitarlo,0.861920398931139
cadáver,0.8608626566566135
óptima,0.8605442303427651
exhumadas,0.8593624918282158
dónde,0.8579117771991349
review,0.8553505049795487
enjoyment,0.8552989447943394
muchísima,0.8541688803808068
propina,0.8539265943840862
demasiados,0.8535215181978096
valía,0.8517179023508137
egypt,0.8509065621924572
quiere,0.8505466300018487
entradas,0.8501149720746917
maneras,0.8450768165124461
waiter,0.8431577061743389
siceramente,0.8431577061743389
servicio,0.8427749449132543
meter,0.8413038109173729
comprarlos,0.8398357126222636
sino,0.8386722463220095
get,0.8382983042178789
poder,0.8377988766606198
wildly,0.8348505311103702
respects,0.8348505311103702
grande,0.8334418420485835
llevar,0.8331665218568729
conocen,0.8331606954204461
incredible,0.8322550071865317
trato,0.8314352625007995
vamos,0.8310054390252862
tv,0.8307783206783719
sick,0.8301951406990512
cuantos,0.8300921521288105
algún,0.8283781983458606
salones,0.8283375208290018
ido,0.8276894732278619
sueldo,0.8267614333498774
world,0.8263454031543976
observar,0.825251920749252
diciendo,0.8251158756227283
actualmente,0.8243016740885105
orden,0.8233530944913426
conoce,0.8222968818258417
caluroso,0.8207362178644171
amontona,0.820284748889706
mejorar,0.8200854455582285
acervo,0.8200466144745897
veinte,0.8194165844763637
venue,0.8189471597447158
logística,0.8188153483259124
queriendo,0.8186307244403046
petrificados,0.8185366828425498
adulto,0.8181558680129251
quieren,0.8174060868633937
life,0.8170020387938559
entramos,0.8155785628568614
aid,0.8149787686842634
calidad,0.8149441858971704
urge,0.8147475064325507
honor,0.8134239174285705
super,0.8132807882712043
nombres,0.8127419075813649
trata,0.8106258595469187
explicara,0.8105840895939502
viva,0.8104136385797931
aspecto,0.8090814443243994
cálido,0.8090681050691088
sickening,0.8089657057644459
spiritual,0.8089657057644459
iba,0.8072663997123053
mareada,0.8060148727471591
actitud,0.8050072163441742
possibility,0.8043675673455174
vinculan,0.8039193296713595
viernes,0.8039193296713595
ventilar,0.8039193296713595
vacilada,0.8039193296713595
tardaríamos,0.8039193296713595
riesgo,0.8039193296713595
resumidas,0.8039193296713595
resumen,0.8039193296713595
restauracion,0.8039193296713595
conditions,0.8034983773582394
resolución,0.8025493809208739
salimos,0.8005465619103991
honest,0.79934003037429
head,0.7979022779622187
resulta,0.7969014037716589
put,0.7967704963873001
urgía,0.796709145194632
trasfondo,0.796709145194632
sorprendidos,0.796709145194632
bus,0.7962844028991256
hombre,0.7944688873678093
strange,0.7943597994739112
rictus,0.7943475820421315
memory,0.7942680924613398
dar,0.7934090611338853
yes,0.79330894114675
genera,0.793158626561022
unearthed,0.7930218162370253
limpio,0.7920259716098847
aprovechar,0.7912215181087024
salen,0.7905058096394201
seem,0.7902652176077692
vomitar,0.7896895445286528
vibración,0.7896895445286528
calaveras,0.7877736692087537
agree,0.785044337765222
dado,0.7848902716548574
desiccated,0.7847148174172018
condición,0.7845396016545836
espeluznante,0.7841973061552014
spook,0.7828522769231557
diez,0.7824755410079426
worst,0.7819333316598303
caminas,0.7793523322432034
shape,0.7791496170470071
showing,0.7773795525204525
ilustrativo,0.7769124674508476
guide,0.7768642836850266
administrado,0.7757818606932987
bizarro,0.7753943316213674
aun,0.7750754372021151
sos,0.7745256959441186
lugar,0.771082044715831
3000,0.7708505400958241
whos,0.7696941586766637
tut,0.7696941586766637
sacreligious,0.7696941586766637
pies,0.7683968486903046
fascination,0.7677820406773106
person,0.7664441958038274
printed,0.7662633147933018
starts,0.7652532144030416
teenagers,0.7642675153301652
suelo,0.7641608199802905
tenebroso,0.7639145208993273
process,0.7637678458271209
parecer,0.7634802277083395
museo,0.7621700960229592
organización,0.7617068457204377
acerca,0.76065576048181
atención,0.7599711366705066
válidez,0.7571779723682244
teorias,0.7571779723682244
siguientes,0.7571779723682244
personalidad,0.7570611666575567
pena,0.7561623229571732
sentir,0.7561443241713781
stay,0.7556798495812047
location,0.7535327899259638
ahora,0.7517763839759614
cadaver,0.7511529118087231
rodeado,0.7496209998367016
read,0.7492635707245783
imagen,0.7491459667189087
termina,0.7490358498692564
many,0.7473944449686039
error,0.7473220850686542
room,0.7469974312120425
tranquilo,0.7468076767544177
sol,0.7466524050577189
conservar,0.7463952587723974
humble,0.7457508449851108
wanted,0.7455840963927365
pésimo,0.7452540145582139
uniqueness,0.7452531645569619
shelfies,0.7452531645569619
visitation,0.7441402185967916
solicita,0.7441402185967916
resultara,0.7441402185967916
representitive,0.7441402185967916
fin,0.7418699639740821
dieron,0.7417972482596514
district,0.7411655308027211
cool,0.7404374062345451
carecen,0.7398626388160658
dejen,0.7397399493463822
subimos,0.7394982277407237
socorrida,0.7394982277407237
remordimiento,0.7394982277407237
respect,0.7388278383666917
costumes,0.7359659300517802
provoca,0.7348153114206794
ugly,0.7338745854590597
yearly,0.7338745854590597
feriados,0.7336227607527159
angostas,0.7336227607527159
público,0.7331160737501581
mayor,0.7329174494091735
fine,0.7308020207361041
pequeña,0.7293075021235458
vulgares,0.7283773201496171
vieron,0.7283773201496171
preguntar,0.7268984289768644
artículos,0.7268984289768644
verdadero,0.7252680675162425
desgraciadamente,0.7251557917680185
though,0.7241131888550161
decent,0.7239595528863396
selfie,0.7235609238221581
concurrido,0.7226005012651902
padre,0.7225044055629124
estudiante,0.721872947795541
región,0.7216129811361927
appeared,0.7212584346627195
man,0.7206467838744774
skipping,0.7205068180713148
aplican,0.7201844260077568
varias,0.7201583956559992
layout,0.7189693889575375
letrero,0.7171348601465624
últimos,0.7170714570953884
vampires,0.7170714570953884
thus,0.7170714570953884
tacto,0.7170714570953884
relata,0.7170714570953884
exhibitions,0.7149217200990359
experience,0.7136104911340295
manos,0.7133787813846579
sustancias,0.712598322780379
scantily,0.712598322780379
indica,0.711647494231534
100,0.7115923046344208
semanas,0.7103275209244628
conserved,0.708533152757761
prácticamente,0.7060534286978564
hermoso,0.7049955257930116
volver,0.7046585267596026
caótico,0.7042057275672743
bunch,0.7041880671563197
let,0.7036913025341128
excesivo,0.7036899058286633
renovar,0.7026314218119492
tomamos,0.7025495248019931
guías,0.7021579346547453
wish,0.7012870126538991
uso,0.7011480011641384
missed,0.7004098283473861
parece,0.6997526067248614
día,0.6993817800294997
afán,0.699053463724772
aproximádamente,0.6980545922439277
fotografías,0.6976439676464008
photo,0.6971146303104256
alto,0.6969171880992698
guiado,0.6963999491651656
contrario,0.6955725297697753
seemed,0.6953475588752456
principal,0.6933013211853736
volumen,0.6927568425805526
troubling,0.6927568425805526
threat,0.6927568425805526
teatrales,0.6927568425805526
suspect,0.6927568425805526
sorpresas,0.6927568425805526
representaciones,0.6927568425805526
repite,0.6927568425805526
atentos,0.6924972778105416
completely,0.6910805605115447
apparent,0.6909794324687397
caused,0.6900540236482666
deserve,0.689565444313487
rather,0.6887513724415552
confusing,0.6876446352207254
propuesta,0.6858771143419187
vendors,0.6856698675337726
asi,0.6854162618630184
existence,0.6826858626905804
visitas,0.6826061865050452
also,0.6819149202952973
state,0.6794536384160461
invita,0.6772346291230107
school,0.677098235818413
respiración,0.6769263098464408
espectáculo,0.6759071095541688
busy,0.675088887168434
tomaré,0.675066434281145
impresione,0.6746489602651781
awesome,0.6728893416857162
ropa,0.6714424550881957
underwhelming,0.6707589285714286
suficientemente,0.6707589285714286
solían,0.6707589285714286
seperated,0.6707589285714286
respeta,0.6707589285714286
