Words,Scores
detalles,0.08573455448816934
vida,0.08571107808795016
diferente,0.08549648105981521
monumental,0.08542245277480583
also,0.08526513154105665
nocturna,0.08483598236661233
cabe,0.08442499659848994
bonito,0.08430192050655069
jesuitas,0.08416919291746616
ideal,0.0841063265248826
gusta,0.08365051424987739
magnífica,0.08311081281336864
cualquiera,0.08274757679298023
iluminacion,0.08259360001517366
oficinas,0.08246248189763526
merece,0.08206713415609601
zona,0.08156715098223795
ves,0.08039657966347222
ejercicio,0.08018220175606541
dos,0.0801604998952973
basílica,0.07958518325918609
verlo,0.07954724087109764
cantidad,0.07918013404441658
atención,0.07871604038774689
visité,0.07862424459198014
colonial,0.07838618848774558
representa,0.07812354987966476
pesos,0.07810758105935378
genial,0.0772649037168127
cuidado,0.0770991945927679
capital,0.07692355441376252
final,0.07691909986354625
like,0.07672837610977029
padre,0.0762007995316362
va,0.0761456929615893
ubicación,0.07606432701830303
tan,0.07603748806391654
hijos,0.07594092476718149
faltar,0.07591542574806782
rato,0.07518997737085059
ahora,0.07516983462570698
noches,0.07514026280711017
patios,0.07509803829594396
especial,0.07478946952656634
pasar,0.07457791085381454
sobresale,0.07430572785068065
arquitectonica,0.0737064357357656
observatorio,0.07329408706415941
fotografías,0.07325458265330283
dice,0.07256878709653652
good,0.07246781087411873
pais,0.07216007574667199
sure,0.0720401758823424
encuentran,0.07170896204061679
my,0.07169378825120185
semana,0.07113760868016031
tantos,0.07110388670696102
pueda,0.07106807021648298
tocar,0.07044725306816293
sede,0.07038304587081418
espacios,0.07034394506219556
pequeña,0.06978215699266888
sigue,0.06906543131579891
calidad,0.06894394817291513
entramos,0.06892616587437338
romántico,0.06871277021642164
gustado,0.06857679817287175
spectacular,0.06838311078512181
recorrerla,0.0683643985896301
institución,0.06817925299254239
pasillos,0.0680581779246022
museos,0.06803631841508598
quiero,0.06803247515818235
recuerdos,0.06796665888207595
pueblo,0.06792157422917768
obligatorio,0.06784850615698898
maravilla,0.06765253517317228
alguna,0.0675571973573389
placer,0.06749815291692542
subiendo,0.06743090931846582
nivel,0.06740966970059051
perfectas,0.06740781028432004
do,0.0672322467332256
representativo,0.0669698327029158
estudiantina,0.06671525511691873
limpia,0.06652159021719475
diversos,0.06647380900527045
cerro,0.06549886818839909
through,0.0654801677075106
aparte,0.0653029618899915
simbolo,0.06491518103257049
espectaculares,0.06460006287427275
alberga,0.06457974816253398
antiguas,0.06452683495738276
llevan,0.06443101240531876
conservado,0.06403196093263441
respira,0.06390935808326159
jesuita,0.06339670894017801
difícil,0.06333898428966009
parada,0.06330453371013754
miss,0.06297322395054007
pie,0.06265781758803671
muertos,0.062394250611500945
don,0.0621511583143585
forma,0.062123911583762
libre,0.06138602902096068
dejen,0.06128450284510363
podrás,0.06120031911478614
principal,0.061117277499893916
inigualable,0.06102406815063357
conserva,0.06074835907111233
infraestructura,0.060739781455146455
buenos,0.06065993339484253
sentarte,0.06056035892720667
alfredo,0.060420953074740116
permite,0.060411541423619305
photo,0.06035645562145577
iluminada,0.06026703804497073
emblemática,0.06007320571257875
trabajo,0.05985713185001828
construida,0.059808914914642915
pípila,0.0597313977525751
suerte,0.059605316961757124
asistir,0.05953999119162513
famosa,0.059426973614969396
entrar,0.059254159862774144
guanajuatenses,0.05922273386525721
bajar,0.05920159854099005
cansado,0.05913774798370436
dia,0.05904664960719911
momento,0.059002594295977276
tradicion,0.05873353302234458
pareja,0.05837537914080821
personal,0.058165393540870504
palacio,0.05815534620850715
asi,0.057483638411102204
junto,0.057317252394997235
nunca,0.05730653341125811
resalta,0.05690344884118145
puertas,0.056793850414179
deja,0.056762630690019855
diferentes,0.05660314275333879
local,0.05652253758788386
grupo,0.05651905140983457
fascinante,0.05645863923227985
domingo,0.05623842594766051
importante,0.05612283120762009
opciones,0.0561220511694117
long,0.05600202267831901
corazón,0.055928166335385276
menos,0.0559039878032325
alumnos,0.05589482825131932
sitios,0.05581481808801248
puedo,0.05580837616997781
over,0.05559424366959391
asombrosa,0.055540719942709704
more,0.05550104130406271
seria,0.05548008267346794
digna,0.055190366702646126
lugares,0.05518301574508902
templo,0.055011886199738104
música,0.05491611850988262
clave,0.054884070948159426
entrance,0.05483120073155331
famosas,0.05472582356930094
natural,0.05467882216026475
admirarla,0.05467504809335242
máxima,0.05467290068257024
especialmente,0.05455003648366945
madera,0.05454297955451371
solamente,0.05409286019415891
primer,0.05384689158113312
make,0.05352414628034989
visitante,0.05348819542035961
festivos,0.053426681577559004
atracciones,0.05302412277201209
dudas,0.05287411344960061
eventos,0.05275276665940139
bellísimo,0.05270999317908738
perderte,0.05267098057760891
did,0.05264727302433097
proyecciones,0.05261721297482112
streets,0.052560479702061895
fascinado,0.05252204276937525
actividades,0.052333885431373114
enter,0.0522950541699293
ingresar,0.052116083679699485
verdaderamente,0.05205203275897995
descubrir,0.05177057054966159
visitan,0.051622963440160596
detalle,0.05155302545360123
aqui,0.05154210611461574
brinda,0.0514700680629417
extraordinario,0.05137139885576433
sorprende,0.05136281747647943
van,0.05134029948954827
billetes,0.05133751202961345
realidad,0.05122298067044999
toco,0.05107525052619431
was,0.05097441559243835
excepcional,0.05085553488026349
impresión,0.05083562496971512
país,0.050809504179170906
algún,0.05078569362505894
bien,0.05071133283912907
patio,0.050685135363051505
mexican,0.05068317008816106
sacarte,0.0506375944730516
imprescindible,0.050628437143879296
music,0.05039352689486352
construcciones,0.05038185616053383
ido,0.0502322953284406
callejuelas,0.05022000758698392
representativa,0.04977192262369429
paredes,0.04971126996814656
when,0.04969988433573339
dejara,0.049595894134240634
largas,0.04943975962777643
vienes,0.049372001678431976
pasa,0.049312040531541014
justo,0.04927652189281587
movies,0.049255415420269955
allá,0.0490365310137373
enjoy,0.04902001771494502
llegan,0.04884314296325511
as,0.048703841251472306
aulas,0.0486016948413098
paso,0.04856939247339784
encantador,0.04831747457215948
rodeado,0.048163093322952245
tambien,0.04802409757140318
realmente,0.047900440043117914
mantenimiento,0.04781792598822495
totalmente,0.04775013413767265
