Words,Scores
head,2.3124346253575965
años,2.2985142081117598
guanajuato,2.2982549042998555
location,2.277406095246754
obligado,2.196873442148394
kids,2.191692070384191
casa,2.157013559812017
debajo,2.1451111197078245
lots,2.1279642077808827
15,2.1194728920504637
rest,2.1166356889898235
definitely,2.089649953257163
productos,2.035826700829281
pretendiendo,2.029970448582978
condición,2.015945277931268
sólo,2.004528257642152
big,1.9910550803636986
tienda,1.9869526706556835
descuento,1.9798491076797744
pide,1.9736737507902449
empanadas,1.954767349248395
shops,1.9113894166922327
tremenda,1.906908273860168
may,1.8954835455188184
temporada,1.8880949652233645
restaurant,1.8841497268287848
lugar,1.790879059066292
cualquier,1.7817789093862704
go,1.767513561212639
opportunity,1.713236950537575
sitio,1.699082607148758
digan,1.6886603950395087
aproximadamente,1.6859554949563538
climb,1.6839092959118003
paz,1.678796743335037
hacia,1.668282504598609
pequeño,1.6671655314294986
armonía,1.6623887763908656
turístico,1.642009895086761
looking,1.638906907707771
disfruta,1.625239272757561
little,1.6163289767238196
mega,1.60195286180107
barrio,1.5901291235443786
di,1.581140903742404
walk,1.5682345870046506
capaces,1.5619146623939253
dentro,1.559252998379046
bastante,1.5578479290114196
climbing,1.5526190669917534
dinero,1.5488033315393182
tourists,1.5391264086457401
house,1.51952642272763
every,1.4995498705698371
estan,1.4968268207038387
would,1.488048679457163
estilo,1.477220150363765
emblema,1.4744350030075277
tiza,1.4738227369490249
iglesia,1.47175114367479
attractions,1.4705477183314868
quite,1.464762407973434
quizas,1.4607969832610697
relativamente,1.4540604310548464
historic,1.4516048934847583
nuevo,1.447054526526565
sorprendido,1.440382771374221
nearby,1.4373634019216872
nice,1.4062077110281461
incluso,1.3495617019694868
facultad,1.3395465858466225
view,1.336127785639082
tomar,1.3275291953899209
ago,1.3261863784263748
plaza,1.3115366320124322
destino,1.2983349926075867
proyectaban,1.2969952474816606
ojo,1.2879187746704854
convertido,1.262887318817831
coffee,1.2626622476829858
mismo,1.259787421447254
hago,1.2349987539575498
enormes,1.2333900436297427
something,1.2255130752196453
vuelta,1.2234928661726872
walked,1.2218257602757228
exposición,1.2180661246365005
pies,1.2104137488848985
museum,1.1996984924025016
universitario,1.1951696121817486
disfruten,1.1946214600918958
parar,1.18151507332493
gallery,1.1812980620035363
thing,1.1805836433023622
locales,1.1775356201222702
centre,1.1702539181191662
clima,1.1699526224015133
peliculas,1.167328038555009
debido,1.16088105620432
incredible,1.1439242979440376
cuantas,1.1364594777799772
llevar,1.1350140998163072
casas,1.1312865335665483
lado,1.1196297735034801
rivera,1.1133803509183282
olor,1.1119237173689231
empiezan,1.0945204939945519
roma,1.0872339652699998
graduation,1.073382214718569
mañana,1.0696489062928665
estudio,1.0549716196157786
inside,1.0450295518907322
sensación,1.02660421324542
evitar,1.0257900660665955
worth,1.0177130585313419
sé,1.012494524002632
imagen,0.9922027968653402
tranquilo,0.9898007577043975
although,0.9876811346023059
love,0.9759048030798461
panoramica,0.9503071887289072
mirar,0.9403095280446885
historia,0.9365184030031919
amazing,0.9340848795666014
muchas,0.9248853061481404
señores,0.9179899168830156
situado,0.9155479165507204
visita,0.9097210407185561
adentro,0.8980165606646858
well,0.8964213917016028
diego,0.8880763365074846
estancia,0.887125586680375
mayor,0.8866817165758472
easy,0.8844359283182135
tipo,0.8801908378917543
lovely,0.8607154690194114
quiere,0.8582377243221789
dio,0.8497263178984942
punto,0.8473254031784848
postal,0.8413707581227305
impactante,0.8391982812651083
mas,0.8369089033700989
rather,0.8368985215918491
took,0.8313381877513096
adicional,0.8228086347031576
requiere,0.8069332093991749
closed,0.8068754181169943
vayan,0.8031120999130866
información,0.7948980131088305
gustaría,0.7929824930801207
bookstore,0.7842035388875512
went,0.7793307606130098
sorprendente,0.7793011899441392
cerrado,0.7650307633833474
seemed,0.7608128191484419
japoneses,0.7587242316639431
near,0.7492205800838203
minutes,0.7013721585709886
siendo,0.6873032700011791
events,0.6864182754510308
luz,0.6748892679662609
great,0.6713364477449354
interesante,0.6599271647625368
campus,0.6586869996737635
huge,0.6544056294503201
photos,0.6470096548049569
callejón,0.6447432218741422
bonitas,0.6411272645271732
edificaciones,0.6396845799941454
look,0.6347828966509549
vacaciones,0.6318415978467276
recuerda,0.6243451440957559
diferencia,0.6175179025860948
pantalla,0.6161701193283315
delante,0.6153379396746782
norte,0.61264558975382
estudios,0.6114006474336443
colores,0.607794144287163
back,0.6071880754856066
pipila,0.6057422752340705
pensé,0.5989317665845163
montón,0.5970541902868869
couple,0.5949220382803339
interior,0.5841202931738346
street,0.5650676750261134
larga,0.5643940894707826
física,0.5642105477087611
visible,0.5626390138563657
escalinata,0.5378565693533447
solo,0.537606221333983
gran,0.5339382387226256
way,0.5244846665630205
afuera,0.5159930012494512
fachada,0.5132342083936506
visit,0.505563602767889
mercado,0.504715452889104
recuerdo,0.5039048317111657
azul,0.5034031648105904
acceso,0.4981504188331054
hermoso,0.4953208404873432
viaje,0.4923176694111372
aun,0.4918534109030882
edificios,0.4904274396725157
fin,0.4875562478917089
ademas,0.48167322569427495
entré,0.4797371392763995
trabajar,0.4726102833597778
visitada,0.4489139403529045
arquitectura,0.44510878536225673
right,0.43256620268377416
close,0.4313957545517495
visitar,0.4289606982795532
dejes,0.42849697687118
escalera,0.4203045052634686
quieren,0.41906248347140335
sit,0.4187452301972836
pasado,0.41615494049698515
cuantos,0.4144900176062911
ver,0.4078235564199856
ser,0.40417603190654006
belleza,0.40165399960205794
estructura,0.399956048532458
taking,0.3991444656071061
conocimiento,0.3958395817916548
escaleras,0.3952887191820465
debe,0.39318283663778425
admirar,0.39278863354522
puede,0.3873377081561409
fotos,0.38652915219678957
atractivos,0.3856965334520671
guía,0.3834919245028044
architecture,0.3791098529848548
situada,0.37804139106589146
demasiado,0.3727932233699319
posible,0.36694586030750703
comer,0.36569679552574186
impresionante,0.3620139161411329
obligada,0.35997376743609477
varios,0.3576556105418211
walking,0.3517934169511625
restaurantes,0.34958361721346837
puedes,0.34944199323309716
dejar,0.3483849461992867
sentado,0.3446474290897035
alrededores,0.33568925872113875
mejor,0.33293623014424134
apreciar,0.3326696075770472
comida,0.3304553590122552
espectacular,0.3273986962415424
tomarte,0.32604883076959823
built,0.3247136838195703
visitarla,0.3234468942948674
debes,0.32023009476323505
pesar,0.3188409547908592
turistas,0.3175212779193929
aprovechar,0.3164521518029718
increíble,0.30440748407993035
alto,0.29661468974477967
disfrutar,0.2949757670511784
school,0.29457781744748657
arquitectónica,0.2918286906859909
sentar,0.29169025551518557
noche,0.2904420087254462
cantera,0.2879100534940238
bello,0.28765783963997366
guías,0.28553844651704147
destaca,0.285512438322223
sentir,0.28346975575929867
da,0.280532741104284
get,0.2786606703081779
tomarse,0.2772523405892628
top,0.2761271915056911
embargo,0.273628382414441
mucha,0.27256889263168493
recomiendo,0.2680612260061067
hace,0.26589898155706054
mientras,0.2656551975906798
outside,0.265538185714949
estudiar,0.26518289729934214
bonita,0.2650534026351359
day,0.26103741052346446
picture,0.2577050253239246
escalinatas,0.2543719825309778
main,0.2505083874496249
edificio,0.24740693135848235
ahí,0.24501618201090866
toda,0.244038459271635
cuenta,0.2436679843152112
pena,0.24309863425189682
piedra,0.2420913116906165
siempre,0.24148227449684564
blanca,0.24097069915833808
verdad,0.24049502106092369
gusto,0.23895485130365468
conocerla,0.23534420080330742
pueden,0.23442817140487401
tarde,0.23434844373309202
si,0.23190314870511378
ambiente,0.23187829549727582
enorme,0.23000394887593423
visitarlo,0.2267745994054621
verla,0.22565002414810803
imponente,0.22459260532308947
one,0.2243603031946794
hermosa,0.22356585961149616
entrada,0.22304200006150804
impresionantes,0.22159734824744942
lleno,0.22148655409131027
poder,0.2196315810815405
tener,0.21202826983763945
escuela,0.21125167865298816
mejores,0.21015712377085863
recorrer,0.2100214070555686
imperdible,0.20842676108508532
claro,0.20792538548207798
fondo,0.20701559540025838
puerta,0.2060857915435852
cervantino,0.2060748098149061
take,0.2038411123001749
recorrido,0.20374841137632035
music,0.1938017233318398
paisaje,0.1934378872761131
lot,0.1931845393314039
etc,0.1922412558842107
escalones,0.19126574555728984
perder,0.18993347995795215
joya,0.18893799324992974
night,0.18846967310062748
aquí,0.18783950072903724
mundo,0.18754187541342704
universidades,0.18680717719982093
teatro,0.18553568038164794
llena,0.1851582718081495
watch,0.18467847397645937
linda,0.18365453866064393
arte,0.18345379577357096
tradición,0.1812423721501368
style,0.18005989428317276
construccion,0.17972772093508693
grandes,0.1793405806426933
cultura,0.1789934378431581
blanco,0.17873994553142225
oportunidad,0.17849430528813398
majestuosa,0.17353998047195146
maravillosa,0.1733356399169655
building,0.17307373788185526
después,0.17273898498163354
recomendable,0.1725065318371366
personas,0.17138445714773737
stairs,0.16994862992023496
subes,0.1689136547252963
frente,0.16510174988799084
pudimos,0.16137778918986556
foto,0.1611575083740652
emblemático,0.16104028622399444
caminando,0.1603788940291551
tradicional,0.1596343117982554
reto,0.1595862262451307
además,0.1580389956742002
beautiful,0.15788735218066488
precioso,0.15762628881868174
digno,0.1542332215930408
definitivamente,0.15354336274684255
ir,0.1519598050675297
aún,0.15190058678556778
old,0.1514045096379144
art,0.15132972786107168
edificación,0.151123854321135
experiencia,0.14940441150471062
ofrece,0.14589516920044526
buena,0.14488813780777865
diseño,0.14487229280500147
icono,0.14470668175093857
iluminación,0.1443643433826088
impressive,0.14348031048861354
obligatoria,0.14323039386471748
única,0.1428370376589628
magnifica,0.14242123544162524
also,0.14211468136375616
calles,0.1394994581477052
descansar,0.13804634574446473
majestuoso,0.13742234801200517
fácil,0.13531680859181633
contar,0.1343788299253449
subir,0.13435508024901732
clases,0.13405698292592444
partes,0.13390276704776002
sentarse,0.13325751289204366
varias,0.13316700892494823
vistas,0.1325951168421701
auditorio,0.13232157557088697
vi,0.13223239753931368
ug,0.1316625231283032
preciosa,0.13119169589510027
university,0.1307223455154091
alta,0.12894890494620417
obra,0.12753269932611408
amigos,0.12593234007144044
contemplar,0.12451763721347484
callejoneada,0.1243720084737564
super,0.12408236044915301
días,0.1231384287061623
maravilloso,0.12298235037321498
conocer,0.12279412303262459
resto,0.12158905964663666
spectacular,0.12147875598481009
observar,0.1213412278966026
sure,0.12060352914848967
estudiantinas,0.1200005327456052
cima,0.11876008354696335
ganas,0.11855864973229206
recinto,0.11756828317244435
exposiciones,0.11677884454707775
familia,0.11667060703484572
duda,0.11653925998471215
perfecto,0.11596849521920896
pude,0.11592786060403909
llegar,0.11579263024239911
clásico,0.11550095357835964
abajo,0.11549797011276332
like,0.1148514685135438
estudiantes,0.1148327136816841
cerrada,0.1144537603974354
primera,0.11442849216629492
best,0.11438724644395493
catedral,0.1143668062433986
espacio,0.11428003305358657
fotografía,0.11409289718909864
excelente,0.1139850623348251
carreras,0.11378315909402305
encontrar,0.1119523732655665
puntos,0.11194855553744291
superior,0.1119433866975909
sino,0.11177849746894528
cultural,0.11111204089315753
visitas,0.11088740180620194
conservada,0.11049592728632919
símbolo,0.109083731491118
arquitectónico,0.10485279123705682
único,0.10465217544997617
año,0.10373348360646072
pelicula,0.1036475940976264
miss,0.10324693210406259
veces,0.10274908059663156
atractivo,0.10232988975673432
misma,0.10210471726494506
manera,0.10151451722559166
photo,0.10125725240833879
haber,0.10122328226999663
visitado,0.09984422851994042
bellos,0.09982607426913374
enfrente,0.09924700493834993
callejoneadas,0.09913763246647862
town,0.09821506808774955
simplemente,0.09748266046752199
pintoresco,0.09734397023859247
mirador,0.09692530946647455
según,0.09665062734641927
good,0.09604099062639943
condiciones,0.09522710553271979
encantó,0.09489318026697051
long,0.09400266617994982
alrededor,0.09393396235727347
entrance,0.09381423709176162
callejones,0.09352038002425708
centro,0.09296295748662217
ahi,0.09267344338060911
make,0.09228265896636309
vale,0.09201572302845487
bella,0.09187061792417595
deben,0.09134900565044332
película,0.09125128845960644
malo,0.09118656238532541
enter,0.0906289804830152
lindo,0.09017577859409587
sube,0.0898813547990829
tour,0.0896409875042887
cuidad,0.08940839555164216
películas,0.0893884230740316
verde,0.0887739076424406
toque,0.08824013400570559
parte,0.0876788264806702
arriba,0.08743718241105101
escuchar,0.08738775815144754
aunque,0.08726757060704814
pesos,0.08714013344719343
construcción,0.08688002530681582
casi,0.08659018716018456
derecho,0.08652167908682451
hecho,0.08646556654315414
mil,0.08645156619996605
increible,0.08623389586957528
aprecia,0.08622103903440291
gente,0.0861194794411995
detalles,0.08573455448816934
vida,0.08571107808795016
diferente,0.08549648105981521
nocturna,0.08483598236661233
universidad,0.08477685266665635
cabe,0.08442499659848994
bonito,0.08430192050655069
jesuitas,0.08416919291746616
ideal,0.0841063265248826
gusta,0.08365051424987739
magnífica,0.08311081281336864
cualquiera,0.08274757679298023
made,0.08271762341290123
iluminacion,0.08259360001517366
oficinas,0.08246248189763526
merece,0.08206713415609601
zona,0.08156715098223795
ves,0.08063917644182116
ejercicio,0.08047732963138197
structure,0.08035063766036088
dos,0.0801604998952973
verlo,0.08002952850328358
streets,0.07991848872902507
basílica,0.07986084810027641
cantidad,0.07918013404441658
atención,0.07871604038774689
visité,0.07862424459198014
representa,0.07812354987966476
cuidado,0.07776537320936779
enjoy,0.07733835277290378
genial,0.0772649037168127
capital,0.07712162677512496
padre,0.07692858986668297
final,0.07691909986354625
monumental,0.07685368661217626
va,0.0761456929615893
tan,0.07609175437446312
local,0.07606662981562198
ubicación,0.07606432701830303
hijos,0.07594092476718149
faltar,0.07591542574806782
breathtaking,0.07573003646186963
mexican,0.07526371580228333
rato,0.07518997737085059
ahora,0.07516983462570698
noches,0.07514026280711017
patios,0.07509803829594396
especial,0.07490795604401741
pasar,0.07457791085381454
sobresale,0.07430572785068065
stands,0.073926541341922
arquitectonica,0.0737064357357656
observatorio,0.07331315496970507
fotografías,0.07325458265330283
stunning,0.07319323359066633
excellent,0.07317214073686357
dice,0.07256878709653652
pais,0.07216007574667199
encuentran,0.07170896204061679
public,0.0716760832232362
semana,0.07113760868016031
tantos,0.07110388670696102
pueda,0.07106807021648298
tocar,0.07044725306816293
sede,0.07038304587081418
espacios,0.07034394506219556
seeing,0.07018077786066988
movies,0.07014155213805219
open,0.06983873440906832
pequeña,0.06980122489821454
times,0.06976686046518563
color,0.06933435642955305
sigue,0.06906543131579891
calidad,0.06896301607846077
entramos,0.06892616587437338
stairway,0.06877145232653353
romántico,0.06871277021642164
gustado,0.06857679817287175
recorrerla,0.0683643985896301
pueblo,0.06819723907026799
institución,0.06817925299254239
pasillos,0.0680581779246022
museos,0.06803631841508598
quiero,0.06803247515818235
recuerdos,0.06796665888207595
obligatorio,0.06784850615698898
maravilla,0.06765253517317228
alguna,0.0675571973573389
placer,0.06749815291692542
subiendo,0.06744997722401147
nivel,0.06740966970059051
perfectas,0.06740781028432004
able,0.0670944684866384
representativo,0.0669698327029158
estudiantina,0.06671525511691873
festival,0.06652367865438963
limpia,0.06652159021719475
diversos,0.06647380900527045
cerro,0.06579399606371569
aparte,0.0653029618899915
looks,0.06496773706665099
simbolo,0.06491518103257049
antiguas,0.0647021017931157
espectaculares,0.06460006287427275
alberga,0.06457974816253398
llevan,0.06443101240531876
conservado,0.06403196093263441
respira,0.06390935808326159
personal,0.0636136857918622
jesuita,0.06339670894017801
difícil,0.06333898428966009
parada,0.06330453371013754
even,0.06266099206608723
pie,0.06265781758803671
muertos,0.06263684738984987
forma,0.062123911583762
catch,0.06186781656218096
floor,0.06163295000216088
libre,0.06138602902096068
dejen,0.06128450284510363
principal,0.06124430153034674
podrás,0.06120031911478614
college,0.06119044150862627
inigualable,0.06102406815063357
conserva,0.06074835907111233
infraestructura,0.060739781455146455
buenos,0.06069806920593382
sentarte,0.06056035892720667
iluminada,0.060542702886061034
alfredo,0.060420953074740116
permite,0.060411541423619305
emblemática,0.060266552673023575
actually,0.060226049264764624
trabajo,0.05985713185001828
construida,0.059808914914642915
suerte,0.059605316961757124
asistir,0.05953999119162513
famosa,0.059426973614969396
dia,0.05936883222945943
stone,0.05929413947629478
entrar,0.05928514024231057
guanajuatenses,0.05922273386525721
cansado,0.059217333827615744
bajar,0.05920159854099005
momento,0.059002594295977276
tradicion,0.05873353302234458
arquitecture,0.05847574234364306
pareja,0.05845496498471961
templo,0.058435500185463896
come,0.058382508658849606
palacio,0.05815534620850715
asi,0.05772623518945113
junto,0.057317252394997235
nunca,0.05730653341125811
resalta,0.0571791136822718
find,0.0569209870042338
puertas,0.056793850414179
deja,0.056762630690019855
diferentes,0.05660314275333879
could,0.056576962711851524
grupo,0.05651905140983457
fascinante,0.05645863923227985
alley,0.05639259912867078
domingo,0.05623842594766051
importante,0.05612283120762009
opciones,0.0561220511694117
corazón,0.055928166335385276
menos,0.0559039878032325
alumnos,0.05589482825131932
sitios,0.05581481808801248
puedo,0.05580837616997781
takes,0.05572467565875411
asombrosa,0.055540719942709704
seria,0.05548008267346794
far,0.05534332682158753
digna,0.055190366702646126
lugares,0.05518301574508902
música,0.05503460502733368
history,0.055003252489706285
student,0.054914781560269244
clave,0.054884070948159426
especialmente,0.05482570132475977
famosas,0.054744891474846596
natural,0.05467882216026475
admirarla,0.05467504809335242
máxima,0.05467290068257024
madera,0.05456204746005936
solamente,0.05409286019415891
primer,0.05384689158113312
visitante,0.05348819542035961
festivos,0.053426681577559004
atracciones,0.05302412277201209
dudas,0.05287411344960061
eventos,0.05275276665940139
bellísimo,0.05270999317908738
perderte,0.05267098057760891
iconic,0.05264270224085816
proyecciones,0.05261721297482112
fascinado,0.05252204276937525
ingresar,0.05245778580443964
actividades,0.052333885431373114
general,0.052278069787838666
show,0.05224630583337026
aqui,0.05207518565374886
verdaderamente,0.05205203275897995
descubrir,0.05177057054966159
got,0.05175580402618937
visitan,0.051622963440160596
detalle,0.05155302545360123
spot,0.051530349196447944
brinda,0.0514700680629417
extraordinario,0.05137139885576433
sorprende,0.05136281747647943
van,0.05135936739509392
billetes,0.05133751202961345
realidad,0.05122298067044999
pípila,0.0512036716690245
toco,0.05107525052619431
saw,0.051029501310737635
pics,0.050915990868431356
excepcional,0.05085553488026349
impresión,0.05083562496971512
país,0.050809504179170906
algún,0.05078569362505894
enjoyed,0.050785309267178315
bien,0.05071750491797108
patio,0.050685135363051505
sacarte,0.0506375944730516
imprescindible,0.050628437143879296
1732,0.05058139387176195
construcciones,0.05038185616053383
ido,0.0502322953284406
callejuelas,0.05022000758698392
visited,0.04997374396425994
representativa,0.04977192262369429
paredes,0.04973033787369221
dejara,0.049595894134240634
small,0.04959465504170866
largas,0.04955824614522749
pasa,0.04950538749198581
vienes,0.04945158752234339
located,0.04942373741653012
justo,0.04927652189281587
makes,0.04911680675095344
allá,0.0490365310137373
llegan,0.04884314296325511
aulas,0.0486016948413098
paso,0.04856939247339784
places,0.04838859006834744
encantador,0.04831747457215948
rodeado,0.048163093322952245
tambien,0.04804316547694881
mantenimiento,0.04781792598822495
totalmente,0.04775013413767265
encuentras,0.04768635176269811
realmente,0.047656026382480114
inmensa,0.04765464212703029
céntrico,0.04747622386348478
unique,0.04747055742690831
cuidada,0.04735723024053737
igual,0.04727978127746867
hacerlo,0.04711914167436679
usted,0.047029157231311534
jewel,0.046803315783083894
clase,0.046803315783083894
lleva,0.04678897027767298
visitamos,0.04674181380248471
conocerlo,0.04666939977768949
ojos,0.046626149764705395
posee,0.04662602302816637
nota,0.04659991386325955
muestra,0.04655785520711237
