Words,Scores
hike,0.5052140621070802
cómoda,0.5036908903007619
like,0.5027665483205696
explanada,0.49935343935388643
martinez,0.4969257434658284
jose,0.4969257434658284
auto,0.496695180646304
guacamayas,0.4915116095027003
been,0.48988241564600016
tal,0.4896712903375406
tours,0.4896087341383071
juego,0.4888721046886167
when,0.4888595530930456
from,0.4883018778113408
magnificent,0.48769744839548684
yawn,0.48722506959538786
trivial,0.48722506959538786
taxis,0.48541041701287846
may,0.4851103248264532
carro,0.48436378438103567
guanajauto,0.48385492687512427
quieres,0.4833310877011674
podrás,0.48293001496348215
recomendaciones,0.4808510847748708
acrílico,0.4807375043328062
hermosa,0.47963310931442826
día,0.4772659388977824
calor,0.4760562475482566
mirada,0.4758010481108721
juarez,0.47560406878196027
needs,0.47368234065262893
traen,0.4680899848775063
domo,0.4680899848775063
needed,0.46723834920805574
recomendado,0.46410639633677353
representativo,0.46379172525389595
amazing,0.462701945447982
those,0.4624958528807938
change,0.4617492415913045
have,0.4615902454481975
beautiful,0.4614058864020277
sanitorios,0.46020383834330586
down,0.45953399601739886
caminando,0.4545155234617486
balcón,0.4528890022333969
almost,0.45094810096393373
ladder,0.45083129701024444
don,0.44782503898605497
paseo,0.4476872097953194
detracts,0.447090939433433
seemed,0.4467384304803315
escultura,0.4454186637471427
colonial,0.44521863308030357
sale,0.4450082386797703
statue,0.4444830849487224
mercado,0.4413019372337511
wares,0.4381481142323176
where,0.4381025328895305
incluso,0.4380240545637904
be,0.43734912457633274
totalmente,0.43726610137196326
necesario,0.4352754094703637
rivera,0.43245298565401497
tomas,0.4315490879788881
dia,0.43146056024866886
observar,0.43023254155659807
why,0.43018425594178766
comprar,0.42835706297632953
pequeñas,0.42787981402844494
polite,0.4252728619198831
camine,0.42379038332007846
importante,0.4232295929357838
teatro,0.4229244367936584
posterior,0.4210796808901176
artesanías,0.42029988192791035
traveling,0.41952049127960134
works,0.41948941053936795
otherwise,0.4181985776972914
fotos,0.4180700755699537
pierdes,0.4169484884521762
entered,0.4166594747561952
principal,0.41629827844391953
enough,0.4159802182574723
accesible,0.41515995110717835
mañana,0.41457371709282453
caos,0.41142216224582623
mountains,0.409184216657738
recuerdo,0.4074670503344863
característicos,0.4053959595062503
bajada,0.4047014037897974
capital,0.4045321637339595
subida,0.4044086653597766
cierto,0.40422490509231185
viajé,0.40374039265618056
vándalos,0.4029800271201407
cuentan,0.40279921194478724
little,0.4025587066361168
miners,0.4023007108921043
cuarzo,0.40207246667583174
was,0.40154146007832314
wonderful,0.3998223228690144
escena,0.39856996657137306
mexicanos,0.3971280073000723
respirar,0.3961556390932935
narrow,0.3951682813984405
sept,0.39345127014089976
tapa,0.39242397337225554
spectacular,0.39133101357734545
liberó,0.3883909914604262
luces,0.38827492000260017
getting,0.3854388858017203
pictures,0.3837726954729574
sacar,0.3828180691545421
pie,0.3827705849622237
sugiero,0.38234499474148514
tomen,0.3814395947096667
sandstone,0.38143551307290896
mas,0.3807015322449085
cientos,0.38062767615952553
comida,0.3802922170310665
agarrar,0.3790978959300837
caminar,0.3789226002946974
cuidad,0.37860152678132686
opción,0.37758985880830254
cubo,0.3759123061472988
tipo,0.37529001485989105
éste,0.3751371697207656
hidalgo,0.3751076882297509
después,0.3740229885403714
pesos,0.3733919870830226
paisaje,0.37287928733757286
bebiendo,0.3725962389185761
once,0.37213379416588843
arriba,0.3706191440756177
verlo,0.36897446646406157
callejones,0.3684742802074844
usual,0.3681160198464676
frío,0.3670594296154599
jardín,0.3668384929843935
bar,0.36632063431849854
allí,0.3657144928049041
sorpresa,0.36397297114394556
entorno,0.3633024903934903
next,0.36111520945799724
toma,0.360707459561685
ve,0.36056032623147055
catedral,0.3595441299845943
gifts,0.3590939267420318
children,0.35881862842143375
weeks,0.357878568417649
stated,0.357878568417649
requires,0.357878568417649
planning,0.357878568417649
payment,0.357878568417649
oct,0.357878568417649
negative,0.357878568417649
mono,0.357878568417649
tener,0.3568309921815554
him,0.35605656779169387
lugareños,0.3546980134822444
laid,0.35445674988360515
simplemente,0.3537964945750398
faltar,0.3537439683574459
ends,0.35287686065295354
dieron,0.35243722889182766
they,0.3498229035045028
sube,0.3495640474033814
our,0.34892413074149337
review,0.34874032792144205
away,0.34835331369597566
visitarlo,0.3475844480096723
views,0.3474065032122447
miras,0.3460233990108946
pueblo,0.345935084907714
maravillosas,0.3453960203613177
several,0.3450409564490213
riquezas,0.34439978602989
vea,0.3434769869848469
ángulo,0.34341345311292387
calidad,0.342987707015044
debe,0.3424457972458951
vas,0.34125215128202513
items,0.3407959113377917
segunda,0.34051066149294773
contemplar,0.3396757036309592
puesta,0.33794110545156086
buen,0.3378255842363529
fun,0.3374014782017721
rather,0.33712722971889386
cuidar,0.3369043677115889
need,0.33665340456606446
bus,0.3354564077041511
spanish,0.3351912722450596
autobús,0.3351697151792071
camión,0.33361411838856064
some,0.3330829223364576
principales,0.33017032685796344
emblemático,0.33013781306629464
trata,0.3300610712660571
subimos,0.3290785960071132
económicos,0.3290621312909909
vigilancia,0.32715450953402797
finicular,0.32713913416203094
cerca,0.3265264584540201
ningún,0.3262410970979026
va,0.32619750849888357
enfrente,0.3259177106019534
temporada,0.32581227941807966
fundamental,0.3241813301120908
interior,0.32409123017551955
worlds,0.3238795451992246
personaje,0.3235407790116445
top,0.3234960373738708
obtener,0.32323303525567804
had,0.3228564281814379
mexicana,0.3223260157090943
encuentra,0.32158575002042805
esplendor,0.3214090612378383
amigos,0.32069422555159754
rode,0.3201101398101856
of,0.3200287432635883
offers,0.31878908312491605
silver,0.31875533213584856
cultura,0.3183783936701419
cortes,0.3181629052090418
física,0.31644674980690995
largo,0.31533702006168557
turística,0.314640214060648
super,0.31107897718021466
típicos,0.31058426778110065
visitar,0.3103538845150658
popular,0.31008817310281334
olvidar,0.3100368280169559
panoramic,0.3099806751760442
paciencia,0.3090225709238376
llamada,0.3090225709238376
taxi,0.3085026948183147
medio,0.30840031250710864
vehículo,0.3081526091836887
bajamos,0.307927687059731
