Words,Scores
additionally,2.4705067733379824
alguna,2.4686960498971016
ayuda,2.4618585208046806
existe,2.4545291879271045
subir,2.431650099147126
vigila,2.427250544896969
turno,2.4029980122772603
much,2.38373607598383
cuestión,2.3790609316255327
stayed,2.3754657586610435
público,2.357140534651959
deja,2.35407870598109
gets,2.3516255066624634
quizá,2.3346665805967906
ásperas,2.3239154690007
zoom,2.3239154690007
vuelvan,2.3239154690007
solamente,2.3239154690007
salía,2.3239154690007
repleto,2.3239154690007
miré,2.3239154690007
meados,2.3239154690007
guíadas,2.3239154690007
paying,2.3171655787943664
entrada,2.289700777823717
debería,2.2794120515913807
embargo,2.245636480833631
nostalgia,2.2327457619009925
maqueta,2.2327457619009925
incompleto,2.2327457619009925
grotesco,2.2327457619009925
estatua,2.2062356240403074
trinkets,2.1971057077810507
imagen,2.1831946993461764
ciudad,2.1809822369993657
short,2.1754493101407197
beginning,2.1607718116358563
symbol,2.1515276513732045
regule,2.1515276513732045
parquesito,2.1515276513732045
muchísisimos,2.1515276513732045
tráfico,2.1373723614506988
indicaciones,2.1249103329192502
casa,2.086060765324311
opinion,2.0799591079391107
policía,2.0785731850595486
mugroso,2.0785731850595486
habla,2.0785731850595486
precioso,2.0694469796125095
climbing,2.058548564934346
hacer,2.054831910583691
warned,2.045646101217843
tránsito,2.021906607401649
pasamos,2.0213146031968376
tranquilamente,2.0125698324022347
venderte,1.9964667014569049
view,1.9903053263471813
tiring,1.9749587400425048
bathroom,1.9635882031971899
vencido,1.9524795289237753
tgrilled,1.9524795289237753
tat,1.9524795289237753
saturday,1.9524795289237753
reconozco,1.9524795289237753
queued,1.9524795289237753
precisamente,1.9524795289237753
platicado,1.9524795289237753
invernadero,1.9524795289237753
vitrina,1.9355577015875516
bueno,1.9319684316334564
fin,1.911121678520734
válido,1.897469034804125
valioso,1.897469034804125
salvo,1.897469034804125
relatos,1.897469034804125
rainbow,1.897469034804125
nehind,1.897469034804125
irrelevante,1.897469034804125
quieren,1.890313944505736
touristy,1.8468607402652484
quedamos,1.8468607402652484
barato,1.8035772996973354
pensé,1.8029966867408684
íngremes,1.800097181886702
terrible,1.800097181886702
recogen,1.800097181886702
publica,1.800097181886702
prohibidos,1.800097181886702
pensaba,1.800097181886702
nula,1.800097181886702
subí,1.7950347218331972
según,1.7924811115794002
tan,1.7883864712775692
claramente,1.7664544674392066
señorita,1.7567149711176815
loma,1.7567149711176815
principal,1.7369546303030081
opciones,1.7318686731730466
tianguis,1.7279521754174156
city,1.7250424952166497
merece,1.7181049472364258
dejes,1.7167798171163504
visual,1.7163253199353887
stairwell,1.7163253199353887
imagino,1.7163253199353887
podría,1.7113289214495628
write,1.6785992774091885
utilizados,1.6785992774091885
representing,1.6785992774091885
panorámicamente,1.6785992774091885
mussel,1.6785992774091885
mujeres,1.6785992774091885
juntan,1.6785992774091885
junta,1.6785992774091885
grosera,1.6785992774091885
recomienda,1.666083485642301
disfruta,1.660063451513704
regula,1.6432563870347114
ocasiona,1.6432563870347114
insistencia,1.6432563870347114
incomodan,1.6432563870347114
sarta,1.6100558659217878
remonte,1.6100558659217878
recorrerlas,1.6100558659217878
privada,1.6100558659217878
presiones,1.6100558659217878
planeado,1.6100558659217878
perdidos,1.6100558659217878
mentiras,1.6100558659217878
learned,1.6100558659217878
iniciativa,1.6100558659217878
ingresando,1.6100558659217878
influenciar,1.6100558659217878
cuesta,1.5966182974854233
techo,1.5917886549060722
word,1.5787896689057164
sucios,1.5787896689057164
inicia,1.57491256112808
pípila,1.5723825900314512
señora,1.5640932993439878
distinguidos,1.5550071872094913
pesar,1.5520878852306614
trolley,1.5492769793338002
tried,1.5492769793338002
supervise,1.5492769793338002
roman,1.5492769793338002
represent,1.5492769793338002
rate,1.5492769793338002
purchases,1.5492769793338002
muggy,1.5492769793338002
obtienes,1.5414434792917848
modo,1.539199253649489
encuentran,1.5366323854132091
valor,1.5345414706223
descompuesto,1.5345414706223
normalmente,1.531488711173773
unless,1.5233013555646113
written,1.5213597921963589
indicators,1.5213597921963589
última,1.5197414976613768
nuevamente,1.5104741642413182
paga,1.5038616977264896
tapada,1.494899342531462
resumen,1.494899342531462
mexicanas,1.494899342531462
legendario,1.494899342531462
grandpacking,1.494899342531462
story,1.484474727225607
robos,1.483755037160746
libro,1.482533441522665
typical,1.4825061429047888
molesto,1.4823206616901514
varios,1.472043040559022
propones,1.469773194348127
logras,1.469773194348127
zaragoza,1.4458728503943163
socio,1.4458728503943163
redadas,1.4458728503943163
reconcilia,1.4458728503943163
decepcionante,1.4370462864029956
rodea,1.4302125381784074
enojado,1.4280175131454096
reflexionar,1.425852754139178
dice,1.4243742060419857
bella,1.4202702810885213
tiempo,1.4121094142125603
allows,1.408477431580662
espera,1.402682908508499
tratando,1.4013737554869308
pertenencias,1.4013737554869308
observadores,1.4013737554869308
explicación,1.4004311472888022
debido,1.3943833579198603
partes,1.3881730801740029
simplicity,1.3806115150299174
kindness,1.3806115150299174
impacts,1.3806115150299174
harassment,1.3806115150299174
deberían,1.3781124140770769
winding,1.3745930099126413
general,1.3668154228843514
veinte,1.3607455654344047
seis,1.3607455654344047
probando,1.3607455654344047
pienso,1.3607455654344047
peor,1.3607455654344047
nervios,1.3607455654344047
mega,1.3607455654344047
manejan,1.3607455654344047
localizan,1.3607455654344047
llevarnos,1.3607455654344047
llevaban,1.3607455654344047
levante,1.3607455654344047
hablando,1.3607455654344047
enorme,1.3544936503647695
guided,1.3524982157769792
direction,1.351520176110706
bonito,1.3486762279845592
hotel,1.3443955660298421
vendors,1.3406087753626617
go,1.338150715676528
historia,1.3330233394501647
alto,1.3316638608169484
sensación,1.3298549489659197
buena,1.324028773521833
vueltas,1.3234577693129603
visa,1.3234577693129603
venida,1.3234577693129603
regalados,1.3234577693129603
periférica,1.3234577693129603
llamados,1.3234577693129603
laberintos,1.3234577693129603
infestado,1.3234577693129603
iindividuos,1.3234577693129603
mantenimiento,1.3229344313816447
lucky,1.3147141158801479
stairway,1.3107789925508095
salida,1.307790877411684
pueden,1.2988972867145765
bello,1.2931903930766988
overview,1.2801187258746582
organización,1.2728609241068813
opacado,1.2728609241068813
invierten,1.2728609241068813
momento,1.2707461774482292
obligada,1.2685088715934916
miner,1.2598197098897879
pudieras,1.2572424071591137
presta,1.2572424071591137
taxis,1.2543352734633668
aquí,1.2468451835338041
raro,1.2465394745563712
sites,1.2434258884271463
casi,1.2400568802083067
visited,1.2284172930934711
must,1.2279606814754793
salir,1.2157439610114384
hecha,1.2136252724484844
dinner,1.210346322917383
personal,1.2016655012873385
trinket,1.200064787924468
sellers,1.200064787924468
mean,1.200064787924468
desagradable,1.1967184697218907
diferencia,1.1904158300178402
vaso,1.186948931950876
recomiendan,1.186948931950876
moderado,1.186948931950876
ligeramente,1.186948931950876
escalada,1.184329277231054
long,1.17325633303953
tacky,1.1693281322424387
caminé,1.167231745103092
van,1.1521760667296104
tenerlo,1.1500399042298481
man,1.143852820676863
struggle,1.1384814208824747
memorial,1.1384814208824747
injured,1.1384814208824747
darse,1.1342600412001325
pay,1.1339738531025125
abajo,1.1272773638189433
voluntario,1.1272645816113753
sueldo,1.1272645816113753
solicitarán,1.1272645816113753
sobriedad,1.1272645816113753
sobrias,1.1272645816113753
sensacional,1.1272645816113753
profesionales,1.1272645816113753
producto,1.1272645816113753
obscuro,1.1272645816113753
líneas,1.1272645816113753
limitado,1.1272645816113753
gastar,1.1268902660390887
night,1.1256535867669688
ves,1.113646747199779
excelente,1.1078862032576984
sanitorios,1.0955042580231409
face,1.0946767232772563
hecho,1.0912989013574506
amable,1.0868475475996844
días,1.076048901591793
camiones,1.075749087603751
one,1.0746308493222338
efecto,1.0678241568658553
rápido,1.065967825380589
constantemente,1.0647872293030034
okay,1.0635917776766213
comerciantes,1.0625245964097254
arquitectura,1.061931155359363
saber,1.058453243823864
precios,1.0570827696818648
yawn,1.057053462295308
trivial,1.057053462295308
take,1.0551856085761162
plata,1.0523112528126892
propinas,1.0392865925297743
opiniones,1.0392865925297743
obligatory,1.0392865925297743
obligatorias,1.0392865925297743
puedo,1.0314420103003483
seguí,1.030732647951414
opaca,1.030732647951414
mandó,1.030732647951414
indicar,1.030732647951414
humanas,1.030732647951414
heces,1.030732647951414
grandeza,1.030732647951414
buscar,1.0281357631210946
trouble,1.02773471620355
final,1.026138585382576
paso,1.0258317825370509
afuera,1.0225721057574892
subieron,1.0223864972473438
redentor,1.0223864972473438
lego,1.0223864972473438
quedarás,1.0223193171301581
aperitivos,1.0162921353281547
méxico,1.0160306630416855
inseguridad,1.0062849162011174
conozcas,1.001407522977809
tornados,0.9985142600170358
llamadas,0.9985142600170358
haría,0.9985142600170358
looked,0.9931248927841101
needs,0.9911246800768858
piso,0.9877954732439912
bares,0.9877728157074088
lugar,0.9685820567682938
tomara,0.9685235508956128
wares,0.9634547588813758
lanes,0.9634547588813758
walk,0.9567046764547654
aside,0.9541013968635045
like,0.9540235809922261
detracts,0.9533597580315604
insurgentes,0.9449475366768478
get,0.9446625077623018
pregunto,0.9426488858042789
alrededores,0.9393535058610353
magnificent,0.9366991232465837
impresionante,0.9298890829444075
war,0.9294302739934143
otherwise,0.9283542257374549
lamentablemente,0.9266711331193157
treated,0.9264190297474826
best,0.9220578638335297
colores,0.9144583793736416
peligrosa,0.9119505270502585
turista,0.911524938157538
socialista,0.9115146403365151
resalta,0.9115146403365151
realismo,0.9115146403365151
moda,0.9115146403365151
jesús,0.9115146403365151
ahí,0.9102618748482536
puerta,0.9097982154411512
see,0.9073825228182351
ladder,0.9046954068132911
ok,0.8950574558113462
necesidad,0.894465027004439
vigilante,0.8938729916031956
confuso,0.8938729916031956
aceras,0.8938729916031956
tiendas,0.8933478364757291
termina,0.8924363688783763
hike,0.8911385158737554
automóvil,0.8903642688430354
traveling,0.8869844025522764
sol,0.8867511092517364
molestos,0.8774812517546703
leyendas,0.8750256165429269
tranvía,0.873576357720848
importa,0.8708809589049533
meses,0.8682960708334484
weeks,0.868083945174049
stated,0.868083945174049
requires,0.868083945174049
planning,0.868083945174049
payment,0.868083945174049
oct,0.868083945174049
negative,0.868083945174049
mono,0.868083945174049
students,0.8675520241999226
dan,0.8662336455536838
ventilación,0.8652630160883678
poder,0.8623784516137833
cautivador,0.8594508353900854
martinez,0.8539802573212367
jose,0.8539802573212367
casas,0.8518364726514506
escalera,0.8512185767657118
narrow,0.841605587118653
estacionarse,0.8415373409205789
coche,0.840226758799449
finicular,0.8390137456062601
bajan,0.835135610121698
buenas,0.8320269523722822
drinks,0.8317635132479814
cosas,0.8317130309312392
excepto,0.8281875477677273
visto,0.8264629008812572
estacionar,0.8236110304423484
turísticos,0.8219393106664573
vidrio,0.8214871231347541
wonderful,0.8205265056166109
amazing,0.8187250937405579
place,0.8146311538979496
anything,0.8137846782242181
cara,0.8124999596712104
incomparable,0.8096619452406815
drive,0.8025130084905959
enough,0.8020695382918889
decir,0.7995881125943664
basilica,0.7995241686067474
juarez,0.7946527819511335
deciden,0.7929303839559896
limpieza,0.7862122523388961
available,0.7788523152517066
visitas,0.7760447027971146
ends,0.775251446066313
teleférico,0.774304279322625
imponente,0.7736196377309749
cuya,0.7716687020491579
personalmente,0.771221114519482
recorrido,0.7701516672018436
superior,0.7688099566342311
baño,0.7635367567936514
children,0.7572276584400904
seemed,0.7560986238560709
iluminado,0.7551698678527082
definitivamente,0.752536716627357
duda,0.7497262561067227
completo,0.7469421972444098
may,0.7462055520520294
muchas,0.7449897889697041
ubicar,0.7391582302003561
seguir,0.7390627527754056
quitarlos,0.7388790397854568
several,0.7388180092771891
began,0.7382151315822133
entered,0.7368024443308205
escalones,0.7358455534562515
principalmente,0.7336220112559774
triste,0.7305084931675896
independientemente,0.7305084931675896
polite,0.7304342965124744
compra,0.7274442140284305
dirección,0.7254013621983073
1810,0.7216737077891653
memorable,0.7189728998965953
fun,0.7146891636768322
ser,0.7132440506686964
beautiful,0.7119701554621279
diversión,0.7109121124111689
little,0.7072983452246655
spectacular,0.7070762308122767
toda,0.7068658847937294
almost,0.7061530897756132
statue,0.704244315900276
us,0.7032206232492962
sido,0.7026646860891388
interesantes,0.6997014046695642
históricamente,0.6971213371072333
gustó,0.6952261082878369
tomarte,0.6949044552562753
hoy,0.6917105797539066
viejo,0.6906041575743521
allá,0.6870704180227684
guía,0.6861508529579445
aprecias,0.6860137647349551
visión,0.6819162672032764
colinas,0.6808167181456761
vistazo,0.6785511461305114
spanish,0.6782224859066082
cabe,0.6777047605897175
escalinatas,0.677685662655781
lejos,0.6763679893627919
aspecto,0.6761407756703464
cerrado,0.6757255108784151
recomendable,0.6732901032299456
entramos,0.6720547877515822
creo,0.6719560591241858
baje,0.6717921525984459
works,0.6715421180945776
needed,0.6705464495438791
espléndida,0.6697688946292506
beware,0.6693659246250865
food,0.6685604566978729
hill,0.6680472397398329
staircase,0.6668711555570142
estrecho,0.6638826798933901
hace,0.6621951997123815
escalar,0.6584839188480084
seguro,0.6533144367951754
calle,0.6507810694523661
probablemente,0.6494022968872996
tomadas,0.6488155916630106
leave,0.6485316072635007
noche,0.6484144948915882
tarde,0.6480417847556911
getting,0.6459019097595897
estrechas,0.6450515577478643
sept,0.644531010029827
wished,0.6414870408163803
considero,0.6414029911320563
espacio,0.640930369221892
location,0.6379701575607369
hacía,0.6363007936059354
gusto,0.6311882623777362
llegues,0.6299650609001377
easier,0.6267427596498392
per,0.6266432104614489
restaurante,0.6258417617985912
belleza,0.62555657424627
típica,0.624296554491292
cansado,0.6242173156337071
servicio,0.6144642642288913
usual,0.6128730520711853
pegados,0.6118454009253653
inclinado,0.6112338293473877
impresionó,0.6099302983256247
mountains,0.6078328880760772
altura,0.6061215440127333
recuerdos,0.6044271896916908
ofrecen,0.6041339989952457
suficiente,0.6039215170113738
atardecer,0.6037883195649864
bonita,0.6016839908208933
standing,0.6006467612936864
tienda,0.5992629115180604
comisión,0.592263111583311
nearby,0.5920729471409274
padre,0.5870269809558167
condición,0.5864246505851523
familia,0.5851374305684088
español,0.5850328551725903
person,0.5845073941653015
tomé,0.5840167123082115
pena,0.5832165956029159
top,0.5830578271671646
worlds,0.58299633100208
cansada,0.580089697133546
ojo,0.5794048111786511
rather,0.5790415668385892
personas,0.5775866993120604
panorámicas,0.5769364714215282
aún,0.5747319938808346
quite,0.5738847675867325
day,0.5721313702032713
tarda,0.5698872256246937
conservar,0.5689499727932859
zona,0.5682572838847005
edificios,0.5663334823892874
artesanía,0.566055232423674
conocidas,0.5634116409603701
ponen,0.562465278539837
want,0.5619374337199671
ricas,0.5600526331838622
teatro,0.5570023078546253
guerra,0.5562890471090792
views,0.5529806507862618
cualquier,0.5513206496673078
home,0.5488918935847278
suba,0.5458260132376287
descubrir,0.5456750316588386
postal,0.5454423392639711
miners,0.5391034170240911
horas,0.5351876368180344
sits,0.5349112150042723
estan,0.5320308252616283
right,0.5318859708482555
cabina,0.5315243746784114
extremely,0.5314387962073089
local,0.5295158714244731
nocturna,0.528259901612354
desafortunadamente,0.5273915002179023
strenuous,0.5271072979646702
worth,0.5269094097322635
nivel,0.5267062514696607
tantas,0.5248482391028657
gifts,0.5235210229300554
da,0.5231562808723521
walking,0.5223537181751251
sandstone,0.5222156546823719
tours,0.5214613299027789
vistas,0.5211459209585291
imperdible,0.5203411959563897
bathrooms,0.5174860175212894
corto,0.5171399894003218
bus,0.5163959793903473
hizo,0.5146841828503192
offers,0.5130273912973873
bar,0.512537006131909
maravillosa,0.5119776213778131
cómoda,0.511867311993888
contratamos,0.5118581765263195
rápidamente,0.5110558895172057
also,0.5096950675779264
suppose,0.5092289747586651
torta,0.5083050480901471
todas,0.5068407107938233
colorful,0.504334254564184
explanada,0.5002083936459408
easy,0.4986047462620996
auto,0.4970488749790349
tal,0.4937631419197991
guacamayas,0.4915116095027003
interesting,0.491229069971725
drove,0.4862955543280356
carro,0.4850268332891755
small,0.48328589422262624
quieres,0.4822083443644489
taking,0.48176042133294356
rode,0.4816504649749569
recomendaciones,0.4808510847748708
acrílico,0.4807375043328062
día,0.48035978429496606
photos,0.47976845834982773
mirada,0.4796908929829188
podrás,0.47945058715582395
juego,0.47911420508800284
hermosa,0.4781649921955583
theatre,0.4733192248968271
panoramic,0.4723402835410177
let,0.4697313931276032
calor,0.4685144968925259
traen,0.4680899848775063
domo,0.4680899848775063
representativo,0.46379172525389595
recomendado,0.46290754941449674
yes,0.4626485721872281
mercado,0.46087062920577554
caminando,0.4573806992227765
reason,0.45735847269069513
laid,0.4552530629507715
colonial,0.4548258984601023
shops,0.45362862164975165
balcón,0.4495528288084676
stalls,0.4485716789410963
paseo,0.4484096882197357
hidalgo,0.44605776746920633
change,0.4437538896346267
escultura,0.44093040754139
visit,0.4387139565959975
lift,0.4382888538720851
incluso,0.4380240545637904
totalmente,0.437743433326072
pretty,0.4354920685997305
necesario,0.4352754094703637
dia,0.43414757303100665
stay,0.4324442232442383
tomas,0.43182608968810354
either,0.4296007535551562
pequeñas,0.4292363270712581
observar,0.42847476687970176
know,0.4277441935759145
comprar,0.42768068652963853
mañana,0.42765602409965175
accesible,0.42474508854607745
capital,0.4243556339665421
importante,0.4234834513482981
next,0.42295973274982535
sale,0.4228095896857354
14,0.4225518688987252
artesanías,0.4223175756669564
posterior,0.4210796808901176
away,0.4195860465144168
fotos,0.4193646545858987
pierdes,0.4169484884521762
advise,0.4169484884521762
behind,0.41621974112699645
point,0.414454871383582
well,0.41436536970406707
multicolored,0.4120684946895017
camine,0.41203518275701106
caos,0.41142216224582623
beso,0.41084951951743837
bajada,0.4097108375918275
recuerdo,0.40958491952519577
overlooking,0.4079151050834452
callejones,0.4070288446162186
pictures,0.4055070756288549
característicos,0.4053959595062503
cierto,0.40532273182296275
super,0.40407990883876077
viajé,0.40374039265618056
oficial,0.40374039265618056
oh,0.403732022740172
vándalos,0.4029800271201407
need,0.40225388283315866
cuentan,0.4021088784617168
cuarzo,0.40207246667583174
tapa,0.3995505142676739
escena,0.39856996657137306
many,0.3982033194514195
respirar,0.3961556390932935
mexicanos,0.3957247320966788
great,0.3948708566295312
pipila,0.39479904595781073
selling,0.3940588761849805
review,0.3933214135692268
agarrar,0.3917108742445945
luces,0.3905691049247416
first,0.38832831100427273
subida,0.38829386780139613
stop,0.38655765045966173
éste,0.38470945591066874
pie,0.3846811973873051
sugiero,0.38234499474148514
sacar,0.381483105096203
comida,0.38103195448311017
morning,0.38096342369074726
sides,0.3809056344391206
cientos,0.38062767615952553
mas,0.38018884513342355
liberó,0.37992045523712664
guanajauto,0.37940372464067007
went,0.3792480481957334
tomen,0.37875917610319726
buses,0.3784461763996055
caminar,0.37835529192086803
jardín,0.3782489241999677
time,0.37788273786642423
opción,0.37728761988359166
high,0.3768290699280935
cubo,0.3759123061472988
part,0.37576265854840696
después,0.37538425289120325
paisaje,0.3736623397231305
cuidad,0.37286687344620517
verlo,0.3706249801283426
tipo,0.36934304278895946
allí,0.3689332618152936
arriba,0.3687371018043888
frío,0.36760419879590533
plaza,0.36753589233049794
bebiendo,0.36741878188621485
memory,0.3666104690677641
monuments,0.3658672248225682
vea,0.36537256571996635
operating,0.3648095716848949
entorno,0.36468362586590974
climbed,0.36398435565969084
sorpresa,0.36397297114394556
catedral,0.3603170794010455
toma,0.36029430376890403
faltar,0.3552301454747545
tener,0.3548808975713887
lugareños,0.3546980134822444
simplemente,0.3537964945750398
sube,0.3498551744889263
visitarlo,0.34955502588232407
maravillosas,0.34837461236561484
funicular,0.34792813186238336
ángulo,0.3473383553292262
gto,0.34731567139778585
miras,0.3460233990108946
pueblo,0.3457520108800769
quality,0.34492595929110814
enjoy,0.34472863989303293
dieron,0.344476197793136
calidad,0.3441443885846507
debe,0.34283419864932335
public,0.34201309348098763
drink,0.34084191109950823
vas,0.34073973123689766
segunda,0.3400007267507609
