Words,Scores
desgraciadamente,4.460726231426692
impacto,4.413798354483141
poca,4.411644929378803
tiran,4.401874429907118
looks,4.369065839298316
guías,4.348657888070464
cristal,4.345264844702595
serie,4.342057525282358
feo,4.326602046289384
arribas,4.307348520168683
suben,4.22314989350979
atiborrado,4.203971445072495
cuestión,4.104213500655513
incompleto,4.0959227460074
boleto,4.074544890991223
educación,4.037357496360431
regular,4.029743953288016
pierde,4.017878371316833
fea,3.9912001792294345
linda,3.9826805771889333
poner,3.950713213047855
recibe,3.940577974947261
andar,3.9380668544708985
solo,3.9006137789031805
line,3.871339976686451
comercios,3.866684946966679
maqueta,3.860606426506199
rodeado,3.8580353167325705
museo,3.8513084778141757
actualmente,3.841840322038526
rom,3.8401660191073637
precisamente,3.813171425960853
demeritan,3.781873096093964
estilo,3.7493466534522395
gigantic,3.698383938501003
grotesco,3.6979827910132137
fulfill,3.6370652205696876
pass,3.6370652205696876
zuniga,3.6192128437557094
vacaciones,3.6078472678631774
rayas,3.592625148894926
alonso,3.587973572665419
calificación,3.579516843318414
conservado,3.5576923015513087
estorba,3.553685882172314
borrachos,3.540678830646907
pequeña,3.527782735747806
skip,3.517083757629387
demasiado,3.495515276153759
fritangas,3.468539533658886
mugroso,3.468539533658886
denominador,3.4556997414579462
caer,3.4357665814696157
pudo,3.431631279164728
sigue,3.4264039225439347
crying,3.406216949731027
daughter,3.406216949731027
seat,3.406216949731027
vigila,3.3869999989598014
deficiente,3.3800635642140766
objetos,3.3800635642140766
found,3.3646661959045208
paying,3.363989511548248
turno,3.3563424867663127
aparte,3.315575634282548
conmemorativo,3.297368742576217
existe,3.274150917110835
orines,3.2729272418072908
profesionalidad,3.2729272418072908
grafitis,3.2685075752485524
muucha,3.2685075752485524
acerquen,3.2404444037980995
additionally,3.232181509321302
abandonada,3.2228031140386175
falta,3.2205583263554494
común,3.191699326353944
fracción,3.191665763399149
habla,3.191665763399149
tranquilamente,3.184417199256562
realidad,3.173599280198389
solamente,3.165334858671913
cuidado,3.1651581322031688
consumir,3.163076006645034
obtiene,3.1593469831652317
esperaba,3.153515129317836
doquier,3.1290399553458013
echar,3.1289081262896765
basura,3.127101498064481
aseo,3.11520106137934
explicaron,3.10711355575373
área,3.0946378537915704
comercio,3.0725881943162086
miré,3.0695245393214265
ásperas,3.0695245393214265
excepcional,3.0611257173121724
demostró,3.0586757747551943
zoom,3.0225466537906
excesivo,3.020376417608094
muchísisimos,2.982550725130995
parquesito,2.982550725130995
difícilmente,2.977046707669588
indicaciones,2.970059356618954
stayed,2.9648267587823356
touristy,2.955274277974954
atardeceres,2.9520192168364034
balaustradas,2.9520192168364034
grafiteado,2.9520192168364034
rotas,2.9520192168364034
platicado,2.9266126602134377
reconozco,2.9266126602134377
would,2.920590216044016
cargar,2.9130046188749192
nostalgia,2.9130046188749192
recorrerlas,2.9107269655849137
descompuesto,2.9102128162841887
esquina,2.8690876617539365
meados,2.8690876617539365
repleto,2.8690876617539365
mala,2.8641366839008953
tradición,2.8601640076963473
angostas,2.844205463437284
vendedores,2.835720944277797
loma,2.8339453766533853
inicia,2.8308668726248905
asegurarnos,2.8013356072255964
distancias,2.8013356072255964
gubernamental,2.8013356072255964
obsesión,2.8013356072255964
proporciones,2.8013356072255964
admirada,2.7991303175538924
cobrarte,2.7991303175538924
exagerada,2.7991303175538924
azules,2.7851310136165046
blancas,2.7851310136165046
carpas,2.7851310136165046
cubiertos,2.7851310136165046
infortunadamente,2.7851310136165046
plásticas,2.7851310136165046
barato,2.7768143965487537
cayó,2.761943427719189
funciones,2.761943427719189
salía,2.761943427719189
vuelvan,2.761943427719189
obtienes,2.7288079715218725
atender,2.722328503272072
became,2.7181395983320553
symbol,2.7181395983320553
vaya,2.7127355552631776
cierra,2.709259254148768
policía,2.709259254148768
write,2.6953824318045476
arquitectónico,2.6934666259239965
fluido,2.6934666259239965
limita,2.6934666259239965
rededor,2.6934666259239965
señorita,2.6919241412861914
salvo,2.690488245472708
válido,2.690488245472708
pensaba,2.688405299044389
besides,2.6832305233052494
gentle,2.6832305233052494
aconsejaron,2.6828768641292826
ferias,2.6828768641292826
guíadas,2.6828768641292826
later,2.6779470950750843
normalmente,2.6771408301447326
trinkets,2.672498033685011
bloquea,2.662682422607145
continuamente,2.662682422607145
regule,2.662682422607145
tapada,2.65394315615929
heroic,2.6536474011890445
estructura,2.6380083453313876
califican,2.636217674178205
dirijas,2.636217674178205
fascinado,2.636217674178205
históricos,2.6288743916566863
vitrina,2.6235856554631414
cronistas,2.6053209863443803
relatos,2.6053209863443803
agresivos,2.5950781407137593
nula,2.5950781407137593
terrible,2.5950781407137593
quizá,2.588317972164802
pasamos,2.585895424550011
súper,2.5518215540182263
careful,2.5442148657834345
estético,2.532507676282691
irrelevante,2.532507676282691
valioso,2.532507676282691
entrar,2.527519424968381
warned,2.523172207567973
bathroom,2.5043316675565324
duracion,2.5017948321780277
publica,2.5017948321780277
remonte,2.499752240143987
bien,2.486463496130673
ahorra,2.4761201848383547
descanses,2.4761201848383547
mexicanas,2.4722471305365863
tianguis,2.468594598374757
disfruto,2.46783423090089
invernadero,2.46783423090089
imagino,2.4643897098051855
escaleras,2.4619807020033284
issste,2.4451029281775933
anterior,2.4408226292175987
déjame,2.4408226292175987
modo,2.440159187654871
nehind,2.437278554524991
rainbow,2.437278554524991
5pm,2.431092645874277
queued,2.431092645874277
saturday,2.431092645874277
tat,2.431092645874277
tgrilled,2.431092645874277
según,2.422510355162565
ayuda,2.418585280265223
mussel,2.4182738416901124
representing,2.4182738416901124
utilizados,2.4174383876580356
cuidarán,2.4172607559412143
sucios,2.4172607559412143
disfruta,2.409659869357897
fin,2.39452921186013
deja,2.3917408805567173
alinearse,2.3860203238975024
di,2.3860203238975024
vencido,2.3860203238975024
fría,2.3844180896356955
distinguible,2.369985159262387
ingresando,2.369985159262387
planeado,2.369985159262387
brinca,2.3554025964246152
prohibidos,2.3554025964246152
recogen,2.3554025964246152
tiring,2.3349329030197223
learned,2.333349789324674
paga,2.311637840952304
establecidos,2.305671562334441
incomodan,2.305671562334441
insistencia,2.305671562334441
socio,2.301301930203113
cuánta,2.299064776021192
entra,2.299064776021192
ocasiona,2.299064776021192
regula,2.299064776021192
pues,2.276763286963604
alguna,2.2729594606629453
glasscovered,2.2697462191420263
muggy,2.2697462191420263
rate,2.2697462191420263
cramped,2.2688888975507315
cube,2.2688888975507315
fascinating,2.2688888975507315
stairwell,2.2688888975507315
comento,2.2544919211119927
control,2.2544919211119927
disfrutarás,2.2544919211119927
íngremes,2.2544919211119927
typical,2.2536384797326527
pensé,2.2497619950888232
aporta,2.249182087538395
explicaciones,2.249182087538395
legendario,2.249182087538395
resumen,2.249182087538395
puedes,2.2464152396940817
atorados,2.237696334238857
desastre,2.237696334238857
feriado,2.237696334238857
quedamos,2.237696334238857
grosera,2.23099778205176
mujeres,2.23099778205176
panorámicamente,2.23099778205176
guided,2.226734522091918
gets,2.214094342368368
propina,2.1968940063726277
enojado,2.194654824868629
much,2.192807756965528
bacana,2.190527799879376
cuidando,2.190527799879376
visual,2.190527799879376
tráfico,2.1706253952461525
descriptions,2.170555758303995
indicators,2.170555758303995
written,2.170555758303995
avanzar,2.167606940861648
junta,2.167606940861648
juntan,2.167606940861648
afueras,2.1620243907014407
cuestan,2.1620243907014407
techo,2.151130790746303
puestos,2.1504081056284825
atras,2.1488028862853388
camára,2.1488028862853388
hacer,2.1436142781138994
emperor,2.1429226526250567
roman,2.1429226526250567
trolley,2.1429226526250567
esposa,2.1195980417341036
caution,2.111040880853021
dangerous,2.111040880853021
word,2.111040880853021
escala,2.106118546554419
logras,2.106118546554419
propones,2.106118546554419
22,2.0512428922170525
purchases,2.0512428922170525
represent,2.0512428922170525
supervise,2.0512428922170525
tried,2.0512428922170525
estatua,2.05086809321679
apuros,2.0460721484503517
atendí,2.0460721484503517
conocíamos,2.0460721484503517
perdidos,2.0460721484503517
beginning,2.0413987591932594
claramente,2.020804673681225
cobro,2.002653659761504
explendor,2.002653659761504
gobiernos,2.002653659761504
influenciar,2.002653659761504
iniciativa,2.002653659761504
mentiras,2.002653659761504
presiones,2.002653659761504
privada,2.002653659761504
sarta,2.002653659761504
ample,1.972976385335619
quieren,1.9702374942998335
casa,1.967497537187898
presta,1.965415749590208
pudieras,1.965415749590208
última,1.9637954198327916
cuidadoso,1.9619081816582726
observadores,1.9619081816582726
pertenencias,1.9619081816582726
tratando,1.9619081816582726
embargo,1.9573491012923654
caminatas,1.9535816642954986
extenuante,1.9535816642954986
reconcilia,1.9535816642954986
redadas,1.9535816642954986
zaragoza,1.9535816642954986
allows,1.942708465037772
salida,1.938692250307639
entrada,1.9335691256341418
encuentran,1.930226728250425
opinion,1.9223189899336526
pesar,1.9174002764752216
venderte,1.9081526749727922
obligada,1.8938622073745552
imagen,1.8898090654855944
tránsito,1.8857016119626606
ajustada,1.8815929017526516
batallar,1.8815929017526516
cobbled,1.8706402688340227
compulsory,1.8706402688340227
days,1.8706402688340227
elderly,1.8706402688340227
folk,1.8706402688340227
grandpacking,1.8706402688340227
mxp20,1.8706402688340227
climbing,1.8522696315776606
explicación,1.8491023878546415
distinguidos,1.847384374252723
dificultan,1.8373273806154837
gana,1.8373273806154837
invierten,1.8373273806154837
opacado,1.8373273806154837
organización,1.8373273806154837
nuevamente,1.8331653976965308
dejes,1.8301391671483305
iindividuos,1.8108250179764036
infestado,1.8108250179764036
laberintos,1.8108250179764036
llamados,1.8108250179764036
periférica,1.8108250179764036
regalados,1.8108250179764036
venida,1.8108250179764036
visa,1.8108250179764036
vueltas,1.8108250179764036
libro,1.80231506663241
opciones,1.7935796364911878
asaltaran,1.7805529544682739
encontraba,1.7805529544682739
obscuro,1.7805529544682739
sensacional,1.7805529544682739
certain,1.7747281234856218
culture,1.7747281234856218
expecting,1.7747281234856218
harassment,1.7747281234856218
impacts,1.7747281234856218
kindness,1.7747281234856218
simplicity,1.7747281234856218
alma,1.7740528271238938
cuadrados,1.7740528271238938
desvergonzados,1.7740528271238938
hecha,1.7740528271238938
bueno,1.771351036779224
hablando,1.7679129595109067
levante,1.7679129595109067
mega,1.7679129595109067
pienso,1.7679129595109067
short,1.7479165014561986
decides,1.741286641135486
heces,1.741286641135486
humanas,1.741286641135486
tenerlo,1.7347903925342538
rodea,1.7341716629401027
final,1.729874354656253
público,1.7246591472267512
stairway,1.7219043448400284
debería,1.7181177381549098
decepcionante,1.709339728640148
señora,1.708638087109144
mean,1.7068774019965784
sellers,1.7068774019965784
trinket,1.7068774019965784
reflexionar,1.691240020334602
camiones,1.690748296263611
incomparable,1.6884997454890274
okay,1.6806538568581795
hotel,1.6752255783640428
pregunto,1.6694726958354853
direction,1.663052402912765
limitado,1.662373318918716
líneas,1.662373318918716
sobrias,1.662373318918716
sobriedad,1.662373318918716
rápido,1.63608685045635
subí,1.6356268189770473
bello,1.6235783307498588
aficionados,1.6130824885911916
evidentemente,1.6130824885911916
goza,1.6130824885911916
gozan,1.6130824885911916
producto,1.6130824885911916
profesionales,1.6130824885911916
solicitarán,1.6130824885911916
sueldo,1.6130824885911916
voluntario,1.6130824885911916
gastar,1.6101812404247378
lucky,1.5794419658839562
haría,1.5785545970934676
llamadas,1.5785545970934676
tornados,1.5785545970934676
sites,1.5782917625394126
espera,1.573124919468851
amable,1.5724109602152339
afortunadamente,1.5666848311016432
grandeza,1.5666848311016432
indicar,1.5666848311016432
mandó,1.5666848311016432
opaca,1.5666848311016432
seguí,1.5666848311016432
precioso,1.5589191605219812
antideportivas,1.5475497960097742
bah,1.5475497960097742
calienta,1.5475497960097742
chicle,1.5475497960097742
delgadas,1.5475497960097742
ligeramente,1.5475497960097742
moderado,1.5475497960097742
recomiendan,1.5475497960097742
vaso,1.5475497960097742
molesto,1.5464653784616031
cuesta,1.5463349760596095
basurero,1.5395168958122114
botellas,1.5395168958122114
destacar,1.5395168958122114
tan,1.5389264766849418
deberían,1.5347516325071442
partes,1.5201707742830703
podría,1.5155093354803477
escalada,1.514522554721513
impresionó,1.5097977883746037
robos,1.5061291225569775
cara,1.492312404937578
chatting,1.485750160780979
field,1.485750160780979
obligatory,1.485750160780979
tomara,1.4856443250854423
taxis,1.4853335418490907
accesibilidad,1.477063994404508
apestan,1.477063994404508
apoyar,1.477063994404508
ciudadanía,1.477063994404508
inseguridad,1.477063994404508
circle,1.4769358849008793
injured,1.4769358849008793
memorial,1.4769358849008793
struggle,1.4769358849008793
desagradable,1.475869175747106
crappy,1.472420712960027
trivial,1.472420712960027
yawn,1.472420712960027
sensación,1.4652079321712275
piso,1.4355517036211767
tiempo,1.4345848568957984
10am,1.4314594817477553
sanitorios,1.4314594817477553
wares,1.4292828053187383
merece,1.428803424446305
1940s,1.425312704744315
cúpula,1.425312704744315
jesús,1.425312704744315
moda,1.425312704744315
realismo,1.425312704744315
resalta,1.425312704744315
socialista,1.425312704744315
buscar,1.4218706969300627
detracts,1.4187410259036766
face,1.4169627286536992
confirmo,1.408440033569014
curiosos,1.408440033569014
céntrica,1.408440033569014
obligatorias,1.408440033569014
opiniones,1.408440033569014
propinas,1.408440033569014
acepten,1.4025075517632533
agrado,1.4025075517632533
ciento,1.4025075517632533
cumplen,1.4025075517632533
cumplieron,1.4025075517632533
dicen,1.4025075517632533
dulcería,1.4025075517632533
galván,1.4025075517632533
llevaban,1.4025075517632533
llevarnos,1.4025075517632533
localizan,1.4025075517632533
manejan,1.4025075517632533
nervios,1.4025075517632533
peor,1.4025075517632533
probando,1.4025075517632533
seis,1.4025075517632533
veinte,1.4025075517632533
afuera,1.3960157313994332
tomadas,1.3951969510586804
bloquitos,1.394161242571463
brasileños,1.394161242571463
cristo,1.394161242571463
lego,1.394161242571463
redentor,1.394161242571463
subieron,1.394161242571463
dinner,1.3936437373346706
dice,1.3923578627729896
mantenimiento,1.3918258413549331
comerciantes,1.3914512492299793
raro,1.390122004071884
tacky,1.380564715948648
debido,1.3734977970971904
peligrosa,1.3545440847296768
conozcas,1.3513866109102404
ubicar,1.3407685685175412
looked,1.3273827587446836
saber,1.3247811069591275
independientemente,1.3190150064421546
valor,1.3174304693953458
salir,1.3173902992099062
trouble,1.314363829590893
visto,1.312161372559464
quedarás,1.308169391643661
principal,1.3028560986397302
finicular,1.2965616795328962
unless,1.294267551601367
caminé,1.2876202753646133
aperitivos,1.2815109500037243
enorme,1.2749342744719665
tranvía,1.2613481049041935
paso,1.2560554993685562
días,1.255366188114737
escalera,1.2473910683367608
termina,1.2445843281171503
estacionar,1.2424279923510795
lamentablemente,1.232366335454484
leyendas,1.2320775175125223
espléndida,1.2283978458776381
van,1.227924174327274
guanajuato,1.227459233002393
otherwise,1.216135268930399
attendant,1.2121197417365077
coins,1.2121197417365077
mono,1.2121197417365077
negative,1.2121197417365077
oct,1.2121197417365077
payment,1.2121197417365077
planning,1.2121197417365077
requires,1.2121197417365077
stated,1.2121197417365077
weeks,1.2121197417365077
diferencia,1.2086170370915998
general,1.2070508787365581
visited,1.206870328336072
bares,1.1933438150297981
ves,1.1903267594937366
winding,1.1892293387402861
plata,1.184966231579438
excelente,1.180709032691775
varios,1.1717044628154514
overview,1.1643706717312055
traveling,1.1605521319611336
insurgentes,1.1590627250830097
precios,1.1551955928412403
lanes,1.1514901169818066
estacionarse,1.1509213798595763
seguro,1.1502810271908905
arquitectura,1.1443933000344113
entered,1.1421149824297587
cabe,1.1364885138730851
go,1.1350718453437454
casi,1.1348607615900612
view,1.12280376741858
alto,1.1110013305456972
bonito,1.0913997024304156
seemed,1.089330011338605
aquí,1.082194171790029
cuya,1.081250502737434
ladder,1.0783796903035023
excepto,1.0764549511649248
students,1.0730798562617194
turísticos,1.0673181439482744
puerta,1.0655240577893876
momento,1.0654088869240528
story,1.0630218382459977
subir,1.0607654143467335
recomienda,1.0605494743027077
aceras,1.0363830771218485
confuso,1.0363830771218485
vigilante,1.0363830771218485
treated,1.0360558082340483
magnificent,1.0352895246713985
dirección,1.0297596170320513
night,1.0273903077875086
almost,1.0234074370811777
puedo,1.0228246642397205
cautivador,1.017869609881589
jose,1.0176725250217589
martinez,1.0176725250217589
bajan,1.0129792129461366
getting,1.0129671934198397
aspecto,1.01271062907461
aside,1.0102944822631783
must,1.0057184866555249
long,0.9994342980675331
polite,0.9990648663775697
easier,0.9968751376558818
molestos,0.995044388937116
ends,0.9932022565668552
miner,0.9866802267665373
personal,0.9835670269881799
historia,0.9833277324043912
aprecias,0.9763432842448699
importa,0.9733600728680948
efecto,0.9723477217969726
anything,0.9669374845212749
man,0.9663978124353476
calle,0.9650971483911792
quitarlos,0.964342547688565
home,0.9617956469481231
ciudad,0.960362809181786
city,0.957131090426276
ok,0.9461766139788617
visión,0.944002757137413
personalmente,0.9433525792013345
available,0.9408833912847621
turista,0.9375860684178468
abajo,0.9335304342252866
principalmente,0.9298987556486485
bella,0.9282145176780325
vidrio,0.9270394076554135
méxico,0.9240582272805866
memorable,0.9219129532872925
triste,0.9217533839412162
constantemente,0.9215248104455543
darse,0.9209928800938599
entramos,0.9191539949440344
necesidad,0.9190432098816491
works,0.9186352174737633
colores,0.9175057760432601
sido,0.9083605450798535
tal,0.9057825423073667
impresionante,0.9053181497572758
escalinatas,0.904991424771309
hizo,0.9043734980179995
needs,0.9029775698123411
cómoda,0.9020877628045554
interesantes,0.9010320399770481
children,0.8995107729713983
sandstone,0.891030228215328
ventilación,0.8848914777753233
sits,0.8840622965693984
basilica,0.8802757058525805
hacía,0.876406248050501
poder,0.8709060305205694
pípila,0.8686758390313869
pueden,0.8680339933196195
nivel,0.867465928710231
wished,0.864692189930818
vendors,0.8598163918787219
compra,0.8580069309173425
decir,0.8576284834714529
tiendas,0.8542114213749039
desafortunadamente,0.8530759439779545
tomé,0.8522429299554533
conservar,0.8515479609460744
viejo,0.8501418717726194
español,0.8496943344240725
aún,0.8481388622506945
coche,0.8479293823402888
sol,0.8474790584183324
drinks,0.847177148960527
needed,0.8455060075317322
casas,0.8443235625293279
sept,0.8430051229975112
superior,0.8428636788122605
definitivamente,0.838101787167487
deciden,0.833751294796646
cansada,0.8305704236270657
rode,0.829823350787393
históricamente,0.8293264725198648
guacamayas,0.8281021500526264
pegados,0.8268498320429959
automóvil,0.8242916699443623
one,0.8193151753592798
descubrir,0.8173103761774236
buena,0.8164769151123702
may,0.8154163904957926
inclinado,0.8151484800899031
típica,0.8149319595236186
recorrido,0.8092747833906302
colinas,0.8089945208098461
domo,0.8046073201974975
pay,0.8024257937767634
baño,0.8002292898623298
enough,0.7988810637651476
meses,0.7935433421364639
llegues,0.7933802795092095
hike,0.7922388610434481
artesanía,0.7906001798617431
duda,0.7883709927994166
beware,0.7882663704574557
hoy,0.7848761459464351
standing,0.7845743367060395
cerrado,0.7802824762926263
monumento,0.7800920911407886
laid,0.7763368660428882
muchas,0.7697918061582624
miners,0.7671942617709192
began,0.7656040260126923
bajada,0.7631383093601298
diversión,0.7619839317690313
leave,0.7603175623252838
seguir,0.7599262442604191
recomendaciones,0.7593089774696906
opción,0.7562733814411204
pierdes,0.7542868435588826
espacio,0.7519370088811618
war,0.7517954667654938
juarez,0.750489674277404
vistazo,0.7486019638193803
escalar,0.7482851656642726
estrecho,0.7480155191595074
escalones,0.7414617671572141
walk,0.7399381392193455
narrow,0.7375356915647141
rather,0.7354879708208212
alrededores,0.7351904635141756
completo,0.73407970735781
tomarte,0.7332605332431605
conocidas,0.7309565384554494
ricas,0.7303718314711068
guerra,0.7275002283129958
best,0.7236789885592485
ponen,0.7201007270854766
lejos,0.7172058575150353
belleza,0.7157240443682947
torta,0.7130046682028054
theatre,0.7102434443481305
considero,0.7085632272812487
amazing,0.7055427840804779
gifts,0.7032350521834775
estan,0.7006329281434336
staircase,0.6995734714951838
liberó,0.6984604850036875
padre,0.6977097729107393
allá,0.6967569176898882
oficial,0.6952552231820762
cansado,0.6932063677683623
suficiente,0.6893923516601805
gustó,0.6880136558136519
juego,0.688012088151691
usual,0.6872384803923063
take,0.687199298146133
extremely,0.6766638590526116
strenuous,0.6719699198296205
limpieza,0.6651688141805341
spectacular,0.6637722489724474
guía,0.6595722900473027
tarde,0.6573630005150187
drive,0.6571159231506423
posterior,0.6568852054077886
iluminado,0.6554999846512346
panorámicas,0.6526109047393981
viajé,0.6525584878140389
get,0.6522620149440165
familia,0.645429947652885
suppose,0.6422318891852284
mirada,0.6414057236222861
condición,0.6393139239142248
bebiendo,0.6361379083499725
multicolored,0.6352191373621567
postal,0.6349922322260828
vándalos,0.6332843424536776
nearby,0.6312754827866857
bathrooms,0.6308913418259153
carro,0.6290437712157454
altura,0.6273987688999993
agarrar,0.625781433930763
buenas,0.6223558418194065
worlds,0.6200343036228977
tienda,0.6194779328987303
let,0.6177764841634741
lift,0.617275971771883
see,0.6149804496186052
balcón,0.6146989093156312
cabina,0.6144479775152838
ahí,0.6110237619347224
edificios,0.6054645611227669
hill,0.6050873759156681
acrílico,0.604975291417891
escena,0.6025926013054292
tarda,0.6015769067519507
