Words,Scores
smaller,3.5086645476611373
quieras,3.5086645476611373
llegarás,3.5086645476611373
fig,3.5086645476611373
enoyed,3.5086645476611373
centra,3.5086645476611373
big,3.478257327373686
viste,3.449691195514994
propios,3.449691195514994
pierdes,3.449691195514994
detalles,3.449691195514994
crouded,3.3542418682484207
medio,3.352790908973338
tambien,3.308996828180893
fritangas,3.289151499373449
decirse,3.289151499373449
antojos,3.289151499373449
estan,3.260138668626581
hizo,3.243482793692177
size,3.193842567466504
unfold,3.065131062418092
thru,3.065131062418092
happiness,3.065131062418092
draws,3.065131062418092
encontraba,3.06409301015536
preferred,2.929015176367934
summers,2.9155211913890002
overhead,2.9155211913890002
january,2.9155211913890002
lejos,2.9080534696037885
relativa,2.8814203552318465
prisa,2.8814203552318465
infierno,2.8814203552318465
batalla,2.8814203552318465
turistas,2.8590430912417952
antiguo,2.7908692529562056
parece,2.770648595930693
vendedores,2.7704577400372097
poca,2.736907130013381
overhanging,2.73185087575579
bares,2.690921414305322
touring,2.645792369295029
gardiner,2.645792369295029
vacaciones,2.6440720426388493
importante,2.638066247708825
bueno,2.60109793114664
ok,2.598415669485041
café,2.551728643845057
ubicados,2.528777405775354
see,2.5276227996809206
sandwich,2.524915417014746
guacamayas,2.524915417014746
expensive,2.4788897328720725
brindan,2.4748484860843054
ningún,2.4483701502579365
dejado,2.4441718498020686
noise,2.4393000373481803
hotter,2.417764023518077
esten,2.4132566774687922
norteños,2.3970366253825395
not,2.3841272144351797
cafecito,2.3826775144124026
plenty,2.3766269744214465
disfrutando,2.3634276345329432
tupido,2.343603669343466
tapado,2.343603669343466
permiten,2.343603669343466
esplendor,2.343603669343466
entretiene,2.343603669343466
anillo,2.343603669343466
abrumada,2.343603669343466
next,2.3249438063606047
músicos,2.318017965872396
llena,2.278320329036165
estilo,2.256713021681265
alguna,2.184946255151345
pasamos,2.1752248313267937
undoubtedly,2.16737495946136
taxis,2.16737495946136
restaurateur,2.16737495946136
dominated,2.16737495946136
ask,2.16737495946136
needed,2.165478012087471
menos,2.121805577999741
crowd,2.093632316263663
space,2.0664381069299425
visits,2.061584805124244
ugh,2.061584805124244
discovered,2.061584805124244
aog,2.061584805124244
manera,2.001103217769533
might,1.9939475388938546
lindas,1.9853559074868743
hustlers,1.9807066125429935
hucksters,1.9807066125429935
13,1.9780678519857244
dudas,1.9748592568330556
are,1.9555830693019196
too,1.9527130730509923
escucha,1.933267511704993
arbolada,1.9108188262782053
panorámica,1.9084490205763363
buskers,1.842777731226174
aquì,1.8336447200966948
youngsters,1.8266231556178592
smoking,1.8266231556178592
cursing,1.8266231556178592
change,1.8266231556178592
wednesday,1.8097875599704916
teatre,1.8097875599704916
expected,1.8097875599704916
mapa,1.7924899965616357
demasiado,1.7903580721039294
deberían,1.7872898730719273
cenar,1.777877810896658
ido,1.7674278777927963
found,1.7548963279508323
hace,1.7502136022236832
surrounding,1.7276368013480616
performances,1.69610097291171
atractivo,1.688167325452284
arreglado,1.677963986245953
triangulo,1.6596683468876674
gente,1.6522394407195136
sunlight,1.650840822849014
pocket,1.650840822849014
none,1.650840822849014
metal,1.650840822849014
leaning,1.650840822849014
grow,1.650840822849014
fighting,1.650840822849014
relevante,1.650506039617682
metros,1.6138759634034543
point,1.6105812355964313
supuesto,1.6057733552847313
mayores,1.6050399085518485
empieza,1.6046291860748947
animado,1.6018675481804308
relief,1.5962907984270789
descanso,1.5838492167673213
presencia,1.5785063133257795
major,1.568415624918802
interior,1.5643898752974645
poner,1.5571307533446044
years,1.5565051222823296
recent,1.5565051222823296
because,1.5512819491848895
mariachis,1.5385321522037876
permite,1.516839338266385
deffinately,1.5127896635796392
competition,1.5127896635796392
dado,1.4840475718270456
allí,1.482719384086221
adicionalmente,1.4799362371054559
luxurious,1.4702230443899658
emblemático,1.461256179457329
crowded,1.459890781107178
llegar,1.4540704952234338
guanajuato,1.4523118365624597
lugares,1.447948404612052
indicado,1.4324906800637824
teenagers,1.4324063033938228
teenager,1.4324063033938228
society,1.4324063033938228
mean,1.4324063033938228
kid,1.4324063033938228
incredibly,1.4324063033938228
geographically,1.4324063033938228
fridays,1.4324063033938228
finest,1.4324063033938228
edelmira,1.4324063033938228
attraction,1.4284103742714012
gazebos,1.4283078506348694
focal,1.4283078506348694
flat,1.4283078506348694
accordingly,1.4283078506348694
opinión,1.396007767280915
traffic,1.3951959705742398
foot,1.3951959705742398
delicioso,1.3885413625990066
fotos,1.3794179323357127
aunque,1.3700397010196304
vacacional,1.360214120215055
pública,1.360214120215055
non,1.3565630470724632
día,1.3300717151190673
sombra,1.318779629370602
cuidar,1.314223486546998
bullicio,1.2906030204452366
respite,1.278796554655848
ambiente,1.274928059834878
jardines,1.2657867111068293
is,1.2420636458501637
personas,1.2387390209867575
convertirse,1.23331462965932
nicely,1.2190826299405524
cared,1.214706891796081
tourist,1.208870404373526
previous,1.19838315431526
popular,1.1938059351885
comprar,1.1799443147036999
tiny,1.1746251756594352
wondering,1.1606944575967817
prime,1.1606944575967817
nowhere,1.1606944575967817
multiple,1.1606944575967817
mestizo,1.1606944575967817
concentrated,1.1606944575967817
diferente,1.1588853917864492
jaurez,1.1563672841083321
orquesta,1.142537617815959
realmente,1.137814532210128
complicado,1.1230466228006317
topiary,1.119227616397443
roof,1.119227616397443
reformers,1.119227616397443
pops,1.119227616397443
listed,1.119227616397443
cute,1.119227616397443
busts,1.119227616397443
bronze,1.119227616397443
abuzz,1.119227616397443
costado,1.1000446425057497
personally,1.0973066094750095
cantidad,1.0968785230360332
venta,1.094080717669963
darle,1.0844901444229649
walk,1.0755791152365455
wild,1.0716225683379246
seeing,1.069605847585455
horas,1.0589694212334555
like,1.0563439168643984
wine,1.0323247235248667
oportunidad,1.0315548889336
caminas,1.0291762078904145
fiestero,1.0168964761334593
peculiar,1.0155228028389276
closed,1.0095242515011538
was,0.9821321175627359
extremely,0.9816071993862681
molesto,0.9786049013674674
attractions,0.9779178369783315
social,0.9747242098776484
dan,0.9728578572108149
bien,0.9716075690886051
the,0.9711258939790697
lugar,0.9661245836149479
callejoneadas,0.9624697223826495
puede,0.9606894460728121
pesar,0.9410900873048882
ganas,0.9320210952857402
restaurantes,0.9274206502486911
minutes,0.9250018234365108
pruned,0.9246687579140609
so,0.9225986665336308
walked,0.9139134436382883
pinturas,0.911537331818546
packed,0.910306168293509
if,0.9054862328643865
difficult,0.8989414431696955
standards,0.8921772689676687
pues,0.8891787826946163
lleva,0.8875591364177045
estudiantinas,0.8842266681583068
during,0.8838461760944354
to,0.872296476865198
hermoso,0.8708114736479933
sobretodo,0.8656120116269315
buena,0.8527167109903028
little,0.8489700867024411
culinaria,0.8459179091131679
cool,0.8400687196818083
hangout,0.8359727443976344
upon,0.8333315754667068
pasar,0.830026694664111
hey,0.8284040610546537
mucha,0.8275356442101202
thick,0.8182915153704367
certain,0.8127493029252403
pasos,0.8113468496711584
si,0.7962098539922255
leyendas,0.7951217023625334
relatively,0.7934331524296583
did,0.7881591514873537
play,0.7823372923482081
shop,0.7767483858246694
overpriced,0.7734366963221954
arboles,0.7615121062215963
excelente,0.7610174516637033
ciudades,0.7583841466140787
grupos,0.7581969356050148
placita,0.7552337513015729
grandes,0.7550483239780249
imposible,0.7476566052517606
visita,0.7471524099382476
return,0.7443890898782595
feels,0.7439739664176954
occasions,0.7398339035567717
quite,0.7372692026843306
hedges,0.7356085841053731
nice,0.7319262357752394
quedarse,0.7292809063452759
now,0.7254479997148037
único,0.7247376071766152
contratar,0.7213278565866066
kind,0.7174841678375063
visión,0.712939789843312
gustado,0.712939789843312
destination,0.7073223942680597
tomar,0.706285462809448
centrally,0.7016365218541527
offer,0.7008099580472968
catch,0.698952176916462
descansar,0.697801731939878
seems,0.697250587749389
saying,0.6930233117772802
tranquila,0.6819520126478102
and,0.6764762310029339
drop,0.6756155924747217
sort,0.6747511734480043
cuidado,0.6700620523717732
that,0.6691043200871689
siempre,0.668386277787407
season,0.6576140049608257
low,0.6572486558813413
otherwise,0.6565230232388691
simplemente,0.656397175664036
starting,0.6516957950391484
ones,0.6457402306485647
than,0.6402085485363467
vendiendo,0.6383065667615272
ways,0.6270138338610577
trees,0.6215463157493004
salir,0.6193818913865161
expect,0.6136686035574604
tanta,0.6086429146960786
comer,0.6054846095421581
begins,0.6049146260341024
dining,0.5959886050046314
union,0.5929712043670518
rodea,0.5878454132728762
noche,0.5851414161564964
daytime,0.5783580702470155
musica,0.577617433392793
plaza,0.5639828746030096
cities,0.5608064953090451
impresionante,0.5571180910028898
call,0.5483842552946246
años,0.547201122059228
ver,0.5382774072856478
ir,0.5311337412704886
gather,0.5310919393465449
unión,0.5281956408147158
class,0.52535940533944
best,0.524299834877647
histórico,0.5231206057527329
parque,0.5224694710642154
visitors,0.5206825248773655
compartir,0.5168779826372502
hotels,0.5147131068610231
niños,0.5104193600157229
any,0.5090608766932979
música,0.5054992938448576
cross,0.5006161498281443
desayunar,0.4980979041165554
eventually,0.49551525696085813
more,0.4914550131801054
of,0.47885687050990033
vegetación,0.47530803186169784
rato,0.4696217431953895
todavía,0.46498156062231644
you,0.4636637735678499
rain,0.46356876682235987
creo,0.45982016382882573
find,0.4596630098380733
hermosas,0.4595831071997741
taste,0.45821766947986886
famous,0.4485321629342313
mejor,0.44782533059625873
hot,0.4471326695649691
seemed,0.4460880563235057
reunion,0.44384663453555157
movimiento,0.44365876215562733
holiday,0.4387111279251743
business,0.43708274023575383
vale,0.4277767242356061
15,0.41760933090167157
day,0.417469543202389
blocks,0.4168888612615152
cooler,0.41344090670311007
invita,0.4130622370802548
when,0.4075702567160295
fiesta,0.4053179442025021
amable,0.4035764076401877
highlight,0.4001279876427492
down,0.39191778007260997
vida,0.39132448112406826
far,0.3905582810334467
buildings,0.3900863639453125
vivir,0.38842595521321466
aún,0.3867031242533791
vivo,0.3862818249019874
part,0.3843808756063053
vie,0.38420406030253096
fresco,0.38384135638739025
safe,0.3828428361519533
outside,0.38281714940511635
pena,0.38242685192667597
close,0.3822569197316807
almost,0.38043396600749974
cosa,0.37808242929051583
patio,0.3778000506213691
bastante,0.37690880575870356
crazy,0.3762152219719746
middle,0.37615780983889324
park,0.3743592735914944
itself,0.37416224257621694
precio,0.3650558977427629
excelencia,0.3493321328948273
encontrar,0.3454594510101429
my,0.34439556160536605
alrededor,0.3430437915771183
encuentra,0.34062298433014243
gto,0.33984949590629143
apreciar,0.33939045685605834
podados,0.3388946039439129
hotel,0.33755178833646865
available,0.3372428504100261
cafés,0.3366155516161887
doing,0.3359311744347394
between,0.3347339395557965
paseo,0.3332429518713085
him,0.32998980711637976
turismo,0.3294755850913288
lot,0.3291466021485759
hecho,0.32693299940888715
restaurants,0.32281691944198204
concentra,0.3219971886974683
buenos,0.31865291258155093
hermosa,0.3113584322636732
rose,0.30650055491818295
kept,0.30612838159951056
varios,0.3022123469612592
así,0.3003285903823328
lots,0.2966348649940632
in,0.29622360288979
her,0.29142305979450966
hora,0.2912437304432262
centro,0.2900337436916034
especially,0.286166008183183
this,0.2859276842730032
rodeado,0.2853968572724498
perhaps,0.2850288532476685
hear,0.28483447941212164
pequeño,0.28362929597491754
alrededores,0.28143429696444566
caminata,0.28064927743524876
much,0.2789970733591134
at,0.2785650681533195
calma,0.2764908555983948
straight,0.27605567547931287
musicos,0.27531979514873106
respira,0.2746629086508183
sit,0.2736390850712582
being,0.27159984725363606
corazon,0.2706756978129029
árboles,0.2699633094660636
semana,0.26949085370188763
square,0.2655171605200506
libre,0.2644506771467879
relax,0.2640008030832613
however,0.2637324783540898
music,0.2623649510026479
relajarte,0.2609712833343052
ubicación,0.2597319922272885
exciting,0.258475497174275
case,0.25715035929980196
venden,0.2561338554674198
mientras,0.25601466643801823
antojitos,0.25439008843272554
or,0.2542646858867823
juarez,0.25288605753996785
atracciones,0.25043358117737974
tipo,0.25035760450453276
then,0.24593370938284118
another,0.245553728850178
new,0.2443237782770618
but,0.2433755382289284
have,0.24216229134406894
tarde,0.24162141166827147
encuentran,0.24071757645891548
mismo,0.23995247232091188
conocer,0.23841474719068612
laughter,0.2379291884983999
san,0.23675585964481427
jardín,0.235646970857208
familia,0.23512803708878888
went,0.23368274930827307
good,0.2329318175779964
tiendas,0.23071391151406087
lush,0.23065774617055865
be,0.22954877732358292
drink,0.2293124748883919
relaxing,0.22783844594966504
shopping,0.22730221538341341
buen,0.22696309390320768
church,0.226531668192961
interesting,0.22541642773070425
unless,0.22428634670079878
important,0.22250760760314642
opciones,0.22169659733253053
vez,0.21826907282955177
sitios,0.21795468922772981
aledaños,0.2170199586879704
recomendable,0.21578522970229452
ser,0.2157795329036637
comida,0.21414315531487105
recomiendo,0.21269731345395276
we,0.20798916015490918
hacer,0.20763923089851657
interés,0.20706474420785392
canopy,0.20651334181389452
pintoresco,0.2061831660497597
bandstand,0.20259301655395284
dia,0.20119497214400672
activity,0.20101494831979985
admirar,0.20087215367603517
teatro,0.1996064467607502
public,0.1988155657372021
diego,0.19869368719298924
rededor,0.19784468219837886
visitarlo,0.1964836230608422
visitar,0.19609065714707002
super,0.19573423900293313
arquitectura,0.19479594990277435
bello,0.19457200826725696
food,0.19380917524196503
historia,0.19270279219265699
ciudad,0.19224525014747576
callejoneada,0.19222084122963848
bonito,0.1917225106939599
magnificent,0.19139809013558398
momento,0.19070580158798625
terraza,0.19063830750717772
tranquilidad,0.19060557459928867
recorrer,0.19041293997418846
want,0.18989775686956686
iglesia,0.18980669066983533
reforma,0.18900229928586587
mañana,0.18861011342264544
surrounded,0.18824610149441845
been,0.187906548374365
pareja,0.1856035524719552
zona,0.18335017294674572
including,0.18180181756090158
their,0.18086686939560392
jardin,0.1805895409153662
live,0.17952689341113237
bonita,0.17923217039905176
obligada,0.17910111511009588
pipila,0.17894064236059357
artistas,0.17888394559714332
cualquier,0.17874732589576237
birds,0.17814147629243493
each,0.17647580967622417
tardes,0.17586549587937672
take,0.17534749336763622
ve,0.17475667316103918
obligado,0.17474585034613144
mexico,0.1741784452047913
6pm,0.1738197693746211
people,0.17298262040909979
they,0.17282127785774432
while,0.17199548768324222
actividades,0.1716774008556294
very,0.17125736322617233
beer,0.17053699623537127
gran,0.16963444561956167
banca,0.1689680700221592
located,0.16883947859484771
helado,0.16799460774599462
shaded,0.16744417304379813
fun,0.1672008948424151
life,0.16666741045181227
great,0.1643429668806714
méxico,0.16358740901038127
callejeros,0.1632936589439114
espacio,0.16290787006826196
musicians,0.16268497384811248
duda,0.1626792829438623
full,0.1623548669580705
locales,0.16028862728649232
plan,0.15946200502058536
hoteles,0.15938426543170356
lado,0.15931565757393154
band,0.15911234210133507
colonial,0.158522067266287
copa,0.1577781344803566
edificios,0.15765059030599743
tree,0.1567061373897187
sidewalk,0.15637097332285815
toda,0.15630844311289052
where,0.15377127788603975
flores,0.15344378904102976
concurrido,0.1525086976639174
perfecto,0.1524636674328099
thing,0.15216522758254095
queso,0.15213137183873063
from,0.15194955993879664
tables,0.15183393386585425
mexicana,0.1514344498590475
belleza,0.1499284416558351
need,0.14768060397536503
pequeña,0.14632750122326357
place,0.14607331238654575
romántico,0.14375148128648554
bajo,0.1420781973107449
frente,0.141095846186999
green,0.14107255905615182
eat,0.14100543938022586
gusta,0.1398954835426999
stroll,0.13964928422738895
fines,0.1383583051311316
unas,0.1383391557317664
paz,0.13780964092456596
favorite,0.1377262274994035
terrazas,0.13761420969861352
fin,0.13722593518120818
puedes,0.13715701772171038
agradable,0.1370491348284093
mañanas,0.13642480971107446
worth,0.13588824329230523
atmosphere,0.1354979864729726
sentado,0.13481942789054205
algún,0.1339927104049913
simply,0.13342552809552233
excelentes,0.13338097166033133
stage,0.13272215670059961
zone,0.13179150966716005
encanto,0.1317209242816464
everything,0.1312817214257962
disfrutar,0.1309891878831353
many,0.12976145023513774
varias,0.12898428346818028
especial,0.12892916578112143
experience,0.12691806160350186
bench,0.12670709916848258
tocando,0.12665280656785569
lleno,0.12665069774049703
front,0.1265895954911523
mágico,0.126437412367885
into,0.12597282653798222
seating,0.12579825218026905
poder,0.12578643165656808
ubicado,0.12537135147770148
mimos,0.12530644244931818
still,0.12469571711718348
pie,0.12467770668174026
bancos,0.12356090803567477
estudiantes,0.12333153557108069
our,0.12271580835446226
rest,0.12228309217968385
relajarse,0.12205808998521217
valadez,0.12151976568528489
montón,0.12143451476819578
loud,0.12122154056784211
clásico,0.1206435537762666
wonderful,0.12011583028182875
may,0.11806772316184629
calles,0.11759535194215852
way,0.11699567058804783
pueden,0.11630737437311857
veces,0.11496711112978704
quiosco,0.11495366094033924
musicales,0.11493689983834315
ofrece,0.11488454608168745
templo,0.11477008183486173
corazón,0.11445757003124299
cafeterías,0.11430937531596308
hours,0.11423623485784226
every,0.11371545442859961
ahi,0.113622736742851
for,0.11357108871350584
busy,0.11346864053370467
plazas,0.11292199137302697
rodeada,0.11286302169517351
evenings,0.1126686634881898
what,0.11256546694898185
who,0.11207854575254646
van,0.1120062479881054
zocalo,0.1119744089118225
everyone,0.11176841045419994
sitio,0.11169691937303498
debes,0.11142545812434752
partida,0.11141272806498224
empty,0.11113936369455289
luna,0.11038641779312797
ambulantes,0.10989974132487641
strolling,0.10956644974044177
ofrecen,0.10904318337298685
nearby,0.10901510585268527
ricos,0.10896015481343017
casa,0.1089303042804813
rico,0.10892845814971398
fuente,0.1088423695685013
do,0.10873895046404479
all,0.10822777784799037
location,0.10778320920939809
afternoon,0.10765297713659158
meal,0.10707982600011186
da,0.10683430604372285
course,0.10645458791535292
morning,0.10611292090577881
central,0.1058064075620534
with,0.1055954233123855
dar,0.10497424713170084
mas,0.10490138277444012
early,0.10464714385322045
días,0.10448850374051091
several,0.10441433681498134
aqui,0.10418191491088555
alegría,0.10415770563996536
gustó,0.10412437643399364
coffee,0.10362380234926834
bustling,0.10326108487523242
santa,0.10325371132720161
recorrido,0.10308022038725606
igual,0.10285644916125856
alguno,0.10259733619184887
manicured,0.10240990519420555
disfruta,0.10219785165368206
an,0.10212542417041424
evening,0.10188287047174964
eating,0.10175505678185957
off,0.10165294983512549
dance,0.10124753421142638
friends,0.1010204017534701
about,0.10070108271201192
small,0.10038892153290156
salen,0.10025285480704488
color,0.0999862551303322
principal,0.09981460527014333
romantico,0.09944092675378677
dancing,0.09910969094811335
cercanos,0.09898030116845655
beber,0.09890716603577644
cosas,0.09864312649706772
dejar,0.09845870466825932
real,0.09808579229128035
situado,0.09785288545508841
rica,0.09754963914127308
diversión,0.09732119905996892
drinks,0.09722794687167821
elote,0.09714590907384688
lindo,0.09662524351091697
divertido,0.09559246716014157
cervantino,0.09551072147056694
young,0.09541919470089358
cena,0.09531511971793938
atención,0.09507174476703033
rodean,0.09483609446511145
else,0.09482227167138552
enjoying,0.09470198010522228
musical,0.09460294322361097
respiro,0.09431741662970866
vista,0.0942387797849414
visit,0.09403663641856343
had,0.09393588474722794
watching,0.09389737206281283
tomarte,0.09381292287537699
there,0.09335928559916026
shops,0.0932130105986187
paso,0.09281398947573262
away,0.09272844682050393
art,0.09254772365508424
along,0.0925013673036019
familiar,0.09219014248158686
cuenta,0.0921564198781591
must,0.09118853562350444
inolvidable,0.09026565432060647
podrás,0.09023277656510302
diversidad,0.08984254080976076
frondosos,0.08959801421076294
your,0.08896791078279852
caminar,0.08882436515373232
seen,0.08863243639401439
casi,0.08858449613155477
especialmente,0.08848012223840869
tours,0.0882105253727922
ves,0.08801768191650425
padre,0.08797109662714635
tener,0.0877789317654595
arbolado,0.08775115240298242
entertainment,0.08751130218582974
on,0.08720222542380711
sabor,0.08716659725828611
ice,0.08706279804283679
cream,0.08706279804283679
cada,0.08706239922936541
visitantes,0.08657819278068754
bailar,0.08655528121423035
buenas,0.08630365786989529
alimentos,0.08629974032378017
seguro,0.08611779580613527
jóvenes,0.08573780968341364
mundo,0.08573511756339967
over,0.08552690544472275
bohemio,0.08545722862546892
under,0.08524854932431163
cerca,0.08516260445620066
street,0.08494606696978285
hacen,0.08487300038356073
cafes,0.0847980533725694
performers,0.0843684171541518
beautifully,0.0843382028932882
as,0.08392144222034453
few,0.08345047077066532
domingo,0.08331607940062886
amazing,0.08323629065620483
around,0.08314535050306628
something,0.08302086964352748
lugareños,0.08285717275548138
opera,0.08268526231330796
house,0.08268526231330796
stay,0.08243866460036127
ruidoso,0.0819842870809478
dulces,0.08173622267441621
espectáculos,0.08161239104853935
tocan,0.08127233285283089
definitivamente,0.08114889787145099
miss,0.08114251263177671
encuentro,0.08080563259427742
cultura,0.08061731104031218
disfrutas,0.08050003689685059
fountain,0.08027274702987629
bellísimo,0.08006812768749189
callejonadas,0.07996492052228411
clean,0.07992325138832417
interesante,0.07989578157876723
feel,0.079793025759942
artists,0.07970970376348
laurel,0.07940537852851459
listening,0.0793735049567006
viendo,0.07907073537701534
opción,0.07893130917149849
caminando,0.07866639393824389
entorno,0.07862186196249427
main,0.07856902562231799
oasis,0.07808804404775067
saturday,0.078028030636307
arte,0.07791124844149028
parten,0.07784656239180877
tocó,0.07729752913188986
time,0.0769004612813067
típico,0.07689875001727423
juárez,0.07688272089358356
vuelta,0.07647172837439921
nothing,0.07643768873223336
tomarse,0.07635338551826232
diversos,0.07575595522127634
verdad,0.07556426092687749
mariachi,0.07530314174495285
walking,0.07516984190696228
enjoyed,0.07501200352420387
sunday,0.0750003683894066
negocios,0.0748584752696221
happening,0.07473132032590706
demás,0.07453087095197268
by,0.07411953474996054
gusto,0.07370413268421203
comiendo,0.07362951796908965
