Words,Scores
none,4.174996090509725
pocket,4.174996090509725
sunlight,4.174996090509725
accordingly,4.1616645253229905
flat,4.1616645253229905
focal,4.1616645253229905
gazebos,4.1616645253229905
batalla,4.135128066157403
infierno,4.135128066157403
prisa,4.135128066157403
relativa,4.135128066157403
crowd,3.999635023903187
non,3.9776753318510427
aog,3.884893691963356
discovered,3.884893691963356
ugh,3.884893691963356
visits,3.884893691963356
antiguo,3.84806357442284
overhanging,3.8046229259525663
lejos,3.735660429073621
hizo,3.7026326646814676
attraction,3.6908228722152185
importante,3.6902644168370236
estancia,3.66050552216583
hotter,3.65618739034746
encontraba,3.466253548586101
luxurious,3.3740084532543255
point,3.3705569000528155
edelmira,3.3296271257679955
finest,3.3296271257679955
fridays,3.3296271257679955
geographically,3.3296271257679955
incredibly,3.3296271257679955
kid,3.3296271257679955
mean,3.3296271257679955
society,3.3296271257679955
teenager,3.3296271257679955
teenagers,3.3296271257679955
abrumada,3.278639341716631
anillo,3.278639341716631
entretiene,3.278639341716631
esplendor,3.278639341716631
permiten,3.278639341716631
tapado,3.278639341716631
tupido,3.278639341716631
surrounding,3.233930547176625
ningún,3.1954437303291385
concentrated,3.1802105844276665
mestizo,3.1802105844276665
multiple,3.1802105844276665
nowhere,3.1802105844276665
prime,3.1802105844276665
wondering,3.1802105844276665
parece,3.165712034598216
see,3.0879827880783064
major,3.0773955729527387
disfrutando,3.06964145675392
poca,3.054454085745025
estan,2.994103037537104
medio,2.9836362752250194
esten,2.968272489851244
extremely,2.957317052870365
respite,2.92809091588737
abuzz,2.9185239018838938
bronze,2.9185239018838938
busts,2.9185239018838938
cute,2.9185239018838938
listed,2.9185239018838938
pops,2.9185239018838938
reformers,2.9185239018838938
roof,2.9185239018838938
topiary,2.9185239018838938
buskers,2.8994618471476215
foot,2.8912087045886863
traffic,2.8912087045886863
norteños,2.877801630967825
dejado,2.877247883401957
mapa,2.8704283678195956
ubicados,2.86792891502154
difficult,2.6796754459068666
might,2.5948934456915436
brindan,2.570055755534225
recent,2.5376564113995106
years,2.5376564113995106
jaurez,2.5306039171245245
found,2.5161328955156277
escucha,2.502908724316433
cafecito,2.499454705979493
personally,2.4960408831396546
café,2.486172113551059
panorámica,2.4617376224076013
performances,2.4564265018621674
menos,2.425678485722371
hey,2.4073796762692763
manera,2.36683982685976
atractivo,2.3630537420878475
popular,2.359705615886313
tourist,2.3453540968540705
closed,2.3360384731059645
estilo,2.2984324039035897
crowded,2.2932927681899398
relevante,2.2826131229836752
certain,2.271638614359323
tiny,2.2656796375137622
arreglado,2.2521477045234204
packed,2.240439957597566
pruned,2.222816714358539
vendedores,2.2123379572645274
triangulo,2.2111044280305396
destination,2.204519843638497
dado,2.203899932462274
13,2.1888726244056333
wild,2.186426626676065
dudas,2.182244690851816
relief,2.1509704275920565
vacaciones,2.145434510454451
attractions,2.133037808384172
poner,2.1323615134245726
animado,2.1180810037660116
00,2.1089119584789366
interior,2.1049685790010564
adicionalmente,2.0601296512001386
bueno,2.059781980748158
walk,2.0286742410678342
relatively,2.025556985868645
pasamos,2.0221964488296176
cenar,1.9824768401942814
previous,1.960932166086207
seeing,1.9493186173143042
ways,1.9483375508826835
walked,1.9342543953764144
músicos,1.8945809537477731
diferente,1.8914722098206687
15,1.8888878226072217
hedges,1.8727140036094732
lindas,1.8672590196205665
llena,1.8403360562669249
turistas,1.8292147071724127
alguna,1.8160921129005692
deberían,1.7957897824886113
presencia,1.7870986177989086
convertirse,1.7858313740506495
cross,1.773888850202253
opinión,1.7706285742355052
bares,1.756699282825363
occasions,1.7528332508622126
emblemático,1.7350245599891945
darle,1.715783167311331
overpriced,1.7089595778715572
standards,1.7036422514919647
arbolada,1.7031772433861183
like,1.6924227531424578
eventually,1.6807195986167212
allí,1.6693244384376764
metros,1.6676375383154942
expect,1.6651493569079796
mayores,1.6597395441817684
delicioso,1.63306937875633
comprar,1.6275650794748748
aquì,1.6247318792872383
bullicio,1.6229769748614666
season,1.6197016548363516
sort,1.6045952862803736
cared,1.5969139183394465
permite,1.5932029129696497
begins,1.5636193455076204
complicado,1.5610845868177996
saying,1.5492640069638923
demasiado,1.5366091219838047
nicely,1.5163735730518904
venta,1.5065717759497845
highlight,1.5051973401464527
jardines,1.5024875481462292
hace,1.4867658566198496
drop,1.48383757352836
daytime,1.4592298970449034
quite,1.4494964380447857
fiestero,1.4216465737200157
empieza,1.4148967639776786
supuesto,1.4139172139902587
low,1.3917724942788687
caminas,1.3818791227683425
ones,1.3790075817659078
ido,1.3628464783996845
wine,1.359690662177961
minutes,1.346122463360031
lugares,1.3411117083132824
fotos,1.333022604923365
costado,1.3080026282774146
seems,1.3013086333690331
cuidar,1.2961852034597428
feels,1.2923888744429217
indicado,1.289199621617764
molesto,1.2809309896198515
upon,1.2798309863885384
cool,1.2740664988028236
otherwise,1.2717614817920746
kind,1.250698203459453
rain,1.2477569786414866
aunque,1.2441924854280537
culinaria,1.244000621300759
pública,1.239153654301284
pinturas,1.2155352882252564
little,1.202201498780413
llegar,1.200212991458811
play,1.1956538351475197
único,1.187751716314563
vacacional,1.1869912506376703
hangout,1.1768587836062787
peculiar,1.1668719401556407
lleva,1.1580630655488535
class,1.1449646171032846
blocks,1.135297172832691
call,1.132477432463631
almost,1.1239520696382892
starting,1.1211196175212004
dan,1.1056501415048903
close,1.087912720239712
cantidad,1.0833745733133595
descanso,1.080861704042049
nice,1.0763634230163086
return,1.0744463614548516
thick,1.0686148674152405
contratar,1.0657758411973393
cooler,1.0534194414662736
leyendas,1.0503993176629638
gustado,1.0502624348651333
plan,1.0242708171645578
gente,1.0179065463635193
kept,1.016406896773062
social,1.0110170014421498
día,1.0003147700223798
ganas,0.9932707860554877
buildings,0.9931399715322162
placita,0.9863906817580492
imposible,0.9768481979638064
vie,0.975927649067042
sombra,0.94001632504266
buena,0.9358937826558709
visión,0.9341122054470962
6pm,0.9280615049157501
trees,0.9261565847147647
case,0.911436368260994
hotels,0.9081911101198417
shopping,0.9068468359953201
business,0.8999953713823629
orquesta,0.8929444925924499
seemed,0.8914913970203643
crazy,0.8845001123760409
far,0.8800394124329489
realmente,0.8768868366182347
ambiente,0.8761497436683426
personas,0.8732631135106137
pues,0.8669956166863019
shop,0.8560986573414672
oportunidad,0.8476553116933132
mariachis,0.8471957153830647
horas,0.845032237592383
patio,0.8417074463107079
safe,0.8354665517111485
pesar,0.8317782546212249
grupos,0.822744857027683
mucha,0.8196223287665778
tanta,0.811306893552751
available,0.8089442444936029
however,0.8085194406151529
famous,0.8059529449733678
puede,0.7968363118868292
catch,0.7762675103793903
dining,0.775865651550981
went,0.7656314179577013
centrally,0.7615423792434571
desayunar,0.7603647826097494
straight,0.7572908804014726
rodea,0.7421812111724423
salir,0.7385948146389473
perhaps,0.7234952989381241
offer,0.7066020560405383
middle,0.701366947188283
important,0.69975329766815
hermoso,0.6887420519561315
rose,0.6866514543311262
guanajuato,0.6830200256084467
musica,0.6768798050391539
lot,0.6751086310243547
sobretodo,0.6653607058113935
cities,0.664098293906614
hermosas,0.6632794536920138
descansar,0.6577087501917577
histórico,0.6462214615363873
find,0.6402205958334859
part,0.6402097834170595
reforma,0.6365567450080173
laughter,0.6308120593171169
excelente,0.6307756247862424
holiday,0.6277782606494939
fiesta,0.6267572073894532
another,0.6192047791571593
vendiendo,0.6145864497879246
pasar,0.6103898691877286
taste,0.6080920487432404
creo,0.6062406803103708
visitors,0.6055510554821923
want,0.6046736353486172
magnificent,0.6030254852334131
quedarse,0.5998746680181054
ciudades,0.5926430255967717
hot,0.5866480247509235
exciting,0.5836720189176732
amable,0.5809670297674877
park,0.5753276541456274
estudiantinas,0.5740753629576816
bien,0.5718538276635605
grandes,0.5678849018391248
simplemente,0.5671497459765008
pasos,0.5616104295118316
vivir,0.5588106189214799
visita,0.5565231011929094
siempre,0.5458367488002642
arboles,0.5375588317547604
tranquila,0.5375078966069281
lush,0.5371764130975595
vegetación,0.5371542953218166
parque,0.5341707245632528
impresionante,0.5307510038272762
reunion,0.5283491346103417
gather,0.5178606844873778
callejoneadas,0.5005092227553541
shaded,0.4992652977990291
vale,0.49652886569489174
si,0.4928406843511932
day,0.49224238475638216
plaza,0.490542047460768
comer,0.48019394284021594
unless,0.4749873646570704
cosa,0.4697955916464769
ir,0.46629429985460463
green,0.46505091637458923
tomar,0.465015428441154
cuidado,0.4624633168513347
precio,0.4450039209524386
pena,0.44475523312728243
unión,0.44332991924095144
lugar,0.4416008758229575
hecho,0.43588139973612766
bastante,0.4325427381955943
restaurants,0.43058985133839955
rato,0.4261683879668093
lots,0.4237684642007665
ver,0.42299262389754927
zone,0.42062819160537657
años,0.4191221726152958
sit,0.4187952176717477
new,0.41726479553912765
10,0.40878559137029374
need,0.4026425308770023
niños,0.4026041219874555
restaurantes,0.39779106040707635
birds,0.39777226583532554
noche,0.3957961358610738
tables,0.3856823526854146
paseo,0.3856238715596594
outside,0.3831241122169795
thing,0.38209424638297734
mejor,0.3816297336573959
loud,0.38024479950522977
worth,0.37764155532405375
pizza,0.3735513699488194
todavía,0.3735234302208601
relax,0.37031580872431297
compartir,0.3669256247636233
fresco,0.3662529700941128
hotel,0.3662157804797316
excelencia,0.36595580340161615
calma,0.3619180211218015
vivo,0.3598305194096246
gto,0.35774977783193684
else,0.3553941316660776
concentra,0.35057174867293395
hear,0.3492230342461409
union,0.34538302469412646
vida,0.3426651541799488
house,0.3383417830188754
opera,0.3383417830188754
everything,0.3346472903456411
square,0.3341369196291344
musicos,0.33368104226574846
drink,0.3331355369177136
apreciar,0.33244201574955107
busy,0.3313630257101539
beer,0.33084510562455566
encontrar,0.32967447141132444
empty,0.32798509527564423
aún,0.3257791094396714
something,0.32329890155294716
buenos,0.32164236151082737
encuentra,0.3169654756360038
stage,0.31609386004374435
varios,0.31304781338457544
surrounded,0.3123757554308131
paz,0.3115120146670041
much,0.3085703093701829
relaxing,0.3058666093201811
course,0.30333092871502493
hermosa,0.30237274870787334
invita,0.30021608812301126
podados,0.2992793669817899
church,0.2989569953771728
especially,0.29721619063029614
música,0.29574991708844034
corazon,0.2895349042353072
activity,0.2893175810157886
cafés,0.288687823009491
public,0.2844251522345484
ser,0.2839663973033087
así,0.28231352019246153
real,0.28060641867260466
simply,0.2795628137360986
away,0.2789253507183567
way,0.27474412177235596
venden,0.2734265049932448
turismo,0.2704974863428124
alrededor,0.26870228414933295
live,0.26726468642949347
alrededores,0.26530724139800627
best,0.26467585673755567
movimiento,0.2638381213896925
antojitos,0.2636286471058728
rodeado,0.26361482665482705
atracciones,0.26053224911538186
ubicación,0.2592948486465171
semana,0.25860683463121753
fun,0.2576761569027328
libre,0.25702372774322596
take,0.2542269641672853
life,0.249872378274727
visit,0.24650971859112633
familia,0.24618393705933106
full,0.24612946620620266
encuentran,0.2436902961060069
conocer,0.24356866940460323
san,0.24178393068046938
mexico,0.24142093730100936
mientras,0.24041378166684862
band,0.24040969196680015
ages,0.23724416879992513
tiendas,0.2358454729776562
tipo,0.23364678862635946
pequeño,0.23222383498782606
nothing,0.2321037999379342
opciones,0.23127231617829086
time,0.22922115169160404
comida,0.22863654748036674
recomendable,0.22520404414189946
including,0.22372370220300034
sitios,0.22160019224814242
visitar,0.22000058291552776
mismo,0.21947321062780864
bustling,0.217471509645512
areas,0.21631333653441812
front,0.21592725774455732
happening,0.21580519385354985
visitarlo,0.21576713065409525
good,0.21411349762397552
general,0.21281282862211903
shaped,0.21146282352485554
pintoresco,0.211441611295072
vez,0.21115483850230415
diego,0.21079412684731852
dia,0.20949143055321207
stroll,0.2092235825280768
interés,0.2092145400007043
admirar,0.20896208267443261
recorrer,0.20885961083991014
architecture,0.20873658013490667
aledaños,0.20746072753835618
rededor,0.20736412820787456
interesting,0.2073535985001769
buen,0.20711859758386947
super,0.2067747627587979
recomiendo,0.2056879832973364
tarde,0.20557427381826673
hacer,0.20450070383453414
respira,0.20323102691280281
sometimes,0.20312448354237497
bello,0.20176578805446774
atmosphere,0.1998771524904116
pareja,0.19921544046962017
pipila,0.1986017840713316
bonita,0.19811626022628046
arquitectura,0.1977858084410334
historia,0.1957405080578841
momento,0.19571025039011222
obligada,0.19553858762455814
must,0.19492509178651082
mañana,0.19478730555253154
seating,0.1933719642854919
canopy,0.19218881274475572
hours,0.19200648513124335
obligado,0.19102996249186982
bench,0.1909229946608335
experience,0.19050882628506247
could,0.19033011549261636
hora,0.18972287145673722
terraza,0.18931719986129394
juarez,0.18837971782738172
tardes,0.18649477275656726
tranquilidad,0.186154353325987
iglesia,0.18577679438551914
wonderful,0.18482068365969975
colonial,0.18294725633621542
everyone,0.18274767320655877
helado,0.18242094929381966
traditional,0.1818029731271507
artistas,0.17991971807849777
every,0.17976859127020295
cualquier,0.17973705653709587
actividades,0.17808379295926785
evenings,0.1769265823556889
rest,0.1758297219269991
nearby,0.17580133899584516
perfecto,0.17482760281980517
copa,0.1742929176368012
banca,0.1742727705245107
strolling,0.17378497987378783
afternoon,0.1736612050012168
recorrido,0.17358604447040565
duda,0.17341096397248626
many,0.1723615448893023
location,0.1716922031566616
musicians,0.17152019867918028
árboles,0.17104801480799298
morning,0.1703347177708726
locales,0.16990976112559628
favorite,0.16865940100892124
eat,0.16768799423573222
espacio,0.16752554963359423
meal,0.16731585808369231
callejeros,0.16729753810376774
several,0.16711836387400456
callejoneada,0.16702687895816706
dancing,0.16625606299200726
bonito,0.16566921442250945
sidewalk,0.16533622175725646
friends,0.1649390572366151
table,0.164701220135148
méxico,0.1645787620064198
coffee,0.16451568589356874
ubicado,0.1624504691323983
drinks,0.16218666208576948
early,0.16112588029643016
queso,0.16106308165598737
lado,0.1608083618729799
eating,0.16073386864461994
plazas,0.16040984741487996
flores,0.16007812851862813
music,0.16001179103775529
tree,0.15918275357539574
manicured,0.15880259641051553
relajarte,0.15765172563819285
along,0.15633795501782988
excelentes,0.15563363909737526
dance,0.15551446403827227
mañanas,0.15550311598666217
edificios,0.15451255669785308
romántico,0.15421484657751242
young,0.15379188313988343
toda,0.15352036694228002
cuenta,0.15328592179278241
fines,0.1530021792448986
fin,0.15291887939253868
seen,0.15253476045478323
make,0.1524865180178708
especial,0.15238179520285808
concurrido,0.15168717562788706
stay,0.1504063738241821
caminata,0.14928563417385474
bajo,0.14899045847048017
gusta,0.1487309005729488
pequeña,0.14762552298117532
miss,0.14740427408237303
belleza,0.14650359914967137
enjoying,0.1458539033630609
sentado,0.14584263652085608
algún,0.14559329031269816
entertainment,0.14514533181045383
valadez,0.14468028171765057
poder,0.14428440048315833
fountain,0.14364607633992185
located,0.14311749794352616
terrazas,0.1426961832084564
main,0.1416197647248318
around,0.1410588362551789
centro,0.14099277013768763
varias,0.1405784104979358
unas,0.14034656632541084
cream,0.13989466428617783
ice,0.13989466428617783
mágico,0.1396531103925679
encanto,0.13963864017278219
zocalo,0.13921668642356747
performers,0.13864361087863442
estudiantes,0.13821550025516968
rodeada,0.13771067404819998
mimos,0.13729143374102665
tocando,0.1370907243262673
ricos,0.1370544087222858
bandstand,0.1363937675040965
dinner,0.13549226789869934
clásico,0.1350211115507521
art,0.1347302749583828
listening,0.13442422911138857
casa,0.13425779212218225
relajarse,0.13376034947213675
even,0.13334818998515313
pueden,0.13330315499849352
templo,0.1331086030107828
artists,0.13310226794939536
enjoyed,0.13169740761907903
partida,0.13157120166061279
montón,0.13138122392179524
debes,0.131222023562473
musical,0.13070178653034484
pie,0.1303401281200453
food,0.1299630370432802
evening,0.12993597793920791
bancos,0.12992728824388586
cafeterías,0.1294541094599549
saturday,0.12929917445515793
ciudad,0.12866219183680713
sunday,0.1283172999262613
veces,0.1272794955295125
beautifully,0.12724796539369237
ofrecen,0.12717336440891508
van,0.12592640092340945
lunch,0.1258472679773253
quiosco,0.1255673281527721
laurel,0.12548383603095375
calles,0.12546798114982308
cafes,0.12520688729203966
zona,0.12467278548608474
gran,0.12430923980226835
disfrutar,0.1241394322947764
gustó,0.12391810032534152
santa,0.1239045945587854
trimmed,0.12354399890169306
ambulantes,0.12345774117054782
better,0.1234043057371285
amazing,0.1228463388844889
action,0.1226531146966056
agradable,0.1225935568446591
jardín,0.12236867290577047
great,0.1217356088757944
dejar,0.1217078900941149
feel,0.12157156918848303
historic,0.12147880083720246
alguno,0.12122322546606483
frente,0.12114694958229638
alegría,0.12082274780481184
ofrece,0.12068743903160144
clean,0.12060643436491242
peaceful,0.11997178356366645
aqui,0.11947157424280484
touristy,0.11906225970530371
rico,0.1190273006828363
options,0.11867730677787117
maintained,0.11835138277552676
teatro,0.11781058910615677
lively,0.11770548889145838
elote,0.117395872064406
charming,0.11730812855984103
días,0.11650238467062228
dar,0.11628786945317375
beber,0.11624580274654506
end,0.11624163415603583
cosas,0.11617628876086267
romantico,0.11611481168873554
free,0.11603168304220883
salen,0.1156833274327664
still,0.11556422132527172
people,0.11512201621452466
situado,0.11444396474593758
disfruta,0.11426306844906806
rica,0.11327404091980088
place,0.1129185619008244
tomarte,0.11285905906045249
da,0.11275360925165322
choose,0.1126216595201116
cercanos,0.112321876768421
definitely,0.11169750358860775
meet,0.11147007149296437
beauty,0.11103975993078542
oasis,0.11065890097315655
color,0.1099773084124188
groups,0.10972292718785932
couples,0.10965305012353144
puedes,0.10904989532096124
friendly,0.10839058991164965
respiro,0.1082578874609697
add,0.10815272374897197
may,0.1077528122305463
cervantino,0.1075725940676541
igual,0.10742257881143825
diversión,0.10714128531984911
padre,0.10677064958704588
visitantes,0.10629721765128354
familiar,0.1062590608146539
divertido,0.106150692701491
university,0.10612190987983862
callejonadas,0.1060952984931046
cena,0.10592250588701162
podrás,0.10565509223910037
visiting,0.10546998872876996
frondosos,0.10538761372026088
rodean,0.10520353327019118
arbolado,0.10512057236189844
paso,0.10410057192234168
go,0.10393477850404231
tener,0.10277908419055927
try,0.10277550708801461
going,0.10230084191279636
sabor,0.10206798763337648
atención,0.10196350151257191
pass,0.10191228730925742
european,0.10129123708688799
coming,0.10125689116681591
came,0.10084183844039724
buenas,0.10053925139624811
especialmente,0.10044024309475914
provide,0.10007497829669146
diversidad,0.09995026588278878
families,0.09986628142698044
inolvidable,0.0994562055635289
dulces,0.09937639779344402
bailar,0.09898013811846514
centre,0.09825337140463054
alimentos,0.0980536950932992
lindo,0.0980170150260039
everywhere,0.09796347091839418
history,0.09775276938007373
domingo,0.0976552439117591
bohemio,0.09753696881160456
ahi,0.09733942439881682
perfectly,0.09621115640747933
ruidoso,0.09609497420695785
ves,0.09605116765327404
parten,0.09572293567555676
recommend,0.09570044202822811
seguro,0.09559409376911018
corazón,0.09554962732094616
surround,0.09529709097644247
cerca,0.0950399781008931
tomarse,0.09484791973905285
things,0.09484386253030487
late,0.09479966368530318
without,0.09478145360040338
shops,0.09412880036665891
group,0.09377313149588914
disfrutas,0.0937557701561189
hacen,0.09345683561913637
mundo,0.09345137367529147
principal,0.09340958117311857
hub,0.09309813871727365
opción,0.09293266956050054
grab,0.09284755115793786
caminando,0.09274855599855106
nights,0.0925649854951631
lleno,0.09251574843831782
definitivamente,0.0925098832446378
break,0.09248176560096324
tocan,0.09218151270121397
espectáculos,0.091866243494964
family,0.09183710216686407
flowers,0.09166897233140735
casi,0.09163444607405152
tocó,0.09150920483026868
bit,0.09136251026090367
jóvenes,0.09135291290640948
alive,0.09032905914511859
large,0.09023533007625792
lugareños,0.09009764458184996
diversos,0.09009651542907678
romantic,0.09006733314549968
view,0.08998779505280087
bellísimo,0.08986041977272213
cultura,0.08985016763743404
viendo,0.08972166438329222
never,0.08954131743254815
watching,0.08943305030176296
entorno,0.08895736720499996
selling,0.08890959810700283
monumento,0.08851227646073481
ameno,0.08809084768129773
friday,0.08808077759872043
artesanías,0.08765600372945752
arte,0.08762018330194768
decir,0.08760353119264776
guanajuatense,0.08744811335259693
interesante,0.0874153425589541
visitas,0.08737127577876276
mantienen,0.08728377548832887
makes,0.08690770267171256
turística,0.08682977997433326
negocios,0.08679041758783138
asi,0.08576960566522554
calle,0.08571769953733976
actividad,0.08542017050040893
nieve,0.08523087906569628
later,0.08520723138880515
icono,0.08512470424819575
verdad,0.08506944640463325
churches,0.08505697632065079
sure,0.08496266762799491
line,0.08464744975871487
inicio,0.08458325131446115
