Words,Scores
detalles,3.449691195514994
crouded,3.3542418682484207
fritangas,3.340149137446981
decirse,3.340149137446981
medio,3.3189242533170447
estan,3.2875910144037
tambien,3.2621786512742275
hizo,3.243482793692177
size,3.2041766570676287
vendedores,3.086509753633864
turistas,3.0736554469074027
unfold,3.065131062418092
thru,3.065131062418092
happiness,3.065131062418092
draws,3.065131062418092
encontraba,3.06409301015536
lejos,2.941904979640007
preferred,2.932963081453215
summers,2.9155211913890002
relativa,2.9155211913890002
prisa,2.9155211913890002
overhead,2.9155211913890002
january,2.9155211913890002
infierno,2.9155211913890002
poca,2.8816798277339264
vacaciones,2.822587148911882
bares,2.815714775094848
antiguo,2.7663748700579873
parece,2.7439903111953616
overhanging,2.730503703348011
touring,2.645792369295029
gardiner,2.645792369295029
importante,2.638066247708825
ok,2.598415669485041
bueno,2.5902383215433025
menos,2.5627464923382033
brindan,2.5615944485452067
see,2.5349720592465332
ubicados,2.528777405775354
café,2.5271263074315002
sandwich,2.524915417014746
guacamayas,2.524915417014746
expensive,2.473682724534064
cafecito,2.4496096402127465
músicos,2.445584232582173
dejado,2.4441718498020686
ningún,2.4438090201633917
noise,2.4393000373481803
hotter,2.4135960423137246
not,2.386246976940482
norteños,2.384799059037062
tupido,2.380513084391448
tapado,2.380513084391448
permiten,2.380513084391448
esplendor,2.380513084391448
entretiene,2.380513084391448
plenty,2.3785359428304385
disfrutando,2.353202813759357
esten,2.34657305668849
pasamos,2.3341373408229615
next,2.328986386788955
estilo,2.2793499351743396
llena,2.2694139549635217
alguna,2.2166194414432723
undoubtedly,2.1817762804113223
taxis,2.1817762804113223
restaurateur,2.1817762804113223
dominated,2.1817762804113223
needed,2.165478012087471
lindas,2.147829500114082
crowd,2.1010616803488813
dudas,2.0906870358989447
visits,2.073966807173623
ugh,2.073966807173623
discovered,2.073966807173623
space,2.065582571162669
manera,2.011205205336701
might,1.9901831213616459
metros,1.9829920888757095
hustlers,1.9807066125429935
hucksters,1.9807066125429935
arbolada,1.9782195298082201
panorámica,1.958760842358058
too,1.9555683137372004
are,1.9458021288267469
escucha,1.9130828077144517
aquì,1.899389007447336
deberían,1.898338011840357
buskers,1.842777731226174
demasiado,1.841679059836046
youngsters,1.835219076769778
smoking,1.835219076769778
cursing,1.835219076769778
change,1.835219076769778
wednesday,1.8097875599704916
teatre,1.8097875599704916
expected,1.8097875599704916
ido,1.807150317911153
mapa,1.7924899965616357
cenar,1.7696423727073542
found,1.754515604177319
supuesto,1.7475536098130933
hace,1.7450774442719643
surrounding,1.7247008979758447
performances,1.6957002792182438
arreglado,1.677963986245953
atractivo,1.6742244908599337
empieza,1.6650773151773508
triangulo,1.6596683468876674
mayores,1.6596683468876674
sunlight,1.650840822849014
pocket,1.650840822849014
none,1.650840822849014
metal,1.650840822849014
leaning,1.650840822849014
grow,1.650840822849014
fighting,1.650840822849014
relevante,1.650506039617682
mariachis,1.63700115846881
gente,1.6364660146606982
presencia,1.6353027767412875
descanso,1.6245490437325463
point,1.6081791481849526
interior,1.6000219844945798
relief,1.5962907984270789
animado,1.584068153675537
permite,1.572181390944317
major,1.568415624918802
years,1.5668779975045193
recent,1.5668779975045193
because,1.5562416028037867
poner,1.5396471971160675
deffinately,1.5127896635796392
competition,1.5127896635796392
adicionalmente,1.4799362371054559
allí,1.4780954372087944
llegar,1.4762456229290624
luxurious,1.4697898988750888
guanajuato,1.4632234880625927
crowded,1.462806730777241
dado,1.4614128724948747
emblemático,1.461256179457329
indicado,1.4474417436521192
lugares,1.4389244513234696
teenagers,1.4324063033938228
teenager,1.4324063033938228
society,1.4324063033938228
mean,1.4324063033938228
kid,1.4324063033938228
incredibly,1.4324063033938228
geographically,1.4324063033938228
gazebos,1.4324063033938228
fridays,1.4324063033938228
focal,1.4324063033938228
flat,1.4324063033938228
finest,1.4324063033938228
edelmira,1.4324063033938228
attraction,1.4284103742714012
fotos,1.416696759306425
vacacional,1.409217454554556
pública,1.409217454554556
cuidar,1.4090245881148542
opinión,1.396007767280915
traffic,1.3938832837511816
foot,1.3938832837511816
delicioso,1.3885413625990066
non,1.3565630470724632
aunque,1.3518878119147972
día,1.323852495305663
sombra,1.3050968496973305
bullicio,1.2906030204452366
respite,1.2782765004065286
ambiente,1.2715930010799081
convertirse,1.2572960446531602
jardines,1.2443908851671373
is,1.2384246618900803
personas,1.229830563821485
nicely,1.2190826299405524
tourist,1.2125167143029407
cared,1.2119416416425732
previous,1.207601540061844
comprar,1.1879110054907205
realmente,1.1873426024325706
tiny,1.1862865586319056
popular,1.1781936789510499
wondering,1.1606944575967817
prime,1.1606944575967817
nowhere,1.1606944575967817
multiple,1.1606944575967817
mestizo,1.1606944575967817
concentrated,1.1606944575967817
diferente,1.1588853917864492
orquesta,1.1581142656385577
jaurez,1.1554148283607364
topiary,1.1231755214827226
roof,1.1231755214827226
reformers,1.1231755214827226
pops,1.1231755214827226
listed,1.1231755214827226
cute,1.1231755214827226
busts,1.1231755214827226
complicado,1.1230466228006317
costado,1.1056680090005317
personally,1.0966614118462603
cantidad,1.0961117375828562
walk,1.0732866660628968
oportunidad,1.0719861761376628
wild,1.0711335683762826
horas,1.070339756689208
seeing,1.069605847585455
venta,1.0596544556633127
callejoneadas,1.057420659415889
like,1.0538944484828463
darle,1.0427747680698287
wine,1.0309885435857484
caminas,1.0291762078904145
fiestero,1.0168964761334593
peculiar,1.0155228028389276
closed,1.0033437703926553
ganas,1.001445796330208
was,0.9877915668661654
extremely,0.9805965824835935
pesar,0.9756259080846168
estudiantinas,0.9725073746547398
dan,0.9712759150218568
attractions,0.9683254544413538
lugar,0.968285764700791
the,0.968135915537649
puede,0.9676346657984732
restaurantes,0.9661067039106593
molesto,0.9640560394763825
bien,0.9604918127471981
social,0.9430180874810792
minutes,0.9250018234365108
pruned,0.9246687579140609
so,0.9208098233514098
walked,0.9135057106682074
pinturas,0.911537331818546
packed,0.9102206878619807
lleva,0.9067793209668643
if,0.9037692262206543
standards,0.9020432826599363
difficult,0.8981011718394363
pues,0.894863743858693
sobretodo,0.8903537173346568
during,0.8859221244586089
hermoso,0.8752128196443367
to,0.8705797520778537
si,0.8620529101272875
little,0.8514041142643898
pasos,0.8488424774353124
buena,0.8484026895596511
culinaria,0.8459179091131679
upon,0.8417131664471968
cool,0.8398108214344728
hangout,0.8359727443976344
pasar,0.8358611863026695
hey,0.8278815372629601
mucha,0.8231694157657434
thick,0.8143682953991026
certain,0.8127493029252403
relatively,0.7967958464186822
leyendas,0.7951217023625334
quedarse,0.7947455246278957
did,0.7917617854659798
ciudades,0.790054619175238
overpriced,0.7814996736202501
play,0.779847428950088
shop,0.7743677126096307
arboles,0.7718988290200927
grandes,0.7703248092221827
placita,0.769938970959172
imposible,0.7646257305256462
excelente,0.7642455106518777
visita,0.7558317585483731
return,0.7518896045403799
grupos,0.7518584046732724
occasions,0.7395792538271208
quite,0.7363844440940772
hedges,0.7356085841053731
visión,0.7335848752142952
gustado,0.7335848752142952
feels,0.7318005575965658
now,0.7316227862953568
nice,0.7293455237126666
contratar,0.7213278565866066
único,0.7200096106429573
kind,0.7173858376586343
tranquila,0.7149587004927398
destination,0.7096756383921475
centrally,0.7016365218541527
offer,0.7005978450858702
tomar,0.7003003541959661
catch,0.698952176916462
descansar,0.6963554373020034
seems,0.6935048583201994
saying,0.6921510712394089
vendiendo,0.683886239629475
drop,0.683674056506834
and,0.6743081372136586
sort,0.6741831090115501
siempre,0.6725400366804917
that,0.6657006461238499
cuidado,0.6644266496464035
otherwise,0.6621770441590807
simplemente,0.6591505124199778
season,0.6576140049608257
low,0.6564345965140918
starting,0.6507325984691879
ones,0.6456470492658752
than,0.6356456052531194
ways,0.6255472645738095
trees,0.61993550007429
salir,0.6193818913865161
expect,0.6124467036376826
tanta,0.6073886865516807
begins,0.6038684660315784
union,0.6008069162344383
comer,0.6006907359927073
dining,0.5950381213281691
rodea,0.5878454132728762
noche,0.5859134441318264
impresionante,0.58416895349687
daytime,0.5771081512992556
años,0.5718135873652489
compartir,0.5713845567250527
musica,0.5686053359641117
cities,0.5598985609255183
plaza,0.5558544934280115
call,0.5473516061040827
música,0.5406729585162464
ver,0.5384774949076909
ir,0.535769515033391
unión,0.5320297554283014
gather,0.5306979311563924
niños,0.5304310194607756
class,0.5251462684456129
best,0.5239066520633446
histórico,0.5231206057527329
visitors,0.5206825248773655
parque,0.5160046578022937
hotels,0.5139919379769256
any,0.5073626188130376
cross,0.5006161498281443
desayunar,0.4975726729221416
eventually,0.49551525696085813
todavía,0.48541753837094775
more,0.48496930729873095
of,0.47840468369654066
vegetación,0.47530803186169784
rato,0.47035989616226925
creo,0.4661544412585574
you,0.46388551556365254
taste,0.4636237672881578
rain,0.46322424989985717
find,0.45903178860898797
movimiento,0.45776649049850665
hermosas,0.4548801003381125
mejor,0.45146058378076337
famous,0.4475967856917445
hot,0.44575152101391613
seemed,0.44574868371282084
holiday,0.44404890421130927
business,0.4361824813496101
reunion,0.43582448605260204
invita,0.4312229215573918
vale,0.41847008759112625
day,0.41846819772011096
blocks,0.41576015719736725
amable,0.41439860074160717
cooler,0.4099999177621494
when,0.4099319416306182
aún,0.40618880196456675
fiesta,0.4020266741703678
fresco,0.4009714407569309
highlight,0.4001279876427492
far,0.3924224852899249
down,0.3909548206581427
vida,0.3906910399236358
buildings,0.3896117326898533
vivo,0.3886759953814715
vivir,0.38715812601890787
part,0.38428849492842737
vie,0.38420406030253096
close,0.3824139943812082
cosa,0.3824113713169547
outside,0.381329548212663
safe,0.3807536013165383
almost,0.38018253409515973
patio,0.37768315468577035
middle,0.37733279607838105
itself,0.3762152219719746
crazy,0.3762152219719746
bastante,0.3748399183018748
park,0.3745155222024231
pena,0.3731156707975945
precio,0.36447790792940027
turismo,0.3613589163193045
excelencia,0.3493321328948273
my,0.34850000048205343
alrededor,0.34784298037875366
encontrar,0.3469578149340968
gto,0.34112486727306235
encuentra,0.34096557469295935
hotel,0.3383766679718158
apreciar,0.3373401502959788
available,0.3372428504100261
podados,0.3368969792630993
hecho,0.3361969902843647
doing,0.33563496008042737
concentra,0.3344519434361939
between,0.3343017415283317
cafés,0.33249050223608356
him,0.3290676520014938
lot,0.32872011778546356
paseo,0.3263459391526952
caminata,0.32294020027839926
buenos,0.32055603509311337
restaurants,0.3205359434131007
así,0.31526730491176147
hermosa,0.3122844611856932
rose,0.30650055491818295
kept,0.3060859990631929
varios,0.2966204687924849
in,0.2958444246358606
lots,0.2956352357832353
centro,0.2947525001297838
respira,0.29407259903508237
her,0.2907928871981985
hora,0.2898453960005816
especially,0.28596233714322905
this,0.2856970795478848
hear,0.28458381275645683
alrededores,0.28419799800020223
perhaps,0.2840449227678772
rodeado,0.2838959432507686
pequeño,0.2799171971017028
much,0.27851164423937963
at,0.2772556963276583
calma,0.27644572679410684
corazon,0.27621871169847945
straight,0.2753410335480129
relajarte,0.2743251268309639
musicos,0.2734294446187503
semana,0.27292064035950087
sit,0.2724629605321992
being,0.2714399408720465
árboles,0.2713487975780343
libre,0.267688727142026
relax,0.26434549626494774
square,0.2641945177524473
music,0.26236942305990135
however,0.26163252934538456
exciting,0.258475497174275
ubicación,0.2579725795682946
mientras,0.25755238005238706
case,0.25715035929980196
venden,0.2559794327923832
juarez,0.2559564722045151
or,0.25510368707878267
tipo,0.2535630725510666
atracciones,0.25189055428972534
jardín,0.25149608789509287
antojitos,0.25147504351233846
new,0.24759394875308138
another,0.2447536192216981
then,0.24462899601036958
but,0.24446953735466354
tarde,0.2438680919920621
mismo,0.24282831096379134
encuentran,0.24116369983016828
have,0.2401292916037482
laughter,0.23942863641276163
conocer,0.2391928350987846
san,0.23753289917437945
familia,0.23666715274637445
went,0.2329082700087333
lush,0.2322572604860058
tiendas,0.23121730157672363
drink,0.22953683289315965
good,0.22923025268584818
be,0.22832008975034318
relaxing,0.2279993281139195
unless,0.2274999684019785
shopping,0.22730221538341341
interesting,0.22529265007778757
church,0.22516162910549625
buen,0.22475738357723987
important,0.22412496379195657
opciones,0.22257692686010452
vez,0.21972803881571198
recomendable,0.21661363241779338
aledaños,0.21624927001815653
recomiendo,0.21481055895201984
ser,0.2130863967398528
sitios,0.2128217795049522
hacer,0.20964598391111264
pintoresco,0.20864831395911537
we,0.20831138496674662
interés,0.20706474420785392
comida,0.20651791957501908
canopy,0.2064827759947516
dia,0.2034252041572734
admirar,0.20222402612486548
public,0.2017911505542335
activity,0.2014843856572119
bandstand,0.200686765863952
diego,0.1993309293302573
visitarlo,0.19877930499488095
rededor,0.19822021627528033
teatro,0.19784540768941503
super,0.19680088804816373
arquitectura,0.19652638240442422
bonito,0.1964290099772954
bello,0.19497563927628625
historia,0.1943014972731252
terraza,0.1930310651702997
tranquilidad,0.1921059874595424
food,0.19179610321331925
momento,0.19166083836160608
magnificent,0.19104665916049074
visitar,0.19052383719358637
iglesia,0.1904576991680549
reforma,0.19043594474293526
recorrer,0.19041293997418846
ciudad,0.19013421446502246
want,0.1895985238106329
mañana,0.1893001975494083
surrounded,0.18792318973618968
been,0.1874739032478189
zona,0.18738360726331021
pareja,0.18718678282844473
callejoneada,0.1861680179338221
jardin,0.18560842080162143
including,0.18198441011434122
their,0.18125734468828786
pipila,0.18123621447815508
live,0.17972105762476717
bonita,0.17970635991801068
cualquier,0.17962546457607986
obligada,0.179351533072866
birds,0.17920606226825828
tardes,0.17774169747701515
each,0.17618686640152056
take,0.17566133873575704
obligado,0.1753743598342607
ve,0.1753012717055176
mexico,0.17465790328876168
people,0.17382490005279183
gran,0.17249377884064304
artistas,0.17247365013445262
actividades,0.17245876824558282
while,0.17212998622362846
they,0.17152925733794636
beer,0.17053699623537127
banca,0.1700911916539575
very,0.169766389408053
located,0.16922357255106382
6pm,0.16894468982468008
shaded,0.16887207290515974
helado,0.16818470820896925
fun,0.1673770049266686
life,0.16670375003884724
great,0.16490656796542622
espacio,0.16478687586909438
méxico,0.16461207939497957
callejeros,0.1645018766353226
duda,0.163784328552631
musicians,0.16338045237384516
full,0.16244235083697953
hoteles,0.1610384035183555
edificios,0.16100546100900234
locales,0.160880727800736
lado,0.15985752254467125
band,0.159421050830443
mexicana,0.15894673447586016
colonial,0.15889887484477697
copa,0.1588694658667382
plan,0.15873775272409887
sidewalk,0.15649031737485072
toda,0.15605481414411404
tree,0.15596700705923616
flores,0.15468922249582595
queso,0.1540486611808685
thing,0.15330977459011727
tables,0.15324327499431742
where,0.15277333842043023
perfecto,0.1526197685887224
concurrido,0.1525086976639174
from,0.15245436953964445
belleza,0.1519322970756658
pequeña,0.1471930220335888
place,0.14637039271275995
need,0.14615719323648857
romántico,0.14448975320391216
bajo,0.14310292739617622
gusta,0.14232899103351793
frente,0.14198844054872986
eat,0.1414087865335962
stroll,0.1399661977830549
agradable,0.13992009473706477
unas,0.13984964177045422
green,0.1397842255123441
mañanas,0.13885460398929114
puedes,0.13870765531285942
terrazas,0.1386795818200304
fines,0.13865469302709535
paz,0.13864238049078748
favorite,0.13851284981017822
fin,0.1380730693516244
atmosphere,0.13619648645793847
sentado,0.13588904254764841
algún,0.13556647188550366
worth,0.13537104425533578
excelentes,0.13396184259145544
stage,0.13272215670059961
encanto,0.13266219200052357
zone,0.13232633078777972
disfrutar,0.13180190659753388
simply,0.13157541743878073
everything,0.13126673721412527
varias,0.13045858621678177
lleno,0.1301030834665804
many,0.12914586686832438
especial,0.12761562128751858
experience,0.12759624534248765
bancos,0.12696673006394776
poder,0.12687807969634798
mágico,0.1268740550911439
tocando,0.1268567400078548
bench,0.12676730031565603
still,0.12676572646074952
front,0.12665441044248396
mimos,0.12659737888762357
into,0.12636864188597025
seating,0.12583548108681136
pie,0.12575302979610056
ubicado,0.12446996595413568
estudiantes,0.12403864205522924
montón,0.12330394143171955
clásico,0.12328333175711574
our,0.1231686963964002
rest,0.12311013267555858
relajarse,0.1223606981264318
valadez,0.12204223840084118
loud,0.12122154056784211
wonderful,0.12025162699832853
may,0.12008620449991769
musicales,0.11953174196587439
calles,0.11846343913317134
fuente,0.11800448160111021
pueden,0.11679652604352256
corazón,0.11663860567590176
veces,0.1165441892502448
way,0.1157198721996725
quiosco,0.1152985279185455
templo,0.1152382762041958
ahi,0.11494445351655763
hours,0.11451779242018587
cafeterías,0.11451455816646593
every,0.1144293138462909
zocalo,0.11393518199687684
for,0.11382685978742627
rodeada,0.11330051075591295
busy,0.11322488617579037
van,0.11319399986643061
evenings,0.11269355945801922
what,0.11268206242899628
plazas,0.11226045876252563
everyone,0.11178920834588263
debes,0.11166398144932865
partida,0.11141272806498224
mas,0.1111745096829992
empty,0.11113936369455289
ofrece,0.11080533271370913
sitio,0.11043020825070798
ofrecen,0.11020181807771331
ambulantes,0.1101049241753792
who,0.10996200306013555
luna,0.10994418007407526
strolling,0.10968639207478668
rico,0.10966874630412154
casa,0.10950378584380673
nearby,0.1091223414311965
ricos,0.10896015481343017
da,0.10893284303850143
do,0.10880882252263621
location,0.10828381151723192
afternoon,0.1077309102185714
all,0.10769343647157781
meal,0.10734823560611917
course,0.1063001351907532
central,0.10629619598703947
morning,0.10625632482650997
dar,0.1060053137935406
santa,0.10593915546120691
with,0.10574137845293305
días,0.10532755871252607
aqui,0.10511629881736052
gustó,0.10478866641592723
early,0.1047182271355342
several,0.10457000186600096
alegría,0.10449405788850052
coffee,0.10389124346564252
alguno,0.10339706802717785
igual,0.10333480104180247
off,0.1033296599680826
bustling,0.10319518908576363
manicured,0.10248789031196162
an,0.10243722115018987
evening,0.10238551249924753
disfruta,0.10223864853380521
eating,0.10180528381019119
recorrido,0.10180016869861436
dance,0.10161058635706312
friends,0.10110882850684749
about,0.10101203367265725
tours,0.10093737913507603
salen,0.10047497767622056
small,0.10037112898073362
color,0.10013406631600981
romantico,0.1000147508926991
cosas,0.09952674265480242
cercanos,0.09921882449343762
dancing,0.09911572848065016
dejar,0.0990601964541188
beber,0.09899020593356532
rica,0.09841305564826444
situado,0.09785288545508841
diversión,0.09777767792139075
drinks,0.0976314941894205
principal,0.09728450994717668
elote,0.0972502899852538
cena,0.09693749372618111
cervantino,0.09640189995010608
rodean,0.09633184065906533
real,0.09566768626318677
young,0.09557157613140613
lindo,0.09528047016336609
atención,0.0951455532173126
divertido,0.09506000388480534
musical,0.0949112039162104
enjoying,0.09480085517878065
tomarte,0.09470547849616205
else,0.09469520379529942
visit,0.09465553388175502
watching,0.09456225383871478
respiro,0.09454204314223907
familiar,0.09352699254441
art,0.09351395577125884
vista,0.09341555690646228
there,0.09337914360843372
had,0.09328228776392458
shops,0.0930570779082677
along,0.09286121975947975
paso,0.09281398947573262
away,0.09251642842400186
cada,0.0916651368469624
inolvidable,0.09121091483864972
caminar,0.09105950677228093
podrás,0.09075690514182536
must,0.09070248248208498
frondosos,0.0904831303853384
diversidad,0.08984254080976076
casi,0.0896317452279219
cuenta,0.08918575440000379
especialmente,0.08913974537129453
tener,0.08903576880682813
ves,0.0886818365744794
seen,0.08867548606761959
your,0.08841885141370066
arbolado,0.08837270390406256
padre,0.08812025930477481
entertainment,0.08760848132876009
buenas,0.08739331750944973
on,0.08726888693338372
visitantes,0.0872591479105503
sabor,0.08721613847413852
bailar,0.08716097335054541
ice,0.08714531127154945
cream,0.08714531127154945
alimentos,0.08698609455342077
jóvenes,0.0865901927752919
seguro,0.08622322548149321
over,0.08615747759527428
cerca,0.08595382020783328
mundo,0.08588733075889324
bohemio,0.0857474009954164
hacen,0.08529695732246877
under,0.08527536059780216
cafes,0.08495230752061632
street,0.08477806021705264
beautifully,0.0847155341495997
performers,0.08458979244508659
few,0.08379254953087584
amazing,0.08375999129163608
domingo,0.08350546564309679
lugareños,0.08343355787772044
opera,0.08336334553671612
house,0.08336334553671612
ruidoso,0.08273712116030248
around,0.0825025661297678
as,0.08248029510128223
espectáculos,0.08247222933394541
stay,0.08221666726541671
something,0.0819881348829891
cultura,0.08178752358798769
tocan,0.08176441824437186
dulces,0.08173622267441621
definitivamente,0.08149121685890275
miss,0.08128060871033273
disfrutas,0.0811641915548257
interesante,0.08053886960889486
típico,0.08044524714994458
fountain,0.08029369720858456
bellísimo,0.0802671818092028
clean,0.08003020962818658
callejonadas,0.07996492052228411
feel,0.0798967107252099
encuentro,0.07989298470323343
laurel,0.07989038072319492
artists,0.07973202817342208
listening,0.07959272062440781
arte,0.07948663861039461
viendo,0.07937334115187594
entorno,0.07922370622224317
opción,0.07893130917149849
vuelta,0.07891753521552317
caminando,0.07890719768497448
main,0.07862929569177926
parten,0.07829936538262322
oasis,0.07816778983308208
saturday,0.07808948495190628
tomarse,0.07757552027871817
tocó,0.07753493237440025
juárez,0.07711805072331959
time,0.07706366108722543
verdad,0.07656257902255874
nothing,0.07643768873223336
mariachi,0.07621871685868321
diversos,0.07580696406904561
comiendo,0.07546996881129608
partes,0.07519984344225653
enjoyed,0.07519544613049385
negocios,0.07509447094171504
sunday,0.0750260996324125
walking,0.07498903857449545
demás,0.07453087095197268
by,0.07432213237894146
happening,0.07358158067254184
pasa,0.07326797232628567
recomendado,0.07315271706888153
monumento,0.07306675108960668
here,0.0729386364503715
shaped,0.07244480058649268
artesanías,0.0724180514171547
debe,0.07236244939813698
options,0.07230200855737451
decir,0.07228312972929911
pequeños,0.07218856218526368
iniciar,0.07209133498314475
temporada,0.07208980731233747
peaceful,0.07195342922369997
ages,0.07183591945609306
jugar,0.07174051900854557
guanajuatense,0.07167625787601829
visitas,0.07165961491643054
ameno,0.07136712509977564
gusto,0.07134729791946055
pedir,0.07124266912013365
historic,0.07107681063559512
asi,0.07101035001255368
