Words,Scores
activities,2.125688981966005
partly,2.125688981966005
ahorrar,2.125019718455299
pobre,2.125019718455299
ok,2.122838215124634
held,2.101153481553389
disconcerting,2.0964116723875783
underwhelming,2.0964116723875783
adaptada,2.085313432517812
paterna,2.085313432517812
df,2.066586699231812
limited,2.0660527797476202
found,2.054905770702822
cheap,2.049243385273456
air,2.0432599597598666
conditioning,2.0432599597598666
hot,2.0432599597598666
needed,2.0432599597598666
hopefully,2.035551974880269
titles,2.035551974880269
translation,2.035551974880269
dolores,2.0278815546596785
contar,2.0178350440009014
amueblada,2.0092618753285745
revolución,2.0092618753285745
rrivera,2.0092618753285745
selection,2.0073618997694056
audio,2.0072437817815736
concisa,2.0034820743943276
corta,2.0034820743943276
costosa,2.0034820743943276
esperábamos,2.0034820743943276
mostly,1.9937981843403727
encontrar,1.9798241068041675
falta,1.9679175310351407
padres,1.9654137305833206
across,1.9639157602734851
cuadros,1.9601244724163358
focuses,1.9506815351560658
substance,1.9506815351560658
convencional,1.9241222401689517
polémico,1.9241222401689517
turismo,1.9241222401689517
fee,1.922128763753271
moved,1.9150654837299583
débil,1.9107411816383095
organización,1.9107411816383095
almeda,1.898528324543978
adelante,1.8833457615684106
argumento,1.8833457615684106
atraen,1.8833457615684106
inviertan,1.8833457615684106
abrían,1.8831865216259926
cerradas,1.8831865216259926
indicó,1.8831865216259926
motivo,1.8831865216259926
pregunté,1.8831865216259926
better,1.876480939854906
project,1.84470939230821
comparable,1.837413470727535
fuerzas,1.8299231398939415
lucro,1.8299231398939415
decent,1.8278624588447665
esperas,1.821298849420493
though,1.8135330035015946
dejado,1.8104421416021512
jugaba,1.8104421416021512
legado,1.8104421416021512
prefiero,1.8104421416021512
sinceramente,1.8104421416021512
alfombra,1.8040097209785377
time,1.7974709580927226
documental,1.7755750911576453
origen,1.7653147632952175
techo,1.7635245882206467
mayor,1.7595478629235182
niño,1.7561556569351646
mock,1.7525202405547495
relatively,1.7525202405547495
week,1.7525202405547495
returned,1.746850878991858
blown,1.7453372472380098
usted,1.7423380402350228
ven,1.739671959253244
alguna,1.7349075984715128
edificio,1.7315281892152323
coyoacan,1.728857994015006
pista,1.728857994015006
seguir,1.728857994015006
expos,1.7252077844571676
presents,1.7252077844571676
revolving,1.7252077844571676
expectations,1.7247328412100413
furnishing,1.7168157942713649
outfitted,1.7168157942713649
posing,1.7168157942713649
photographer,1.7159408752853733
ahorran,1.7012690599331592
fraude,1.7012690599331592
rentaban,1.7012690599331592
aquellos,1.6957620793598631
debas,1.6912056659801555
enhance,1.6869751866320113
older,1.6869751866320113
overdone,1.6869751866320113
much,1.6795435860939978
elementos,1.6697768274004967
ambientación,1.667786639028217
afecte,1.6387559221888621
curiosos,1.6387559221888621
huellas,1.6387559221888621
probable,1.6387559221888621
examples,1.6373166750330013
aparte,1.630697704606948
conservar,1.630697704606948
resultar,1.630697704606948
disappointing,1.6295457013019552
japan,1.6295457013019552
adición,1.6175103633119134
cabo,1.6175103633119134
llevar,1.6175103633119134
modelo,1.6175103633119134
wrong,1.6105399299434648
controls,1.6091866325199549
humidity,1.6091866325199549
ill,1.6091866325199549
oils,1.6091866325199549
pain,1.6091866325199549
suffers,1.6091866325199549
temperature,1.6091866325199549
treatment,1.6091866325199549
money,1.601581619988011
fixed,1.5985788814923692
bored,1.5944350674750094
listen,1.5944350674750094
replicas,1.5801617027054145
admiramos,1.5771881665816962
pueda,1.5771881665816962
felt,1.5691031446731678
rest,1.56547377894216
parents,1.5444368073970691
jóvenes,1.537632161167385
deber,1.5256150276542875
nicely,1.5252626328637562
hill,1.5139459547867988
25,1.5121070855427468
street,1.5076763113536513
carecen,1.4977374697471888
ficha,1.4977374697471888
garantía,1.4977374697471888
indispensable,1.4977374697471888
muchísimo,1.4977374697471888
quedo,1.4977374697471888
técnica,1.4977374697471888
compañero,1.4703386734278083
mezcla,1.4703386734278083
obtiene,1.4703386734278083
visión,1.4703386734278083
adquirido,1.4646464527374066
dónde,1.4646464527374066
hacerse,1.4646464527374066
llegaron,1.4646464527374066
ofrecer,1.4646464527374066
toque,1.4646464527374066
verlos,1.4646464527374066
pasar,1.463507803339402
assumed,1.4616845973796384
instead,1.4616845973796384
substantial,1.4616845973796384
mata,1.4609389673884168
prefieren,1.4609389673884168
list,1.4549448774201812
antique,1.4455482894211773
reasons,1.4455482894211773
entry,1.4370434453504775
pressed,1.4370434453504775
risk,1.4370434453504775
areas,1.4225901672120098
understanding,1.417384128960571
cn,1.401424903182519
dedicación,1.401424903182519
dieran,1.401424903182519
dirian,1.401424903182519
gustaría,1.401424903182519
modificaciones,1.401424903182519
peeeero,1.401424903182519
sienta,1.401424903182519
similares,1.401424903182519
carbonell,1.3893445307134984
ermilo,1.3893445307134984
espinosa,1.3893445307134984
grafted,1.3893445307134984
jorge,1.3893445307134984
santiago,1.3893445307134984
torre,1.3893445307134984
sketches,1.3873967175113875
estatuas,1.3717679807882388
habilite,1.3717679807882388
recomendación,1.3717679807882388
basis,1.3686519904796548
importance,1.3686519904796548
scattered,1.3686519904796548
sons,1.3686519904796548
escuchar,1.3662568998543383
tres,1.3395489550003634
recreation,1.3314916553129976
acompañaran,1.3152177546555974
buenísimo,1.3152177546555974
equipos,1.3152177546555974
identificarte,1.3152177546555974
incorporar,1.3152177546555974
otorgar,1.3152177546555974
parecen,1.3152177546555974
pobres,1.3152177546555974
aprecian,1.2939478295900677
quede,1.285627915017153
seran,1.285627915017153
cool,1.2779544648476748
bocetos,1.255847584537022
mobiliario,1.2524075284848222
access,1.2522704229399717
budget,1.2522704229399717
noticed,1.2522704229399717
promising,1.2522704229399717
public,1.2522704229399717
rooftop,1.2522704229399717
shame,1.2522704229399717
specifically,1.2522704229399717
suppose,1.2522704229399717
disfruta,1.2468652596584064
finca,1.2380228054060882
usa,1.2317142707198285
decor,1.2221110359513871
conocidos,1.215806428011666
cannot,1.2157522016120514
entiendo,1.2106056468533375
clear,1.2060361270661186
exiting,1.2060361270661186
wound,1.2060361270661186
fácil,1.1914716200889364
excited,1.1866268752503155
atractivo,1.1782431478180746
appropriate,1.1761021936125355
dedicating,1.1761021936125355
jewel,1.1761021936125355
patrons,1.1761021936125355
organize,1.170175971476335
truth,1.170175971476335
acto,1.167426174799943
aquel,1.167426174799943
capacidad,1.167426174799943
dispuestas,1.167426174799943
década,1.167426174799943
gadtausstellungen,1.167426174799943
murale,1.167426174799943
parecía,1.167426174799943
probablemente,1.167426174799943
regalos,1.167426174799943
renovar,1.167426174799943
fan,1.1641159014427933
region,1.1616192822002254
somewhat,1.1609022813727143
altar,1.1568108419579204
amusing,1.1568108419579204
circumstances,1.1568108419579204
easter,1.1568108419579204
evoking,1.1568108419579204
handful,1.1568108419579204
landing,1.1568108419579204
message,1.1568108419579204
musty,1.1568108419579204
supposedly,1.1568108419579204
termporary,1.1568108419579204
xixth,1.1568108419579204
edad,1.1464640105544346
filled,1.13929050302304
think,1.1273614378090622
afortunadamente,1.1223088740010665
considero,1.1223088740010665
disfrazada,1.1223088740010665
escolar,1.1223088740010665
ocupaban,1.1223088740010665
permitio,1.1223088740010665
visitando,1.1223088740010665
showed,1.1190149799973819
pensamiento,1.1183091346580711
ages,1.116230831292851
biographical,1.116230831292851
captioned,1.116230831292851
helpful,1.116230831292851
map,1.116230831292851
poorly,1.116230831292851
positive,1.116230831292851
projection,1.116230831292851
strangely,1.116230831292851
translated,1.116230831292851
nació,1.1061073565840864
grew,1.0918106582207796
executed,1.0854100561805713
future,1.0854100561805713
majority,1.0854100561805713
majors,1.0854100561805713
realistic,1.0854100561805713
mientras,1.0824775203775876
walked,1.0752978577198231
anyway,1.0638583040320895
cute,1.0638583040320895
face,1.0638583040320895
fault,1.0638583040320895
knowing,1.0638583040320895
mate,1.0638583040320895
parts,1.0638583040320895
make,1.0540886695160514
illuminating,1.0412877925408914
underwhelmed,1.0412877925408914
wants,1.0412877925408914
después,0.9982742380561511
va,0.9941699145220154
conditions,0.9930402129186928
discovering,0.9930402129186928
identifies,0.9930402129186928
kick,0.9930402129186928
lowest,0.9930402129186928
park,0.9930402129186928
portrayed,0.9930402129186928
anything,0.9911705436611885
acceptable,0.9872805006174706
level,0.9852571253916894
bit,0.983868652772645
paintings,0.9811199300010984
hidden,0.971735212709335
dibujos,0.95696920358986
poder,0.948092235934522
allowed,0.9466612143257467
august,0.9347579259799025
curiosity,0.9347579259799025
cut,0.9347579259799025
electricity,0.9347579259799025
hard,0.9347579259799025
satisfied,0.9347579259799025
thursday,0.9347579259799025
25mex,0.922354696154105
emphasis,0.922354696154105
factor,0.922354696154105
frature,0.922354696154105
ghost,0.922354696154105
nevertheless,0.922354696154105
objection,0.922354696154105
overshadows,0.922354696154105
workshops,0.922354696154105
spend,0.921363919668621
1er,0.9205231196893819
actitud,0.9205231196893819
arrendaban,0.9205231196893819
daban,0.9205231196893819
dijo,0.9205231196893819
formato,0.9205231196893819
plazuela,0.9205231196893819
preocupante,0.9205231196893819
reconozco,0.9205231196893819
reseña,0.9205231196893819
subia,0.9205231196893819
transformada,0.9205231196893819
best,0.9160839755034981
come,0.9155703514866438
currently,0.9154169316607861
cuesta,0.89579968064038
35,0.8946036283776877
peek,0.8944563051874601
turista,0.8912313869137016
really,0.8777708231851613
hacer,0.8744069566198883
caso,0.8639145382120585
afternoon,0.854527409946059
cdmx,0.8525171110212858
complain,0.8525171110212858
drop,0.8525171110212858
focus,0.8525171110212858
interpret,0.8525171110212858
locations,0.8525171110212858
means,0.8525171110212858
sólo,0.8478377296268722
plan,0.846734257480526
originales,0.835816072076106
20,0.8316851976850741
styles,0.8300820743627655
demasiado,0.8299782841473159
montado,0.8183682428517094
tour,0.8086271735321381
temporal,0.801771383261574
hora,0.7931996526884733
oh,0.7893495284164724
excelente,0.781155603895533
gusta,0.7676870036138974
case,0.7668262981568834
example,0.7646766223771495
hoping,0.7637504984699692
see,0.7603882077306539
rather,0.7542864548985104
display,0.7510639021884342
ciudad,0.7480204126058659
occupied,0.7457614954900853
gustar,0.7455160454167666
exception,0.7450444901692321
mere,0.7397574811178109
going,0.7388724117585254
guanajuato,0.7281310116808665
pinturas,0.7269667155538705
looking,0.7252118416284214
conocen,0.7234157026242432
infancia,0.7175208412685183
remodelada,0.7170580528348897
nothing,0.7129953773845392
historical,0.7126256628227134
newer,0.7116192328193985
encuentran,0.7114291981092161
wonderful,0.7099550158192249
social,0.7097529772627209
parece,0.7086948657553154
shows,0.7084416578765067
grandes,0.7075539343271801
bueno,0.7060687558320444
feel,0.700018555697593
caught,0.6976263634867934
expone,0.6967187034974983
third,0.692683075364411
puede,0.6849955891543829
none,0.6792672943868228
reproductions,0.6789511781129531
30,0.6785275984414283
cities,0.6742765193713312
costs,0.6691213109158639
conocido,0.6663263405668571
recorrerlo,0.6638178674988737
photos,0.6580612548981657
disappointment,0.6556106043245715
loved,0.6554273800885053
80,0.6428139575085765
alli,0.6428139575085765
autonombrado,0.6428139575085765
claro,0.6428139575085765
conciencia,0.6428139575085765
contemporaneo,0.6428139575085765
cree,0.6428139575085765
deja,0.6428139575085765
demostrar,0.6428139575085765
desagradable,0.6428139575085765
diplomados,0.6428139575085765
dueño,0.6428139575085765
duro,0.6428139575085765
encontro,0.6428139575085765
enfocarse,0.6428139575085765
esperando,0.6428139575085765
generosa,0.6428139575085765
grosero,0.6428139575085765
heroes,0.6428139575085765
hilo,0.6428139575085765
iglesia,0.6428139575085765
ignorantes,0.6428139575085765
lapiz,0.6428139575085765
lenguaje,0.6428139575085765
mason,0.6428139575085765
mismos,0.6428139575085765
negro,0.6428139575085765
ofrecidas,0.6428139575085765
oyentes,0.6428139575085765
parecio,0.6428139575085765
plena,0.6428139575085765
pluma,0.6428139575085765
propina,0.6428139575085765
realizo,0.6428139575085765
sociedad,0.6428139575085765
venir,0.6428139575085765
upper,0.6420524241736034
familia,0.6400602473278195
exposiciones,0.6365444847737516
artísticos,0.6345513781341727
gusto,0.6329913249087252
contemporáneos,0.6288859389617505
espacio,0.6235755049259255
bellas,0.6187621004005495
general,0.6164236578175196
dice,0.6137902584023726
contains,0.6091222445040401
supuesto,0.6083610104632942
six,0.6069327405758127
adaptado,0.6032901704228399
apreciar,0.6029856957451156
inicios,0.5995448202255321
available,0.5958777588512265
cuenta,0.594301290999594
shown,0.5928603287474277
recomendable,0.5925256220244344
well,0.5923952376214588
expo,0.589174467392511
diferentes,0.5866889422435593
fun,0.5865439675046771
dining,0.5858355865026871
temporales,0.5836371082435108
left,0.5790102302444
good,0.5789805457544882
unless,0.570451175996644
town,0.5662276313886563
mayores,0.5635662458368365
amazing,0.5622306729446401
podemos,0.5608119870544367
khalo,0.5602305214838346
amante,0.5576150722028014
artist,0.5572538559803315
city,0.5571529538324279
pintura,0.5530809476365631
great,0.5509625745614308
pocas,0.5505887108807288
actual,0.55025299578642
entrada,0.5486642706175683
apparently,0.5449985721219293
menos,0.5436223109071879
touch,0.5430528015647933
way,0.5400151103521181
bonito,0.5319302620803967
bien,0.525578255131806
definitely,0.5252298608375581
fotográficas,0.5246874875368739
painting,0.5205850466480182
offer,0.5179731089571861
painter,0.5178411405233129
conservan,0.5148260404140887
day,0.5125534148154972
stories,0.5105943105172601
collection,0.5088717324438076
dejar,0.5072768391811175
lesser,0.5072523184709248
resulta,0.49992060389900506
top,0.4968141690101947
situado,0.4963088468739648
gustó,0.49203137926338236
lovely,0.48497866576023213
último,0.48121314087401856
experience,0.48085164133436603
understand,0.4765348813060273
fotografía,0.47474609086364034
high,0.4737514853659447
cuarto,0.4706853270399127
mexicano,0.46695297431600374
puedes,0.46494981737854435
guías,0.4640664292545394
solamente,0.4608037287140244
contemporáneo,0.45653069092111725
exhibitions,0.4530916847115486
lifetime,0.4507012355360235
hizo,0.45064851550338586
pisos,0.4506103999291836
dentro,0.4499793134160064
galleries,0.4487745925712659
elevator,0.44716633801022443
context,0.44577053163739766
tipo,0.4446567610382868
niños,0.44134789815470243
came,0.44100123688378534
missed,0.44047723455417886
artista,0.4352773790008388
course,0.43382676160198536
love,0.4323748736847694
visiting,0.4298545171080078
ademas,0.4292654966071231
grande,0.42900854353736045
coming,0.427289856048993
nacimiento,0.42680319963311225
centro,0.42417881172524663
history,0.4224395515521175
muestras,0.4224007499027336
entrar,0.4219770628802148
something,0.4211048746150393
ves,0.4209071013054055
biografía,0.4196898196140541
space,0.4192122585508452
ask,0.4187133525389329
patio,0.4176491838984055
break,0.41594631289361933
building,0.41515302418159755
never,0.4142231466410654
varios,0.4138074018659878
ir,0.41378148573773954
cross,0.41317894638321323
arquitectura,0.41215568083638826
would,0.4110524054066243
frida,0.4101865514587703
quieres,0.40802741360130357
furnishings,0.4073763917150611
interesa,0.4067495542179126
remodeled,0.40433214652782407
along,0.4032142808396539
queda,0.40220333755964693
visitar,0.4010315182234235
visit,0.40089391758964155
nice,0.39976174151208566
hermoso,0.3996322392650129
recorrer,0.3982896782393956
mural,0.3980447406227534
gives,0.3980379952900966
show,0.39703189065386396
curiosidad,0.39496994143680986
establecido,0.3932548350105326
artwork,0.39317933993382403
así,0.39061499338119676
overrated,0.3897099748221962
aburrido,0.38720130840254324
palacio,0.3869315170568956
style,0.38677333937867764
dia,0.38643415912873597
querido,0.38643415912873597
accesible,0.3856901019230871
miss,0.385326426167638
definitivamente,0.3840173667427764
guide,0.383261758462457
500,0.38111553181261315
peso,0.38111553181261315
lugar,0.37644017650785616
nacio,0.3750544033704304
hacia,0.37382679213509307
drawings,0.3708374628733968
features,0.37017818011840076
even,0.3693956577980073
stuff,0.36745771327601595
platica,0.3661826767535275
atrium,0.3660994618998306
recomendado,0.36531020924721647
background,0.36528698911158264
ahi,0.36508846210798424
middle,0.36460595040421195
lot,0.36409929772680827
mitad,0.36196733137499143
pintores,0.35692626175084385
tocó,0.3568763232247478
guiada,0.3548005050882172
also,0.35393102487930034
sorpresa,0.3538949885402215
cada,0.3538045305938564
traditional,0.3534170708541179
provided,0.3532522884214491
atrae,0.3523422189486311
arte,0.3522434607621224
excelentes,0.3516733864954344
childhood,0.3504133209618665
verdad,0.3496731542506836
sigue,0.3488625576734648
duda,0.3467588349315881
personas,0.3445060360383584
fascinating,0.34441833307301545
entonces,0.34361723177814363
picture,0.3399764653616951
conocer,0.3398950417294927
guía,0.33966028545480864
done,0.3384896991894089
exhibition,0.3380492985082985
llevas,0.3354544802678952
later,0.33521258178982594
gran,0.33406184124197713
evolution,0.33245320613116364
primeros,0.33234174788754073
white,0.3316178316514162
liked,0.33102085441886847
incluso,0.33096292756064694
short,0.33064030843547465
believe,0.329524197208574
bedrooms,0.32914570713182945
familiar,0.3291276476395567
guess,0.3285542382803086
piezas,0.32754779311868903
1970,0.32603961152416794
artistas,0.32509821025517965
mejor,0.3248562489263927
realmente,0.32389801882010694
diferente,0.32373091976814033
price,0.32336700644068095
interested,0.3228817717218373
interesting,0.32234978580448237
since,0.3216431328779618
alta,0.3212809782472325
mucha,0.3195977995652064
obligado,0.31886420247064906
variety,0.31848415699399635
pintor,0.31564160172908257
otherwise,0.3139743559858077
admirar,0.31382274572740065
10,0.31351990731818563
histórico,0.31317395571034784
floor,0.3125619066688214
muestran,0.3125317775463771
súper,0.31252925860528113
different,0.3117755059275843
viaje,0.3116578404449851
able,0.31044296596316184
spent,0.3094303072491748
nacer,0.30929389938111823
many,0.30767261067343277
big,0.3066480582665207
estilos,0.30567033953497935
sitio,0.3054963582976648
habitación,0.3034854283358221
ubicado,0.302868518699992
muebles,0.30219098458635646
periods,0.3016183412895709
construction,0.29863387738616265
look,0.2977234558201838
added,0.297691311654227
check,0.2976507250458028
obras,0.29687683594539327
value,0.294844234525453
earlier,0.2945542349133742
olmedo,0.2935290798680187
atracciones,0.2922377173605856
encanto,0.29190800833483643
quickly,0.2916591094832366
party,0.2900982951954055
deberían,0.2900600847768425
streets,0.288014021421656
every,0.28797821047189176
whole,0.28790851428922093
hermosas,0.2874941758954455
popular,0.28712467520938634
casa,0.2871188869355097
grata,0.28516399841835854
aquí,0.2850989084608213
morning,0.2850151997971869
frieda,0.28448835249987703
might,0.28423441527533433
furnished,0.28237273231193255
etapas,0.28233240001901705
siqueiros,0.28197243852210097
obligada,0.281107244122979
local,0.281030016224176
vivía,0.2807929409903824
importantes,0.2790118185265286
seis,0.27828918041110806
lindo,0.2769784394160969
encuentras,0.27630051005061734
living,0.27615837577767827
dream,0.27580544563381676
one,0.27517305429086175
fines,0.2750264293874507
tomar,0.27454243200449213
favorite,0.27329607210454393
alhóndiga,0.27167135589816066
incredible,0.27102888170746886
muralists,0.2709731014517536
lugares,0.27043567592594286
importancia,0.2679731794372413
people,0.2678910253694229
touring,0.2668380293046354
opción,0.26668566273780747
tan,0.26635074071985637
modern,0.26577710173994856
birth,0.2657422975865498
loan,0.2657115849314712
beloved,0.26529348291522165
three,0.2650549328387114
undergoing,0.264224425319975
éste,0.26383190577360477
habia,0.26370505154025925
conoce,0.26347727487971395
momento,0.26263276002147296
dos,0.2616124751718916
gave,0.25962770560918574
cerca,0.25884102764660233
entire,0.2581432807959739
alberga,0.2580749684975837
unfinished,0.25800399436012744
enjoy,0.2574375932338235
beautifully,0.2568042561468205
interesante,0.25551232865369516
elevador,0.2553068513129488
niñez,0.2551764044624557
enjoyable,0.2551483673027433
cercanía,0.25419739588603446
section,0.2536941494382145
quite,0.2533777871103504
mexican,0.2528195719657159
visited,0.2524197966566877
moderno,0.2521464026641105
conservación,0.2520840538710101
located,0.25124911633183533
permanent,0.25052466040472154
includes,0.25003872647730385
offers,0.2497793549170463
riviera,0.24974286606080104
atencion,0.24921196925020078
interesado,0.24913023517028804
takes,0.2487717488905391
quality,0.24844446132856648
ambientada,0.24807081083245033
conoces,0.2476015479063166
orozco,0.2475060750455612
tener,0.24735992001876936
wife,0.24728465414588546
turn,0.24710411036007868
particularly,0.24665949384122424
00,0.24634278527079065
completo,0.2462181416547249
calidad,0.24567177840408924
mexicanos,0.24525578847307605
