Words,Scores
cheap,2.3198045254835415
cuidado,2.3061503676616852
reviews,2.291652520081676
may,2.274388349321243
flow,2.255402469112535
compelling,2.252325175801634
went,2.2461008419001036
descuidada,2.2341068355099867
however,2.230132719477555
unfortunately,2.1839075067423814
quick,2.1743279676045697
pasar,2.1340773203088825
talent,2.1204743535341977
elsewhere,2.1065695175172303
much,2.1041872258411067
hisrtoria,2.0898155859820244
galerias,2.0898155859820244
cierto,2.0898155859820244
cubismo,2.078988955174198
pagas,2.071291411929354
cuadros,2.057416472510984
visitante,2.0358727647020918
enough,2.034162027995613
better,2.0277254437585546
probably,2.022257890156726
replica,1.98682353468861
encontrar,1.983381536752599
fee,1.9830964376139868
inspiring,1.97029702970297
distinción,1.97029702970297
aficionados,1.97029702970297
personalmente,1.9630298197876197
alguna,1.9178317620075545
museums,1.8986309757835338
ofrecen,1.892968817350152
edificio,1.8787134838017037
pearl,1.869187884277745
peaceful,1.869187884277745
padres,1.863010499365851
across,1.8506723839817398
found,1.815862684380646
talentosos,1.8028048809616837
audio,1.7910947864888247
hike,1.7822007199299492
orientación,1.7566280890862636
sketches,1.7551591840259695
restoration,1.7063272807237955
ordenado,1.7063272807237955
needed,1.7063272807237955
hot,1.7063272807237955
fundamental,1.7063272807237955
estudios,1.7063272807237955
esperábamos,1.7063272807237955
costosa,1.7063272807237955
corta,1.7063272807237955
conditioning,1.7063272807237955
concisa,1.7063272807237955
compartida,1.7063272807237955
air,1.7063272807237955
mayor,1.68886517288416
nicely,1.6850433006496537
ok,1.6608207268476387
tercera,1.650931682449197
visitamos,1.639386223497336
priority,1.639386223497336
honest,1.639386223497336
essential,1.639386223497336
boring,1.639386223497336
trata,1.6316602728170768
limited,1.6240054971897766
usted,1.5982850629697722
mostly,1.5969381337899142
affordable,1.5874807742789978
pregunté,1.5797520932843305
motivo,1.5797520932843305
indicó,1.5797520932843305
cerradas,1.5797520932843305
basarse,1.5797520932843305
abrían,1.5797520932843305
though,1.5753114690716679
selection,1.5738996981763278
niño,1.5572217868245701
documental,1.552686672928823
returned,1.550361455149994
parents,1.5364994709904172
turismo,1.5261855166243086
translation,1.5261855166243086
titles,1.5261855166243086
review,1.5261855166243086
polémico,1.5261855166243086
hopefully,1.5261855166243086
convencional,1.5261855166243086
falta,1.5046057714528591
detour,1.4777227722772277
decent,1.4729894964373071
rest,1.4668462418653865
origen,1.4471869386897822
sinceramente,1.4336016648187209
según,1.4336016648187209
rrivera,1.4336016648187209
revolución,1.4336016648187209
prefiero,1.4336016648187209
lucro,1.4336016648187209
legado,1.4336016648187209
jugaba,1.4336016648187209
fuerzas,1.4336016648187209
dejado,1.4336016648187209
contar,1.4336016648187209
amueblada,1.4336016648187209
25,1.4263269943610712
street,1.420925108034333
money,1.408275717002441
aquellos,1.4046743680707319
bocetos,1.3966086578006869
underwhelming,1.393210390654683
partly,1.393210390654683
inviertan,1.393210390654683
disconcerting,1.393210390654683
atraen,1.393210390654683
argumento,1.393210390654683
adelante,1.393210390654683
activities,1.393210390654683
nació,1.389789822226904
project,1.3836349480413852
felt,1.3638678477279007
organización,1.3560514170368847
débil,1.3560514170368847
examples,1.3280322940837055
substance,1.3217154282845291
pobre,1.3217154282845291
japan,1.3217154282845291
focuses,1.3217154282845291
disappointing,1.3217154282845291
ahorrar,1.3217154282845291
areas,1.3071359262746491
overdone,1.2898621828800738
older,1.2898621828800738
enhance,1.2898621828800738
dolores,1.2876459964641305
treatment,1.2602062144980142
temperature,1.2602062144980142
suffers,1.2602062144980142
probable,1.2602062144980142
pain,1.2602062144980142
oils,1.2602062144980142
modelo,1.2602062144980142
llevar,1.2602062144980142
ill,1.2602062144980142
humidity,1.2602062144980142
huellas,1.2602062144980142
esperas,1.2602062144980142
curiosos,1.2602062144980142
controls,1.2602062144980142
cabo,1.2602062144980142
blown,1.2602062144980142
afecte,1.2602062144980142
adición,1.2602062144980142
paintings,1.2457563929589408
letdown,1.2325059920007293
comparable,1.2325059920007293
understanding,1.230628349107605
seguir,1.2065555911233974
pueda,1.2065555911233974
pista,1.2065555911233974
photographer,1.2065555911233974
paterna,1.2065555911233974
coyoacan,1.2065555911233974
admiramos,1.2065555911233974
adaptada,1.2065555911233974
deber,1.2053093066645892
atractivo,1.2014517486965026
cool,1.19769029512375
técnica,1.1821782178217826
techo,1.1821782178217826
rentaban,1.1821782178217826
quedo,1.1821782178217826
muchísimo,1.1821782178217826
listen,1.1821782178217826
indispensable,1.1821782178217826
garantía,1.1821782178217826
fraude,1.1821782178217826
ficha,1.1821782178217826
carecen,1.1821782178217826
bored,1.1821782178217826
ahorran,1.1821782178217826
list,1.1614128102533425
revolving,1.159221115618771
resultar,1.159221115618771
presents,1.159221115618771
held,1.159221115618771
expos,1.159221115618771
conservar,1.159221115618771
aparte,1.159221115618771
almeda,1.159221115618771
dibujos,1.1588453555169391
jóvenes,1.1498653173482767
edad,1.1470808486981285
think,1.1437322108681007
posing,1.1375515204825302
outfitted,1.1375515204825302
furnishing,1.1375515204825302
wrong,1.1315084140180685
elementos,1.1311406895086769
best,1.130980042671816
tres,1.1298250854361738
see,1.1177130141842015
bit,1.1175252252433074
week,1.1170534177549933
relatively,1.1170534177549933
mock,1.1170534177549933
debas,1.1170534177549933
hill,1.1015095010431546
30,1.10054511600748
verlos,1.0976249197198016
toque,1.0976249197198016
ofrecer,1.0976249197198016
llegaron,1.0976249197198016
hacerse,1.0976249197198016
dónde,1.0976249197198016
adquirido,1.0976249197198016
moved,1.0909832491076028
grew,1.0894889789544089
guanajuato,1.0857184707886387
finca,1.0706476128013946
seran,1.0702938690571004
quede,1.0702938690571004
mobiliario,1.0673144583200989
fan,1.0647397379288757
pobres,1.0616273793067785
parecen,1.0616273793067785
otorgar,1.0616273793067785
incorporar,1.0616273793067785
identificarte,1.0616273793067785
equipos,1.0616273793067785
buenísimo,1.0616273793067785
alfombra,1.0616273793067785
acompañaran,1.0616273793067785
cannot,1.054704581236162
visión,1.0449077929910122
obtiene,1.0449077929910122
mezcla,1.0449077929910122
compañero,1.0449077929910122
df,1.0442257296000177
somewhat,1.0347033248206445
ambientación,1.0322359714324765
really,1.0300835599712115
risk,1.028954065401501
pressed,1.028954065401501
entry,1.028954065401501
fácil,1.0256257489938672
sólo,1.014073724099718
suppose,1.0137094587136413
specifically,1.0137094587136413
sons,1.0137094587136413
similares,1.0137094587136413
sienta,1.0137094587136413
shame,1.0137094587136413
scattered,1.0137094587136413
rooftop,1.0137094587136413
public,1.0137094587136413
promising,1.0137094587136413
peeeero,1.0137094587136413
noticed,1.0137094587136413
modificaciones,1.0137094587136413
importance,1.0137094587136413
gustaría,1.0137094587136413
dirian,1.0137094587136413
dieran,1.0137094587136413
dedicación,1.0137094587136413
cn,1.0137094587136413
budget,1.0137094587136413
basis,1.0137094587136413
access,1.0137094587136413
pinturas,1.0017707477516382
fixed,0.9991229506394543
replicas,0.99645453604234
region,0.989044112792784
escuchar,0.985148514851485
decor,0.984568308890404
va,0.983081623981792
anything,0.9756670704704214
display,0.9743010570918069
después,0.9597013982326594
reasons,0.9588731526244082
antique,0.9588731526244082
poder,0.9478694421922681
allowed,0.945733201820474
currently,0.9393252173343982
torre,0.9345939421388725
santiago,0.9345939421388725
jorge,0.9345939421388725
grafted,0.9345939421388725
espinosa,0.9345939421388725
ermilo,0.9345939421388725
carbonell,0.9345939421388725
originales,0.9271118665745667
hidden,0.9267205875442481
conocidos,0.9156343418450446
aprecian,0.9156343418450446
recomendación,0.912070296310583
habilite,0.912070296310583
estatuas,0.912070296310583
20,0.9072654949499254
styles,0.9055896541521811
prefieren,0.9014024404808418
mata,0.9014024404808418
disfruta,0.9014024404808418
level,0.8924718230631238
xixth,0.8911003599649746
termporary,0.8911003599649746
supposedly,0.8911003599649746
substantial,0.8911003599649746
renovar,0.8911003599649746
regalos,0.8911003599649746
probablemente,0.8911003599649746
parecía,0.8911003599649746
musty,0.8911003599649746
murale,0.8911003599649746
landing,0.8911003599649746
instead,0.8911003599649746
handful,0.8911003599649746
gadtausstellungen,0.8911003599649746
evoking,0.8911003599649746
easter,0.8911003599649746
década,0.8911003599649746
dispuestas,0.8911003599649746
circumstances,0.8911003599649746
capacidad,0.8911003599649746
assumed,0.8911003599649746
aquel,0.8911003599649746
amusing,0.8911003599649746
altar,0.8911003599649746
acto,0.8911003599649746
exposiciones,0.8870404615101548
recreation,0.8865923218710898
usa,0.8828572890046362
tour,0.8767273553602812
hacer,0.8734054018320114
wound,0.8715133447967683
exiting,0.8715133447967683
clear,0.8715133447967683
mientras,0.8681032409912315
patrons,0.8621920784578523
jewel,0.8621920784578523
dedicating,0.8621920784578523
appropriate,0.8621920784578523
infancia,0.8482224461113058
translated,0.8444130127298444
strangely,0.8444130127298444
projection,0.8444130127298444
positive,0.8444130127298444
poorly,0.8444130127298444
map,0.8444130127298444
helpful,0.8444130127298444
captioned,0.8444130127298444
biographical,0.8444130127298444
ages,0.8444130127298444
filled,0.839785709264146
ven,0.8301673715632133
acceptable,0.8242139235803058
excelente,0.8236073758293365
entrada,0.8183747094981391
visitando,0.8119233334392808
permitio,0.8119233334392808
ocupaban,0.8119233334392808
escolar,0.8119233334392808
disfrazada,0.8119233334392808
considero,0.8119233334392808
afortunadamente,0.8119233334392808
make,0.7982010440672165
entiendo,0.7928406952481588
pensamiento,0.7881704096932244
going,0.7870916340709637
come,0.7745851543990477
demasiado,0.7661945516416846
peek,0.7656502738378934
puede,0.7653684160612966
grandes,0.7541195696659488
hora,0.7531403176440596
temporal,0.7475380349596985
encuentran,0.745841460216826
transformada,0.7388613861386139
subia,0.7388613861386139
reseña,0.7388613861386139
reconozco,0.7388613861386139
preocupante,0.7388613861386139
plazuela,0.7388613861386139
formato,0.7388613861386139
dijo,0.7388613861386139
daban,0.7388613861386139
arrendaban,0.7388613861386139
actitud,0.7388613861386139
1er,0.7388613861386139
photos,0.7281442521045721
parts,0.7275803971748678
mate,0.7275803971748678
knowing,0.7275803971748678
fault,0.7275803971748678
face,0.7275803971748678
cute,0.7275803971748678
anyway,0.7275803971748678
walked,0.7151447916935822
gusta,0.7149489000630708
spend,0.7111997288015127
shows,0.7067751739321657
wonderful,0.7025256398303653
truth,0.7014937128135945
portrayed,0.7014937128135945
park,0.7014937128135945
organize,0.7014937128135945
lowest,0.7014937128135945
kick,0.7014937128135945
identifies,0.7014937128135945
discovering,0.7014937128135945
conditions,0.7014937128135945
gusto,0.7014345772257954
plan,0.7011726764417816
lugar,0.6995799895113654
cuenta,0.6990909156348546
thursday,0.6966051953273416
satisfied,0.6966051953273416
hard,0.6966051953273416
electricity,0.6966051953273416
cut,0.6966051953273416
curiosity,0.6966051953273416
august,0.6966051953273416
ciudad,0.6945116602738625
well,0.6922968066317892
workshops,0.6918174740206926
overshadows,0.6918174740206926
objection,0.6918174740206926
nevertheless,0.6918174740206926
ghost,0.6918174740206926
frature,0.6918174740206926
factor,0.6918174740206926
emphasis,0.6918174740206926
25mex,0.6918174740206926
entrar,0.6887344206769037
expectations,0.6870823812333211
realistic,0.6825309122895179
majors,0.6825309122895179
majority,0.6825309122895179
future,0.6825309122895179
executed,0.6825309122895179
upper,0.6804579826656273
montado,0.6777149995338069
familia,0.6774628041738047
bueno,0.673408913522112
caso,0.673337761423588
great,0.6728622046584043
wants,0.6692766231527957
underwhelmed,0.6692766231527957
illuminating,0.6692766231527957
artista,0.6502666737587395
35,0.6490815099839506
top,0.6488094335595075
shown,0.647420034309577
turista,0.6463810323327566
temporales,0.6460711759234016
city,0.6447772208638374
cuesta,0.6440929028257448
bien,0.6439339698041427
apreciar,0.6434504880794216
contemporáneos,0.6388980402501768
exception,0.6385924030719183
afternoon,0.6385696304058064
artist,0.6373377798369083
social,0.6356228677018514
newer,0.6336759201652847
looking,0.6290357123353629
fun,0.6289778900513614
casa,0.6281446890525151
diferentes,0.6243839239624505
loved,0.6241346842680119
conocen,0.6172907822422793
espacio,0.6142671249329281
frida,0.6121892450418707
collection,0.611398550809802
none,0.6100780952661005
pisos,0.609793443913536
nothing,0.6090476013136432
example,0.6056464697209429
recomendable,0.6040077396518184
feel,0.5922181215266088
even,0.5879566773013026
recorrerlo,0.5869151634284684
pintura,0.5866617352723835
costs,0.5855458804649167
good,0.5853704395894704
gustar,0.5828072545120051
nacimiento,0.5738813393968654
day,0.5700037830228922
third,0.569774017401158
general,0.5656717186549384
means,0.5585267088774967
locations,0.5585267088774967
interpret,0.5585267088774967
focus,0.5585267088774967
drop,0.5585267088774967
complain,0.5585267088774967
cdmx,0.5585267088774967
mere,0.5573206414246585
puedes,0.5549475821320287
nice,0.5497082718895335
actual,0.5481655084219779
visit,0.541940929059017
offer,0.5415568992631182
venir,0.5351469345285502
sociedad,0.5351469345285502
realizo,0.5351469345285502
propina,0.5351469345285502
pluma,0.5351469345285502
plena,0.5351469345285502
parecio,0.5351469345285502
oyentes,0.5351469345285502
ofrecidas,0.5351469345285502
negro,0.5351469345285502
mismos,0.5351469345285502
mason,0.5351469345285502
lenguaje,0.5351469345285502
lapiz,0.5351469345285502
ignorantes,0.5351469345285502
iglesia,0.5351469345285502
hilo,0.5351469345285502
heroes,0.5351469345285502
grosero,0.5351469345285502
generosa,0.5351469345285502
esperando,0.5351469345285502
enfocarse,0.5351469345285502
encontro,0.5351469345285502
duro,0.5351469345285502
dueño,0.5351469345285502
diplomados,0.5351469345285502
desagradable,0.5351469345285502
demostrar,0.5351469345285502
deja,0.5351469345285502
cree,0.5351469345285502
contemporaneo,0.5351469345285502
conciencia,0.5351469345285502
claro,0.5351469345285502
autonombrado,0.5351469345285502
alli,0.5351469345285502
80,0.5351469345285502
exhibitions,0.5307879201965575
historical,0.5306734062439192
amazing,0.5281959142969896
definitely,0.5274252309976895
mexicano,0.5266357296025361
pocas,0.526515956952993
building,0.5250171436953579
course,0.5212304852145412
cities,0.5178503410631288
oh,0.5174237942568632
así,0.5166752375884358
amante,0.5164309221348351
showed,0.5152503989979619
guías,0.5139116816203558
rather,0.5122110900338793
conocido,0.5098304786037579
painting,0.5055112123075742
dice,0.5051835400945298
case,0.5036624068911546
adaptado,0.5009567291498046
supuesto,0.4991209314211161
painter,0.4949624986414352
khalo,0.49416226701869925
bonito,0.49089040432773984
bellas,0.48767047734480723
podemos,0.48556658937253155
interesting,0.4853379269802511
remodelada,0.4852800684497316
would,0.4852464183393549
ir,0.4837805450435354
inicios,0.48357258130406233
gustó,0.47888782628986704
left,0.4748013818068081
dentro,0.46842326896463743
expo,0.4676722172040376
excited,0.46635408705927256
disappointment,0.4637527229773015
expone,0.46039827985929344
centro,0.45740279010121593
hoping,0.45583811601715707
missed,0.45382356735105367
lovely,0.45291032832696687
mural,0.45089757578269213
galleries,0.44982497938424293
history,0.449504714088593
visitar,0.44939578340014097
muebles,0.4479563543706851
way,0.4458569379442966
arte,0.4457426324321538
obras,0.4450371359850117
elevator,0.4400755661607005
fotografía,0.43801929975391085
never,0.4378483927785245
varios,0.43337927764580025
touch,0.43249001522875674
floor,0.4323346376920908
experience,0.4321017630149169
visiting,0.4307397379583765
contains,0.4293252913872897
ask,0.42702288098712915
available,0.42573106894685997
artísticos,0.4253127138690689
apparently,0.42443509789457234
guiada,0.4230486307718505
fotográficas,0.42285343543432086
also,0.41947001861095135
style,0.4192514134700881
interesante,0.41635418111292155
interesa,0.41621461241560676
pintor,0.41598796259964543
break,0.41563594229903406
hizo,0.4154533268955296
occupied,0.4135907216572265
one,0.4120880580655402
artwork,0.40981173068169413
ademas,0.4095096003831643
personas,0.4087917166977706
pintores,0.4050656713561134
conservan,0.40499828504165436
childhood,0.40481733248508145
conocer,0.4045558919777082
contemporáneo,0.403920980151756
lesser,0.4036476889060428
arquitectura,0.40300020008898807
gran,0.40242546752780206
solamente,0.39975675171184333
works,0.3987002758829966
love,0.3961929833701468
dejar,0.3961567081664471
guide,0.39461460629703743
grande,0.39194973639233355
reproductions,0.3913647856902806
caught,0.3911079812200184
recorrer,0.3895703468072198
cuarto,0.387968480648642
platica,0.387360093370783
town,0.3860443931395452
furnishings,0.38374661445228037
space,0.37963709806408164
hermoso,0.37890801355693227
tipo,0.3786860321980602
muestras,0.3786525597394643
resulta,0.3758688349151998
show,0.3738544938721194
understand,0.3732169105878003
cada,0.372551751132046
dining,0.37206688536691074
high,0.37044155641802734
unless,0.36821794122249973
niños,0.36422931727725927
tocó,0.36391869634556606
along,0.36143607037753234
something,0.35987199558747646
parece,0.35837386903432983
artistas,0.3571323660822268
context,0.35648504827484473
accesible,0.35618819763526627
look,0.355083303799572
verdad,0.35478374095723386
popular,0.3533941410626393
mitad,0.3519429686687896
cross,0.35001123310468873
mayores,0.3472908359041521
nacio,0.3445975976072618
ves,0.3426890021188005
different,0.34251222949320737
first,0.3423508849866927
situado,0.34200687562266563
background,0.3411622417552684
miss,0.3397994519987215
recomendado,0.3395104849622603
overrated,0.33829894209210093
duda,0.33658119189388286
menos,0.33517513142255334
gives,0.33457186882662665
sorpresa,0.3283985254241839
guía,0.3279635552509347
work,0.32730748392015446
middle,0.32679877888662034
many,0.3258912813844683
picture,0.32574939020867133
worth,0.3247313673095677
quieres,0.32152513550070033
drawings,0.3210277029173239
features,0.32098085684361766
obligado,0.3199263269490009
realmente,0.31868012732885553
último,0.3182873804219916
primeros,0.31811301972689643
ahi,0.31801757808950154
done,0.3166300854213297
six,0.3156980908725732
mejor,0.3149372207463823
later,0.3146557999778421
lot,0.31196402448972477
modern,0.3116717346160843
fascinating,0.30996292188810665
tan,0.3088825957684706
stories,0.3077817766761805
atrae,0.30693280656553407
people,0.30420482271589955
liked,0.3030844686676223
vida,0.30275054715105204
incluso,0.3019780031440552
patio,0.30125956495958495
aquí,0.296338184626797
seen,0.2950643143522392
section,0.2949598325442359
además,0.29401976231995286
remodeled,0.29324663260619843
época,0.2918313997928215
súper,0.2916942392331604
querido,0.2915769077238415
dia,0.2915769077238415
diferente,0.29083170617456505
since,0.28849576141870875
piezas,0.2882456546844021
familiar,0.28792991771551313
living,0.286070628102516
sitio,0.2845032700870132
deberían,0.2822142007603514
white,0.28180060648650995
atrium,0.28180060648650995
biografía,0.2816814410268075
excelentes,0.2813745572012022
mexican,0.28050546593671827
si,0.27963381600707565
spent,0.27917523873873606
kahlo,0.2777951264589316
evolution,0.27741622563236346
variety,0.2767196652284361
muestran,0.27664467036271445
lifetime,0.2757619367319821
price,0.27409648681531384
go,0.27370025907248297
admirar,0.27280657949257947
construction,0.27232119241010194
provided,0.2722527068296461
interested,0.27181527537066197
believe,0.27173016371570624
able,0.271561385326027
estilos,0.27083338167327303
special,0.26829854965092914
enjoyed,0.26621334514892336
coming,0.2652422277363592
encanto,0.2652371672467631
habitación,0.26460379232063425
birth,0.26389924663066333
obligada,0.26382716636205195
vivió,0.2637813311144171
peso,0.2628962647627111
500,0.2628962647627111
know,0.2628514199504629
definitivamente,0.26282355743284413
loan,0.2623839820042946
entonces,0.2623839820042946
1970,0.2623839820042946
queda,0.2622595202093091
fines,0.2621393437727276
hacia,0.26201103384299645
pena,0.26106141550526213
pequeña,0.2609926067014521
dos,0.25960196837813354
encuentras,0.2592209342341249
ubicado,0.2589999420665053
check,0.25868119385694566
aburrido,0.25867648429300794
mucha,0.257254137779709
tomar,0.25624761587475287
alta,0.25598763165417115
vale,0.2553576899983099
lugares,0.2536454719352151
hermosas,0.24979865353775657
elevador,0.24966246719837865
importantes,0.24957803431850067
palacio,0.24930598221086958
short,0.24914066570857593
pesos,0.24884380691890642
exhibition,0.2487738787545157
establecido,0.24866300953506235
added,0.2485969092827899
earlier,0.2476238426173633
every,0.24757917942568256
exhibición,0.24752998476875315
stuff,0.2474194796985086
lindo,0.24657526862455167
tarde,0.2464401598437849
atencion,0.24615985565582893
hermosa,0.2445997289908562
came,0.24401821330760828
artworks,0.242803610884881
etapas,0.24258959999417037
maestro,0.24255934687362524
otherwise,0.24219172759138996
quite,0.24135002730707683
trabajo,0.24134096463014115
vivía,0.24075805515067233
whole,0.24049752396290747
curiosidad,0.23976900872967155
alhóndiga,0.23969789028545654
quickly,0.23928786041502517
ver,0.23889026389817342
three,0.23829157305642693
undergoing,0.23617550721762098
might,0.236171762170332
seis,0.23611812966722107
moderno,0.23564492057784114
touring,0.23534830699598772
viaje,0.23527036008247992
value,0.23455182499267863
furnished,0.2333280541510385
sigue,0.23310867403598862
éste,0.23262800542142778
visited,0.23259928824766607
cerca,0.23232818313291181
local,0.231560385810414
group,0.2310132283214927
murals,0.2306064037840697
tener,0.23034475773261867
riviera,0.23009562977121883
frieda,0.22963118401136312
momento,0.2295773141420684
10,0.22922570400654332
llevas,0.22888592245952777
nacer,0.22886102698696412
conoce,0.2280809625234803
favorite,0.2277889016641414
grata,0.2274280901167885
traditional,0.22711915871013394
mexicanos,0.22556485011303903
pequeño,0.2254187910171898
historia,0.2238862454186864
enjoyable,0.22382329205332951
interesantes,0.22340511991513126
diego,0.22324577959551503
40,0.22210420467962114
niñez,0.22201334106747758
incredible,0.22185488961219352
murales,0.22168650272396734
siqueiros,0.22056129690510745
enjoy,0.22053252607120485
orden,0.21969888873909044
turn,0.21866758458355223
cercanía,0.21733373297739336
always,0.21719575211849734
wife,0.21623719478075606
permanent,0.2154777389978489
