Words,Scores
commercial,1.5729525920823095
destino,1.5721849048421126
necesidad,1.5608095589529118
poner,1.5583208600930023
izquierda,1.551614887470751
piece,1.550192736246212
excelente,1.5495975728039098
increíblemente,1.547055557389778
poca,1.5386735323567151
manera,1.4961902151221933
igual,1.490168496143789
dice,1.4864260376195624
decent,1.4769305290649275
imponente,1.4564441120008265
puedes,1.4555574245150105
ready,1.452856843978101
éste,1.4492471326797325
antiguo,1.444361946358218
darse,1.438111888111888
vibrar,1.4292070849194458
probable,1.413010093637203
indoor,1.4104327267389163
magnifico,1.408624444343167
bonito,1.405165832910175
parecio,1.4047845055540094
olor,1.3850489832890696
inusual,1.3729344267568961
carnes,1.368354764738459
verlo,1.3682910769741516
chico,1.361410630181348
principalmente,1.3585732160517994
colorido,1.3579096192171745
manos,1.3306844044837602
dios,1.3189399315880965
suelen,1.3188569238100745
fresh,1.3164324870376407
mr,1.3150323256629284
fame,1.3150323256629284
thought,1.3083830339338112
quality,1.3052653069762654
moment,1.3046815995943035
allí,1.300200498365386
dentro,1.2872374181576218
altura,1.2852979682316248
nearby,1.2809204346408511
diario,1.2808529983529289
desayunos,1.2807022700642223
looked,1.2626133498527699
debido,1.260319400715582
friends,1.2547449112368634
disappointed,1.2513100989079855
things,1.2501592279646998
restaurante,1.2498208632863237
adquirir,1.21581459213165
reason,1.2137285625096041
perdido,1.20790044870781
unless,1.202768756019078
ver,1.1996142857860668
barro,1.171279616017012
felt,1.1614348086355712
maybe,1.160140626401473
pensé,1.1514415633152844
alrededores,1.1496489979581748
sala,1.147966755611694
ninguno,1.147966755611694
artesanías,1.1461126026432014
outstanding,1.1455256923138513
don,1.14214344769722
came,1.1378742071839936
arquitectura,1.1330887819429445
rápido,1.132669627742363
however,1.1324738063484205
queda,1.1311408516761834
but,1.1302010611866937
mayoria,1.1298874090987838
cubrió,1.1298874090987838
caracteristico,1.1298874090987838
atraccion,1.1298874090987838
nombre,1.1274699726894148
air,1.127359396415892
visitado,1.1247700284066788
attraction,1.1159575381384574
interior,1.115945896248422
seeing,1.1120050886702422
juan,1.1107657123172914
típicos,1.1102670443717202
know,1.105607136301381
it,1.0877842139629208
sentía,1.0835069637392707
esquina,1.083389584769494
vivo,1.0828676406109385
like,1.081925420365328
world,1.0784658057588248
fast,1.075132586565991
pasear,1.0652680652680653
manualidades,1.0652680652680653
inmenso,1.0652680652680653
consumas,1.0652680652680653
demasiado,1.0635931745158642
particular,1.0476988423476008
colores,1.0476917216775916
ciudadanos,1.0464274753009966
buscando,1.0450909635689225
verduras,1.0358061529436486
colonial,1.0265989499468984
tanta,1.0244714909589794
construcción,1.016281319885766
esqueleto,1.0133835032276013
servicio,1.0106020214663982
seguidor,1.0106020214663982
corriente,1.0106020214663982
admirarlo,1.0106020214663982
same,1.0083702045215246
average,1.0054506851691303
frutas,1.0030227202982152
fruta,0.9884832114123722
ojala,0.9852229386036171
nota,0.9833246735660244
turístico,0.9734713707995515
impressed,0.9728518143102715
too,0.9657889686785216
gustave,0.9648191273892814
salen,0.9635712200841817
corta,0.9635712200841817
totally,0.9630306006849744
día,0.9605691387673806
its,0.9556109808457425
terminal,0.9314222184815387
verla,0.9225492063624442
reputación,0.9225492063624442
pensaba,0.9225492063624442
parientes,0.9225492063624442
mismos,0.9225492063624442
interesan,0.9225492063624442
compró,0.9225492063624442
gustó,0.9161254866552153
carefully,0.9123547029613985
lindo,0.911498984470856
hoping,0.9044808517474845
goods,0.9042656418019358
tacos,0.9013642982973622
calidad,0.9009670997672643
fruits,0.8975050387366448
facade,0.8872151888582707
smaller,0.8868231363199255
tianguis,0.886356607254999
selecione,0.886356607254999
referente,0.886356607254999
pérdida,0.886356607254999
placa,0.886356607254999
peusto,0.886356607254999
menso,0.886356607254999
imprescindible,0.886356607254999
hiso,0.886356607254999
eramos,0.886356607254999
cotidiano,0.886356607254999
apesar,0.886356607254999
estación,0.8863469117869749
chicken,0.882143541236418
hacer,0.8809259900090182
addition,0.8783045077954764
building,0.8719206810698815
lugar,0.8707128243890112
buen,0.8667524198190648
rica,0.8660313049735181
saturada,0.8541145982795662
percibe,0.8541145982795662
hacerlo,0.8541145982795662
escasos,0.8541145982795662
llegamos,0.8469806704252283
idea,0.8469806704252283
because,0.8366039812286022
anywhere,0.832515114955024
theres,0.8321165359193917
church,0.8318051294081563
also,0.8263240477603901
utopía,0.8251530952059624
té,0.8251530952059624
todavía,0.8251530952059624
satisfecho,0.8251530952059624
sales,0.8251530952059624
previos,0.8251530952059624
presentacion,0.8251530952059624
preparar,0.8251530952059624
mmmm,0.8251530952059624
italianas,0.8251530952059624
hai,0.8251530952059624
económica,0.8251530952059624
cubanas,0.8251530952059624
atencion,0.8251530952059624
puntos,0.8229933272257376
bastante,0.8175020447950596
probar,0.8155250127197814
bajo,0.8090729884809558
comer,0.799509729094701
recorreré,0.798951048951049
ranuras,0.798951048951049
probaré,0.798951048951049
oeste,0.798951048951049
mercancías,0.798951048951049
lástima,0.798951048951049
estomagos,0.798951048951049
cuál,0.798951048951049
comoda,0.798951048951049
capas,0.798951048951049
básicos,0.798951048951049
aventureros,0.798951048951049
alimento,0.798951048951049
abran,0.798951048951049
años,0.7973371934326361
trenes,0.790893505251764
china,0.7875508529432086
pretty,0.7820210682571859
ciudades,0.7814757582078778
entrada,0.7757352692791849
transported,0.775096368123106
regulares,0.775096368123106
reassembled,0.775096368123106
razonablemente,0.775096368123106
irrelevantes,0.775096368123106
cheapo,0.775096368123106
1er,0.775096368123106
merchandise,0.7743009661494589
cantidad,0.7731743303065366
veggies,0.7714704524277941
varias,0.7619354947136553
encontraran,0.7562135756857449
serve,0.7555510172816582
and,0.7538451161186549
precios,0.7538118530872149
área,0.7532582727325228
tráfico,0.7532582727325228
refleja,0.7532582727325228
parisina,0.7532582727325228
muchísima,0.7532582727325228
fonditas,0.7532582727325228
diverso,0.7532582727325228
dificila,0.7532582727325228
antojó,0.7532582727325228
andar,0.7532582727325228
necesario,0.7523775014610105
san,0.7483401273883242
museo,0.7467759448206852
entra,0.7458259202379829
section,0.7430093832996563
encuentran,0.74294739351468
my,0.7420890420648395
además,0.7337792024398987
vinagre,0.7331677648870399
vigilancia,0.7331677648870399
ubicación,0.7331677648870399
primeros,0.7331677648870399
penetrante,0.7331677648870399
orina,0.7331677648870399
ocupábamos,0.7331677648870399
nuevamente,0.7331677648870399
iría,0.7331677648870399
hurgue,0.7331677648870399
guste,0.7331677648870399
encontre,0.7331677648870399
echaran,0.7331677648870399
dieran,0.7331677648870399
desagradable,0.7331677648870399
dedicados,0.7331677648870399
deberian,0.7331677648870399
cobran,0.7331677648870399
cloro,0.7331677648870399
atrás,0.7331677648870399
asaltos,0.7331677648870399
apesta,0.7331677648870399
altos,0.7331677648870399
pareció,0.7308454951255408
limpio,0.7305141627455819
sabores,0.7189430248415757
unique,0.7161350939068613
their,0.7157436933315603
visitarla,0.7146035424597229
toco,0.7146035424597229
navidad,0.7146035424597229
diciembre,0.7146035424597229
bodega,0.7146035424597229
24,0.7146035424597229
conserva,0.7094661556972465
delicioso,0.7069456910810424
podría,0.7066973835191167
made,0.7064674460282493
carnitas,0.7012701230496277
èl,0.6973816492157238
viven,0.6973816492157238
smelly,0.6973816492157238
sensitive,0.6973816492157238
reubicaràn,0.6973816492157238
rededor,0.6973816492157238
quitarles,0.6973816492157238
quita,0.6973816492157238
ojalà,0.6973816492157238
mercadeo,0.6973816492157238
llamaron,0.6973816492157238
foreigners,0.6973816492157238
creer,0.6973816492157238
confusing,0.6973816492157238
cachureos,0.6973816492157238
ayuda,0.6973816492157238
some,0.694378225171903
rico,0.6936213570647098
casi,0.6925355804085236
mejores,0.6920430364953172
tourist,0.687332593317248
embargo,0.6820291179338995
siento,0.6813477438777199
refrigerio,0.6813477438777199
parecería,0.6813477438777199
organización,0.6813477438777199
ojo,0.6813477438777199
necesita,0.6813477438777199
municipales,0.6813477438777199
imaginé,0.6813477438777199
cálida,0.6813477438777199
capilla,0.6813477438777199
accesibles,0.6804264618907638
arroz,0.6785167934205562
cubierto,0.678255586185461
grande,0.6775276537194347
varios,0.6767529660053683
pena,0.6743778220806154
cierto,0.6740290581288912
must,0.6720322043474737
termino,0.6663712393292528
supone,0.6663712393292528
seria,0.6663712393292528
restaurado,0.6663712393292528
relevante,0.6663712393292528
pensado,0.6663712393292528
origen,0.6663712393292528
muchis,0.6663712393292528
mercada,0.6663712393292528
magnitudes,0.6663712393292528
guarda,0.6663712393292528
estscion,0.6663712393292528
difiere,0.6663712393292528
condicion,0.6663712393292528
barbacoa,0.6663712393292528
knack,0.6557941884375607
tragic,0.6523407997971518
tacky,0.6523407997971518
saltar,0.6523407997971518
present,0.6523407997971518
picture,0.6523407997971518
lovers,0.6523407997971518
kodak,0.6523407997971518
enseguida,0.6523407997971518
decepcionante,0.6523407997971518
atrapa,0.6523407997971518
could,0.6508778388187434
others,0.6495040426868737
mexico,0.6427296003156562
aqui,0.6421227872549562
disfrutar,0.6400972423523338
valdrá,0.6391608391608392
surge,0.6391608391608392
quería,0.6391608391608392
motivación,0.6391608391608392
milanesa,0.6391608391608392
jobs,0.6391608391608392
invertir,0.6391608391608392
interesados,0.6391608391608392
friendliness,0.6391608391608392
enthusiasm,0.6391608391608392
encontró,0.6391608391608392
doing,0.6391608391608392
compro,0.6391608391608392
completamente,0.6391608391608392
caramelo,0.6391608391608392
bienes,0.6391608391608392
hace,0.6378465822581043
obligada,0.6373178453278405
ser,0.6301171200577625
veo,0.6267487675395113
ultimas,0.6267487675395113
preciso,0.6267487675395113
amabilidad,0.6267487675395113
planta,0.621286248757826
bueno,0.6166175674876854
rotting,0.6150328042416293
narrow,0.6150328042416293
customers,0.6150328042416293
concepto,0.6150328042416293
chotches,0.6150328042416293
cambien,0.6150328042416293
aisles,0.6150328042416293
prices,0.6146188383621172
desayunar,0.6135275131457867
well,0.6121609713027808
activity,0.6098847626995008
visita,0.609653519799207
ahora,0.6060913970991204
sobrecalificar,0.603950224353905
objetivo,0.603950224353905
nuevo,0.603950224353905
intento,0.603950224353905
hola,0.603950224353905
foto,0.603950224353905
crónicas,0.603950224353905
basta,0.603950224353905
amig,0.603950224353905
adular,0.603950224353905
venta,0.6038069774102043
vieron,0.5934459408875015
vendan,0.5934459408875015
rescatable,0.5934459408875015
recordaba,0.5934459408875015
quiten,0.5934459408875015
ojalá,0.5934459408875015
iguales,0.5934459408875015
dude,0.5934459408875015
desayunamos,0.5934459408875015
comparándolos,0.5934459408875015
bellezas,0.5934459408875015
abandonado,0.5934459408875015
resto,0.5922355242472195
there,0.5919226954113749
become,0.5899315504836598
atractivo,0.5848034451595673
vistos,0.5834713491372049
tomes,0.5834713491372049
parar,0.5834713491372049
obras,0.5834713491372049
carnicero,0.5834713491372049
angostos,0.5834713491372049
admirarse,0.5834713491372049
acceso,0.5834713491372049
abierto,0.5834713491372049
friendly,0.5826280063988094
recomendable,0.5826133324827911
vuelta,0.5824078164235427
food,0.5820324179870283
itself,0.579198361841722
ahi,0.5776764969361253
gusto,0.577431283145984
upstairs,0.5744782728988342
vaya,0.573983377805847
tarjetas,0.573983377805847
primero,0.573983377805847
pomposo,0.573983377805847
llevarás,0.573983377805847
ligeramente,0.573983377805847
lebensmittlen,0.573983377805847
idiosincrasia,0.573983377805847
histórica,0.573983377805847
gastos,0.573983377805847
examinar,0.573983377805847
duradero,0.573983377805847
diarios,0.573983377805847
despegó,0.573983377805847
crédito,0.573983377805847
cotidianos,0.573983377805847
compres,0.573983377805847
único,0.5712099304064857
areas,0.5708596278472334
puede,0.5695800649928187
encontrar,0.5690897600141572
tradicionales,0.5689144982020896
meats,0.5617479342363806
exterior,0.5598719889361656
whack,0.5579787690692287
weird,0.5579787690692287
themselves,0.5579787690692287
sweep,0.5579787690692287
snobby,0.5579787690692287
seems,0.5579787690692287
seem,0.5579787690692287
repetitive,0.5579787690692287
realize,0.5579787690692287
lover,0.5579787690692287
jaded,0.5579787690692287
hybrid,0.5579787690692287
further,0.5579787690692287
falls,0.5579787690692287
exact,0.5579787690692287
decided,0.5579787690692287
coming,0.5579787690692287
cereal,0.5579787690692287
boyfriend,0.5579787690692287
anyways,0.5579787690692287
quedes,0.5563181032989786
pienses,0.5563181032989786
origenes,0.5563181032989786
investiga,0.5563181032989786
indispensable,0.5563181032989786
hagas,0.5563181032989786
alguno,0.5563181032989786
bar,0.5557319852909173
escaleras,0.5508216356826507
mejor,0.5492959750917641
us,0.5491576315549124
cities,0.5479519355249386
piso,0.5473510577888956
uso,0.5465153448470359
distintos,0.5457094783689364
super,0.5448461727729192
tampoco,0.5438066701570973
baño,0.5423266276208207
va,0.5418754573374658
mercancía,0.5414994277143353
comidas,0.5407110251882012
represented,0.5401895026726322
ocaso,0.5401895026726322
celebración,0.5401895026726322
completely,0.5378849932246705
dulces,0.5372328315812431
years,0.5361320566821165
elsewhere,0.5361320566821165
lugares,0.5349050649221379
sitios,0.5327153248007598
siendo,0.5324509222595649
baja,0.5323327867172942
higiene,0.5314750597349066
again,0.5314748507025941
vi,0.531252969263965
can,0.5304318541758356
shops,0.5299332955686477
travel,0.5291476302867495
sale,0.5262033001695662
unfortunately,0.5253869734164216
extention,0.5253869734164216
was,0.5243214130733872
since,0.52363455157015
hecho,0.5217196048785262
encontré,0.521302692033322
region,0.520416440043255
vegetales,0.5184278982990103
thrown,0.5184278982990103
socks,0.5184278982990103
significance,0.5184278982990103
resumen,0.5184278982990103
measure,0.5184278982990103
historical,0.5184278982990103
consigues,0.5184278982990103
blow,0.5184278982990103
atrajo,0.5184278982990103
ricos,0.5180913588331311
recorrer,0.5175139473258243
meals,0.51477980462593
alimentos,0.5133280583689319
dos,0.5113492609536071
puesto,0.5073076903586338
pequeños,0.5039784685250428
puedo,0.5032407312124025
juntos,0.5025207594327654
into,0.501214488202466
valiosa,0.4991007635181327
justo,0.4991007635181327
hice,0.4991007635181327
frente,0.4991007635181327
dijeron,0.4991007635181327
chicarrón,0.4991007635181327
caiga,0.4991007635181327
amables,0.4988327433750108
típico,0.4984483019839658
puestecitos,0.496282967206001
inside,0.4962500448474376
fresco,0.4934915660652237
then,0.4933824242678354
primer,0.4907088987507511
colorful,0.4905358096412302
off,0.48986389624556703
if,0.4892641464863704
lunch,0.48899201019349475
curiosidades,0.48829532946288473
productos,0.48812806662964925
simplemente,0.48603356370925876
duda,0.48596611022287733
selling,0.48520785888807993
not,0.48344296335965037
parece,0.48328725978293396
buenos,0.4825748386992371
mariscos,0.48240706845433823
vale,0.48166985009268015
70,0.4775648770617409
quieren,0.4750521236721961
are,0.47360511090109453
muchas,0.4732668672089317
lleno,0.47288400248664386
sentir,0.47248363711884794
ademas,0.4712036713611641
conocerlo,0.47039898257374047
regular,0.46663515064006583
waste,0.4661559518499147
start,0.4661559518499147
mismo,0.46441396808377766
quite,0.4613508981565672
lame,0.4612746031812221
just,0.4607353426796744
station,0.45859455631172763
attracted,0.4565434565434565
stands,0.4535183542573566
recuerdos,0.4532447525415422
ubicado,0.45231156343193735
ir,0.452251722050924
tipo,0.4519897046936704
hizo,0.44800102550526455
ahí,0.44775909739789493
eat,0.4468584497286115
siguiente,0.4464444932273588
seafood,0.44220866729154157
principal,0.4408904755708757
imposing,0.4391270825651135
vistazo,0.43897746660525105
verán,0.43897746660525105
sentarse,0.43897746660525105
reforma,0.43897746660525105
permanente,0.43897746660525105
paz,0.43897746660525105
echarle,0.43897746660525105
dirigido,0.43897746660525105
comunidad,0.43897746660525105
categoría,0.43897746660525105
mercados,0.43753729550593257
almost,0.43529583162915114
metal,0.4347188576812001
mole,0.43471086953597876
produce,0.43369499555771446
traditional,0.43315103804026467
trinkets,0.4320481094440443
ambiente,0.43135460449156926
momia,0.43092214985412824
meteorológicas,0.43092214985412824
ie,0.43092214985412824
especialidades,0.43092214985412824
eficiente,0.43092214985412824
depósito,0.43092214985412824
depende,0.43092214985412824
decidió,0.43092214985412824
condiciones,0.43092214985412824
concentrado,0.43092214985412824
ameya,0.43092214985412824
activar,0.43092214985412824
touristy,0.42830520403598754
mixture,0.42621507713282664
major,0.42621507713282664
ideas,0.42621507713282664
elements,0.42621507713282664
disorganized,0.42621507713282664
constructed,0.42621507713282664
at,0.42586648782316017
gustan,0.42502925261323654
hierro,0.42492987848064223
badly,0.42329460641868877
carne,0.422501452840218
wanted,0.4224992271511646
real,0.4224792031058744
full,0.42036841103986866
why,0.4201061060784979
espectacular,0.4197790943771974
excellent,0.4193934119698337
admirar,0.4193635005285283
splendid,0.4156052660979977
visto,0.41475558924226485
should,0.4144893067644919
before,0.4144352510179973
barato,0.4133112011994987
nunca,0.41321660770982943
verdad,0.4126860969732331
already,0.4125765476029812
salón,0.40918079810722696
ningén,0.40918079810722696
nave,0.40918079810722696
mercaditos,0.40918079810722696
maravillosa,0.40918079810722696
destaca,0.40918079810722696
desafortunádamente,0.40918079810722696
opción,0.4089293465292742
estacion,0.4069112819875409
done,0.4068477532930979
tortas,0.40671229423778027
barata,0.4058715388531824
spoil,0.4058675387348745
possibility,0.4058675387348745
honest,0.4058675387348745
avoided,0.4058675387348745
appetites,0.4058675387348745
candy,0.4029486986889688
unesco,0.4026334829026033
trap,0.4026334829026033
thousands,0.4026334829026033
specials,0.4026334829026033
pouring,0.4026334829026033
pockets,0.4026334829026033
pleasant,0.4026334829026033
passe,0.4026334829026033
outdoors,0.4026334829026033
millions,0.4026334829026033
met,0.4026334829026033
lunchtime,0.4026334829026033
kiosks,0.4026334829026033
improve,0.4026334829026033
guatemala,0.4026334829026033
against,0.4026334829026033
advised,0.4026334829026033
morning,0.401609721432871
large,0.4012934522117302
mundo,0.4008475647889856
general,0.3988795418286539
flores,0.39780627020729065
así,0.39757674423430406
seguro,0.39714586575863664
regatear,0.39698401747840195
come,0.39682308739760264
other,0.39675720571410084
taxi,0.3963907252256523
retirarnos,0.3963907252256523
respecto,0.3963907252256523
quizás,0.3963907252256523
procedencia,0.3963907252256523
parecieron,0.3963907252256523
ocasiones,0.3963907252256523
oaxaqueños,0.3963907252256523
llamativos,0.3963907252256523
llamativo,0.3963907252256523
llamativa,0.3963907252256523
inseguros,0.3963907252256523
ial,0.3963907252256523
finos,0.3963907252256523
facha,0.3963907252256523
elaborados,0.3963907252256523
decidimos,0.3963907252256523
boutiques,0.3963907252256523
artistas,0.3963907252256523
acercaron,0.3963907252256523
story,0.3954550379265564
comí,0.39411468782615167
vas,0.39308780928068987
encontrará,0.392656630954737
trabajo,0.3909640667457532
checking,0.3909018418637632
might,0.3903708188112882
entretenido,0.38905808926216134
vamos,0.38862849235613356
segunda,0.3879397597184153
way,0.38770816358193216
persona,0.38638038411611214
all,0.38635783413592567
towns,0.3847296144069686
families,0.3847296144069686
diseñada,0.3845083071770044
vendors,0.38326896048496417
pottery,0.38229526891668
dia,0.3819103941826412
público,0.38149854887087853
mexicano,0.38046243899890025
still,0.37882926797588834
europe,0.3775104321277777
mass,0.3765352681763826
cerdo,0.37574416147785944
bien,0.37500741366473644
from,0.37295556902985794
belleza,0.37294174370413896
caramel,0.37150469164982813
bet,0.37150469164982813
