Words,Scores
ponen,1.7267112977355363
arriba,1.7225789708243813
fachada,1.7090177785777048
crowded,1.7020957040952243
unless,1.69494737187479
turista,1.6732068941923304
seeing,1.669685542192992
came,1.6684419063407172
semana,1.6557169712494844
however,1.6463055426572002
mantenimiento,1.6449189639619017
world,1.6220004045058465
tomar,1.608581868567787
oportunidad,1.584826778179662
felt,1.582751332306579
frescos,1.576234278059321
destino,1.5721849048421126
necesidad,1.5608095589529118
poner,1.5583208600930023
izquierda,1.551614887470751
excelente,1.5495975728039098
increíblemente,1.547055557389778
friends,1.5449982892221386
poca,1.5386735323567151
outstanding,1.5064553980767177
smaller,1.5013894114966282
quality,1.4993179976115556
manera,1.4961902151221933
dice,1.4864260376195624
igual,1.4808631333529116
building,1.4713567829561747
puedes,1.4587774126302753
fast,1.4577301186501874
imponente,1.4564441120008265
éste,1.4492471326797325
antiguo,1.444361946358218
darse,1.438111888111888
vibrar,1.4292070849194458
impressed,1.4249516748856346
magnifico,1.4185990360934637
probable,1.413010093637203
fruits,1.407825366197496
bonito,1.405165832910175
parecio,1.4047845055540094
air,1.3856720220310175
olor,1.3850489832890696
facade,1.3795806510966573
carefully,1.3761477676871627
inusual,1.3729344267568961
carnes,1.368354764738459
verlo,1.3682910769741516
chico,1.361410630181348
principalmente,1.3585732160517994
colorido,1.3579096192171745
pretty,1.3333818250825258
manos,1.3306844044837602
dios,1.3189399315880965
suelen,1.3188569238100745
allí,1.300200498365386
anywhere,1.2875461587353638
altura,1.2852979682316248
dentro,1.2824808508676755
veggies,1.2823088962163869
diario,1.2808529983529289
desayunos,1.2807022700642223
debido,1.260319400715582
section,1.2534975350790225
cities,1.2520354666677567
restaurante,1.2498208632863237
totally,1.2351749257493874
addition,1.2205233358101193
adquirir,1.21581459213165
also,1.2141936803261277
made,1.213890670625864
perdido,1.20790044870781
merchandise,1.2034906653804098
ver,1.1996142857860668
tourist,1.1761925177278318
barro,1.1679985108728164
theres,1.1669426982744098
hoping,1.1659931530610204
pensé,1.1514415633152844
alrededores,1.1496489979581748
sala,1.147966755611694
ninguno,1.147966755611694
artesanías,1.147245509338173
arquitectura,1.1328179831782321
rápido,1.132669627742363
knack,1.1315472471101176
queda,1.1311408516761834
mayoria,1.1298874090987838
cubrió,1.1298874090987838
caracteristico,1.1298874090987838
atraccion,1.1298874090987838
nombre,1.1274699726894148
visitado,1.1247700284066788
tacos,1.1228290623242814
típicos,1.1053402480704448
gustave,1.092440325182936
unique,1.0852588480308276
esquina,1.083389584769494
vivo,1.0828676406109385
interior,1.0777081136807403
serve,1.0708269200602838
sentía,1.0682588725488418
pasear,1.0652680652680653
manualidades,1.0652680652680653
inmenso,1.0652680652680653
consumas,1.0652680652680653
demasiado,1.0635931745158642
whack,1.0621220218636274
weird,1.0621220218636274
sweep,1.0621220218636274
snobby,1.0621220218636274
seems,1.0621220218636274
seem,1.0621220218636274
repetitive,1.0621220218636274
realize,1.0621220218636274
lover,1.0621220218636274
jaded,1.0621220218636274
hybrid,1.0621220218636274
falls,1.0621220218636274
exact,1.0621220218636274
decided,1.0621220218636274
coming,1.0621220218636274
cereal,1.0621220218636274
boyfriend,1.0621220218636274
anyways,1.0621220218636274
particular,1.0476988423476008
colores,1.0476917216775916
ciudadanos,1.0464274753009966
buscando,1.0450909635689225
chicken,1.0408268900917916
verduras,1.0358061529436486
colonial,1.0265989499468984
tanta,1.0244714909589794
construcción,1.017369174399386
esqueleto,1.0133835032276013
smelly,1.0106020214663982
servicio,1.0106020214663982
seguidor,1.0106020214663982
present,1.0106020214663982
foreigners,1.0106020214663982
corriente,1.0106020214663982
confusing,1.0106020214663982
admirarlo,1.0106020214663982
frutas,1.0030227202982152
fruta,0.9874930215645957
mexico,0.986503486334315
ojala,0.9852229386036171
nota,0.9833246735660244
goods,0.9779063439021732
years,0.9759477523681617
elsewhere,0.9759477523681617
turístico,0.9734713707995515
done,0.9675373546759009
transported,0.9635712200841817
sensitive,0.9635712200841817
salen,0.9635712200841817
reassembled,0.9635712200841817
corta,0.9635712200841817
día,0.9605691387673806
must,0.9372694526819368
completely,0.934557169917775
verla,0.9225492063624442
tragic,0.9225492063624442
rotting,0.9225492063624442
reputación,0.9225492063624442
picture,0.9225492063624442
pensaba,0.9225492063624442
parientes,0.9225492063624442
mismos,0.9225492063624442
lovers,0.9225492063624442
kodak,0.9225492063624442
interesan,0.9225492063624442
compró,0.9225492063624442
gustó,0.9161254866552153
juan,0.912885987496927
lindo,0.911498984470856
well,0.9057563377627171
calidad,0.9019369635053821
estación,0.8869992210886934
tianguis,0.886356607254999
selecione,0.886356607254999
represented,0.886356607254999
referente,0.886356607254999
pérdida,0.886356607254999
placa,0.886356607254999
peusto,0.886356607254999
narrow,0.886356607254999
menso,0.886356607254999
imprescindible,0.886356607254999
hiso,0.886356607254999
eramos,0.886356607254999
customers,0.886356607254999
cotidiano,0.886356607254999
chotches,0.886356607254999
apesar,0.886356607254999
aisles,0.886356607254999
hacer,0.8809259900090182
terminal,0.8778093419951987
buen,0.8743302868185384
lugar,0.8714296602983213
become,0.8698025205486085
china,0.8696235270004408
rica,0.8660313049735181
others,0.8604527197548187
tacky,0.8541145982795662
saturada,0.8541145982795662
percibe,0.8541145982795662
jobs,0.8541145982795662
hacerlo,0.8541145982795662
friendliness,0.8541145982795662
escasos,0.8541145982795662
enthusiasm,0.8541145982795662
cheapo,0.8541145982795662
activity,0.847281342617713
llegamos,0.8469806704252283
idea,0.8469806704252283
badly,0.8392592981383664
friendly,0.8308767764004268
prices,0.8258262888415934
utopía,0.8251530952059624
té,0.8251530952059624
todavía,0.8251530952059624
satisfecho,0.8251530952059624
sales,0.8251530952059624
previos,0.8251530952059624
presentacion,0.8251530952059624
preparar,0.8251530952059624
mmmm,0.8251530952059624
lame,0.8251530952059624
italianas,0.8251530952059624
hai,0.8251530952059624
económica,0.8251530952059624
cubanas,0.8251530952059624
atencion,0.8251530952059624
puntos,0.8229933272257376
bastante,0.8175020447950596
touristy,0.8169852671525014
probar,0.8155250127197814
bajo,0.8097381536680328
splendid,0.801765537983072
comer,0.8007467716194427
recorreré,0.798951048951049
ranuras,0.798951048951049
probaré,0.798951048951049
oeste,0.798951048951049
mercancías,0.798951048951049
lástima,0.798951048951049
estomagos,0.798951048951049
cuál,0.798951048951049
comoda,0.798951048951049
capas,0.798951048951049
básicos,0.798951048951049
aventureros,0.798951048951049
attracted,0.798951048951049
alimento,0.798951048951049
abran,0.798951048951049
años,0.7973371934326361
trenes,0.7892569278426474
70,0.7812866627663722
inside,0.7763604558251787
ciudades,0.7762012736508341
regulares,0.775096368123106
razonablemente,0.775096368123106
irrelevantes,0.775096368123106
1er,0.775096368123106
entrada,0.7748228131645483
cantidad,0.7739926752338508
precios,0.7610863471730233
bar,0.7564064562863182
encontraran,0.7562135756857449
varias,0.7533851697171647
área,0.7532582727325228
unesco,0.7532582727325228
tráfico,0.7532582727325228
refleja,0.7532582727325228
pouring,0.7532582727325228
pockets,0.7532582727325228
passe,0.7532582727325228
parisina,0.7532582727325228
muchísima,0.7532582727325228
millions,0.7532582727325228
improve,0.7532582727325228
fonditas,0.7532582727325228
diverso,0.7532582727325228
dificila,0.7532582727325228
antojó,0.7532582727325228
andar,0.7532582727325228
necesario,0.7523775014610105
san,0.7483401273883242
travel,0.7468985857164196
entra,0.7458259202379829
encuentran,0.74294739351468
imposing,0.7380048163017991
además,0.7343117036406068
waste,0.7331677648870399
vinagre,0.7331677648870399
vigilancia,0.7331677648870399
unfortunately,0.7331677648870399
ubicación,0.7331677648870399
start,0.7331677648870399
primeros,0.7331677648870399
penetrante,0.7331677648870399
orina,0.7331677648870399
ocupábamos,0.7331677648870399
nuevamente,0.7331677648870399
iría,0.7331677648870399
hurgue,0.7331677648870399
guste,0.7331677648870399
extention,0.7331677648870399
encontre,0.7331677648870399
echaran,0.7331677648870399
dieran,0.7331677648870399
desagradable,0.7331677648870399
dedicados,0.7331677648870399
deberian,0.7331677648870399
cobran,0.7331677648870399
cloro,0.7331677648870399
atrás,0.7331677648870399
asaltos,0.7331677648870399
apesta,0.7331677648870399
altos,0.7331677648870399
mole,0.7328515027050357
limpio,0.7312829063232612
pareció,0.7308454951255408
lunch,0.7217392350382804
shops,0.720783193103196
sabores,0.7189430248415757
visitarla,0.7146035424597229
toco,0.7146035424597229
thrown,0.7146035424597229
socks,0.7146035424597229
significance,0.7146035424597229
navidad,0.7146035424597229
measure,0.7146035424597229
historical,0.7146035424597229
diciembre,0.7146035424597229
bodega,0.7146035424597229
blow,0.7146035424597229
24,0.7146035424597229
stuff,0.7144294503592715
conserva,0.7094661556972465
museo,0.7090936266376093
delicioso,0.7069456910810424
podría,0.7066973835191167
meals,0.704227926842022
traditional,0.7031381390959242
something,0.7020648315283411
mixture,0.6991080804426505
major,0.6991080804426505
ideas,0.6991080804426505
elements,0.6991080804426505
disorganized,0.6991080804426505
constructed,0.6991080804426505
èl,0.6973816492157238
viven,0.6973816492157238
reubicaràn,0.6973816492157238
rededor,0.6973816492157238
quitarles,0.6973816492157238
quita,0.6973816492157238
ojalà,0.6973816492157238
mercadeo,0.6973816492157238
llamaron,0.6973816492157238
creer,0.6973816492157238
cachureos,0.6973816492157238
ayuda,0.6973816492157238
mejores,0.6959424989458404
rico,0.6936213570647098
casi,0.6925355804085236
accesibles,0.682506439275075
siento,0.6813477438777199
refrigerio,0.6813477438777199
parecería,0.6813477438777199
organización,0.6813477438777199
ojo,0.6813477438777199
necesita,0.6813477438777199
municipales,0.6813477438777199
imaginé,0.6813477438777199
cálida,0.6813477438777199
capilla,0.6813477438777199
arroz,0.6785167934205562
cubierto,0.678255586185461
grande,0.6775276537194347
cierto,0.6740290581288912
embargo,0.6723310807242395
trinkets,0.67229085930004
almost,0.6710222486355654
varios,0.6679538892603112
termino,0.6663712393292528
supone,0.6663712393292528
spoil,0.6663712393292528
seria,0.6663712393292528
restaurado,0.6663712393292528
relevante,0.6663712393292528
possibility,0.6663712393292528
pensado,0.6663712393292528
origen,0.6663712393292528
muchis,0.6663712393292528
mercada,0.6663712393292528
magnitudes,0.6663712393292528
honest,0.6663712393292528
guarda,0.6663712393292528
estscion,0.6663712393292528
enseguida,0.6663712393292528
difiere,0.6663712393292528
decepcionante,0.6663712393292528
condicion,0.6663712393292528
barbacoa,0.6663712393292528
avoided,0.6663712393292528
atrapa,0.6663712393292528
appetites,0.6663712393292528
pena,0.661004558691921
wanted,0.660422315515234
saltar,0.6523407997971518
ie,0.6523407997971518
full,0.6500308232722287
way,0.6491870127912394
stands,0.647416333648162
selling,0.647389441109133
meats,0.6456446677049231
aqui,0.6421227872549562
disfrutar,0.6403312305723743
valdrá,0.6391608391608392
surge,0.6391608391608392
quería,0.6391608391608392
motivación,0.6391608391608392
milanesa,0.6391608391608392
invertir,0.6391608391608392
interesados,0.6391608391608392
encontró,0.6391608391608392
compro,0.6391608391608392
completamente,0.6391608391608392
caramelo,0.6391608391608392
bienes,0.6391608391608392
might,0.638226779125481
hace,0.6378465822581043
obligada,0.6373178453278405
ser,0.6307391807860941
veo,0.6267487675395113
ultimas,0.6267487675395113
split,0.6267487675395113
sections,0.6267487675395113
preciso,0.6267487675395113
mummies,0.6267487675395113
caramel,0.6267487675395113
bet,0.6267487675395113
amabilidad,0.6267487675395113
planta,0.621286248757826
candy,0.6212187241956241
bueno,0.6166175674876854
desayunar,0.6165635678428126
landmark,0.6150328042416293
include,0.6150328042416293
concepto,0.6150328042416293
cambien,0.6150328042416293
already,0.6150328042416293
colorful,0.6120050100212167
visita,0.609653519799207
us,0.6062203696746277
ahora,0.6060913970991204
experience,0.6056074626556737
sobrecalificar,0.603950224353905
practical,0.603950224353905
objetivo,0.603950224353905
nuevo,0.603950224353905
intento,0.603950224353905
ignore,0.603950224353905
hola,0.603950224353905
foto,0.603950224353905
foodstuffs,0.603950224353905
expects,0.603950224353905
crónicas,0.603950224353905
connect,0.603950224353905
basta,0.603950224353905
amig,0.603950224353905
adular,0.603950224353905
venta,0.6012295454689666
seafood,0.5944481258583709
vieron,0.5934459408875015
vendan,0.5934459408875015
rescatable,0.5934459408875015
recordaba,0.5934459408875015
quiten,0.5934459408875015
ojalá,0.5934459408875015
obras,0.5934459408875015
iguales,0.5934459408875015
dude,0.5934459408875015
desayunamos,0.5934459408875015
comparándolos,0.5934459408875015
bellezas,0.5934459408875015
admirarse,0.5934459408875015
abandonado,0.5934459408875015
resto,0.5922355242472195
since,0.5874097749446573
recomendable,0.5869728568721551
real,0.5856275183289485
atractivo,0.5848034451595673
right,0.5842280582351604
knick,0.5842156355904552
vistos,0.5834713491372049
tomes,0.5834713491372049
terms,0.5834713491372049
specials,0.5834713491372049
parar,0.5834713491372049
neither,0.5834713491372049
lunchtime,0.5834713491372049
kiosks,0.5834713491372049
carnicero,0.5834713491372049
busyness,0.5834713491372049
angostos,0.5834713491372049
acceso,0.5834713491372049
abierto,0.5834713491372049
vuelta,0.5824078164235427
carnitas,0.5819440035458106
matter,0.5793689931381607
ahi,0.5791392407136055
único,0.5773357892532368
gusto,0.5740540008977645
vaya,0.573983377805847
trap,0.573983377805847
thousands,0.573983377805847
tarjetas,0.573983377805847
primero,0.573983377805847
pomposo,0.573983377805847
pleasant,0.573983377805847
outdoors,0.573983377805847
met,0.573983377805847
llevarás,0.573983377805847
ligeramente,0.573983377805847
lebensmittlen,0.573983377805847
idiosincrasia,0.573983377805847
histórica,0.573983377805847
guatemala,0.573983377805847
gastos,0.573983377805847
examinar,0.573983377805847
duradero,0.573983377805847
diarios,0.573983377805847
despegó,0.573983377805847
crédito,0.573983377805847
cotidianos,0.573983377805847
compres,0.573983377805847
advised,0.573983377805847
puede,0.5699065866429615
encontrar,0.5693863358317366
tradicionales,0.5691442990922817
excellent,0.5683432354032255
could,0.5650460851783411
home,0.5645253484278001
guess,0.5607286140747944
pottery,0.5605078920357462
upstairs,0.5600142059977504
parts,0.5579343183385078
station,0.5567268904122662
price,0.5563216741859072
suitcase,0.5563181032989786
sense,0.5563181032989786
seek,0.5563181032989786
recent,0.5563181032989786
quedes,0.5563181032989786
pienses,0.5563181032989786
origenes,0.5563181032989786
mega,0.5563181032989786
investiga,0.5563181032989786
indispensable,0.5563181032989786
hagas,0.5563181032989786
fill,0.5563181032989786
compelled,0.5563181032989786
alguno,0.5563181032989786
mariscos,0.5546553133482344
checking,0.55120573297594
escaleras,0.5508216356826507
piso,0.5481202996925392
towns,0.5480758979729127
families,0.5480758979729127
uso,0.5465153448470359
super,0.5463089165503994
distintos,0.5457094783689364
tampoco,0.5438066701570973
greasy,0.5424277426779178
va,0.5418754573374658
mercancía,0.5414994277143353
baño,0.5410347074711269
comidas,0.5407110251882012
eat,0.5403515609210641
quarry,0.5401895026726322
orderly,0.5401895026726322
ocaso,0.5401895026726322
celebración,0.5401895026726322
mejor,0.5397269153271369
mexican,0.5397136635061677
dulces,0.5385153705729143
old,0.5373543672096427
rapidly,0.5363718611770446
interesting,0.5355047376242867
shopping,0.5348652999108405
baja,0.5348103388640151
sitios,0.5327153248007598
path,0.5326340326340326
modern,0.5326340326340326
foreign,0.5326340326340326
beaten,0.5326340326340326
siendo,0.5324509222595649
exterior,0.532203058014541
lugares,0.5318970980895137
higiene,0.5314750597349066
vi,0.531252969263965
tortas,0.5297785480360994
quite,0.5289248956718995
food,0.5284296638952758
still,0.5256246596122384
want,0.5254466260507877
worst,0.5253869734164216
marcado,0.5253869734164216
excited,0.5253869734164216
chop,0.5253869734164216
actual,0.5253869734164216
hecho,0.5217196048785262
streets,0.521302692033322
encontré,0.521302692033322
ricos,0.5189097037604455
vegetales,0.5184278982990103
resumen,0.5184278982990103
consigues,0.5184278982990103
atrajo,0.5184278982990103
recorrer,0.5177630345622717
alimentos,0.5143850153207403
dos,0.5100878445984828
mass,0.5084814237976207
puesto,0.5073076903586338
eating,0.506626489763947
buy,0.5056162234287778
típico,0.5051627795422022
pequeños,0.5039784685250428
puedo,0.5032407312124025
juntos,0.5025207594327654
produce,0.5011738678366222
valiosa,0.4991007635181327
justo,0.4991007635181327
hice,0.4991007635181327
frente,0.4991007635181327
dijeron,0.4991007635181327
chicarrón,0.4991007635181327
caiga,0.4991007635181327
amables,0.4988327433750108
pork,0.49855484059733424
butchers,0.4972139675588273
grocers,0.4972139675588273
morning,0.49639619660500967
puestecitos,0.496282967206001
fresco,0.4934915660652237
sale,0.4926885437516118
around,0.491968030213363
primer,0.4907088987507511
curiosidades,0.48829532946288473
productos,0.48812806662964925
spectactular,0.48735557092307924
leon,0.48735557092307924
basic,0.48735557092307924
metal,0.4870147188530036
simplemente,0.48603356370925876
duda,0.48596611022287733
parece,0.48328725978293396
recommend,0.4829825882837807
buenos,0.4825748386992371
wrestling,0.48178561004209086
vaults,0.48178561004209086
sun,0.48178561004209086
sprawling,0.48178561004209086
spires,0.48178561004209086
spectacle,0.48178561004209086
says,0.48178561004209086
pointed,0.48178561004209086
overal,0.48178561004209086
masks,0.48178561004209086
man,0.48178561004209086
libre,0.48178561004209086
knockoff,0.48178561004209086
dominate,0.48178561004209086
district,0.48178561004209086
distinct,0.48178561004209086
control,0.48178561004209086
butchery,0.48178561004209086
bell,0.48178561004209086
barrel,0.48178561004209086
quieren,0.4750521236721961
vendors,0.47383392883359543
muchas,0.4730768644738759
lleno,0.47288400248664386
sentir,0.47248363711884794
vale,0.4712088025316303
ademas,0.4712036713611641
story,0.469380727766413
mercados,0.46904789792391743
conocerlo,0.4687909517286818
reviewing,0.4661559518499147
morelia,0.4661559518499147
hesitated,0.4661559518499147
ended,0.4661559518499147
delcious,0.4661559518499147
cheaply,0.4661559518499147
one,0.4633774128477142
mismo,0.46234402969358107
jardin,0.46200477102334425
tot,0.4612746031812221
predominantly,0.4612746031812221
hold,0.4612746031812221
decision,0.4612746031812221
shirts,0.4575416394340408
recuerdos,0.45411796714581004
ubicado,0.45231156343193735
ir,0.45094344125888175
tipo,0.45011169371162796
general,0.44826582134595905
locale,0.4481872227638683
hizo,0.44800102550526455
ahí,0.4473219140794443
siguiente,0.4464444932273588
loved,0.44601114871071335
carne,0.4459632251202803
packed,0.4459338766803319
region,0.44321059533847196
produced,0.44217258352557726
principal,0.44155564075795267
vistazo,0.43897746660525105
verán,0.43897746660525105
sentarse,0.43897746660525105
reforma,0.43897746660525105
permanente,0.43897746660525105
paz,0.43897746660525105
echarle,0.43897746660525105
dirigido,0.43897746660525105
comunidad,0.43897746660525105
categoría,0.43897746660525105
large,0.43876413753660104
plaza,0.4338380009359842
ambiente,0.43135460449156926
eficiente,0.43092214985412824
depósito,0.43092214985412824
depende,0.43092214985412824
decidió,0.43092214985412824
condiciones,0.43092214985412824
concentrado,0.43092214985412824
classical,0.43092214985412824
chaotic,0.43092214985412824
ameya,0.43092214985412824
activar,0.43092214985412824
