Words,Scores
llamativo,0.040682970694470875
seguir,0.04064416013070978
domingos,0.04052202583840824
cuadras,0.04041039462920046
perfecta,0.04039689980078759
agrado,0.04039689980078759
realidad,0.04037834174541957
ceremonias,0.04037834174541957
independencia,0.04036030622326272
máxima,0.04034441731745578
alza,0.04032113075148717
recomiendo,0.04028919050225631
short,0.040087296276038256
pequeños,0.04001621788387155
viva,0.03996105262190618
sitios,0.03987403589252253
bell,0.03986014040237463
fotografiar,0.03977607170903191
sits,0.039763625979462085
vibrantes,0.03972778908563895
fines,0.03972778908563895
wandered,0.03958673599709693
problema,0.03957128279823687
way,0.03951836684605868
encantadora,0.039454410694758565
básico,0.039454410694758565
colegiata,0.03944088604837244
pretty,0.039433292350246806
pope,0.039405538425328235
conservación,0.0393792031523875
interés,0.03929064932288993
magnifico,0.03925320780076686
off,0.03920278368115193
recién,0.03919481775335461
mary,0.039113051834664625
importantes,0.03907482214097626
times,0.03899581428356529
decorada,0.038947889312820644
