Words,Scores
outside,2.655055045021805
conservado,2.650393780762595
importa,2.6061597465758273
coloniales,2.6027200542017987
exterior,2.573986267980264
sobresaliente,2.5495097567963927
rituales,2.5495097567963927
pasará,2.5495097567963927
ocre,2.5495097567963927
mayormente,2.5495097567963927
liso,2.5495097567963927
gratuita,2.5495097567963927
long,2.5118439912035697
teatro,2.506388635078078
high,2.475807478441947
familiarizados,2.4140393963016744
entiende,2.4140393963016744
iglesias,2.3414126416837684
influence,2.337484862024687
observe,2.081665999466133
location,2.081665999466133
since,2.0449990612061373
might,2.0395230726971887
otherwise,2.0302589045518786
formula,2.0302589045518786
follows,2.0302589045518786
better,2.0302589045518786
santa,2.0300289683607025
parece,2.022480589322216
regalada,2.000594241868073
bien,1.9878419909404037
guanajuanto,1.9484686108005007
inmueble,1.943928888025509
impresión,1.9078926968261416
color,1.8937683671723315
unión,1.869459858002382
raro,1.7330393817049368
volando,1.7069836271763932
totlamente,1.7069836271763932
toca,1.7069836271763932
recostado,1.7069836271763932
levandanto,1.7069836271763932
fin,1.7069836271763932
fijas,1.7069836271763932
enderece,1.7069836271763932
efigenia,1.7069836271763932
divertida,1.7069836271763932
dicen,1.7069836271763932
costados,1.7069836271763932
almohadones,1.7069836271763932
mágico,1.6817946990415464
mejor,1.676471306044883
dar,1.6329299814386384
sumamente,1.61296452616194
nothing,1.6119794687320523
abiertas,1.577820991424797
cualquiera,1.5525334677641867
liked,1.5435114862050388
creo,1.5425642798656467
dejado,1.5230080029727966
ademas,1.507081404770913
though,1.4654187339557807
todavía,1.4641429819169687
super,1.461564548773901
remarkable,1.4514207888926367
riqueza,1.4445520408457262
estudiantes,1.4397082362067974
torres,1.4343864931697892
portada,1.4343864931697892
bajío,1.4195036307456599
espectaculares,1.4133488652031827
zacatecas,1.4119658517892286
diseño,1.3682668233045723
méxico,1.3486815457983805
da,1.3413628638228166
less,1.3387114653657415
manera,1.3333618317660085
religiosos,1.3282594193043833
impresiona,1.3239156372027694
little,1.2791178467813535
pequeña,1.2484651082535125
minas,1.2317396124959876
morelia,1.2311469387488287
rey,1.2291657651310153
pareció,1.2244405889041667
visite,1.2172980674053795
encienden,1.2135841602613646
embargo,1.1959330036947013
característicos,1.1957339176196293
puertas,1.1749940748907526
ser,1.1731709480042074
tal,1.172904953797907
quedarse,1.1703829650629807
pequeño,1.1631887003263868
like,1.1581635615460912
nunca,1.1546087522040815
pierde,1.1229851708575116
special,1.1167370684241917
tener,1.112450142074284
real,1.0624323451844446
worth,1.061282764691319
llama,1.0434236707545266
compared,1.0397195042872025
atención,1.0311385855317936
cultura,1.0126068418625866
jardín,0.9992917389913927
impone,0.9954352928336042
turísticos,0.9875313604271803
iluminación,0.9861109429551725
100,0.9674522677886902
filled,0.9607234807539788
ornamentación,0.9341400573463694
callejón,0.9024848813180292
check,0.8891169342641905
temple,0.8765039124326467
puebla,0.8468518600028041
paso,0.8431616299909667
vez,0.8045334258401117
one,0.7632343233955802
hermosa,0.7623344571509544
size,0.756224640910766
buildings,0.7552089039319976
perfectamente,0.7467038688060575
viewpoint,0.7459108446986525
done,0.7439433712138931
completamente,0.7360236531376507
antiguo,0.7256186889035258
mexican,0.7158291024459555
uso,0.7057753440622303
buen,0.7049655562293792
iglesia,0.7045743370472421
point,0.6633397965871113
si,0.6539068337884738
felipe,0.6498695585726225
muros,0.6401597329749873
plaza,0.6240692058116518
inside,0.6209469878704067
pesar,0.6209445566735015
honor,0.6130759242549695
church,0.6042206488265233
través,0.6017904137355082
beso,0.6008396474915598
obligado,0.5938775081208371
visible,0.5917705519759052
side,0.5897225386939563
beautiful,0.587341919729734
reference,0.5825905163817172
turista,0.5806785895806381
small,0.5760218107223551
arquitectónico,0.5591560186577638
días,0.5562031515809552
dolores,0.5524874894576096
due,0.5458815322970049
arquitectura,0.5371260501202808
ii,0.5279409593786601
sobresale,0.5221333511477371
middle,0.5131940612871894
cathedrals,0.5068315599195307
great,0.4925812783364231
colina,0.49095593717976377
conservada,0.48796850130238545
details,0.48341053239751475
bright,0.4751854293688973
visitarla,0.4665439633634735
catedral,0.45625738323818144
templos,0.455773043240982
gran,0.4531207504797691
virgen,0.4445358848626347
justo,0.4441982155199672
ciudad,0.44397263777040363
neoclásico,0.42970875460007774
buenas,0.42461757808711525
cosas,0.4222882471908853
must,0.4222676406512797
ornate,0.4205336469729676
place,0.4199199315531116
walk,0.4188070092132373
encontré,0.41783047929810024
seems,0.4133696611592864
noches,0.41104453337149155
night,0.40354266818433365
vas,0.4001509527617178
want,0.39164502905740795
cerca,0.3899560978869855
hacen,0.3877448035476273
museo,0.38636718861887975
give,0.3763067937257841
lindo,0.37329899076862655
colores,0.37257477372641257
ubicada,0.37240400977370813
capital,0.37008010480025977
guanajuato,0.3696921625141024
wealth,0.36507007444436723
notable,0.35612195411138786
many,0.35359131399259985
misa,0.35273188903714336
mass,0.35066160769277227
estructura,0.34994320882535235
gold,0.34782361128899997
every,0.34501708252855856
estilo,0.3438889379608928
interiores,0.339439812575491
superior,0.3370410997238539
parada,0.3368577396061778
painted,0.33650532567994523
find,0.3346153687977313
visita,0.3339408027635267
amazing,0.3334043975559617
monumento,0.328654643244317
preciosa,0.3282883459216562
get,0.32819173097787807
arte,0.32027515093427694
much,0.3177677679393228
años,0.31106397653490697
restaurantes,0.3074154069083638
precioso,0.30686523487430956
centro,0.3066288797630534
really,0.3041327537168122
medio,0.3035810766002597
conocer,0.30119306342318497
quite,0.29790530880098776
miss,0.2978552224242837
basílica,0.29472032585429353
well,0.291844772662261
particular,0.2916574715966361
area,0.2852959926146954
make,0.28507148799971627
paz,0.282622715834111
nice,0.2767340139056794
especialmente,0.27166519320814136
llena,0.2703017347397408
detalles,0.2701946414436161
frente,0.26959991882956164
duda,0.26869576812958573
imponente,0.26804575748429765
además,0.2668950176659739
admirar,0.26499446164461976
best,0.26493247555481114
lovely,0.2631053712044065
bonita,0.2619696545698086
foto,0.26103623418717453
iluminada,0.26077516201056844
go,0.25046446751555906
right,0.24646803689374608
also,0.243440546188623
alrededor,0.2414608855343886
verdad,0.2388255883173024
bello,0.23612757159530695
colonial,0.2331736889763496
señora,0.23282324036177224
lady,0.23020883570695203
tamaño,0.22804128583413708
miguel,0.22706327787931777
allende,0.22706327787931777
bastante,0.2266675523440598
sitio,0.2248210640442681
interesting,0.22309723967605172
ahí,0.2192092111115884
visitar,0.2167031240853209
gente,0.2163759718708434
limpio,0.21548225068237456
old,0.21466596995419002
especial,0.21320998620291806
ubicación,0.21119063718377018
espectacular,0.21106243343703854
bonito,0.21101311735830364
barroco,0.20853784189223337
whether,0.207907174446402
historia,0.2064799700958178
dia,0.2027065140620561
central,0.2006448286392927
buena,0.19844187879036493
personas,0.19811632231614235
restaurants,0.19796376943341237
calles,0.19579682190877087
hacer,0.1939460970763552
excelente,0.19177428686297343
pueden,0.19167616900178444
located,0.1909529988160898
main,0.18874297531995698
spanish,0.18517309488196548
mirador,0.18513278803748726
toda,0.18393881469014978
cuenta,0.18183334326643158
basilica,0.17951370900890393
edificios,0.17834526281236657
hace,0.17818677789728554
ver,0.17759690826780725
calle,0.17747315317513374
churches,0.17687997276513495
turistas,0.17644273033666957
interior,0.17506614747401447
historic,0.17430173860944623
caminando,0.1691137989769121
hacia,0.16872968251694082
universidad,0.1678669197269927
bellas,0.16766743247137306
gto,0.16753741103830433
loved,0.16732156371983214
perder,0.16548026425407916
back,0.16494458577426258
evening,0.16489933793893008
siglo,0.16416476249865028
architectural,0.16300431660044412
etc,0.16212992417422945
mayor,0.15890291443817126
digna,0.15871715281783297
aún,0.15687271652598148
candelabros,0.15482796273232077
conocerla,0.15463506343488523
hermosos,0.15422896103261519
patrona,0.15411524095111312
virgin,0.15270023121027154
mejores,0.15232256135532463
ceiling,0.1511196054329129
tour,0.15072368875562842
beauty,0.1498272675294507
fachada,0.149652474960112
pena,0.14958712092641904
simplemente,0.1494773445042182
observar,0.1490535975233025
encanto,0.14777133051584943
downtown,0.14752875983551178
situada,0.1474672852367294
apreciar,0.14609544853789302
órgano,0.14512445030105967
situado,0.14463398284650442
stunning,0.14417097163528453
luces,0.14379573242386146
went,0.14334361213666028
increíble,0.14329261153686584
dice,0.14235976523018848
alrededores,0.1422965068704466
noche,0.14011502115322116
experiencia,0.13942836466386133
zona,0.13812610772460368
boda,0.13793992526304988
entorno,0.13758105468957532
colorido,0.13677066023005247
hidalgo,0.13603270327764158
recorrido,0.13527806844467635
pictures,0.1349217553922309
escuchar,0.1335796651232551
easy,0.13335042092972257
comer,0.13191019112980237
sit,0.13113178699553868
bueno,0.13022436767150852
tomar,0.13002997960308005
shops,0.12936130798572207
pasear,0.12870804724826138
lugar,0.1269208699508031
encuentra,0.12692080133980382
mucha,0.12650789699693335
plata,0.12598993727632674
permite,0.1259456816848268
colors,0.12479873720420923
forma,0.12377135613524037
debido,0.1237629951952418
destaca,0.12330519629012382
years,0.12190049178053554
gorgeous,0.12075759526542537
street,0.12052929183992847
town,0.1197700743298671
cantidad,0.11866684528559404
experience,0.11843111417398261
religious,0.11830228293702774
colonia,0.11826828416591965
altar,0.11820225711380199
makes,0.1179509128479431
absolutely,0.11751636267835558
sure,0.1165219242951301
varias,0.11649687302555313
dejar,0.11643124143094577
wedding,0.1159732718326355
everything,0.11568432706247359
enfrente,0.11563379630847295
recommend,0.1148758143946852
debes,0.11470892414344587
agradable,0.11430612174564606
antigua,0.11424656323039901
atracción,0.11386981231248224
landmark,0.11297363477748841
histórico,0.11290283061064793
definitivamente,0.11274896371072232
aquí,0.11273416422588813
encontrar,0.11248427607187973
brillante,0.11221160833432528
vida,0.11218684785652486
full,0.11165768264669923
centre,0.11162970645341148
religioso,0.11121890193224039
misas,0.11107116575577315
front,0.11098128144456146
heart,0.11084250365762352
unas,0.1108360705366724
poder,0.10970141203740849
céntrica,0.10937903862868595
única,0.10932159719289747
enjoy,0.10845214264609843
paredes,0.10784657365681592
ciudades,0.10756814281198453
así,0.1075491244588205
pintoresca,0.10701279875848732
puede,0.10660496398980601
ambiente,0.10651595347868685
fotografías,0.1061565169272125
encantó,0.10610976656326755
statues,0.1057735417266304
principales,0.10554963556596456
places,0.10489634382797618
cualquier,0.10481418354034862
adentro,0.10455903528849829
amarillo,0.10382673697557558
stands,0.10286465309071871
whole,0.1026586453133358
paintings,0.10260634855967954
maravilla,0.10220311157308953
tan,0.10216854473600606
claro,0.10196764578277233
statue,0.10120711128319977
tarde,0.10091186013891786
imposible,0.10084164878053903
maravillosa,0.10063127452109841
streets,0.10029796451159007
especially,0.09972936619515724
café,0.09963015464473647
come,0.09957470951003311
suerte,0.09938785618335289
lugares,0.09894758546967325
day,0.09857884686863369
cada,0.09856313329849375
several,0.0982832005139886
see,0.0979861201082307
lit,0.09767887098949067
saber,0.09756931031820361
magnificent,0.09736586757276872
history,0.09728894586848828
fotografía,0.09681378158353665
casarse,0.09605299679993554
sacro,0.09604108776467163
university,0.09561280899334447
junto,0.0955635486908467
view,0.09475944390206761
huge,0.09443305926834727
lleno,0.09428622399444606
incluso,0.09382151311257486
entrada,0.09357002288383735
definitely,0.09280229465216024
minutes,0.09245099156918617
camino,0.09220625045850976
escaleras,0.09218693809147353
dentro,0.0919376082785453
cafes,0.09116014492486763
recorrer,0.09101817625058863
después,0.09072964437606107
juarez,0.09019624585799238
light,0.08956367168129774
organo,0.0893625293947574
antiguas,0.08909693445810794
hecho,0.08908782344808812
candiles,0.08892679410007079
10,0.08814432854926456
arquitectónica,0.08793834855181472
mayo,0.0875899900491815
barroca,0.08751200807743778
callejones,0.08744941334515352
near,0.08736785062225878
hora,0.08709220708955993
fotos,0.08674645899158949
tiempos,0.08634750109061437
festival,0.08597774719376561
taking,0.08564762290759448
colinas,0.08563469572032298
tomarte,0.08538637749461535
bellos,0.08522796632469237
service,0.08519945871946047
bella,0.08519165955572806
parte,0.08496601799177252
historical,0.08483977920556589
truly,0.0845910781313439
llegar,0.08410996937482286
pintura,0.08403880119312346
pleno,0.08388911975791045
menos,0.08373990321897301
antigüedad,0.08346877427877265
pasar,0.08336133620386
historico,0.08297307393718718
mercado,0.08292652299221846
igual,0.08280100565794729
afuera,0.08274685370203073
rodeado,0.08269843633743547
icono,0.08248950880058604
san,0.08248234989487506
unique,0.08242715051172612
even,0.08238560729305591
love,0.08226196587247717
open,0.08173147171633681
puntos,0.08169018706635132
europe,0.08155864208716056
basilicas,0.08144531341284716
steps,0.08132711895328883
importante,0.08129364927474932
mary,0.08111624697881066
creyentes,0.08092629803111763
yellow,0.08065492880582216
obras,0.08039144163747584
encuentran,0.08009629985534579
atractivo,0.079846604478716
obligada,0.07851994706924696
luz,0.07836106178830028
familia,0.07816277312530323
pintoresco,0.07793582811696141
domingo,0.07782412028068457
majestuosa,0.07773490907477851
tipo,0.0777183474183905
decorado,0.07766883615816281
época,0.0774594484134514
tradicional,0.0773064993350882
visited,0.07712914970547288
padre,0.07699185597697221
times,0.07663533406245437
away,0.07651184118413258
large,0.07648636422907595
música,0.07641488843833291
techo,0.07605145705432541
sites,0.07582280315971542
photos,0.07544489932486932
wonderful,0.0753696945226755
step,0.075268936866084
mexicana,0.07522201925589375
illuminated,0.07522153365447033
around,0.07518887217432342
concurrida,0.07506352474137398
santos,0.0749203633782213
religiosa,0.07467648079427112
año,0.0742100409924511
decoración,0.07385148363909803
toco,0.07381410104702489
sunday,0.07378435781416802
pass,0.0736950726057126
pueblo,0.0733871993248183
costado,0.07270159439762137
cuidada,0.07247202564481313
cultural,0.07234314434259814
joya,0.07230930860281827
encuentro,0.07221550177107515
married,0.0721414048488199
surrounding,0.07155459684871827
ejemplo,0.07131015260315457
visitada,0.07112095516408715
center,0.07105015938271475
sino,0.07058265329475948
solo,0.07054491045664271
primera,0.07028768939018715
visitas,0.07015971750890672
alhóndiga,0.07014533699276947
pope,0.0699260590991594
vienes,0.06988011335477909
sra,0.06976981683986587
iluminado,0.06974212528053443
buenos,0.06962010501898293
admire,0.06962010501898293
representativas,0.06925125426881988
emblemático,0.06923711388287825
surrounded,0.06916903554669508
1696,0.06913766321389359
ángulos,0.06897300842277299
saw,0.06885258065640174
símbolo,0.06881249821112939
seen,0.06875487562082334
pintada,0.06869093965459956
difícil,0.06865900237622288
wandered,0.06865652392055924
different,0.0686503448749028
catholic,0.06816847099891565
hard,0.06779258606818081
deben,0.06760100599483519
cuentan,0.06746798339065518
imágenes,0.06738208749765516
nearby,0.06672319199513892
comentarios,0.06668139691185021
típica,0.06637665246269625
mexico,0.06625906614841323
way,0.06610969528294752
semana,0.06602913132688465
casi,0.06600037561345398
1671,0.06595789593718629
alto,0.06584254221968364
iluminan,0.06548774050317305
xvii,0.0652506400019615
cantera,0.06513494571706262
visitado,0.0650714083530666
sensación,0.06503839849587878
muchas,0.06502887963613245
llegada,0.06497576077864824
pude,0.06495469858784363
sol,0.06475886041696301
mientras,0.06474414900341652
square,0.06472125525445938
flash,0.06471496780373823
mero,0.06470195233291959
iluminacion,0.06465387663219038
situated,0.06463098887072001
cervantino,0.06456568588614899
pretty,0.06439879627610437
lejos,0.06437749357352192
ubicado,0.06432680905528726
gustó,0.06428118027563394
bodas,0.06427956791445529
gift,0.06421133418655978
silver,0.06417876630176712
celebran,0.06413447122019418
construida,0.06411628563035429
respectful,0.06402541837454896
primero,0.0635898289696315
edificación,0.06340062493389952
tierra,0.06286536391788945
recuerdo,0.06278464645608574
retablos,0.06277979684214384
later,0.06260713406347856
opción,0.06245869733479984
construcción,0.062444578219887525
varios,0.06242002236243224
sobretodo,0.06203080933867679
magical,0.06197234232561794
peaceful,0.06185329775920665
came,0.06161615512394779
cafés,0.061556642956409516
city,0.0614462038443666
first,0.06142707702392915
short,0.06126033317249253
guarda,0.06117446867760727
faustina,0.06115980464172922
grande,0.0609591778318247
súper,0.060956403492051635
bell,0.06084799006526282
quieres,0.06075723862857587
pípila,0.06056853289520771
fué,0.06047036951511594
visto,0.060441009957228314
could,0.0603722445393804
tocó,0.06031565308843163
atracciones,0.06029250352555138
inmediatamente,0.060188426542599434
breathtaking,0.05954334552682809
sits,0.05934671124443241
tambien,0.05915851893180529
necesidad,0.05906667301490296
maintained,0.05894981489802968
impresionantes,0.058924245013500756
ancient,0.05837988734699248
dan,0.058268520716077896
walking,0.0582330597840046
campanas,0.058136763497372484
igualmente,0.057964617558071696
king,0.05783232170678474
rico,0.057565671814369127
obra,0.05731617759584727
oro,0.0571922193069696
casamientos,0.05719070217011701
región,0.057129843576100764
peace,0.05709530436884454
part,0.05705051373197281
diferentes,0.05674997683838589
van,0.05672044665208718
elementos,0.05660381916681401
faltar,0.056602049872821386
coming,0.056305876157348514
tranquilidad,0.05628897078869514
decorated,0.05614268788995725
eat,0.05604052594974833
decoration,0.05601103513238743
attractions,0.05544841378861917
mes,0.055318715856958176
puedes,0.05506297624350716
techos,0.05505930976338509
hand,0.0549651491158792
parque,0.054963010908845394
escultura,0.05469494202103696
maría,0.05455477979030035
wanted,0.054411866324830076
weddings,0.054324305526513454
fondo,0.05431681508307047
torre,0.05429600117015485
mártir,0.054256590706718955
tres,0.05416953267512757
paisaje,0.05366480801089172
spain,0.053450053671175606
chance,0.05343726839757584
asistir,0.05336764882706379
locales,0.05328441275533387
locals,0.05315613922615089
recomendable,0.053004811538114524
demás,0.0528532351380394
pray,0.05277638862975538
art,0.052679572012086666
towers,0.052610700911484044
hermoso,0.05259107507960357
postales,0.05245641078319195
inspiring,0.05236431594265839
beautifully,0.052350167621544735
pedestal,0.052273791521736016
externa,0.0522291534611156
baroque,0.05199330857853967
espiritualidad,0.051898612193914076
visit,0.05181075740199711
emblemática,0.05173377973096767
elegante,0.0517090619780983
character,0.05163448587571568
feel,0.05157739675568545
pieza,0.05157677236856169
transporta,0.051243529578945034
tourist,0.05118715911700995
course,0.05111684813513511
magnifica,0.05081132573375195
original,0.050721915666327944
hermosas,0.05064489569964799
comercios,0.05057748618623491
abajo,0.050522067537141134
alguna,0.05042143329521297
cientos,0.05031107297156862
time,0.050290530448340004
comida,0.05022719532575012
fachadas,0.05017910882164018
españa,0.050158993165750634
caminar,0.05013415603036103
referencia,0.05008484907734938
actividades,0.04995274030090441
nuevo,0.04993576162992544
trip,0.04974533562874375
painting,0.04973002060006966
sculpture,0.04971561788385127
turístico,0.04960055452122844
tradición,0.049439544361932646
visitors,0.049437325367289786
centrally,0.049426537984099
impresionó,0.04936914537246896
luce,0.049247735424467184
bonitos,0.049168478032278556
recuerdos,0.04904963749440818
restaurante,0.04904798537964323
atrio,0.04866816244214065
rodea,0.04864012375304509
elegant,0.04853003354150536
imprescindible,0.04853003354150536
cuales,0.04844245669351322
always,0.04843746345906013
minutos,0.048373528280598696
contraste,0.04832628759575369
far,0.04817794030873142
vale,0.04817154113061276
1557,0.04815179749106301
excelentes,0.04814514900519585
curso,0.04814514900519585
perfecto,0.04803594553002888
venden,0.04801946146064587
contrastes,0.04801946146064587
decir,0.04801735340704349
us,0.047904561917851037
missed,0.04789625765937264
detenerse,0.04789625765937264
early,0.0478194280430499
dedicada,0.0477204930410154
spiritual,0.04766402669078376
setting,0.04760242631852406
imperdible,0.04755544502061593
vivo,0.0474927008636698
picture,0.04745765427153288
rojo,0.04745715723552789
digno,0.04736766652773555
gratis,0.04730603717423226
diferente,0.04730603717423226
another,0.04729304146240633
certainly,0.047276200314917464
interna,0.047205764238905976
deja,0.04711645326698438
basílicas,0.04707753386154619
need,0.0469125327570206
diferencia,0.04690963253189632
carretera,0.04683329403306657
arrived,0.04667011438781402
able,0.046584685625163436
misticismo,0.046473550899973584
mas,0.04647201392227488
look,0.04636397920988685
nocturna,0.046321906453737766
pinturas,0.04623842203058261
monumentos,0.04623842203058261
limpia,0.04623842203058261
conjunto,0.04623842203058261
sacarse,0.04613560626244652
américa,0.04589476163660927
500,0.04587038262445616
cafe,0.045815739079014296
guests,0.04570002224472852
detail,0.045540793073035574
sale,0.04548468674411002
tubular,0.04534361705259394
aun,0.04529814121095442
enjoyed,0.045296494431482925
costumbres,0.045296494431482925
blanco,0.04527005716211913
hill,0.0452362352724839
across,0.04520752653364135
magnífico,0.045066640498621933
ilumina,0.04489919969433873
photo,0.044889417820739616
contratar,0.04480276748080648
15,0.044713807642694746
recogimiento,0.044582030956660856
familiar,0.04445738260051933
rica,0.04436629476106731
woman,0.04435161949409934
oldest,0.04425076771042033
significado,0.04418193938905081
histórica,0.04418193938905081
monument,0.044035449021808976
representa,0.04403370356289222
walked,0.04387076965343474
convertido,0.043843988389734856
powerful,0.043756818352900774
estatua,0.043696853543672164
fun,0.04367520332706563
blocks,0.043643933739222915
servicio,0.04324001178995115
bellisima,0.04324001178995115
anywhere,0.04324001178995115
bares,0.0432269963191325
increible,0.04309072987236191
contaron,0.04309072987236191
cielo,0.04302275518553955
azul,0.04302275518553955
tradicion,0.042970018276243666
drop,0.042949912027574186
lot,0.04276780032488522
guadalupe,0.04275426511709548
past,0.04273388946129919
canciones,0.04270874432562357
mariachis,0.04260758818341596
hour,0.04260758818341596
behind,0.04260758818341596
vista,0.042570656809944575
prenden,0.04255046236076188
vaya,0.042419937371949816
resalta,0.04239510165710025
cristal,0.04238053552480785
habitantes,0.042307829394794313
simply,0.04220246139154417
queda,0.04215938117548283
used,0.04197161586068007
viendo,0.04174209205196943
veces,0.04166566058431628
image,0.0416455837551065
corazon,0.04158607350096711
respira,0.04158607350096711
atmosphere,0.041577733549548135
históricos,0.04143567176615049
devotos,0.041397465739775034
fiesta,0.04135232222830013
xvi,0.04130969044229865
construcciones,0.04130969044229865
maravillosos,0.04121915744433993
emblemáticos,0.04108383302752122
camera,0.04096524540921144
campana,0.0408889055164811
sociedad,0.04086995758487171
ceremonias,0.04082654875335268
sound,0.040800164452869776
