Words,Scores
tardará,3.586606862596695
suspuestamente,3.586606862596695
robar,3.586606862596695
peek,3.586606862596695
ofreciéndose,3.586606862596695
mereces,3.586606862596695
limosna,3.586606862596695
inmediatamente,3.586606862596695
francamente,3.586606862596695
exagerada,3.586606862596695
desvío,3.586606862596695
two,3.5103404477613624
turnan,3.504145107280674
sábado,3.504145107280674
prescindible,3.504145107280674
operadores,3.504145107280674
ocupados,3.504145107280674
domingo,3.504145107280674
vuelve,3.4787916896594
utilizando,3.427121523348332
molestos,3.427121523348332
limpiar,3.427121523348332
happens,3.427121523348332
encontrarse,3.427121523348332
drenaje,3.427121523348332
descuidadísimo,3.427121523348332
cuiden,3.4189624823059126
selling,3.3808940013117708
entendí,3.3596678562042817
richest,3.354963515222259
reason,3.354963515222259
penosamente,3.354963515222259
narraciones,3.354963515222259
chico,3.341673157693091
público,3.323933466928385
suerte,3.3195597986927234
nice,3.3158910947774336
people,3.308196627504488
orden,3.302582583376274
rescatar,3.2871794871794875
rayones,3.2871794871794875
pareciera,3.2871794871794875
calle,3.2860419769342917
demasiado,3.2827899648754864
destination,3.2398582716572832
turísticos,3.2361148947878866
escalón,3.2349245868483694
ir,3.227722664931191
queuing,3.225147843846106
pérdida,3.223344682655795
muevas,3.223344682655795
explota,3.223344682655795
encargue,3.223344682655795
wander,3.1932198212644534
pretexto,3.177782083780657
menos,3.17063960045149
strolling,3.1630899363294884
pensando,3.1630899363294884
encontraría,3.1630899363294884
propios,3.106092656396341
pedirá,3.106092656396341
mentado,3.106092656396341
medios,3.106092656396341
speaking,3.057608373431595
ármate,3.0520695326023137
metía,3.0520695326023137
larguísima,3.0520695326023137
seems,3.051287646247405
even,3.0326158308731777
contó,3.018990084303892
pareció,3.0123164572033816
waste,3.0007705928274477
somethin,3.0007705928274477
scrawny,3.0007705928274477
often,3.0007705928274477
loud,3.0007705928274477
hype,3.0007705928274477
historia,2.972330749345816
tourism,2.9519743230554543
spotted,2.9519743230554543
plenamente,2.9519743230554543
fictional,2.9519743230554543
entirely,2.9519743230554543
descuide,2.9519743230554543
feo,2.9415981787182712
vistas,2.9054836329524165
smooching,2.9054836329524165
reading,2.9054836329524165
pintorescos,2.9054836329524165
ordenado,2.9054836329524165
mobs,2.9054836329524165
inspiran,2.9054836329524165
gustaba,2.9054836329524165
flight,2.9054836329524165
excusing,2.9054836329524165
tras,2.8661270618715533
laberinto,2.861122499169291
inscripciones,2.861122499169291
dondé,2.861122499169291
anything,2.8515611928101006
guías,2.8271668700108443
much,2.824670363043165
píblico,2.8187331558037987
justos,2.8187331558037987
fenomenal,2.8187331558037987
completely,2.809554387101052
gto,2.7858773585805876
días,2.7837841173488926
curiosidad,2.755442981995935
talking,2.7393162393162394
precisely,2.7393162393162394
except,2.7393162393162394
disorganized,2.7393162393162394
descuido,2.731771232689599
pidiendo,2.7316356552242738
kind,2.728219471355493
sadly,2.724231344235982
acosan,2.653813900950381
weekday,2.6318499125400225
sewer,2.6318499125400225
romancear,2.6318499125400225
resumen,2.6318499125400225
remember,2.6318499125400225
presionar,2.6318499125400225
pit,2.6318499125400225
monetize,2.6318499125400225
incomodan,2.6318499125400225
gas,2.6318499125400225
garbage,2.6318499125400225
dogs,2.6318499125400225
tiny,2.6301093233522006
wonder,2.5987435643178607
recreate,2.5987435643178607
letting,2.5987435643178607
estrechas,2.5822634035919414
queriendote,2.5776660405303216
balcón,2.575259776364843
comercial,2.570736857866075
vuelves,2.566855932579397
doquier,2.558092515613657
stopping,2.5526460212680933
value,2.544541208428347
comerciales,2.535958523985514
however,2.5357928005402717
tourist,2.5236513963838654
puedes,2.5163919685867047
esperas,2.507230254518673
súper,2.4979974561436804
verdad,2.490538456856482
santa,2.4876791176746185
ahora,2.484224924639859
crowded,2.480882071896933
vs,2.4778047676198276
reviews,2.4778047676198276
mob,2.4778047676198276
downhill,2.4778047676198276
doorways,2.4778047676198276
ganas,2.4668870865841575
dejar,2.4634426959240883
metros,2.4559721609710836
dirty,2.4558616255626537
ways,2.450118929192077
unromantic,2.450118929192077
potential,2.450118929192077
overflown,2.450118929192077
noisy,2.450118929192077
harassed,2.450118929192077
customers,2.450118929192077
común,2.446503361317921
invención,2.4313927450108728
tourists,2.424614699364633
vez,2.4205499514974567
estudiantina,2.4084898527736245
visión,2.4077065166436205
expectativas,2.3902622383555636
callejoneadas,2.3882389264734436
maybe,2.3795577113310604
lindos,2.374712162930401
sobra,2.364399560350205
escolar,2.3427774115381186
excelente,2.3025120034302775
taking,2.289509907019574
callejoneada,2.286301295370177
consejo,2.2733093893372613
realidad,2.2646291332123893
entrance,2.2607813872515914
valía,2.2576441407976837
valorado,2.2576441407976837
trate,2.2576441407976837
traemos,2.2576441407976837
sucias,2.2576441407976837
ruido,2.2576441407976837
retacan,2.2576441407976837
públicos,2.2576441407976837
preferible,2.2576441407976837
perdimos,2.2576441407976837
orinándose,2.2576441407976837
mostrarle,2.2576441407976837
harías,2.2576441407976837
efecto,2.2576441407976837
disfraza,2.2576441407976837
llenísimo,2.24860419321464
say,2.2297301043345987
lost,2.225060509334262
viewing,2.216215958148401
trinkets,2.216215958148401
mobbed,2.216215958148401
lanes,2.216215958148401
fuss,2.216215958148401
mal,2.201517487101274
gracia,2.200287864819874
adecuado,2.194111392805455
vieja,2.1918552196791836
never,2.18386566870406
taken,2.181198654165699
condiciones,2.1779683962680414
tunnels,2.176987797124854
tiniest,2.176987797124854
limited,2.176987797124854
drives,2.176987797124854
determined,2.176987797124854
basura,2.1559415603706813
bellos,2.1546683768705983
tantos,2.1542148299606905
sentimientos,2.139983838316835
siquiera,2.1381401013862584
retirarse,2.1282669531063205
sólo,2.125820125759971
perdido,2.1232179945790937
aproximadamente,2.1199407243379405
bese,2.1196529543435156
grafiteadas,2.106088796642435
pulmón,2.104401026589393
platicaron,2.104401026589393
percatarme,2.104401026589393
objetivo,2.104401026589393
logre,2.104401026589393
gritos,2.104401026589393
deteriorado,2.085258840976379
pueblo,2.0817473222899827
tercer,2.073356751707494
callejonadas,2.0455266731752175
pudimos,2.0353075541539254
creado,2.0340517779612908
alleys,2.028099043805974
viajeros,2.0247590485411915
sorpresa,2.0242385772910434
decepcionó,2.0153754727162325
adelante,2.0153754727162325
completo,2.0045831323293894
difícil,2.0017696263742684
callecita,1.9943569641231789
exciting,1.9856327361880082
unless,1.9805905132262103
años,1.9741590390898205
definitely,1.9695570738864727
permiten,1.9557864725181529
normally,1.954611872448754
esperando,1.9456155704334535
associated,1.9278913478306583
tradición,1.9169713953609206
maltratado,1.891378558363724
libre,1.8806727588929009
exploring,1.8806727588929009
paz,1.8679684001461898
esperaba,1.866223120529817
huge,1.8645718270618763
uniforme,1.8489865195167996
amante,1.8395424705271444
eterna,1.8330818597853553
big,1.8307753015547403
acudir,1.8264464396768374
poquito,1.8140004480662002
indispensable,1.8140004480662002
varios,1.8126720653905806
cosa,1.811642826379396
pierde,1.8104509228342747
atascado,1.8048252733488686
debes,1.8034305698930528
really,1.7944443197810933
lleno,1.7904292842717484
explicar,1.7899312847678275
cierta,1.7851418334057558
guy,1.7851082403858929
hablar,1.7848112101963536
mediocre,1.7835291797460249
juliet,1.7817729992354674
mismos,1.7768128997698298
expected,1.7749835896483834
callejón,1.772507288476736
felt,1.7640495921885697
woman,1.763266992668123
scenic,1.75398556713981
equally,1.75398556713981
mundo,1.7538711040247947
buenas,1.7528081228376227
ser,1.7527027484324433
obligada,1.7484934698186954
pienso,1.7432388569157513
olía,1.7294215252375476
chicos,1.7140805694330417
raining,1.7137602404151222
built,1.7137504059354476
atosigan,1.7132754124197762
normal,1.7099040984313345
generally,1.708973626271114
candados,1.7085455046259315
semejante,1.7075278486206338
money,1.7048712471094143
recorrido,1.7032967022087895
absolutamente,1.6917004110747362
policía,1.680083681755645
joke,1.6780530106549445
ambulantes,1.67797670399624
fila,1.6757994446380877
business,1.6747237100939005
tradicional,1.6736627616806903
modos,1.6652219451476014
learn,1.6646756631602173
pueblos,1.6640862062778115
cultura,1.6637843734325044
multitud,1.6597235938641808
everywhere,1.6484574812459707
point,1.6466546983010109
bonitos,1.6437945794074489
wow,1.6437180138039602
bother,1.6326183745619476
parecer,1.6286955656321653
narrowest,1.6240675441642374
pintorezco,1.6182556554974048
embargo,1.611285574044055
hard,1.6076233895357128
mantener,1.5953232073944714
meet,1.5929252537892764
cobrando,1.5922820357219185
supuestamente,1.5881324380736914
way,1.5876497666976783
picture,1.5848216339715848
almost,1.5844103221263381
límite,1.5830682920933812
experiencia,1.5796855866885349
simpático,1.575525765558338
buena,1.5697887577997598
plenty,1.5687329885670542
gradas,1.566869300911854
escuchan,1.5520447966994861
feels,1.5451044976447752
amiga,1.5434779009497241
fama,1.5434274900647091
parece,1.5413025502846514
reducido,1.5404349067425847
balconies,1.5366865983038425
guides,1.530681798292518
lejos,1.528511622472655
skip,1.5140542694205723
sights,1.5082160545484267
solía,1.5061586099549642
fotografiar,1.5056321873454204
escuchar,1.5054870575545347
estrecho,1.500510477623897
mágico,1.4867531144996773
si,1.4863915032141906
querer,1.4863171305192402
encantó,1.4858717306195288
peor,1.4852801589336209
actors,1.4833894819406555
faltar,1.4800384150875252
turno,1.4765741809393658
born,1.4703413311525524
disfrutas,1.465292432353688
turístico,1.4650050560500458
stumbled,1.4633429692173903
smell,1.4623964185750344
singular,1.460768504233093
mala,1.458769249248519
asociación,1.4586849225597562
caso,1.4568476589999058
visitar,1.4519347924431907
selfies,1.4480049885368298
200,1.4474125742296653
pena,1.4424983948853392
looking,1.4393545256778273
gustos,1.4393545256778273
ambiente,1.4308217874858777
laugh,1.4276320736631702
entire,1.423704530871705
demasiada,1.4225391550546935
cursi,1.4120079085506374
bank,1.4120079085506374
entonces,1.409494046449622
ana,1.4054400881042632
hermoso,1.4047357693290057
callejoniada,1.4027667673369524
local,1.3992036058609314
lot,1.3967310508499722
estudiantinas,1.3937248837844294
necesaria,1.3920589403058383
pregoneros,1.3910484771728373
pagarle,1.387044255875938
propio,1.3810466785940472
romance,1.3772749301493081
neighbor,1.3696446376364948
meh,1.368840568519339
many,1.3655234572001174
square,1.3530637735952151
entiendo,1.3519531410211019
queriendo,1.3425620238084461
forbidden,1.3401899738141367
poder,1.3400684824012976
horario,1.3388263302563619
descuidado,1.3370486418941767
quieren,1.3319518350569353
paseo,1.323821189507648
enorme,1.3238033297677636
thing,1.318736456537031
cuesta,1.3177973804448666
sucedido,1.3164335258050561
romántico,1.3150084623015035
fairytale,1.3148626653370419
época,1.313753518850487
obligadas,1.3026176130834302
area,1.2970032053228782
mirar,1.2884586032422014
get,1.2873149078906914
rayoneadas,1.2842138317858405
alley,1.2829865049576987
acaba,1.2826459031634307
importancia,1.2822943422478335
bonita,1.2799485965497404
existe,1.2796515416939351
hundred,1.2793434269551454
got,1.2789099636201047
centre,1.2684027799339679
igual,1.2664271298189822
became,1.264113521151957
cuestión,1.2534721867276386
quick,1.2526423878372328
nearly,1.2462391239226531
decenas,1.2456505979607924
acercarte,1.243494046138461
corto,1.2433914631425607
pintura,1.242134484774657
lane,1.2400875364780468
locales,1.2393940659330054
cercanos,1.2379339070680082
hear,1.2355723518231003
inclined,1.2353503177914422
arrived,1.2343238795973528
enjoy,1.2343039917608563
happiness,1.230951382833554
adjacent,1.230951382833554
narradores,1.2307026986922214
solamente,1.2306453273470936
allegedly,1.2285860141622953
arribar,1.2282894826019604
certainly,1.2265351446211559
anyone,1.225007416178257
supposedly,1.2235806122949444
cuantos,1.2218275308066964
allí,1.221555640244905
mexico,1.219222955549575
use,1.218881686622915
esperan,1.2176721878440582
queríamos,1.2171460050054361
organice,1.213886752070208
conoce,1.2117397990979222
necesita,1.2110766741882673
souvenier,1.207557637454691
pintorescas,1.2013992086183
tres,1.2000747481251692
molestan,1.1935885555887897
nacionales,1.1928717703667138
cosas,1.190997403019414
acompaña,1.1909541366606096
could,1.1906314505184685
confianza,1.189929305424457
mejores,1.18526575163903
contadores,1.18444185918697
borrachos,1.1830345900785477
walk,1.178947965987336
turistica,1.1685486570769006
certain,1.1682122543055955
bonito,1.1678051189857468
pasado,1.1675074871831508
lived,1.1646091299515409
rayadas,1.1636019971124738
photo,1.1613024399862968
tratando,1.1596356964583345
gira,1.149077386548433
goes,1.1485845889260649
better,1.1447565739258205
cualquiera,1.144605937336048
gritando,1.1362048323550547
chiste,1.1351592921452927
mayor,1.1324826302800879
visité,1.1317097429010707
least,1.1309517131958302
finding,1.1304105953240535
fill,1.1298848747298529
opportunity,1.128561994323933
llega,1.1282236993563124
season,1.125672136107021
carlos,1.1235716890002239
contar,1.1218192715881041
market,1.11948868901545
novia,1.1134338717901766
dado,1.11250022705558
time,1.1115573226652096
publicidad,1.107943907907797
preciosos,1.107943907907797
invento,1.107943907907797
productos,1.107860202220137
site,1.1069226214387753
tragedy,1.1006591905013796
incómodo,1.0959164407071853
agradable,1.091147204220103
tomes,1.0896089167757628
visto,1.089254511505643
visitante,1.089163374483274
seem,1.0838504748763809
claim,1.0811213252803074
original,1.078400417690805
things,1.0771557209039675
quiero,1.0757672937604055
padre,1.0735138639100903
completamente,1.072791574699825
spain,1.0711842144712895
aledañas,1.0676273525155684
bueno,1.0650414480443833
enough,1.0650003351814927
excuse,1.0646226399741994
callejoncito,1.0593004698698483
climbing,1.0500556170713784
exactly,1.0492871675027993
norhing,1.0445795339412363
nombrada,1.0445795339412363
mìnimo,1.0445795339412363
luce,1.0445795339412363
digamos,1.0445795339412363
deslumbrante,1.0445795339412363
funicular,1.0433797001762475
paid,1.0407928778462232
space,1.040033945991362
formas,1.0393292258577498
quiere,1.0370735970794422
imposible,1.032531247895236
dicen,1.0315613469876235
stairs,1.0298488671125656
triste,1.0276473082155602
persona,1.0223776331771437
joy,1.020731824692487
extra,1.0194458001648334
mujeres,1.0176858318791973
camino,1.0140741999467848
sure,1.0113802129132803
olores,1.0100757661899862
passageway,1.0084926564129608
nota,1.0078732894045213
recomendado,1.0058730732674004
sabe,1.000105131943883
propinas,0.9967869850141122
monument,0.9927831292222503
via,0.9909751573354403
transitando,0.9909751573354403
tick,0.9909751573354403
regresaré,0.9909751573354403
refugio,0.9909751573354403
presta,0.9909751573354403
pintando,0.9909751573354403
peliculas,0.9909751573354403
participate,0.9909751573354403
ocurrida,0.9909751573354403
legal,0.9909751573354403
harm,0.9909751573354403
hablando,0.9909751573354403
entendía,0.9909751573354403
diversion,0.9909751573354403
dificil,0.9909751573354403
dejó,0.9909751573354403
defiantly,0.9909751573354403
pseudo,0.9904086167767758
leave,0.986800798216834
contarte,0.983708694039913
winding,0.9812525026847776
sucia,0.9794761645145876
espacios,0.9788696611787596
invita,0.9788154924446981
miles,0.9777839747053372
near,0.9766570986639178
floor,0.973488031097867
miembros,0.9711071728781664
charm,0.9663435384436044
whose,0.9642773054595115
conocer,0.9640539899250014
típico,0.9621705070749809
angosta,0.9570727728098883
tanta,0.9568249284868356
lots,0.9561196839990205
opinión,0.9552869872611174
tour,0.9538072012285852
hoja,0.9527418685848988
valer,0.9448577393911073
sorprendete,0.9448577393911073
respete,0.9448577393911073
regresaría,0.9448577393911073
quede,0.9448577393911073
pensante,0.9448577393911073
mirada,0.9448577393911073
intenta,0.9448577393911073
haste,0.9448577393911073
gustan,0.9448577393911073
fatdico,0.9448577393911073
enseñanza,0.9448577393911073
destinado,0.9448577393911073
everything,0.9427079161931565
disparar,0.9373635846405453
duda,0.936499545309428
rincones,0.9326493194095571
interesting,0.9317566820727876
insistan,0.9309326156104433
dejan,0.9309225622540811
mercado,0.9305576925448628
extraordinario,0.929774925114723
pass,0.9294688291601839
queriéndote,0.9293230858577662
juliette,0.9293200003582966
chicles,0.9287707860950506
mayores,0.9243530036868247
sitios,0.9243283924457967
vale,0.9228177134374369
decir,0.9192220046408087
camera,0.9180445671482168
face,0.9142055090232785
eyeball,0.9142055090232785
únicamente,0.9116384643670996
da,0.911533815438236
dependiendo,0.9099250041865699
divertido,0.9091188576818718
unorganized,0.9046324126664197
torist,0.9046324126664197
tejidas,0.9046324126664197
smells,0.9046324126664197
prohibidos,0.9046324126664197
nuevas,0.9046324126664197
meant,0.9046324126664197
marketing,0.9046324126664197
improvisados,0.9046324126664197
enclave,0.9046324126664197
encimosos,0.9046324126664197
emblemática,0.9046324126664197
dozens,0.9046324126664197
visita,0.9028874625981729
mirones,0.8974297727512787
ponen,0.8957869423176953
típica,0.8953055398254713
someone,0.8952881232829821
íntimos,0.8929644742441382
padres,0.89287240950456
around,0.8917353099591834
complicado,0.8899630008630549
cómo,0.8893363069578966
increíble,0.8873367550394219
quizá,0.8826724934183241
hagan,0.8823493867898379
ojalá,0.8790756366491144
date,0.8784394419845248
tener,0.8764749558177596
balcony,0.8756034149951594
gobierno,0.8745252250550042
recuerdo,0.8741775492260053
partner,0.8712099679329606
five,0.8698558743673964
vulgaridades,0.8691427086750931
visibilidad,0.8691427086750931
tratarse,0.8691427086750931
stalkers,0.8691427086750931
spacial,0.8691427086750931
siguiéndote,0.8691427086750931
pickpockets,0.8691427086750931
oler,0.8691427086750931
ojala,0.8691427086750931
maquillen,0.8691427086750931
limpios,0.8691427086750931
limitado,0.8691427086750931
grafittis,0.8691427086750931
seen,0.8691134590484457
happen,0.8679714038275724
pequeñito,0.8664681635417708
callejones,0.8664301979225553
enamorados,0.8657085251795883
imagination,0.8652076357494113
place,0.8634568815348106
haces,0.8566013585285359
puntos,0.8562548089704755
sentir,0.8531949482610013
sensación,0.8500714991539264
decided,0.8488229587991551
guanajuatenses,0.8455085050646708
interesantes,0.8454669811108457
desafortunadamente,0.8444874587886323
sinceramente,0.8417440830974134
adentro,0.8415112713523658
cuidado,0.8382195324898227
música,0.8376204634377419
wall,0.8375268705523087
volunteer,0.8375268705523087
transitado,0.8375268705523087
tomándose,0.8375268705523087
stret,0.8375268705523087
signed,0.8375268705523087
quid,0.8375268705523087
profile,0.8375268705523087
preferí,0.8375268705523087
pierdes,0.8375268705523087
organizar,0.8375268705523087
muchisima,0.8375268705523087
modest,0.8375268705523087
malas,0.8375268705523087
iba,0.8375268705523087
freezes,0.8375268705523087
subir,0.8351117729671469
may,0.8340062695237727
depende,0.8334423358625073
improv,0.8301476353398545
pose,0.8275326085212451
dejen,0.8265700599701691
fotográfos,0.8246674001000315
romántica,0.823648198091244
let,0.8225738888795339
everyone,0.82165791193122
difficult,0.8204619812467164
hacerse,0.8199641220250208
min,0.8176280049834067
vigilando,0.8091278277487024
tired,0.8091278277487024
taaan,0.8091278277487024
señalado,0.8091278277487024
settled,0.8091278277487024
registrar,0.8091278277487024
propaganda,0.8091278277487024
promociona,0.8091278277487024
precisamente,0.8091278277487024
pintadito,0.8091278277487024
originally,0.8091278277487024
interesa,0.8091278277487024
intentamos,0.8091278277487024
hot,0.8091278277487024
heading,0.8091278277487024
extremo,0.8091278277487024
esperada,0.8091278277487024
encima,0.8091278277487024
draw,0.8091278277487024
lindo,0.8062449327532127
tiendita,0.8030390292693097
private,0.8013096568673743
platique,0.8006425624511679
interesante,0.7995165804852606
sides,0.7959611226828083
impresión,0.7922518167556685
parecía,0.7890691234548737
acercarse,0.7889920171513591
pone,0.7880828620628764
videos,0.783434650455927
unable,0.783434650455927
tough,0.783434650455927
speak,0.783434650455927
secretaria,0.783434650455927
seal,0.783434650455927
representar,0.783434650455927
puertas,0.783434650455927
provenimos,0.783434650455927
peligro,0.783434650455927
norte,0.783434650455927
modernas,0.783434650455927
journey,0.783434650455927
hiperlleno,0.783434650455927
goal,0.783434650455927
escondida,0.783434650455927
cualquier,0.7830485902503261
camina,0.7827569253048283
alone,0.7818919515317864
besarte,0.7755698210431273
venido,0.7729116941443616
cantidad,0.7728097455960855
guanajuato,0.7722616824848322
montón,0.772148183754338
vivir,0.7700850418760627
background,0.7691333471243752
end,0.7644064978878418
admirar,0.7642433128430599
explore,0.7623801836338533
good,0.7612343278187833
palabras,0.7605091272180955
visitaban,0.7600432504937973
valga,0.7600432504937973
tuvieramos,0.7600432504937973
tomó,0.7600432504937973
telón,0.7600432504937973
sole,0.7600432504937973
seekers,0.7600432504937973
satisfacen,0.7600432504937973
rescatable,0.7600432504937973
reducidos,0.7600432504937973
prometimos,0.7600432504937973
posee,0.7600432504937973
obligatory,0.7600432504937973
grasp,0.7600432504937973
expectativa,0.7600432504937973
elevan,0.7600432504937973
contaban,0.7591218137636468
beautiful,0.7582625420683903
necesario,0.7557752381579882
dos,0.7546453208800245
acceder,0.7530110176130236
inolvidable,0.7480336379072361
buscar,0.7474328674685744
super,0.7471600784394746
realizar,0.7434293348634358
vi,0.7429668358205009
encontrarás,0.7424721060086431
live,0.7409185990478734
3er,0.7401046221946136
íntegras,0.7386292719385315
whilst,0.7386292719385315
underestimate,0.7386292719385315
técnicamente,0.7386292719385315
tomate,0.7386292719385315
thrilling,0.7386292719385315
rompen,0.7386292719385315
recurrentes,0.7386292719385315
recitan,0.7386292719385315
queues,0.7386292719385315
pásate,0.7386292719385315
midnight,0.7386292719385315
marido,0.7386292719385315
malos,0.7386292719385315
lío,0.7386292719385315
gota,0.7386292719385315
genéros,0.7386292719385315
encontrado,0.7386292719385315
segundos,0.7385833943804649
fines,0.7374803796225167
barrio,0.7373448778002352
back,0.7369793561675971
souvenir,0.7324590776828969
día,0.7315057318615438
vayan,0.728497570191762
lupe,0.7247961215833532
suele,0.7224955321822588
bonitas,0.7214881119797282
tragic,0.7210021433814167
vender,0.7205103203488693
xallejon,0.7189289410958941
turned,0.7189289410958941
traes,0.7189289410958941
tomarán,0.7189289410958941
stops,0.7189289410958941
revivir,0.7189289410958941
retomar,0.7189289410958941
redacción,0.7189289410958941
recitada,0.7189289410958941
orina,0.7189289410958941
ochenta,0.7189289410958941
numero,0.7189289410958941
moved,0.7189289410958941
menudo,0.7189289410958941
mentalidad,0.7189289410958941
matan,0.7189289410958941
llevarse,0.7189289410958941
llenó,0.7189289410958941
importará,0.7189289410958941
historietas,0.7189289410958941
hiper,0.7189289410958941
fine,0.7189289410958941
estrechó,0.7189289410958941
escena,0.7189289410958941
disfrute,0.7189289410958941
sé,0.7183904383113139
thought,0.7160820627596768
sellar,0.715571214371481
sorprendió,0.714745490938913
bastante,0.7137363179637973
kissed,0.7080168329413827
close,0.7063619052953967
volver,0.7056299456548158
cabe,0.7052187840653562
darse,0.7023392574772469
disfruta,0.7012313682913712
tenerlo,0.7007252537392956
snapping,0.7007252537392956
reproducir,0.7007252537392956
recorrimos,0.7007252537392956
recomendados,0.7007252537392956
realize,0.7007252537392956
pulls,0.7007252537392956
peligroso,0.7007252537392956
olvidado,0.7007252537392956
noticed,0.7007252537392956
markets,0.7007252537392956
looks,0.7007252537392956
honestly,0.7007252537392956
empujando,0.7007252537392956
