Words,Scores
importancia,1.2822943422478335
bonita,1.2780796169597917
estudiantinas,1.277169061847486
alleys,1.2738535767062653
igual,1.273310971029256
feels,1.2716582694436886
and,1.261940494939932
cuestión,1.2534721867276386
money,1.2507614720189726
juliette,1.25022611488381
romance,1.2499644718032703
solamente,1.2481414253083418
corto,1.2473831473530512
neighbor,1.2460397618136927
decenas,1.2456505979607924
acercarte,1.243494046138461
locales,1.2393940659330054
them,1.23803982047102
cercanos,1.2379339070680082
esperan,1.237832124792207
pintura,1.2318544448906554
narradores,1.2307026986922214
arribar,1.2282894826019604
cualquiera,1.222158516438506
queríamos,1.222087800024797
allí,1.2219075635770555
exciting,1.2207520199296886
organice,1.2180060047934735
molestan,1.2177399648594367
cuantos,1.213022485662846
tres,1.2039514934339328
pintorescas,1.2013992086183
conoce,1.1996382888659534
necesita,1.1968495745023073
cosas,1.1945705694833084
acompaña,1.1909541366606096
confianza,1.189929305424457
contadores,1.18444185918697
borrachos,1.1830345900785477
mejores,1.1816933594389039
really,1.1808100173572078
turistica,1.1774127711765128
pasado,1.1709454032241067
wow,1.1688485734361218
if,1.1680741907494754
bonito,1.1679861619160674
scenic,1.1673841904079785
equally,1.1673841904079785
local,1.1653958295114804
rayadas,1.1636019971124738
tratando,1.1631753381814072
skip,1.1628279902419965
business,1.1475407318626445
gira,1.1442795476956964
mayor,1.1367993784903372
anyone,1.1360549700822602
tomes,1.135816187183842
gritando,1.135676919935276
chiste,1.1351592921452927
visité,1.1317097429010707
llega,1.1244079322090164
contar,1.1231150828741092
tiny,1.1227125536170937
wonder,1.1131794379686675
recreate,1.1131794379686675
letting,1.1131794379686675
novia,1.1094460667551034
publicidad,1.107943907907797
preciosos,1.107943907907797
luce,1.107943907907797
invento,1.107943907907797
productos,1.107860202220137
narrowest,1.1032572064127852
dado,1.1031240939073366
viewing,1.1031052086979223
trinkets,1.1031052086979223
mobbed,1.1031052086979223
lanes,1.1031052086979223
fuss,1.1031052086979223
agradable,1.0977021753320302
carlos,1.0965000136001486
incómodo,1.0959164407071853
visto,1.089254511505643
big,1.0892209911032675
bother,1.0875460568560222
never,1.0865931037318075
visitante,1.0844109034036518
picture,1.0816447247326246
quiero,1.0816286758158342
point,1.0780195206730343
juliet,1.0773465705188434
completamente,1.072791574699825
padre,1.071509923934431
aledañas,1.0676273525155684
hard,1.065163630615833
bueno,1.064409795369712
guanajuato,1.0642046077528289
use,1.063111491606597
tunnels,1.0609326174867326
tiniest,1.0609326174867326
limited,1.0609326174867326
drives,1.0609326174867326
callejoncito,1.0609124861163897
enjoy,1.0582231195486282
almost,1.0480794279028192
huge,1.0456487814242448
nombrada,1.0445795339412363
mìnimo,1.0445795339412363
digamos,1.0445795339412363
imposible,1.042012890738545
mercado,1.0373472705538667
quiere,1.0370735970794422
generally,1.034023636930539
formas,1.0329830682024954
dicen,1.0316393330046054
learn,1.0292425283594875
triste,1.0276473082155602
tanta,1.0216828538855005
pseudo,1.0195706900706136
persona,1.018467722082907
won,1.0172796450629682
meet,1.0158900881318305
olores,1.0100757661899862
camino,1.0075909855608667
recomendado,1.0058730732674004
nota,1.0034649064040466
sabe,1.000105131943883
propinas,0.9965344428243185
mujeres,0.9960470360198231
here,0.9926775059829616
transitando,0.9909751573354403
regresaré,0.9909751573354403
refugio,0.9909751573354403
presta,0.9909751573354403
pintando,0.9909751573354403
peliculas,0.9909751573354403
ocurrida,0.9909751573354403
norhing,0.9909751573354403
mirada,0.9909751573354403
legal,0.9909751573354403
hablando,0.9909751573354403
entendía,0.9909751573354403
dificil,0.9909751573354403
guides,0.983361547359535
contarte,0.98318027485094
sucia,0.9789625021170983
espacios,0.9788696611787596
invita,0.9788154924446981
miles,0.9777839747053372
forbidden,0.9711126518962853
miembros,0.9699077131649823
conocer,0.9694057937317536
típico,0.9679147487773873
angosta,0.9589233478074642
opinión,0.9552869872611174
area,0.9549029175586734
hoja,0.9527418685848988
the,0.9463035315645087
rincones,0.9459997340826397
valer,0.9448577393911073
sorprendete,0.9448577393911073
respete,0.9448577393911073
regresaría,0.9448577393911073
quede,0.9448577393911073
pensante,0.9448577393911073
intenta,0.9448577393911073
hundred,0.9448577393911073
gustan,0.9448577393911073
fatdico,0.9448577393911073
enseñanza,0.9448577393911073
duda,0.9435888770317813
everywhere,0.9406271604715956
extraordinario,0.940608024666622
built,0.9397792853597949
disparar,0.9373635846405453
ponen,0.9350187222671004
having,0.9315087697956576
raining,0.9312233072845927
insistan,0.9309326156104433
stumbled,0.9305021163335437
dejan,0.9297971306517641
queriéndote,0.9293230858577662
chicles,0.9287707860950506
looking,0.9282189214907012
mayores,0.9243530036868247
sitios,0.9243283924457967
decir,0.9225574315550487
vale,0.9185098282156992
da,0.9162856163901726
actors,0.9133301451878066
únicamente,0.9116384643670996
dependiendo,0.9099250041865699
way,0.908585967372038
tejidas,0.9046324126664197
prohibidos,0.9046324126664197
nuevas,0.9046324126664197
marketing,0.9046324126664197
improvisados,0.9046324126664197
enclave,0.9046324126664197
encimosos,0.9046324126664197
emblemática,0.9046324126664197
visita,0.9032102359154522
divertido,0.9018609624919695
mirones,0.8974297727512787
típica,0.8953055398254713
íntimos,0.8929644742441382
complicado,0.8899630008630549
cómo,0.8898985106122821
increíble,0.8893361607389707
tener,0.883410184389849
quizá,0.8826724934183241
hagan,0.8823493867898379
were,0.8817171243863852
ojalá,0.880446091834407
off,0.879249402638504
date,0.8777254226659734
balconies,0.8762648660393242
gobierno,0.8761126387813968
recuerdo,0.8741775492260053
vulgaridades,0.8691427086750931
visibilidad,0.8691427086750931
tratarse,0.8691427086750931
siguiéndote,0.8691427086750931
oler,0.8691427086750931
ojala,0.8691427086750931
maquillen,0.8691427086750931
limpios,0.8691427086750931
limitado,0.8691427086750931
grafittis,0.8691427086750931
padres,0.8684580444654064
pequeñito,0.8664681635417708
enamorados,0.8623645834218179
sentir,0.8569448735743974
in,0.8567310476691354
haces,0.8566013585285359
puntos,0.8562791388552257
meh,0.8550879549286495
fairytale,0.8547726637655506
tour,0.8505559558181033
sensación,0.8500714991539264
thing,0.8495072633592833
fotográfos,0.8480900605823417
guanajuatenses,0.8473590800622467
entire,0.8458502055373681
interesantes,0.8454669811108457
desafortunadamente,0.8444874587886323
depende,0.843846536012508
plenty,0.8420660869097182
have,0.8420355671423979
sinceramente,0.8400139873384223
transitado,0.8375268705523087
tomándose,0.8375268705523087
preferí,0.8375268705523087
pierdes,0.8375268705523087
organizar,0.8375268705523087
muchisima,0.8375268705523087
malas,0.8375268705523087
iba,0.8375268705523087
música,0.8373455500096958
subir,0.8365458411713238
cuidado,0.8354683862815433
finding,0.8325764588191962
imagination,0.8295441345760455
smell,0.8280273595453058
dejen,0.8266788926974854
callejones,0.8241556088812283
certainly,0.8227117221772
adentro,0.8216192062996159
hacerse,0.8199641220250208
excuse,0.8176548292917992
min,0.8176280049834067
romántica,0.8115981560769449
vigilando,0.8091278277487024
taaan,0.8091278277487024
señalado,0.8091278277487024
registrar,0.8091278277487024
propaganda,0.8091278277487024
promociona,0.8091278277487024
precisamente,0.8091278277487024
pintadito,0.8091278277487024
intentamos,0.8091278277487024
extremo,0.8091278277487024
esperada,0.8091278277487024
encima,0.8091278277487024
happiness,0.8081080856500478
born,0.8075465322823683
platique,0.8049951528806478
fines,0.8026164490003578
interesante,0.8021481553014083
lindo,0.800829166939462
adjacent,0.7992193135197939
tiendita,0.7964238684351486
impresión,0.7922518167556685
as,0.7908733975205613
pone,0.790381424318617
acercarse,0.7889920171513591
parecía,0.7878696637416897
many,0.786403949257741
videos,0.783434650455927
secretaria,0.783434650455927
representar,0.783434650455927
puertas,0.783434650455927
provenimos,0.783434650455927
peligro,0.783434650455927
norte,0.783434650455927
modernas,0.783434650455927
interesa,0.783434650455927
hiperlleno,0.783434650455927
escondida,0.783434650455927
camina,0.7815574655916444
cualquier,0.7809018139064385
alley,0.7808410518007887
bank,0.7807561705895951
besarte,0.7755698210431273
montón,0.7736678009154878
venido,0.7729116941443616
vivir,0.7723885093818432
myself,0.7719830026900114
exactly,0.7713047557474846
sure,0.7708303956992943
cantidad,0.7679003068054714
season,0.7656942074854146
quick,0.7656189514237769
walk,0.7634440790146167
visitaban,0.7600432504937973
valga,0.7600432504937973
tuvieramos,0.7600432504937973
tomó,0.7600432504937973
telón,0.7600432504937973
rescatable,0.7600432504937973
reducidos,0.7600432504937973
prometimos,0.7600432504937973
posee,0.7600432504937973
expectativa,0.7600432504937973
contaban,0.7591218137636468
admirar,0.7589311741947213
better,0.7577234411849354
so,0.7563506592007581
necesario,0.7556202703423064
dos,0.7540410934803367
acceder,0.7517355828056552
nearly,0.7493253859085278
inolvidable,0.7488124806498329
supposedly,0.7480963026268729
sights,0.7479388357245828
selfies,0.7471289287754762
palabras,0.7470483544012636
square,0.7467096698322023
arrived,0.7467091122542637
allegedly,0.7463983280521396
buscar,0.7457891862714545
encontrarás,0.7424721060086431
realizar,0.7393805264802549
íntegras,0.7386292719385315
técnicamente,0.7386292719385315
satisfacen,0.7386292719385315
rompen,0.7386292719385315
recurrentes,0.7386292719385315
pásate,0.7386292719385315
marido,0.7386292719385315
malos,0.7386292719385315
lío,0.7386292719385315
gota,0.7386292719385315
genéros,0.7386292719385315
encontrado,0.7386292719385315
elevan,0.7386292719385315
barrio,0.7373448778002352
3er,0.7372993069862304
itself,0.7363721369837485
segundos,0.7358110206126489
día,0.7330987520713146
get,0.7327118605168113
by,0.7304118774439912
vayan,0.7294603155098703
happen,0.7266831165550078
vi,0.726456321036254
bonitas,0.7254667466316453
suele,0.723282864744295
or,0.7208846535770111
inclined,0.7206169392265738
volver,0.7197406603475386
vender,0.719269346308633
market,0.7191846088165971
xallejon,0.7189289410958941
traes,0.7189289410958941
tomate,0.7189289410958941
tomarán,0.7189289410958941
revivir,0.7189289410958941
retomar,0.7189289410958941
redacción,0.7189289410958941
recitan,0.7189289410958941
recitada,0.7189289410958941
orina,0.7189289410958941
ochenta,0.7189289410958941
numero,0.7189289410958941
menudo,0.7189289410958941
mentalidad,0.7189289410958941
matan,0.7189289410958941
llevarse,0.7189289410958941
llenó,0.7189289410958941
importará,0.7189289410958941
historietas,0.7189289410958941
hiper,0.7189289410958941
estrechó,0.7189289410958941
escena,0.7189289410958941
disfrute,0.7189289410958941
sé,0.7183904383113139
sellar,0.7182560163606271
sorprendió,0.7138815556848904
lupe,0.7133227783683587
do,0.7111972397440739
bastante,0.7077303885091508
atracción,0.7042166911964926
disfruta,0.7024813060642207
cabe,0.7018983356695347
got,0.7014811663019204
unimos,0.7007252537392956
transcurso,0.7007252537392956
tenerlo,0.7007252537392956
reproducir,0.7007252537392956
recorrimos,0.7007252537392956
recomendados,0.7007252537392956
peligroso,0.7007252537392956
olvidado,0.7007252537392956
empujando,0.7007252537392956
darse,0.6984551381276813
leyenda,0.6970668371260723
toman,0.6967249180448324
super,0.6957852704503115
leyendas,0.6931222513089783
lot,0.6929920730216126
certain,0.6924561162150686
hear,0.6921482736976692
seem,0.6891586302798864
enough,0.6885828790712135
trágico,0.6875539370901814
llevado,0.686495910850634
diciendo,0.685960769798975
visitando,0.6838378262410583
urbano,0.6838378262410583
suficientemente,0.6838378262410583
paisaje,0.6838378262410583
municipal,0.6838378262410583
intervenir,0.6838378262410583
gustaron,0.6838378262410583
guanauato,0.6838378262410583
grupal,0.6838378262410583
generadas,0.6838378262410583
fastidioso,0.6838378262410583
escuche,0.6838378262410583
elijas,0.6838378262410583
dólares,0.6838378262410583
around,0.6835586091485647
there,0.6789008300277112
interés,0.6787420866186641
candado,0.6782019527951821
llegar,0.6762617829443776
than,0.6755445436796977
became,0.6749625562006929
dichoso,0.6744122322843298
paid,0.6727556962509944
lugar,0.6705161064303948
calma,0.6688994564805153
final,0.6684697854555697
vigila,0.6681153147800437
surge,0.6681153147800437
supuesta,0.6681153147800437
sanitario,0.6681153147800437
ligarlo,0.6681153147800437
iría,0.6681153147800437
harm,0.6681153147800437
diferencias,0.6681153147800437
oír,0.6645190070353064
style,0.6642099585936216
they,0.6636236961950711
time,0.6619302021104723
tampoco,0.6615376374476272
centre,0.6576941608568553
lleva,0.6569199279829344
verona,0.6564260033881915
mantenimiento,0.6561132991806699
saben,0.6558785511475189
recomendaría,0.6550589683236365
mexico,0.6550417543816144
partner,0.6544838806752756
románticos,0.653794062866114
virtualmente,0.6534296683673071
terriblemente,0.6534296683673071
saturada,0.6534296683673071
quedarse,0.6534296683673071
panorama,0.6534296683673071
ocupada,0.6534296683673071
multitudes,0.6534296683673071
mantiene,0.6534296683673071
llamativa,0.6534296683673071
junta,0.6534296683673071
conocido,0.6523946475274316
precios,0.6521988977722184
extra,0.6504001169700313
importante,0.6492571946190784
site,0.648637257014152
quién,0.6482519259608193
espectacular,0.6475261325814736
parejas,0.6463837431898547
cumplir,0.6449877593393409
photo,0.643897560172388
felicidad,0.6435593480273224
interesting,0.6427829818580802
only,0.6417872929075978
envuelve,0.6414359895924874
quieran,0.6404638005534427
asi,0.6401879877995874
visítanos,0.6396717134775727
vendedor,0.6396717134775727
rayoneado,0.6396717134775727
prioridades,0.6396717134775727
pondría,0.6396717134775727
obligatorios,0.6396717134775727
maldicion,0.6396717134775727
ls,0.6396717134775727
logica,0.6396717134775727
historía,0.6396717134775727
goal,0.6396717134775727
formada,0.6396717134775727
acuden,0.6389245273882602
leave,0.6387879057873527
floor,0.6374833775198393
near,0.6368262079089528
lived,0.6364405759134518
cuenta,0.6349806760448108
things,0.6330631123607334
comprar,0.6310324545577854
