Words,Scores
bulls,3.2700735357992494
dogs,3.2700735357992494
garbage,3.2700735357992494
gas,3.2700735357992494
leash,3.2700735357992494
monetize,3.2700735357992494
pit,3.2700735357992494
remember,3.2700735357992494
sewer,3.2700735357992494
weekday,3.2700735357992494
orden,3.220157513830986
acosan,3.2185479312237537
pueblo,3.213655938001595
additionally,3.208539728953679
areas,3.208539728953679
customers,3.208539728953679
harassed,3.208539728953679
noisy,3.208539728953679
overflown,3.208539728953679
potential,3.208539728953679
unromantic,3.208539728953679
ways,3.208539728953679
visión,3.1851869955599943
value,3.162054734670635
appeared,3.1617373080265487
charging,3.1617373080265487
letting,3.1617373080265487
recreate,3.1617373080265487
wonder,3.1617373080265487
tras,3.146293906526348
doquier,3.077307100319471
vas,3.0715414484892793
10pm,3.046116233899879
borraremos,3.046116233899879
cruzar,3.046116233899879
mostrarle,3.046116233899879
perdimos,3.046116233899879
ruido,3.046116233899879
traemos,3.046116233899879
valía,3.046116233899879
narrow,3.033609344925675
expectativas,3.0325038833632494
chaos,3.0250067012855855
doorways,3.0250067012855855
downhill,3.0250067012855855
enscribed,3.0250067012855855
mob,3.0250067012855855
reviews,3.0250067012855855
vs,3.0250067012855855
speaking,3.0237035577409945
santa,3.021986411034195
menos,3.0215372761868404
completely,2.992950234579523
curiosidad,2.9927462396509346
público,2.9801133488737097
baños,2.9707893317736556
disfraza,2.9707893317736556
orinándose,2.9707893317736556
públicos,2.9707893317736556
sucias,2.9707893317736556
valorado,2.9707893317736556
lost,2.9460070628564954
pidiendo,2.9285058641812984
invención,2.927642956087529
ganas,2.9122818237317967
gritos,2.906625701861139
logre,2.906625701861139
objetivo,2.906625701861139
percatarme,2.906625701861139
platicaron,2.906625701861139
pulmón,2.906625701861139
crammed,2.903784886594186
fuss,2.903784886594186
lanes,2.903784886594186
mobbed,2.903784886594186
trinkets,2.903784886594186
viewing,2.903784886594186
pareció,2.891405963409877
nice,2.8811913301553655
stopping,2.8756744039930635
comerciales,2.866772254861798
estrechas,2.8425881490541305
however,2.838350132405452
suerte,2.837303341963657
basilica,2.8313601793189247
block,2.8313601793189247
cobblestones,2.8313601793189247
determined,2.8313601793189247
drives,2.8313601793189247
limited,2.8313601793189247
tiniest,2.8313601793189247
tunnels,2.8313601793189247
maybe,2.8293865236327194
comercial,2.7948426261232324
adecuado,2.7867738590344198
people,2.772607142717989
beso,2.7563246943680664
dirty,2.7353261696196842
viajeros,2.7349806235906016
even,2.7249638117953228
tiny,2.7249090133019767
chico,2.710686837513507
metros,2.6902291315673565
calle,2.6864511751913116
sobra,2.6686002910136435
bellos,2.6638537995188045
realidad,2.6601854219520757
mediocre,2.6582521685850495
condiciones,2.6470268348021144
acudir,2.6365252658617013
aproximadamente,2.6297666073885546
perdido,2.6086468585773233
escalón,2.6001178006834467
dejar,2.5854134637577495
cierta,2.5834374709635406
sorpresa,2.5777691920172217
ahora,2.5581691530685102
gto,2.555886851347036
kind,2.5510540771672714
say,2.540351857188728
vieja,2.536782638731368
callecita,2.5251529777663104
unless,2.5106020890993963
atascado,2.504897415570126
sentimientos,2.503980063451952
exploring,2.5006469487897727
esperas,2.4993088934580547
súper,2.493128111032867
bese,2.4844606009868206
grafiteadas,2.480009056579029
consejo,2.4798893455986777
escolar,2.465753818498822
ir,2.443374716917542
deteriorado,2.4342785468912025
maltratado,2.422563319142156
associated,2.402098861219862
retirarse,2.3931735724071417
creado,2.392614455868255
indispensable,2.390497524655885
decepcionó,2.355511895426876
callejonadas,2.3514008048753046
exciting,2.3461601454160075
hablar,2.3405406999998437
mismos,2.336421277081107
semejante,2.334189899495523
adelante,2.3254872881233286
completo,2.3108524308956433
eterna,2.3075066300719986
tourists,2.306432355595382
verdad,2.3036434930330776
much,2.300952679788378
basura,2.295087137081177
libre,2.2930996718896988
normally,2.2872380614182393
entrance,2.2850482980599356
siquiera,2.2655872473231353
pintorezco,2.263387568893704
cosa,2.259228216828745
escuchan,2.253555241123855
built,2.2434336045223504
taking,2.242817969439204
explicar,2.2329562965838634
cobrando,2.2241038503708284
normal,2.2222916364725926
buenas,2.2172865586913773
tourist,2.2141051761119988
necesaria,2.2084362201537333
estudiantina,2.2058660989414562
excelente,2.2042818902525085
wow,2.201804443756694
learn,2.191536300931252
never,2.183028001105179
permiten,2.178389207872515
bonitos,2.1762264469183266
paz,2.16983313639599
difícil,2.169172033546857
pudimos,2.1648643166406654
olía,2.157216456916343
skip,2.15509073523007
callejoneadas,2.1524190112848283
pueblos,2.1478928677224167
común,2.141528026972707
definitely,2.1384150849594104
esperaba,2.1370542330056033
felt,2.13380840521706
amiga,2.1316499662192476
expected,2.125848445829548
crowded,2.1202901173351534
atosigan,2.119639460825268
gracia,2.11652704900524
mal,2.1079181987393207
big,2.0963750641916024
policía,2.0944824267148983
taken,2.08473784701794
uniforme,2.075076299326155
gente,2.069052158978984
esperando,2.0640690020901933
singular,2.060941417525754
varios,2.0574561837210514
huge,2.0536068746204275
narrowest,2.053402136941074
point,2.0517770676720164
poquito,2.0474456135322
equally,2.0459604328349323
scenic,2.0459604328349323
absolutamente,2.0420171320832363
puedes,2.041190029811441
callejoniada,2.035278899441442
alleys,2.034045916245338
meet,2.0215687993772526
pienso,2.0175987106776265
born,2.0028640091059464
neighbor,1.9964572977947248
fama,1.9892868972299234
parecer,1.9869434988907184
debes,1.9844603320838614
mirar,1.9817050889993495
guías,1.974320162253008
raining,1.9623798889750157
gustos,1.9550707799456661
historia,1.9429170168604415
tantos,1.941493888102415
generally,1.9393552978882027
balcón,1.9271925830018675
joke,1.923931575236296
gradas,1.9195947012922334
everywhere,1.9152645831466757
hundred,1.9146382894657392
cursi,1.910692246497246
200,1.8871400937623062
pierde,1.8802800552678423
peor,1.8795620185077402
amante,1.873809305790078
simpático,1.8737147140911976
modos,1.866685288594263
obligada,1.8664614852201509
ambulantes,1.8522857360898206
mantener,1.8497914286528383
tercer,1.8362477594213205
horario,1.8261328389297362
entire,1.8249889301125952
decenas,1.8246627467906629
pagarle,1.8107052967447625
sucedido,1.8095029868655776
solía,1.8065558643811341
callejoneada,1.8013557032162981
límite,1.7997290319228703
turno,1.7978959413333766
stumbled,1.79777071550636
vez,1.7969218295310223
bother,1.7861822687964404
looking,1.7855847570764918
dado,1.7692767177111206
cultura,1.7648772623672193
hard,1.757569544589849
woman,1.7548880130883746
feels,1.753264576687778
multitud,1.7411188033833507
business,1.7356156576102655
pregoneros,1.7330977794712983
use,1.7321140251273826
años,1.7303137826348216
tradición,1.728330320017029
almost,1.726424053802012
turistica,1.714229919438054
faltar,1.7074245249881614
sights,1.6944638792864464
money,1.6936453248953245
entiendo,1.6819563696762543
square,1.6799346633145753
sólo,1.677432973447506
disfrutas,1.676677614479628
happiness,1.6735781435671784
guy,1.67112720802311
actors,1.65931868475442
guides,1.6571195867681277
selfies,1.654920509175576
supuestamente,1.6545146057160702
smell,1.6519330197917812
tradicional,1.6493068949955554
asociación,1.6448710585397637
meh,1.6400756703846262
goes,1.638345993203207
publicidad,1.6362384703701311
fotografiar,1.630939225025952
bank,1.6220971501343908
rayoneadas,1.6141285431948822
encantó,1.613658519484421
acaba,1.609437662748584
mágico,1.6069079602504215
laugh,1.6065258141941265
entonces,1.6017760734941295
souvenier,1.5965020848284488
locales,1.5936282031718783
forbidden,1.5878331170361009
queriendo,1.5849676486879118
importancia,1.581785414298383
lane,1.5755227235210347
harm,1.5718239278918014
confianza,1.5703360884977797
chiste,1.5699876133491375
obligadas,1.5697723923183298
became,1.5641239432893908
candados,1.5610265046135543
cercanos,1.5573512552057904
conoce,1.5507809772901495
mujeres,1.543271855100763
lejos,1.5411907482952056
juliet,1.5342420190657649
enorme,1.5323524302949105
arrived,1.5289045925730234
adjacent,1.5197076969184897
supposedly,1.5173823828511965
allegedly,1.5163861451239182
hermoso,1.5159066181360998
mìnimo,1.5121293898265586
recorrido,1.51108199268903
nearly,1.509215608134113
mundo,1.508262495583983
ana,1.5064848796337968
reducido,1.5051457298171775
experiencia,1.5034060611374844
plenty,1.4991723869011169
season,1.4981393192103163
inclined,1.4934710692103217
deslumbrante,1.4921154145605005
luce,1.4921154145605005
asedian,1.4885737352158963
esperan,1.4862703461427045
complete,1.4853191924282438
centre,1.4839570850478923
invento,1.4802716172990134
preciosos,1.4802716172990134
digamos,1.4687259070633862
cuestión,1.4653044837673002
market,1.4594726263674858
really,1.4521266340354118
concurre,1.4512789763379088
dificil,1.4512789763379088
cuesta,1.447713358489572
tratando,1.447321866808692
borrachos,1.4464453203395862
hoja,1.445375927051206
embargo,1.4444721506853848
fill,1.444015088952141
escuchar,1.4436371512692794
contadores,1.4401736004820238
queríamos,1.4394349624719935
buena,1.4394317129774372
acompaña,1.4376172664488127
angostura,1.4332041841135847
nombrada,1.4332041841135847
espacios,1.4283877747016118
opinión,1.4283056641874785
way,1.4250758148979559
mala,1.4219782004337753
estrecho,1.4208710919169951
many,1.4202189724586292
registrar,1.4199743262965279
demasiada,1.419803567916218
corriente,1.4181764273029307
incómodo,1.4171174942168698
quiere,1.4150088379038799
local,1.4149140640680258
presta,1.4145919693682114
necesita,1.4134103508402487
cuantos,1.4115539200719585
chicos,1.4112450878542269
gritando,1.4082763391068527
climbing,1.4077924321908502
arribar,1.407001085224779
prohibidos,1.406498067852975
querer,1.4055624952658978
cerrada,1.405254195171106
lived,1.3926900297757243
visitar,1.3845516587994169
organice,1.3826707489697605
emblemática,1.380251326514704
encimosos,1.380251326514704
paseo,1.3783625335139853
ojala,1.3783174639908178
existe,1.3772588819776284
ambiente,1.3719690044527615
legal,1.3718384586928987
ocurrida,1.3718384586928987
transitando,1.3718384586928987
enough,1.371277239976453
quick,1.3708429232641857
pintorescas,1.3654218887967335
least,1.3650478586919768
rayadas,1.3626714673629332
invita,1.3620740380989915
spain,1.3565000555594071
visto,1.3554468982247156
via,1.3527551989515714
bonita,1.3523173667390282
vi,1.3513450317846072
gira,1.3503555398278058
productos,1.3497978813108686
lot,1.348219914770568
complicado,1.3452280206062825
aledañas,1.3445009444168685
formas,1.3438091198248359
ser,1.3402501303717096
miembros,1.3358658270183628
época,1.3312974068488852
andas,1.3278938776219569
imagination,1.3260821747573108
certainly,1.3201838869928268
enjoy,1.315942477337545
interesa,1.3147880216844687
molestan,1.3145898847731496
joy,1.3120387716660384
case,1.3042383325019207
norhing,1.3042383325019207
finding,1.3032449341646881
anyone,1.3020432683934695
accidentally,1.2997864817314702
pintura,1.299261758537279
funicular,1.2918751999714058
congestiona,1.289906880226779
romántico,1.288951537310426
better,1.2878323385838193
turístico,1.2864481595975739
haste,1.2827169399672653
parece,1.2823772309008252
area,1.2816910942282105
balconies,1.2801488883757168
estudiantinas,1.2800781597914996
únicamente,1.2792665691654757
thing,1.2768658340355352
quiero,1.276342938629894
pasado,1.2740043493541406
solamente,1.273082624688699
aguantando,1.2711568269047804
nota,1.2669194274458524
olores,1.264533841289729
insistan,1.258233390282975
corto,1.2562218327601797
oler,1.2555413491573346
tres,1.254512070952587
carlos,1.254085303678031
padres,1.254059243862035
claim,1.2508687161010117
propio,1.250834486641556
queriéndote,1.2485853048914068
caso,1.2477485472062744
pierdes,1.2445937976508743
seem,1.2437597741239594
angosta,1.2379745352488374
certain,1.2362155663636865
dejó,1.2331402163128844
monument,1.2309822126424563
besoor,1.230909643907752
torist,1.230909643907752
olvidado,1.2287014313746383
recomendados,1.2287014313746383
hear,1.227931092268437
nacionales,1.227251733892528
picture,1.2261328944906487
igual,1.2258338648128113
extraordinario,1.2253948693879644
hacerse,1.2237848348679194
completamente,1.2235753531503653
everything,1.223003533775002
peliculas,1.2219464884334836
refugio,1.2219464884334836
leave,1.2215111722460075
acercarte,1.221367637942568
whose,1.2189451347787994
fila,1.2186977760821187
mexico,1.2186850612064144
anillo,1.2170895208991914
comprado,1.2170895208991914
tragedy,1.2116625115959467
recomendado,1.2115414066304124
sabe,1.2101874845291043
tomándose,1.2100730002276863
visité,1.2085405237188542
mayor,1.2083571480265063
carece,1.2072000000805745
enseñanza,1.2072000000805745
gustan,1.2072000000805745
pensante,1.2072000000805745
mayores,1.2058049945153742
triste,1.2054314009829223
pseudo,1.2026855252237214
malos,1.2013397171294489
floor,1.1990980254729418
buddy,1.195844249687464
sucia,1.1945123379656566
juliette,1.1927750127169416
entendía,1.1917235900742682
hablando,1.1917235900742682
pintando,1.1917235900742682
regresaré,1.1917235900742682
47,1.1915368845544179
diversion,1.1915368845544179
participate,1.1915368845544179
dependiendo,1.190973990951278
contar,1.188757083701653
credibilidad,1.1835257076926204
destinado,1.1835257076926204
mirada,1.1835257076926204
conocerla,1.1829337238570439
intenta,1.1829337238570439
valer,1.1829337238570439
meant,1.182674722538823
tomes,1.181456670145982
excuse,1.181279924189376
fairytale,1.1764036678588872
visitante,1.1758240685469619
convincente,1.171071198294341
valga,1.171071198294341
disparar,1.1690021230408252
historietas,1.1664347381881894
revivir,1.1664347381881894
exactly,1.1640795932838095
siguiéndote,1.1604029995227876
things,1.1603608229924165
haces,1.155749578197864
got,1.1551906091611621
recurrentes,1.1541786591522738
íntegras,1.1541786591522738
aparece,1.1535610626014923
near,1.1529447033478326
charm,1.1528052069086585
grupal,1.1507230836993245
space,1.1461688501950666
allí,1.1455826488505398
opportunity,1.1445056873082353
añadiendo,1.1434445594430531
improvisados,1.1434445594430531
nuevas,1.1434445594430531
tejidas,1.1434445594430531
narradores,1.1430453192046894
quede,1.1388474583226436
regresaría,1.1388474583226436
respete,1.1388474583226436
adentro,1.1388015297203695
esperada,1.1379590738839815
callejoncito,1.1347015436471461
pickpockets,1.1330223182264907
spacial,1.1330223182264907
stalkers,1.1330223182264907
videos,1.1325010061599143
precisamente,1.131693784446852
accident,1.1309631152287876
defiantly,1.1309631152287876
tick,1.1309631152287876
min,1.1308900728861724
señalado,1.1308279849372265
citas,1.1291269949967053
enclave,1.1291269949967053
marketing,1.1291269949967053
date,1.128647718425
buscar,1.1275480517673677
barber,1.126886761122628
callejons,1.126886761122628
pintadito,1.1232231631139786
propaganda,1.1232231631139786
llamativa,1.1224134116049744
saturada,1.1224134116049744
dozens,1.1219813794457933
bend,1.120644591791275
íntimos,1.1204863489444388
busques,1.1193062196845256
típico,1.1174754130741325
poder,1.1169107243052696
si,1.1161300680879993
callejón,1.1135891657803914
puertas,1.1124830682769073
happen,1.1106535598762788
duda,1.1093820029578216
basic,1.1065876234324301
countless,1.1065876234324301
adornada,1.106509884525292
ciuadad,1.106509884525292
fatdico,1.106509884525292
sorprendete,1.106509884525292
acercar,1.1026512255755563
caen,1.1026512255755563
encima,1.1026512255755563
passageway,1.1020948997428224
journey,1.1014968873609938
genéros,1.0992676138993318
rompen,1.0992676138993318
bonito,1.0987582492283714
extremo,1.0986327424314102
eyeball,1.0963685565797556
face,1.0963685565797556
smells,1.0963329219624551
unorganized,1.0963329219624551
platique,1.0960833888097095
freezes,1.0954571073779324
modest,1.0954571073779324
volunteer,1.0954571073779324
goal,1.0954563653368725
elevan,1.0921061636149787
satisfacen,1.0921061636149787
típica,1.088174307668664
speak,1.0873513739445069
tough,1.0873513739445069
romance,1.0860926362350043
agradable,1.0852760723318087
agolpará,1.0849185571486641
bastantes,1.0849185571486641
limitado,1.0849185571486641
visibilidad,1.0849185571486641
paid,1.0848004634680084
significativo,1.0834800842233707
five,1.0815758772086557
stops,1.0808765804369282
cambiando,1.0798261332637533
limpios,1.0798261332637533
vulgaridades,1.0798261332637533
decided,1.0770647264263675
estrechó,1.0768464346700706
mirones,1.076345536991491
escuche,1.0743791450453675
abril,1.071858160149654
vendedor,1.071858160149654
originally,1.068431555061813
settled,1.068431555061813
mejores,1.0681097372323274
iba,1.0670407419348487
muchisima,1.0670407419348487
organizar,1.0670407419348487
preferí,1.0670407419348487
transitado,1.0670407419348487
winding,1.0662280732457703
increíble,1.0660706031603762
llenó,1.0639576945745708
llevarse,1.0639576945745708
historía,1.0623401609771974
tiendita,1.0601650739299258
difficult,1.0595774910621907
junta,1.0585118517075558
quedarse,1.0585118517075558
sole,1.056964374887696
gobierno,1.05653974069221
aseo,1.0559123043601704
original,1.0554650049773942
persona,1.0553716650268141
contarte,1.0550136157698322
pass,1.0532999687350748
diferencias,1.0514057424601915
surge,1.0514057424601915
cuatro,1.0494709513776412
técnicamente,1.0494709513776412
pequeñito,1.0489432943520847
signed,1.0480190311946946
wall,1.0480190311946946
seal,1.0468803407375655
telón,1.0446443145815651
segundos,1.0443655081623298
lleno,1.0442624717379914
cubrió,1.043700634375245
dólares,1.043700634375245
generadas,1.043700634375245
numero,1.038951742817119
traes,1.038951742817119
historial,1.0384288306060063
cualquiera,1.0380821331635088
recorrimos,1.036322090997871
transcurso,1.036322090997871
unimos,1.036322090997871
chicles,1.0357431603731588
empujando,1.0343711418675159
peligroso,1.0343711418675159
ballconys,1.034033201828791
quid,1.034033201828791
stret,1.034033201828791
unable,1.0339171947225765
acercarnos,1.0328729554635199
intentamos,1.0328729554635199
taaan,1.0328729554635199
seen,1.032844064374722
guanajuatenses,1.0317362127118854
recitan,1.027931526404479
tomate,1.027931526404479
quizá,1.0273069612468633
addicts,1.0267396614179949
profile,1.0267396614179949
matan,1.026633332157125
orina,1.026633332157125
grafittis,1.0252379543033132
maquillen,1.0252379543033132
tratarse,1.0252379543033132
asegurese,1.0234088290390115
recitada,1.0234088290390115
camera,1.0224860477974833
miles,1.0184819793794524
divertido,1.017967972969852
malas,1.0172210508086108
puntos,1.0157124236605286
dicen,1.0113343173233935
dejen,1.0100303910817454
retomar,1.0098209338311144
asaltar,1.0068185991179806
promociona,1.0068185991179806
vigilando,1.0068185991179806
artists,1.0058646785715664
draw,1.0058646785715664
decepcione,1.0047310211793414
guanauato,1.0047310211793414
descuidado,1.0038145381966048
aglomera,1.0016131493984894
hiper,1.0016131493984894
menudo,1.0016131493984894
sides,1.0013729468658503
montón,1.0013385039822618
hagan,1.0012872930136423
arreglado,1.0008003972788548
private,0.9992199524979566
alone,0.9991627296714415
background,0.9985869684221615
site,0.9948265587686473
apresurado,0.9922083918586537
lío,0.9922083918586537
pásate,0.9922083918586537
extra,0.9905248665172924
camino,0.9904213954249323
bueno,0.9888307297538103
ayude,0.9873572611161623
adorable,0.985293354501779
contado,0.985293354501779
fine,0.9839782395213665
turned,0.9839782395213665
suele,0.981864557463126
improv,0.9808375740829157
sorprendió,0.979967317362062
propinas,0.9760963173333446
padre,0.9760056968752009
atrapa,0.9755206349532375
empieza,0.9755206349532375
enseguida,0.9755206349532375
sentir,0.9751214649870786
elijas,0.9739563076396709
fastidioso,0.9739563076396709
cobrándote,0.9737934121863084
escondida,0.9723050728780663
modernas,0.9723050728780663
norte,0.9723050728780663
provenimos,0.9723050728780663
