Words,Scores
revela,2.9343394634677473
pésimo,2.9343394634677473
principalmente,2.9343394634677473
política,2.9343394634677473
peor,2.9343394634677473
exámenes,2.9343394634677473
establece,2.9343394634677473
engrandese,2.9343394634677473
empleados,2.9343394634677473
dueños,2.9343394634677473
detallada,2.9343394634677473
despotas,2.9343394634677473
desperdiciadas,2.9343394634677473
derecha,2.9343394634677473
curadores,2.9343394634677473
consejo,2.9343394634677473
extraordinario,2.928824908990575
icónico,2.8931048751464794
históricamente,2.891960672135593
profesional,2.8545074387295286
decepcionó,2.8499363289043673
famosa,2.83735977666995
aunque,2.830264715342951
enough,2.82382436365391
calidad,2.7962542857279162
zonas,2.775607259081867
quizá,2.775607259081867
escritas,2.775607259081867
poca,2.7053273136229845
paja,2.7053273136229845
manzana,2.7053273136229845
instalarse,2.7053273136229845
cubre,2.7053273136229845
the,2.6487558896657597
recorren,2.640129122714331
preguntó,2.640129122714331
máximo,2.640129122714331
insistimos,2.640129122714331
guardia,2.640129122714331
funcionó,2.640129122714331
funcionamiento,2.640129122714331
fin,2.640129122714331
dijo,2.640129122714331
dijeron,2.640129122714331
cinco,2.640129122714331
apreciadas,2.640129122714331
demasiado,2.614024622203736
nuevo,2.608927680852498
va,2.6051601332010597
relleno,2.579428385203794
luegar,2.579428385203794
impecablemente,2.579428385203794
hasce,2.579428385203794
think,2.5450666575064487
tourists,2.5286809219269073
turistas,2.506565415948119
thing,2.478568224094215
series,2.4700191244606136
tráfico,2.4696146585102703
ilumina,2.4696146585102703
desgastada,2.4696146585102703
decía,2.4696146585102703
conservar,2.4696146585102703
antecedentes,2.4696146585102703
sit,2.467892366408124
visitenlo,2.4197183098591553
viajen,2.4197183098591553
mirarlo,2.4197183098591553
fanático,2.4197183098591553
criticar,2.4197183098591553
carga,2.4197183098591553
acepta,2.4197183098591553
sucio,2.404670439545761
menciona,2.3727290152633818
year,2.3588131939486465
audio,2.337589536239505
respecto,2.313623838631502
usarlas,2.2864188895417334
sorprendente,2.2864188895417334
rescata,2.2864188895417334
recuerdes,2.2864188895417334
profesionales,2.2864188895417334
escala,2.2864188895417334
cámaras,2.2864188895417334
centra,2.2864188895417334
campaña,2.2864188895417334
explicar,2.2827827382714667
estacionamiento,2.2581509677304834
suena,2.2466520492125004
repetitivo,2.2466520492125004
insertó,2.2466520492125004
guión,2.2466520492125004
enfatizar,2.2466520492125004
abunda,2.2466520492125004
falta,2.2309685367845264
utilizó,2.208890501863557
utilizado,2.208890501863557
revolucionaria,2.208890501863557
grano,2.208890501863557
feroz,2.208890501863557
desplegada,2.208890501863557
honestamente,2.182659845962315
sucedidos,2.168486703802906
llevar,2.150174164769137
vimos,2.138749031828325
viendo,2.138749031828325
vestigos,2.138749031828325
sucede,2.138749031828325
señalización,2.138749031828325
precolombinas,2.138749031828325
papá,2.138749031828325
mamá,2.138749031828325
aspectos,2.138749031828325
gratuito,2.1169689084235785
opción,2.100925055581575
pensé,2.0916053151881577
tip,2.0906928869274566
pared,2.085873299091543
vayan,2.0760470285871713
monumentos,2.054571161514184
ponen,2.004814207955501
cuanto,1.9711434061478257
extranjeros,1.9580225026601086
dicen,1.9167543482831042
pocos,1.9149643989051113
ponig,1.9129552887919983
happend,1.9129552887919983
fights,1.9129552887919983
viva,1.9068603241716944
punto,1.8814483240931033
pagas,1.881114307356048
told,1.8734795114891851
envuelve,1.8727439385151587
museos,1.8708166875668166
romeria,1.8668532058793934
recomendacion,1.8668532058793934
permanentemente,1.8668532058793934
ofrecio,1.8668532058793934
naturaleza,1.8668532058793934
interes,1.8668532058793934
ilustraran,1.8668532058793934
gloria,1.8668532058793934
ganas,1.8668532058793934
desagradable,1.8668532058793934
dada,1.8668532058793934
barato,1.8668532058793934
añadiera,1.8668532058793934
alla,1.8668532058793934
domingo,1.8456600479580954
después,1.834397036443627
servicios,1.803958767916465
maestros,1.7941887997965118
too,1.7894043755818876
dinero,1.781317967022237
antigua,1.775886315708121
prácticamente,1.7739320106350487
siento,1.7647609534745272
motivo,1.7647609534745272
insuficiente,1.7647609534745272
inmuebles,1.7647609534745272
grato,1.7647609534745272
etapa,1.7647609534745272
emplean,1.7647609534745272
comparado,1.7647609534745272
ampliar,1.7647609534745272
trajes,1.7462812719503118
meter,1.7462812719503118
distribuidas,1.7462812719503118
70,1.7462812719503118
of,1.7338396840636738
hablando,1.7288280402977265
pude,1.7209279792519503
frente,1.7198604659208099
respira,1.711318342476217
sobrecogedora,1.7109992254626603
leas,1.7109992254626603
interese,1.7109992254626603
independiente,1.7109992254626603
hablas,1.7109992254626603
consigas,1.7109992254626603
aconsejo,1.7109992254626603
were,1.6845824306303028
diversión,1.6782128465538138
capacitados,1.6540550681925708
etc,1.6450532514028098
camara,1.6065026442193195
encontrar,1.57430800846133
cierren,1.5714768089142048
hagan,1.5707640410787467
callejonada,1.5433226497033554
cerraban,1.542104982907239
inclusive,1.5377742799341683
tranvía,1.536522663283995
sale,1.536522663283995
pasees,1.536522663283995
estacionado,1.536522663283995
digo,1.536522663283995
definidas,1.536522663283995
cueste,1.536522663283995
cobraron,1.536522663283995
aproveches,1.536522663283995
presentación,1.532417434823643
económica,1.5132706491620969
details,1.5004263124568562
parece,1.4901158426575984
sporting,1.489233672552772
research,1.489233672552772
rancheros,1.489233672552772
overpriced,1.489233672552772
moustaches,1.489233672552772
exactly,1.489233672552772
debería,1.4886394413429775
however,1.4859838412297304
quede,1.4849249915840586
gustan,1.4770333348528708
collection,1.4683338736627976
and,1.4598626695772083
tema,1.4546246427109861
periodo,1.445575203061925
completamente,1.404671804880053
mínimo,1.4026384484141565
prehispánica,1.3903598016204535
veraz,1.3878036295409335
ventanales,1.3878036295409335
sentarte,1.3878036295409335
permitir,1.3878036295409335
percibe,1.3878036295409335
orines,1.3878036295409335
olor,1.3878036295409335
negativo,1.3878036295409335
llegan,1.3878036295409335
daños,1.3878036295409335
chicles,1.3878036295409335
captura,1.3878036295409335
acercando,1.3878036295409335
funciona,1.3730888796798388
saltarte,1.369895735676349
requieren,1.369895735676349
ponerlas,1.369895735676349
pagarlo,1.369895735676349
opinan,1.369895735676349
mejora,1.369895735676349
insuficientes,1.369895735676349
guanajuatenses,1.369895735676349
falten,1.369895735676349
estándares,1.369895735676349
encontraron,1.369895735676349
directamente,1.369895735676349
celular,1.369895735676349
antecedente,1.369895735676349
grandioso,1.3636227066797642
pues,1.3612789214485632
sencillo,1.3589816466513551
in,1.3571518962687068
caminar,1.3541095380922836
comienza,1.31309996736152
primeras,1.2965315411265093
than,1.2853771075417941
podía,1.2831054414856617
dado,1.2823256290633702
fotografía,1.2716093471554828
famoso,1.2688911307117552
dos,1.2628025358848392
tanta,1.2551717568581928
abajo,1.2538354146029247
embargo,1.2480990794304714
culturales,1.2230149278934075
casi,1.2214871094833337
trato,1.2121523049228393
deberían,1.2111630600070886
toma,1.2070227813560792
padres,1.2050475500147078
fuerte,1.1984373425605028
contenido,1.1956256887591417
vienen,1.1863645076316909
vengaron,1.1863645076316909
turba,1.1863645076316909
tratarlo,1.1863645076316909
tardarían,1.1863645076316909
retomaron,1.1863645076316909
quitaron,1.1863645076316909
prefirió,1.1863645076316909
mujeres,1.1863645076316909
matanza,1.1863645076316909
mando,1.1863645076316909
iniciaba,1.1863645076316909
inapan,1.1863645076316909
imposibilidad,1.1863645076316909
fila,1.1863645076316909
escuchaba,1.1863645076316909
enteraron,1.1863645076316909
detener,1.1863645076316909
decidimos,1.1863645076316909
cometidos,1.1863645076316909
cobardes,1.1863645076316909
cobarde,1.1863645076316909
asesinatos,1.1863645076316909
asesinaron,1.1863645076316909
analiza,1.1863645076316909
alejarse,1.1863645076316909
trata,1.1741100645076046
estan,1.1728984836678724
tal,1.1667545763692158
fortaleza,1.1581598810490412
creo,1.155703259406534
care,1.14834749063577
burned,1.14834749063577
jugó,1.1430224278585281
mas,1.1392107768837327
underwhelmed,1.1381397548471976
honored,1.1381397548471976
fit,1.1381397548471976
bust,1.1381397548471976
ello,1.1374933174516357
photograph,1.1331369185192608
money,1.1331369185192608
grab,1.1331369185192608
blatant,1.1331369185192608
anyways,1.1331369185192608
independencia,1.124882852030589
podrian,1.1197669436044273
convertido,1.1019868325105857
históricas,1.0977614646351537
méxico,1.0930080485312923
usos,1.0924149862790318
actividades,1.0607937343238731
5pm,1.0341695694014907
ademas,1.0256275892828348
originalmente,1.0220405403929633
52,1.0175044710537324
excelente,1.016615122819126
acerca,1.011166741393745
could,1.0094981415360753
vivió,1.0092620515045223
end,1.0025203154646993
diferente,1.0019740041339515
además,0.9990628857144161
prehispánicas,0.994727846172832
espectáculo,0.9945973110700349
parecio,0.9847956533418668
sufficient,0.9817430345430093
adentro,0.9789174608474492
tipo,0.9767174577298996
least,0.9684369793622898
independence,0.9630591119356897
explicado,0.9595869503397068
vez,0.9581751809404306
interesante,0.9572359536383432
puesto,0.9569029075500584
español,0.9443871716674348
fotos,0.9375885684445883
sólo,0.9375671752713319
suficiente,0.931529812234177
cerca,0.9261956797516612
12,0.9220001743888766
puestos,0.9182294942171221
cosas,0.9153348155724932
copia,0.9141299410555113
visitarlo,0.9072183146466517
for,0.8999753360926185
turística,0.8888398649631701
totalmente,0.8782150917385305
front,0.8688319222359833
importancia,0.8620473920568252
squads,0.8619889568959775
rule,0.8619889568959775
ostensibly,0.8619889568959775
levels,0.8619889568959775
housing,0.8619889568959775
faces,0.8619889568959775
ediface,0.8619889568959775
costs,0.8619889568959775
bronze,0.8619889568959775
adults,0.8619889568959775
recomendaría,0.8595273473060172
we,0.8357280759136418
remonta,0.8355862322218304
visitas,0.8329952010660513
realmente,0.8222017494181997
antiguas,0.8139348350788573
hacia,0.8129492742475449
guardan,0.8034293470748564
background,0.7930313464398238
atención,0.7895298831413503
recomendable,0.7779498626740009
doing,0.7748008897644758
then,0.7736419228779268
because,0.7727417884682999
to,0.770018387739674
exhibiciones,0.7677993545525151
gracias,0.7677751060713776
hrs,0.7670500860638757
afuera,0.75134925701241
descuento,0.7510425564999009
enfrente,0.7507548799419705
hacen,0.7459332497338531
edificio,0.7453916653614356
buena,0.7424299139672216
contexto,0.7397150587566313
lugares,0.7302504364609972
history,0.727895424454847
único,0.7274920831108894
solo,0.725590895991938
primero,0.7223890036046758
históricos,0.720446400820663
habitantes,0.7189619539031007
puesta,0.7152781005615141
site,0.7125027611081891
pagar,0.7120555943014382
dejaron,0.7120152713190796
vivio,0.7069240564686406
mantenido,0.7034128512566413
is,0.6989924285628212
emblemático,0.6979828333065184
muestras,0.6955108803397155
ofrecen,0.6914177889904489
very,0.6907150970034737
unfortunate,0.6905030915702328
true,0.6905030915702328
travelers,0.6905030915702328
translating,0.6905030915702328
tired,0.6905030915702328
respect,0.6905030915702328
frankly,0.6905030915702328
europe,0.6905030915702328
asia,0.6905030915702328
obligatorio,0.6871802069631163
difícil,0.6867143447129468
cronología,0.6848797325759355
tercera,0.6802500384300999
populares,0.6794417570507773
interactivo,0.6709413817393008
libro,0.6707642550286765
paso,0.6676063928813739
plan,0.6656866613677059
explicaciones,0.6628886398387346
gratis,0.6625991963696461
although,0.6569446051803933
explica,0.6524094359687019
hizo,0.6490640691902159
hora,0.646642045517448
estudiantinas,0.6422208845536191
cuatro,0.6343950274823625
aún,0.6342614463632709
histórico,0.6299901399038667
primeros,0.6268846772564968
comida,0.6263990740355754
bit,0.6139372269356338
well,0.6132678904395544
figuras,0.6123557579399339
representa,0.6117010175767745
minutos,0.6069999043451023
cualquiera,0.606025988503446
impresionante,0.6017440057340122
only,0.5991563986198103
personal,0.5986405747796406
salas,0.5982353919948632
on,0.5896244865685383
podría,0.5878128916158551
puerta,0.5873019296060362
aprende,0.5815967371839571
expected,0.5792531058321265
cobran,0.5751683320700903
final,0.572189514125414
hermoso,0.5714970278186808
dudas,0.5685510014539188
pasamos,0.5665148419885886
museo,0.5509444035071424
idea,0.5496714769481669
admirar,0.5467179347636884
visité,0.546017135891649
nota,0.5454900271456153
varios,0.5450353745769823
information,0.5449664399870864
liberación,0.5445061618944967
habla,0.5414159396717155
as,0.5346275221148672
mercado,0.5346205878048551
personas,0.5249412683458764
horario,0.5240737982979102
see,0.5155239074994087
this,0.5153410463707783
valen,0.5121201031371162
understand,0.5118985640771656
recorrido,0.5092258785422425
fecha,0.506965864086274
héroes,0.5038105165720741
lugar,0.5029561239499736
hermenegildo,0.5026688926474195
contar,0.5018416580285765
considero,0.5008762733196895
rutas,0.4987926543672701
tomarte,0.49563902369163626
pocas,0.4954481577227267
an,0.49344203802540415
hacer,0.49328402130578203
before,0.49317779240430504
nacional,0.49128663521249566
tenia,0.4879147799699767
provide,0.4877459796158657
viajar,0.48633119330126817
organizado,0.48575196977950175
itself,0.48396753410872656
cuenta,0.48102935945691777
llevó,0.48067679903279903
darte,0.48043771488741416
one,0.47999976925607735
apreciar,0.4764964782496129
importance,0.4749019510708107
artefactos,0.4740002491111575
firing,0.46686747781895155
agradable,0.4666431533562464
parte,0.4660778769363277
contratar,0.4635511287339062
visita,0.4626013931998831
españolas,0.46191718765038103
men,0.4583950364029667
escuchar,0.45048085931863835
gustó,0.4472725565430908
mexicana,0.4469158339746487
charge,0.44387855796459896
época,0.44350505076082364
terminar,0.44312707068474483
así,0.44234367608563124
disfrutar,0.43807523697221035
deja,0.4371096591835612
persona,0.4340827202812643
bellos,0.43206884471021684
debe,0.43183320521709406
mejorar,0.42863431445327
interés,0.42816085825747646
tranquilidad,0.42773153924872465
realidad,0.42690577163564913
papel,0.4243363561559413
importantes,0.4211916490611962
back,0.4200855353756551
obligada,0.41765420506368744
completo,0.4175262505671896
vista,0.416038215399611
must,0.414012166610318
van,0.41282102526493747
varias,0.40727121015037226
exhibición,0.4062063036353252
cuales,0.4047020528507527
guste,0.4039236664798462
mexicanos,0.4038722694189821
hombres,0.40003677271336185
da,0.3997374873917172
contiene,0.3962577456959597
refugio,0.3942172852589683
impacta,0.39387523143619374
representativo,0.3898991438425566
construcción,0.38963642703040535
españoles,0.38874177042795494
paredes,0.38831179781332875
bad,0.388264747065225
be,0.38820588721116617
entrada,0.38237770043792985
conocerlo,0.3820213254697512
general,0.3784900515776034
gustado,0.3784158852943209
good,0.37817812729849215
mexico,0.3759083392234092
extranjero,0.3744905647452546
you,0.37404170673215364
valor,0.36912602427744234
atractivo,0.36525817403736843
murals,0.3649167976426035
if,0.3609349327231836
ciudad,0.3606188772118177
buen,0.3601174521877278
toda,0.35963880573705326
forma,0.35637249881523597
recordar,0.3558710613694381
should,0.35585891646121726
bien,0.3552177267516991
several,0.35510231619804333
with,0.3550156665186963
aware,0.3541003972128694
context,0.3535551840366739
pinturas,0.35253436956797685
dejar,0.35208692765081206
probablemente,0.3503068327709724
viajeros,0.34963429776914307
sculptures,0.3493225140810673
historia,0.3484388832705025
now,0.34727732940136896
amante,0.3464069883280641
guias,0.3463320519954117
acceder,0.34292549141468537
presenta,0.34276953427111717
niños,0.3422366957765644
explique,0.3413791364629271
personajes,0.33851625851210176
todas,0.3383759521127707
monolithic,0.33496469892624936
irte,0.33455362163515356
museografía,0.33170062635212433
bonitas,0.3312152093990229
americans,0.33114439311160776
40,0.3304910375469935
morado,0.33037685471729134
obligado,0.3303625697565106
definitivamente,0.3290838614744813
by,0.3284864158291739
horrorizado,0.32708016846559484
conservado,0.326148730101526
puedes,0.3258467780665698
gratuita,0.32550890956814177
items,0.3209497121828118
fuerzas,0.31939694234856664
arte,0.319330558500433
dar,0.3185436176732973
tocó,0.31851754237449237
histórica,0.31836454028415295
mexicano,0.31730727549536836
estudiante,0.3169406898824976
cada,0.31457321906552493
are,0.31413140917737176
thought,0.3140803986815992
hicimos,0.3138141268791528
read,0.31313538399969776
more,0.3106240009099639
domingos,0.3103236405355712
monumento,0.30901533422037275
hoyos,0.30728505995012484
aprender,0.3066203385454249
muchas,0.3044503785655199
guarda,0.30261927995395155
estudiantes,0.3021058514519911
momentos,0.30149177167793934
saber,0.29992553827050655
dan,0.2941588342986164
encantó,0.2930287667900873
dentro,0.2911633698855308
off,0.28748263161275306
podrías,0.2869677138298262
mexican,0.28693661727981407
building,0.2854709848895527
gran,0.2854629809410358
imaginar,0.28536298315245373
tiempo,0.2851756906075937
diferentes,0.28506049440876746
años,0.2839315145078724
at,0.28063842706308756
genial,0.2795588421953701
there,0.2792249468915041
pequeñas,0.2792176545283553
hazaña,0.2786758906023097
people,0.27730598719093913
limpio,0.2757235308555739
aquí,0.275441260926521
vas,0.27491568630625024
imponente,0.2740378019946379
museum,0.27222667373164844
get,0.2718438576048492
fué,0.27011655720009614
sola,0.26989586956446987
explain,0.2685272685938451
sucedido,0.2684609485325476
allí,0.2683217518615955
país,0.26787590405090306
pasar,0.26651496885714177
observar,0.2644814980269807
what,0.2637083464600196
patria,0.2607098878979908
batalla,0.2600383298021365
sino,0.2597651638999632
colonial,0.25867494448823974
plaza,0.25784029221702065
encuentra,0.2573920300412671
here,0.25692887275078774
preguntamos,0.25487088373747796
granaditas,0.25456045326878907
city,0.2540543405088719
haber,0.2534306800393564
which,0.25275309448118
seguimos,0.24844099624326926
fine,0.24810877114940968
my,0.24794251748134943
encuentras,0.2452065577631433
lost,0.24516893461792078
super,0.24481892878779532
american,0.2445200801984303
alberga,0.24430361157093045
bonito,0.24324155841940556
perderse,0.24275272994909367
costo,0.2415967409014272
acervo,0.24020450475160465
tener,0.2396127855766823
recinto,0.2393224145456171
vale,0.23916358466141846
exterior,0.23908927039136765
colección,0.23796546993598072
exhibits,0.23490749282141782
libros,0.23429659347059156
ver,0.23418120977401227
guía,0.23412220816594068
inicio,0.2335062223298228
antiguo,0.23335182571101132
worth,0.23237573951357784
impresionantes,0.2314366004454922
misma,0.23129459688448376
through,0.23127402530411448
most,0.23114133464770892
aquella,0.2305747857623972
hecho,0.2305421974986817
pictures,0.23033413225504873
gusta,0.22952977040395586
coming,0.2292684115577533
media,0.22829334451139352
revolución,0.22816144876040811
eventos,0.2274699769374482
will,0.22664702071445475
aqui,0.22592856174912876
poder,0.22564531558184275
centuries,0.22562541045030668
grupo,0.222692087462106
encierra,0.22012859202132448
debido,0.21855030295664274
pueblo,0.21749859659185428
cuidado,0.2165997857941454
our,0.2165453247243157
dio,0.216131536312577
ideal,0.2152191066362135
duda,0.21448229886214554
salida,0.21224897224900585
less,0.2117604191541185
displays,0.21164986343177314
down,0.21085085653880317
don,0.21012821030867182
historic,0.20892734693614712
quick,0.2077259606270234
si,0.20765052554784963
galleries,0.20655709339786002
maestro,0.20637725828046805
out,0.20572990134204064
got,0.20519610534163185
from,0.20351440339142923
18th,0.20292033194251782
photography,0.20283667932426552
calle,0.20237449639714244
muestra,0.20220539065463486
when,0.20211733874225388
visitado,0.20111143361778036
encuentran,0.20093416998123026
explanada,0.20059124707774256
spanish,0.19785424562440307
craftwork,0.1975058352234297
not,0.19712382389409205
recorrer,0.19637137538326246
first,0.19550303991022178
gente,0.19549724377936592
tomarse,0.19503228293101135
20,0.1945937106321376
dejen,0.19457230313914295
imperdible,0.19442670187116542
patio,0.19406673739897523
wonderful,0.19363700624704241
enorme,0.1925507609784426
foto,0.19150967907552832
other,0.19127015982299184
guia,0.18905285496420357
pesar,0.18840076354555516
estructura,0.1879630109392199
can,0.18774672591508212
instalaciones,0.1875109340921752
pípila,0.18677508883893165
