Words,Scores
guadalajara,3.77896511161444
material,3.7493607536229874
restaurado,3.7150240612414076
pudimos,3.6731183743391247
visitaste,3.6478626055253374
relación,3.6478626055253374
ocurridos,3.6478626055253374
mineras,3.6478626055253374
esquisitas,3.6478626055253374
enchiladas,3.6478626055253374
simple,3.602684039366788
conocí,3.595257149196215
grandeza,3.5719095721414376
poner,3.549508802366351
ofrece,3.5080216245587055
liked,3.5021368919090428
realce,3.4925625439006236
expectativa,3.4925625439006236
esperando,3.4925625439006236
cubrio,3.4925625439006236
conservacion,3.4925625439006236
idioma,3.456740442655936
caso,3.4060308109391597
verla,3.3876728664487166
veo,3.355545553221633
turistear,3.355545553221633
rodea,3.355545553221633
riqueza,3.355545553221633
quizà,3.355545553221633
propio,3.355545553221633
originalidad,3.355545553221633
guiass,3.355545553221633
estrategico,3.355545553221633
entiendo,3.355545553221633
detallen,3.355545553221633
destacable,3.355545553221633
tan,3.2651917513877486
entry,3.2466307705441992
llegamos,3.2337664991458865
suciedad,3.2334846028559516
rodear,3.2334846028559516
ridículo,3.2334846028559516
reparación,3.2334846028559516
mayoria,3.2334846028559516
mal,3.2334846028559516
kiosko,3.2334846028559516
documentos,3.224285988594058
paguen,3.2226011755808996
vendedores,3.1668351158542016
viajas,3.1238429055325554
presenciar,3.1238429055325554
corazon,3.1238429055325554
ahí,3.109728497987531
extraordinario,3.0357196531852684
opor,3.024647887323944
extenso,3.024647887323944
aunque,3.0235651443149676
gobierno,3.004646865232654
profesional,2.941074029816031
socio,2.9343394634677473
revela,2.9343394634677473
pésimo,2.9343394634677473
principalmente,2.9343394634677473
política,2.9343394634677473
peor,2.9343394634677473
exámenes,2.9343394634677473
establece,2.9343394634677473
engrandese,2.9343394634677473
empleados,2.9343394634677473
dueños,2.9343394634677473
detallada,2.9343394634677473
despotas,2.9343394634677473
desperdiciadas,2.9343394634677473
derecha,2.9343394634677473
curadores,2.9343394634677473
consejo,2.9343394634677473
históricamente,2.9161207681236045
famosa,2.87401035149541
icónico,2.853034670988149
decepcionó,2.8499363289043673
zonas,2.8320660687739765
calidad,2.8311789981194613
enough,2.8085729473238676
quizá,2.775607259081867
escritas,2.775607259081867
recorren,2.7053273136229845
preguntó,2.7053273136229845
poca,2.7053273136229845
paja,2.7053273136229845
máximo,2.7053273136229845
manzana,2.7053273136229845
instalarse,2.7053273136229845
insistimos,2.7053273136229845
guardia,2.7053273136229845
fin,2.7053273136229845
dijo,2.7053273136229845
dijeron,2.7053273136229845
cubre,2.7053273136229845
the,2.6605195930554926
va,2.651158387997985
demasiado,2.6492396872593647
funcionó,2.640129122714331
funcionamiento,2.640129122714331
nuevo,2.5805675061412408
relleno,2.579428385203794
luegar,2.579428385203794
impecablemente,2.579428385203794
hasce,2.579428385203794
respecto,2.55557674630281
think,2.5404253237965575
tourists,2.529437410994258
mirarlo,2.522730727817285
ilumina,2.522730727817285
fanático,2.522730727817285
desgastada,2.522730727817285
conservar,2.522730727817285
turistas,2.4853825551117907
tráfico,2.4696146585102703
decía,2.4696146585102703
sit,2.467892366408124
thing,2.4656690061562956
series,2.461249291964228
menciona,2.456851706619095
sucedidos,2.446937454225203
audio,2.444377843421066
sucio,2.4398098033114644
visitenlo,2.4197183098591553
viajen,2.4197183098591553
criticar,2.4197183098591553
escala,2.3727290152633818
year,2.3588131939486465
estacionamiento,2.3291217343659136
usarlas,2.2864188895417334
suena,2.2864188895417334
sorprendente,2.2864188895417334
rescata,2.2864188895417334
repetitivo,2.2864188895417334
recuerdes,2.2864188895417334
profesionales,2.2864188895417334
insertó,2.2864188895417334
guión,2.2864188895417334
enfatizar,2.2864188895417334
cámaras,2.2864188895417334
vayan,2.2781574047751274
falta,2.2594473493829397
explicar,2.257279098910097
llevar,2.216898059423487
utilizó,2.208890501863557
utilizado,2.208890501863557
revolucionaria,2.208890501863557
grano,2.208890501863557
feroz,2.208890501863557
desplegada,2.208890501863557
honestamente,2.182659845962315
viendo,2.172971189309855
sucede,2.172971189309855
señalización,2.172971189309855
precolombinas,2.172971189309855
gratuito,2.16928004014219
pared,2.144052107781442
vimos,2.138749031828325
vestigos,2.138749031828325
papá,2.138749031828325
mamá,2.138749031828325
tip,2.12215542147103
opción,2.098991592454921
después,2.0974628086435905
pensé,2.075847309268115
ponen,2.043340499593974
envuelve,1.9996291531642028
monumentos,1.9929733225300232
cuanto,1.9901880029746974
dicen,1.9722503147663304
servicios,1.9714087717175643
extranjeros,1.9501386145247834
pocos,1.932365787024316
romeria,1.9129552887919983
ponig,1.9129552887919983
permanentemente,1.9129552887919983
ofrecio,1.9129552887919983
naturaleza,1.9129552887919983
interes,1.9129552887919983
happend,1.9129552887919983
fights,1.9129552887919983
desagradable,1.9129552887919983
dada,1.9129552887919983
punto,1.9035440781548658
pagas,1.8928489606064778
recomendacion,1.88948255580722
ilustraran,1.88948255580722
gloria,1.88948255580722
ganas,1.88948255580722
viva,1.8873236945910004
told,1.8720110586471463
museos,1.866326835098588
respira,1.8528835143500595
maestros,1.845406305892383
pude,1.8257647397369827
dinero,1.8211349821423823
domingo,1.816755983714251
prácticamente,1.786915989289647
too,1.7863801678354294
siento,1.7838400047472769
motivo,1.7838400047472769
insuficiente,1.7838400047472769
inmuebles,1.7838400047472769
grato,1.7838400047472769
etapa,1.7838400047472769
emplean,1.7838400047472769
comparado,1.7838400047472769
antigua,1.775886315708121
trajes,1.7647609534745272
meter,1.7647609534745272
distribuidas,1.7647609534745272
of,1.7398197286273074
inclusive,1.7338153510453422
sobrecogedora,1.728370221327968
leas,1.728370221327968
interese,1.728370221327968
independiente,1.728370221327968
hablas,1.728370221327968
consigas,1.728370221327968
hablando,1.7267338327756006
frente,1.7219277717222687
callejonada,1.6994994999242028
etc,1.6849428939095814
were,1.6734739398972407
debería,1.6725037237746117
diversión,1.6653374388079245
capacitados,1.6540550681925708
camara,1.6013160062058713
encontrar,1.5874489975075874
cierren,1.5714768089142048
hagan,1.5707640410787467
tranvía,1.5619214527662777
sale,1.5619214527662777
pasees,1.5619214527662777
estacionado,1.5619214527662777
digo,1.5619214527662777
definidas,1.5619214527662777
cueste,1.5619214527662777
cerraban,1.5360933678226214
gustan,1.5247770944930912
presentación,1.5244378805951402
quede,1.5196648402505217
tema,1.5085360651680932
details,1.5041153899253337
económica,1.5006466723439558
parece,1.4896093136545954
sporting,1.489233672552772
research,1.489233672552772
rancheros,1.489233672552772
overpriced,1.489233672552772
moustaches,1.489233672552772
exactly,1.489233672552772
however,1.478648664192983
caminar,1.4715789327081759
and,1.4688544332790412
collection,1.4610720044189518
grandioso,1.450520757438538
periodo,1.4305052449000606
sencillo,1.4168623855025348
veraz,1.4160330343869882
ventanales,1.4160330343869882
sentarte,1.4160330343869882
permitir,1.4160330343869882
percibe,1.4160330343869882
orines,1.4160330343869882
olor,1.4160330343869882
negativo,1.4160330343869882
llegan,1.4160330343869882
daños,1.4160330343869882
pues,1.398219304305814
prehispánica,1.3924186649128365
saltarte,1.3878036295409335
requieren,1.3878036295409335
ponerlas,1.3878036295409335
pagarlo,1.3878036295409335
opinan,1.3878036295409335
mejora,1.3878036295409335
insuficientes,1.3878036295409335
guanajuatenses,1.3878036295409335
falten,1.3878036295409335
estándares,1.3878036295409335
encontraron,1.3878036295409335
directamente,1.3878036295409335
completamente,1.3842922471592232
mínimo,1.3774468349233495
funciona,1.3730888796798388
in,1.3634406897289104
padres,1.3568556968341645
podía,1.333435437636395
abajo,1.3295274743758496
primeras,1.323707409511297
comienza,1.3103001300569028
famoso,1.2911981805659383
than,1.2840857740096852
dado,1.2823256290633702
fotografía,1.2716093471554828
históricas,1.249302058501207
dos,1.2460868206094344
embargo,1.2400144121396517
tanta,1.2376754692252805
creo,1.229261649382561
vienen,1.2284258533095476
vengaron,1.2284258533095476
turba,1.2284258533095476
tratarlo,1.2284258533095476
tardarían,1.2284258533095476
retomaron,1.2284258533095476
quitaron,1.2284258533095476
prefirió,1.2284258533095476
mujeres,1.2284258533095476
matanza,1.2284258533095476
mando,1.2284258533095476
iniciaba,1.2284258533095476
inapan,1.2284258533095476
imposibilidad,1.2284258533095476
fila,1.2284258533095476
escuchaba,1.2284258533095476
enteraron,1.2284258533095476
detener,1.2284258533095476
decidimos,1.2284258533095476
estan,1.2199289026578093
casi,1.2180698351805426
trata,1.2145791132971469
culturales,1.1975835949033244
deberían,1.1947579295720674
contenido,1.187015064974963
trato,1.1852430244869256
fuerte,1.1840247201086496
toma,1.171506643795966
tal,1.1600518359078968
independencia,1.1474761268984115
fortaleza,1.1466460506679583
ello,1.1454439673052
mas,1.1446145794956561
underwhelmed,1.1432094447708667
photograph,1.1432094447708667
money,1.1432094447708667
honored,1.1432094447708667
grab,1.1432094447708667
fit,1.1432094447708667
jugó,1.1217733441599602
podrian,1.1197669436044273
méxico,1.118061866060082
ademas,1.1050469344045324
usos,1.0924149862790318
5pm,1.0784030934918285
convertido,1.070184627123989
suficiente,1.0640165986128813
actividades,1.0607937343238731
sólo,1.0463828243937763
excelente,1.0261838264873273
52,1.0223343309339772
fotos,1.0214741259008355
prehispánicas,1.0209079533200476
tipo,1.0144804312353277
originalmente,1.0140851331324665
espectáculo,1.0137585163569363
end,1.0096899025796076
además,1.009138396968482
could,1.008072233666738
adentro,1.006981403127094
vivió,1.0068089364380064
diferente,0.9977255951675783
explicado,0.9954157240066546
acerca,0.9909340235595437
sufficient,0.9812761995534668
parecio,0.9774618039785878
copia,0.9736046560711507
least,0.9665922435039478
independence,0.9663855612790833
cerca,0.965244940963838
vez,0.9609498980440656
puesto,0.9569029075500584
interesante,0.9522028077530618
puestos,0.9506121165236965
español,0.9184127110544514
visitarlo,0.9179999303410357
12,0.9168145463414369
cosas,0.8981811846610364
for,0.8915427901114913
turística,0.8888398649631701
totalmente,0.8782150917385305
front,0.8668238497743092
squads,0.8663981363378491
rule,0.8663981363378491
ostensibly,0.8663981363378491
levels,0.8663981363378491
housing,0.8663981363378491
faces,0.8663981363378491
ediface,0.8663981363378491
costs,0.8663981363378491
guardan,0.8576307244579909
importancia,0.8540329292898905
recomendaría,0.8396473831958401
hacia,0.836071714929625
remonta,0.8355862322218304
we,0.8354103507430648
visitas,0.8319358451117398
antiguas,0.8297870586657187
realmente,0.8214850513894597
descuento,0.8008632766829396
background,0.7930313464398238
históricos,0.7860058603886187
recomendable,0.7848740175608728
afuera,0.7781243722257726
to,0.7749595785112162
doing,0.7732392905635092
exhibiciones,0.7721814670749622
because,0.771375780584657
then,0.7699481142740542
hacen,0.7695878241312388
enfrente,0.7694324767899611
atención,0.7682485822603515
hrs,0.7670500860638757
solo,0.7658956839527347
contexto,0.7638015585387571
gracias,0.7591537088680563
único,0.75694172159471
emblemático,0.7489537816067062
buena,0.7442464250383416
primero,0.7411521155976487
puesta,0.7375428198678862
obligatorio,0.7367186562921322
ofrecen,0.7362965277507268
history,0.7301537912121263
vivio,0.7219094583744828
edificio,0.7208723819810843
dejaron,0.7120152713190796
site,0.7111421400218537
lugares,0.7099102167419555
is,0.7022060844604875
pagar,0.7012864473578533
libro,0.7003749445790031
tercera,0.6948712479386607
muestras,0.6932570726029239
mantenido,0.6930119252339808
very,0.6924528792874776
unfortunate,0.6916304443071133
true,0.6916304443071133
travelers,0.6916304443071133
translating,0.6916304443071133
tired,0.6916304443071133
respect,0.6916304443071133
frankly,0.6916304443071133
europe,0.6916304443071133
difícil,0.6897938122548729
habitantes,0.683039412873111
cronología,0.6790696739458494
hizo,0.6757966408163167
gratis,0.6725274752641778
hora,0.6722381826719418
interactivo,0.6709413817393008
cuatro,0.6663602473462656
plan,0.6650919687610399
populares,0.6648042310780271
aún,0.6644328166465601
explicaciones,0.6642780162458056
paso,0.6612425950976711
although,0.6549947999147606
comida,0.6489853563149403
explica,0.6472430625990243
minutos,0.6340382429256175
estudiantinas,0.632846255960424
cobran,0.6296769984034114
cualquiera,0.6195841494672868
histórico,0.6164252516650528
personal,0.6163420183021547
well,0.6157031671204326
figuras,0.6153987663133123
bit,0.6137530102634958
impresionante,0.61189841592571
representa,0.6117010175767745
salas,0.6095531862636878
varios,0.6088104801982043
primeros,0.6086438620577237
tomarte,0.6000299247055636
only,0.5975070262053798
puerta,0.5943410332328736
on,0.5933835015947007
podría,0.5894463818365338
dudas,0.5854840724820688
final,0.5847438479045194
expected,0.582681223255109
aprende,0.5815967371839571
hermoso,0.5812686686468079
personas,0.5713879717087286
van,0.5708320633824613
pasamos,0.5665148419885886
contratar,0.5575492953470538
admirar,0.5561444884537394
idea,0.549297884450516
museo,0.5488372984640633
nota,0.5454900271456153
visité,0.5453896021893476
information,0.5421775223392221
nacional,0.5416148402348593
habla,0.5414159396717155
as,0.5366528547873868
horario,0.5240737982979102
valen,0.5232918030118694
fecha,0.5213383814716535
liberación,0.5186261439062247
organizado,0.5184702427599753
see,0.5173471506047881
mercado,0.5169310244614735
this,0.516610285545931
hermenegildo,0.5154323087785777
rutas,0.5140285637075727
lugar,0.5135793879583717
héroes,0.512811818956795
recorrido,0.5113749246377479
understand,0.5090441864933469
agradable,0.5065025476039607
pocas,0.503121963945597
disfrutar,0.5013210100578014
hacer,0.5004702271390833
considero,0.49886472183240904
contar,0.49641174035027397
apreciar,0.4954789734001131
an,0.494894925177838
before,0.4925096552694164
darte,0.48987231948446996
provide,0.4877459796158657
viajar,0.4822987336375701
one,0.4818952359020929
así,0.4807419463579731
itself,0.48057871580773115
cuenta,0.47769880938582754
escuchar,0.477198030099871
importance,0.4739982611037382
firing,0.46943294724931295
varias,0.4675103265122715
parte,0.46472486475770886
artefactos,0.46406836273794116
llevó,0.46272139921668914
interés,0.4619264385845888
men,0.46154979125940604
terminar,0.4587895887300263
españolas,0.45720847059479
visita,0.4555624002501617
gustó,0.4551875963419447
deja,0.4499211658112213
charge,0.44924912048468596
tenia,0.4491434156895547
persona,0.44417467625894885
mexicana,0.4428342412945223
debe,0.43824735843098883
época,0.4360746462656384
mejorar,0.42863431445327
tranquilidad,0.42814883297780654
bellos,0.4269663903694854
hombres,0.42603568286567256
vista,0.42424408480721537
guste,0.4239628162049849
importantes,0.42357880837454664
obligada,0.4232333296119415
realidad,0.4218621255431557
back,0.4180393161826101
completo,0.4157424136840649
must,0.4151047856611384
refugio,0.41369929625626295
cuales,0.41303059420128724
españoles,0.41261543191276767
papel,0.41011556665911686
impacta,0.40936822526670263
mexicanos,0.4079405373319227
exhibición,0.40687923688213967
da,0.4040526492866252
dejar,0.4002300283244765
gustado,0.39848100517643154
contiene,0.3962577456959597
general,0.39584335027602796
construcción,0.39457633006851095
paredes,0.3928903443079447
entrada,0.39059546414583984
bad,0.3888675564564777
representativo,0.3869479091399602
be,0.38645557415329795
bien,0.38618133291624673
conocerlo,0.38312001927979883
mexico,0.38169991531889497
extranjero,0.38054213655486946
valor,0.38019755883098577
good,0.3775459077610632
you,0.3766286744068217
toda,0.3727623864519527
presenta,0.3705843879787148
murals,0.36580386221982125
buen,0.36571507660458846
ciudad,0.3645687833123175
several,0.3617448936543268
if,0.3601497765805477
aware,0.35990482078100594
should,0.3595932360289024
guias,0.35912180269728144
forma,0.35905816538233265
pinturas,0.3589819938364929
recordar,0.35897755635308837
viajeros,0.35875204547220163
acceder,0.357015099578588
with,0.35589485170789736
historia,0.3547975149605477
atractivo,0.35455257866446843
context,0.3535551840366739
sculptures,0.35217037531835726
niños,0.35159374473794586
puedes,0.35033258658167565
irte,0.3484038585036463
amante,0.34832931461584016
now,0.3468541718213651
personajes,0.343907146870087
probablemente,0.3420301703681603
histórica,0.3415232653859874
explique,0.3413791364629271
todas,0.34129548367744117
horrorizado,0.34066993431296355
monolithic,0.3363475572805169
obligado,0.3362711386569045
hicimos,0.33592405569983425
morado,0.3344176124234355
definitivamente,0.3313094789246005
americans,0.33115072865107065
by,0.3298708058996489
museografía,0.3293844040999682
gratuita,0.3288741973983753
40,0.3286685773107571
estudiante,0.3272550945884923
bonitas,0.3267870715335419
conservado,0.32406848727058013
items,0.3229545196278473
mexicano,0.32123000003051977
arte,0.3207916199407224
cada,0.31883090067948733
dar,0.317214696191067
estudiantes,0.31719733548478446
thought,0.3166794963255172
tocó,0.3165598132615138
are,0.3149975809446667
monumento,0.3120468281404301
read,0.31070493277599
more,0.3106406786564048
aprender,0.3098261030075139
aquí,0.30972367083693675
guarda,0.30536616017009904
fuerzas,0.3044934477717656
muchas,0.30079602753012613
domingos,0.30034797192408696
momentos,0.30034221596635147
dan,0.2981254144808795
encantó,0.29569288197790755
saber,0.2953130735175149
tiempo,0.2915394350254786
off,0.2913591619475827
imaginar,0.2888392872093707
gran,0.28827852223766437
podrías,0.2881377727776662
hoyos,0.2881377727776662
mexican,0.28740878721755037
building,0.2868302611592626
pequeñas,0.28652055264916454
dentro,0.28566011925656115
plaza,0.28370293617361836
hazaña,0.2836654943656324
vas,0.28265597210290944
genial,0.2811246866300152
años,0.2808199241796496
imponente,0.279560798280747
sola,0.27894571712864485
at,0.27872294019453775
diferentes,0.27808824687002365
there,0.27649159549769864
sucedido,0.2760356427954309
people,0.27516468255303056
museum,0.2734626400239101
get,0.272994387597291
allí,0.27240340737245333
encuentra,0.2715991115522096
limpio,0.27128053818460846
pasar,0.27113716366750973
fué,0.27002446267678504
explain,0.2676511845499004
seguimos,0.2672496970914953
preguntamos,0.2672496970914953
perderse,0.26652095460189684
patria,0.26448142407790826
colonial,0.26342292378580795
observar,0.2629897118950689
what,0.26147611676255295
país,0.25963665688470106
here,0.25623242103825256
sino,0.25608532446102733
batalla,0.2551664420312475
city,0.25493803476900695
which,0.25377997172401706
haber,0.25335997265188986
vale,0.25158841162649337
granaditas,0.24811338450621842
alberga,0.24756820110104116
fine,0.24720450444788872
my,0.24704317528587572
american,0.24614291429920787
exterior,0.24608229182127658
super,0.24567428011796144
lost,0.24557486656376581
bonito,0.24351333344338305
media,0.24290355565560773
costo,0.2426084987961416
encuentras,0.24132790740347027
colección,0.23868497310129685
acervo,0.23842063686852563
grupo,0.23807094038951218
tener,0.2365555583377991
inicio,0.23633912029068893
libros,0.2350893904057763
exhibits,0.23481300496215435
hecho,0.23449070597559776
impresionantes,0.23437946640513224
worth,0.23375807743732321
pictures,0.23290707733069657
misma,0.23270481533336945
antiguo,0.23226815946783222
through,0.23213413825995374
guía,0.2320449111665069
most,0.2316283808803011
gusta,0.23158822991800396
revolución,0.2310374077543302
coming,0.23100719681222034
ver,0.2306837838781782
experiencia,0.23054315832557074
aqui,0.22990977310716998
eventos,0.2297997723202427
debido,0.22876918622575781
will,0.22813253491550914
centuries,0.226906712214133
aquella,0.22630071124779325
recinto,0.2255988234852482
encierra,0.22380444781166178
poder,0.2237238190006479
pueblo,0.22347243663769883
cuidado,0.2191761160697594
dio,0.2173212400963705
our,0.217214136915357
ideal,0.2165008203778902
calle,0.21530248225114126
salida,0.2137873429305289
down,0.21366022922823935
maestro,0.2133055982843831
duda,0.2126979000073505
quick,0.21160778211670112
displays,0.2115220379606082
si,0.21112017276278688
less,0.2108495673109652
historic,0.20986451700674696
muestra,0.20810707000632803
galleries,0.2073463822117723
out,0.20671238370739548
don,0.20643113947998804
got,0.20576256656056244
20,0.20523061709037607
from,0.20455888708491402
18th,0.20428784077056325
estructura,0.20339536080327109
encuentran,0.2031972734222762
when,0.20310415351211838
visitado,0.20215656494553183
explanada,0.2006839552284929
photography,0.20033224833530455
craftwork,0.19958234984708678
spanish,0.19920957122210328
gente,0.19811459763557723
recorrer,0.19741276089616738
not,0.19697382530909074
patio,0.19613795626121372
enorme,0.19597275369314016
first,0.1959475100484734
dejen,0.19593071299465137
imperdible,0.19530515461006998
tomarse,0.19503228293101135
wonderful,0.19480119489433056
other,0.1920179616601056
guia,0.19185805635390143
pípila,0.19148308656982535
movimiento,0.1909303375606935
guanajuato,0.19001991161037546
pesar,0.1892792070195437
foto,0.18926959748350064
mente,0.18868123775246864
can,0.18827468281447102
instalaciones,0.18800686858036744
venden,0.18664376643193933
but,0.1865725350024701
festival,0.18640175833583256
up,0.1859162371976101
granero,0.18587156916003217
imprescindible,0.18585042733342635
trabajo,0.1857669740200365
especial,0.18531660022771604
nación,0.1851223508047886
beautiful,0.18474615107397824
had,0.18473907092863992
mejor,0.18459552432549353
edificación,0.1845376741766962
platica,0.18421146805188346
piedra,0.18362655863007712
visitar,0.17960075495494288
miss,0.17712474608939496
100,0.1767561227712208
entonces,0.17655386554325872
murales,0.17646884159724532
recomendado,0.1747318910731291
rivera,0.1741621015558161
49,0.17324566430620958
ve,0.17195212679292693
icono,0.17148403308762464
area,0.17105880769914858
detalle,0.16932097894763118
hours,0.16900787095066147
actualmente,0.1688567153745967
hace,0.16842736542246983
exposición,0.166624538325571
pueden,0.16642207964983619
aun,0.16628460502717146
batallas,0.16531364564667098
tiempos,0.16510702534409716
propina,0.1645341131544221
guías,0.16348149864608907
chavez,0.16345661445001253
buscaron,0.16296264868576044
visitors,0.1628870117888518
heroes,0.16266033949655312
viaje,0.16250664392440253
said,0.16238814465295018
that,0.16041412306781064
acontecimientos,0.16010272313002372
conciertos,0.15733028525718046
once,0.1572084702716885
large,0.1559666308688689
día,0.1551938324591365
chávez,0.15500993539702362
encanto,0.15485539007270419
hicieron,0.15439885809209586
mayor,0.15426153280560428
oportunidad,0.15342491557669533
mantenimiento,0.15328311673946796
guiada,0.15244570776287672
language,0.15150134192796946
into,0.15121806942596897
plática,0.1511522669683934
sitio,0.1507567817990064
looking,0.15064741940932003
ido,0.15015343238500142
