Words,Scores
pocos,1.932365787024316
romeria,1.9129552887919983
permanentemente,1.9129552887919983
ofrecio,1.9129552887919983
naturaleza,1.9129552887919983
interes,1.9129552887919983
desagradable,1.9129552887919983
dada,1.9129552887919983
punto,1.9083480908610306
pagas,1.8928489606064778
recomendacion,1.88948255580722
ilustraran,1.88948255580722
gloria,1.88948255580722
ganas,1.88948255580722
respira,1.8811820902492704
maestros,1.845406305892383
domingo,1.8367646365477788
museos,1.8324118254485762
dinero,1.8211349821423823
prácticamente,1.8136105778862706
pude,1.8006052268488553
viva,1.7979551843752462
después,1.792578346149357
siento,1.7838400047472769
motivo,1.7838400047472769
insuficiente,1.7838400047472769
inmuebles,1.7838400047472769
grato,1.7838400047472769
etapa,1.7838400047472769
emplean,1.7838400047472769
comparado,1.7838400047472769
antigua,1.775886315708121
trajes,1.7647609534745272
meter,1.7647609534745272
distribuidas,1.7647609534745272
sobrecogedora,1.728370221327968
leas,1.728370221327968
interese,1.728370221327968
independiente,1.728370221327968
hablas,1.728370221327968
consigas,1.728370221327968
hablando,1.7246129633763303
squads,1.694141679126846
rule,1.694141679126846
ostensibly,1.694141679126846
levels,1.694141679126846
housing,1.694141679126846
faces,1.694141679126846
ediface,1.694141679126846
costs,1.694141679126846
frente,1.6865486743652371
collection,1.6805065791604985
debería,1.6725037237746117
independence,1.671989218214238
diversión,1.6653374388079245
capacitados,1.6540550681925708
inclusive,1.6247981809428382
camara,1.6065026442193195
underwhelmed,1.6024975981955951
honored,1.6024975981955951
fit,1.6024975981955951
etc,1.5904420465983704
encontrar,1.5884832964081843
callejonada,1.5839111358903306
least,1.575691898495882
front,1.571565221128074
cierren,1.5714768089142048
hagan,1.5707640410787467
tranvía,1.5490659135543328
sale,1.5490659135543328
pasees,1.5490659135543328
estacionado,1.5490659135543328
digo,1.5490659135543328
definidas,1.5490659135543328
cueste,1.5490659135543328
cobraron,1.5490659135543328
tip,1.5475322115770502
cerraban,1.5360933678226214
gustan,1.5247770944930912
presentación,1.5244378805951402
tema,1.51696822325497
económica,1.5132706491620969
quede,1.5103473851536549
parece,1.4840165862083579
caminar,1.4828962635330059
unfortunate,1.4671697317338737
true,1.4671697317338737
travelers,1.4671697317338737
translating,1.4671697317338737
tired,1.4671697317338737
respect,1.4671697317338737
frankly,1.4671697317338737
europe,1.4671697317338737
however,1.4538711091400573
periodo,1.445575203061925
veraz,1.4064326997315602
ventanales,1.4064326997315602
sentarte,1.4064326997315602
permitir,1.4064326997315602
percibe,1.4064326997315602
orines,1.4064326997315602
olor,1.4064326997315602
negativo,1.4064326997315602
llegan,1.4064326997315602
daños,1.4064326997315602
chicles,1.4064326997315602
completamente,1.40012266718362
mínimo,1.399553346728625
pues,1.388272366724208
prehispánica,1.3868871677069288
sencillo,1.378859424783922
saltarte,1.3787624673074506
requieren,1.3787624673074506
ponerlas,1.3787624673074506
pagarlo,1.3787624673074506
opinan,1.3787624673074506
mejora,1.3787624673074506
insuficientes,1.3787624673074506
guanajuatenses,1.3787624673074506
falten,1.3787624673074506
estándares,1.3787624673074506
encontraron,1.3787624673074506
directamente,1.3787624673074506
celular,1.3787624673074506
funciona,1.3730888796798388
grandioso,1.3636227066797642
could,1.3188016698229468
padres,1.311355485043408
primeras,1.3099717869618976
comienza,1.3074690440519352
podía,1.2831054414856617
dado,1.2823256290633702
history,1.2758694272460331
fotografía,1.2716093471554828
famoso,1.2698358974903394
abajo,1.2538354146029247
dos,1.2532669677202029
embargo,1.243369302745355
tanta,1.233754310827784
creo,1.2303592659354137
casi,1.2262718915457163
sufficient,1.2168649494314836
trata,1.2145791132971469
vienen,1.2098591549295776
vengaron,1.2098591549295776
turba,1.2098591549295776
tratarlo,1.2098591549295776
tardarían,1.2098591549295776
retomaron,1.2098591549295776
quitaron,1.2098591549295776
prefirió,1.2098591549295776
mujeres,1.2098591549295776
matanza,1.2098591549295776
mando,1.2098591549295776
iniciaba,1.2098591549295776
inapan,1.2098591549295776
imposibilidad,1.2098591549295776
fila,1.2098591549295776
escuchaba,1.2098591549295776
enteraron,1.2098591549295776
detener,1.2098591549295776
decidimos,1.2098591549295776
cometidos,1.2098591549295776
cobardes,1.2098591549295776
cobarde,1.2098591549295776
históricas,1.2071963198660143
culturales,1.1975835949033244
deberían,1.1947579295720674
contenido,1.187015064974963
trato,1.1852430244869256
fuerte,1.1840247201086496
toma,1.1734419415795705
estan,1.1531909572419508
tal,1.1508494908645421
independencia,1.1455679365502986
fortaleza,1.1432776568273373
mas,1.1333140401163584
méxico,1.128201923519674
ello,1.1258658194655249
jugó,1.1228495883439478
podrian,1.1197669436044273
ademas,1.1082021953740886
usos,1.0924149862790318
convertido,1.0888086498444656
although,1.079991940558351
suficiente,1.0640165986128813
actividades,1.0607937343238731
background,1.0555463350853924
sólo,1.0385778237242924
5pm,1.0341695694014907
excelente,1.0230627540790564
tipo,1.01767553547812
originalmente,1.0140851331324665
espectáculo,1.0137585163569363
además,1.0093398364218364
adentro,1.0079654880276903
vivió,1.0068089364380064
prehispánicas,1.0035848328768444
diferente,0.9977255951675783
explicado,0.9954157240066546
acerca,0.9909340235595437
fotos,0.9840074139519832
parecio,0.9774618039785878
well,0.9650958983635523
puestos,0.961587169702287
vez,0.9609498980440656
puesto,0.9569029075500584
cerca,0.9475624116109818
copia,0.9429205516234629
interesante,0.9385809976543582
español,0.9229803748299849
12,0.9178746776995862
visitarlo,0.9074074398670361
cosas,0.8981811846610364
information,0.8935569398127564
turística,0.8888398649631701
totalmente,0.8782150917385305
importancia,0.8521451826128283
recomendaría,0.8491363007609527
visitas,0.8381916276209922
remonta,0.8355862322218304
antiguas,0.8343866780463031
see,0.8323121960092258
one,0.8249431085631258
realmente,0.8207426609992212
descuento,0.8069880771501997
firing,0.8009474492874361
guardan,0.796479423093789
recomendable,0.7855327953792167
hacia,0.780644519361263
site,0.7787728534031464
afuera,0.7783462736487099
exhibiciones,0.7721814670749622
hacen,0.771617635197291
atención,0.7712444435570363
históricos,0.7680762980829847
solo,0.7679838225414337
hrs,0.7670500860638757
contexto,0.7638015585387571
gracias,0.7591537088680563
único,0.75694172159471
bad,0.7550767279171587
emblemático,0.7489537816067062
buena,0.7480700208170531
obligatorio,0.740474338946113
puesta,0.7375428198678862
provide,0.7339718257280229
primero,0.7283878320339295
edificio,0.7250932876528058
lugares,0.7239983866896001
vivio,0.7219094583744828
monolithic,0.7191368055326359
enfrente,0.7171612231416583
dejaron,0.7120152713190796
charge,0.7098934825986066
pagar,0.7087412585517889
libro,0.7003749445790031
tercera,0.6948712479386607
mantenido,0.6930119252339808
muestras,0.6916999353805398
back,0.6893954682293787
ofrecen,0.6856362878901573
habitantes,0.683039412873111
difícil,0.6804676133868292
cronología,0.6790696739458494
gratis,0.6732229833061463
interactivo,0.6709413817393008
aún,0.6700614959395579
items,0.6677283077294316
populares,0.6658062804246679
52,0.6654990481195878
paso,0.6625495007770558
explicaciones,0.6610010355946117
murals,0.6586595094239617
estudiantinas,0.6514997056810893
comida,0.649911202041775
explica,0.6472430625990243
hizo,0.6449845674818855
hora,0.6446022441218779
good,0.6364001713879591
cuatro,0.6343950274823625
americans,0.633561965208089
bit,0.6326654472974114
cobran,0.6295326233035691
must,0.620239525218675
cualquiera,0.6195841494672868
histórico,0.6174193215649448
personal,0.6166121763892272
figuras,0.6153987663133123
minutos,0.6130660775118878
impresionante,0.6119836034249219
representa,0.6117010175767745
primeros,0.6086438620577237
mexico,0.6069608799976044
salas,0.6045743910793467
puerta,0.5949802279524128
building,0.5936944008288083
varios,0.5914317122040014
podría,0.5894463818365338
dudas,0.5854840724820688
final,0.5847438479045194
aprende,0.5815967371839571
craftwork,0.5798521248867975
hermoso,0.5787785139498799
aware,0.5747942784513059
personas,0.5714098241092296
van,0.5708320633824613
pasamos,0.5665148419885886
admirar,0.5561444884537394
expected,0.550783331750576
understand,0.5507757290506178
context,0.5502358668084812
nacional,0.5464353728042916
nota,0.5454900271456153
visité,0.5453896021893476
tomarte,0.5435532502637058
habla,0.5414159396717155
museo,0.5369435951208772
liberación,0.5317591680237225
organizado,0.5288968111847795
mercado,0.5226393284117904
horario,0.5192685051992579
fecha,0.519025738895757
quick,0.5164435638693605
valen,0.5161683088347482
héroes,0.5127153559360565
lugar,0.5121595718140777
recorrido,0.5117799031597234
american,0.5109763922920908
rutas,0.5062996080529117
agradable,0.5062787054766765
contratar,0.5053985814118586
hacer,0.5032833427728223
considero,0.49886472183240904
museum,0.4979518405570062
pocas,0.4973263911660334
get,0.49721955485753866
contar,0.49641174035027397
apreciar,0.49353831447328156
tenia,0.49239474019275864
darte,0.48987231948446996
viajar,0.48633119330126817
idea,0.48320604153745783
cuenta,0.47947489718577374
así,0.4743033212506437
plan,0.4740154922817564
llevó,0.47010567050016644
escuchar,0.4698547219645373
parte,0.4686060321844645
varias,0.46798744739973736
artefactos,0.4665701932681036
visita,0.46499674933698454
explain,0.4644121236945108
lost,0.46084498935520496
disfrutar,0.4606898748522592
interés,0.4583112619128363
españolas,0.45720847059479
gustó,0.4541167924699448
18th,0.4524076886833657
displays,0.4514911924918329
city,0.450691149490942
terminar,0.4466823046856947
mexicana,0.44333020324644196
49,0.43881119243884
época,0.438079065831254
galleries,0.43679098682476364
centuries,0.43535875348046615
debe,0.43495366484394515
persona,0.43205843151457507
mejorar,0.42863431445327
tranquilidad,0.42814883297780654
bellos,0.4275273322602498
morado,0.4275187621291586
guste,0.42557302700127625
language,0.4238672290719316
importantes,0.42357880837454664
vista,0.42284738328088417
people,0.42204766296520985
realidad,0.4218621255431557
obligada,0.4216690872395492
cuales,0.4213928879368454
got,0.41704367888492727
deja,0.4166022722537568
completo,0.4157424136840649
hermenegildo,0.4146007407488591
hombres,0.4145000241339597
read,0.4132224177455167
papel,0.41005790524073155
mexicanos,0.40791470650565537
impacta,0.4040774742738497
da,0.4029116259903867
refugio,0.4023858284998193
dejar,0.4006010806761484
exhibición,0.4004341281623617
exhibits,0.3997093841448234
españoles,0.3987282483784006
gustado,0.39848100517643154
contiene,0.3962577456959597
general,0.39584335027602796
construcción,0.39457633006851095
paredes,0.3928903443079447
mexican,0.39039010925657663
worth,0.3892282055221762
entrada,0.38851376873977256
representativo,0.38732575082555426
bien,0.38420263257043463
extranjero,0.38242704768174246
importance,0.37817792379762505
valor,0.37677451457060535
spanish,0.37463906303690153
men,0.3737988071636351
conocerlo,0.37315701643505333
toda,0.37302948838427735
presenta,0.3705843879787148
pictures,0.36703592814900854
buen,0.36575739457936846
ciudad,0.36431888044496696
first,0.3611573130993823
guias,0.3605008321241805
forma,0.3587278650750347
pinturas,0.35821345401443916
recordar,0.3581098973905471
atractivo,0.3576446280722169
viajeros,0.3541386804667152
historia,0.3527678159473373
said,0.3522215397691293
acceder,0.3522013286603142
historic,0.3520268808218783
niños,0.3499398722386992
amante,0.34832931461584016
probablemente,0.34611934513082065
irte,0.34367147584471597
explique,0.3413791364629271
puedes,0.3408334411927946
todas,0.3402811785803456
personajes,0.3401786734185391
sculptures,0.33997509906343615
histórica,0.3390412988898786
several,0.3366214860182353
colonial,0.3363943776427374
horrorizado,0.33529000980284623
thought,0.3345398423103124
obligado,0.33319004027851673
definitivamente,0.3313094789246005
museografía,0.3293844040999682
arte,0.32877431340200824
gratuita,0.3285135672359935
bonitas,0.3267870715335419
hicimos,0.32610190170281034
conservado,0.3223988551853597
granaditas,0.3223517544509203
san,0.32070636320863255
mexicano,0.3203464945450669
estudiante,0.31984846734339545
beautiful,0.3194543653373586
cada,0.31847313912227027
dar,0.317486709444455
tocó,0.31699753241237827
estudiantes,0.31650233880298184
monumento,0.31165886376309415
aprender,0.3098261030075139
area,0.3097225496874145
fuerzas,0.3087551888986979
inside,0.3076386763669662
lexington,0.3070119765971084
guarda,0.30536616017009904
wonderful,0.30432627529631323
miss,0.3036426229101395
40,0.30334451083749653
muchas,0.3026537490856887
saber,0.30154281339669425
domingos,0.3005068254364348
momentos,0.30034221596635147
dan,0.29782804418509773
hoyos,0.29515442823198257
cervantino,0.29496426372640633
fine,0.2939162802011415
encantó,0.29355701327879546
tiempo,0.29128083390854054
coming,0.2906276749198705
aquí,0.28997030609878294
imaginar,0.28817674192173987
gran,0.2874818374127005
dentro,0.2857297622183578
podrías,0.2840000262236046
vas,0.28179975560141984
pequeñas,0.28138000575061844
genial,0.2811246866300152
hazaña,0.28096085947774
años,0.28058542941159936
hours,0.27998717702447096
guanajuato,0.27970665822489205
diferentes,0.2782284076585086
imponente,0.277892057085884
fué,0.276867134820553
sola,0.27479195002788837
visitors,0.273318453760158
encuentra,0.2729710020717095
sucedido,0.27220137608773026
allí,0.2719835273381864
limpio,0.27128053818460846
pasar,0.2707024777068813
heroes,0.2701612396048476
super,0.2687781642491734
exterior,0.2685243583814264
granary,0.267756897390786
preguntamos,0.26550406387575076
observar,0.2649759774312735
battle,0.2645214074072094
patria,0.263985489589716
país,0.25908835358890875
seguimos,0.2588845323238246
large,0.2586448657440892
batalla,0.25593321580985173
sino,0.25571613035828084
chavez,0.254534977617143
haber,0.2514926356974027
great,0.2513456320220128
vale,0.24919992728977575
alberga,0.24697302878689384
much,0.24527202664829428
encuentras,0.2452065577631433
bonito,0.24283724020619285
perderse,0.24275272994909367
costo,0.24208838672750577
world,0.23913607217316743
colección,0.23787438102178438
events,0.23678658396412278
less,0.2366172107105278
tener,0.2365555583377991
inicio,0.2362145218516592
acervo,0.23562040305919804
media,0.23509036174858228
libros,0.2350893904057763
impresionantes,0.23423201342383462
antiguo,0.23226815946783222
excellent,0.2321919892932788
aqui,0.23208129105780978
misma,0.23191322884105414
guía,0.2315662717144962
hecho,0.23149815928921366
experiencia,0.23147689717351963
gusta,0.23086507955767968
visit,0.23049025337182322
revolución,0.23045845005116283
grupo,0.2303697319823963
ver,0.23013476578666947
eventos,0.2297997723202427
debido,0.22964233867055395
recinto,0.22692826924897144
rivera,0.22642177957834844
aquella,0.22630071124779325
poder,0.22552928992819737
encierra,0.22380444781166178
free,0.22374953394197933
time,0.2232063763458683
ideal,0.2229387042219643
pueblo,0.22099987455753345
friends,0.21945291454797047
cuidado,0.2193870203889954
outside,0.21904537235462523
dio,0.21726387356121735
art,0.2170936212413159
plaza,0.2167311393697009
role,0.21596637963689996
duda,0.21372036429531122
translation,0.2131158470491026
si,0.21227799015306137
salida,0.21057247874896773
speaking,0.21009282573045238
maestro,0.20976381353471968
muestra,0.20904603732207994
hidalgo,0.206974620069061
problem,0.2066102972712252
also,0.20468110922533497
patio,0.2043637364819101
going,0.20288960884286797
encuentran,0.2028669731149781
visitado,0.20182626463823378
took,0.20168317551517678
mural,0.2003757106337778
explanada,0.1995427269446324
gente,0.1993834166263148
learning,0.1979645090161037
calle,0.19742801843951044
recorrer,0.19741276089616738
pípila,0.1972065782537383
dejen,0.19593071299465137
photography,0.19540921185080973
enorme,0.1954024650263806
imperdible,0.19530515461006998
translations,0.1948892398327892
granero,0.1947896250712612
even,0.19462059403031967
tomarse,0.1925190893424195
guia,0.1919465455054858
pre,0.19123001474655824
foto,0.1896497193765783
pesar,0.1892792070195437
movimiento,0.18871860371484064
instalaciones,0.18800686858036744
struggle,0.18737672489714424
estructura,0.18702178561633453
venden,0.18664376643193933
imprescindible,0.18631503366569488
interesting,0.1861175193463267
mente,0.18563827046491788
english,0.18545278999974044
platica,0.18540995586034448
especial,0.18536759018827512
trabajo,0.18535595859470755
nación,0.1851223508047886
festival,0.18503985608534135
mejor,0.18488400369491212
use,0.1842673874786355
edificación,0.1833391863682352
piedra,0.1827588996675357
visitar,0.17949976954565922
murales,0.17904166788508086
without,0.17898566907182817
century,0.1785174410107088
definitely,0.17807558129267687
19th,0.175804044357562
100,0.17519873691143767
around,0.1742822013898459
entonces,0.1736566920660324
small,0.17321574968597753
recomendado,0.17317450521334599
hour,0.17299726550299074
20,0.1729856722348084
hung,0.17260368189354347
loved,0.17167173320653115
icono,0.17148403308762464
60,0.17126570614799047
looking,0.17102257326839457
significance,0.17004023861676854
detalle,0.16914535534940536
gto,0.16910537548964244
still,0.16896214278978824
hace,0.16850535706464687
actualmente,0.16776432154823295
sure,0.1677154482748218
walls,0.16761381604479772
exposición,0.16759235919035367
cards,0.16689175631636652
diego,0.16655098095000606
pueden,0.16642207964983619
captured,0.16627906411123994
aun,0.16605085204112086
spaniards,0.16584423809040333
batallas,0.16531364564667098
central,0.1649983255534344
tiempos,0.16488550240475694
spain,0.16468723126385276
ask,0.16406128978580936
guías,0.16348149864608907
propina,0.16297672729463894
viaje,0.16250664392440253
years,0.16205598730642387
