iteration,fx,dfx
481,95.57358877548214,2.4071984090180685
482,95.56779412287825,2.407241917832624
483,95.56199926118315,2.4072851108698314
484,95.55620419190417,2.4073279957581417
485,95.5504089165123,2.4073705798949745
486,95.54461343644324,2.4074128704430344
487,95.53881775309864,2.4074548743269157
488,95.5330218678471,2.407496598229986
489,95.52722578202543,2.407538048591565
490,95.52142949693979,2.4075792316043856
491,95.51563301386693,2.4076201532123602
492,95.5098363340553,2.407660819108639
493,95.50403945872633,2.4077012347339664
494,95.49824238907559,2.407741405275346
495,95.49244512627406,2.4077813356649997
496,95.48664767146936,2.407821030579639
497,95.4808500257869,2.4078604944400355
498,95.47505219033121,2.4078997314108967
499,95.46925416618711,2.4079387454010495
500,95.46345595442095,2.407977540063923
501,95.45765755608186,2.4080161187983373
502,95.45185897220294,2.408054484749591
503,95.4460602038025,2.4080926408108496
504,95.4402612518853,2.408130589624832
505,95.43446211744367,2.4081683335857855
506,95.42866280145878,2.4082058748417614
507,95.4228633049018,2.4082432152971687
508,95.41706362873502,2.4082803566156183
509,95.41126377391312,2.4083173002230462
510,95.4054637413842,2.408354047311108
511,95.39966353209093,2.4083905988408483
512,95.39386314697167,2.4084269555466324
513,95.3880625869616,2.4084631179403386
514,95.38226185299368,2.4084990863158033
515,95.3764609459998,2.408534860753515
516,95.37065986691172,2.4085704411255473
517,95.36485861666215,2.408605827100725
518,95.35905719618562,2.408641018150018
519,95.35325560641952,2.4086760135521588
520,95.34745384830498,2.408710812399461
521,95.34165192278775,2.408745413603849
522,95.33584983081907,2.4087798159030847
523,95.33004757335652,2.4088140178671713
524,95.32424515136479,2.4088480179049463
525,95.31844256581648,2.408881814270834
526,95.31263981769283,2.408915405071763
527,95.30683690798435,2.4089487882742353
528,95.30103383769163,2.4089819617115276
529,95.29523060782586,2.4090149230910365
530,95.28942721940943,2.409047670001734
531,95.28362367347658,2.40908019992174
532,95.27781997107382,2.409112510225993
533,95.27201611326052,2.4091445981940143
534,95.26621210110925,2.409176461017749
535,95.26040793570627,2.4092080958094804
536,95.2546036181519,2.409239499609801
537,95.24879914956085,2.409270669395633
538,95.24299453106245,2.409301602088288
539,95.23718976380104,2.4093322945615516
540,95.23138484893607,2.4093627436497873
541,95.22557978764233,2.409392946156043
542,95.21977458111012,2.4094228988601554
543,95.21396923054529,2.409452598526838
544,95.20816373716934,2.4094820419137397
545,95.20235810221945,2.409511225779472
546,95.19655232694845,2.4095401468915862
547,95.19074641262478,2.409568802034487
548,95.18494036053238,2.4095971880172877
549,95.17913417197059,2.4096253016815785
550,95.17332784825395,2.40965313990911
551,95.16752139071203,2.409680699629378
552,95.16171480068918,2.4097079778270913
553,95.15590807954425,2.409734971549535
554,95.15010122865029,2.4097616779137954
555,95.14429424939418,2.4097880941138445
556,95.13848714317626,2.409814217427489
557,95.13267991141,2.4098400452231523
558,95.12687255552137,2.4098655749664997
559,95.12106507694858,2.409890804226885
560,95.11525747714141,2.409915730683616
561,95.10944975756074,2.409940352132035
562,95.10364191967797,2.409964666489394
563,95.09783396497447,2.4099886718005363
564,95.09202589494086,2.4100123662433512
565,95.08621771107647,2.4100357481340224
566,95.08040941488858,2.4100588159320435
567,95.07460100789177,2.4100815682450047
568,95.06879249160724,2.410104003833138
569,95.06298386756193,2.4101261216136227
570,95.05717513728793,2.410147920664639
571,95.05136630232155,2.4101694002291665
572,95.04555736420265,2.410190559718528
573,95.03974832447372,2.410211398715667
574,95.0339391846791,2.410231916978158
575,95.02812994636413,2.4102521144409463
576,95.02232061107428,2.4102719912188193
577,95.01651118035429,2.4102915476085913
578,95.01070165574728,2.410310784091019
579,95.00489203879387,2.410329701332431
580,94.99908233103127,2.410348300186073
581,94.99327253399242,2.410366581693175
582,94.98746264920499,2.4103845470837286
583,94.98165267819057,2.410402197776981
584,94.9758426224637,2.4104195353816413
585,94.97003248353096,2.4104365616958083
586,94.96422226289009,2.410453278706605
587,94.95841196202903,2.4104696885895347
588,94.95260158242505,2.4104857937075557
589,94.94679112554383,2.4105015966098744
590,94.94098059283854,2.4105171000304595
591,94.93516998574904,2.410532306886284
592,94.92935930570086,2.410547220275294
593,94.92354855410446,2.4105618434741043
594,94.9177377323543,2.410576179935437
595,94.91192684182799,2.410590233285293
596,94.9061158838855,2.4106040073198653
597,94.90030485986833,2.4106175060022093
598,94.89449377109865,2.410630733458655
599,94.88868261887862,2.410643693974987
600,94.88287140448953,2.4106563919923847
601,94.87706012919112,2.410668832103131
602,94.87124879422083,2.410681019046105
603,94.86543740079307,2.4106929577020506
604,94.8596259500986,2.4107046530886413
605,94.85381444330385,2.4107161103553385
606,94.84800288155026,2.4107273347780587
607,94.8421912659537,2.410738331753653
608,94.83637959760392,2.410749106794206
609,94.83056787756398,2.410759665521166
610,94.8247561068697,2.4107700136593118
611,94.81894428652917,2.4107801570305702
612,94.8131324175224,2.4107901015476814
613,94.8073205008007,2.410799853207734
614,94.80150853728645,2.4108094180855777
615,94.79569652787262,2.4108188023271078
616,94.78988447342252,2.4108280121424555
617,94.78407237476941,2.410837053799071
618,94.77826023271632,2.410845933614721
619,94.77244804803576,2.4108546579504155
620,94.76663582146952,2.4108632332032554
621,94.76082355372853,2.410871665799228
622,94.75501124549271,2.4108799621859602
623,94.74919889741089,2.4108881288254214
624,94.74338651010073,2.410896172186611
625,94.7375740841487,2.410904098738222
626,94.7317616201101,2.4109119149413027
627,94.72594911850912,2.4109196272419147
628,94.72013657983885,2.410927242063813
629,94.71432400456148,2.4109347658011426
630,94.7085113931084,2.410942204811174
631,94.70269874588044,2.410949565407081
632,94.69688606324799,2.4109568538507693
633,94.69107334555137,2.4109640763457754
634,94.68526059310105,2.4109712390302325
635,94.67944780617799,2.410978347969923
636,94.67363498503403,2.410985409151426
637,94.66782212989217,2.4109924284753586
638,94.66200924094714,2.41099941174974
639,94.65619631836579,2.4110063646834674
640,94.6503833622875,2.411013292879922
641,94.64457037282484,2.4110202018307207
642,94.63875735006401,2.411027096909602
643,94.63294429406545,2.4110339833664787
644,94.62713120486443,2.411040866321644
645,94.62131808247172,2.4110477507601553
646,94.61550492687417,2.411054641526392
647,94.60969173803552,2.4110615433187994
648,94.60387851589697,2.4110684606848283
649,94.59806526037801,2.4110753980160675
650,94.59225197137715,2.41108235954359
651,94.58643864877267,2.411089349333506
652,94.58062529242346,2.411096371282736
653,94.57481190216984,2.411103429115007
654,94.56899847783437,2.4111105263770756
655,94.5631850192227,2.411117666435191
656,94.55737152612451,2.4111248524717896
657,94.55155799831435,2.411132087482438
658,94.54574443555252,2.411139374273017
659,94.53993083758604,2.4111467154571637
660,94.53411720414958,2.411154113453962
661,94.52830353496634,2.41116157048589
662,94.52248982974905,2.411169088577031
663,94.51667608820094,2.4111766695515424
664,94.51086231001666,2.411184315032389
665,94.50504849488328,2.411192026440344
666,94.49923464248128,2.4111998049932524
667,94.49342075248549,2.411207651705566
668,94.48760682456609,2.411215567388143
669,94.48179285838958,2.4112235526483157
670,94.47597885361982,2.41123160789023
671,94.47016480991891,2.411239733315443
672,94.46435072694827,2.411247928923799
673,94.4585366043695,2.4112561945145585
674,94.45272244184545,2.4112645296877995
675,94.44690823904114,2.4112729338460706
676,94.44109399562464,2.4112814061963146
677,94.43527971126817,2.411289945752038
678,94.42946538564885,2.4112985513357366
679,94.42365101844977,2.411307221581574
680,94.41783660936078,2.411315954938301
681,94.41202215807944,2.4113247496724197
682,94.40620766431189,2.411333603871586
683,94.40039312777371,2.4113425154482413
684,94.39457854819074,2.411351482143476
685,94.38876392529991,2.4113605015311124
686,94.38294925885006,2.4113695710220053
687,94.3771345486027,2.411378687868557
688,94.37131979433275,2.411387849169431
689,94.36550499582934,2.4113970518744723
690,94.35969015289648,2.4114062927898066
691,94.3538752653537,2.4114155685831427
692,94.34806033303681,2.411424875789235
693,94.34224535579848,2.411434210815527
694,94.33643033350882,2.4114435699479544
695,94.33061526605603,2.4114529493569004
696,94.32480015334689,2.4114623451033035
697,94.3189849953073,2.411471753144898
698,94.31316979188279,2.4114811693425873
699,94.30735454303894,2.4114905894669367
700,94.30153924876186,2.4115000092047856
701,94.29572390905851,2.41150942416595
702,94.28990852395715,2.411518829890034
703,94.28409309350762,2.4115282218533194
704,94.27827761778165,2.4115375954757288
705,94.2724620968731,2.4115469461278636
706,94.26664653089824,2.411556269138091
707,94.26083091999591,2.4115655597996852
708,94.25501526432767,2.411574813378003
709,94.24919956407794,2.4115840251176857
710,94.24338381945414,2.411593190249887
711,94.23756803068666,2.4116023039995014
712,94.23175219802891,2.4116113615923975
713,94.22593632175739,2.4116203582626397
714,94.2201204021715,2.4116292892596833
715,94.21430443959358,2.411638149855551
716,94.20848843436868,2.4116469353519587
717,94.20267238686455,2.411655641087398
718,94.19685629747133,2.4116642624441584
719,94.19104016660138,2.41167279485528
720,94.18522399468903,2.411681233811427
721,94.17940778219027,2.411689574867681
722,94.1735915295825,2.4116978136502274
723,94.16777523736405,2.4117059458629453
724,94.16195890605397,2.411713967293879
725,94.15614253619142,2.4117218738215875
726,94.15032612833542,2.4117296614213592
727,94.14450968306423,2.4117373261712958
728,94.13869320097491,2.4117448642582335
729,94.1328766826828,2.411752271983523
730,94.12706012882093,2.4117595457686356
731,94.12124354003944,2.4117666821606
732,94.11542691700498,2.411773677837262
733,94.10961026040006,2.4117805296123556
734,94.1037935709224,2.411787234440385
735,94.09797684928428,2.4117937894212993
736,94.0921600962117,2.4118001918049727
737,94.08634331244383,2.411806438995461
738,94.08052649873214,2.411812528555052
739,94.0747096558397,2.41181845820808
740,94.06889278454031,2.4118242258445246
741,94.06307588561779,2.4118298295233656
742,94.05725895986511,2.4118352674757126
743,94.05144200808357,2.411840538107678
744,94.04562503108194,2.4118456400030177
745,94.03980802967564,2.411850571925514
746,94.03399100468577,2.411855332821109
747,94.02817395693839,2.4118599218197865
748,94.02235688726344,2.411864338237187
749,94.01653979649403,2.4118685815759764
750,94.01072268546538,2.411872651526937
751,94.004905555014,2.411876547969811
752,93.99908840597678,2.41188027097387
753,93.99327123919001,2.4118838207982214
754,93.98745405548851,2.4118871978918546
