iteration,fx,dfx
111,34.03657600012252,14.456925998530446
112,34.0157209790066,14.395677689524817
113,33.99503833910543,14.340152468208487
114,33.974511102082616,14.29016445099138
115,33.95412300299681,14.245530382466919
116,33.93385845696413,14.20606982927576
117,33.9137025273789,14.17160536429606
118,33.89364089562084,14.141962739601205
119,33.87365983217977,14.116971046864307
120,33.85374616913222,14.096462864130972
121,33.83388727390767,14.080274388121856
122,33.81407102428461,14.068245551460196
123,33.794285784559676,14.060220124442901
124,33.7745203828358,14.056045801183425
125,33.75476408937764,14.055574270147913
126,33.73500659598504,14.05866126928135
127,33.71523799633769,14.065166626075934
128,33.69544876726612,14.074954283069406
129,33.6756297509065,14.087892309375832
130,33.6557721376984,14.103852898946617
131,33.63586745018685,14.122712356334779
132,33.615907527591716,14.14435107079304
133,33.595884511109006,14.168653479576466
134,33.57579082991068,14.19550802134505
135,33.555619187810734,14.22480708057227
136,33.535362550567115,14.256446923864035
137,33.51501413379024,14.29032762907983
138,33.49456739143035,14.32635300812637
139,33.47401600481732,14.364430524264762
140,33.45335387222737,14.404471204736947
141,33.43257509895293,14.446389549476786
142,33.41167398785246,14.490103436627718
143,33.39064503035831,14.535534025542367
144,33.3694828979219,14.582605657892067
145,33.34818243387609,14.631245757465626
146,33.32673864569594,14.681384729188498
147,33.30514669763947,14.73295585784592
148,33.28340190375144,14.785895206947085
149,33.26149972121348,14.840141518122609
150,33.23943574402492,14.89563611140466
151,33.217205696999194,14.95232278669833
152,33.1948054300618,15.01014772671443
153,33.17223091283583,15.069059401597732
154,33.149478229502336,15.129008475451341
155,33.126543573922916,15.18994771492663
156,33.10342324501286,15.25183190001977
157,33.080113642353396,15.314617737189565
158,33.05661126203233,15.378263774887621
159,33.032912692702794,15.442730321570183
160,33.009014611850304,15.507979366241663
161,32.984913782258694,15.573974501562379
162,32.96060704866605,15.640680849537517
163,32.936091334602054,15.708064989790723
164,32.911363639398715,15.776094890413441
165,32.88642103536648,15.844739841370794
166,32.86126066512864,15.913970390435434
167,32.83587973910651,15.983758281613081
168,32.81027553314906,16.054076396016708
169,32.78444538630022,16.124898695140693
170,32.75838669869778,16.196200166481603
171,32.73209692959801,16.267956771448485
172,32.70557359552037,16.34014539550251
173,32.67881426850681,16.412743800463396
174,32.65181657449067,16.485730578918506
175,32.624578191770084,16.55908511066913
176,32.59709684958139,16.632787521147897
177,32.56937032676778,16.70681864174097
178,32.54139645053913,16.781159971948707
179,32.513173095318685,16.855793643318957
180,32.48469818167277,16.930702385087777
181,32.45596967531976,17.00586949146332
182,32.42698558621453,17.08127879048965
183,32.39774396770514,17.156914614428644
184,32.36824291575826,17.232761771599428
185,32.338480568250134,17.308805519616364
186,32.30845510432026,17.385031539968132
187,32.27816474378451,17.461425913882223
188,32.24760774660513,17.537975099420738
189,32.21678241241483,17.614665909755207
190,32.18568708009235,17.691485492569836
191,32.15432012738705,17.768421310544472
192,32.12267997059003,17.845461122870123
193,32.09076506424959,17.922592967751815
194,32.05857390092874,17.999805145855213
195,32.026105011002656,18.077086204655117
196,31.993356962493877,18.15442492364556
197,31.960328360943542,18.23181030037306
198,31.927017849316442,18.30923153725589
199,31.89342410793821,18.386678029154034
200,31.859545854462837,18.464139351655792
201,31.825381843868758,18.541605250048637
202,31.79093086848182,18.619065628943147
203,31.75619175802363,18.69651054252037
204,31.721163379683524,18.773930185374187
205,31.685844638212835,18.85131488392149
206,31.65023447603991,18.928655088354276
207,31.614331873404424,19.00594136510892
208,31.57813584850964,19.08316438982887
209,31.541645457691324,19.160314940798276
210,31.50485979560193,19.237383892824994
211,31.467777995408863,19.31436221155228
212,31.430399229005534,19.39124094817968
213,31.392722707234043,19.46801123457426
214,31.354747680118322,19.544664278754283
215,31.31647343710663,19.62119136072834
216,31.277899307322276,19.697583828673487
217,31.239024659821414,19.77383309543689
218,31.199848903857074,19.849930635346098
219,31.16037148914814,19.925867981313672
220,31.120591906152576,20.001636722222663
221,31.080509686343635,20.077228500579853
222,31.040124402488274,20.15263501042442
223,30.999435668926893,20.227847995480097
224,30.95844314185333,20.302859247539484
225,30.91714651959439,20.37766060506956
226,30.875545542887956,20.452243952028045
227,30.833639995158855,20.52660121688052
228,30.791429702791753,20.600724371808777
229,30.74891453540014,20.674605432101153
230,30.70609440609072,20.748236455716004
231,30.662969271722446,20.821609543009828
232,30.61953913315943,20.894716836621843
233,30.575804035517024,20.96755052150719
234,30.531764068400385,21.0401028251111
235,30.48741936613481,21.112366017676816
236,30.442770107987194,21.18433241268014
237,30.397816518378022,21.255994367383828
238,30.352558867083175,21.327344283505266
239,30.306997469425024,21.39837460799103
240,30.261132686452143,21.469077833892218
241,30.214964925107203,21.539446501334517
242,30.168494638382377,21.60947319857731
243,30.12172232546177,21.679150563156135
244,30.074648531850407,21.748471283103083
245,30.027273849489184,21.817428098239805
246,29.979598916855494,21.886013801538052
247,29.93162441904884,21.95422124054261
248,29.88335108786121,22.022043318851885
249,29.834779701831746,22.08947299765127
250,29.785911086285225,22.156503297294698
251,29.736746113354123,22.223127298929892
252,29.68728570198386,22.28933814616282
253,29.637530817920847,22.35512904675706
254,29.587482473683142,22.420493274363963
255,29.53714172851332,22.48542417027931
256,29.486509688313433,22.54991514522259
257,29.435587505561585,22.613959681134936
258,29.384376379210288,22.67755133299179
259,29.332877554565975,22.740683730626657
260,29.281092323149807,22.803350580562167
261,29.22902202253953,22.865545667844934
262,29.176668036192233,22.92726285788062
263,29.124031793247855,22.988496098265827
264,29.071114768313585,23.04923942061346
265,29.01791848122877,23.109486942368218
266,28.964444496810607,23.16923286860915
267,28.910694424580388,23.228471493836008
268,28.856669918470438,23.28719720373645
269,28.802372676511705,23.345404476931122
270,28.74780444050209,23.40308788669372
271,28.692966995655652,23.46024210264323
272,28.637862170232662,23.516861892405643
273,28.582491835150748,23.572942123242516
274,28.526857903577234,23.62847776364378
275,28.470962330502815,23.683463884882382
276,28.414807112296856,23.737895662528334
277,28.358394286244348,23.79176837791987
278,28.301725930064983,23.84507741958953
279,28.244804161414393,23.897818284643016
280,28.187631137367987,23.949986580088815
281,28.13020905388755,24.00157802411659
282,28.072540145271027,24.052588447322528
283,28.014626683585735,24.103013793879907
284,27.956470978085466,24.15285012265319
285,27.898075374611672,24.20209360825403
286,27.839442254979346,24.25074054203781
287,27.780574036347794,24.29878733303926
288,27.721473170576836,24.34623050884593
289,27.662142143568886,24.393066716408292
290,27.602583474597232,24.43929272278546
291,27.542799715621165,24.48490541582545
292,27.482793450588236,24.52990180477922
293,27.422567294724338,24.5742790208476
294,27.362123893811937,24.61803431766057
295,27.30146592345707,24.66116507168813
296,27.240596088345605,24.70366878258256
297,27.179517121489305,24.74554307345135
298,27.118231783462228,24.786785691060913
299,27.05674286162803,24.82739450597058
300,26.995053169358734,24.86736751259708
301,26.93316554524548,24.906702829209287
302,26.871082852301925,24.945398697853662
303,26.80880797716075,24.983453484210276
304,26.746343829264003,25.020865677380073
305,26.683693340047682,25.05763388960354
306,26.62085946212131,25.093756855911444
307,26.557845168442974,25.12923343370819
308,26.494653451490485,25.16406260228849
309,26.431287322429217,25.19824346228815
310,26.367749810277196,25.231775235069847
311,26.304043961068075,25.264657262044807
312,26.24017283701252,25.296889003931465
313,26.176139515658612,25.328470039952187
314,26.111947089051846,25.359400066969272
315,26.047598662895297,25.38967889856146
316,25.98309735571048,25.419306464042307
317,25.9184462979995,25.44828280742181
318,25.85364863140901,25.476608086312687
319,25.78870750789657,25.504282570783
320,25.723626088899906,25.531306642156473
321,25.658407544509494,25.5576807917623
322,25.593055052645234,25.583405619636096
323,25.527571798237425,25.60848183317362
324,25.46196097241277,25.632910245739208
325,25.396225771685682,25.656691775230556
326,25.330369397155593,25.67982744260181
327,25.264395053710494,25.702318370346813
328,25.198305949237298,25.724165780944364
329,25.132105293839388,25.745370995267503
330,25.065796299061795,25.7659354309587
331,24.999382177124392,25.785860600772903
332,24.932866140163497,25.80514811089056
333,24.866251399482245,25.823799659202397
334,24.7995411648101,25.84181703356809
335,24.73273864357185,25.859202110050795
336,24.66584704016639,25.875956851129498
337,24.598869555255646,25.892083303891223
338,24.53180938506386,25.90758359820499
339,24.464669720687617,25.92245994487964
340,24.397453747416797,25.936714633807302
341,24.330164644066713,25.950350032094565
342,24.262805582321693,25.963368582183247
343,24.195379726090344,25.975772799962584
344,24.127890230872573,25.987565272874765
345,24.060340243138747,25.99874865801563
346,23.99273289972097,26.009325680232365
347,23.925071327216767,26.019299130219814
348,23.85735864140522,26.028671862617355
349,23.789597946675755,26.037446794107858
350,23.721792335469637,26.045626901520425
351,23.653944887734276,26.05321521993856
352,23.586058670390464,26.060214840815206
353,23.518136736812508,26.06662891009634
354,23.450182126321465,26.072460626354395
355,23.382197863691363,26.07771323893308
356,23.314186958668543,26.082390046104848
357,23.24615240550403,26.086494393242393
358,23.17809718249911,26.090029671005425
359,23.11002425156383,26.092999313543853
360,23.041936557788684,26.095406796718656
361,22.97383702902926,26.097255636341416
362,22.905728575503836,26.098549386433604
363,22.837614089403964,26.099291637506624
364,22.7694964445178,26.09948601486351
365,22.701378495866308,26.099136176923153
366,22.633263079352083,26.098245813567907
367,22.56515301142077,26.096818644515263
368,22.49705108873499,26.09485841771445
369,22.428960087860617,26.09236890776839
370,22.360882764965325,26.08935391438188
371,22.292821855529255,26.085817260836293
372,22.22478007406766,26.081762792491496
373,22.15676011386546,26.07719437531529
374,22.088764646723398,26.072115894440856
375,22.020796322715874,26.06653125275253
376,21.952857769960104,26.060444369500182
377,21.884951594396505,26.05385917894249
378,21.817080379580226,26.04677962901925
379,21.749246686483474,26.03920968005302
380,21.68145305330869,26.03115330348004
381,21.613701995312155,26.022614480610645
382,21.54599600463805,26.013597201419163
383,21.478337550162657,26.004105463363267
384,21.4107290773486,25.994143270232804
385,21.34317300810884,25.983714631028008
386,21.27567174068038,25.97282355886692
387,21.208227649507315,25.96147406992203
388,21.140843085133195,25.949670182385816
389,21.073520374102408,25.937415915465042
390,21.00626181887043,25.924715288403664
391,20.93906969772275,25.91157231953393
392,20.871946264702224,25.897991025355537
393,20.8048937495448,25.883975419642514
394,20.73791435762324,25.86952951257742
395,20.671010269898773,25.85465730991267
396,20.604183642880486,25.83936281215846
397,20.537436608592166,25.82365001379708
398,20.470771274546557,25.807522902523072
399,20.40418972372666,25.79098545850891
400,20.337694014574048,25.774041653695797
401,20.271286180983967,25.756695451109046
402,20.204968232306953,25.738950804197753
403,20.13874215335695,25.720811656198137
404,20.07260990442557,25.702281939520248
405,20.006573421302498,25.683365575157453
406,19.940634615301683,25.664066472118297
407,19.874795373293296,25.64438852688027
408,19.809057557741248,25.62433562286492
409,19.743423006746028,25.603911629933904
410,19.677893534092767,25.583120403905504
411,19.61247092930438,25.561965786091022
412,19.54715695769957,25.540451602850688
413,19.48195336045557,25.518581665168508
414,19.416861854675503,25.496359768245643
415,19.351884133460082,25.473789691111747
416,19.28702186598373,25.450875196253882
417,19.22227669757471,25.427620029262478
418,19.157650249799328,25.40402791849386
419,19.093144120549994,25.380102574748964
420,19.02875988413694,25.355847690967643
421,18.964499091383637,25.331266941938242
422,18.90036326972556,25.306363984021907
423,18.836353923312366,25.28114245489124
424,18.772472533113227,25.255605973282826
425,18.708720557025288,25.229758138763263
426,18.645099429985073,25.20360253150816
427,18.58161056408273,25.177142712093886
428,18.518255348679023,25.15038222130142
429,18.45503515052498,25.123324579932163
430,18.391951313883993,25.095973288635104
431,18.329005160656372,25.068331827745094
432,18.266197990506228,25.040403657131872
433,18.2035310809905,25.012192216059344
434,18.141005687690164,24.98370092305491
435,18.078623044343384,24.954933175788454
436,18.01638436298065,24.92589235096057
437,17.954290834061712,24.896581804199883
438,17.89234362661425,24.867004869968955
439,17.830543888374216,24.837164861478584
440,17.768892745927772,24.807065070610193
441,17.707391304854642,24.776708767845946
442,17.646040649872965,24.7460992022064
443,17.58484184498543,24.71523960119531
444,17.523795933626676,24.684133170751497
445,17.462903938811888,24.652783095207273
446,17.402166863286514,24.621192537253425
447,17.341585689676997,24.589364637910332
448,17.28116138064253,24.557302516505096
449,17.22089487902766,24.52500927065438
450,17.160787108015846,24.492487976252807
451,17.10083897128365,24.45974168746663
452,17.04105135315583,24.426773436732553
453,16.98142511876095,24.393586234761464
454,16.9219611141877,24.36018307054683
455,16.862660166641735,24.326566911377714
456,16.80352308460301,24.292740702856086
457,16.744550657983595,24.258707368918365
458,16.685743658285848,24.22446981186096
459,16.627102838760983,24.190030912369686
460,16.568628934567922,24.155393529552892
461,16.510322662932392,24.120560500978165
462,16.45218472330625,24.0855346427124
463,16.394215797526982,24.050318749365253
464,16.336416549977297,24.01491559413564
465,16.27878762774486,23.979327928861327
466,16.221329660782008,23.943558484071396
467,16.164043262065505,23.907609969041495
468,16.106929027756276,23.871485071851783
469,16.049987537359065,23.835186459447375
470,15.993219353881937,23.798716777701294
471,15.936625023995742,23.76207865147977
472,15.880205078193331,23.725274684709756
473,15.823960030948589,23.688307460448655
474,15.767890380875247,23.65117954095607
475,15.711996610885409,23.61389346776755
476,15.656279188347801,23.576451761770247
477,15.600738565245692,23.5388569232804
478,15.54537517833446,23.501111432122492
479,15.49018944929878,23.463217747710136
480,15.435181784909432,23.425178309128537
481,15.380352577179638,23.386995535218446
482,15.325702203520997,23.3486718246616
483,15.271231026898892,23.31020955606752
484,15.216939395987465,23.271611088061665
485,15.162827645323986,23.232878759374806
486,15.108896095462773,23.19401488893367
487,15.05514505312848,23.155021775952665
488,15.001574811368833,23.115901700026736
489,14.948185649706776,23.076656921225265
490,14.894977834291963,23.037289680186962
491,14.841951618051654,22.99780219821566
492,14.789107240840924,22.958196677377078
493,14.736444929592235,22.918475300596374
494,14.683964898464282,22.87864023175651
495,14.63166734899017,22.83869361579741
496,14.579552470224861,22.798637578815814
497,14.527620438891905,22.758474228165817
498,14.475871419529387,22.718205652560044
499,14.42430556463518,22.677833922171455
500,14.372923014811374,22.63736108873568
501,14.321723898907951,22.596789185653925
502,14.270708334165654,22.556120228096344
503,14.219876426358063,22.515356213105886
504,14.169228269932852,22.474499119702603
505,14.118763948152216,22.433550908988305
506,14.068483533232474,22.392513524251637
507,14.01838708648281,22.35138889107346
508,13.968474658443197,22.310178917432598
509,13.918746289021419,22.268885493811794
510,13.869202007629239,22.227510493303996
511,13.81984183331772,22.186055771718834
512,13.770665774911613,22.144523167689332
513,13.72167383114289,22.10291450277875
514,13.672865990783372,22.061231581587688
515,13.624242232776446,22.019476191861184
516,13.575802526367896,21.977650104596073
517,13.527546831235792,21.935755074148307
518,13.479475097619478,21.893792838340428
519,13.431587266447643,21.851765118569066
520,13.383883269465453,21.80967361991245
521,13.336363029360749,21.767520031237936
522,13.289026459889332,21.725306025309553
523,13.24187346599928,21.683033258895467
524,13.194903943954362,21.640703372875418
525,13.148117781456458,21.598317992348132
526,13.101514857767093,21.555878726738587
527,13.05509504382797,21.513387169905215
528,13.008858202380576,21.470844900246977
529,12.962804188084858,21.428253480810334
530,12.916932847636895,21.38561445939601
531,12.871244019885665,21.34292936866568
532,12.825737535948825,21.30019972624839
533,12.780413219327553,21.25742703484685
534,12.735270886020427,21.214612782343504
535,12.690310344636348,21.171758441906388
536,12.645531396506506,21.12886547209472
537,12.600933835795399,21.085935316964324
538,12.556517449610876,21.042969406172716
539,12.51228201811325,20.999969155083978
540,12.468227314623453,20.956935964873328
541,12.424353105730201,20.913871222631414
542,12.380659151396264,20.87077630146829
543,12.337145205063756,20.8276525606171
544,12.293811013758463,20.784501345537436
545,12.25065631819325,20.74132398801834
546,12.207680852870524,20.698121806281005
547,12.164884346183719,20.65489610508111
548,12.12226652051788,20.611648175810775
549,12.079827092349287,20.56837929660017
550,12.03756577234416,20.525090732418743
551,11.995482265456392,20.48178373517609
552,11.953576271024414,20.43845954382235
553,11.911847482867067,20.39511938444832
554,11.870295589378605,20.351764470385053
555,11.828920273622739,20.30839600230311
556,11.787721213425769,20.265015168311358
557,11.746698081468828,20.22162314405537
558,11.705850545379173,20.178221092815356
559,11.665178267820618,20.13481016560367
560,11.624680906583007,20.091391501261896
561,11.584358114670845,20.04796622655743
562,11.544209540390984,20.00453545627966
563,11.504234827439447,19.961100293335633
564,11.464433614987362,19.91766182884532
565,11.424805537765991,19.874221142236323
566,11.385350226150903,19.830779301338193
567,11.346067306245281,19.787337362476226
568,11.306956399962308,19.74389637056475
569,11.268017125106748,19.70045735919999
570,11.229249095455636,19.657021350752377
571,11.190651920838103,19.613589356458398
572,11.152225207214368,19.570162376511938
573,11.113968556753886,19.526741400155124
574,11.075881567912617,19.483327405768662
575,11.037963835509519,19.439921360961648
576,11.00021495080214,19.39652422266092
577,10.962634501561446,19.35313693719983
578,10.92522207214578,19.309760440406567
579,10.887977243574028,19.2663956576919
580,10.850899593597957,19.22304350413647
581,10.81398869677377,19.179704884577497
582,10.777244124532835,19.13638069369501
583,10.740665445251642,19.09307181609755
584,10.704252224320923,19.049779126407287
585,10.668004024214053,19.006503489344734
586,10.63192040455461,18.963245759812782
587,10.596000922183201,18.920006782980348
588,10.560245131223489,18.8767873943654
589,10.524652583147489,18.83358841991748
590,10.48922282684006,18.790410676099714
591,10.453955408662683,18.747254969970268
592,10.418849872516486,18.704122099263294
593,10.383905759904495,18.661012852469316
594,10.34912260999319,18.61792800891511
595,10.314499959673299,18.574868338843054
596,10.280037343619888,18.53183460348992
597,10.24573429435171,18.48882755516517
598,10.211590342289856,18.44584793732869
599,10.177605015815688,18.40289648466801
600,10.143777841328072,18.35997392317501
601,10.110108343299913,18.317080970222047
602,10.076596044333991,18.274218334637613
603,10.043240465218117,18.231386716781422
604,10.01004112497961,18.188586808619004
605,9.976997540939095,18.145819293795732
606,9.94410922876362,18.103084847710363
607,9.911375702519127,18.060384137588034
608,9.878796474722247,18.017717822552754
609,9.84637105639146,17.97508655369933
610,9.814098957097585,17.932490974164846
611,9.781979685013642,17.88993171919956
612,9.75001274696408,17.847409416237294
613,9.718197648473351,17.804924684965354
614,9.686533893813898,17.762478137393874
615,9.655020986053465,17.720070377924678
616,9.623658427101855,17.67770200341966
617,9.592445717757032,17.63537360326858
618,9.561382357750634,17.59308575945643
619,9.530467845792895,17.55083904663023
620,9.499701679616965,17.5086340321654
621,9.469083356022631,17.466471276231527
622,9.438612370919486,17.424351331857732
623,9.40828821936949,17.38227474499746
624,9.378110395628967,17.340242054592842
625,9.34807839319005,17.298253792638512
626,9.318191704821547,17.25631048424495
627,9.288449822609255,17.214412647701337
628,9.258852237995725,17.17256079453795
629,9.229398441819491,17.130755429588003
630,9.200087924353728,17.088997051049095
631,9.170920175344413,17.04728615054409
632,9.141894684047935,17.00562321318159
633,9.113010939268166,16.96400871761588
634,9.084268429393049,16.92244313610647
635,9.055666642430637,16.880926934577055
636,9.027205066044631,16.83946057267412
637,8.99888318758943,16.79804450382503
638,8.970700494144655,16.756679175295623
639,8.942656472549201,16.715365028247426
640,8.914750609434769,16.674102497794323
641,8.886982391258957,16.632892013058843
642,8.85935130433782,16.591733997227948
643,8.831856834877996,16.550628867608378
644,8.804498469008344,16.50957703568157
645,8.777275692811099,16.4685789071581
646,8.7501879923526,16.42763488203173
647,8.72323485371355,16.386745354632936
648,8.696415763018786,16.34591071368209
649,8.669730206466674,16.305131342342165
650,8.643177670357996,16.264407618270962
651,8.616757641124433,16.22373991367302
652,8.590469605356605,16.18312859535097
653,8.564313049831673,16.14257402475658
654,8.538287461540557,16.102076558041308
655,8.512392327714661,16.06163654610643
656,8.48662713585226,16.02125433465283
657,8.460991373744424,15.980930264230286
658,8.435484529500561,15.940664670286404
659,8.410106091573535,15.900457883215115
660,8.384855548784415,15.860310228404785
661,8.359732390346814,15.820222026285919
662,8.334736105890826,15.78019359237845
663,8.309866185486609,15.740225237338658
664,8.285122119667555,15.700317267005664
665,8.260503399453109,15.660469982447573
666,8.236009516371192,15.620683680007176
667,8.211639962480278,15.580958651347322
668,8.187394230391089,15.54129518349586
669,8.163271813287935,15.501693558890226
670,8.139272204949702,15.462154055421657
671,8.115394899770482,15.422676946478997
672,8.091639392779854,15.38326250099219
673,8.06800517966282,15.343910983475313
674,8.044491756779411,15.304622654069343
675,8.021098621183938,15.26539776858449
676,7.997825270643924,15.226236578542194
677,7.974671203658696,15.18713933121675
678,7.951635919477663,15.148106269676612
679,7.928718918118257,15.109137632825277
680,7.905919700383578,15.070233655441891
681,7.88323776787969,15.031394568221462
682,7.860672623032649,14.992620597814728
683,7.838223769105184,14.953911966867704
684,7.815890710213097,14.915268894060874
685,7.793672951341362,14.876691594148049
686,7.771569998359912,14.838180277994871
687,7.749581358039148,14.799735152617016
688,7.727706538065155,14.761356421218045
689,7.70594504705462,14.723044283226939
690,7.684296394569486,14.684798934335289
691,7.662760091131311,14.646620566534185
692,7.641335648235355,14.608509368150775
693,7.620022578364397,14.57046552388451
694,7.598820395002276,14.532489214843054
695,7.577728612647169,14.494580618577919
696,7.556746746824613,14.456739909119754
697,7.535874314100242,14.418967257013346
698,7.5151108320923,14.381262829352302
699,7.494455819483879,14.343626789813438
700,7.4739087960349035,14.306059298690872
701,7.453469282593879,14.268560512929799
702,7.433136801109399,14.231130586159987
703,7.412910874641382,14.193769668728974
704,7.39279102737211,14.15647790773497
705,7.372776784616994,14.119255447059478
706,7.35286767283513,14.082102427399617
707,7.333063219639623,14.045018986300182
708,7.313362953807666,14.008005258185388
709,7.2937664052904125,13.97106137439037
710,7.274273105222622,13.934187463192375
711,7.254882585932084,13.897383649841707
712,7.235594380948829,13.860650056592375
713,7.2164080250141245,13.823986802732488
714,7.197323054089257,13.78739400461436
715,7.178339005364116,13.750871775684375
716,7.159455417265558,13.714420226512582
717,7.1406718294655835,13.678039464821998
718,7.121987782889299,13.641729595517695
719,7.103402819722691,13.605490720715595
720,7.084916483420198,13.569322939771036
721,7.06652831871211,13.533226349307059
722,7.048237871611734,13.49720104324247
723,7.0300446894224216,13.461247112819622
724,7.011948320744383,13.425364646631989
725,6.993948315481321,13.389553730651452
726,6.97604422484689,13.353814448255378
727,6.95823560137098,13.31814688025343
728,6.94052199890581,13.28255110491417
729,6.922902972631865,13.247027197991383
730,6.905378079063654,13.211575232750205
731,6.887946876055299,13.176195279993001
732,6.870608922805959,13.140887408085005
733,6.853363779865079,13.105651682979742
734,6.836211009137511,13.070488168244227
735,6.819150173888422,13.035396925083917
736,6.802180838748098,13.000378012367475
737,6.785302569716547,12.96543148665127
738,6.7685149341679836,12.93055740220369
739,6.751817500855136,12.895755811029225
740,6.735209839913427,12.861026762892347
741,6.718691522864984,12.826370305341133
742,6.702262122622519,12.79178648373074
743,6.685921213493069,12.757275341246622
744,6.669668371181573,12.722836918927555
745,6.653503172794338,12.68847125568846
746,6.637425196842338,12.654178388342999
747,6.621434023244413,12.619958351625996
748,6.605529233330299,12.585811178215645
749,6.5897104098435415,12.551736898755506
750,6.57397713694429,12.517735541876322
751,6.558329000211943,12.48380713421763
752,6.542765586647686,12.44995170044918
753,6.527286484676884,12.416169263292147
754,6.511891284151377,12.382459843540186
755,6.4965795763516345,12.348823460080261
756,6.481350953988798,12.315260129913293
757,6.466205011206607,12.281769868174651
758,6.451141343583201,12.24835268815441
759,6.436159548132823,12.215008601317477
760,6.421259223307404,12.18173761732349
761,6.4064399689980185,12.148539744046571
762,6.39170138653626,12.115414987594868
763,6.377043078695499,12.08236335232996
764,6.362464649692015,12.049384840886047
765,6.347965705186056,12.016479454188998
766,6.3335458522827786,11.983647191475196
767,6.319204699533075,11.950888050310246
768,6.304941856934333,11.918202026607478
769,6.290756935931057,11.885589114646313
770,6.276649549415437,11.853049307090446
771,6.2626193117277715,11.82058259500586
772,6.248665838656851,11.788188967878696
773,6.234788747440202,11.755868413632934
774,6.220987656764268,11.723620918647939
775,6.207262186764492,11.69144646777583
