iteration,fx,dfx
90,24.38218172468119,29.082974120177848
91,24.297936623830047,28.8532686329931
92,24.21500602710994,28.632984960760528
93,24.133326216136528,28.421799607404097
94,24.052836519143575,28.219396642486096
95,23.97347916469515,28.025467635508186
96,23.895199142906236,27.839711593886253
97,23.817944073749196,27.66183490325978
98,23.74166408204985,27.491551268929125
99,23.666311678801453,27.32858165734606
100,23.591841648447854,27.17265423671327
101,23.51821094180812,27.023504315875094
102,23.44537857433508,26.88087428080497
103,23.373305529418438,26.744513528113067
104,23.301954666460702,26.61417839510906
105,23.23129063347003,26.48963208606114
106,23.161279783929345,26.370644594390008
107,23.091890097715076,26.256992620627948
108,23.023091105852153,26.14845948605571
109,22.954853818904127,26.04483504200515
110,22.887150658808828,25.94591557488237
111,22.819955393980937,25.851503707025465
112,22.75324307751272,25.761408293561797
113,22.686989988313982,25.67544431547403
114,22.621173575040935,25.59343276912016
115,22.555772402672208,25.515200552482916
116,22.490766101598037,25.44058034844715
117,22.42613531909593,25.36941050542101
118,22.361861673073264,25.301534915629222
119,22.29792770796354,25.236802891413387
120,22.234316852669256,25.175069039877027
121,22.17101338045016,25.116193136211997
122,22.108002370660984,25.060039996037897
123,22.04526967224784,25.00647934707854
124,21.98280186891739,24.955385700489366
125,21.920586245897297,24.90663822213733
126,21.858610758210837,24.860120604120738
127,21.79686400039248,24.815720936801135
128,21.735335177575116,24.77333158160303
129,21.67401407788316,24.73284904482009
130,21.61289104606918,24.69417385264877
131,21.551956958334756,24.657210427652835
132,21.491203198279557,24.621866966844177
133,21.43062163392512,24.58805532154786
134,21.370204595762885,24.555690879202164
135,21.309944855778284,24.52469244722735
136,21.249835607405227,24.494982139080783
137,21.189870446367642,24.466485262600443
138,21.13004335236674,24.43913021072392
139,21.07034867157492,24.41284835465579
140,21.01078109989899,24.387573939543238
141,20.95133566697725,24.36324398270689
142,20.892007720876844,24.33979817446249
143,20.832792913459183,24.31717878155797
144,20.77368718638312,24.29533055324065
145,20.714686757716777,24.274200629959946
146,20.655788109130352,24.25373845470258
147,20.596987973643834,24.233895686949676
148,20.53828332390442,24.214626119238115
149,20.47967136096986,24.195885596302393
150,20.421149503575183,24.177631936767472
151,20.362715377861054,24.159824857358497
152,20.30436680754326,24.14242589958851
153,20.246101804503745,24.12539835888183
154,20.187918559784507,24.108707216087353
155,20.12981543496656,24.092319071333186
156,20.071790953917045,24.076202080171864
157,20.013843794888295,24.060325891963306
158,19.955972782953445,24.044661590441148
159,19.89817688276402,24.02918163640703
160,19.840455191615288,24.013859812496314
161,19.782806932806245,23.998671169958254
162,19.725231449281367,23.98359197739334
163,19.66772819754205,23.96859967139029
164,19.610296741816096,23.953672809005422
165,19.55293674847426,23.938791022027324
166,19.495647980683266,23.923934972970333
167,19.43843029328526,23.90908631274082
168,19.381283627894028,23.894227639921088
169,19.32420800819893,23.879342461616574
170,19.267203535467658,23.8644151558129
171,19.210270384239593,23.84943093519048
172,19.153408798201664,23.834375812345364
173,19.096619086239176,23.819236566366293
174,19.039901618654262,23.80400071071902
175,18.983256823545062,23.788656462390286
176,18.926685183338922,23.773192712245095
177,18.870187231473317,23.7575989965522
178,18.813763549218386,23.741865469634046
179,18.757414762635307,23.72598287759868
180,18.70114153966494,23.709942533112578
181,18.644944587341442,23.69373629117444
182,18.5888246491258,23.677356525851526
183,18.53278250235438,23.660796107941234
184,18.47681895579789,23.64404838352197
185,18.42093484732631,23.627107153358565
186,18.36513104167551,23.609966653128822
187,18.309408428311507,23.592621534438788
188,18.253767919388448,23.575066846595767
189,18.198210447796587,23.55729801910909
190,18.14273696529672,23.539310844889748
191,18.08734844073753,23.52110146412128
192,18.032045858352756,23.502666348775133
193,17.976830216134836,23.48400228774497
194,17.92170252428211,23.465106372575185
195,17.866663803716726,23.445975983760103
196,17.81171508467034,23.426608777591007
197,17.75685740533511,23.407002673529288
198,17.702091810577294,23.387155842084763
199,17.647419350711047,23.36706669317904
200,17.592841080330132,23.34673386497473
201,17.538358057195147,23.326156213151954
202,17.483971341174218,23.30533280061448
203,17.429681993235008,23.28426288760849
204,17.375491074486053,23.262945922237634
205,17.321399645265497,23.241381531358815
206,17.26740876427542,23.2195695118437
207,17.21351948775984,23.197509822191577
208,17.15973286872491,23.175202574479865
209,17.10604995619937,23.152648026639
210,17.052471794533965,23.129846575039146
211,16.998999422738073,23.106798747376505
212,16.94563387385221,23.083505195847717
213,16.89237617435492,23.05996669060111
214,16.83922734360277,23.03618411345417
215,16.786188393302044,23.012158451866974
216,16.733260327010974,22.98789079316178
217,16.680444139671184,22.963382318979278
218,16.627740817167286,22.93863429996257
219,16.575151335913432,22.913648090660097
220,16.52267666246572,22.88842512463927
221,16.470317753159463,22.862966909802736
222,16.418075553770297,22.837275023899693
223,16.365950999198084,22.81135111022479
224,16.31394501317278,22.785196873497632
225,16.262058507981276,22.758814075915996
226,16.210292384214384,22.732204533376304
227,16.15864753053309,22.70537011185503
228,16.10712482345332,22.67831272394499
229,16.055725127148364,22.65103432554077
230,16.004449293268248,22.623536912667625
231,15.953298160775333,22.59582251844856
232,15.902272555795383,22.567893210204307
233,15.851373291483519,22.53975108668139
234,15.800601167904283,22.511398275403288
235,15.7499569719253,22.482836930140195
236,15.699441477123845,22.454069228492937
237,15.649055443705794,22.425097369586705
238,15.598799618436342,22.39592357187046
239,15.548674734581972,22.366550071018104
240,15.49868151186314,22.336979117927484
241,15.448820656417189,22.307212976813595
242,15.399092860770981,22.27725392339236
243,15.349498803822785,22.247104243151558
244,15.300039150833001,22.216766229705552
245,15.2507145534232,22.186242183230615
246,15.201525649583186,22.155534408977793
247,15.152473063685555,22.124645215860173
248,15.10355740650745,22.09357691511188
249,15.054779275259094,22.062331819015736
250,15.006139253618752,22.030912239697166
251,14.95763791177378,21.99932048798152
252,14.909275806467427,21.96755887231239
253,14.861053481051076,21.93562969772849
254,14.81297146554161,21.90353526489673
255,14.7650302766836,21.871277869199197
256,14.717230418016074,21.8388597998719
257,14.669572379943528,21.806283339193055
258,14.62205663981097,21.773550761718994
259,14.57468366198276,21.740664333565647
260,14.527453897924936,21.707626311733634
261,14.48036778629086,21.674438943475245
262,14.43342575300995,21.6411044657014
263,14.38662821137928,21.607625104426965
264,14.339975562157827,21.57400307425268
265,14.293468193663228,21.540240577882166
266,14.247106481870787,21.50633980567238
267,14.200890790514645,21.472302935216117
268,14.154821471190836,21.438132130955022
269,14.108898863462192,21.403829543821786
270,14.063123294964823,21.369397310910152
271,14.01749508151611,21.334837555171436
272,13.972014527224058,21.300152385136332
273,13.926681924597808,21.265343894660802
274,13.881497554659298,21.23041416269482
275,13.836461687055838,21.19536525307298
276,13.79157458017356,21.160199214325782
277,13.746836481251602,21.12491807951062
278,13.702247626496932,21.089523866061448
279,13.6578082411997,21.054018575656194
280,13.613518539849037,21.018404194100974
281,13.569378726249242,20.982682691230224
282,13.525388993636174,20.946856020821954
283,13.481549524793907,20.91092612052722
284,13.437860492171462,20.874894911813062
285,13.394322057999602,20.83876429991826
286,13.350934374407593,20.80253617382098
287,13.307697583539905,20.766212406217797
288,13.264611817672737,20.7297948535134
289,13.22167719933038,20.693285355820244
290,13.178893841401305,20.656685736967685
291,13.136261847253952,20.61999780451991
292,13.093781310852174,20.583223349802164
293,13.051452316870298,20.546364147934714
294,13.009274940807746,20.509421957874068
295,12.967249249103178,20.472398522460974
296,12.925375299248147,20.435295568474654
297,12.883653139900199,20.39811480669299
298,12.842082810995418,20.36085793195808
299,12.800664343860362,20.32352662324687
300,12.75939776132337,20.286122543746465
301,12.718283077825241,20.248647340933708
302,12.67732029952921,20.211102646658755
303,12.636509424430251,20.173490077232284
304,12.595850442463679,20.135811233516034
305,12.555343335612971,20.098067701016358
306,12.514988078016916,20.060261049980596
307,12.474784636075936,20.022392835495882
308,12.43473296855767,19.984464597590264
309,12.394833026701757,19.9464778613358
310,12.355084754323844,19.90843413695348
311,12.315488087918748,19.870334919919728
312,12.27604295676284,19.832181691074297
313,12.236749283015598,19.793975916729405
314,12.197606981820309,19.75571904877986
315,12.158615961403962,19.71741252481408
316,12.119776123176305,19.679057768225892
317,12.081087361828034,19.640656188326805
318,12.042549565428136,19.602209180458825
319,12.004162615520432,19.56371812610754
320,11.965926387219202,19.525184393015415
321,11.927840749303995,19.486609335295228
322,11.8899055643136,19.447994293543445
323,11.852120688639124,19.409340594953516
324,11.814485972616252,19.370649553429033
325,11.777001260616633,19.331922469696536
326,11.739666391138448,19.29316063141808
327,11.702481196896079,19.254365313303307
328,11.66544550490899,19.215537777221126
329,11.628559136589715,19.176679272310814
330,11.59182190783105,19.13779103509257
331,11.55523362909236,19.098874289577438
332,11.51879410548509,19.059930247376535
333,11.482503136857428,19.02096010780962
334,11.44636051787815,18.981965058012896
335,11.410366038119623,18.94294627304603
336,11.374519482140022,18.903904915998385
337,11.33882062956469,18.864842138094435
338,11.30326925516674,18.825759078798303
339,11.267865128946799,18.786656865917465
340,11.232608016211994,18.74753661570558
341,11.197497677654116,18.708399432964374
342,11.162533869427008,18.669246411144673
343,11.12771634322316,18.63007863244648
344,11.093044846349521,18.59089716791819
345,11.058519121802568,18.551703077554787
346,11.024138908342547,18.512497410395202
347,10.989903940566986,18.473281204618676
348,10.955813948983485,18.43405548764024
349,10.921868660081659,18.394821276205207
350,10.888067796404423,18.3555795764828
351,10.854411076618485,18.316331384158797
352,10.820898215584126,18.277077684527306
353,10.787528924424233,18.237819452581576
354,10.754302910592601,18.198557653103926
355,10.721219877941547,18.1592932407548
356,10.688279526788765,18.12002716016086
357,10.655481553983517,18.08076034600224
358,10.622825652972072,18.041493723098924
359,10.590311513862488,18.002228206496248
360,10.557938823488684,17.962964701549524
361,10.525707265473809,17.92370410400785
362,10.493616520292967,17.884447300097072
363,10.461666265335218,17.84519516660189
364,10.42985617496495,17.80594857094721
365,10.398185920582556,17.766708371278618
366,10.366655170684457,17.727475416542134
367,10.335263590922494,17.68825054656312
368,10.304010844162615,17.649034592124465
369,10.272896590542977,17.609828375043982
370,10.241920487531363,17.570632708251065
371,10.211082189981994,17.53144839586263
372,10.180381350191688,17.492276233258288
373,10.149817617955414,17.453117007154855
374,10.11939064062121,17.413971495680123
375,10.089100063144492,17.37484046844594
376,10.058945528141766,17.335724686620644
377,10.028926675943701,17.29662490300079
378,9.999043144647656,17.257541862082235
379,9.969294570169545,17.218476300130583
380,9.939680586295177,17.179428945250965
381,9.910200824730968,17.140400517457223
382,9.880854915154073,17.10139172874045
383,9.851642485261976,17.062403283136945
384,9.822563160821481,17.023435876795553
385,9.79361656571712,16.984490198044412
386,9.764802321999053,16.945566927457158
387,9.736120049930367,16.906666737918492
388,9.707569368033816,16.867790294689264
389,9.67914989313806,16.82893825547094
390,9.650861240423318,16.79011127046955
391,9.622703023466485,16.751309982459105
392,9.594674854285737,16.712535026844474
393,9.566776343384596,16.673787031723748
394,9.539007099795459,16.635066617950073
395,9.51136673112261,16.59637439919302
396,9.483854843584728,16.557710981999378
397,9.456471042056862,16.519076965853554
398,9.429214930111913,16.4804729432374
399,9.402086110061608,16.441899499689626
400,9.37508418299697,16.403357213864677
401,9.34820874882828,16.36484665759122
402,9.3214594063246,16.326368395930086
403,9.294835753152729,16.28792298723184
404,9.268337385915745,16.24951098319386
405,9.241963900191022,16.211132928916943
406,9.21571489056781,16.17278936296153
407,9.18958995068431,16.134480817403475
408,9.163588673264305,16.096207817889393
409,9.137710650153311,16.057970883691546
410,9.111955472354289,16.019770527762383
411,9.086322730062886,15.981607256788587
412,9.060812012702229,15.943481571244776
413,9.035422908957283,15.905393965446768
414,9.010155006808745,15.86734492760445
415,8.98500789356652,15.829334939874249
416,8.95998115590275,15.791364478411207
417,8.935074379884416,15.753434013420696
418,8.910287151005504,15.71554400920969
419,8.885619054218765,15.677694924237715
420,8.861069673967041,15.639887211167379
421,8.83663859421418,15.602121316914562
422,8.812325398475533,15.564397682698186
423,8.788129669848047,15.526716744089672
424,8.764050991039957,15.489078931061982
425,8.740088944400078,15.45148466803836
426,8.716243111946685,15.413934373940625
427,8.69251307539601,15.376428462237195
428,8.668898416190352,15.338967340990703
429,8.645398715525797,15.30155141290529
430,8.622013554379544,15.264181075373536
431,8.598742513536877,15.226856720523031
432,8.575585173617739,15.189578735262662
433,8.552541115102933,15.152347501328467
434,8.529609918359974,15.115163395329239
435,8.506791163668558,15.078026788791748
436,8.484084431245673,15.04093804820562
437,8.461489301270367,15.003897535067924
438,8.439005353908122,14.966905605927408
439,8.41663216933493,14.929962612428398
440,8.394369327760975,14.893068901354384
441,8.372216409453998,14.856224814671291
442,8.350172994762303,14.819430689570426
443,8.328238664137444,14.782686858511084
444,8.306412998156553,14.745993649262868
445,8.284695577544364,14.709351384947691
446,8.263085983194884,14.672760384081435
447,8.241583796192756,14.636220960615331
448,8.220188597834296,14.599733423977037
449,8.1988999696482,14.56329807911137
450,8.177717493415964,14.526915226520766
451,8.15664075119195,14.490585162305425
452,8.135669325323192,14.454308178203169
453,8.11480279846885,14.41808456162896
454,8.094040753619394,14.381914595714182
455,8.073382774115474,14.345798559345573
456,8.052828443666503,14.309736727203887
457,8.03237734636893,14.273729369802272
458,8.012029066724239,14.237776753524326
459,7.991783189656646,14.201879140661896
460,7.971639300530536,14.166036789452589
461,7.95159698516759,14.13024995411695
462,7.931655829863646,14.09451888489543
463,7.911815421405298,14.058843828085015
464,7.892075347086187,14.023225026075584
465,7.872435194723067,13.987662717386023
466,7.8528945526715646,13.952157136700007
467,7.833453009841703,13.91670851490155
468,7.8141101557131485,13.88131707911027
469,7.794865580350201,13.845983052716358
470,7.775718874416535,13.810706655415308
471,7.756669629189688,13.775488103242367
472,7.737717436575288,13.740327608606714
473,7.718861889121042,13.705225380325354
474,7.7001025800304825,13.670181623656795
475,7.6814391031764675,13.63519654033442
476,7.662871053114439,13.600270328599606
477,7.644398025095451,13.565403183234604
478,7.626019615078958,13.530595295595127
479,7.607735419745378,13.495846853642718
480,7.58954503650842,13.461158041976832
481,7.571448063527191,13.426529041866678
482,7.5534440997180745,13.391960031282812
483,7.535532744766394,13.357451184928475
484,7.517713599137849,13.323002674270672
485,7.499986264089745,13.28861466757103
486,7.482350341682003,13.254287329916382
487,7.464805434787952,13.220020823249117
488,7.447351147104941,13.185815306397297
489,7.429987083164694,13.151670935104518
490,7.4127128483435225,13.117587862059542
491,7.39552804887228,13.083566236925684
492,7.378432291846147,13.049606206369948
493,7.3614251852342285,13.015707914091974
494,7.344506337888921,12.981871500852703
495,7.3276753595551245,12.948097104502828
496,7.31093186087924,12.914384860011014
497,7.294275453417989,12.880734899491895
498,7.277705749647044,12.84714735223383
499,7.26122236296948,12.813622344726447
500,7.24482490772404,12.780160000687943
501,7.228512999193224,12.746760441092189
502,7.212286253611201,12.713423784195585
503,7.196144288171545,12.680150145563713
504,7.180086721034794,12.646939638097749
505,7.164113171335854,12.613792372060706
506,7.148223259191213,12.580708455103391
507,7.132416605706006,12.54768799229021
508,7.116692832980906,12.514731086124726
509,7.101051564118857,12.481837836575021
510,7.085492423231646,12.449008341098825
511,7.0700150354463105,12.416242694668473
512,7.054619026911403,12.383540989795621
513,7.039304024803085,12.350903316555776
514,7.0240696573310855,12.318329762612612
515,7.008915553744486,12.28582041324209
516,6.993841344337387,12.253375351356372
517,6.978846660454399,12.220994657527529
518,6.9639311344960015,12.188678410011072
519,6.9490943999237675,12.156426684769261
520,6.934336091265426,12.124239555494233
521,6.9196558441198,12.092117093630918
522,6.905053295161612,12.060059368399804
523,6.89052808214612,12.028066446819443
524,6.876079843913674,11.996138393728836
525,6.861708220394088,11.96427527180959
526,6.847412852610915,11.932477141607892
527,6.83319338268557,11.9007440615563
528,6.819049453841348,11.869076087995348
529,6.8049807104073,11.837473275194982
530,6.790986797821983,11.80593567537579
531,6.777067362637109,11.774463338730065
532,6.763222052521045,11.743056313442688
533,6.749450516262214,11.711714645711831
534,6.7357524037723735,11.680438379769484
535,6.722127366089774,11.649227557901806
536,6.708575055382202,11.618082220469297
537,6.695095124949923,11.587002405926816
538,6.681687229228491,11.555988150843401
539,6.668351023791477,11.525039489921934
540,6.655086165353055,11.49415645601864
541,6.641892311770513,11.463339080162406
542,6.6287691220466405,11.432587391573959
543,6.615716256332014,11.401901417684828
544,6.602733375927188,11.371281184156212
545,6.589820143284772,11.340726714897619
546,6.576976222011417,11.310238032085389
547,6.564201276869708,11.279815156181042
548,6.551494973779948,11.249458105949463
549,6.538856979821846,11.219166898476923
550,6.5262869632361316,11.188941549188968
551,6.513784593426046,11.158782071868135
552,6.501349540958771,11.128688478671517
553,6.488981477566739,11.098660780148167
554,6.476680076148883,11.068698985256377
555,6.464445010771778,11.038803101380767
556,6.452275956670698,11.00897313434927
557,6.440172590250608,10.979209088449926
558,6.428134589087033,10.94951096644755
559,6.4161616319269,10.91987876960028
560,6.404253398689232,10.890312497675918
561,6.392409570465821,10.860812148968177
562,6.380629829521788,10.83137772031279
563,6.368913859296074,10.802009207103424
564,6.357261344401861,10.772706603307528
565,6.345671970626896,10.74346990148197
566,6.334145424933772,10.714299092788597
567,6.322681395460114,10.685194167009616
568,6.31127957151869,10.656155112562862
569,6.299939643597467,10.627181916516927
570,6.288661303359587,10.598274564606138
571,6.2774442436432745,10.569433041245443
572,6.266288158461676,10.540657329545114
573,6.255192743002637,10.511947411325371
574,6.2441576936284084,10.48330326713083
575,6.233182707875285,10.454724876244866
576,6.222267484453194,10.426212216703815
577,6.211411723245208,10.397765265311063
578,6.200615125306992,10.369383997651022
579,6.189877392866208,10.341068388102956
580,6.1791982293218455,10.312818409854708
581,6.168577339243492,10.284634034916294
582,6.15801442837056,10.25651523413337
583,6.147509203611433,10.228461977200602
584,6.137061373042591,10.200474232674884
585,6.126670645907631,10.172551967988463
586,6.116336732616286,10.144695149461946
587,6.106059344743358,10.116903742317175
588,6.095838195027604,10.089177710690002
589,6.085672997370575,10.061517017642936
590,6.075563466835404,10.033921625177696
591,6.065509319645541,10.006391494247632
592,6.055510273183444,9.978926584770052
593,6.04556604598921,9.951526855638415
594,6.035676357759179,9.924192264734444
595,6.0258409293444695,9.896922768940106
596,6.0160594827494815,9.869718324149503
597,6.006331741130353,9.842578885280636
598,5.996657428793366,9.815504406287081
599,5.987036271193317,9.788494840169554
600,5.977467994931847,9.761550138987365
601,5.967952327755711,9.734670253869778
602,5.958488998555026,9.707855135027263
603,5.949077737361476,9.681104731762654
604,5.9397182753464675,9.654418992482194
605,5.9304103448192595,9.62779786470649
606,5.921153679225035,9.601241295081364
607,5.911948013142958,9.574749229388605
608,5.902793082284182,9.548321612556636
609,5.893688623489822,9.52195838867106
610,5.884634374728894,9.495659500985134
611,5.875630075096216,9.46942489193013
612,5.866675464810276,9.443254503125626
613,5.857770285211083,9.417148275389676
614,5.8489142787579445,9.391106148748891
615,5.840107189027259,9.365128062448456
616,5.831348760710248,9.339213954962016
617,5.822638739610663,9.313363764001517
618,5.813976872642465,9.287577426526909
619,5.805362907827475,9.26185487875578
620,5.796796594292987,9.23619605617294
621,5.788277682269369,9.210600893539842
622,5.779805923087622,9.185069324903981
623,5.7713810691769085,9.159601283608184
624,5.763002874062073,9.134196702299802
625,5.754671092361118,9.108855512939838
626,5.74638547978266,9.083577646811985
627,5.738145793123367,9.05836303453157
628,5.729951790265366,9.033211606054444
629,5.7218032301736175,9.008123290685743
630,5.713699872893285,8.983098017088631
631,5.705641479547071,8.958135713292897
632,5.6976278123325255,8.93323630670352
633,5.689658634519348,8.90839972410914
634,5.681733710446648,8.883625891690443
635,5.673852805520204,8.858914735028485
636,5.666015686209693,8.834266179112912
637,5.658222120045896,8.80968014835014
638,5.650471875617887,8.785156566571429
639,5.642764722570212,8.7606953570409
640,5.635100431600038,8.736296442463464
641,5.6274787744542865,8.711959744992699
642,5.619899523926756,8.68768518623862
643,5.61236245385521,8.663472687275414
644,5.604867339118479,8.639322168649075
645,5.59741395563351,8.61523355038498
646,5.5900020803524235,8.591206751995395
647,5.582631491259556,8.567241692486908
648,5.575301967368475,8.543338290367789
649,5.568013288718977,8.519496463655297
650,5.560765236374099,8.495716129882899
651,5.553557592417076,8.471997206107421
652,5.546390139948317,8.448339608916157
653,5.539262663082355,8.42474325443389
654,5.532174946944786,8.401208058329845
655,5.525126777669192,8.377733935824592
656,5.518117942394061,8.354320801696874
657,5.511148229259684,8.330968570290365
658,5.504217427405052,8.307677155520384
659,5.497325326964741,8.284446470880535
660,5.490471719065771,8.261276429449266
661,5.483656395824474,8.238166943896399
662,5.476879150343353,8.215117926489574
663,5.4701397767079065,8.192129289100652
664,5.46343806998347,8.169200943212033
665,5.456773826212046,8.146332799922934
666,5.450146842409109,8.123524769955598
667,5.443556916560415,8.10077676366144
668,5.437003847618811,8.07808869102717
669,5.4304874355010115,8.055460461680786
670,5.424007481084392,8.032891984897589
671,5.417563786203768,8.010383169606078
672,5.411156153648167,7.987933924393836
673,5.404784387157591,7.965544157513333
674,5.398448291419768,7.943213776887667
675,5.392147672066927,7.920942690116282
676,5.385882335672527,7.898730804480596
677,5.3796520897480065,7.876578026949599
678,5.373456742739522,7.854484264185391
679,5.367296104024689,7.832449422548663
680,5.361169983909295,7.810473408104114
681,5.355078193624037,7.788556126625853
682,5.349020545321245,7.766697483602709
683,5.342996852071594,7.74489738424351
684,5.337006927860817,7.723155733482301
685,5.331050587586426,7.701472435983521
686,5.325127647054413,7.679847396147139
687,5.319237922975962,7.658280518113696
688,5.313381232964147,7.636771705769367
689,5.307557395530638,7.615320862750903
690,5.301766230082408,7.593927892450575
691,5.296007556918415,7.572592698021053
692,5.290281197226322,7.551315182380233
693,5.284586973079168,7.530095248216018
694,5.278924707432084,7.50893279799106
695,5.273294224118979,7.487827733947453
696,5.267695347849233,7.466779958111372
697,5.262127904204396,7.445789372297671
698,5.2565917196348675,7.424855878114445
699,5.251086621456613,7.403979376967531
700,5.245612437847839,7.383159770064978
701,5.240168997845697,7.362396958421468
702,5.234756131342972,7.341690842862683
703,5.229373669084783,7.321041324029649
704,5.224021442665277,7.300448302383029
705,5.218699284524338,7.279911678207357
706,5.213407027944267,7.2594313516152615
707,5.2081445070464945,7.239007222551615
708,5.202911556788287,7.218639190797667
709,5.197708012959447,7.198327155975114
710,5.192533712179016,7.178071017550148
711,5.187388491891993,7.1578706748374605
712,5.182272190366034,7.13772602700419
713,5.1771846466881755,7.117636973073858
714,5.172125700761554,7.097603411930229
715,5.167095193302107,7.077625242321178
716,5.162092965835323,7.057702362862471
717,5.157118860692945,7.037834672041542
718,5.152172721009708,7.018022068221213
719,5.1472543907200725,6.99826444964339
720,5.1423637145549606,6.978561714432703
721,5.137500538038491,6.958913760600135
722,5.132664707484734,6.939320486046589
723,5.1278560699944435,6.919781788566424
724,5.12307447345182,6.900297565850977
725,5.118319766521269,6.880867715492018
726,5.113591798644153,6.861492134985184
727,5.108890420035561,6.842170721733382
728,5.104215481681083,6.82290337305015
729,5.0995668353335715,6.803689986162982
730,5.094944333509933,6.784530458216622
731,5.0903478294879125,6.765424686276338
732,5.085777177302872,6.746372567331124
733,5.081232231744601,6.7273739982969145
734,5.076712848354102,6.70842887601972
735,5.072218883420408,6.689537097278789
736,5.067750193977384,6.670698558789659
737,5.063306637800551,6.651913157207254
738,5.058888073403902,6.633180789128885
739,5.054494360036741,6.614501351097271
740,5.0501253576805025,6.595874739603491
741,5.045780927045609,6.577300851089925
742,5.041460929568299,6.558779581953147
743,5.0371652274075,6.540310828546814
744,5.032893683441671,6.5218944871844915
745,5.028646161265674,6.503530454142479
746,5.024422525187652,6.485218625662585
747,5.020222640225896,6.466958897954872
748,5.01604637210574,6.448751167200396
749,5.01189358725645,6.430595329553895
750,5.007764152808122,6.412491281146435
751,5.003657936588588,6.394438918088073
752,4.999574807120329,6.376438136470444
753,4.995514633617401,6.358488832369359
754,4.991477285982346,6.340590901847326
755,4.9874626348031486,6.322744240956112
756,4.9834705513501545,6.304948745739199
757,4.979500907573038,6.287204312234286
758,4.97555357609775,6.26951083647571
759,4.971628430223481,6.251868214496864
760,4.967725343919631,6.234276342332589
761,4.963844191822798,6.216735116021538
762,4.959984849233751,6.199244431608498
763,4.95614719211444,6.181804185146712
764,4.952331097084985,6.164414272700154
765,4.948536441420686,6.1470745903457935
766,4.944763103049051,6.1297850341758275
767,4.941010960546817,6.112545500299881
768,4.937279893136973,6.095355884847201
769,4.933569780685831,6.078216083968804
770,4.929880503700036,6.061125993839614
771,4.926211943323657,6.0440855106605715
772,4.922563981335241,6.027094530660723
773,4.918936500144884,6.010152950099276
