iteration,fx,dfx
93,26.03440099977893,39.027787042493095
94,25.87466372256051,38.44910197817443
95,25.71943950510756,37.88538953508148
96,25.568549542297024,37.336363775342505
97,25.4218221269395,36.80174296005618
98,25.27909236673858,36.281249394880206
99,25.140201912701222,35.77460928269203
100,25.00499869852195,35.28155258343347
101,24.8733366904849,34.801812881247315
102,24.74507564744738,34.33512725900775
103,24.62008089048772,33.88123618033645
104,24.4982230818185,33.439883379183954
105,24.37937801258312,33.01081575704037
106,24.263426399170385,32.593783287821175
107,24.15025368769747,32.18853893045293
108,24.03974986632651,31.79483854916064
109,23.93180928509428,31.412440841432627
110,23.826330482948343,31.041107273611427
111,23.723216021695716,30.680602024030293
112,23.622372326582727,30.33069193358406
113,23.523709533236627,29.991146463592088
114,23.42714134071067,29.66173766077901
115,23.33258487038548,29.342240129166857
116,23.239960530489512,29.032431008640504
117,23.149191886011735,28.73208995991727
118,23.0602055337887,28.440999155621423
119,22.972930982557536,28.158943277136153
120,22.887300537774827,27.885709516878695
121,22.80324919100969,27.621087585620344
122,22.720714513727337,27.36486972445125
123,22.639636555286888,27.11685072097116
124,22.559957744984338,26.876827929271542
125,22.481622797978915,26.64460129326255
126,22.404578624947142,26.419973372889054
127,22.328774245315714,26.2027493727752
128,22.254160703930204,25.992737172835113
129,22.180690991022377,25.789747360389697
130,22.10831996534465,25.593593263334924
131,22.03700428034536,25.404090983916372
132,21.966702313263816,25.221059432677002
133,21.89737409702888,25.044320362160832
134,21.828981254849587,24.873698399973556
135,21.761486937390753,24.709021080822065
136,21.694855762430983,24.55011887717817
137,21.629053756904387,24.396825228237095
138,21.5640483012315,24.24897656686805
139,21.499808075848577,24.106412344282568
140,21.436303009848118,23.96897505217517
141,21.373504231646983,23.83651024212085
142,21.31138402160178,23.708866542043715
143,21.24991576649439,23.585895669601133
144,21.1890739158137,23.46745244235741
145,21.128833939762444,23.35339478464986
146,21.06917228892088,23.24358373107843
147,21.01006635550193,23.137883426577037
148,20.951494436134773,23.03616112305043
149,20.893435696116523,22.938287172584836
150,20.835870135074117,22.844135017263312
151,20.77877855398056,22.753581175637667
152,20.722142523472172,22.666505225928233
153,20.66594435341551,22.582789786039886
154,20.61016706367457,22.502320490498697
155,20.554794356030968,22.42498596442683
156,20.499810587211634,22.35067779468551
157,20.445200742980326,22.27929049832577
158,20.390950413251062,22.210721488495103
159,20.33704576818306,22.144871037954644
160,20.283473535218697,22.081642240366666
161,20.230220977027162,22.020940969515742
162,20.177275870318176,21.962675836628865
163,20.12462648549152,21.906758145960875
164,20.07226156708938,21.85310184881099
165,20.02017031501999,21.80162349613495
166,19.96834236652205,21.752242189914742
167,19.916767778840928,21.704879533444604
168,19.86543701258842,21.659459580688036
169,19.81434091575931,21.61590878485574
170,19.763470708378815,21.57415594634921
171,19.712817967756028,21.53413216020896
172,19.662374614319567,21.49577076320022
173,19.61213289801252,21.459007280662664
174,19.562085385224595,21.423779373243917
175,19.5122249462404,21.390026783630024
176,19.46254474318353,21.357691283379104
177,19.413038218436867,21.32671661995754
178,19.363699083520522,21.297048464071313
179,19.31452130840918,21.268634357378055
180,19.265499111271783,21.24142366065913
181,19.216626948616742,21.21536750252411
182,19.167899505826853,21.190418728713905
183,19.119311688068514,21.16653185206262
184,19.070858611560514,21.143663003172247
185,19.0225355951883,21.121769881848547
186,18.974338152450045,21.10081170934117
187,18.926261983721517,21.080749181425716
188,18.878302968827203,21.061544422360612
189,18.83045715990562,21.04316093974692
190,18.78272077455722,21.025563580314905
191,18.73509018926383,21.00871848665699
192,18.687561933068856,20.992593054922754
193,18.64013268150809,20.9771558934883
194,18.592799250781145,20.962376782608636
195,18.545558592154165,20.948226635058795
196,18.498407786584625,20.934677457766515
197,18.451344039559505,20.921702314436626
198,18.40436467613847,20.90927528916482
199,18.35746713619396,20.897371451036406
200,18.310648969840415,20.885966819703473
201,18.26390783304526,20.87503833193217
202,18.217241483414462,20.86456380911017
203,18.17064777614576,20.854521925702816
204,18.124124660142993,20.844892178645253
205,18.077670174285217,20.835654857656674
206,18.031282443844482,20.826791016461662
207,17.98495967704639,20.818282444902945
208,17.9387001617679,20.810111641928916
209,17.89250226236686,20.80226178943878
210,17.846364416638224,20.79471672696752
211,17.800285132891815,20.787460927192527
212,17.754262987146962,20.780479472243364
213,17.708296620439345,20.773758030795847
214,17.662384736235666,20.767282835931443
215,17.616526097951883,20.76104066374287
216,17.5707195265709,20.755018812666705
217,17.524963898355878,20.74920508352387
218,17.47925814265528,20.743587760248808
219,17.433601239796158,20.738155591288354
220,17.387992219062113,20.73289777165141
221,17.34243015675264,20.72780392559067
222,17.296914174320612,20.722864089898
223,17.251443436584882,20.71806869779506
224,17.206017150014954,20.713408563401288
225,17.16063456108499,20.708874866761537
226,17.115294954694278,20.704459139415864
227,17.06999765265168,20.700153250494544
228,17.024742012221452,20.695949393321452
229,16.979527424728005,20.691840072509507
230,16.934353314217343,20.68781809153212
231,16.88921913617287,20.683876540755
232,16.84412437628344,20.680008785913067
233,16.799068549261644,20.6762084570175
234,16.754051197710226,20.672469437678465
235,16.709071891034817,20.668785854829355
236,16.664130224401134,20.665152068838758
237,16.619225817734865,20.66156266399683
238,16.574358314762552,20.658012439362995
239,16.529527382091864,20.654496399962408
240,16.484732708329645,20.65100974831889
241,16.43997400323635,20.647547876312437
242,16.39525099691525,20.64410635734981
243,16.350563439035184,20.640680938836987
244,16.30591109808546,20.637267534942694
245,16.26129376066158,20.63386221964251
246,16.216711230780632,20.630461220033382
247,16.172163329225125,20.627060909908824
248,16.12764989291415,20.623657803585175
249,16.083170774300747,20.62024854996987
250,16.03872584079443,20.61682992686274
251,15.994314974207942,20.61339883548191
252,15.949938070227098,20.609952295205876
253,15.905595037902982,20.606487438523835
254,15.86128579916544,20.603001506186622
255,15.817010288357118,20.599491842550638
256,15.772768451787119,20.59595589110778
257,15.728560247303614,20.592391190194327
258,15.684385643884454,20.58879536887209
259,15.64024462124527,20.58516614297546
260,15.596137169464141,20.581501311318107
261,15.552063288622314,20.577798752053305
262,15.50802298846019,20.574056419182163
263,15.4640162880481,20.57027233920421
264,15.420043215471065,20.566444607904895
265,15.376103807527173,20.562571387274982
266,15.33219810943885,20.558650902556725
267,15.28832617457657,20.554681439412146
268,15.244488064194433,20.550661341208734
269,15.20068384717722,20.546589006418216
270,15.156913599798283,20.542462886124024
271,15.11317740548796,20.538281481633437
272,15.069475354611987,20.534043342190387
273,15.025807544259507,20.52974706278514
274,14.982174078040284,20.525391282057225
275,14.93857506589068,20.52097468028797
276,14.895010623888059,20.51649597747943
277,14.85148087407326,20.511953931516224
278,14.80798594428075,20.507347336407392
279,14.764525967976136,20.502675020604983
280,14.721101084100713,20.497935845396672
281,14.677711436922776,20.49312870336953
282,14.634357175895296,20.488252516942214
283,14.591038455519794,20.483306236963088
284,14.547755435216018,20.478288841371675
285,14.504508279197282,20.473199333921116
286,14.461297156351034,20.468036742959306
287,14.418122240124646,20.462800120266497
288,14.374983708415936,20.457488539947196
289,14.33188174346837,20.452101097374367
290,14.288816531770646,20.44663690818389
291,14.245788263960488,20.44109510731745
292,14.202797134732386,20.435474848111923
293,14.159843342749141,20.429775301433633
294,14.11692709055703,20.42399565485564
295,14.07404858450436,20.41813511187656
296,14.031208034663262,20.412192891179185
297,13.988405654754587,20.406168225927633
298,13.94564166207568,20.40006036310125
299,13.902916277430945,20.39386856286418
300,13.860229725064983,20.387592097969023
301,13.81758223259822,20.38123025319337
302,13.774974030964847,20.374782324808006
303,13.732405354352949,20.368247620075444
304,13.689876440146707,20.361625456777784
305,13.647387528870528,20.354915162772595
306,13.604938864135029,20.348116075575952
307,13.562530692584664,20.341227541971346
308,13.52016326384704,20.33424891764371
309,13.477836830483641,20.327179566837355
310,13.43555164794201,20.320018862037067
311,13.393307974509185,20.31276618367136
312,13.351106071266376,20.305420919837022
313,13.30894620204472,20.297982466044182
314,13.266828633382106,20.29045022498098
315,13.224753634480894,20.282823606297146
316,13.182721477166567,20.2751020264057
317,13.140732435847113,20.267284908301995
318,13.098786787473195,20.25937168139951
319,13.056884811498891,20.251361781381565
320,13.015026789843104,20.243254650068415
321,12.973213006851427,20.23504973529904
322,12.931443749258513,20.22674649082697
323,12.889719306150827,20.21834437622964
324,12.848039968929747,20.209842856830626
325,12.806406031274966,20.201241403634192
326,12.76481778910814,20.19253949327166
327,12.723275540556726,20.183736607959073
328,12.681779585917976,20.17483223546555
329,12.640330227623037,20.165825869091975
330,12.598927770201108,20.156717007659445
331,12.557572520243642,20.147505155507012
332,12.516264786368524,20.13818982249837
333,12.475004879184207,20.12877052403689
334,12.433793111253763,20.11924678108876
335,12.39262979705884,20.109618120213625
336,12.351515252963459,20.099884073602524
337,12.310449797177652,20.090044179122568
338,12.269433749720914,20.080097980368087
339,12.22846743238541,20.070045026717857
340,12.187551168698977,20.05988487339799
341,12.146685283887837,20.049617081550277
342,12.105870104839028,20.039241218305463
343,12.065105960062546,20.028756856861314
344,12.024393179653162,20.018163576565026
345,11.983732095251911,20.007460962999726
346,11.943123040007228,19.99664860807474
347,11.902566348535721,19.98572611011938
348,11.862062356882586,19.97469307397989
349,11.821611402481627,19.963549111119352
350,11.78121382411489,19.952293839720245
351,11.740869961871912,19.940926884789363
352,11.70058015710853,19.929447878264945
353,11.660344752405328,19.91785645912562
354,11.620164091525632,19.906152273501064
355,11.580038519373094,19.89433497478405
356,11.539968381948883,19.8824042237437
357,11.499954026308421,19.870359688639684
358,11.459995800517705,19.858201045337204
359,11.420094053609233,19.845927977422505
360,11.38024913553748,19.833540176318742
361,11.340461397133975,19.82103734140196
362,11.300731190061965,19.80841918011707
363,11.261058866770655,19.795685408093565
364,11.221444780449078,19.78283574926081
365,11.181889284979524,19.76986993596277
366,11.142392734890619,19.756787709071983
367,11.102955485309977,19.743588818102555
368,11.063577891916538,19.730273021322137
369,11.024260310892462,19.716840085862597
370,10.98500309887474,19.703289787829373
371,10.945806612906413,19.68962191240923
372,10.906671210387456,19.675836253976378
373,10.867597249025367,19.66193261619676
374,10.828585086785406,19.647910812130444
375,10.789635081840567,19.633770664331863
376,10.750747592521233,19.619512004947957
377,10.711922977264575,19.605134675814
378,10.673161594563684,19.590638528546943
379,10.634463802916468,19.57602342463632
380,10.59582996077429,19.561289235532485
381,10.55726042649043,19.546435842732134
382,10.518755558268296,19.531463137861024
383,10.48031571410952,19.51637102275378
384,10.441941251761795,19.501159409530683
385,10.403632528666659,19.48582822067145
386,10.365389901907065,19.4703773890858
387,10.327213728154874,19.454806858180856
388,10.289104363618243,19.43911658192521
389,10.251062163988905,19.423306524909655
390,10.213087484389439,19.40737666240454
391,10.175180679320432,19.3913269804136
392,10.137342102607656,19.37515747572429
393,10.099572107349212,19.358868155954575
394,10.06187104586269,19.342459039596054
395,10.024239269632373,19.325930156053513
396,9.98667712925644,19.30928154568069
397,9.949184974394306,19.292513259812427
398,9.911763153713963,19.27562536079298
399,9.874412014839493,19.258617922000624
400,9.83713190429868,19.24149102786843
401,9.799923167470723,19.22424477390125
402,9.762786148534182,19.206879266688848
403,9.725721190415042,19.189394623915238
404,9.688728634735,19.17179097436415
405,9.651808821759959,19.15406845792065
406,9.61496209034877,19.136227225568962
407,9.578188777902207,19.118267439386358
408,9.541489220312233,19.10018927253333
409,9.504863751911536,19.08199290923984
410,9.468312705423381,19.063678544787788
411,9.431836411911815,19.04524638548973
412,9.395435200732146,19.02669664866377
413,9.359109399481868,19.0080295626047
414,9.322859333951888,18.989245366551447
415,9.286685328078223,18.9703443106508
416,9.250587703894013,18.951326655917438
417,9.214566781482084,18.932192674190407
418,9.178622878927838,18.912942648085902
419,9.142756312272681,18.89357687094655
420,9.1069673954679,18.874095646787165
421,9.071256440329046,18.85449929023699
422,9.0356237564908,18.83478812647859
423,9.000069651362384,18.81496249118326
424,8.964594430083507,18.795022730443193
425,8.92919839548085,18.774969200700344
426,8.893881848025135,18.754802268672037
427,8.858645085788746,18.73452231127344
428,8.823488404403975,18.714129715536952
429,8.78841209702184,18.693624878528478
430,8.753416454271544,18.673008207260782
431,8.718501764220555,18.652280118603908
432,8.68366831233531,18.6314410391927
433,8.648916381442612,18.6104914053316
434,8.614246251691647,18.589431662896672
435,8.579658200516691,18.568262267234996
436,8.545152502600503,18.546983683061498
437,8.510729429838406,18.52559638435324
438,8.476389251303079,18.504100854241276
439,8.442132233210035,18.4824975849002
440,8.40795863888385,18.460787077435327
441,8.373868728725085,18.438969841767715
442,8.339862760177978,18.417046396517044
443,8.305940987698845,18.395017268882437
444,8.272103662725241,18.372882994521273
445,8.238351033645888,18.350644117426153
446,8.20468334577133,18.328301189799987
447,8.171100841305392,18.30585477192938
448,8.137603759317372,18.28330543205631
449,8.104192335715037,18.26065374624826
450,8.070866803218367,18.237900298266833
451,8.037627391334112,18.215045679434912
452,8.004474326331117,18.192090488502505
453,7.97140783121642,18.16903533151132
454,7.938428125712172,18.145880821658128
455,7.905535426233322,18.122627579157022
456,7.872729945866106,18.099276231100678
457,7.840011894347341,18.07582741132062
458,7.807381478044471,18.052281760246622
459,7.774838899936474,18.02863992476533
460,7.742384359595498,18.00490255807813
461,7.710018053169345,17.981070319558427
462,7.677740173364707,17.957143874608263
463,7.645550909431222,17.93312389451455
464,7.613450447146301,17.909011056304788
465,7.5814389688007635,17.884806042602495
466,7.549516653185245,17.860509541482337
467,7.517683675577385,17.83612224632504
468,7.485940207729808,17.811644855672217
469,7.454286417858882,17.787078073081073
470,7.422722470634226,17.76242260697916
471,7.391248527169022,17.737679170519165
472,7.359864745011067,17.71284848143387
473,7.328571278134588,17.687931261891272
474,7.29736827693283,17.662928238350016
475,7.2662558882113695,17.637840141415133
476,7.235234255182187,17.612667705694133
477,7.204303517458477,17.587411669653616
478,7.1734638110501985,17.56207277547633
479,7.142715268360319,17.53665176891882
480,7.112058018181825,17.51114939916969
481,7.081492185695415,17.485566418708544
482,7.051017892467895,17.459903583165623
483,7.020635256451305,17.434161651182297
484,6.9903443919826955,17.408341384272273
485,6.960145409784616,17.382443546683767
486,6.930038416966273,17.356468905262574
487,6.900023517025349,17.33041822931609
488,6.870100809850477,17.304292290478365
489,6.840270391724391,17.27809186257619
490,6.810532355327691,17.251817721496316
491,6.780886789743246,17.225470645053758
492,6.7513337804612465,17.199051412861333
493,6.721873409384834,17.17256080620035
494,6.692505754836369,17.14599960789257
495,6.663230891564283,17.11936860217345
496,6.634048890750504,17.09266857456668
497,6.604959820018509,17.06590031176009
498,6.575963743441883,17.039064601482885
499,6.547060721553467,17.012162232384295
500,6.518250811355081,16.985193993913683
501,6.4895340663277254,16.95816067620202
502,6.460910536442375,16.931063069944923
503,6.432380268171252,16.903901966287126
504,6.403943304499622,16.876678156708458
505,6.375599684938092,16.849392432911404
506,6.347349445535387,16.822045586710164
507,6.319192618891626,16.794638409921326
508,6.291129234172048,16.767171694256056
509,6.263159317121209,16.739646231213953
510,6.235282890077609,16.712062811978438
511,6.207499971988795,16.684422227313853
512,6.179810578426854,16.65672526746408
513,6.152214721604354,16.628972722052886
514,6.124712410390657,16.60116537998586
515,6.097303650328685,16.57330402935404
516,6.069988443652014,16.54538945733912
517,6.042766789302387,16.51742245012042
518,6.01563868294759,16.489403792783456
519,5.988604116999668,16.46133426923015
520,5.961663080633506,16.433214662090798
521,5.934815559805736,16.4050457526376
522,5.90806153727399,16.37682832069991
523,5.881400992616454,16.348563144581135
524,5.854833902251736,16.320251000977315
525,5.828360239459041,16.29189266489733
526,5.801979974398626,16.263488909584726
527,5.7756930741325485,16.2350405064413
528,5.749499502645662,16.206548224952183
529,5.7233992208669004,16.178012832612666
530,5.697392186690793,16.14943509485657
531,5.671478354999248,16.1208157749863
532,5.645657677683538,16.092155634104444
533,5.619930103666535,16.063455431047004
534,5.594295578925151,16.034715922318217
535,5.568754046512994,16.005937862026908
536,5.543305446583208,15.977122001824453
537,5.517949716411528,15.94826909084428
538,5.492686790419485,15.919379875642878
539,5.467516600197825,15.890455100142372
540,5.442439074530041,15.861495505574574
541,5.417454139416113,15.832501830426551
542,5.392561718096364,15.803474810387664
543,5.367761731075481,15.77441517829808
544,5.343054096146638,15.745323664098725
545,5.318438728415779,15.716200994782682
546,5.293915540326003,15.687047894347998
547,5.269484441682044,15.657865083751895
548,5.2451453396749,15.628653280866383
549,5.220898138906502,15.599413200435222
550,5.196742741414508,15.570145554032203
551,5.172679046697182,15.540851050020876
552,5.148706951738324,15.511530393515445
553,5.124826351032283,15.482184286343063
554,5.101037136609036,15.452813427007387
555,5.077339198059313,15.42341851065337
556,5.0537324225597775,15.394000229033312
557,5.03021669489825,15.36455927047415
558,5.006791897498957,15.33509631984591
559,4.983457910447829,15.305612058531418
560,4.960214611517818,15.27610716439711
561,4.937061876194221,15.246582311765039
562,4.913999577700028,15.217038171385989
563,4.8910275870212825,15.187475410413713
564,4.86814577293244,15.157894692380278
565,4.845354002021716,15.128296677172463
566,4.822652138716438,15.098682021009214
567,4.80004004530838,15.069051376420182
568,4.777517581979076,15.039405392225204
569,4.75508460682512,15.009744713514875
570,4.732740975883422,14.98006998163202
571,4.710486543156457,14.950381834154216
572,4.688321160637453,14.920680904877184
573,4.666244678335558,14.890967823799148
574,4.64425694430094,14.861243217106114
575,4.622357804649856,14.831507707158009
576,4.6005471035896734,14.801761912475731
577,4.5788246834438056,14.772006447729057
578,4.557190384676607,14.742241923725334
579,4.535644045918215,14.712468947399078
580,4.514185503989293,14.682688121802316
581,4.492814593925721,14.652900046095755
582,4.471531149003212,14.623105315540707
583,4.45033500076184,14.593304521491753
584,4.429225979030488,14.563498251390188
585,4.408203911951221,14.533687088758182
586,4.38726862600355,14.503871613193581
587,4.366419946028639,14.474052400365517
588,4.345657695253368,14.444230022010581
589,4.324981695314359,14.414405045929762
590,4.304391766281842,14.38457803598591
591,4.283887726683468,14.354749552101955
592,4.263469393527986,14.324920150259652
593,4.243136582328834,14.295090382498982
594,4.222889107127595,14.265260796918083
595,4.202726780517382,14.23543193767384
596,4.182649413666038,14.205604344982909
597,4.16265681633933,14.175778555123458
598,4.142748796923891,14.145955100437233
599,4.12292516245016,14.116134509332332
600,4.103185718615136,14.086317306286375
601,4.083530269805005,14.056504011850173
602,4.063958619117685,14.02669514265193
603,4.0444705683852025,13.996891211401861
604,4.025065918195954,13.96709272689731
605,4.00574446791684,13.93730019402823
606,3.986506015715272,13.90751411378321
607,3.9673503585810246,13.877734983255824
608,3.9482772923479774,13.847963295651441
609,3.9292866117156984,13.818199540294426
610,3.9103781102709143,13.788444202635683
611,3.8915515805088154,13.758697764260631
612,3.872806813854244,13.72896070289754
613,3.8541436006827348,13.69923349242617
614,3.8355617303413956,13.669516602886798
615,3.817060991169673,13.639810500489583
616,3.798641170519963,13.610115647624228
617,3.7803020547780632,13.580432502869957
618,3.7620434293835094,13.550761521005862
619,3.743865078849733,13.521103153021452
620,3.7257667867840927,13.491457846127528
621,3.7077483359077643,13.461826043767376
622,3.6898095080754496,13.432208185628177
623,3.6719500842949846,13.402604707652715
624,3.654169844746742,13.373016042051278
625,3.6364685688029437,13.343442617313894
626,3.618846035046773,13.313884858222751
627,3.6013020212913713,13.284343185864833
628,3.583836304598657,13.25481801764482
629,3.566448661298017,13.225309767298159
630,3.549138867004825,13.195818844904386
631,3.5319066966388313,13.166345656900617
632,3.5147519244423733,13.136890606095244
633,3.49767432399846,13.107454091681818
634,3.4806736682486896,13.078036509253105
635,3.463749729511019,13.048638250815317
636,3.4469022794973707,13.019259704802522
637,3.430131089331116,12.9899012560912
638,3.413435929564362,12.960563286014953
639,3.396816570195129,12.931246172379383
640,3.38027278068435,12.901950289477096
641,3.3638043299727247,12.872676008102836
642,3.347410986497419,12.843423695568777
643,3.3310925182086204,12.814193715719915
644,3.314848692585937,12.784986428949598
645,3.2986792766546267,12.755802192215164
646,3.2825840370017176,12.726641359053687
647,3.266562739791932,12.697504279597855
648,3.250615150783485,12.6683913005919
649,3.2347410353437316,12.63930276540767
650,3.2189401584646458,12.610239014060774
651,3.203212284778173,12.581200383226806
652,3.187557178571415,12.552187206257669
653,3.1719746038016754,12.523199813197976
654,3.156464324111349,12.49423853080151
655,3.141026102842673,12.465303682547775
656,3.1256597030523134,12.436395588658577
657,3.110364887525819,12.407514566114743
658,3.0951414187919277,12.378660928672799
659,3.0799890591367083,12.349834986881785
660,3.064907570617585,12.321037048100079
661,3.049896715077183,12.29226741651228
662,3.0349562541570614,12.263526393146146
663,3.0200859493112686,12.234814275889546
664,3.0052855618197936,12.206131359507499
665,2.9905548528018255,12.177477935659176
666,2.975893583228913,12.148854292914988
667,2.9613015139379537,12.120260716773728
668,2.9467784056440594,12.091697489679634
669,2.932324018953273,12.063164891039591
670,2.91793811437513,12.034663197240276
671,2.9036204523351126,12.006192681665357
672,2.8893707931869343,11.977753614712716
673,2.875188897224705,11.949346263811613
674,2.861074524694943,11.920970893439963
675,2.8470274358084713,11.892627765141548
676,2.833047390752146,11.864317137543248
677,2.8191341497004805,11.836039266372287
678,2.8052874728271204,11.807794404473475
679,2.791507120316169,11.77958280182644
680,2.7777928523734188,11.751404705562866
681,2.7641444292374033,11.723260359983705
682,2.750561611190352,11.69515000657641
683,2.737044158568998,11.667073884032138
684,2.723591831775252,11.639032228262936
685,2.7102043912867573,11.611025272418914
686,2.6968815976673155,11.583053246905429
687,2.683623211577167,11.555116379400221
688,2.6704289937831627,11.527214894870538
689,2.6572987051687975,11.49934901559021
690,2.644232106744126,11.47151896115679
691,2.6312289596555467,11.44372494850854
692,2.6182890251954642,11.41596719194152
693,2.605412064811819,11.388245903126526
694,2.592597840117516,11.360561291126102
695,2.5798461128997108,11.33291356241148
696,2.567156645128975,11.305302920879443
697,2.554529198968358,11.27772956786926
698,2.5419635367823115,11.25019370217945
699,2.5294594211454995,11.222695520084638
700,2.5170166148515083,11.195235215352296
701,2.5046348809213974,11.167812979259462
702,2.4923139826121843,11.140429000609428
703,2.480053683425177,11.113083465748364
704,2.46785374711421,11.085776558581948
705,2.455713937693751,11.058508460591883
706,2.443634019446919,11.03127935085241
707,2.431613756933368,11.004089406046814
708,2.4196529149970596,10.976938800483778
709,2.4077512587739456,10.949827706113792
710,2.3959085536995177,10.922756292545449
711,2.3841245655162635,10.89572472706173
712,2.3723990602810026,10.86873317463619
713,2.3607318043721266,10.841781797949183
714,2.3491225644967293,10.814870757403911
715,2.3375711076976216,10.788000211142512
716,2.3260772013602615,10.761170315062087
717,2.314640613219556,10.734381222830592
718,2.30326111136658,10.707633085902799
719,2.2919384642551863,10.680926053536083
720,2.2806724407085044,10.65426027280624
721,2.2694628099253618,10.627635888623187
722,2.2583093414865743,10.601053043746635
723,2.247211805361167,10.574511878801694
724,2.236169971912481,10.548012532294434
725,2.2251836119041797,10.52155514062732
726,2.214252496506177,10.495139838114714
727,2.203376397300448,10.468766756998184
728,2.192555086286758,10.442436027461813
729,2.181788335888297,10.416147777647453
730,2.1710759189572095,10.389902133669894
731,2.1604176087800537,10.363699219631961
732,2.149813179083146,10.337539157639602
733,2.1392624040378285,10.311422067816833
734,2.1287650582656448,10.285348068320692
735,2.1183209168434134,10.259317275356054
736,2.107929755308248,10.233329803190468
737,2.0975913496624305,10.207385764168823
738,2.087305476378277,10.181485268728078
739,2.0770719124028267,10.155628425411775
740,2.066890435162532,10.129815340884633
741,2.0567608225678047,10.10404611994695
742,2.046682853017501,10.078320865549024
743,2.0366563054033215,10.052639678805459
744,2.0266809591141373,10.027002659009433
745,2.0167565940402166,10.001409903646877
746,2.0068829905773793,9.97586150841059
747,1.9970599296310843,9.950357567214274
748,1.9872871926204225,9.924898172206545
749,1.9775645614820245,9.899483413784816
750,1.9678918186739196,9.874113380609163
751,1.95826874717929,9.848788159616056
752,1.9486951305101634,9.823507836032107
753,1.9391707527110253,9.79827249338766
754,1.9296953983623553,9.77308221353041
755,1.9202688525840985,9.747937076638827
756,1.9108909010390582,9.72283716123563
757,1.9015613299362086,9.697782544201118
758,1.8922799260339493,9.672773300786444
759,1.8830464766432864,9.647809504626865
760,1.873860769630932,9.622891227754833
761,1.8647225934223415,9.598018540613095
762,1.855631737004701,9.57319151206769
763,1.846587989929806,9.548410209420862
764,1.8375911423169122,9.523674698423953
765,1.828640984855495,9.498985043290173
766,1.8197373088079583,9.474341306707297
767,1.8108799060122611,9.449743549850341
768,1.8020685688845033,9.425191832394136
769,1.793303090421427,9.40068621252582
