iteration,fx,dfx
152,1.6155827648157444,2.7877652166996243
153,1.614809297257936,2.7614749499763436
154,1.6140502239746708,2.7363373840320904
155,1.6133047863690153,2.712309340215191
156,1.6125722660973716,2.689348760112206
157,1.6118519829090743,2.6674147037608433
158,1.6111432926037692,2.646467347060021
159,1.6104455851000326,2.626467978234166
160,1.609758282609038,2.607378993233348
161,1.6090808379074475,2.589163889975011
162,1.6084127327040294,2.5717872613565964
163,1.607753476094812,2.5552147869909514
164,1.6071026031018953,2.5394132236378364
165,1.6064596732912915,2.524350394324674
166,1.605824269465451,2.509995176168015
167,1.6051959964263671,2.496317486923647
168,1.6045744798053718,2.483288270307893
169,1.6039593649559787,2.470879480145376
170,1.6033503159063107,2.4590640634093393
171,1.6027470143678513,2.4478159422294956
172,1.6021491587974463,2.4371099949495436
173,1.6015564635096486,2.4269220363218222
174,1.60096865783666,2.417228796930379
175,1.6003854853332808,2.408007901935994
176,1.5998067030244163,2.399237849237581
177,1.5992320806928297,2.3908979871441334
178,1.5986614002049633,2.382968491650003
179,1.5980944548727518,2.375430343403954
180,1.597531048849493,2.3682653044594275
181,1.5969709965579209,2.3614558948896307
182,1.5964141221487564,2.3549853693468927
183,1.595860258988069,2.348837693640984
184,1.5953092491719196,2.342997521406201
185,1.5947609430667957,2.3374501709218283
186,1.5942151988744642,2.3321816021453303
187,1.5936718822199158,2.327178394012347
188,1.593130865761175,2.3224277220522724
189,1.592592028819787,2.3179173363630756
190,1.5920552570308866,2.313635539983955
191,1.5915204420117908,2.3095711676996
192,1.5909874810481208,2.3057135653051666
193,1.590456276796531,2.302052569356706
194,1.5899267370031378,2.2985784874276276
195,1.589398774236823,2.295282078887853
196,1.5888723056366136,2.2921545362187734
197,1.5883472526723872,2.2891874668736936
198,1.5878235409181949,2.286372875690444
199,1.587301099837525,2.283703147859984
200,1.586779862579879,2.2811710324522947
201,1.5862597657880546,2.278769626498549
202,1.5857407494155658,2.2764923596264826
203,1.585222756553662,2.2743329792440705
204,1.5847057332674461,2.2722855362649743
205,1.584189628440588,2.2703443713678144
206,1.5836743936282045,2.2685041017801097
207,1.5831599829174505,2.266759608576643
208,1.5826463527954289,2.2651060244811405
209,1.5821334620240226,2.2635387221594025
210,1.5816212715212852,2.2620533029914154
211,1.5811097442490505,2.260645586309482
212,1.5805988451064221,2.2593115990890746
213,1.5800885408288365,2.2580475660787718
214,1.579578799892414,2.2568499003555536
215,1.5790695924233042,2.2557151942915583
216,1.5785608901117747,2.254640210918406
217,1.5780526661307883,2.2536218756752535
218,1.5775448950588336,2.252657268526809
219,1.5770375528067844,2.251743616437682
220,1.576530616548576,2.2508782861896597
221,1.5760240646555046,2.250058777528692
222,1.5755178766339448,2.249282716628628
223,1.5750120330663206,2.248547849859033
224,1.574506515555153,2.2478520378447127
225,1.5740013066700216,2.24719324980488
226,1.5734963898972891,2.246569558160248
227,1.5729917495924477,2.2459791333966392
228,1.5724873709349392,2.2454202391741
229,1.5719832398853335,2.244891227670808
230,1.5714793431447347,2.2443905351514593
231,1.5709756681162923,2.243916677750139
232,1.5704722028687212,2.2434682474580763
233,1.5699689361017144,2.2430439083069915
234,1.569465857113156,2.2426423927391297
235,1.568962955768036,2.242262498155386
236,1.5684602224689803,2.2419030836332863
237,1.5679576481283128,2.2415630668069055
238,1.567455224141567,2.241241420901131
239,1.5669529423623716,2.2409371719129947
240,1.5664507950786455,2.2406493959330938
241,1.5659487749900214,2.24037721660043
242,1.5654468751864437,2.2401198026842724
243,1.5649450891278776,2.2398763657869436
244,1.5644434106250709,2.2396461581616727
245,1.5639418338213111,2.239428470639952
246,1.5634403531751315,2.239222630663056
247,1.5629389634439124,2.2390280004126355
248,1.5624376596683311,2.2388439750355413
249,1.5619364371576216,2.238669980958236
250,1.5614352914755982,2.238505474286383
251,1.5609342184273967,2.2383499392853987
252,1.5604332140469108,2.2382028869379647
253,1.5599322745848776,2.238063853574667
254,1.5594313964975752,2.237932399574127
255,1.558930576436115,2.2378081081291663
256,1.55842981123628,2.237690584075683
257,1.557929097908896,2.237579452781128
258,1.5574284336306963,2.2374743590895636
259,1.556927815735665,2.237374966320485
260,1.556427241706824,2.237280955318686
261,1.5559267091684503,2.2371920235526033
262,1.5554262158786918,2.237107884258686
263,1.5549257597225685,2.2370282656294744
264,1.5544253387053357,2.236952910043175
265,1.5539249509461903,2.2368815733326226
266,1.5534245946723069,2.2368140240916485
267,1.5529242682131752,2.2367500430169365
268,1.5524239699952413,2.236689422283589
269,1.551923698536817,2.2366319649526694
270,1.5514234524432595,2.2365774844091035
271,1.5509232304023983,2.2365258038283966
272,1.5504230311801999,2.2364767556706915
273,1.5499228536166572,2.236430181200782
274,1.5494226966218931,2.236385930032752
275,1.5489225591724645,2.236343859697988
276,1.5484224403078597,2.236303835235366
277,1.547922339127176,2.236265728802486
278,1.5474222547859722,2.236229419306879
279,1.5469221864932834,2.236194792056159
280,1.54642213350879,2.236161738426159
281,1.5459220951401336,2.2361301555461197
282,1.5454220707403767,2.236099946000076
283,1.5449220597055886,2.2360710175435927
284,1.5444220614725608,2.236043282835076
285,1.5439220755166387,2.2360166591809105
286,1.5434221013496707,2.2359910682937136
287,1.542922138518058,2.2359664360630283
288,1.542422186600911,2.235942692337835
289,1.5419222452082995,2.235919770720255
290,1.5414223139795942,2.235897608369882
291,1.540922392581897,2.235876145818201
292,1.5404224807085498,2.235855326792566
293,1.5399225780777244,2.2358350980492565
294,1.5394226844310823,2.2358154092151397
295,1.5389227995325123,2.235796212637498
296,1.5384229231669226,2.2357774632416065
297,1.5379230551391063,2.2357591183956633
298,1.5374231952726642,2.2357411377826835
299,1.5369233434089782,2.235723483279013
300,1.536423499406247,2.2357061188391185
301,1.5359236631385669,2.2356890103863267
302,1.5354238344950621,2.2356721257092103
303,1.5349240133790636,2.235655434363332
304,1.5344241997073258,2.2356389075780685
305,1.533924393409291,2.235622518168258
306,1.5334245944263885,2.2356062404504136
307,1.5329248027113695,2.2355900501632813
308,1.5324250182276842,2.2355739243925106
309,1.5319252409488813,2.235557841499222
310,1.531425470858051,2.235541781052291
311,1.5309257079472889,2.235525723764127
312,1.5304259522171904,2.235509651429797
313,1.5299262036763752,2.2354935468693045
314,1.5294264623410334,2.235477393872864
315,1.5289267282345007,2.235461177149023
316,1.5284270013868468,2.235444882275479
317,1.5279272818344987,2.235428495652456
318,1.5274275696198731,2.235412004458504
319,1.5269278647910347,2.2353953966086064
320,1.5264281674013724,2.235378660714467
321,1.52592847750929,2.2353617860468673
322,1.5254287951779155,2.235344762499988
323,1.524929120474828,2.2353275805575974
324,1.5244294534717957,2.2353102312610043
325,1.5239297942445298,2.2352927061786834
326,1.5234301428724537,2.2352749973774966
327,1.5229304994384825,2.23525709739542
328,1.5224308640288133,2.2352389992156954
329,1.521931236732732,2.235220696242348
330,1.521431617642425,2.2352021822769816
331,1.5209320068528054,2.2351834514967974
332,1.5204324044613458,2.235164498433769
333,1.5199328105679235,2.235145317954916
334,1.519433225274673,2.2351259052436157
335,1.5189336486858436,2.235106255781903
336,1.5184340809076713,2.2350863653337023
337,1.5179345220482507,2.2350662299289565
338,1.5174349722174225,2.235045845848583
339,1.5169354315266577,2.2350252096102414
340,1.5164359000889571,2.235004317954848
341,1.5159363780187507,2.2349831678338123
342,1.515436865431806,2.234961756396952
343,1.5149373624451392,2.234940080981054
344,1.5144378691769336,2.234918139099045
345,1.5139383857464637,2.2348959284297445
346,1.5134389122740182,2.234873446808165
347,1.5129394488808345,2.234850692216333
348,1.5124399956890322,2.2348276627746073
349,1.511940552821553,2.23480435673346
350,1.5114411204021023,2.234780772465708
351,1.5109416985550954,2.2347569084591576
352,1.5104422874056092,2.2347327633096548
353,1.5099428870793314,2.2347083357145108
354,1.5094434977025166,2.2346836244662835
355,1.508944119401946,2.234658628446901
356,1.5084447523048858,2.234633346622109
357,1.5079453965390517,2.234607778036215
358,1.5074460522325734,2.234581921807133
359,1.5069467195139639,2.2345557771216926
360,1.506447398512086,2.23452934323121
361,1.5059480893561272,2.2345026194473054
362,1.505448792175571,2.2344756051379564
363,1.5049495071001733,2.2344482997237654
364,1.5044502342599373,2.2344207026744396
365,1.503950973785094,2.2343928135054694
366,1.5034517258060824,2.234364631774995
367,1.502952490453528,2.234336157080843
368,1.5024532678582272,2.234307389057744
369,1.5019540581511313,2.234278327374698
370,1.5014548614633307,2.234248971732495
371,1.5009556779260402,2.2342193218613806
372,1.5004565076705876,2.2341893775188506
373,1.4999573508284012,2.234159138487579
374,1.4994582075309975,2.2341286045734656
375,1.4989590779099728,2.234097775603796
376,1.4984599620969936,2.2340666514255116
377,1.4979608602237853,2.2340352319035834
378,1.4974617724221275,2.23400351691948
379,1.496962698823845,2.233971506369729
380,1.496463639560803,2.233939200164568
381,1.4959645947648978,2.2339065982266684
382,1.4954655645680544,2.233873700489951
383,1.49496654910222,2.2338405068984613
384,1.4944675484993597,2.2338070174053235
385,1.4939685628914539,2.233773231971756
386,1.4934695924104915,2.233739150566146
387,1.4929706371884701,2.2337047731631956
388,1.492471697357393,2.2336700997431045
389,1.491972773049263,2.2336351302908186
390,1.4914738643960856,2.2335998647953264
391,1.4909749715298626,2.233564303248993
392,1.490476094582594,2.2335284456469537
393,1.4899772336862749,2.233492291986532
394,1.4894783889728946,2.23345584226671
395,1.4889795605744367,2.233419096487629
396,1.488480748622879,2.2333820546501286
397,1.4879819532501908,2.2333447167553153
398,1.4874831745883352,2.233307082804164
399,1.4869844127692686,2.2332691527971518
400,1.4864856679249392,2.2332309267339108
401,1.485986940187291,2.2331924046129186
402,1.485488229688259,2.2331535864312024
403,1.484989536559776,2.233114472184074
404,1.4844908609337677,2.23307506186488
405,1.4839922029421584,2.23303535546478
406,1.4834935627168675,2.2329953529725377
407,1.4829949403898137,2.23295505437433
408,1.4824963360929144,2.2329144596535797
409,1.4819977499580892,2.2328735687907955
410,1.4814991821172567,2.2328323817634352
411,1.481000632702342,2.232790898545775
412,1.480502101845272,2.232749119108799
413,1.4800035896779804,2.2327070434200955
414,1.479505096332409,2.23266467144377
415,1.4790066219405078,2.2326220031403645
416,1.478508166634238,2.2325790384667896
417,1.4780097305455715,2.232535777376266
418,1.4775113138064955,2.232492219818273
419,1.4770129165490116,2.2324483657385077
420,1.476514538905138,2.232404215078851
421,1.4760161810069126,2.232359767777341
422,1.475517842986392,2.232315023768151
423,1.4750195249756561,2.2322699829815784
424,1.474521227106808,2.2322246453440364
425,1.4740229495119752,2.232179010778048
426,1.4735246923233132,2.232133079202253
427,1.4730264556730062,2.2320868505314144
428,1.4725282396932668,2.232040324676426
429,1.4720300445163426,2.231993501544335
430,1.471531870274512,2.231946381038354
431,1.4710337171000902,2.2318989630578887
432,1.47053558512543,2.231851247498563
433,1.4700374744829199,2.2318032342522427
434,1.4695393853049916,2.231754923207078
435,1.4690413177241168,2.231706314247524
436,1.468543271872812,2.2316574072543864
437,1.4680452478836359,2.2316082021048556
438,1.467547245889197,2.2315586986725466
439,1.4670492660221497,2.2315088968275423
440,1.466551308415198,2.2314587964364327
441,1.4660533732010974,2.2314083973623653
442,1.4655554605126564,2.2313576994650846
443,1.4650575704827362,2.2313067026009805
444,1.4645597032442539,2.231255406623138
445,1.4640618589301841,2.2312038113813824
446,1.4635640376735581,2.231151916722329
447,1.4630662396074685,2.2310997224894336
448,1.4625684648650668,2.2310472285230416
449,1.4620707135795679,2.230994434660438
450,1.46157298588425,2.2309413407358987
451,1.461075281912456,2.230887946580741
452,1.460577601797595,2.230834252023374
453,1.4600799456731433,2.2307802568893513
454,1.4595823136726447,2.2307259610014203
455,1.4590847059297143,2.2306713641795746
456,1.458587122578037,2.230616466241103
457,1.458089563751369,2.230561267000643
458,1.4575920295835418,2.2305057662702286
459,1.4570945202084589,2.2304499638593436
460,1.4565970357600992,2.2303938595749684
461,1.456099576372519,2.2303374532216322
462,1.455602142179851,2.230280744601462
463,1.455104733316307,2.2302237335142294
464,1.4546073499161767,2.230166419757403
465,1.4541099921138314,2.230108803126194
466,1.4536126600437227,2.2300508834136035
467,1.4531153538403847,2.229992660410472
468,1.4526180736384346,2.229934133905525
469,1.4521208195725732,2.229875303685417
470,1.451623591777586,2.2298161695347822
471,1.4511263903883431,2.2297567312362734
472,1.4506292155398035,2.2296969885706144
473,1.4501320673670108,2.229636941316635
474,1.4496349460050975,2.2295765892513226
475,1.449137851589285,2.229515932149859
476,1.4486407842548839,2.2294549697856683
477,1.4481437441372942,2.2293937019304515
478,1.4476467313720076,2.2293321283542347
479,1.4471497460946072,2.229270248825406
480,1.4466527884407674,2.2292080631107556
481,1.4461558585462568,2.229145570975517
482,1.445658956546936,2.2290827721834017
483,1.4451620825787606,2.2290196664966415
484,1.44466523677778,2.228956253676025
485,1.4441684192801387,2.228892533480933
486,1.4436716302220782,2.228828505669375
487,1.4431748697399354,2.228764169998027
488,1.4426781379701437,2.2286995262222655
489,1.4421814350492337,2.2286345740962004
490,1.441684761113835,2.228569313372712
491,1.4411881163006734,2.2285037438034814
492,1.4406915007465753,2.2284378651390253
493,1.4401949145884656,2.228371677128728
494,1.4396983579633689,2.228305179520872
495,1.4392018310084091,2.2282383720626706
496,1.438705333860811,2.2281712545002965
497,1.4382088666579007,2.2281038265789155
498,1.4377124295371044,2.228036088042711
499,1.4372160226359505,2.2279680386349163
500,1.4367196460920697,2.2278996780978426
501,1.4362233000431939,2.2278310061729067
502,1.435726984627158,2.227762022600658
503,1.4352306999818996,2.227692727120805
504,1.4347344462454608,2.227623119472245
505,1.434238223555984,2.227553199393083
506,1.4337420320517191,2.227482966620666
507,1.4332458718710168,2.2274124208916004
508,1.4327497431523342,2.2273415619417816
509,1.4322536460342317,2.227270389506415
510,1.431757580655374,2.2271989033200406
511,1.4312615471545327,2.227127103116557
512,1.4307655456705821,2.227054988629243
513,1.430269576342504,2.226982559590779
514,1.4297736393093834,2.2269098157332716
515,1.4292777347104135,2.2268367567882734
516,1.428781862684891,2.2267633824868027
517,1.4282860233722205,2.226689692559367
518,1.427790216911912,2.2266156867359816
519,1.4272944434435815,2.2265413647461876
520,1.4267987031069522,2.226466726319077
521,1.426302996041853,2.226391771183305
522,1.425807322388219,2.2263164990671123
523,1.425311682286095,2.226240909698346
524,1.4248160758756294,2.2261650028044713
525,1.424320503297079,2.2260887781125938
526,1.4238249646908072,2.2260122353494762
527,1.4233294601972857,2.2259353742415553
528,1.422833989957092,2.2258581945149563
529,1.4223385541109115,2.225780695895512
530,1.4218431527995363,2.2257028781087778
531,1.4213477861638673,2.2256247408800487
532,1.4208524543449108,2.225546283934371
533,1.4203571574837819,2.225467506996563
534,1.4198618957217033,2.2253884097912247
535,1.419366669200004,2.225308992042756
536,1.4188714780601208,2.2252292534753684
537,1.418376322443599,2.2251491938131016
538,1.4178812024920906,2.2250688127798357
539,1.4173861183473548,2.2249881100993036
540,1.4168910701512583,2.2249070854951074
541,1.416396058045775,2.2248257386907286
542,1.4159010821729878,2.2247440694095424
543,1.415406142675085,2.2246620773748305
544,1.4149112396943633,2.2245797623097903
545,1.4144163733732256,2.2244971239375526
546,1.4139215438541834,2.2244141619811875
547,1.4134267512798546,2.22433087616372
548,1.4129319957929638,2.22424726620814
549,1.4124372775363432,2.224163331837413
550,1.4119425966529324,2.224079072774494
551,1.4114479532857775,2.223994488742334
552,1.4109533475780298,2.2239095794638923
553,1.4104587796729504,2.2238243446621504
554,1.4099642497139044,2.2237387840601146
555,1.4094697578443645,2.2236528973808354
556,1.4089753042079096,2.223566684347409
557,1.4084808889482252,2.2234801446829926
558,1.407986512209103,2.223393278110811
559,1.4074921741344406,2.223306084354168
560,1.4069978748682406,2.2232185631364523
561,1.4065036145546133,2.223130714181151
562,1.4060093933377737,2.223042537211855
563,1.4055152113620426,2.2229540319522703
564,1.4050210687718463,2.222865198126223
565,1.4045269657117152,2.222776035457671
566,1.4040329023262865,2.222686543670712
567,1.403538878760303,2.22259672248959
568,1.4030448951586092,2.2225065716387036
569,1.4025509516661576,2.2224160908426165
570,1.4020570484280044,2.222325279826062
571,1.4015631855893087,2.2222341383139503
572,1.401069363295335,2.2221426660313806
573,1.4005755816914525,2.222050862703642
574,1.4000818409231326,2.2219587280562276
575,1.3995881411359528,2.2218662618148364
576,1.3990944824755909,2.221773463705382
577,1.398600865087831,2.2216803334539996
578,1.398107289118559,2.221586870787054
579,1.397613754713764,2.2214930754311437
580,1.3971202620195375,2.22139894711311
581,1.3966268111820748,2.221304485560042
582,1.396133402347672,2.2212096904992835
583,1.395640035662728,2.2211145616584385
584,1.3951467112737441,2.221019098765379
585,1.3946534293273232,2.2209233015482512
586,1.3941601899701697,2.220827169735479
587,1.393666993349089,2.220730703055772
588,1.3931738396109887,2.22063390123813
589,1.3926807289028755,2.2205367640118516
590,1.3921876613718582,2.2204392911065356
591,1.391694637165146,2.220341482252091
592,1.3912016564300482,2.22024333717874
593,1.390708719313974,2.2201448556170225
594,1.3902158259644317,2.220046037297804
595,1.3897229765290307,2.21994688195228
596,1.3892301711554784,2.2198473893119797
597,1.3887374099915826,2.2197475591087743
598,1.3882446931852477,2.2196473910748784
599,1.3877520208844791,2.2195468849428583
600,1.3872593932373793,2.2194460404456344
601,1.3867668103921498,2.219344857316488
602,1.3862742724970878,2.2192433352890646
603,1.385781779700591,2.2191414740973814
604,1.3852893321511526,2.219039273475827
605,1.3847969299973635,2.2189367331591714
606,1.3843045733879107,2.218833852882567
607,1.3838122624715787,2.218730632381555
608,1.3833199973972479,2.2186270713920706
609,1.3828277783138951,2.2185231696504433
610,1.3823356053705922,2.2184189268934063
611,1.3818434787165073,2.218314342858099
612,1.3813513985009025,2.2182094172820683
613,1.3808593648731369,2.2181041499032794
614,1.3803673779826622,2.2179985404601132
615,1.3798754379790252,2.2178925886913734
616,1.3793835450118679,2.217786294336293
617,1.378891699230925,2.2176796571345334
618,1.3783999007860244,2.217572676826192
619,1.377908149827088,2.217465353151805
620,1.3774164465041312,2.2173576858523516
621,1.3769247909672602,2.2172496746692576
622,1.376433183366676,2.2171413193443996
623,1.37594162385267,2.2170326196201082
624,1.3754501125756255,2.216923575239172
625,1.3749586496860182,2.216814185944843
626,1.3744672353344143,2.216704451480837
627,1.3739758696714717,2.2165943715913405
628,1.3734845528479371,2.216483946021012
629,1.3729932850146498,2.2163731745149873
630,1.372502066322538,2.2162620568188824
631,1.3720108969226188,2.216150592678796
632,1.3715197769660006,2.216038781841315
633,1.3710287066038782,2.2159266240535165
634,1.3705376859875382,2.2158141190629728
635,1.3700467152683533,2.2157012666177516
636,1.3695557945977859,2.2155880664664247
637,1.3690649241273847,2.215474518358064
638,1.3685741040087867,2.2153606220422537
639,1.368083334393717,2.215246377269086
640,1.367592615433986,2.215131783789168
641,1.3671019472814905,2.215016841353625
642,1.3666113300882148,2.2149015497141016
643,1.3661207640062285,2.214785908622769
644,1.3656302491876868,2.2146699178323233
645,1.3651397857848302,2.2145535770959923
646,1.364649373949983,2.214436886167536
647,1.364159013835556,2.214319844801253
648,1.3636687055940424,2.2142024527519797
649,1.3631784493780204,2.214084709775096
650,1.362688245340151,2.213966615626529
651,1.362198093633179,2.213848170062753
652,1.3617079944099317,2.213729372840795
653,1.36121794782332,2.2136102237182373
654,1.3607279540263342,2.2134907224532197
655,1.3602380131720495,2.2133708688044424
656,1.3597481254136208,2.213250662531171
657,1.359258290904285,2.2131301033932376
658,1.3587685097973587,2.213009191151042
659,1.3582787822462405,2.21288792556556
660,1.3577891084044083,2.2127663063983407
661,1.3572994884254188,2.2126443334115113
662,1.3568099224629095,2.2125220063677817
663,1.3563204106705964,2.212399325030445
664,1.355830953202274,2.212276289163382
665,1.3553415502118156,2.2121528985310617
666,1.3548522018531715,2.2120291528985474
667,1.35436290828037,2.2119050520314962
668,1.3538736696475182,2.211780595696165
669,1.353384486108797,2.2116557836594093
670,1.352895357818466,2.21153061568869
671,1.3524062849308602,2.2114050915520727
672,1.351917267600391,2.211279211018234
673,1.3514283059815444,2.2111529738564593
674,1.350939400228882,2.2110263798366527
675,1.3504505504970385,2.21089942872933
676,1.3499617569407258,2.210772120305631
677,1.3494730197147278,2.210644454337316
678,1.348984338973901,2.2105164305967704
679,1.3484957148731773,2.2103880488570073
680,1.3480071475675597,2.2102593088916707
681,1.3475186372121237,2.210130210475036
682,1.347030183962019,2.2100007533820154
683,1.3465417879724633,2.209870937388159
684,1.3460534493987486,2.209740762269657
685,1.3455651683962357,2.209610227803342
686,1.345076945120358,2.209479333766695
687,1.3445887797266165,2.209348079937843
688,1.3441006723705844,2.2092164660955644
689,1.3436126232079018,2.209084492019291
690,1.3431246323942796,2.2089521574891102
691,1.3426367000854966,2.2088194622857684
692,1.3421488264373993,2.2086864061906724
693,1.3416610116059025,2.2085529889858933
694,1.341173255746988,2.2084192104541662
695,1.340685559016705,2.2082850703788965
696,1.3401979215711692,2.20815056854416
697,1.3397103435665616,2.2080157047347053
698,1.3392228251591298,2.207880478735956
699,1.3387353665051875,2.2077448903340153
700,1.3382479677611112,2.207608939315667
701,1.3377606290833441,2.2074726254683776
702,1.3372733506283918,2.2073359485802975
703,1.3367861325528252,2.207198908440268
704,1.3362989750132772,2.2070615048378186
705,1.335811878166445,2.2069237375631716
706,1.335324842169087,2.2067856064072457
707,1.3348378671780248,2.2066471111616566
708,1.3343509533501408,2.206508251618719
709,1.333864100842379,2.2063690275714505
710,1.3333773098117452,2.206229438813573
711,1.332890580415304,2.2060894851395165
712,1.332403912810181,2.205949166344419
713,1.331917307153562,2.2058084822241306
714,1.33143076360269,2.205667432575216
715,1.33094428231487,2.2055260171949556
716,1.3304578634474624,2.205384235881349
717,1.3299715071578864,2.2052420884331165
718,1.3294852136036206,2.2050995746497017
719,1.328998982942197,2.204956694331274
720,1.3285128153312082,2.2048134472787306
721,1.328026710928301,2.2046698332937003
722,1.3275406698911774,2.204525852178542
723,1.327054692377597,2.204381503736352
724,1.3265687785453717,2.2042367877709608
725,1.3260829285523712,2.2040917040869425
726,1.3255971425565165,2.2039462524896094
727,1.3251114207157833,2.203800432785018
728,1.3246257631882008,2.203654244779973
729,1.3241401701318511,2.2035076882820266
