Words,Topic 1,Topic 2,Topic 3
enjoyed,0.07851396785797449,0.09510519179785609,0.023178890509232438
born,0.05749166955417736,0.06585227717981683,0.025677228944979386
años,0.055968575275522355,0.059537833941493666,0.05256113334833701
really,0.05945724067856181,0.07117040537258781,0.005738849988890133
place,0.04759660103669878,0.05595666720477347,0.002664657600649946
mas,0.04858275631401003,0.05299432361619609,0.02442367724306474
floors,0.04547794101074452,0.05587885530313269,0.0093087404253234
puedes,0.05609721170886123,0.06019210448946269,0.05091404557539351
get,0.043912158137875607,0.05722277497201382,0.008819397712542537
diego's,0.0,0.0,0.0
city,0.04830580991703645,0.05706332710389911,0.007830365390861118
rooms,0.04589924450513774,0.05650670248867973,0.01481712855696168
muchas,0.05587744089372676,0.060364881376863376,0.09518485155436619
years,0.050056101700147765,0.06374830388262374,0.012716759615719093
tour,0.043863273875735104,0.05119371598612124,0.008260332121433739
solo,0.0400054969464388,0.04316028861087303,0.02351631529100586
originales,0.03929072677477386,0.047704565352068254,0.012088948454004924
exposición,0.053684001026370325,0.05848461341830711,0.02745507245217447
exhibits,0.04369118770595319,0.05439966129724569,0.00701809696108034
buen,0.050941472712134124,0.055340636407557195,0.02134073145708349
tiempo,0.041525858807978724,0.04442389553026449,0.0031329510345743375
lived,0.04248045898431364,0.047557520242808494,0.0061502801566553165
family,0.04531711090856051,0.05136554744340116,0.0005651616357680228
cuenta,0.04169978454085604,0.045527366730824304,0.04178714742342991
childhood,0.04251737249956086,0.05396432771031618,0.00750740513234281
’,0.0,0.0,0.0
take,0.034504532886170225,0.0402591313241646,0.006996414181154179
nice,0.03711038004352707,0.047037372782997564,0.004109908536071043
ir,0.04132991814771636,0.042305917847174614,0.010889249052213373
cada,0.029446471009674628,0.030924004862419398,0.014271543177722388
seeing,0.03956032989591035,0.044566803332539054,0.006905858535533845
room,0.02897516043103469,0.03405010685410182,0.010579006177180295
original,0.03788505473562016,0.011193505847739505,0.02113030603089847
mural,0.03464766903835142,0.011198519689291475,0.021750213274281876
kahlo,0.042816709803175826,0.000746552777057229,0.010587672736690581
go,0.03354124018170179,0.04152789362314132,0.008318428462121294
colección,0.040905435980313584,0.04094314941235442,0.018034528778817165
styles,0.032999785755684616,0.03951814155608639,0.00011269629022157081
salas,0.034215691292922755,0.035173717575046226,0.023253707603784143
pisos,0.0340557515442286,0.03565895834318537,0.01640009953025634
old,0.03084760138071925,0.03627574557196778,0.01595556402712444
museos,0.02810131515921681,0.02962939413052402,0.04997186506185374
furniture,0.043441524878421615,0.04956495330259648,0.012594880488227876
ciudad,0.03708423614227511,0.03569055494671943,0.041905561913468024
bocetos,0.037570566227166396,0.03837231322842135,0.03363009243996696
así,0.03647632351278559,0.040637282919117154,0.029006695451954854
6,0.0,0.0,0.0
20,0.03597994222808559,0.014904026249717891,0.02868965876883406
puede,0.02932449924950565,0.032040510621656734,0.018637484640306814
méxico,0.030974353068636037,0.02920444804586629,0.042106028109739305
must,0.03657358198749696,0.04370216045195412,0.009363061192124295
like,0.03211699857895612,0.038108262126502354,0.0013287060176950388
know,0.03293947977520844,0.03352597072116966,0.00803878018543255
famous,0.029355930011452695,0.03468559428241375,0.004924251799892437
definitely,0.03117379771540431,0.03836308322606263,0.0004036542842403878
temporales,0.03393657106537586,0.03732230983010931,0.05319316157974281
quite,0.037041166215414215,0.04027109097416591,0.001191256785265889
pequeño,0.03593157381373115,0.035268866606972475,0.043210507212380546
mexican,0.026539555168329013,0.0336575864614732,0.007698430995214595
familia,0.03209947003163641,0.032091664419525524,0.004964273012516593
dibujos,0.03461143571839996,0.03589270943095944,0.015156964176290571
artwork,0.03737490767317069,0.0432427009421515,0.0076827331061668615
apreciar,0.03218147574036789,0.03615796565236947,0.01886321306306196
style,0.025627406093296126,0.030843185491905758,0.006688043213153504
sketches,0.025073684884998004,0.031254491199022176,0.005695332152041372
shows,0.03839873577208715,0.04598982020623178,0.013166429794311301
recorrido,0.023690646418066102,0.026765505003958627,0.008202869925117602
pueden,0.035108462554072115,0.04028094269231394,0.0050724025578475435
murals,0.023335265488528482,0.028756399576706736,0.004254414769017681
maestro,0.026382856455491013,0.028446029754777506,0.08000234683855356
interesantes,0.026395946402525305,0.027820008425705606,0.023441368703269405
buena,0.0410628340827124,0.04212292635349702,0.01886100374053179
bonita,0.04337066673939502,0.047437932802223255,0.040039713397355375
aunque,0.03583076680090796,0.03862824565731159,0.044757673452420134
would,0.02954483793991835,0.03742699746116817,0.0077150159465593894
spent,0.030906897722590497,0.04178077409718933,0.011642932209020676
recomendable,0.031309224365712165,0.030831708112965928,0.002301135750579932
planta,0.029628599452640104,0.030861198665591675,0.0005207115775415466
pintura,0.027764228708691004,0.026146597269222107,0.04083056494315377
pintores,0.025775667857141263,0.02763131919715725,0.03089761190024971
pieces,0.028213466729985183,0.03210270301641002,0.004345497038454157
photos,0.0248114241402936,0.029609258571143868,0.001230397065480014
muestra,0.029780995686266003,0.02949179687769534,0.004066099559501644
mexicano,0.027378137659127586,0.029597411582543913,0.014006951233988306
history,0.02257369720967009,0.02934376073312229,0.003306955955153867
gusto,0.030078909254493538,0.030638288203905305,0.008924540176572626
grandes,0.026141307122109162,0.029739015315131512,0.006250722873328701
good,0.02728731716496448,0.035046259845671654,0.00026844015891345536
experience,0.025811521579661916,0.03387399999267198,0.0042321675597126905
excelente,0.03216029986576508,0.03259894656183731,0.021240800887018612
display,0.030995480611823764,0.03844367811202753,0.004504575550032305
different,0.024046008362893802,0.026424482261031734,0.00534950115858412
diferentes,0.026801050925785757,0.030170617899734745,0.0072477976423873346
contemporary,0.031524734154357706,0.03657979003315295,0.016226657451202633
wonderful,0.030568133784077994,0.03355490581435342,0.004040388143755557
upper,0.02073831212563994,0.025451295156377368,0.0035191515532970907
trabajos,0.02270170400935165,0.021222602912542944,0.008284743323498723
primeros,0.027566514222285867,0.02917122784174192,0.0237922183723741
personal,0.018137716170693156,0.0028791315968402223,0.012953856099042815
period,0.030986198531630937,0.03473114564405684,0.0012572546026424515
new,0.026528422823432735,0.031085807159916733,0.014116955286555008
mejor,0.024892758257216534,0.026002807122799013,0.00676222513819747
little,0.02076193445672116,0.023305368069897886,0.005349436568411502
idea,0.019012195747310966,0.010911891160149857,0.010726396884084863
famoso,0.02699400362592461,0.03135469548339412,0.007212912534300404
embargo,0.028558240643413866,0.0315699627808936,0.06629147538210857
dos,0.0210972763581146,0.0203224719344329,0.013668344783537319
century,0.020151306081385063,0.02498120165416,0.008901661483075342
amazing,0.023851178431114773,0.030587814476875398,0.00760321740953704
ademas,0.02697904100696151,0.029991095396689364,0.015468599007061934
3,0.0,0.0,0.0
tienda,0.017658253913112428,0.020191637182038404,0.004401526575230394
tan,0.025554089249847062,0.029569591641937676,0.024826132107546025
sólo,0.0193655335159338,0.019483290420384047,0.012339500572645778
space,0.02004986636561787,0.025050503837169724,0.002307376849837318
several,0.021705254554344442,0.024925345148918927,0.003847356519239777
ser,0.021155320144662655,0.02228699204501175,0.004856749219818151
people,0.02044016787057394,0.025059342949971246,0.0018423327483492386
nacimiento,0.025757690465356368,0.024825800109652303,0.029673460355822995
modern,0.019029498926183525,0.024033820116193563,0.002958357089312023
manera,0.025607786179699457,0.028059082295595575,0.0016757400837924543
loved,0.02150164315038204,0.028432228183335823,0.004339606784019614
lot,0.02634315646924781,0.0315924265328308,0.0008020229605244245
look,0.022194697417206404,0.024380966536061893,0.005150851025749298
hour,0.022333818798820976,0.02909470043710962,0.0065024899369119675
forma,0.0236030958937773,0.023342230025666332,0.019843774535873243
exhibition,0.022635475882200228,0.02493078316720796,0.002123890133766902
entrada,0.024895667980111582,0.025657359647635745,0.022505188673776502
encuentra,0.0257705178261157,0.028501576652743537,0.021991185637089777
disfrutar,0.021774393136036962,0.021655271397583258,0.0311442972804014
dentro,0.01790147885453155,0.02181827183369692,0.03535211161026315
baja,0.023212304085636952,0.02528546606211842,0.0013404623870781015
auditorio,0.027658073685723462,0.02937888911995972,0.029632895179317536
around,0.019221347172353655,0.024540447172950713,0.0029303293330251116
aquí,0.01753468201245449,0.01944454050930256,0.0003269963393446376
5,0.0,0.0,0.0
/,0.0,0.0,0.0
$,0.0,0.0,0.0
went,0.023212111426097373,0.019213350163186645,0.0001206822746663136
way,0.01664047733518528,0.0217088391280017,0.002477966360124581
visiting,0.025468157499060253,0.02810166555072219,0.006814667676667287
visited,0.021809173299269576,0.0282472242230829,0.00247564806227802
vez,0.017585365204509568,0.019279981034524458,0.0029261347846548363
verdad,0.017648532317719793,0.02154659034318283,0.007259160678098348
toda,0.015461530530409407,0.017280956280739158,0.024858336516796066
sala,0.024859346021600136,0.03014647299890552,0.02919297002968355
recorrer,0.014828882645653768,0.018442608162209335,0.009893374495472524
precio,0.01962348329993369,0.022274873469028483,0.028796165161931876
pictures,0.01696193400742718,0.018181165462455823,0.0035921019699262655
personas,0.022559297943078867,0.024398516241323037,0.02850502342346329
pequeña,0.023872664296858147,0.025793963333226724,0.01991365620671307
part,0.020540155091722342,0.02492589334597956,0.005503324006514316
observar,0.024074546934679867,0.02800905103448703,0.04976698888293325
niños,0.01598428323564614,0.01910362925215932,0.02266716236576078
natal,0.020996906542416007,0.022302393007828977,0.0060742043615813115
murales,0.01682697519040622,0.01792887355747656,0.032058372607202706
mejores,0.018905645572202173,0.020701466378050273,0.04253997109134827
love,0.020809995147468778,0.02588353099570729,0.006058034384988536
learn,0.01956910742187793,0.02212994752205794,0.0052283839338618555
importante,0.023200265198041452,0.025511441302684443,0.021153914560985303
hace,0.014861456953939561,0.015734134423358744,0.014913689663089216
habitaciones,0.018980459270756932,0.020195832062213627,0.010755347997311617
gustó,0.017492541693629415,0.018877821641555093,0.012977567877914693
gusta,0.017503125153137615,0.01846566007741263,0.03746727790932652
fotos,0.014691452287733315,0.014546754011591155,0.02411940319594464
even,0.017321311077366675,0.022819194894759212,0.009350159053873501
entrar,0.017276905366355653,0.01942942735383225,0.04580173672995341
drawings,0.02100446691347897,0.02256094846737906,0.005713041955563847
cuadros,0.018488947425312006,0.01901477059598408,0.0079352746288305
could,0.019305616551971005,0.023268619490742756,0.005585888498561596
centro,0.023603891873782586,0.024484695036037226,0.011700798140939904
building,0.01880098089141812,0.02332345798796893,0.003339763173000897
bosquejos,0.020205497149947908,0.02258016634379555,0.020723905830969207
bonito,0.028277258811125777,0.0318886463243161,0.05650356032679128
bit,0.01928807164838271,0.019937442710035624,0.006094353949295073
birth,0.02882586905295299,0.03375074589695625,0.005309842777652524
beautiful,0.02409159417161194,0.030437229348022402,0.012825174715500586
25,0.021640927863498506,0.004030776087973498,0.025703701916474055
´,0.0,0.0,0.0
visitarlo,0.021913207770363537,0.022680921136510546,0.014486312929124097
various,0.021731757508577986,0.024515247352793406,0.0062984013838958556
varias,0.019711270143787353,0.021817105611053215,0.003651011457698495
trabajo,0.020374979953579918,0.0194866389284282,0.0003368399220543316
tomar,0.014798097904316306,0.014770175836187801,0.0020014922520544464
there's,0.0,0.0,0.0
temporary,0.020062907922580434,0.020243469668868856,0.0014927798053555028
still,0.015318489994365313,0.01671225266536233,0.009350843466168471
six,0.021841419515282987,0.02229006248168132,0.006900930473558025
restored,0.017278413074646816,0.02072562148307035,0.0004475391996889011
recommend,0.022951896218524726,0.028064725223217745,0.0007382471156473381
pues,0.01827114525240103,0.019946109020581207,0.003265175434179967
piso,0.017674392759621866,0.01794127394220755,0.06488294305947978
personaje,0.021629451407428377,0.024888040293329083,0.05260631478605398
painting,0.020124125430253863,0.023983813564134735,0.00916073973744732
painter,0.01924779893119165,0.023875744143076274,0.0011409916339359832
objetos,0.017593654323222175,0.020413040861848433,0.01880063371894725
muralista,0.017367429242234205,0.0184117890604629,0.017570793924494857
mostly,0.015145264079967902,0.020703481242203465,0.0004221828208111275
moderno,0.017367558814733414,0.021229288169399365,0.00776163208428038
mismo,0.016592162419464433,0.017748811514419507,0.0007200257989220548
inmueble,0.017332619516528945,0.017816227377254253,0.004709646186808861
infancia,0.01680018421755578,0.017332271628570192,0.0057515858552233635
incredible,0.023354885969014638,0.029344022246719614,0.0025550820942408584
hermoso,0.01985000987233842,0.0212778338500247,0.0049660148116786925
guías,0.016941678882762466,0.018171468204154922,0.0034448743115916636
guide,0.017901106508840685,0.021947738548656576,0.001127869345685568
gallery,0.02037437265643531,0.02477597343773206,0.002865200360465331
galleries,0.018645706421514682,0.022193831585016935,0.012264188685561353
fan,0.01805030373633637,0.022913342048383627,0.006373168919702987
entrance,0.018686105953346792,0.023387995780552884,0.0014984520352493485
encontrar,0.018393466069745457,0.01889768663433931,0.026714821704486816
displayed,0.030477699502628453,0.042497734513989915,0.014418946948289388
da,0.013422276918167978,0.015459719654969341,0.019886397109535332
cosas,0.01647378525883201,0.01908141462337182,0.01882085151899518
cerca,0.018689628952534832,0.020492707996565326,0.02958306027397371
center,0.019478587733453394,0.023326709914733373,0.0016412450383849141
best,0.016405104385646324,0.020474103014138236,0.0015601067198105982
accesible,0.015524923956076834,0.012361716294577357,0.03672807199109738
',0.0,0.0,0.0
walking,0.01689474298445976,0.02041123536550111,0.0029743825182125473
vivio,0.01822442594100229,0.01731854139538364,0.013539975328825173
varios,0.01821031990000495,0.018099230656927617,0.01506370345213746
us,0.01602547194310432,0.02069441063063409,0.0030812756800751703
upstairs,0.015486873866572054,0.017958032827795116,0.0042856011179913285
two,0.014631382429207713,0.017689000794481713,0.001573816334333269
súper,0.013400398991921851,0.0141207338326171,0.03712979198121091
spanish,0.016057984228006784,0.017363097952751733,0.00035730101152366546
sorpresa,0.01339154431242497,0.012443037175799565,0.0023264617873378917
sitio,0.011167220368357572,0.013298024193031822,0.013197281295932544
section,0.014649836841794564,0.017278230534741736,0.0023816078866233338
second,0.016951562561549817,0.020440552194276335,0.010083160716744154
recomendado,0.016296970258887555,0.019337351745192168,0.036687154428306445
price,0.020206870065000274,0.024656566213525938,0.0016638556966398794
personales,0.01858131866551963,0.022928432607595542,0.015549160732281348
perder,0.01702951358499667,0.02050140069467241,0.014418687111143481
niñez,0.017247259081363958,0.017938682762753226,0.0039299366969715145
nacio,0.01633116144158851,0.014815911309654813,0.030734620893490987
museums,0.01598391945935123,0.019375562508944018,0.006762215896894636
mexicanos,0.013607152962483297,0.01528542445771971,0.013547958729046143
made,0.01660682313663815,0.01784860627877186,0.00018801177105588825
lleva,0.019768301919010068,0.01828772705965344,0.009607294777724562
linda,0.015328189295503551,0.015377636450361111,0.019544973815245045
including,0.013012837358118043,0.016323541941843024,0.0027145302387152686
important,0.01606523711911791,0.0205879646039917,0.0011323746555967603
however,0.020310444293992848,0.02284691312133983,0.00020612557773551227
habitación,0.018227476872677027,0.02077959399251036,0.008595720232177364
gto,0.01594732248912199,0.007965587485051506,0.016429311856594287
grew,0.018861277496367918,0.020136040989431985,0.005725628540890447
grande,0.020744668177289458,0.021190065820908367,0.040641279211063155
gente,0.01566702961292855,0.01486143287541704,0.004960957746093071
furnishings,0.01813952316741314,0.020484594202977678,0.012611776497991995
feel,0.015857042058276684,0.02055187442974116,0.0035572845530323334
fee,0.015769843093045948,0.01800658637218585,0.003018454210782276
falta,0.015489905672815886,0.01797766912151067,0.0039081657158240215
exponen,0.024374577738937635,0.02750299609901497,0.04593768369995737
exhibición,0.018414185184354667,0.0202511295303008,0.03598013771923624
espacio,0.012402575718260912,0.014082955365832296,0.01172370127892317
encuentran,0.022413590440200318,0.025595729643278154,0.043779161594955776
edad,0.013978086155721846,0.015602156181502428,0.01111954343553448
day,0.012242498357681082,0.015144639677506627,0.004789671788290351
credencial,0.016391559902549663,0.017198801606175894,0.011047486811021082
contemporáneos,0.01949100816204664,0.019626331509807825,0.018702410484564762
child,0.01748731127059782,0.017961276097666224,0.0022182430677061523
area,0.01387769008104053,0.00616156115382809,0.007098862299844258
anything,0.013494630432860824,0.015436777922525236,0.004427589690477082
allí,0.019362197883019523,0.019683683265288826,0.007709184395277097
alhondiga,0.012872699377830605,0.008856497577059043,0.00012979944384466997
age,0.014191140696353619,0.016596804203176153,0.000448726685691147
admirar,0.020360049931845668,0.02240526000922065,0.049204981973158396
able,0.015360936521199223,0.01820205736559927,0.0060701522694242005
;,0.0,0.0,0.0
young,0.01253949816157637,0.014223411404101735,0.0008965361538739002
whole,0.016182997990195496,0.020518173438689755,0.0016801188276742685
vivía,0.016823233339232788,0.01756850951104502,0.007190020934155731
variety,0.0167085910940307,0.020562041042302023,0.0011322669319340228
turn,0.01309777765855208,0.016454977317622483,0.007006245993752986
trip,0.010944472067876932,0.01249211950090015,0.0034133311944092855
tipo,0.014307069123977181,0.014253825471332455,0.009829168432378774
third,0.01377270812466824,0.016539531460823657,0.00600395022423309
tener,0.010901857793247751,0.012907516107510597,0.012846605401668787
tambien,0.01240898958523945,0.012814294278353249,0.008691783455590558
talent,0.013478217607487762,0.016744915002565336,0.0019510636702299296
superiores,0.015626286144809844,0.016223287535324316,0.01871106806730537
stop,0.015310172269002543,0.016905350092978173,0.00014916075081709563
something,0.011215405629992759,0.014295371189315984,0.003053645911741659
side,0.011485249108990316,0.01693620601993839,0.00507130582501613
seis,0.016706769936284952,0.018967230597413693,0.007219878809667601
seen,0.012864742181076963,0.014048493473902428,0.004965813787865141
real,0.012252733054443386,0.01112483894742941,0.004975894774381531
primeras,0.011764091593679334,0.012959627983338528,0.011336086436356098
portraits,0.009957764624169687,0.013455386858752019,0.000798410320214207
podrás,0.013689888648368722,0.012644860077671469,0.015365348396890459
poder,0.016489322715991208,0.01571947751922458,0.002527016721714048
plenty,0.01632995493595416,0.021947717408882256,0.0024903419063547444
platica,0.008588547149065474,0.00955670425242511,0.015676087819592868
piece,0.012527283699380377,0.015587910133733904,0.0031031313011107044
periods,0.019427107904986144,0.018499961646819198,0.0005405279488045405
pasar,0.008632749270868918,0.008400322149491372,0.025703780916932827
padres,0.012144274349685562,0.014098363925403793,0.0075287414879587735
obligada,0.012884151498342893,0.012477921751123907,0.01032108226173008
muestran,0.014093298676370419,0.014587819751175065,0.004914889637257645
momento,0.013819124435037418,0.013809080956579456,0.0036787079328602272
lots,0.016254197387614123,0.01886196070314758,0.006282593416683266
large,0.012878618258267313,0.016485324894458687,0.0005378966632590522
inicios,0.01698686726574177,0.01876057245010037,0.06764677905654351
information,0.01515783875151417,0.020242476198573656,0.0069617620738935395
incluso,0.011817756948754764,0.013737720939358902,0.0113071744483475
hora,0.012776981483785454,0.012257983529671248,0.0017132789794588805
highly,0.020011105202713014,0.02028232030969338,0.0013741882875061902
hermosas,0.01737068668196152,0.017212900194732886,0.003299753304117242
granaditas,0.011645040973272144,0.0021424165886927424,0.016261857871965383
going,0.01129354759492452,0.013637304237453402,0.0017652137939996007
full,0.013391962316240983,0.015941744810751293,0.0012306311174404318
four,0.014264742409898454,0.017722018465338232,0.007128531755700298
familiar,0.01361512476128939,0.009066551925823143,0.010559850981537555
experiencia,0.012913521471527266,0.01391993148408294,0.013977744710815311
exhibitions,0.011487249388238729,0.014625047740126167,0.00036913202544487574
excellent,0.01396158001645436,0.014299620743076486,0.0015837118689667844
evolved,0.014943322586419651,0.020088784732251497,0.0008193613033745459
every,0.015211837429782472,0.0167071397568769,0.0046696829452801255
etapas,0.015632108353638353,0.017829473512940962,0.006492141308204513
estudiantes,0.01708027530063277,0.01670618132134483,0.0774364870046905
estudiante,0.012835966410182083,0.013794724804110777,0.0027243021571068124
estilos,0.015894009611055717,0.01565331099193248,0.030178877595235083
estilo,0.01424159128933032,0.015161228345221267,0.023474289037326814
esperaba,0.01607045929104772,0.01567705193717468,0.0037408425768795835
entender,0.01600617168411957,0.015676414810730205,0.029660919875889785
enjoy,0.01231536562247612,0.012701325971217373,0.001832241494033777
elevator,0.00972279176526671,0.013787136855736497,0.004937200281429906
distintas,0.01740684362205484,0.017362923308427054,0.03025631766354254
detalles,0.012072028902556342,0.012367974091193109,0.010075749612087738
debes,0.011899899672727922,0.013012115438106977,0.008600591152446711
cuesta,0.01958255100864895,0.02033665938774002,0.011171637375067676
cool,0.011747045518583129,0.01442565126122729,0.001944402078471397
converted,0.015171911092102539,0.018316245520072546,0.0031030242559497026
cheap,0.009786349181077804,0.013215018975626864,0.006783435125566107
cantidad,0.011415113524536778,0.014018918767857129,0.038138111579198546
buenos,0.01533003844935016,0.015362854993084324,0.01188483242728655
bueno,0.009013525949367926,0.009824880383227309,0.013527169036160674
buenas,0.016305329846867115,0.018790402389990107,0.038775868584387495
big,0.00993137490590156,0.012149721705326433,0.0009842792457151624
biblioteca,0.009516441232694602,0.010967651171309467,9.038210317636445e-05
arquitectura,0.013020255006302474,0.013757897879484695,0.01892637226055228
another,0.011246579188202387,0.015844491688726887,0.0059773399731529375
adulto,0.01275149659962381,0.01450280731381187,0.0036372435244328193
addition,0.014872122922594147,0.01823947422433815,0.00010999975506149652
actual,0.012426100588034852,0.0034276306950210057,0.013902869925759022
acceso,0.0173751635880422,0.017849037869150316,0.00545935296190236
..,0.0,0.0,0.0
…,0.0,0.0,0.0
zona,0.009058941120068992,0.01022604671592717,0.01775690603329966
world,0.008723361146712889,0.011115134010097387,0.0019034724429837474
vista,0.01005305428233733,0.011109560466190984,0.025361385223448007
view,0.008586492749643536,0.010014703487470149,0.003279254018339026
unless,0.009497265249092238,0.011528593836351622,0.001283781556170548
ubicado,0.011820843064205241,0.013886320592447267,0.00536530702574356
tres,0.0062165182700856785,0.007359217561668417,0.01155156752815871
touring,0.008797078853696827,0.008903883416807598,0.0019907026570459346
todas,0.009856887765241408,0.009699294944335567,0.009966478204375852
tiny,0.008044028757875184,0.009132096308819327,0.0018250376815245218
think,0.009083043402675711,0.010207737928037364,0.0038810002791331887
things,0.008752270718020398,0.010384109298288244,0.004437551550329528
thing,0.0064428164603827194,0.007384668121506096,0.0013804440200631317
terraza,0.007452227066431659,0.008813511000261006,0.013007980836331777
temporal,0.00800536987262718,0.00874460172267725,0.0008127764902264437
street,0.008486398024555118,0.010678631402851638,0.0018265899790712787
story,0.016694548911952187,0.0204621140867926,0.00645252542053993
spend,0.010557083255946946,0.013872014031616094,0.005266142832370511
solamente,0.011420592301832722,0.012445513823081532,0.0030140416005781895
sino,0.00804931380588263,0.009039382055077571,0.009105148732739576
since,0.009962941746684195,0.012558121322210253,0.0035924431459839258
show,0.012507672475586783,0.011732412528182,0.0015276554462797692
saber,0.009337512365963883,0.008684306906750507,0.017481118558869305
restaurada,0.007066021387592415,0.007670506670085751,0.0020164036979498255
replica,0.013015063486824262,0.015667055169619602,0.001978490985990368
recomiendo,0.009903693929018178,0.011374635663463632,0.005489631929350064
realmente,0.007590874080615708,0.00873073779917463,0.01831135502745635
pude,0.008300315166285804,0.010414004279251965,0.027379813915748216
propiedad,0.010169261341365785,0.011791778586485537,0.002536184739083455
presentan,0.013274630269113042,0.014727637914879117,0.026384146357582773
plus,0.007632546746364072,0.009628453672517776,0.0021055078611595082
piezas,0.012608170816896669,0.014269177677671184,0.01931016905510458
painters,0.011193939976181701,0.012089223825805984,0.005262379832119969
opportunity,0.011857751024989658,0.01626317662824004,0.0019899506604278
ofrece,0.011447463098878185,0.013285762831645868,0.0004986936169792132
nunca,0.01112630746647263,0.010297238400395882,0.006879652887924333
niveles,0.010986300557817031,0.010563831229851026,0.01362769884804348
near,0.011423258972445534,0.012099497972616545,0.0022719229016388647
mobiliario,0.011685619901309393,0.012568235773070643,0.011740578925933214
mexico's,0.0,0.0,0.0
mayor,0.010167511792536853,0.011385004615744787,0.002721302164130093
lovely,0.011852585239589538,0.017362284431400754,0.001629645568355771
local,0.017778709940109712,0.021028051432788537,0.009726313264997663
liked,0.009088672803829077,0.009763714555294766,0.0074393361432485445
libros,0.010897958571712973,0.01093153493375739,0.004034834211545463
levels,0.009818565773978785,0.012566160699982981,0.0022883292571192143
let,0.010267070034252293,0.011567075877367727,0.0008052427058247397
left,0.008841390322219686,0.011000360202336067,0.001712663864930733
layout,0.01282692098174585,0.015541065453886598,0.0023853576588848285
laid,0.012931910120146672,0.01719431263618019,0.005333445627571305
lado,0.009734690268503621,0.010183380713977556,0.01764177470162403
