Words,Topic 1,Topic 2,Topic 3
could,0.014861375272405563,0.0012087818082004516,0.006645850235577349
centro,0.0011839652509196407,0.03400744370271943,0.008493358222345277
building,0.01496566026377085,0.0017087252873000409,0.00018061089000531884
bosquejos,0.000874103662605453,0.030051260984763503,0.0064042614197300654
bonito,0.0011929593817974244,0.0422324401862233,0.04357181043314597
bit,0.014493252624107918,0.0001405881047151208,0.0006133528975358059
birth,0.018589678234244483,0.0006260200770078181,0.005042724227046519
beautiful,0.01800111861299747,0.0018528810494366757,0.0038699594712052286
25,0.007389423137960554,0.018750709090100123,0.02352225797010879
´,0.0,0.0,0.0
visitarlo,0.001115253092945158,0.03151615648155257,0.013036448269098635
various,0.016310461629384713,0.0005974422683866082,0.0019555904877022836
varias,0.000876534444643768,0.029178814546224823,0.010221472390082687
trabajo,0.001151873565025737,0.028378959951802795,0.001342661280130344
tomar,0.0007968183316953377,0.02095295945964431,0.004825787563339135
there's,0.0,0.0,0.0
their,0.012576842335864567,0.00044528352977664257,0.003967684999621916
temporary,0.014371478867876571,0.0004616093289676852,0.0040996860676918954
still,0.012712630027152175,0.0010364654777644808,0.0015485005386462213
six,0.014840885541136556,0.0002778504407913891,0.0022279346966415296
should,0.011828050186924628,0.0012542986312189127,0.0018051785537985799
restored,0.013485864681278088,0.0010525081485177213,0.004589893049808709
recommend,0.01756984100727588,0.0013239486315828792,0.005901373100949466
pues,0.0008386126768497262,0.026763757023471307,0.007688027398133287
piso,0.0009352677304789438,0.025091511119162094,0.046474829067410794
personaje,0.0008804762949963368,0.03255651113983186,0.051097287836357745
painting,0.015085766837511184,0.0015873324212437056,0.0013818523010853008
painter,0.015881290557797044,0.002182618633967309,0.000366226938374945
objetos,0.0007025261492207284,0.026576297484846034,0.026149093733039915
muralista,0.0008512994914949735,0.025215267697317637,0.01340362816420739
mostly,0.014181548039612062,0.002563924547880474,0.0012527859164276835
moderno,0.000588848300320736,0.026898199287541513,0.001988133563463959
mismo,0.0007956349677229693,0.024188368026259222,0.0020505818218759467
inmueble,0.0008845322456756489,0.024830323705088284,0.010220279421018136
infancia,0.0008563187403772191,0.024137301234008285,0.007484736810627772
incredible,0.01575586198988233,0.0015193612512315506,0.0042237646593454165
hermoso,0.0009450912186023972,0.028950340951535543,0.002391661814345758
guías,0.0008071376873279658,0.024732388273020482,0.0052132496907546155
guide,0.0141113171365448,0.001323480951665173,0.0010324170958507554
gallery,0.013312994773728904,0.00100045856579676,0.0017667334916496675
galleries,0.015099774171049922,0.00176676670552962,0.00755889382162348
fan,0.014423670209519821,0.0019835385561344527,0.0061247616177055745
entrance,0.01541935277497253,0.00213808276550372,7.565759234357715e-05
encontrar,0.0009458236561081792,0.026378294698460474,0.03982017238118075
displayed,0.019792732882006385,0.0031190672101274017,0.0002475059650709345
did,0.013136114747486455,0.0016576730917702766,0.002140125644224167
da,0.000544380992948534,0.020224476136260803,0.0182700636838448
cosas,0.0006648521720542173,0.024821448090986947,0.01844892536295193
cerca,0.0008405393823443122,0.027556794594319915,0.0267881760710252
center,0.015498672850044774,0.0016662852920215846,0.005648865186593721
both,0.014879342663444772,0.0005527363657885931,0.004845544697434867
best,0.013212276273027672,0.0011661347143063611,0.00168014726501067
accesible,0.0024626608390408817,0.01942570621981094,0.03292195038539577
',0.0,0.0,0.0
walking,0.013554022705069257,0.001291238111969194,0.004507341294827301
vivio,0.001057106071109611,0.025272411644304358,0.021972121627686234
ve,0.012452309679308982,0.014734517585325747,0.0004203620853107823
varios,0.0009954127369525701,0.025743260115447853,0.02841066924759856
us,0.012357790197530515,0.001677613570586528,0.0006983611187508889
upstairs,0.0126976384330844,0.0010132349209192126,0.0011152432649715908
until,0.011698304271156647,0.0011101669004488718,0.0019073650592961826
two,0.012399588157678318,0.00135267636328299,0.0008352972496677065
súper,0.0006726386463203654,0.01944101293280532,0.04208992057705208
spanish,0.01196239544796366,1.420317859209399e-05,0.0018084811644873537
sorpresa,0.0008217836413625036,0.018410714466046488,0.006495881620017366
sitio,0.00041979130417024073,0.017101095668802163,0.004963285360103018
section,0.0128935587308471,0.0008272534134112085,0.00016438115754524056
second,0.013084258893747513,0.0012217640972879361,0.0029817817023429422
recomendado,0.0006152220417895959,0.024887679617194756,0.03928365386314889
price,0.014794575853025243,0.0014598506764357177,0.0021469352492166412
personales,0.0006159548134817819,0.028887611800646133,0.022643603363657425
perder,0.0006115948498864436,0.026181319042918715,0.016801014755978026
niñez,0.0008671337876540177,0.024849898644671953,0.0009741689070520486
nacio,0.0010007024342124243,0.0222577167911149,0.023541271178227012
museums,0.010947356293684185,0.0007853122627287665,0.0006847290117461433
mexicanos,0.0006005814309902504,0.020223352952591197,0.0038447029379068656
made,0.012731796620627825,0.0004871468594116936,0.0015477496677564918
lleva,0.0012019129890180607,0.026768577870200653,0.010744886320091124
linda,0.0008098593897458377,0.02177666340298013,0.019169330980510685
itself,0.010524511104529354,0.0012411623647596729,0.0015957710305830614
including,0.011082407138125456,0.0014310792112994402,0.0007388815853372068
important,0.011672959233177934,0.0013438570784916404,0.0013933917194773582
however,0.012421982112602679,0.00016788909238485568,0.0008434680351056943
habitación,0.0007585801839951519,0.02733117880434749,0.019495574973819176
gto,0.00971983751531551,0.006738068370100819,0.012733805400285772
grew,0.015172473537526349,0.0007820373049863303,0.003209589140180137
grande,0.0010668859904844118,0.0296765456469462,0.037179405154070415
gente,0.0009069520630886294,0.021717778879433457,0.0006602280668374364
furnishings,0.014846039109470579,0.0015623071466884428,0.0024739674849727357
feel,0.011842632480449141,0.0013895892493902375,0.0015799220127408664
fee,0.013762245948308948,0.001274709661065736,0.001642569283548733
falta,0.0006175154498058655,0.02340596405748809,0.017309589535780625
exponen,0.001032495497694928,0.03638276788802822,0.05511305691930944
exhibición,0.0008194693628390985,0.027194808918380296,0.037950583027331015
espacio,0.0005194398851693752,0.01856757029429812,0.0045513827891796015
encuentran,0.0009145973100152086,0.033630546775007535,0.05332960379746062
edad,0.0006117894440001538,0.020397077559440598,0.014425650798264569
each,0.010030934853710406,0.001565209111476213,0.00022937267544046136
day,0.011648673597994742,0.0016073234233509644,0.0011122619035874338
credencial,0.0008133065852675213,0.023329537158838787,0.008212516968216479
contemporáneos,0.0010233351230758399,0.02773181028820778,0.024411847677598613
child,0.013822194157497063,0.00041221747759391904,0.00032923429275109916
area,0.00831343270597079,0.006310692187942751,0.014724438986610033
anything,0.011725473335020109,0.0011488929727740086,0.00030518659249338296
allí,0.0009949012059710053,0.027626985159349256,0.01010765219131533
alhondiga,0.007671972342206565,0.00355702763863578,0.002292902912067609
age,0.011373136994299739,0.00096474308641547,0.0003391847693317618
admirar,0.0009154759215487115,0.03006868404164161,0.06665453557924778
able,0.012109532319951927,0.0010580438784229846,0.0012014680290253577
;,0.0,0.0,0.0
young,0.010207777332102532,0.000833643705490289,1.8448006919421247e-05
whole,0.011162288063842032,0.0011419636433462497,0.0013332845694246091
vivía,0.0008346308570945739,0.024268358227575684,0.001817437400952559
variety,0.012874560091175328,0.0015106007423794894,0.0016509717442196236
turn,0.012218874474213808,0.0018168478466695634,0.001299363361654073
trip,0.008370022449958802,0.0006905314461798311,4.8309708692102366e-05
tipo,0.0007697243147273216,0.020296776349180885,0.017392751190240998
third,0.010409724598122476,0.0009165300831229134,0.0021655359338228933
than,0.01142811447748527,0.0003195338287380904,0.005727357401020981
tener,0.0004149370538315298,0.016626586733488075,0.018808663320241278
tambien,0.0006433135959636188,0.017703109056958773,0.006829908707379727
talent,0.011408586430816837,0.001574222339983806,0.0007713239125620989
superiores,0.0007932724921301179,0.022103864478490092,0.01796871293133248
stop,0.012394535840938995,0.0007231237775236012,0.0027383075500746353
something,0.009050309783181637,0.0011912989609546864,0.0008577046017835499
side,0.01303295901610299,0.0030903365240124324,0.001156681247794768
seis,0.0006911433294680934,0.02501256840453851,0.005876472774563593
seen,0.009118522815105078,0.00025503612788888177,0.0009632024080285575
real,0.008663059448577636,0.0016029431067002395,0.003116482031875198
primeras,0.0005220875249536047,0.017389682258030975,0.0003806280112955742
portraits,0.009018764573174378,0.0015001455763474377,0.0007266240767155876
podrás,0.0008301363325415081,0.018790420115721036,0.026697767841615507
poder,0.000947875095276612,0.02292797680035535,0.009484856530599016
plenty,0.012966785673373287,0.0017973641947358115,0.009458371694678794
platica,0.0003694120033997672,0.012744271784569553,0.013337875962511408
piece,0.010510035322944922,0.001188854702983743,0.00010147512700964508
periods,0.011625022945424312,0.0017303902602764606,0.0005969399949455291
pasar,0.00048217673364774863,0.012096029061081766,0.02306795179735595
padres,0.0004893525430689347,0.018355640165454573,0.010169548319346708
own,0.008394628100682621,0.0016324971715056538,0.0012214715969065299
once,0.011217400317119743,0.0016009639869139264,0.004507859194299386
obligada,0.0007300043014184463,0.01797574861665353,0.021361321676686272
muestran,0.0007136909261749565,0.020259074519600243,0.0021890913564175433
momento,0.0007406325277258817,0.019571345185699616,0.003742634580368991
lots,0.0111057976277137,0.00021458086326381633,0.005871275388187319
large,0.009479491056916202,0.0011779710046411359,0.0009296640336938884
inicios,0.0007590950166148948,0.025134708437776945,0.05538925629690022
information,0.011025057165536676,0.0015092451728386128,0.001490906148862566
incluso,0.00046588092349481133,0.0178785144580471,0.01805089075174065
hora,0.0007316345431339356,0.017811911275253795,0.00039870966303091394
him,0.009968705020332994,0.0013688734265664218,0.0010090865959709848
highly,0.012061964503691071,0.0010175899602751011,0.005329451794660215
hermosas,0.0009383367467963437,0.024548482715784817,0.004590461982143699
granaditas,0.003852999552260101,0.009744687611047602,0.014115826723431235
