Words,Topic 1,Topic 2,Topic 3
bien,0.0027155693858246367,0.08934029461262313,0.05879253339195185
that,0.068638497762687,0.004455440073327679,0.00235292703822128
méxico,0.0045861262806707985,0.08326084102883659,0.002811350362022374
pesos,0.034866392288638366,0.0309939811775662,0.047706592523904676
edificio,0.002357425793659221,0.07220186344092645,0.0481865106854657
at,0.0659125667640448,0.0033146629081359812,4.2211927041731025e-05
theatre,0.07489451790490251,0.004848540629190792,0.0025642652059836477
very,0.06703196385791636,0.00431678598529552,0.0026418852960832205
have,0.06376373866779468,0.0030594971841734165,0.0009553909814613352
conocer,0.002753217726805822,0.08657999757152414,0.015129623766750729
centro,0.005851375424662702,0.07398822906644617,0.10279931989726701
if,0.06681887317771278,0.0037134099258896696,0.003836916515588636
duda,0.0029809119982305925,0.07839326380217719,0.0875891031050531
it's,0.0,0.0,0.0
with,0.05815125040576763,0.0027262504007521675,0.0001596343964074024
tour,0.046407745462943906,0.019171224105878334,0.006088896879491078
juarez,0.042508570155052154,0.013255858231042453,0.004928666930488129
fachada,0.002010737175197924,0.05824235015047396,0.052183606222240865
visitarlo,0.0033935287843026964,0.09095013412738617,0.11114414577955414
tiempo,0.0017871070678641284,0.061586089875212156,0.03121997434083453
place,0.06080361488145939,0.0023550290105512663,0.0028483035916109594
one,0.05654599299083224,0.003195093984789907,0.001582021213189417
ir,0.0022774052476776155,0.07157426606871185,0.024743239434803527
building,0.05994058613933757,0.0029847006580385155,6.614374249638873e-05
bello,0.00302078076512817,0.08370898181546192,0.07193429237143671
are,0.053475373029290243,0.0031648486758464435,0.0003283968004396346
gente,0.001746559978873084,0.05111850229412557,0.01888069468515553
worth,0.06122396838622867,0.0037601666794113446,0.006964585364027276
sólo,0.0017921081263518733,0.05367681462626721,0.015877002924002036
-,0.0,0.0,0.0
were,0.052638536307570045,0.003638333067578684,0.001569383286937996
obra,0.001797807118274409,0.05811149565196102,0.05954815358345472
not,0.055307287898798206,0.003437787271252832,0.002861885546328049
take,0.052592116108233715,0.0031752888575141284,0.0022299378619317074
mejor,0.0019365466721315647,0.05387194227725027,0.013442550596848431
from,0.05544147008196667,0.001727939037245652,0.00182395135755188
entrada,0.0024935540954792554,0.053500942258403024,0.0411244015529658
día,0.001612105423961131,0.05433863009576679,0.010487866331269958
época,0.0021996492982560745,0.0574989280386915,0.03092556269001972
mas,0.0023363032481773928,0.06196222024273583,0.046230165496878056
puede,0.002077183561956937,0.06361107253507524,0.01043637587372446
as,0.049787064410131275,0.0024945932917845312,0.002416884977866567
35,0.02301199826619935,0.03220586260283853,0.044513998652464144
outside,0.05596397021015538,0.0037389996903767955,0.0003169648326287277
hermosa,0.0018675692292541722,0.05590565517955154,0.025366077205115967
great,0.05202008277404718,0.0031886854733025535,0.0007977656166277141
go,0.05615224742306842,0.0037985556937056306,0.0017530405792237653
exterior,0.008817714529166541,0.04289976927418143,0.021773419618829164
visit,0.052779114674528955,0.002725883880827095,0.004223420537830811
tomar,0.0021330026120126443,0.06144104020936169,0.02803614221084708
time,0.04869199055285636,0.0028407986783514955,0.00022798794927809206
ser,0.0018280697592353292,0.054967505108066125,0.002084048793455637
parte,0.0017419649812851355,0.05323685536175239,0.018199551231284427
guías,0.0018402269743011926,0.059258667573296404,0.02196228114865936
disfrutar,0.0020926849793268306,0.053152409417104585,0.014313434865150259
construcción,0.0016850680912048428,0.04751080493271164,0.05752700653220728
be,0.048484223557484336,0.0028742769062781617,0.005068217864308822
oportunidad,0.0017978167628176851,0.05790617065141036,0.01988161815946636
excelente,0.001942730180870906,0.07037374428861594,0.05805394411711269
cervantino,0.010610776314636555,0.035083946326523514,0.006655201567144611
belleza,0.0020320747173176593,0.0572437609942463,0.009881067856438492
an,0.04043907059268394,0.0006068046943962802,0.0011151517781324025
hace,0.0015748359688787172,0.05422123176332906,0.005666154870628085
frente,0.0014172243032665132,0.04125607951300805,0.014823576539802928
estilo,0.0018943637076451183,0.05128056644346277,0.003531520404289992
architecture,0.04871502483006678,0.0034439023364692314,0.0002700124165289854
ahí,0.001631964523846936,0.0506109828777145,0.04576034783128581
so,0.04123703850497536,0.0024884196093588494,0.0006060478206381892
lugares,0.0020468904182165608,0.05070884578192481,0.042074473257546485
festival,0.0068501929376345045,0.03791806953163459,0.0024494181916392102
espectacular,0.0018068679420703538,0.05676213301978583,0.019925310095701414
cada,0.0014637907822027112,0.040612514149632226,0.01382242031844702
recomiendo,0.0016144080510407089,0.051079437038710006,0.0017712598932654916
principal,0.00506090631466448,0.03801507506318542,0.011565213626080843
or,0.04007326799277028,0.002761111140411571,0.0038316058526523147
guía,0.0016307850284594852,0.05427082791744009,0.02625698374041741
gran,0.001219269622005159,0.039275674204706554,0.004180568984921636
eventos,0.001489540917557689,0.041126113974925715,0.010025958254449205
escaleras,0.001481825274955425,0.04053615425194988,0.02586271219019882
detalles,0.0012133547519483693,0.040233559508112186,0.007189938067550861
conservado,0.0017137506945678145,0.059387547777679385,0.04366955290108028
conocerlo,0.0018304096440857405,0.058391157872907405,0.08784891517751571
city,0.04784745677400456,0.0024532424813747773,0.0029678339637111504
verlo,0.0015192427662468117,0.046215666219464845,0.05345894200667286
solo,0.0017493519925422427,0.04311549407803735,0.017120178524171407
siempre,0.0011351972746118778,0.037190018819026886,0.022314370425906012
porfirio,0.0050835481973434266,0.03801960826765063,0.01454789076733415
performance,0.04060075837752968,0.0018942416615537621,0.002467252035213914
pasar,0.0012073593522311462,0.04163430424424437,0.008480108009248338
out,0.04224740658042076,0.0028485355635353145,0.0001043685296788025
joya,0.001553851503019254,0.047339899213112636,0.021315230021817077
increíble,0.0015023679552766277,0.05337316488315096,0.004886867000348839
fotos,0.0013346334952144873,0.04303193474589379,0.03183331386619182
by,0.042360149378671025,0.002142885470800853,0.0046172453933748135
buen,0.0018267356311818049,0.04971901645973856,0.04808114861297188
simplemente,0.0012729810497453392,0.03998292924358185,0.0018309283176643318
show,0.03306013345389912,0.0065170902814330805,0.012644128594931388
porfiriato,0.0039244887180702685,0.03731153152534019,0.00987813272952634
only,0.04289116289682882,0.0026106706820864583,0.0010425664127615526
night,0.04207852531674379,0.002872325044767362,0.0007943920635925142
explicación,0.001665222543125514,0.05440174058147776,0.0041464073034078175
escalinatas,0.002948790272130797,0.03488914790458795,0.009993475922833539
así,0.001444503928984349,0.03815064335380956,0.016933359406752866
artes,0.00876664580689678,0.02945544921340984,0.011457929196838782
amazing,0.04486859019842257,0.0018690573970937601,0.0017097250558705424
obligada,0.00198645186951801,0.046108444394976286,0.030461408111679446
nice,0.038871291645918876,0.002553105178519509,0.0008877308220709923
most,0.044176894322672834,0.0023117473110987902,0.005078200135335836
lleno,0.0017171471033877153,0.056073615058597745,0.05987701960435764
all,0.035776914422249326,0.001686771256431718,0.0009283711439219605
además,0.001891534514161984,0.051794438142551615,0.03977102210090471
must,0.031958419538699566,0.009999581715334264,0.023501340093335175
mexico,0.03740970700037566,0.004962520351063618,0.01139884311678635
history,0.03650828902537653,0.0018273911503505753,0.0034728140789196905
foto,0.0015810800856922783,0.044032851116439065,0.01809831521594428
would,0.03503497997558244,0.0021604771597977124,0.0007736726491697974
when,0.03172154393643044,0.002093983123051131,0.0013640397087502677
teatros,0.0011475103347046943,0.041885546520973364,0.004076531439756509
punto,0.001433080178247475,0.036112062454284215,0.038137702126897405
precioso,0.0017590067314859224,0.046863489602214474,0.008736554556225823
just,0.036196946337499966,0.001947232590314824,0.0022167186033508505
dejar,0.0015586367749236129,0.04945346419302978,0.0031698166220356003
decoración,0.0012197490938038727,0.03583198482887958,0.050136840404772176
day,0.03461708456047602,0.0024820795560852936,0.00032617759501886884
arquitectónica,0.0012655003453695534,0.0408673525372508,0.011494913123996612
;,0.0,0.0,0.0
$,0.0,0.0,0.0
siglo,0.0011395121762958213,0.029734899383081,0.022125509664972565
realmente,0.0017625051120103577,0.04735633292421765,0.01689116437546199
país,0.001321664521932119,0.041943353783474406,0.031744936986423736
obras,0.0014419024223592586,0.036754577033978865,0.014575562881364492
look,0.03391596081001644,0.002009803496242725,0.002796271858175762
jardín,0.0025396634952804193,0.033790228379808315,0.007996936060945389
cultura,0.001202324769749451,0.03632566956871703,0.0035386385680067894
callejoneadas,0.006342097707951526,0.0278114386574375,0.029532324243600732
bellas,0.006772304400218634,0.027245062302065002,0.00534725618417173
algún,0.0012125950312765405,0.033857795941449775,0.04961901610473096
will,0.03186389571298431,0.001926074558014847,0.003793873142515667
verdad,0.0016098679740246494,0.044516961169931486,0.00898918623041488
steps,0.03411652252689361,0.0018382387584118315,0.0014129842953850501
some,0.030154694002293623,0.0024240326367199784,0.0005718370284904211
plaza,0.007675219246738105,0.026817452285351956,0.019638500756982077
pasado,0.0011651922600614038,0.037011641871329895,0.03863805641704428
mucha,0.0014994833840798782,0.04261303069460405,0.024255870026443416
many,0.031080450629863116,0.0013795082158269557,0.000554721242773931
jardin,0.024532886173281736,0.00513021961713851,0.007107615812831693
its,0.02701324440977493,0.0011208324227605243,0.0023816707957981533
evento,0.0011591621031582938,0.030054715610261115,0.043642403869996134
dan,0.0018418057187639728,0.044013841087577305,0.015638908871187157
costo,0.0014517551888980624,0.03573764702132264,0.015925986828360755
aunque,0.000990777000093986,0.030166964743233975,0.02199256080970957
alguna,0.0012168636147547216,0.038166008782354884,0.0199843432497153
your,0.025780392880428417,0.001545400402676912,0.0015542309195757007
really,0.029571571270674075,0.0021624371081389974,0.0008976225514375225
pueden,0.001567014314207584,0.04330256266414079,0.05532688257600191
pagar,0.0013155601368185575,0.03986839634663042,0.09629052919907509
more,0.028908332631626465,0.002034202661603423,0.0007479547571907187
main,0.029353806042211727,0.001789154945660926,0.00033513201876237943
interesting,0.028103826410454644,0.0011443399467565474,0.0017556700515847983
incluso,0.001244169959466565,0.03380635597980381,0.025248530126770686
encuentra,0.0013015448503729725,0.03616201122757747,0.0041324336394996134
arte,0.001049746842518123,0.03331051848069764,0.020423634098392852
around,0.029958887938078348,0.0021908479373155196,0.0003581806579397564
único,0.0011567677618176905,0.03095244131435637,0.005471963123855324
well,0.03198960905040605,0.0015375481271237023,0.002525859345417337
muchas,0.0009660205969786843,0.027979794189234963,0.03303402115530516
mismo,0.0013123444391815087,0.03691498625790375,0.025899062791078366
like,0.03122893037407861,0.0023343240047973917,0.001003727738157921
had,0.028124486163880944,0.0016048601882085929,0.0005437227968549184
hacer,0.0012054642929811032,0.030258502874053718,0.007516531698295928
hacen,0.0010287534452966757,0.03236903924041711,0.039926196863633814
estudiantes,0.0011934409999004283,0.022666033407554395,0.002238052876691978
díaz,0.0013299681111694458,0.02893373994033633,0.0006511257826854973
debes,0.0010138920855389292,0.031410950823958284,0.017690757134654973
buena,0.000925858500887358,0.03060290728620105,0.03451491705193073
años,0.001000685207124874,0.026981028434503534,0.004104840238945465
also,0.030000843815514412,0.001607637719795215,0.0003782150540126118
vista,0.0009089169470465274,0.02695528195930404,0.019201165912231657
unión,0.0009896006989755977,0.02931316083857793,0.010776457707359148
spanish,0.02482033514753433,0.0016844036677219375,0.0002882600321800504
shows,0.017944868548697136,0.009816200177852353,0.005374660292080756
right,0.027460966338378176,0.0015534656930381492,0.00046197062461068015
people,0.029876736796311424,0.0013793606147815948,0.0015991605203452342
our,0.02432341692132188,0.0015487448330941695,0.0005232286258271049
observar,0.0007545894629980449,0.026638908740220305,0.023229689748954545
música,0.0007218952463165032,0.01906766146322259,0.009445240770154146
musas,0.00102136748044525,0.025415659127476505,0.009624092845688652
maravilloso,0.0010791522353445365,0.03409664455269478,0.01731188567714498
interesante,0.0015330301449221933,0.040390259546034264,0.04572403358359861
histórico,0.0016926086496127138,0.03650193984989454,0.052187081739567896
here,0.02957093641280216,0.0018589556495361465,0.0010184499332537103
get,0.028343092800270347,0.0018246486136050493,0.00241799569638275
fee,0.02613113433282942,0.0015651443669243593,0.0026881613841546405
espectáculos,0.0009150249372290647,0.02753213898541431,0.02418705764105149
espectáculo,0.0011065046720085472,0.026934116396918423,0.034150285971307606
escuchar,0.0010557961283150352,0.04104129501658765,0.04157471672341598
después,0.0010035018983509045,0.02499025701694158,0.007516829331543006
could,0.02558483199489875,0.0014627830744056158,0.0020104329799996586
cerca,0.0012572673987141468,0.03393803869009593,0.014262764355305905
admirar,0.0010243274010193054,0.03031614545718214,0.007462439298824151
vez,0.0007362581511003839,0.01787521519501435,0.006795592418735816
town,0.02624911738601302,0.00187182250181924,0.0021695853089854517
they,0.029593367049376932,0.0008840148124331594,0.0005516428214041024
sitio,0.000894857374813736,0.025598516900321562,0.009207579061153166
sentarse,0.0008172106642607488,0.02141690405860307,0.010132176978322707
recorrido,0.0010094122817804075,0.030591955880015075,0.014031408754377818
gusto,0.0005807825223644311,0.021645174582089154,0.015582254403739164
diferentes,0.0007165953146514791,0.022168711825615025,0.021268522795322417
cuenta,0.0009713184865764378,0.027130441522448992,0.0042993979026934555
calles,0.0008223560915608761,0.02192953653467104,0.025982266083369066
aún,0.0011792798749116053,0.03444389464389233,0.05029168636479388
area,0.02518938250539195,0.0006379937188587853,0.002294973283923539
ambiente,0.0010160929014900906,0.029289959518700125,0.05043496647175174
afuera,0.0007019646703015629,0.022719854545538515,0.016359699197665344
about,0.02286692490179942,0.0013280739565701037,0.00030037335420654435
which,0.024058580651417805,0.0014887649852404225,0.0004114725442045124
visitas,0.0011369006294090647,0.02917879890067595,0.014629649526897296
us,0.018019657334766938,0.0010139591082316422,0.0024365628014712246
up,0.02370482934346612,0.0014939708223398781,0.00029615654518259406
ubicado,0.0011805125655590762,0.030567253040857462,0.0339855070078094
todas,0.0007897241937787773,0.021528501643173978,0.019275028351287866
toda,0.0008983233613043699,0.030280906672146463,0.03863657940190872
sit,0.022213999430070276,0.001715584936084533,0.0004893097708139586
restaurantes,0.0007715548616736324,0.02521765865883454,0.0017895747945319924
recomendable,0.0007828616652809264,0.028917621272323484,0.02624591211408738
personas,0.00047007779536049524,0.014897775832521226,0.0015485036140113321
estructura,0.0010388397074370646,0.03160207663095256,0.017225203173468998
during,0.025276541140589463,0.0017574705878301599,0.0005824117996992748
cuidado,0.0012578248181608178,0.04392981077733647,0.034555921807891916
corazón,0.0014119119755976717,0.03464699030053191,0.039616321522146405
cerrado,0.000974814211067951,0.025071121301538223,0.020328361643372005
bonitos,0.001314954969929456,0.04297187068197423,0.0013668699014885005
bonita,0.0009118475512223244,0.02654893582219402,0.01746400032569022
been,0.022390361839863617,0.00020196249046745604,8.735602477915952e-06
acústica,0.0008087571289854557,0.02506878928676444,0.02621050378130052
30,0.014762143725496644,0.009634693514696768,0.007345137013448325
1903,0.008011238304764008,0.01055866760823912,0.00846876907016378
zona,0.0007627593855119966,0.019923158034891326,0.011788759843123902
while,0.02303824444190998,0.0016365968355157188,0.0010817580642873742
what,0.01807244777187917,0.001100443194611108,0.00010659518413487761
walk,0.023025657324383022,0.001284654123977005,0.0005589151058673777
turistas,0.0006186873692152748,0.02074260848742635,0.017853306968500727
sure,0.022249458297879714,0.0013919448908347653,0.0009049311866253491
small,0.021134685915832167,0.0014591481050752768,0.002004700217487342
recinto,0.000907142106669793,0.025788129515597436,0.0034006095604300446
pues,0.0006206739402469106,0.023751367047729583,0.0158419979726204
perder,0.0012280176393303173,0.028067274809089115,0.01639062787468841
open,0.022626198658796403,0.0010060951960514566,0.0014009133641160294
my,0.022251428312088397,0.001652909558690674,4.454735538255705e-05
mexicana,0.0007148337298285165,0.020273428073804244,0.002943593934799926
menos,0.0010920890297798976,0.028617141676829203,0.03808886388086445
local,0.010336004262365603,0.013161782099407335,0.011279418324462524
ingresar,0.0009038678381370191,0.02218332602422041,0.00039944451501599816
importante,0.001042961756212473,0.02988830419215723,0.005643575864910456
iluminación,0.0009006187102133107,0.024510485094070143,0.0024361144406277423
hermosos,0.0009111784304547073,0.027125814798563415,0.010622272098940637
guide,0.02359107115584911,0.0019681983823939602,0.000846182238220482
going,0.02428702787995525,0.0017181755168578503,0.0011306430104907074
general,0.0023291073544385752,0.015922280782042112,0.009084012686109725
front,0.024340351403831038,0.0014794208723335899,0.0015650215361676812
even,0.021174693692584564,0.0013690000444556002,0.0010639065055652128
etc,0.003563679785281404,0.014519131924362492,0.004100461025409977
estudiantinas,0.0006817227051497611,0.022159825353551585,0.011565895122228293
encantó,0.0009448139134423357,0.02322688553249927,0.01505592238643711
encanto,0.0013145839822663102,0.03749875923182359,0.04394204155427491
elegante,0.0008686073244626244,0.02254148712992689,0.011162314446444981
edificios,0.0004877253251501581,0.020851984539714777,0.014579999727716975
detalle,0.0008212231139424318,0.025863723273559448,0.011698389027830875
cobran,0.001000583607880548,0.026181456672714095,0.03688803909355643
buenos,0.0007517721568673882,0.024268450673910483,0.019311317967642606
bella,0.003048463612515613,0.023973310699408244,0.0024174362584934586
alrededor,0.0009016392099658407,0.02068448439811857,0.011047051762717641
allí,0.0006475421137165159,0.016061674791001873,0.01109766035938335
agradable,0.0008945797032805222,0.025375303258997176,0.03812903178012896
veces,0.0005771780096408693,0.017268543681673222,0.006881706083847225
transporta,0.001026584490851427,0.028539697478397595,0.012774691901416705
sentarte,0.000599370992722168,0.01869584069870322,0.010483004860469679
sala,0.000666175003006884,0.01597583924161014,0.019235026567707997
poder,0.0008459116616227441,0.02041539663776899,0.009922943798603949
noches,0.0006584966839351039,0.0179237946185371,0.007092463421813349
music,0.02095525883399772,0.0011926877886999931,0.0010663060368093717
museo,0.0009294005463899944,0.018159500761594654,0.01998879765541113
manera,0.0006425645033667414,0.020494800603578854,0.005793940088642041
located,0.023613242457313898,0.0005764404232312447,0.004672849499935869
lindo,0.0009667872415510401,0.024316825701022424,0.012143007519120405
imponente,0.000648956263107849,0.023054681969141493,0.004898015069899322
gorgeous,0.021264262799471856,0.0012504542665195875,0.0011137857312512889
espacio,0.0005636915948641198,0.017623777195032733,0.004882237547146607
enjoy,0.024377158707211372,0.0018574705289892246,0.0007140469234089748
embargo,0.0007044231882545164,0.019913291869471945,0.0003650036721179143
cultural,0.0007532189214730165,0.02084600546093645,0.009104957481245771
cuentan,0.0009550224255740871,0.021224761809430098,0.00952972963332387
concert,0.02090555120264104,0.0009612243730472623,0.0015675082152410398
artistas,0.0006445438845153023,0.018535497623832536,0.01643123629037761
apreciar,0.0005845544995208984,0.0207782889977245,0.03397393131131619
able,0.021952976655212612,0.0009726160707709579,0.0014768074934906669
…,0.0,0.0,0.0
wish,0.020963420101379478,0.0013508300388681924,0.0017128034494302835
vas,0.0009123924860587596,0.020634243282989448,0.0187165749640355
union,0.012468064383125978,0.0038978635561856797,0.004272742135905755
tener,0.0006846292740184023,0.01459880288606939,1.6523579960493286e-05
tan,0.000663475141654641,0.017310207703071862,0.011535623181169874
stunning,0.017768435658187164,0.0009464458536484825,0.000667055110590805
seen,0.019506147716347965,0.0014379713631202924,0.0008562158177991043
s,0.0,0.0,0.0
pictures,0.019008774302240156,0.0014040412761699914,0.0003309592116872624
perfecto,0.0011149854495936427,0.028387290115507478,0.011304962458304667
parada,0.0008602360307105937,0.024008890264362967,0.04597601244419435
opera,0.016068151835225683,0.00022458820020399944,3.994895565086981e-05
old,0.015578849701127414,0.000847827087173479,0.0013579901365818295
mágico,0.0008266047912640313,0.0212198298838512,0.039718938507933815
miss,0.02090856841506712,0.0010062873601484085,0.0023430052969082254
mejores,0.0009897076452772163,0.027109928180338066,0.0003021379332545169
little,0.01728520563393639,0.0011623903854898747,0.0015803187090317062
lado,0.0007740089591183333,0.021584345030939128,0.00027360890820407515
internacional,0.0009023423539918311,0.021286820771348892,0.00037499201129997977
inmueble,0.0006818238335572551,0.016761746545234442,0.009530548721575494
inaugurado,0.000813893403729587,0.019772158085934986,0.011181228925167028
impressive,0.019570489223413787,0.001543480641292178,0.0019573669101414343
imperdible,0.0008571442087480646,0.019751860794016977,0.012003357536650366
how,0.014388013736730586,0.00013190463213111488,9.267317537108012e-05
forma,0.0007428719255526888,0.02105290396200119,0.007377853132648071
esplendor,0.0008377413642158427,0.02291511579083342,0.040109347153447855
escenario,0.0006559107540643948,0.01381109778560964,0.011588355180625837
escalinata,0.0005762035589970433,0.015480603860953438,0.007353519005049853
enfrente,0.0008335917714622426,0.020932671074357076,0.008749753012109718
dos,0.0005057592629803746,0.013518247156369989,0.0081394090631866
don't,0.0,0.0,0.0
don,0.023528450365197368,0.014673225508407585,0.02259962053675663
debe,0.0006472626227942996,0.02574829884089631,0.0071632657748069905
concierto,0.0007731132182018452,0.023528847942607324,0.030880165476960583
columnas,0.00042030880262072405,0.011677010995069736,0.00528286327127219
colonial,0.011434475079251012,0.00845130715670639,0.011308561057952417
butacas,0.0006108881513467423,0.014487481642359844,0.002757749944314077
bellísimo,0.0006819134892684987,0.020069792064861314,0.02210455909287849
bellos,0.0006527015095198951,0.018304010706864566,0.00423217316738125
antiguo,0.0006174252849023543,0.017523100155663704,0.0026849575390371777
alrededores,0.0006371518768630957,0.01916900814870669,0.007743206308883595
admirarlo,0.0007541149014393105,0.020852493582345363,0.01656999464542342
:,0.0,0.0,0.0
100,0.0022678350087779226,0.013443309361575374,0.023695005378918037
years,0.013472621731570787,0.0008619895289099945,0.0007192584607864812
without,0.01767997987324588,0.0006246788190120634,0.00010788555737468416
visitado,0.0007638010975354317,0.019295206520546726,0.004788417728987136
tomarse,0.0004887894575787573,0.01882805591962502,0.022643848955944876
tocó,0.0004299380536839309,0.011625292307143091,0.010357661812166418
than,0.015012722873461297,0.0010850573264198408,0.0008366715337726552
tarde,0.0006339550530623143,0.019573107296554655,0.01478487982407411
style,0.016994889567285284,0.0008375307474605279,0.0005227383629083549
sino,0.0005521488969986647,0.01588765985906278,0.006860334359963825
semana,0.0005962185545335902,0.015504778852129206,0.0028049480293192955
segundo,0.0007279393158111253,0.019318707711781014,0.0068055503473552536
seats,0.01705129214717281,0.0012709450214041427,0.0008614415083762982
salón,0.000567841619066082,0.015534954831620665,0.016052626921083248
pm,0.00453047461077819,0.0074852384035821,0.006567852437898602
pesar,0.0005883255123370027,0.016638413286016823,0.015133211796892395
parece,0.0004494445701147505,0.012589043798513696,0.009690830972001564
musa,0.00019554039108594145,0.0028959416794675057,0.0018782569950268806
much,0.019875422809741375,0.0013027132145447407,0.0004387707177843223
monumento,0.0004130633088010989,0.013598737995563201,0.008639419785464876
mimos,0.0005642430247307564,0.01658796666384784,0.000993452942049458
majestuoso,0.0005151257928120328,0.013890513099977237,0.007864114945805118
lovely,0.016737116564324927,0.0009052754575545344,5.975849883759269e-05
lot,0.01931308944637903,0.0013257023823132989,0.0019938690338880682
horas,0.00035139599431718523,0.010331200908480793,0.013531186374552619
horario,0.0007324702653562189,0.02159634775484255,0.012050575939023696
historias,0.0006892380845224174,0.023105476370255725,0.020670857837162222
gustó,0.0004988435790256548,0.0163417335489215,0.002176198496179335
guiada,0.0006189487802154897,0.021147691779314012,0.0289197838936163
función,0.0006134499510909567,0.014112328704154587,0.014836189760848509
floor,0.016534979991387807,0.0013316537829017538,0.000993706080955914
few,0.016357221450105975,0.0010666406703675366,0.00038276595440683137
experiencia,0.0003795830098337182,0.014286839000473478,0.004522787757637395
experience,0.013948842843811987,0.000887910527990222,0.0002345398881426816
entrance,0.01757436640627332,0.00086661471355087,0.0001593188174131831
encuentran,0.0005249948102058346,0.014809010116023914,0.005766331440655872
diseño,0.0007280419231108266,0.022143356717839388,0.0028405504942461304
definitivamente,0.0008968888263877991,0.02524641677460592,0.009755823706165812
cámara,0.0007258823775972446,0.014555994173309423,0.017764553474697253
cantidad,0.0004241634820675288,0.013655479719482973,0.014482255643535422
callejeros,0.0005466438189072989,0.015962912905703973,0.0002043711379069093
built,0.01614456473982947,0.0013715666350208806,0.00012676311016766083
bueno,0.00044137913446780467,0.016809432206950508,0.011298701589089459
año,0.0007290028530257506,0.013985171907808026,0.0015773092511135736
atracciones,0.0010229370391460508,0.024913710827642956,0.016849350910296636
adentro,0.0004520405123846928,0.015263838688025047,0.01240087906172278
acceso,0.0005184753669527975,0.016556044444859093,0.013319503654013083
/,0.0,0.0,0.0
áreas,0.0006799172929414921,0.01636658588260398,0.04810388825323656
where,0.014519194996984822,0.0009008534440794731,0.0012119308550289204
watching,0.018450140192414796,0.0009323822607549331,0.0010641458644497113
watch,0.01629453546302646,0.00125956179524177,0.0003468702244932118
visto,0.0007992584255814053,0.020244275434989162,0.024167327969850598
visited,0.014629227514128474,0.00036086275564736373,0.0027208786949891074
vida,0.0004739797680419393,0.012596727580643874,0.02848403224808143
ve,0.005916048108547797,0.01339119980663651,0.012746336869011856
varios,0.000543150570193128,0.014867744383912118,0.008663465927536099
varias,0.0005693962908726881,0.015136765963536728,0.027646698277196013
unas,0.0004906029970083388,0.014916540555569296,0.005370099375253385
too,0.019213520868131974,0.001443252761725712,8.382194095925666e-05
tipo,0.0003507982698754996,0.011355021470317635,0.0020673896945061347
suerte,0.0008368701574557227,0.02132468947518901,0.03586505413601782
still,0.014970653743645748,0.0006345990904246432,0.000240234638796564
sigue,0.0005642568608045638,0.015206506759916683,0.01820364425185907
reunión,0.0004722076810486174,0.013445346459976804,0.019112871059503694
