Words,Topic 1,Topic 2,Topic 3
apreciar,0.0024242538063128983,0.08267910532279174,0.008963858942258818
excelente,0.0022208274264671336,0.081136456559189,0.1360982173134193
',0.0,0.0,0.0
impresionante,0.0026661048078648985,0.08845639358642508,0.02785958719298108
parte,0.0019613646561923385,0.06206392668700549,0.004301396307327464
arriba,0.0020457892524296814,0.06498535308164179,0.10132460224386163
visita,0.0020369672446064356,0.06686452656323257,0.04188680180135854
recomiendo,0.002132594855809194,0.0642176417355249,0.03515026576826901
be,0.04575147844354709,0.0028084141915840463,0.0005069624267784689
as,0.042473892171782233,0.0011780073198885983,0.0018505502949033898
espectacular,0.002201118586364699,0.0715355304793616,0.03562405708474776
además,0.002235178284066462,0.07381885514753786,0.04031260973088584
views,0.04828479481615377,0.0025453609306031566,0.004162564505496519
place,0.05142011225584959,0.002657847809474535,0.0049384399093884675
día,0.0019975868264597244,0.06311685920321686,0.013382522460458433
...,0.0,0.0,0.0
juárez,0.003350654053802895,0.05072891632792995,0.0944688682486627
worth,0.0487448462055046,0.003264478579878439,0.0005024288968706323
have,0.04557824815486574,0.0029681632322037035,0.0006198977450878952
$,0.0,0.0,0.0
way,0.04013383946578069,0.0019595323766255306,0.004664336379906636
tour,0.019853886852998916,0.03155875019552946,0.012597292764651734
increíble,0.0016320824813284254,0.060877471830719614,0.012238766268910965
it's,0.0,0.0,0.0
by,0.041062764807078385,0.001561598729162803,0.0037422288593083448
lugares,0.001449421612470872,0.045092324089929824,0.015217724958609347
gran,0.001593128719993257,0.05541136760785295,0.012826177791403551
buena,0.0016020514128953856,0.054021636711799485,0.05013856474531238
aquí,0.0016781269182189374,0.05704817983900656,0.03695667237288385
bajar,0.0018929277416790161,0.05326886077694182,0.08978044090561385
estatua,0.001394109033953166,0.0465232037396293,0.0035193259244602954
¡,0.0,0.0,0.0
statue,0.03937110439741245,0.0022214292903722666,0.0040376078629701835
pie,0.0014640030208918563,0.045618626555927994,0.05329179779034049
callejones,0.004540169941391767,0.04127927941859223,0.06328668605586277
all,0.038102912261506465,0.0023001060754241098,0.0020551287035040448
so,0.03501610746483036,0.002365114774660588,0.00019677866686297553
best,0.046485343901406774,0.0019930825447754745,0.000306990523656519
punto,0.0014553967970398955,0.05238777340697178,0.03254874202977814
sólo,0.0013838143988791085,0.04162328474620103,0.052356164950697705
así,0.0012510414771947686,0.03994345179062198,0.028655227990542573
escaleras,0.0014495149460300796,0.04428054247100773,0.08999716439012696
vistas,0.0020970828245383036,0.041576368137161784,0.04219432551864306
tener,0.0015751744723105055,0.05061453998042409,0.01174186932864329
paisaje,0.000916302954796652,0.03239061020377357,0.012078304464523572
just,0.03489984055910812,0.0017182540985976663,0.0009773503478843829
foto,0.0014228225291478029,0.048861389697370014,0.05189237838204429
alto,0.0013278679368402553,0.045598010992773184,0.017707304525053515
vas,0.001851386346450064,0.05768610250748651,0.0011151737059831007
one,0.03550675473949837,0.0013521454975857577,0.00019383122392788217
beautiful,0.039459379965037567,0.0016217322613565456,0.005288700577414515
aunque,0.0012238930649751366,0.04111228720786512,0.05471442012589922
time,0.031785894412011954,0.001050051521733663,0.0019203211062885227
here,0.03602063153642959,0.0015407161315528803,0.0024290475971713546
vez,0.0009430347357444368,0.03368507563097365,0.009536132140804001
town,0.03590094379536092,0.002245450669391639,0.0020864076634761804
hermoso,0.001380057112450264,0.045585843046250414,0.045741102659448044
gente,0.0008524445284152439,0.029325231800366062,0.021564079325508176
bonito,0.0016167154016357784,0.06027586226539062,0.04819017495278
bien,0.0012465813568716885,0.034785922012656366,0.03513409279107509
will,0.031438200068309566,0.0017984994446948472,0.0007409635165155578
taxi,0.0153451640518016,0.021704086942616094,0.020098753474043857
about,0.02981880309403298,0.0017645223788071804,0.001997493592432366
your,0.031728398839687345,0.00135308632961651,0.0007535859194424381
ve,0.006386674491157449,0.04405908510035053,0.013176963551220375
puestos,0.0012476174498132662,0.04134160753517197,0.024139673360909202
artesanías,0.0011804619611795152,0.03988824248689445,0.01260194172742736
amazing,0.03443549205049608,0.0015870881810194108,0.0037275832951184106
allí,0.0010523054285104384,0.033547565518831875,0.02108038127491966
very,0.03206809511285568,0.0020110135650509395,0.0015063705654387845
ser,0.0008847765862157863,0.03079239860375202,0.016381667637091618
personas,0.0009047367074951171,0.029200503833065487,0.0300345680468034
encuentra,0.001259628830307317,0.03727988933621219,0.028990149621853433
buen,0.001114448371128334,0.038701174945889004,0.05137210786359804
were,0.024428370093113008,0.0017652752961462043,0.0028784814452308557
visit,0.032003772988694806,0.0015406020733042638,0.0037883210758799806
took,0.030585926744526145,0.001321564766720465,0.000983596415737381
tan,0.0009492158707365377,0.030345830548671765,0.000966954438834498
night,0.02880490171546311,0.0017071034512039919,0.0045577094138104
museo,0.00215102355413112,0.02853792489369813,0.051619337424686995
duda,0.001289678372868975,0.041366043170522886,0.006937951392977977
-,0.0,0.0,0.0
recomendable,0.0014240703151155434,0.04184232081651292,0.010388505583389149
must,0.033196413544616006,0.0017424398999004952,0.008467952054885805
minutos,0.0009902400877403014,0.02807981133835642,0.049367378963912675
good,0.02929996918973654,0.001375735912545291,0.0007653562831510447
comprar,0.0011281498377092591,0.03939251042352981,0.04505532228193054
subida,0.0023595629701715325,0.033173787044329106,0.05892704365557852
maravillosa,0.001294187042141718,0.03887567650374406,0.024754144236124313
conocer,0.0013471097161620216,0.045897621224400845,0.04512505508963028
tiempo,0.00101337748313163,0.031808150760809326,0.03991576655669112
some,0.026088546107023144,0.0014879851943632183,0.0009915991010979925
ofrece,0.0012272740091851737,0.04284829798176167,0.02178369886785444
méxico,0.0009693678282569292,0.03142455129276403,0.03979621976178258
atardecer,0.0012830963877036524,0.038394093200414134,0.012098106622543708
pequeño,0.000945670841260688,0.03412547761036457,0.02880260462051247
nice,0.03027239631376755,0.0020631525467895017,0.0012957025452621685
hacer,0.0010274625447860754,0.03690204498456315,0.0019268751383296602
cima,0.0010803395808956957,0.03165819614064144,0.027734726749503422
also,0.025726022463578118,0.0017610698462550086,0.0006777333057985916
10,0.010665252803522852,0.018219997187268803,0.04573175924612282
which,0.025430874468583192,0.0013152688226663687,0.0006407750205537681
pueden,0.0010015238166427283,0.03661461523288323,0.0015790075735891895
muchas,0.0008893797888736422,0.03417973549988858,0.03152022667072273
little,0.02619994936506981,0.0015073837712307689,0.0018160342194474665
camino,0.000713929862973251,0.022608307903721297,0.03669460095436067
admirar,0.001225177088171729,0.04327488412836972,0.06932484311920395
vendedores,0.0008632051093347052,0.02809339344708601,0.007131583357725652
souvenirs,0.013174306339222735,0.012381027070988057,0.00432034128861952
really,0.02523143535133256,0.0015557564787551657,0.00011225055682296995
experiencia,0.001306640338338671,0.03412796133294924,0.04160486732246276
do,0.027502390979429005,0.0002758504211750366,0.000671851126478586
disfrutar,0.0009539369146169391,0.03252560197992817,0.0015075048999515866
back,0.025156652965760567,0.0015393471050548309,0.00048467994463718224
stairs,0.02581903983718078,0.001857359287009003,0.00037100229816979056
observar,0.0010866420027887686,0.03506447082644673,0.004891357805080992
many,0.023367897896955085,0.0014278192965232483,0.001296337406234502
an,0.024847033849668482,0.0010800149133589252,0.004481463492935734
solo,0.0007690218949723121,0.026239086049609686,0.013792240170687645
ride,0.026968447368564342,0.0013817398140304538,0.0015543499796974666
venden,0.0007792732033803897,0.02529563359818882,0.0036990014671097167
sol,0.0008487603244767472,0.02612879032629457,0.015432155174629706
my,0.023822818571178968,0.0014183754651968896,0.001881206566396556
around,0.02107277436320392,0.001183841170889447,0.0013607896567904892
visitarlo,0.0011433803964324397,0.037752894833770666,0.012891099537830982
poder,0.0008450534269609884,0.03132468924274333,0.002429892514635393
don't,0.0,0.0,0.0
cuenta,0.0009854998177495375,0.030687977505667062,0.005006415391880387
bastante,0.0008837426367633333,0.027469208227729802,0.01975249086719437
mucha,0.0006938956766361063,0.023981317980067484,0.006027223060408208
hike,0.02588576912564293,0.0012596667833252651,0.003699856158705984
day,0.021936352076772452,0.0010606358504382156,0.003961364727903728
comida,0.0008236092070081634,0.025985493671265077,0.016422280357980514
cerca,0.0008877547378163443,0.02644825433659929,0.012245934077816803
viaje,0.0011094473525148471,0.02834964837349451,0.000514966589880854
unas,0.0006356564489145184,0.021770643873980308,0.015414029312173233
recuerdos,0.0009086904396870618,0.03064271388031264,0.03256264168576692
realmente,0.0008204531777400987,0.02930334792415181,0.025294289354459893
pues,0.000742059974777339,0.024695228552466142,0.008406062034589443
out,0.02018390432889781,0.0010734895217417754,0.0014874029730482358
our,0.01620769351806311,0.00116237131461267,0.00319934822696715
obligada,0.0010560323960664237,0.03602650417596057,0.025812997118797434
mejores,0.0008823334473902761,0.028744229042629518,0.01928056464181167
its,0.022469435398166825,0.0010759659024196433,0.0014296690446438198
had,0.01878576580749485,0.000936211571563962,0.00040606164858297383
car,0.02610950555314417,0.0009027146366806931,0.0003898733785464394
calles,0.0006830769605396154,0.02173277701515456,0.01916442003874727
aún,0.0008369322104249937,0.026208840923243118,0.018279076160578427
ambulantes,0.0006684981006619403,0.022784223034392842,0.0016843816928467953
would,0.019946511454037617,0.001247865471568251,0.000558722090384005
when,0.020892450060104657,0.0012706487276308155,0.001084139542967625
trip,0.02189901009318076,0.0011369002844568916,0.0017624147661330668
sitio,0.0007444203127603205,0.024037526642382647,0.00844838588724358
more,0.020374442732801572,0.0012386386373729654,0.0009149540819304748
independencia,0.0018526191121861434,0.02342044978841918,0.014006888021466012
imperdible,0.0011610521571653887,0.03408855765350786,0.01420290633398557
cable,0.020950402444151712,0.0007686299018985797,0.001789516567826003
behind,0.022804738371207826,0.0008476350454175284,0.0031206017441881106
universidad,0.0022223196307424873,0.024069019718795492,0.0019796636001804652
they,0.01869172524569386,0.0011051033177589113,0.0002074290962596033
paseo,0.0010475152327746127,0.029312431279863858,0.013558430767551173
once,0.02120622945828328,0.001196157274609792,0.0011816317497281479
histórico,0.0009232527082512506,0.031085734737794614,0.0035340482129223604
history,0.023461829688680422,0.0012029974656918463,0.0029132534770120954
hill,0.02172533159527326,0.0013129172201280584,0.0013761623437379875
walking,0.019780972714490575,0.0008494659744721151,0.0018443168332596728
walked,0.020971970280760092,0.0008808406442934919,0.00024358501706701243
vendors,0.017400753863075366,0.0010392493324802039,0.002291656083867376
shops,0.01963364075070989,0.0008943551262742698,0.0015808338889085267
puntos,0.0007995418503740176,0.028482162567169917,0.01612745395547571
pictures,0.022428459649239875,0.0009687509834610051,0.002906021887047772
personaje,0.000801044766227291,0.028150108124569764,0.0046973887603915295
hace,0.0007126227212795147,0.022862040460504798,0.0220745506305953
colores,0.0007945094600442655,0.02502618005972046,0.0065403977494189825
cobran,0.0007704072267490414,0.021664342453264002,0.03317624606629703
50,0.007891478748882784,0.016732223020169114,0.04116119942898648
where,0.019737477795087693,0.0005261047283012703,0.0018460219261810756
verdad,0.0007397765073739373,0.026343849646385833,0.0032787763633959355
small,0.018359038436632023,0.0013696974578685747,0.0009403516089637311
recommend,0.020889129929935135,0.0011103319745984573,2.5384871143968285e-05
podrás,0.0008489952142548561,0.027409872567720636,0.02942351538638875
most,0.018988717618281345,0.0008274318136830332,0.0028173096250329044
itself,0.022679446175959336,0.0013824933926299618,0.0006939913474224061
fun,0.025991424123858128,0.0011312710935176445,0.004309754379242248
dos,0.0007288776753088508,0.021561569349961493,0.02951228208128274
debes,0.000866875537824319,0.02903410160713478,0.01244898226572918
creo,0.0006085230224963696,0.019140851538791893,0.03703054743474181
climb,0.020413841030456018,0.0014817782349232631,0.00048240551800310773
casas,0.0006436962184547382,0.021716593539162988,0.016775123601186874
caminar,0.0007189783367900088,0.02153849457857666,0.024864625839472562
abajo,0.0007822293697171903,0.024467650488075973,0.04686313632130554
25,0.00825465911456297,0.016950515793687487,0.044417157253407724
15,0.00794917424113352,0.013187114844571341,0.03916153860951411
tram,0.020775476759462917,0.0011718437661517097,0.0028969789218903173
then,0.018365500228620147,0.0010193183451811037,0.0010694830611903939
sube,0.0009728293533436959,0.026093049970568202,0.0389874279090609
people,0.015843360602205453,0.0011947206562728525,0.0025141411707804736
interesante,0.00088751499548103,0.02487380528022753,0.006070474584335487
fotografías,0.0008282841928695519,0.03032528246257332,0.02181259465668454
food,0.017093450638920725,0.0005602240651785639,0.0025227270346045816
during,0.01869518934258315,0.0011612200354638278,0.00042546182572184634
definitely,0.023189921900466714,0.0010408852861522014,0.0027573875180902365
callejón,0.0023703521657374043,0.01851052721685908,0.030540210865550303
bonita,0.0008316529621248241,0.028676821497210393,0.008538338202825017
bella,0.000758773821116555,0.021830619671628717,0.017878822051831524
sucio,0.0005381181913393951,0.01832459967574124,0.0026300944052748423
steep,0.015963204945827,0.0008635391953322511,0.001103288593287667
persona,0.0007073457653907734,0.016515594679728896,0.03477782515080298
over,0.016794332671532103,0.0011546519973194137,0.00030528951630864773
much,0.019287111558728542,0.0013121381093162692,0.0004111079342984336
like,0.01817545546420085,0.0008288413992176283,0.0006282026648406227
guía,0.000541525663731326,0.016739011005533856,0.024213778928411193
entrar,0.0006018800770826924,0.0194598626350319,0.03765212400900518
enjoy,0.018804169115962156,0.0007810755583721854,0.0018701767466104643
embargo,0.0005545565324329432,0.018826157743205924,0.006155898564619183
dentro,0.0006875058398765353,0.02148271537386744,0.021493924849823334
colina,0.0004891120828756127,0.014908312181732952,0.011901171984714156
bueno,0.0004646946825336869,0.015846328896081428,0.010249193083085114
area,0.01871645514472897,0.0012160618694039094,0.0020109304526492316
tiendas,0.0006447469944624,0.019392827425897197,0.010743504335820216
through,0.01766481091405126,0.0011915078833833104,0.0011899555601302741
recorrido,0.0006753590910122878,0.023027001898255794,0.007786503582499183
luces,0.0006013168606556492,0.019716632029261966,0.00015167990443960944
fácil,0.000624399717987493,0.02001294033607661,0.01074105231610246
después,0.00047844597297685434,0.01701861205568989,0.02355482336768332
cansado,0.0006482137304625817,0.024623663841706528,0.022269503160939643
atrás,0.000992616467413243,0.02589083195101881,0.045741439242331754
acceso,0.0006388889319301077,0.019463040082639584,0.029943633737681993
:,0.0,0.0,0.0
who,0.013635932562951812,0.0009116697614948366,0.0002769315015195877
visitas,0.0007590840348455673,0.02056417293742749,0.030569883373750176
veces,0.0005013229595113036,0.01602039376672528,0.00585700162917188
than,0.016186859240644134,0.0011411779588870452,0.00035873242337317073
quieres,0.0008099206734258538,0.028045439675907457,0.004907235230655012
plaza,0.006492937709930989,0.00764463700507638,0.006458483506818012
malo,0.0005494936302719526,0.019890285974131772,0.0003347036918563067
look,0.016575271704910806,0.001043810870302642,0.002894271719596541
juarez,0.01637752267990241,0.0003856697703768188,0.0054452981864390555
dejar,0.0008230078478130552,0.03285794450891824,0.05489183275805843
definitivamente,0.0008557736226190661,0.027150215610882166,0.02109388035214941
costo,0.0006150250846011292,0.01748539088707006,0.04519163873889086
condición,0.0006718843752529908,0.019561033410749742,0.040541430647640875
buy,0.015648980349424538,0.0007078825993644068,0.00075373236163232
autobús,0.00042237829919464264,0.013954731337074752,0.018679514029727864
auto,0.0008053267692010091,0.02366805294627317,0.0017911034894420612
aprecia,0.0009634324771408767,0.029155894732992824,0.015150391278244402
alhóndiga,0.0013200710309307227,0.014025562478490409,0.014370482900686507
tomarte,0.0005856646058668997,0.019646414013667797,0.021794034440455013
súper,0.0006658463144632706,0.020164494182229563,0.005058737660015191
lleva,0.0005667825021142847,0.01678091305242885,0.0005896255429766812
lado,0.0006349330584752951,0.019854980912134827,0.02172155437890554
hacia,0.000647373458467934,0.018220583842685538,0.012642501323056502
bello,0.0007637978433284548,0.02268422851964288,0.01955167256158105
alta,0.0006844765505065118,0.019929300599413627,0.01714372000405088
alrededor,0.0005614351471416969,0.015325006059943457,0.0005296607162664324
/,0.0,0.0,0.0
único,0.0005784428839308789,0.01792175984600435,0.0006272235140496787
well,0.015394849600579942,0.0009649315127605414,0.0009915288792948017
sunset,0.017217056971940526,0.0010251866973771209,0.000573315812801072
right,0.013276283291114742,0.0005897532615403808,0.00012110309874308814
permite,0.0006043560871669891,0.019022043964615643,0.006470412211169258
parece,0.0005620247833600297,0.0156176557911184,0.008517002354769395
pagar,0.0005931181718074185,0.016258000070789255,0.025786834844503243
niños,0.0005649477449925289,0.016668312493769412,0.015685741188496728
narrow,0.015523978823867935,0.0012069811912862503,0.0010853439180936338
mismo,0.0005553165282042503,0.01642544525129305,0.01798657691095183
local,0.0051244369305709315,0.008277993569094349,0.0025785482821550606
difícil,0.0004271834018365878,0.013708543886370989,0.016023324406235273
da,0.0006305410978970092,0.020607245201287448,0.00025907785669001637
completa,0.0006989834838767952,0.024549776546047147,0.01695040325243968
casi,0.0006284702013960106,0.019742267155056573,0.003637751281314228
bit,0.014539906560341908,0.0009559187477096669,0.0011491318231376807
because,0.012771297594755539,0.000702376129918311,0.0005361230115400942
bar,0.009103164460805575,0.006327943236411956,0.0005354523697132198
agradable,0.0004691246251964225,0.018875565798394313,0.006909774416832015
;,0.0,0.0,0.0
turistas,0.0004086518875340951,0.013429549191417168,0.005734456917388872
parada,0.0006509398303967849,0.01842423193209407,0.005795900161321895
other,0.013079636125368794,0.0009170030224787522,0.0008054773656753985
need,0.014288776617280133,0.0010368032755213384,0.00022700232263854004
mexican,0.013463255756045083,0.0007963589444777798,0.0004440547995010816
maravilloso,0.0006322765427049532,0.022359267483573732,0.0063262376935073915
interesting,0.014843734760216346,0.0011215809309397802,0.0008690498130472297
independence,0.011941242241239346,0.0005682099967925261,0.0028916370234947347
héroe,0.0004185756248942868,0.0139877352260545,0.009309367596260954
hidalgo,0.003976641657756223,0.007748037880289388,0.009108902950017487
gusta,0.0007793436737267643,0.024320112771213005,0.017625348329705977
going,0.01759436491459331,0.000907645461832647,0.00010177715088409123
forma,0.0005107997200435649,0.017960732755153013,0.009628742804514343
familia,0.0005861671185130419,0.020432753588881344,0.028554835828800314
estacionamiento,0.0004935696892115226,0.018362504458211738,0.007107518750945202
cosas,0.00039574486419598486,0.015447654766812282,0.0145914538785603
better,0.014689015025742498,0.0005947881492627756,0.0020844023096204074
allá,0.0005480219090253365,0.015877795031294658,0.013234306607121098
acceder,0.0006278271182082169,0.017454351488046048,0.020955015767574865
zona,0.0012864950853866994,0.014677923302517524,0.0037153475000337704
transporte,0.0005433905726371655,0.01702871100567329,0.010382009486451082
too,0.015024989236110403,0.0008761597024997481,0.0006471554102278938
subimos,0.000548288713394742,0.014307346103260416,0.025280645791105942
spectacular,0.014033224204381646,0.0007460459506173168,0.0011140515932051872
spanish,0.009979210019515126,0.0008106100200305317,0.0012652036545083008
site,0.011727178188411196,0.0007739385175801323,0.0007146518332024051
quite,0.012767495590855505,0.0007881630849878008,0.00012886105414201747
pasar,0.0003630785149943603,0.013077766574989519,0.0033156240161469983
opción,0.0006982134519129365,0.018940289170758847,0.010971306464905592
only,0.012699946826082834,0.0010247250994321283,0.0014600565356161488
obligado,0.0006511966158199835,0.019908702852035377,0.027917124565091954
nocturna,0.0004488051299411329,0.015396926641276034,0.007647923389378638
montaña,0.00050542023005809,0.01911629055355126,0.01020099712518027
llevar,0.0003875381607305713,0.01307132918743884,0.009299314502947784
ideal,0.003027323548798521,0.01434295159193014,0.04166420140371179
his,0.010098606878388247,0.0007407868752584277,0.0019442273601098755
gustó,0.0006724187410884477,0.019496772002975605,0.003513436533916576
find,0.011760400798584134,0.0007376049883036884,0.0012216804478868643
few,0.01337695953809102,0.000724115138423916,0.0012659623284346003
enorme,0.000582731579186655,0.021714372576807986,0.01147627741685993
cuesta,0.0005684395443896996,0.013620695445228653,0.03481332157459816
cerro,0.0007226958828078149,0.022990652196369494,0.0018002456366848687
carro,0.0006242542658908192,0.020691050255335436,0.027495236099961965
beso,0.0031854471261165878,0.011547707420031828,0.016362012044449824
below,0.012860315850205934,0.0009172676220427005,0.00018071520272522465
belleza,0.0007030156170768297,0.020677578983058217,0.021955976235008175
before,0.013946638019347205,0.0007479668384323733,0.0005138051925208262
5,0.0,0.0,0.0
subí,0.0004902894049565327,0.01200128093712499,0.01984604494227583
subes,0.0006866044384827524,0.01852036471904995,0.010603190703966585
streets,0.012693366094896102,0.0009720483281847609,0.0007684531913306947
story,0.014457708056886714,0.0009014462035895723,0.00018624243325765182
sale,0.0014437463855871038,0.0154906546336138,0.03073939911693393
precio,0.0006889601568722263,0.018585754729721946,0.018314928681047216
postal,0.000630057838567245,0.018552779981844368,0.01758185561430645
panorámicas,0.0006477221373858165,0.017279888021499018,0.014637343261769641
panoramic,0.013356453695029283,0.0008014330936566118,0.00023199879648310793
mercado,0.0012775093188025781,0.01345948389752784,0.000532264333277687
luego,0.0005200045590097212,0.014345239915960466,0.020897468269339633
lots,0.012073459827188123,0.000563415770879618,0.0023553790526742013
llevan,0.00043721714756984686,0.014288950114284106,0.007999362681057913
lleno,0.0005367128475775434,0.015643810620239985,0.01008554266199209
inside,0.010721692072793103,0.0007693862386235799,0.0004688533139621804
impressive,0.012756363417695529,0.0007486894304431261,0.0004946642001356083
how,0.011707383582912068,0.0006570459563638543,0.0008037693281926351
guías,0.0004294067404574201,0.011800367588414528,0.001974928713825312
frente,0.00042830674529637094,0.012622369783108475,0.0025659080495534165
even,0.012074180641266571,0.000541172475988053,0.0013645252884960245
escalones,0.0005548764406244201,0.019527360485859006,0.019424164941615342
entrada,0.000496608632519754,0.01292817559122915,0.005146766896941535
diferente,0.00048308533681381844,0.016786768724564943,0.013414183976338636
detrás,0.0007414793067662297,0.01536047732552013,0.031284385766076686
cuidado,0.00034125530184069274,0.011776789071392764,0.0016964131281237045
cuidad,0.0004093259461366515,0.01744632904682929,0.0162994037727214
calor,0.0005384668329577868,0.016877302384624936,0.024574748689131044
bus,0.011308873548922158,0.001990506376043991,0.0007948117803960024
been,0.011872454362878268,0.000544303968627422,0.0003923173971465148
whole,0.014765998390921437,0.0009166103272843471,0.00013395340932976507
what,0.011584046774495328,0.0006047408967564466,0.000485623226262646
want,0.013283280312984086,0.0010496710969380163,0.0005333829541860541
varios,0.00037119697798783233,0.013228833911741148,7.678662008732164e-06
us,0.009810097488975461,0.00036663046654253844,0.0007216327633157811
turístico,0.0004642630831330774,0.015280345510474651,0.01980353309213223
tours,0.0023434795982790685,0.013890373024653378,0.013227427864700185
tomas,0.0005445858640925859,0.014217145962761024,0.010193352270340317
todas,0.00040108282626558816,0.01244829198038837,0.005650750388248466
tarde,0.0004786794306504718,0.014732168541161295,0.0030214123187325345
taking,0.01507383232133209,0.0006334399397724293,0.00015400205959746917
several,0.010805836284529009,0.0005488636311482443,0.0009219199331711184
puedo,0.0002473627390853633,0.008631126263661868,0.0050685898246714154
primera,0.00036187625919363613,0.010072376273878947,0.001625998095550648
photos,0.013841308357260561,0.0006971116679509177,0.0010427896828663795
misma,0.00039317178807447725,0.013107247764418828,0.008641823276958272
mañana,0.0004630533890233244,0.014365202146132402,0.00455217225807175
manera,0.0004877642459547198,0.01591500547064116,0.023865903847103794
make,0.011989618356713895,0.000758808086079327,0.001538938791339661
importantes,0.00042141449009524065,0.015817466605255938,0.004190549241014876
importante,0.0004038653846219948,0.014806204511195757,0.007351194379239159
igual,0.00038687487683952725,0.012973473978140021,0.011390943022863278
granaditas,0.0021297589697832436,0.006314294199077644,0.01215612413279598
genial,0.0004903690521716071,0.015707161865288113,0.00342133393197819
escalera,0.0003919568849485366,0.013129328188087243,0.02536474006933585
easy,0.012053506594681252,0.00047091775704008915,0.001762190725777398
debe,0.0003662128531310086,0.011801636688734924,0.0006973949173106855
dan,0.00041269935780636097,0.011969903215727211,0.013885272622689718
